frame_num,obj_id,camera,x1,y1,x2,y2
583,20_2_2,2,319,172,366,313
584,20_2_2,2,318,167,369,321
585,20_2_2,2,317,167,368,323
586,20_2_2,2,317,180,366,328
587,20_2_2,2,316,182,366,334
588,20_2_2,2,316,187,365,336
589,20_2_2,2,317,195,365,342
590,20_2_2,2,318,195,368,348
591,20_2_2,2,319,200,369,353
592,20_2_2,2,320,202,371,358
593,20_2_2,2,320,207,371,363
594,20_2_2,2,321,216,371,369
595,20_2_2,2,322,217,372,371
596,20_2_2,2,321,212,376,381
597,20_2_2,2,318,209,378,392
598,20_2_2,2,318,207,380,398
599,20_2_2,2,321,212,385,406
600,20_2_2,2,322,208,389,412
601,20_2_2,2,324,218,391,419
602,20_2_2,2,324,219,396,431
603,20_2_2,2,326,223,400,441
604,20_2_2,2,328,228,402,448
605,20_2_2,2,329,228,406,455
606,20_2_2,2,330,233,409,467
607,20_2_2,2,330,231,415,483
608,20_2_2,2,334,241,421,496
609,20_2_2,2,335,253,425,515
610,20_2_2,2,339,254,432,524
611,20_2_2,2,343,256,443,546
612,20_2_2,2,343,257,450,565
613,20_2_2,2,342,266,452,583
614,20_2_2,2,345,282,457,604
615,20_2_2,2,347,287,465,628
616,20_2_2,2,347,298,473,662
617,20_2_2,2,346,304,478,680
618,20_2_2,2,348,318,486,713
619,20_2_2,2,348,330,491,740
620,20_2_2,2,349,341,502,777
621,20_2_2,2,344,360,509,827
622,20_2_2,2,342,374,511,847
623,20_2_2,2,328,397,509,905
624,20_2_2,2,322,422,513,953
625,20_2_2,2,304,437,512,1015
626,20_2_2,2,289,477,498,1058
627,20_2_2,2,277,509,487,1077
628,20_2_2,2,244,554,445,1084
629,20_2_2,2,221,613,408,1086
630,20_2_2,2,188,677,360,1085
631,20_2_2,2,145,778,293,1084
632,20_2_2,2,96,864,218,1082
633,20_2_2,2,80,910,185,1097
1186,20_2_3,2,303,115,327,186
1187,20_2_3,2,303,114,325,179
1188,20_2_3,2,291,113,322,204
1189,20_2_3,2,284,115,318,215
1190,20_2_3,2,285,114,319,217
1191,20_2_3,2,290,114,320,204
1192,20_2_3,2,288,114,319,209
1194,20_2_3,2,283,120,316,223
1195,20_2_3,2,282,113,318,226
1196,20_2_3,2,282,123,315,227
1197,20_2_3,2,282,120,315,228
1198,20_2_3,2,281,114,315,228
1199,20_2_3,2,282,121,314,228
1200,20_2_3,2,282,118,315,230
1201,20_2_3,2,285,122,317,230
1202,20_2_3,2,284,123,317,233
1205,20_2_3,2,284,123,317,235
1206,20_2_3,2,286,112,323,237
1207,20_2_3,2,286,112,322,235
1208,20_2_3,2,286,111,323,237
1209,20_2_3,2,286,116,320,237
1210,20_2_3,2,285,114,322,241
1211,20_2_3,2,287,112,324,243
1212,20_2_3,2,288,115,324,243
1213,20_2_3,2,289,122,324,245
1214,20_2_3,2,288,125,323,247
1215,20_2_3,2,289,134,321,249
1216,20_2_3,2,288,127,323,252
1217,20_2_3,2,287,126,322,254
1218,20_2_3,2,289,135,322,254
1219,20_2_3,2,291,143,323,257
1220,20_2_3,2,290,132,325,258
1221,20_2_3,2,288,126,326,263
1222,20_2_3,2,288,122,327,264
1223,20_2_3,2,288,127,327,266
1224,20_2_3,2,288,122,328,269
1225,20_2_3,2,287,119,327,269
1226,20_2_3,2,286,125,325,272
1227,20_2_3,2,284,125,325,276
1228,20_2_3,2,285,120,328,278
1229,20_2_3,2,285,121,328,278
1230,20_2_3,2,286,119,328,278
1231,20_2_3,2,284,129,325,281
1232,20_2_3,2,282,124,326,286
1233,20_2_3,2,285,131,327,288
1234,20_2_3,2,285,127,329,293
1235,20_2_3,2,287,128,332,298
1236,20_2_3,2,292,140,333,296
1237,20_2_3,2,296,152,335,296
1238,20_2_3,2,297,149,336,297
1239,20_2_3,2,296,141,339,301
1240,20_2_3,2,296,141,340,303
1242,20_2_3,2,298,155,341,312
1243,20_2_3,2,296,153,341,316
1244,20_2_3,2,294,144,343,319
1245,20_2_3,2,294,146,344,323
1246,20_2_3,2,293,140,348,326
1247,20_2_3,2,296,152,347,329
1248,20_2_3,2,295,159,345,335
1249,20_2_3,2,295,156,347,338
1250,20_2_3,2,295,152,349,343
1251,20_2_3,2,296,165,348,348
1252,20_2_3,2,296,168,348,351
1253,20_2_3,2,296,170,350,356
1254,20_2_3,2,297,166,353,361
1255,20_2_3,2,296,160,355,365
1256,20_2_3,2,294,158,357,373
1257,20_2_3,2,293,166,355,376
1258,20_2_3,2,294,169,357,380
1259,20_2_3,2,294,171,358,389
1260,20_2_3,2,292,169,359,392
1261,20_2_3,2,292,168,360,399
1262,20_2_3,2,292,171,360,405
1263,20_2_3,2,293,173,362,411
1264,20_2_3,2,294,176,365,422
1265,20_2_3,2,300,187,370,425
1266,20_2_3,2,303,193,375,435
1267,20_2_3,2,303,202,374,441
1268,20_2_3,2,305,205,376,445
1269,20_2_3,2,304,209,378,457
1270,20_2_3,2,307,209,385,470
1271,20_2_3,2,309,206,391,478
1272,20_2_3,2,314,212,398,493
1273,20_2_3,2,317,213,405,504
1274,20_2_3,2,317,217,410,518
1275,20_2_3,2,321,226,416,535
1276,20_2_3,2,329,229,428,546
1277,20_2_3,2,332,233,436,566
1278,20_2_3,2,332,238,439,579
1279,20_2_3,2,335,236,446,593
1280,20_2_3,2,341,242,458,613
1281,20_2_3,2,351,243,473,633
1282,20_2_3,2,357,246,490,664
1283,20_2_3,2,366,257,505,693
1284,20_2_3,2,375,265,518,710
1285,20_2_3,2,382,271,534,734
1286,20_2_3,2,394,279,552,764
1287,20_2_3,2,415,287,578,783
1288,20_2_3,2,432,307,612,837
1289,20_2_3,2,438,321,631,874
1290,20_2_3,2,443,333,644,908
1291,20_2_3,2,458,358,666,955
1292,20_2_3,2,485,378,697,983
1293,20_2_3,2,515,405,745,1043
1294,20_2_3,2,537,440,775,1068
1295,20_2_3,2,542,468,779,1081
1296,20_2_3,2,573,520,795,1083
1297,20_2_3,2,622,571,833,1085
1298,20_2_3,2,713,640,922,1083
1299,20_2_3,2,770,743,955,1083
1300,20_2_3,2,865,846,1019,1076
1301,20_2_3,2,917,897,1045,1087
1316,20_2_4,2,307,154,330,227
1317,20_2_4,2,308,157,331,229
1318,20_2_4,2,309,157,332,230
1319,20_2_4,2,308,160,331,232
1320,20_2_4,2,308,160,331,233
1321,20_2_4,2,308,162,331,235
1322,20_2_4,2,309,163,333,237
1323,20_2_4,2,310,162,334,239
1324,20_2_4,2,310,160,336,242
1325,20_2_4,2,309,160,336,241
1326,20_2_4,2,310,160,336,242
1327,20_2_4,2,310,162,337,243
1328,20_2_4,2,310,161,337,247
1329,20_2_4,2,310,161,337,247
1330,20_2_4,2,309,156,339,249
1331,20_2_4,2,310,159,339,251
1332,20_2_4,2,311,164,340,254
1333,20_2_4,2,312,164,341,256
1334,20_2_4,2,311,165,341,259
1335,20_2_4,2,311,166,341,260
1336,20_2_4,2,311,165,340,257
1337,20_2_4,2,312,167,343,262
1338,20_2_4,2,313,166,345,266
1339,20_2_4,2,312,167,346,272
1340,20_2_4,2,312,167,347,274
1341,20_2_4,2,312,168,346,276
1342,20_2_4,2,312,172,347,279
1343,20_2_4,2,313,172,348,281
1344,20_2_4,2,314,173,349,283
1345,20_2_4,2,314,175,349,286
1346,20_2_4,2,314,176,351,295
1347,20_2_4,2,314,177,352,298
1348,20_2_4,2,316,183,352,298
1349,20_2_4,2,316,186,353,304
1350,20_2_4,2,319,184,358,306
1351,20_2_4,2,319,187,358,309
1352,20_2_4,2,319,189,360,317
1353,20_2_4,2,320,189,363,321
1354,20_2_4,2,318,191,364,330
1355,20_2_4,2,320,192,366,333
1356,20_2_4,2,320,192,367,337
1357,20_2_4,2,321,192,370,343
1358,20_2_4,2,323,193,374,348
1359,20_2_4,2,324,194,377,356
1360,20_2_4,2,325,197,376,359
1361,20_2_4,2,325,190,381,367
1362,20_2_4,2,326,199,380,367
1363,20_2_4,2,326,203,379,372
1364,20_2_4,2,325,205,382,386
1365,20_2_4,2,326,203,383,388
1366,20_2_4,2,326,205,385,400
1367,20_2_4,2,330,209,389,403
1368,20_2_4,2,336,212,391,392
1369,20_2_4,2,341,219,394,384
1370,20_2_4,2,339,224,397,402
1371,20_2_4,2,341,228,402,416
1372,20_2_4,2,347,231,414,436
1373,20_2_4,2,349,229,422,447
1374,20_2_4,2,356,235,431,460
1375,20_2_4,2,359,238,434,464
1376,20_2_4,2,361,241,442,487
1377,20_2_4,2,369,247,453,501
1378,20_2_4,2,376,247,466,522
1379,20_2_4,2,381,257,474,542
1380,20_2_4,2,385,262,480,552
1381,20_2_4,2,389,269,489,573
1382,20_2_4,2,395,277,495,583
1383,20_2_4,2,401,282,508,609
1384,20_2_4,2,402,294,515,642
1385,20_2_4,2,407,302,520,649
1386,20_2_4,2,412,311,533,679
1387,20_2_4,2,420,317,546,703
1388,20_2_4,2,426,324,564,745
1389,20_2_4,2,428,347,571,786
1390,20_2_4,2,433,360,578,804
1391,20_2_4,2,438,370,595,853
1392,20_2_4,2,449,380,614,893
1393,20_2_4,2,460,396,640,953
1394,20_2_4,2,480,447,667,1017
1395,20_2_4,2,494,464,687,1046
1396,20_2_4,2,511,509,700,1071
1397,20_2_4,2,545,552,729,1086
1398,20_2_4,2,599,595,786,1088
1399,20_2_4,2,660,667,839,1091
1400,20_2_4,2,707,730,875,1087
1401,20_2_4,2,733,760,895,1106
1506,20_2_5,12,335,110,360,194
1507,20_2_5,12,334,109,358,191
1508,20_2_5,12,333,110,359,196
1509,20_2_5,12,335,116,359,196
1510,20_2_5,12,337,115,360,194
1511,20_2_5,12,336,114,360,194
1512,20_2_5,12,335,111,359,197
1513,20_2_5,12,335,111,361,198
1514,20_2_5,12,336,112,362,200
1515,20_2_5,12,338,113,363,200
1516,20_2_5,12,339,114,364,201
1517,20_2_5,12,335,114,361,205
1518,20_2_5,12,337,114,363,204
1519,20_2_5,12,339,114,364,204
1520,20_2_5,12,340,114,366,205
1521,20_2_5,12,341,113,367,208
1522,20_2_5,12,340,113,367,213
1523,20_2_5,12,339,115,366,216
1524,20_2_5,12,343,115,369,213
1525,20_2_5,12,344,115,370,214
1526,20_2_5,12,345,115,372,214
1527,20_2_5,12,347,116,372,213
1528,20_2_5,12,346,115,372,214
1529,20_2_5,12,345,117,372,218
1530,20_2_5,12,346,117,373,221
1531,20_2_5,12,345,116,373,224
1532,20_2_5,12,345,118,372,223
1533,20_2_5,12,344,118,372,226
1534,20_2_5,12,343,119,372,230
1535,20_2_5,12,344,119,373,232
1536,20_2_5,12,345,119,375,231
1537,20_2_5,12,346,120,376,232
1538,20_2_5,12,347,120,377,230
1539,20_2_5,12,346,116,378,235
1540,20_2_5,12,346,119,379,238
1541,20_2_5,12,347,115,381,240
1542,20_2_5,12,346,117,381,242
1543,20_2_5,12,347,117,382,242
1544,20_2_5,12,346,115,382,244
1545,20_2_5,12,346,120,382,246
1546,20_2_5,12,346,121,382,249
1547,20_2_5,12,346,121,383,252
1548,20_2_5,12,347,123,384,252
1549,20_2_5,12,345,121,384,256
1550,20_2_5,12,346,125,384,259
1551,20_2_5,12,345,126,385,261
1552,20_2_5,12,345,124,385,262
1553,20_2_5,12,348,129,388,265
1554,20_2_5,12,347,130,388,267
1555,20_2_5,12,345,129,388,271
1556,20_2_5,12,346,130,389,274
1557,20_2_5,12,346,129,391,276
1558,20_2_5,12,345,127,392,281
1559,20_2_5,12,347,130,394,282
1560,20_2_5,12,351,133,397,284
1561,20_2_5,12,353,134,400,288
1562,20_2_5,12,353,129,403,292
1563,20_2_5,12,349,126,403,298
1564,20_2_5,12,351,129,405,302
1565,20_2_5,12,356,131,411,306
1566,20_2_5,12,360,131,415,309
1567,20_2_5,12,364,133,418,310
1568,20_2_5,12,370,135,424,315
1569,20_2_5,12,372,141,426,320
1570,20_2_5,12,378,142,432,320
1571,20_2_5,12,381,140,436,323
1572,20_2_5,12,381,137,440,327
1573,20_2_5,12,386,142,445,333
1574,20_2_5,12,390,146,451,342
1575,20_2_5,12,388,144,453,349
1576,20_2_5,12,395,146,459,351
1577,20_2_5,12,400,148,464,356
1578,20_2_5,12,404,147,470,362
1579,20_2_5,12,403,148,471,371
1580,20_2_5,12,401,156,469,377
1581,20_2_5,12,401,152,472,385
1582,20_2_5,12,403,151,475,394
1583,20_2_5,12,403,154,476,398
1584,20_2_5,12,407,158,480,407
1585,20_2_5,12,408,165,481,415
1586,20_2_5,12,409,165,483,419
1587,20_2_5,12,409,167,488,437
1588,20_2_5,12,415,174,495,442
1589,20_2_5,12,420,178,502,453
1590,20_2_5,12,420,182,507,467
1591,20_2_5,12,424,179,514,478
1592,20_2_5,12,429,186,523,493
1593,20_2_5,12,432,193,530,508
1594,20_2_5,12,443,192,544,518
1595,20_2_5,12,444,193,553,541
1596,20_2_5,12,453,200,566,556
1597,20_2_5,12,464,204,580,566
1598,20_2_5,12,473,214,593,584
1599,20_2_5,12,487,216,611,599
1600,20_2_5,12,487,221,624,638
1601,20_2_5,12,491,226,634,656
1602,20_2_5,12,497,229,644,670
1603,20_2_5,12,508,244,663,705
1604,20_2_5,12,524,253,682,719
1605,20_2_5,12,526,258,698,765
1606,20_2_5,12,527,277,707,803
1607,20_2_5,12,531,288,718,832
1608,20_2_5,12,528,301,733,902
1609,20_2_5,12,525,318,737,938
1610,20_2_5,12,513,329,738,991
1611,20_2_5,12,499,365,727,1033
1612,20_2_5,12,473,387,704,1061
1613,20_2_5,12,436,408,666,1074
1614,20_2_5,12,395,444,621,1081
1615,20_2_5,12,314,463,543,1079
1616,20_2_5,12,301,477,533,1102
1626,20_2_6,5,1877,316,1919,510
1627,20_2_6,5,1858,311,1904,519
1628,20_2_6,5,1848,280,1902,523
1629,20_2_6,5,1841,254,1903,528
1630,20_2_6,5,1833,246,1900,537
1631,20_2_6,5,1824,244,1895,542
1632,20_2_6,5,1797,243,1874,546
1633,20_2_6,5,1774,243,1856,550
1634,20_2_6,5,1758,239,1845,555
1635,20_2_6,5,1745,237,1838,565
1636,20_2_6,5,1732,240,1829,578
1637,20_2_6,5,1703,237,1808,585
1638,20_2_6,5,1669,234,1781,589
1639,20_2_6,5,1649,234,1764,591
1640,20_2_6,5,1626,232,1750,610
1641,20_2_6,5,1604,229,1735,624
1642,20_2_6,5,1574,226,1711,628
1643,20_2_6,5,1531,227,1675,631
1644,20_2_6,5,1504,226,1652,635
1645,20_2_6,5,1472,223,1631,658
1646,20_2_6,5,1445,230,1611,681
1647,20_2_6,5,1413,227,1584,688
1648,20_2_6,5,1367,232,1543,694
1649,20_2_6,5,1326,223,1506,695
1650,20_2_6,5,1283,223,1477,726
1651,20_2_6,5,1242,231,1446,758
1652,20_2_6,5,1208,233,1416,769
1653,20_2_6,5,1153,229,1365,773
1654,20_2_6,5,1092,233,1308,781
1655,20_2_6,5,1026,230,1248,797
1656,20_2_6,5,958,234,1181,796
1657,20_2_6,5,887,235,1113,802
1658,20_2_6,5,824,233,1052,809
1659,20_2_6,5,745,245,977,823
1660,20_2_6,5,689,233,886,741
1661,20_2_6,5,562,242,788,825
1662,20_2_6,5,517,253,740,835
1663,20_2_6,5,486,257,654,669
1664,20_2_6,5,375,260,603,821
1665,20_2_6,5,310,266,551,860
1666,20_2_6,5,226,267,479,902
1667,20_2_6,5,154,284,424,955
1668,20_2_6,5,77,307,339,969
1669,20_2_6,5,12,315,275,973
1670,20_2_6,5,-36,340,212,984
1671,20_2_6,5,-54,452,160,1033
1672,20_2_6,5,-114,470,102,1055
2656,20_2_7,10,254,264,299,420
2657,20_2_7,10,231,237,289,435
2658,20_2_7,10,223,233,284,442
2659,20_2_7,10,214,234,276,446
2660,20_2_7,10,214,242,276,450
2661,20_2_7,10,211,242,274,453
2662,20_2_7,10,207,246,271,459
2663,20_2_7,10,205,252,270,467
2664,20_2_7,10,204,253,272,470
2665,20_2_7,10,206,252,275,473
2666,20_2_7,10,209,259,278,483
2667,20_2_7,10,212,257,284,490
2668,20_2_7,10,215,260,291,502
2669,20_2_7,10,217,263,296,515
2670,20_2_7,10,218,263,301,522
2671,20_2_7,10,222,269,303,524
2672,20_2_7,10,227,274,308,533
2673,20_2_7,10,232,272,316,544
2674,20_2_7,10,232,272,321,560
2675,20_2_7,10,235,281,328,580
2676,20_2_7,10,237,286,332,591
2677,20_2_7,10,249,290,346,598
2678,20_2_7,10,257,297,356,612
2679,20_2_7,10,266,297,368,629
2680,20_2_7,10,271,302,376,635
2681,20_2_7,10,280,306,389,648
2682,20_2_7,10,280,307,397,672
2683,20_2_7,10,282,312,406,698
2684,20_2_7,10,291,329,416,720
2685,20_2_7,10,302,332,432,737
2686,20_2_7,10,307,342,445,761
2687,20_2_7,10,306,350,455,797
2688,20_2_7,10,304,354,457,812
2689,20_2_7,10,304,365,467,849
2690,20_2_7,10,309,382,480,889
2691,20_2_7,10,319,393,495,908
2692,20_2_7,10,322,408,513,964
2693,20_2_7,10,321,427,527,1018
2694,20_2_7,10,320,437,534,1045
2695,20_2_7,10,327,463,543,1069
2696,20_2_7,10,359,492,572,1079
2697,20_2_7,10,391,516,603,1084
2698,20_2_7,10,422,552,632,1085
2699,20_2_7,10,461,595,669,1082
2700,20_2_7,10,517,630,723,1078
2701,20_2_7,10,597,691,791,1079
2702,20_2_7,10,628,716,815,1092
2766,20_2_8,7,1652,58,1673,122
2767,20_2_8,7,1652,58,1672,121
2768,20_2_8,7,1651,57,1672,122
2769,20_2_8,7,1651,57,1672,121
2770,20_2_8,7,1650,58,1671,121
2771,20_2_8,7,1649,57,1670,120
2772,20_2_8,7,1648,57,1669,120
2773,20_2_8,7,1649,57,1671,120
2774,20_2_8,7,1649,57,1671,121
2775,20_2_8,7,1649,56,1671,121
2776,20_2_8,7,1650,56,1672,121
2777,20_2_8,7,1650,56,1672,121
2778,20_2_8,7,1649,56,1672,123
2779,20_2_8,7,1649,56,1672,124
2780,20_2_8,7,1649,56,1672,125
2781,20_2_8,7,1649,56,1672,126
2782,20_2_8,7,1649,57,1672,127
2783,20_2_8,7,1649,59,1672,128
2784,20_2_8,7,1649,59,1672,130
2785,20_2_8,7,1647,60,1670,129
2786,20_2_8,7,1647,60,1671,130
2787,20_2_8,7,1647,61,1671,132
2788,20_2_8,7,1646,60,1671,135
2789,20_2_8,7,1646,59,1671,138
2790,20_2_8,7,1644,60,1670,137
2791,20_2_8,7,1644,60,1668,136
2792,20_2_8,7,1644,60,1669,137
2793,20_2_8,7,1644,60,1669,137
2794,20_2_8,7,1645,59,1670,137
2795,20_2_8,7,1646,59,1670,137
2796,20_2_8,7,1646,60,1671,142
2797,20_2_8,7,1646,65,1671,147
2798,20_2_8,7,1649,67,1673,147
2799,20_2_8,7,1650,69,1675,151
2800,20_2_8,7,1650,70,1675,153
2804,20_2_8,7,1651,73,1675,153
2805,20_2_8,7,1651,73,1675,154
2806,20_2_8,7,1649,70,1674,158
2807,20_2_8,7,1647,66,1674,158
2808,20_2_8,7,1646,66,1672,158
2809,20_2_8,7,1646,65,1672,159
2810,20_2_8,7,1644,64,1672,160
2811,20_2_8,7,1643,67,1669,161
2812,20_2_8,7,1642,68,1668,160
2813,20_2_8,7,1640,66,1667,163
2814,20_2_8,7,1641,67,1667,162
2815,20_2_8,7,1640,68,1666,165
2816,20_2_8,7,1639,68,1666,166
2817,20_2_8,7,1638,66,1666,167
2818,20_2_8,7,1639,66,1667,168
2819,20_2_8,7,1640,69,1668,171
2820,20_2_8,7,1641,69,1668,172
2821,20_2_8,7,1639,69,1667,175
2822,20_2_8,7,1639,71,1666,174
2823,20_2_8,7,1640,71,1667,177
2824,20_2_8,7,1639,73,1666,179
2825,20_2_8,7,1640,75,1666,179
2826,20_2_8,7,1640,79,1667,184
2827,20_2_8,7,1640,78,1667,186
2828,20_2_8,7,1640,78,1667,186
2829,20_2_8,7,1640,77,1669,190
2830,20_2_8,7,1641,76,1670,191
2831,20_2_8,7,1640,76,1669,191
2832,20_2_8,7,1640,80,1668,193
2833,20_2_8,7,1638,81,1667,195
2834,20_2_8,7,1637,82,1666,198
2835,20_2_8,7,1636,83,1665,199
2836,20_2_8,7,1633,90,1661,200
2837,20_2_8,7,1629,92,1658,205
2838,20_2_8,7,1626,89,1657,207
2839,20_2_8,7,1624,86,1656,208
2840,20_2_8,7,1624,93,1654,210
2841,20_2_8,7,1621,85,1654,213
2842,20_2_8,7,1616,84,1652,221
2843,20_2_8,7,1612,82,1650,225
2844,20_2_8,7,1608,78,1647,226
2845,20_2_8,7,1606,77,1645,228
2846,20_2_8,7,1602,75,1642,225
2847,20_2_8,7,1598,78,1639,229
2848,20_2_8,7,1596,84,1637,232
2849,20_2_8,7,1594,80,1635,233
2850,20_2_8,7,1592,75,1636,240
2851,20_2_8,7,1592,83,1636,242
2852,20_2_8,7,1592,81,1637,243
2853,20_2_8,7,1591,84,1638,252
2854,20_2_8,7,1590,87,1637,253
2855,20_2_8,7,1587,83,1637,262
2856,20_2_8,7,1587,90,1637,266
2857,20_2_8,7,1585,87,1637,269
2858,20_2_8,7,1582,94,1635,279
2859,20_2_8,7,1579,92,1634,281
2860,20_2_8,7,1575,91,1630,284
2861,20_2_8,7,1571,93,1628,293
2862,20_2_8,7,1567,94,1626,296
2863,20_2_8,7,1563,94,1623,300
2864,20_2_8,7,1556,97,1617,305
2865,20_2_8,7,1547,97,1607,307
2866,20_2_8,7,1542,98,1603,313
2867,20_2_8,7,1538,101,1600,319
2868,20_2_8,7,1534,99,1598,323
2869,20_2_8,7,1527,100,1593,329
2870,20_2_8,7,1519,101,1585,328
2871,20_2_8,7,1509,99,1580,344
2872,20_2_8,7,1507,101,1579,356
2873,20_2_8,7,1501,99,1576,363
2874,20_2_8,7,1497,105,1573,370
2875,20_2_8,7,1491,110,1568,378
2876,20_2_8,7,1486,110,1565,388
2877,20_2_8,7,1478,115,1559,401
2878,20_2_8,7,1471,116,1554,409
2879,20_2_8,7,1460,119,1547,422
2880,20_2_8,7,1449,119,1542,435
2881,20_2_8,7,1434,117,1532,447
2882,20_2_8,7,1427,123,1530,472
2883,20_2_8,7,1422,126,1526,482
2884,20_2_8,7,1414,133,1520,493
2885,20_2_8,7,1403,142,1516,519
2886,20_2_8,7,1389,148,1506,533
2887,20_2_8,7,1380,149,1507,570
2888,20_2_8,7,1374,156,1505,594
2889,20_2_8,7,1367,155,1503,605
2890,20_2_8,7,1350,167,1498,644
2891,20_2_8,7,1337,177,1494,674
2892,20_2_8,7,1338,200,1502,718
2893,20_2_8,7,1348,218,1518,757
2894,20_2_8,7,1367,231,1539,766
2895,20_2_8,7,1375,246,1571,843
2896,20_2_8,7,1383,262,1590,884
2897,20_2_8,7,1401,279,1619,929
2898,20_2_8,7,1426,312,1655,965
2899,20_2_8,7,1491,331,1728,985
2900,20_2_8,7,1542,367,1802,1052
2901,20_2_8,7,1632,408,1868,1014
2902,20_2_8,7,1707,527,1914,1062
2903,20_2_8,7,1749,660,1915,1083
2904,20_2_8,7,1775,699,1936,1109
3031,20_2_9,3,817,238,869,453
3032,20_2_9,3,788,230,842,452
3033,20_2_9,3,761,230,816,452
3034,20_2_9,3,727,224,782,444
3035,20_2_9,3,689,226,746,444
3036,20_2_9,3,661,225,718,439
3037,20_2_9,3,634,220,691,434
3038,20_2_9,3,607,218,666,432
3039,20_2_9,3,587,212,645,425
3040,20_2_9,3,564,209,623,422
3041,20_2_9,3,549,206,608,416
3042,20_2_9,3,536,202,594,406
3043,20_2_9,3,526,203,583,398
3044,20_2_9,3,517,200,573,389
3045,20_2_9,3,509,200,563,383
3046,20_2_9,3,502,200,555,378
3047,20_2_9,3,497,196,550,371
3048,20_2_9,3,496,196,548,366
3049,20_2_9,3,496,189,549,363
3050,20_2_9,3,497,187,550,360
3051,20_2_9,3,499,185,552,353
3052,20_2_9,3,501,183,552,341
3053,20_2_9,3,501,182,552,337
3054,20_2_9,3,500,182,551,338
3055,20_2_9,3,495,180,545,335
3056,20_2_9,3,489,181,539,335
3057,20_2_9,3,484,182,533,335
3058,20_2_9,3,478,182,527,338
3059,20_2_9,3,471,184,521,338
3060,20_2_9,3,467,185,515,335
3061,20_2_9,3,462,185,511,339
3062,20_2_9,3,459,186,507,337
3063,20_2_9,3,459,188,508,342
