frame_num,obj_id,camera,x1,y1,x2,y2
3999,5_6_5,7,408,409,608,894
4000,5_6_7,5,1261,419,1698,991
4000,5_6_5,7,406,408,605,886
4001,5_6_7,5,1271,413,1699,993
4001,5_6_5,7,408,406,616,905
4002,5_6_7,5,1276,417,1687,988
4002,5_6_5,7,415,410,617,891
4003,5_6_7,5,1273,412,1675,989
4003,5_6_5,7,422,416,617,871
4004,5_6_7,5,1274,409,1666,987
4004,5_6_5,7,422,417,618,867
4005,5_6_7,5,1281,402,1667,989
4005,5_6_5,7,419,408,608,833
4006,5_6_7,5,1299,405,1671,984
4006,5_6_5,7,394,406,630,939
4007,5_6_7,5,1319,422,1668,975
4007,5_6_5,7,377,403,620,953
4008,5_6_7,5,1363,423,1687,942
4008,5_6_5,7,356,405,594,939
4009,5_6_7,5,1442,417,1690,810
4009,5_6_5,7,327,411,568,933
4010,5_6_7,5,1493,404,1708,747
4010,5_6_5,7,266,409,496,909
4011,5_6_7,5,1489,387,1744,799
4011,5_6_5,7,206,400,432,890
4012,5_6_7,5,1497,377,1769,825
4012,5_6_5,7,161,399,385,879
4013,5_6_7,5,1523,375,1788,815
4013,5_6_5,7,117,387,325,842
4014,5_6_7,5,1577,363,1822,774
4014,5_6_5,7,91,374,295,820
4015,5_6_7,5,1618,387,1826,738
4015,5_6_5,7,60,374,251,795
4016,5_6_7,5,1659,358,1850,684
4016,5_6_5,7,28,372,212,780
4017,5_6_7,5,1663,342,1878,714
4017,5_6_5,7,5,371,185,770
4018,5_6_7,5,1685,345,1894,709
4018,5_6_5,7,-15,359,152,740
4019,5_6_7,5,1714,340,1915,697
4019,5_6_5,7,-20,362,136,723
4020,5_6_7,5,1747,338,1923,657
4020,5_6_5,7,-20,370,126,714
4021,5_6_7,5,1755,324,1932,651
4021,5_6_5,7,-30,383,99,701
4022,5_6_7,5,1760,312,1936,644
4022,5_6_5,7,-38,387,81,702
4023,5_6_7,5,1767,315,1937,639
4023,5_6_5,7,-39,400,64,691
4024,5_6_7,5,1779,311,1943,635
4024,5_6_5,7,-57,403,42,680
4025,5_6_7,5,1793,305,1950,624
4026,5_6_7,5,1800,303,1950,621
4027,5_6_7,5,1814,328,1945,614
4028,5_6_7,5,1814,349,1936,623
4029,5_6_7,5,1818,359,1939,640
4030,5_6_7,5,1828,361,1946,636
4031,5_6_7,5,1804,350,1932,651
4032,5_6_7,5,1789,340,1923,654
4033,5_6_7,5,1780,344,1917,661
4034,5_6_7,5,1774,328,1916,665
4035,5_6_7,5,1756,324,1905,679
4035,5_6_6,7,1,360,150,749
4036,5_6_7,5,1733,325,1886,691
4036,5_6_6,7,0,362,151,755
4037,5_6_7,5,1711,323,1868,695
4037,5_6_6,7,1,363,161,780
4038,5_6_7,5,1671,325,1837,707
4038,5_6_6,7,8,370,177,811
4039,5_6_7,5,1647,327,1817,715
4039,5_6_6,7,20,383,191,826
4040,5_6_7,5,1628,322,1802,726
4040,5_6_6,7,43,390,220,841
4041,5_6_7,5,1582,326,1767,748
4041,5_6_6,7,58,399,238,852
4042,5_6_7,5,1558,327,1748,763
4042,5_6_6,7,70,400,263,879
4043,5_6_7,5,1519,329,1714,766
4043,5_6_6,7,88,412,287,901
4044,5_6_7,5,1472,330,1676,780
4044,5_6_6,7,102,422,311,931
4045,5_6_7,5,1440,333,1645,788
4045,5_6_6,7,122,432,340,952
4046,5_6_7,5,1405,330,1618,809
4046,5_6_6,7,156,454,391,1003
4047,5_6_7,5,1347,338,1570,837
4047,5_6_6,7,179,463,428,1037
4048,5_6_7,5,1313,339,1537,847
4048,5_6_6,7,207,473,463,1060
4049,5_6_7,5,1245,347,1480,873
4049,5_6_6,7,266,498,516,1058
4050,5_6_7,5,1192,360,1430,895
4050,5_6_6,7,327,513,580,1067
4051,5_6_7,5,1150,362,1388,910
4051,5_6_6,7,406,525,671,1082
4052,5_6_7,5,1056,382,1316,978
4052,5_6_6,7,480,557,741,1085
4053,5_6_7,5,1002,391,1264,1002
4053,5_6_6,7,531,570,790,1077
4054,5_6_7,5,943,386,1205,1008
4054,5_6_6,7,571,601,828,1079
4055,5_6_7,5,880,380,1153,1044
4055,5_6_6,7,605,636,862,1078
4056,5_6_7,5,827,374,1095,1034
4056,5_6_6,7,643,672,895,1071
4057,5_6_7,5,779,376,1028,1012
4057,5_6_6,7,687,706,940,1074
4058,5_6_7,5,699,393,947,1011
4058,5_6_6,7,726,719,977,1072
4059,5_6_7,5,664,387,913,1008
4059,5_6_6,7,805,732,1049,1067
4060,5_6_7,5,601,390,859,1038
4060,5_6_6,7,900,777,1121,1066
4061,5_6_7,5,530,397,789,1043
4061,5_6_6,7,959,801,1164,1070
4062,5_6_7,5,430,409,686,1053
4063,5_6_7,5,350,414,605,1059
4064,5_6_7,5,252,429,518,1070
4065,5_6_7,5,149,465,416,1069
4066,5_6_7,5,54,481,323,1072
4067,5_6_7,5,12,522,270,1077
4068,5_6_7,5,-1,640,207,1077
4069,5_6_7,5,-28,749,124,1080
4070,5_6_7,5,-82,789,56,1087
