frame_num,obj_id,camera,x1,y1,x2,y2
1615,3_6_4,6,354,112,406,254
1615,3_6_3,9,-26,601,157,1100
1616,3_6_4,6,360,107,415,258
1617,3_6_4,6,368,108,422,260
1618,3_6_4,6,375,107,431,263
1619,3_6_4,6,385,108,440,264
1620,3_6_4,6,393,111,448,270
1621,3_6_4,6,401,114,455,272
1622,3_6_4,6,406,115,464,283
1623,3_6_4,6,414,117,470,282
1624,3_6_4,6,427,119,482,282
1625,3_6_4,6,437,120,493,283
1626,3_6_4,6,443,121,502,291
1627,3_6_4,6,449,122,509,299
1628,3_6_4,6,454,125,514,303
1629,3_6_4,6,461,128,522,312
1630,3_6_4,6,470,130,532,314
1631,3_6_4,6,475,133,538,322
1632,3_6_4,6,476,134,541,329
1633,3_6_4,6,478,137,542,332
1634,3_6_4,6,484,139,548,334
1635,3_6_4,6,489,140,555,342
1636,3_6_4,6,491,145,559,351
1637,3_6_4,6,491,147,560,356
1638,3_6_4,6,491,149,564,372
1639,3_6_4,6,498,150,572,376
1640,3_6_4,6,505,152,580,383
1641,3_6_4,6,512,157,588,391
1642,3_6_4,6,515,157,593,401
1643,3_6_4,6,518,156,600,413
1644,3_6_4,6,528,161,613,423
1645,3_6_5,4,1595,202,1668,445
1645,3_6_4,6,536,164,620,427
1646,3_6_5,4,1607,203,1672,419
1646,3_6_4,6,542,170,630,444
1647,3_6_5,4,1609,208,1670,408
1647,3_6_4,6,548,176,639,459
1648,3_6_5,4,1601,206,1669,430
1648,3_6_4,6,555,179,647,468
1649,3_6_5,4,1595,206,1667,441
1649,3_6_4,6,564,185,656,470
1650,3_6_5,4,1593,208,1667,445
1650,3_6_4,6,572,190,668,486
1651,3_6_5,4,1592,210,1666,442
1651,3_6_4,6,582,193,683,506
1652,3_6_5,4,1592,213,1665,439
1652,3_6_4,6,594,203,691,499
1653,3_6_5,4,1591,216,1666,442
1653,3_6_4,6,597,209,704,536
1654,3_6_5,4,1590,218,1666,440
1654,3_6_4,6,601,213,715,557
1655,3_6_5,4,1589,222,1665,439
1655,3_6_4,6,605,222,728,590
1656,3_6_5,4,1588,225,1665,437
1656,3_6_4,6,621,227,747,608
1657,3_6_5,4,1586,232,1662,436
1657,3_6_4,6,637,233,766,627
1658,3_6_5,4,1582,236,1661,441
1658,3_6_4,6,651,245,787,661
1659,3_6_5,4,1581,235,1663,440
1659,3_6_4,6,669,252,806,676
1660,3_6_5,4,1581,234,1664,435
1660,3_6_4,6,684,267,828,704
1661,3_6_5,4,1591,226,1668,408
1661,3_6_4,6,709,278,861,738
1662,3_6_5,4,1589,217,1674,422
1662,3_6_4,6,748,288,897,738
1663,3_6_5,4,1596,214,1673,398
1663,3_6_4,6,776,306,940,808
1664,3_6_5,4,1588,210,1674,415
1664,3_6_4,6,805,322,974,839
1665,3_6_5,4,1584,208,1672,415
1665,3_6_4,6,840,340,1012,859
1666,3_6_5,4,1582,206,1673,420
1666,3_6_4,6,866,370,1054,933
1667,3_6_5,4,1582,206,1672,416
1667,3_6_4,6,916,389,1112,960
1668,3_6_5,4,1582,207,1671,411
1668,3_6_4,6,974,417,1178,1011
1669,3_6_5,4,1584,205,1675,413
1669,3_6_4,6,1028,463,1237,1060
1670,3_6_5,4,1583,206,1676,418
1670,3_6_4,6,1101,493,1309,1072
1671,3_6_5,4,1580,207,1675,424
1671,3_6_4,6,1169,532,1378,1077
1672,3_6_5,4,1578,206,1674,425
1672,3_6_4,6,1255,571,1468,1076
1673,3_6_5,4,1578,208,1675,428
1673,3_6_4,6,1381,604,1589,1076
1674,3_6_5,4,1577,209,1674,429
1674,3_6_4,6,1496,664,1691,1079
1675,3_6_5,4,1576,210,1674,428
1675,3_6_4,6,1627,728,1805,1085
1676,3_6_5,4,1579,210,1674,424
1676,3_6_4,6,1699,761,1869,1102
1677,3_6_5,4,1582,208,1673,414
1678,3_6_5,4,1588,208,1675,405
1679,3_6_5,4,1583,207,1675,416
1680,3_6_5,4,1583,207,1675,414
1681,3_6_5,4,1582,209,1678,428
1682,3_6_5,4,1582,208,1678,427
1683,3_6_5,4,1581,208,1676,424
1684,3_6_5,4,1582,208,1677,424
1685,3_6_5,4,1581,208,1678,431
1686,3_6_5,4,1581,207,1679,433
1687,3_6_5,4,1579,206,1678,435
1688,3_6_5,4,1578,206,1679,440
1689,3_6_5,4,1578,207,1679,441
1690,3_6_5,4,1581,208,1678,435
1691,3_6_5,4,1578,204,1679,442
1692,3_6_5,4,1577,204,1679,443
1693,3_6_5,4,1575,207,1676,440
1694,3_6_5,4,1576,207,1677,442
1695,3_6_5,4,1578,210,1677,438
1696,3_6_5,4,1578,210,1676,436
1697,3_6_5,4,1580,211,1676,429
1698,3_6_5,4,1577,211,1676,437
1699,3_6_5,4,1575,212,1674,436
1700,3_6_5,4,1576,212,1677,439
1701,3_6_5,4,1573,212,1674,438
1702,3_6_5,4,1570,212,1674,441
1703,3_6_5,4,1572,211,1675,435
1704,3_6_5,4,1578,213,1671,414
1705,3_6_5,4,1576,211,1673,420
1706,3_6_5,4,1576,209,1678,428
1707,3_6_5,4,1573,206,1679,435
1708,3_6_5,4,1573,206,1680,437
1709,3_6_5,4,1571,211,1677,438
1710,3_6_5,4,1572,207,1680,441
1711,3_6_5,4,1572,208,1676,431
1712,3_6_5,4,1578,209,1677,421
1713,3_6_5,4,1578,210,1675,417
1714,3_6_5,4,1585,209,1679,413
1715,3_6_5,4,1585,211,1679,415
1716,3_6_5,4,1578,211,1680,432
1717,3_6_5,4,1579,211,1681,437
1718,3_6_5,4,1578,211,1682,443
1719,3_6_5,4,1565,213,1678,465
1720,3_6_5,4,1588,213,1685,434
1721,3_6_5,4,1603,215,1686,408
1722,3_6_5,4,1607,215,1684,397
1723,3_6_5,4,1605,213,1679,392
1724,3_6_5,4,1603,213,1674,389
1725,3_6_5,4,1601,212,1672,390
1726,3_6_5,4,1599,212,1671,392
1727,3_6_5,4,1598,211,1672,398
1728,3_6_5,4,1599,209,1674,400
1729,3_6_5,4,1601,208,1676,401
1730,3_6_5,4,1603,208,1678,405
1731,3_6_5,4,1605,209,1677,399
1732,3_6_5,4,1606,209,1674,393
1733,3_6_5,4,1604,211,1673,397
1734,3_6_5,4,1605,213,1672,399
1735,3_6_5,4,1607,210,1672,393
1736,3_6_5,4,1609,210,1674,392
1737,3_6_5,4,1609,212,1670,385
1738,3_6_5,4,1608,212,1670,387
1739,3_6_5,4,1608,212,1669,386
1742,3_6_5,4,1608,209,1674,398
1743,3_6_5,4,1608,209,1674,399
1744,3_6_5,4,1608,208,1672,398
1745,3_6_5,4,1608,208,1671,394
1746,3_6_5,4,1608,210,1669,394
1747,3_6_5,4,1607,210,1669,397
1748,3_6_5,4,1606,208,1670,400
1749,3_6_5,4,1606,208,1668,399
1750,3_6_5,4,1606,208,1668,397
1751,3_6_5,4,1606,208,1667,397
1752,3_6_5,4,1605,209,1666,396
1753,3_6_5,4,1606,210,1667,398
1754,3_6_5,4,1608,212,1669,396
1755,3_6_5,4,1606,210,1668,398
1756,3_6_5,4,1606,210,1667,396
1757,3_6_5,4,1607,209,1668,394
1758,3_6_5,4,1608,211,1669,396
1759,3_6_5,4,1608,213,1669,396
1760,3_6_5,4,1607,214,1667,396
1761,3_6_5,4,1608,218,1667,394
1762,3_6_5,4,1608,219,1667,393
1763,3_6_5,4,1607,218,1666,392
1764,3_6_5,4,1604,215,1666,397
1765,3_6_5,4,1599,212,1663,397
1766,3_6_5,4,1596,208,1664,403
1767,3_6_5,4,1594,208,1662,403
1768,3_6_5,4,1594,205,1661,399
1769,3_6_5,4,1594,204,1660,397
1770,3_6_5,4,1592,201,1657,391
1771,3_6_5,4,1591,202,1656,396
1772,3_6_5,4,1591,203,1656,400
1773,3_6_5,4,1590,202,1655,400
1774,3_6_5,4,1590,201,1655,403
1775,3_6_5,4,1588,202,1654,409
1776,3_6_5,4,1590,205,1653,403
1777,3_6_5,4,1590,204,1653,403
1778,3_6_5,4,1600,206,1661,401
1779,3_6_5,4,1602,206,1664,399
1780,3_6_5,4,1607,208,1669,395
1781,3_6_5,4,1609,208,1671,394
1782,3_6_5,4,1613,208,1676,396
1783,3_6_5,4,1615,208,1678,395
1784,3_6_5,4,1617,210,1679,392
1785,3_6_5,4,1618,213,1676,386
1786,3_6_5,4,1618,216,1674,379
1787,3_6_5,4,1623,233,1674,380
1788,3_6_5,4,1629,263,1673,381
1789,3_6_5,4,1632,270,1673,380
1793,3_6_5,4,1631,265,1679,390
1794,3_6_5,4,1630,248,1684,392
1795,3_6_5,4,1627,226,1688,390
1796,3_6_5,4,1626,216,1689,392
1797,3_6_5,4,1622,214,1689,404
1798,3_6_5,4,1617,209,1687,410
1799,3_6_5,4,1613,207,1684,413
1800,3_6_5,4,1612,212,1679,404
1801,3_6_5,4,1611,216,1676,399
1802,3_6_5,4,1606,217,1672,401
1803,3_6_5,4,1600,216,1672,419
1804,3_6_5,4,1597,222,1668,424
1805,3_6_5,4,1591,224,1664,432
1806,3_6_5,4,1586,227,1661,438
1807,3_6_5,4,1580,229,1657,444
1808,3_6_5,4,1580,242,1654,446
1809,3_6_5,4,1585,270,1651,446
1810,3_6_5,4,1591,310,1646,448
1811,3_6_5,4,1581,333,1638,460
1812,3_6_5,4,1582,344,1643,466
1813,3_6_5,4,1574,342,1643,471
1814,3_6_5,4,1570,340,1644,472
1815,3_6_5,4,1568,338,1645,472
1816,3_6_5,4,1568,338,1649,474
1817,3_6_5,4,1566,339,1651,478
1818,3_6_5,4,1565,339,1652,478
1819,3_6_5,4,1563,339,1654,479
1820,3_6_5,4,1564,338,1653,476
1821,3_6_5,4,1564,338,1654,473
1822,3_6_5,4,1563,338,1652,468
1823,3_6_5,4,1563,338,1652,466
1824,3_6_5,4,1561,338,1653,468
1825,3_6_5,4,1560,338,1654,469
1826,3_6_5,4,1560,339,1656,472
1827,3_6_5,4,1559,339,1657,473
1828,3_6_5,4,1559,340,1658,473
1829,3_6_5,4,1559,339,1659,474
1830,3_6_5,4,1559,339,1662,477
1831,3_6_5,4,1558,340,1663,479
1832,3_6_5,4,1560,341,1663,477
1833,3_6_5,4,1561,344,1669,484
1834,3_6_5,4,1561,343,1663,475
1835,3_6_5,4,1559,343,1661,472
1836,3_6_5,4,1558,342,1660,470
1837,3_6_5,4,1557,340,1660,470
1838,3_6_5,4,1556,339,1659,467
1839,3_6_5,4,1555,338,1658,467
1840,3_6_5,4,1555,338,1660,469
1841,3_6_5,4,1555,338,1661,470
1842,3_6_5,4,1556,340,1662,472
1843,3_6_5,4,1557,341,1664,472
1844,3_6_5,4,1558,343,1661,469
1845,3_6_5,4,1557,343,1664,471
1846,3_6_5,4,1555,341,1666,475
1847,3_6_5,4,1556,339,1665,471
1848,3_6_5,4,1555,339,1662,469
1849,3_6_5,4,1557,339,1663,468
1850,3_6_5,4,1556,338,1664,468
1851,3_6_5,4,1553,338,1663,471
1852,3_6_5,4,1552,337,1663,471
1853,3_6_5,4,1551,337,1663,473
1854,3_6_5,4,1549,334,1663,473
1855,3_6_5,4,1550,335,1661,472
1856,3_6_5,4,1551,335,1659,468
1857,3_6_5,4,1552,335,1658,465
1858,3_6_5,4,1553,335,1658,464
1859,3_6_5,4,1552,334,1659,466
1860,3_6_5,4,1552,334,1659,466
1861,3_6_5,4,1553,336,1659,467
1862,3_6_5,4,1553,336,1661,469
1863,3_6_5,4,1553,337,1661,471
1864,3_6_5,4,1555,338,1663,474
1865,3_6_5,4,1555,340,1660,471
1866,3_6_5,4,1558,338,1657,459
1867,3_6_5,4,1567,327,1660,442
1868,3_6_5,4,1563,307,1670,443
1869,3_6_5,4,1559,282,1682,444
1870,3_6_5,4,1552,260,1688,445
1871,3_6_5,4,1539,245,1692,460
1872,3_6_5,4,1528,243,1686,471
1873,3_6_5,4,1514,243,1676,484
1874,3_6_5,4,1505,244,1663,487
1875,3_6_5,4,1508,258,1659,493
1876,3_6_5,4,1512,271,1656,496
1877,3_6_5,4,1509,275,1651,504
1878,3_6_5,4,1515,283,1653,508
1879,3_6_5,4,1521,291,1654,509
1880,3_6_5,4,1518,298,1646,511
1881,3_6_5,4,1518,303,1643,508
1882,3_6_5,4,1517,309,1634,501
1883,3_6_5,4,1514,306,1634,505
1884,3_6_5,4,1522,311,1638,504
1885,3_6_5,4,1524,313,1639,503
1886,3_6_5,4,1529,316,1644,504
1887,3_6_5,4,1530,317,1646,503
1888,3_6_5,4,1530,314,1649,504
1889,3_6_5,4,1530,315,1649,505
1890,3_6_5,4,1528,317,1645,502
1891,3_6_5,4,1524,321,1636,501
1892,3_6_5,4,1527,322,1642,506
1893,3_6_5,4,1526,323,1642,509
1894,3_6_5,4,1519,318,1638,512
1895,3_6_5,4,1521,311,1644,514
1896,3_6_5,4,1515,290,1649,512
1897,3_6_5,4,1504,276,1641,508
1898,3_6_5,4,1493,261,1634,512
1899,3_6_5,4,1491,257,1631,517
1900,3_6_5,4,1495,259,1628,516
1901,3_6_5,4,1495,256,1629,525
1902,3_6_5,4,1490,255,1624,534
1903,3_6_5,4,1487,251,1619,536
1904,3_6_5,4,1489,253,1614,533
1905,3_6_5,4,1491,251,1611,525
1906,3_6_5,4,1496,258,1615,526
1907,3_6_5,4,1514,276,1626,520
1908,3_6_5,4,1520,285,1635,526
1909,3_6_5,4,1520,290,1634,521
1910,3_6_5,4,1519,294,1636,520
1911,3_6_5,4,1518,300,1636,516
1912,3_6_5,4,1518,304,1637,513
1913,3_6_5,4,1516,304,1640,513
1914,3_6_5,4,1514,294,1646,514
1915,3_6_5,4,1510,284,1651,517
1916,3_6_5,4,1499,268,1644,515
1917,3_6_5,4,1489,258,1633,514
1918,3_6_5,4,1481,254,1623,518
1919,3_6_5,4,1478,254,1620,531
1920,3_6_5,4,1479,264,1620,549
1921,3_6_5,4,1484,266,1626,559
1922,3_6_5,4,1483,272,1631,582
1923,3_6_5,4,1475,275,1629,601
1924,3_6_5,4,1468,281,1622,612
1925,3_6_5,4,1455,291,1616,643
1926,3_6_5,4,1454,301,1619,667
1927,3_6_5,4,1453,305,1621,685
1928,3_6_5,4,1447,319,1622,720
1929,3_6_5,4,1433,326,1610,736
1930,3_6_5,4,1414,338,1604,782
1931,3_6_5,4,1404,357,1603,825
1932,3_6_5,4,1406,368,1608,844
1933,3_6_5,4,1407,375,1628,899
1934,3_6_5,4,1402,397,1632,943
1935,3_6_5,4,1402,426,1639,991
1936,3_6_5,4,1416,461,1659,1043
1937,3_6_5,4,1475,481,1706,1031
1938,3_6_5,4,1526,522,1756,1058
1939,3_6_5,4,1608,560,1834,1071
1940,3_6_5,4,1687,600,1898,1080
1941,3_6_5,4,1707,619,1919,1101
2806,3_6_6,2,331,135,358,209
2807,3_6_6,2,331,142,354,207
2808,3_6_6,2,331,143,354,206
2809,3_6_6,2,329,136,356,211
2810,3_6_6,2,330,140,357,212
2811,3_6_6,2,330,135,357,211
2812,3_6_6,2,328,132,358,214
2813,3_6_6,2,329,133,358,215
2814,3_6_6,2,329,132,359,215
2815,3_6_6,2,331,137,359,216
2816,3_6_6,2,331,135,359,213
2817,3_6_6,2,332,139,360,215
2818,3_6_6,2,335,146,361,218
2819,3_6_6,2,336,145,363,219
2820,3_6_6,2,335,142,364,219
2821,3_6_6,2,335,144,363,220
2822,3_6_6,2,335,144,363,219
2823,3_6_6,2,337,152,362,220
2824,3_6_6,2,336,147,364,223
2825,3_6_6,2,335,144,364,224
2826,3_6_6,2,334,146,363,225
2827,3_6_6,2,334,145,363,225
2828,3_6_6,2,335,146,364,228
2829,3_6_6,2,335,146,366,229
2830,3_6_6,2,335,144,366,232
2831,3_6_6,2,334,142,366,233
2832,3_6_6,2,334,145,366,233
2833,3_6_6,2,334,142,368,236
2834,3_6_6,2,336,147,368,238
2835,3_6_6,2,337,149,368,239
2836,3_6_6,2,333,141,368,243
2837,3_6_6,2,336,149,369,241
2838,3_6_6,2,337,146,371,244
2839,3_6_6,2,340,154,372,244
2840,3_6_6,2,342,155,373,244
2841,3_6_6,2,339,148,374,249
2842,3_6_6,2,340,147,376,250
2843,3_6_6,2,341,146,378,255
2844,3_6_6,2,344,146,381,256
2845,3_6_6,2,346,148,382,258
2846,3_6_6,2,348,150,384,260
2847,3_6_6,2,350,152,387,264
2848,3_6_6,2,351,151,390,266
2849,3_6_6,2,353,152,391,270
2850,3_6_6,2,355,151,394,274
2851,3_6_6,2,356,151,396,278
2852,3_6_6,2,359,152,399,279
2853,3_6_6,2,361,157,400,279
2854,3_6_6,2,362,161,402,286
2855,3_6_6,2,364,160,403,285
2856,3_6_6,2,365,164,403,288
2857,3_6_6,2,366,165,405,291
2858,3_6_6,2,371,168,411,298
2859,3_6_6,2,374,169,415,302
2860,3_6_6,2,378,171,417,301
2861,3_6_6,2,381,172,421,308
2862,3_6_6,2,383,168,426,313
2863,3_6_6,2,386,169,429,315
2864,3_6_6,2,391,169,434,314
2865,3_6_6,2,395,170,439,317
2866,3_6_6,2,399,175,442,318
2867,3_6_6,2,401,176,445,324
2868,3_6_6,2,401,177,448,332
2869,3_6_6,2,404,178,452,338
2870,3_6_6,2,406,180,455,345
2871,3_6_6,2,407,182,457,352
2872,3_6_6,2,407,181,458,358
2873,3_6_6,2,409,186,460,364
2874,3_6_6,2,411,183,465,370
2875,3_6_6,2,412,184,467,377
2876,3_6_6,2,412,192,469,388
2877,3_6_6,2,412,188,472,395
2878,3_6_6,2,415,195,474,401
2879,3_6_6,2,418,198,478,405
2880,3_6_6,2,420,198,482,413
2881,3_6_6,2,421,203,484,420
2882,3_6_6,2,424,201,489,431
2883,3_6_6,2,427,207,496,447
2884,3_6_6,2,432,207,504,453
2885,3_6_6,2,439,205,511,458
2886,3_6_6,2,445,220,517,470
2887,3_6_6,2,450,225,522,471
2888,3_6_6,2,451,224,529,490
2889,3_6_6,2,454,226,535,500
2890,3_6_6,2,457,229,541,512
2891,3_6_6,2,461,240,547,531
2892,3_6_6,2,461,247,550,543
2893,3_6_6,2,463,246,560,570
2894,3_6_6,2,467,258,567,591
2895,3_6_6,2,470,263,573,608
2896,3_6_6,2,470,272,578,632
2897,3_6_6,2,469,282,584,659
2898,3_6_6,2,466,286,587,681
2899,3_6_6,2,467,300,596,715
2900,3_6_6,2,471,307,607,742
2901,3_6_6,2,467,315,614,782
2902,3_6_6,2,460,324,617,824
2903,3_6_6,2,450,339,609,842
2904,3_6_6,2,434,348,604,886
2905,3_6_6,2,426,364,603,928
2906,3_6_6,2,415,372,595,945
2907,3_6_6,2,406,398,591,991
2908,3_6_6,2,378,410,576,1043
2909,3_6_6,2,350,427,551,1064
2910,3_6_6,2,325,449,526,1071
2911,3_6_6,2,299,477,499,1078
2912,3_6_6,2,278,500,479,1085
2913,3_6_6,2,254,536,450,1083
2914,3_6_6,2,214,577,407,1086
2915,3_6_6,2,170,610,361,1082
2916,3_6_6,2,138,654,326,1081
2917,3_6_6,2,122,705,302,1079
2918,3_6_6,2,122,753,287,1081
2919,3_6_6,2,106,793,259,1079
2920,3_6_6,2,79,842,216,1078
2921,3_6_6,2,32,890,147,1079
2922,3_6_6,2,1,951,79,1080
2923,3_6_6,2,-21,996,31,1084
4394,3_6_7,4,1796,515,1920,1074
4395,3_6_7,4,1752,492,1883,1078
4396,3_6_7,4,1750,485,1885,1079
4397,3_6_7,4,1737,485,1875,1078
4398,3_6_7,4,1729,517,1864,1079
4399,3_6_7,4,1731,555,1862,1075
4400,3_6_7,4,1728,586,1859,1075
4401,3_6_7,4,1724,601,1858,1077
4402,3_6_7,4,1720,606,1860,1078
4403,3_6_7,4,1716,608,1863,1078
4404,3_6_7,4,1713,607,1867,1078
4405,3_6_7,4,1709,606,1870,1079
4406,3_6_7,4,1705,605,1872,1077
4407,3_6_7,4,1702,605,1876,1077
4408,3_6_7,4,1701,607,1880,1077
4409,3_6_7,4,1699,611,1883,1079
4410,3_6_7,4,1696,612,1884,1079
4411,3_6_7,4,1693,607,1887,1076
4412,3_6_7,4,1694,609,1891,1074
4413,3_6_7,4,1695,613,1893,1072
4414,3_6_7,4,1695,622,1893,1072
4415,3_6_7,4,1696,623,1897,1073
4416,3_6_7,4,1695,617,1901,1074
4417,3_6_7,4,1694,616,1904,1075
4418,3_6_7,4,1706,605,1918,1074
4419,3_6_7,4,1707,595,1923,1077
4420,3_6_7,4,1737,628,1931,1071
4421,3_6_7,4,1741,631,1934,1070
4810,3_6_8,3,236,250,301,567
4811,3_6_8,3,236,225,306,567
4812,3_6_8,3,246,227,319,583
4813,3_6_8,3,258,234,335,601
4814,3_6_8,3,276,236,355,607
4815,3_6_8,3,296,244,383,632
4816,3_6_8,3,312,252,404,656
4817,3_6_8,3,327,256,423,664
4818,3_6_8,3,336,264,439,686
4819,3_6_8,3,343,272,455,715
4820,3_6_8,3,344,274,463,732
4821,3_6_8,3,347,280,475,765
4822,3_6_8,3,355,290,491,791
