frame_num,obj_id,camera,x1,y1,x2,y2
1474,12_5_3,12,297,129,332,235
1475,12_5_3,12,298,128,334,239
1476,12_5_3,12,300,131,335,242
1477,12_5_3,12,301,133,336,242
1478,12_5_3,12,302,136,335,244
1479,12_5_3,12,301,140,334,246
1480,12_5_3,12,298,139,332,247
1481,12_5_3,12,295,141,331,253
1482,12_5_3,12,294,140,330,254
1483,12_5_3,12,293,142,329,255
1484,12_5_3,12,291,142,328,258
1485,12_5_3,12,289,141,327,260
1486,12_5_3,12,289,143,328,266
1487,12_5_3,12,290,144,329,268
1488,12_5_3,12,290,143,330,270
1489,12_5_3,12,290,144,331,273
1490,12_5_3,12,288,144,330,276
1491,12_5_3,12,287,145,329,278
1492,12_5_3,12,288,147,329,279
1493,12_5_3,12,286,145,329,281
1494,12_5_3,12,285,146,328,285
1495,12_5_3,12,283,149,326,289
1496,12_5_3,12,280,150,325,292
1497,12_5_3,12,279,152,324,297
1498,12_5_3,12,279,153,325,300
1499,12_5_3,12,280,152,327,303
1500,12_5_3,12,280,155,328,307
1501,12_5_3,12,281,153,330,310
1502,12_5_3,12,282,153,334,314
1503,12_5_3,12,285,157,338,323
1504,12_5_3,12,287,154,342,327
1505,12_5_3,12,289,159,343,332
1506,12_5_3,12,290,163,344,336
1507,12_5_3,12,292,165,346,339
1508,12_5_3,12,294,169,349,347
1509,12_5_3,12,297,171,354,351
1510,12_5_3,12,300,172,358,358
1511,12_5_3,12,303,175,362,366
1512,12_5_3,12,306,175,366,370
1513,12_5_3,12,310,178,372,379
1514,12_5_3,12,315,178,378,386
1515,12_5_3,12,320,176,385,391
1516,12_5_3,12,322,181,389,403
1517,12_5_3,12,324,183,392,407
1518,12_5_3,12,324,187,394,416
1519,12_5_3,12,325,191,397,426
1520,12_5_3,12,327,191,400,432
1521,12_5_3,12,326,196,401,443
1522,12_5_3,12,322,200,401,459
1523,12_5_3,12,319,200,401,468
1524,12_5_3,12,319,209,400,477
1525,12_5_3,12,318,212,402,489
1526,12_5_3,12,318,217,404,504
1527,12_5_3,12,315,224,406,529
1528,12_5_3,12,313,226,407,539
1529,12_5_3,12,314,233,410,555
1530,12_5_3,12,314,240,416,579
1531,12_5_3,12,315,245,420,596
1532,12_5_3,12,311,255,422,630
1533,12_5_3,12,304,260,419,649
1534,12_5_3,12,302,267,422,669
1535,12_5_3,12,304,280,430,703
1536,12_5_3,12,308,282,437,718
1537,12_5_3,12,310,294,448,763
1538,12_5_3,12,313,307,457,794
1539,12_5_3,12,321,327,469,817
1540,12_5_3,12,325,356,487,884
1541,12_5_3,12,329,373,495,905
1542,12_5_3,12,310,388,497,983
1543,12_5_3,12,289,413,487,1030
1544,12_5_3,12,248,443,450,1060
1545,12_5_3,12,191,486,395,1075
1546,12_5_3,12,122,530,325,1085
1547,12_5_3,12,59,569,255,1090
1548,12_5_3,12,41,589,238,1114
1678,12_5_4,14,4,475,73,734
1679,12_5_4,14,1,467,79,757
1680,12_5_4,14,2,467,83,768
1681,12_5_5,12,1857,515,1919,749
1681,12_5_4,14,20,479,102,778
1682,12_5_5,12,1838,488,1914,775
1682,12_5_4,14,32,488,119,795
1683,12_5_5,12,1832,474,1914,779
1683,12_5_4,14,39,486,135,817
1684,12_5_5,12,1804,450,1897,788
1684,12_5_4,14,58,489,162,839
1685,12_5_5,12,1790,461,1885,799
1685,12_5_4,14,72,488,182,850
1686,12_5_5,12,1774,462,1881,831
1686,12_5_4,14,105,498,222,865
1687,12_5_5,12,1747,477,1861,857
1687,12_5_4,14,129,508,250,876
1688,12_5_5,12,1725,475,1845,865
1688,12_5_4,14,143,514,277,912
1689,12_5_5,12,1680,489,1808,883
1689,12_5_4,14,170,522,315,936
1690,12_5_5,12,1649,493,1785,899
1690,12_5_4,14,200,526,352,947
1691,12_5_5,12,1599,496,1756,948
1691,12_5_4,14,251,541,414,976
1692,12_5_5,12,1566,508,1727,962
1692,12_5_4,14,279,538,450,985
1693,12_5_5,12,1506,519,1682,990
1693,12_5_4,14,320,549,513,1041
1694,12_5_5,12,1438,534,1626,1016
1694,12_5_4,14,360,563,562,1069
1695,12_5_5,12,1385,530,1587,1040
1695,12_5_4,14,415,563,627,1084
1696,12_5_5,12,1316,543,1529,1068
1696,12_5_4,14,477,578,687,1087
1697,12_5_5,12,1246,550,1466,1078
1697,12_5_4,14,543,592,747,1083
1698,12_5_5,12,1164,560,1387,1080
1698,12_5_4,14,624,616,823,1081
1699,12_5_5,12,1073,573,1294,1081
1699,12_5_4,14,718,636,915,1082
1700,12_5_5,12,964,570,1192,1082
1700,12_5_4,14,814,653,1010,1085
1701,12_5_5,12,831,596,1058,1082
1701,12_5_4,14,931,682,1119,1085
1702,12_5_5,12,721,605,947,1084
1702,12_5_4,14,1055,694,1239,1081
1703,12_5_5,12,609,631,822,1084
1703,12_5_4,14,1123,707,1306,1090
1704,12_5_5,12,538,640,752,1095
2027,12_5_6,13,708,317,858,740
2028,12_5_6,13,727,323,884,766
2029,12_5_6,13,753,324,910,769
2030,12_5_6,13,785,330,950,798
2031,12_5_6,13,813,345,988,839
2032,12_5_6,13,858,360,1020,814
2033,12_5_6,13,887,372,1057,851
2034,12_5_6,13,917,395,1094,885
2035,12_5_6,13,957,396,1145,912
2036,12_5_6,13,993,408,1187,940
2037,12_5_6,13,1022,427,1224,980
2038,12_5_6,13,1047,441,1259,1018
2039,12_5_6,13,1063,452,1279,1031
2040,12_5_6,13,1083,472,1307,1063
2041,12_5_6,13,1104,502,1330,1080
2042,12_5_6,13,1159,530,1379,1083
2043,12_5_6,13,1211,560,1422,1075
2044,12_5_6,13,1251,601,1455,1080
2045,12_5_6,13,1292,624,1495,1083
2046,12_5_6,13,1351,662,1548,1083
2047,12_5_6,13,1432,727,1611,1078
2048,12_5_6,13,1493,742,1678,1080
2049,12_5_6,13,1548,774,1725,1080
2050,12_5_6,13,1645,810,1814,1080
2051,12_5_6,13,1706,839,1867,1080
2052,12_5_6,13,1770,868,1914,1085
2310,12_5_7,14,2,439,111,732
2311,12_5_7,14,1,442,111,738
2312,12_5_7,14,9,446,127,764
2313,12_5_7,14,22,447,142,771
2314,12_5_7,14,51,439,180,782
2315,12_5_7,14,84,449,214,790
2316,12_5_7,14,97,443,234,803
2317,12_5_7,14,131,448,275,821
2318,12_5_7,14,152,456,295,826
2319,12_5_7,14,201,447,358,843
2320,12_5_7,14,233,444,396,850
2321,12_5_7,14,262,445,436,875
2322,12_5_7,14,305,450,487,895
2323,12_5_7,14,345,446,532,902
2324,12_5_7,14,404,450,602,922
2325,12_5_7,14,446,448,647,937
2326,12_5_7,14,515,455,734,980
2327,12_5_7,14,569,462,792,999
2328,12_5_7,14,647,455,882,1012
2329,12_5_7,14,718,461,962,1026
2330,12_5_7,14,792,458,1036,1038
2331,12_5_7,14,894,459,1151,1060
2332,12_5_7,14,980,477,1228,1068
2333,12_5_7,14,1092,484,1341,1073
2334,12_5_7,14,1165,498,1413,1071
2335,12_5_7,14,1294,489,1543,1073
2336,12_5_7,14,1382,506,1631,1072
2337,12_5_7,14,1523,524,1766,1072
2338,12_5_7,14,1635,538,1875,1068
2339,12_5_7,14,1737,557,1962,1078
2340,12_5_7,14,1820,565,2046,1086
2347,12_5_8,7,1,368,48,618
2348,12_5_8,7,4,350,54,618
2349,12_5_8,7,5,318,61,614
2350,12_5_8,7,12,318,70,617
2351,12_5_9,5,1864,399,1920,688
2351,12_5_8,7,24,317,91,651
2352,12_5_9,5,1851,398,1908,688
2352,12_5_8,7,37,321,105,651
2353,12_5_9,5,1830,399,1891,703
2353,12_5_8,7,60,323,139,685
2354,12_5_9,5,1819,397,1886,717
2354,12_5_8,7,85,327,173,703
2355,12_5_9,5,1809,366,1892,755
2355,12_5_8,7,113,334,208,718
2356,12_5_9,5,1789,361,1883,779
2356,12_5_8,7,132,331,239,742
2357,12_5_9,5,1774,343,1879,793
2357,12_5_8,7,155,340,277,782
2358,12_5_9,5,1730,358,1846,808
2358,12_5_8,7,171,347,303,809
2359,12_5_9,5,1691,362,1818,821
2359,12_5_8,7,206,352,351,828
2360,12_5_9,5,1665,361,1804,848
2360,12_5_8,7,244,364,401,848
2361,12_5_9,5,1614,367,1771,884
2361,12_5_8,7,272,371,439,867
2362,12_5_9,5,1581,380,1746,904
2362,12_5_8,7,301,377,485,910
2363,12_5_9,5,1516,381,1698,916
2363,12_5_8,7,338,387,538,953
2364,12_5_9,5,1450,389,1649,942
2364,12_5_8,7,372,392,579,969
2365,12_5_9,5,1409,392,1620,963
2365,12_5_8,7,441,407,666,1004
2366,12_5_9,5,1335,404,1568,1011
2366,12_5_8,7,499,427,735,1035
2367,12_5_9,5,1270,427,1517,1049
2367,12_5_8,7,548,434,791,1060
2368,12_5_9,5,1210,428,1468,1067
2368,12_5_8,7,620,448,863,1073
2369,12_5_9,5,1088,433,1362,1078
2369,12_5_8,7,706,475,940,1075
2370,12_5_9,5,1017,444,1289,1080
2370,12_5_8,7,819,487,1056,1079
2371,12_5_9,5,931,452,1201,1081
2371,12_5_8,7,937,512,1172,1079
2372,12_5_9,5,827,482,1088,1080
2372,12_5_8,7,993,522,1231,1097
2373,12_5_9,5,697,506,951,1079
2374,12_5_9,5,547,508,803,1075
2375,12_5_9,5,388,536,638,1077
2376,12_5_9,5,221,548,473,1078
2377,12_5_9,5,94,568,346,1072
2378,12_5_9,5,-2,634,216,1080
2379,12_5_9,5,-99,652,114,1088
2833,12_5_10,15,1177,127,1207,248
2834,12_5_10,15,1183,120,1216,251
2835,12_5_10,15,1196,118,1231,255
2836,12_5_10,15,1210,120,1246,258
2837,12_5_10,15,1223,120,1259,260
2838,12_5_10,15,1232,121,1270,264
2839,12_5_10,15,1240,121,1280,266
2840,12_5_10,15,1247,123,1288,269
2841,12_5_10,15,1254,128,1295,272
2842,12_5_10,15,1258,127,1301,274
2843,12_5_10,15,1263,129,1306,277
2844,12_5_10,15,1265,131,1310,286
2845,12_5_10,15,1265,130,1311,286
2846,12_5_10,15,1263,131,1311,293
2847,12_5_10,15,1264,133,1313,299
2848,12_5_10,15,1264,132,1315,299
2849,12_5_10,15,1261,135,1312,305
2850,12_5_10,15,1256,131,1309,304
2851,12_5_10,15,1253,135,1308,314
2852,12_5_10,15,1249,136,1306,323
2853,12_5_10,15,1245,137,1304,327
2854,12_5_10,15,1242,140,1303,338
2855,12_5_10,15,1238,140,1301,345
2856,12_5_10,15,1233,141,1298,351
2857,12_5_10,15,1230,144,1297,363
2858,12_5_10,15,1227,144,1296,368
2859,12_5_10,15,1222,144,1293,372
2860,12_5_10,15,1217,149,1289,379
2861,12_5_10,15,1213,151,1287,388
2862,12_5_10,15,1210,159,1286,399
2863,12_5_10,15,1209,156,1287,403
2864,12_5_10,15,1209,164,1289,414
2865,12_5_10,15,1211,168,1295,429
2866,12_5_10,15,1217,171,1301,436
2867,12_5_10,15,1223,175,1313,460
2868,12_5_10,15,1238,182,1328,466
2869,12_5_10,15,1258,181,1353,483
2870,12_5_10,15,1278,187,1376,494
2871,12_5_10,15,1308,190,1406,495
2872,12_5_10,15,1330,196,1428,498
2873,12_5_10,15,1339,200,1438,507
2878,12_5_11,5,3,496,214,1080
2879,12_5_11,5,56,484,273,1080
2880,12_5_11,5,120,458,347,1076
2881,12_5_11,5,265,430,504,1069
2882,12_5_11,5,363,420,608,1071
2883,12_5_11,5,471,407,722,1072
2884,12_5_11,5,583,404,840,1072
2885,12_5_11,5,694,395,957,1072
2886,12_5_11,5,802,387,1069,1069
2887,12_5_11,5,875,377,1148,1063
2888,12_5_11,5,986,373,1252,1049
2889,12_5_11,5,1062,386,1313,1007
2890,12_5_11,5,1134,383,1382,974
2891,12_5_11,5,1230,370,1474,954
2892,12_5_11,5,1276,366,1522,943
2893,12_5_11,5,1348,350,1582,902
2894,12_5_11,5,1396,341,1620,866
2895,12_5_11,5,1428,344,1649,848
2896,12_5_11,5,1488,337,1705,829
2897,12_5_11,5,1526,337,1739,818
2898,12_5_11,5,1558,329,1766,800
2899,12_5_11,5,1597,321,1794,771
2900,12_5_11,5,1616,325,1806,755
2901,12_5_11,5,1634,320,1822,738
2902,12_5_11,5,1677,313,1860,721
2903,12_5_11,5,1699,317,1877,715
2904,12_5_11,5,1720,313,1894,705
2905,12_5_11,5,1740,304,1906,684
2906,12_5_11,5,1754,313,1912,670
2907,12_5_11,5,1764,308,1921,659
2908,12_5_11,5,1790,315,1938,655
2909,12_5_11,5,1801,316,1944,652
2910,12_5_11,5,1819,327,1949,644
2911,12_5_11,5,1832,334,1948,626
2912,12_5_11,5,1837,345,1941,615
2913,12_5_11,5,1842,349,1939,606
2914,12_5_11,5,1860,352,1951,594
2963,12_5_12,14,0,454,67,734
2964,12_5_12,14,8,441,76,726
2965,12_5_12,14,21,442,96,746
2966,12_5_12,14,27,440,106,758
2967,12_5_12,14,33,416,126,778
2968,12_5_12,14,49,420,148,796
2969,12_5_12,14,77,422,184,806
2970,12_5_12,14,110,428,224,822
2971,12_5_12,14,124,426,245,836
2972,12_5_12,14,153,436,283,860
2973,12_5_12,14,178,441,314,873
2974,12_5_12,14,224,438,374,888
2975,12_5_12,14,266,438,428,903
2976,12_5_12,14,295,437,470,936
2977,12_5_12,14,343,447,534,971
2978,12_5_12,14,387,447,584,986
2979,12_5_12,14,475,453,687,1007
2980,12_5_12,14,534,450,757,1026
2981,12_5_13,13,863,242,941,508
2981,12_5_12,14,599,446,841,1059
2982,12_5_13,13,847,228,927,498
2982,12_5_12,14,671,455,918,1071
2983,12_5_13,13,815,228,896,498
2983,12_5_12,14,759,453,1009,1083
2984,12_5_13,13,792,221,874,490
2984,12_5_12,14,867,459,1119,1084
2985,12_5_13,13,771,212,854,477
2985,12_5_12,14,966,457,1213,1082
2986,12_5_13,13,749,209,832,474
2986,12_5_12,14,1093,459,1340,1079
2987,12_5_13,13,733,210,813,462
2987,12_5_12,14,1204,475,1453,1079
2988,12_5_13,13,712,204,791,447
2988,12_5_12,14,1345,472,1591,1073
2989,12_5_13,13,685,204,764,446
2989,12_5_12,14,1498,493,1744,1066
2990,12_5_13,13,666,195,746,434
2990,12_5_12,14,1616,492,1861,1068
2991,12_5_13,13,648,189,729,427
2991,12_5_12,14,1705,511,1939,1066
2992,12_5_13,13,633,188,712,425
2992,12_5_12,14,1793,516,2027,1073
2993,12_5_13,13,620,184,698,416
2994,12_5_13,13,603,178,682,407
2995,12_5_13,13,583,178,665,407
2996,12_5_13,13,566,174,648,402
2997,12_5_13,13,554,172,634,393
2998,12_5_13,13,545,172,623,387
2999,12_5_13,13,539,172,613,374
3000,12_5_13,13,528,170,602,369
3001,12_5_13,13,519,167,594,366
3002,12_5_13,13,506,164,580,364
3003,12_5_13,13,496,157,572,360
3004,12_5_13,13,493,157,567,356
3005,12_5_13,13,491,158,563,353
3006,12_5_13,13,486,153,557,342
3007,12_5_13,13,479,152,549,336
3008,12_5_13,13,473,154,537,318
3009,12_5_13,13,468,149,527,294
3010,12_5_13,13,465,146,522,286
3011,12_5_13,13,462,147,517,277
3012,12_5_13,13,465,145,513,255
3013,12_5_13,13,461,144,504,244
3016,12_5_13,13,430,144,476,251
3017,12_5_13,13,419,144,477,279
3018,12_5_13,13,411,143,469,278
3020,12_5_13,13,398,139,448,255
3021,12_5_13,13,394,136,442,247
3022,12_5_13,13,387,135,434,243
3026,12_5_13,13,365,135,421,271
3027,12_5_13,13,365,134,405,229
3028,12_5_13,13,358,132,401,235
3029,12_5_13,13,351,132,395,242
3030,12_5_13,13,341,128,387,245
3031,12_5_13,13,334,126,381,245
4070,12_5_14,3,238,224,296,572
4071,12_5_14,3,249,227,308,579
4072,12_5_14,3,259,231,321,592
4073,12_5_14,3,273,234,340,615
4074,12_5_14,3,289,237,358,617
4075,12_5_14,3,312,249,386,641
4076,12_5_14,3,326,253,408,671
4077,12_5_14,3,339,256,425,677
4078,12_5_14,3,343,267,439,709
4079,12_5_14,3,348,275,451,734
4080,12_5_14,3,358,277,466,742
4081,12_5_14,3,369,283,486,768
4082,12_5_14,3,379,292,507,812
4083,12_5_14,3,391,298,526,825
4084,12_5_14,3,399,311,545,864
4085,12_5_14,3,405,325,559,903
4086,12_5_14,3,410,332,570,921
4087,12_5_14,3,420,346,594,970
4088,12_5_14,3,432,367,616,1015
4089,12_5_14,3,448,379,641,1038
4090,12_5_14,3,465,401,665,1065
4091,12_5_14,3,476,429,676,1073
4092,12_5_14,3,487,448,691,1079
4093,12_5_14,3,501,481,707,1077
4094,12_5_14,3,525,527,728,1080
4095,12_5_14,3,557,561,763,1078
4096,12_5_14,3,588,607,795,1075
4097,12_5_14,3,611,679,812,1081
4098,12_5_14,3,631,745,824,1075
4099,12_5_14,3,678,822,853,1076
4100,12_5_14,3,713,867,863,1084
4556,12_5_15,4,1801,664,1919,1069
4557,12_5_15,4,1791,498,1941,1017
4558,12_5_15,4,1774,470,1943,1057
4559,12_5_15,4,1765,461,1939,1074
4560,12_5_15,4,1764,458,1936,1066
4561,12_5_15,4,1765,461,1934,1062
4562,12_5_15,4,1767,459,1932,1053
4563,12_5_15,4,1746,456,1917,1065
4564,12_5_15,4,1728,456,1905,1076
4565,12_5_15,4,1721,456,1901,1080
4566,12_5_15,4,1709,455,1893,1080
4567,12_5_15,4,1700,458,1888,1081
4568,12_5_15,4,1696,454,1887,1077
4569,12_5_15,4,1693,453,1889,1076
4570,12_5_15,4,1693,459,1890,1072
4571,12_5_15,4,1688,454,1891,1074
4572,12_5_15,4,1689,457,1894,1074
4573,12_5_15,4,1688,457,1897,1075
4574,12_5_15,4,1688,457,1899,1074
4575,12_5_15,4,1686,458,1899,1074
4576,12_5_15,4,1685,456,1901,1075
4577,12_5_15,4,1685,455,1902,1075
4578,12_5_15,4,1684,455,1904,1075
4579,12_5_15,4,1684,456,1905,1076
4580,12_5_15,4,1682,456,1905,1076
4581,12_5_15,4,1681,456,1905,1075
4582,12_5_15,4,1659,453,1889,1073
4583,12_5_15,4,1657,453,1891,1074
4584,12_5_15,4,1664,455,1900,1076
4585,12_5_15,4,1668,457,1904,1077
4586,12_5_15,4,1671,457,1906,1077
4587,12_5_15,4,1672,458,1907,1077
4588,12_5_15,4,1673,457,1908,1077
4589,12_5_15,4,1674,456,1909,1077
4590,12_5_15,4,1675,456,1910,1078
4591,12_5_15,4,1676,456,1911,1078
4592,12_5_15,4,1676,456,1912,1078
4593,12_5_15,4,1677,456,1913,1078
4594,12_5_15,4,1677,455,1913,1077
4595,12_5_15,4,1677,455,1913,1077
4596,12_5_15,4,1676,456,1912,1076
4597,12_5_15,4,1676,456,1911,1076
4598,12_5_15,4,1675,456,1911,1076
4599,12_5_15,4,1674,455,1911,1076
4600,12_5_15,4,1674,456,1911,1075
4601,12_5_15,4,1675,456,1912,1077
4602,12_5_15,4,1675,456,1912,1077
4603,12_5_15,4,1677,461,1912,1077
4604,12_5_15,4,1678,459,1910,1068
4605,12_5_15,4,1678,458,1910,1065
4606,12_5_15,4,1675,457,1910,1072
4607,12_5_15,4,1673,457,1910,1075
4608,12_5_15,4,1673,456,1910,1077
4609,12_5_15,4,1673,456,1910,1077
4610,12_5_15,4,1673,456,1910,1078
4611,12_5_15,4,1674,456,1910,1077
4612,12_5_15,4,1674,456,1910,1077
4613,12_5_15,4,1674,456,1911,1077
4614,12_5_15,4,1674,456,1911,1077
4615,12_5_15,4,1673,453,1910,1074
4616,12_5_15,4,1675,460,1911,1074
4617,12_5_15,4,1674,458,1910,1075
4618,12_5_15,4,1673,458,1909,1077
4619,12_5_15,4,1672,458,1908,1077
4620,12_5_15,4,1672,459,1907,1076
4621,12_5_15,4,1673,464,1908,1073
4622,12_5_15,4,1675,473,1909,1074
4623,12_5_15,4,1690,484,1919,1076
4624,12_5_15,4,1715,558,1916,1075
4625,12_5_15,4,1740,610,1917,1067
4626,12_5_15,4,1748,626,1918,1066
