frame_num,obj_id,camera,x1,y1,x2,y2
363,9_3_1,4,1444,362,1632,960
364,9_3_1,4,1452,389,1643,990
365,9_3_1,4,1464,423,1661,1044
366,9_3_1,4,1470,444,1673,1069
367,9_3_1,4,1489,457,1698,1079
368,9_3_1,4,1522,481,1733,1082
369,9_3_1,4,1559,512,1780,1081
370,9_3_1,4,1648,522,1867,1083
371,9_3_1,4,1711,562,1914,1087
372,9_3_1,4,1732,579,1935,1104
555,9_3_2,2,290,136,326,256
556,9_3_2,2,290,136,325,251
557,9_3_2,2,294,136,327,246
558,9_3_2,2,294,138,326,244
559,9_3_2,2,293,137,328,253
560,9_3_2,2,292,134,330,259
561,9_3_2,2,292,139,329,261
562,9_3_2,2,291,139,329,263
563,9_3_2,2,290,135,330,268
564,9_3_2,2,290,134,329,263
565,9_3_2,2,290,138,329,267
566,9_3_2,2,291,141,330,274
567,9_3_2,2,293,143,332,275
568,9_3_2,2,292,137,334,279
569,9_3_2,2,292,137,335,284
570,9_3_2,2,292,139,335,283
571,9_3_2,2,292,139,336,285
572,9_3_2,2,295,143,338,287
573,9_3_2,2,294,140,339,290
574,9_3_2,2,304,152,347,292
575,9_3_2,2,313,157,353,287
576,9_3_2,2,315,154,357,293
577,9_3_2,2,316,153,360,298
578,9_3_2,2,319,161,362,301
579,9_3_2,2,321,160,366,306
580,9_3_2,2,323,163,367,310
581,9_3_2,2,322,167,367,313
582,9_3_2,2,322,167,368,318
583,9_3_2,2,322,168,369,325
584,9_3_2,2,323,164,372,327
585,9_3_2,2,323,162,374,332
586,9_3_2,2,325,162,376,335
587,9_3_2,2,325,160,378,336
588,9_3_2,2,327,162,380,341
589,9_3_2,2,330,163,383,344
590,9_3_2,2,329,147,390,356
591,9_3_2,2,329,144,393,364
592,9_3_2,2,331,144,396,367
593,9_3_2,2,337,161,400,375
594,9_3_2,2,343,174,403,380
595,9_3_2,2,346,174,409,385
596,9_3_2,2,349,183,412,394
597,9_3_2,2,352,173,420,397
598,9_3_2,2,360,183,428,404
599,9_3_2,2,368,192,436,412
600,9_3_2,2,373,188,443,415
601,9_3_2,2,374,190,449,430
602,9_3_2,2,375,188,455,439
603,9_3_2,2,384,197,463,445
604,9_3_2,2,392,209,472,459
605,9_3_2,2,399,213,479,465
606,9_3_2,2,401,213,484,473
607,9_3_2,2,400,216,488,489
608,9_3_2,2,402,218,494,499
609,9_3_2,2,407,223,502,515
610,9_3_2,2,410,234,507,531
611,9_3_2,2,417,237,516,539
612,9_3_2,2,413,241,522,567
613,9_3_2,2,410,249,524,586
614,9_3_2,2,415,251,533,601
615,9_3_2,2,420,269,540,624
616,9_3_2,2,425,273,550,644
617,9_3_2,2,426,278,560,673
618,9_3_2,2,423,291,566,712
619,9_3_2,2,422,295,569,731
620,9_3_2,2,422,310,574,765
621,9_3_2,2,421,329,579,804
622,9_3_2,2,418,335,582,823
623,9_3_2,2,398,354,579,890
624,9_3_2,2,384,377,574,932
625,9_3_2,2,364,388,566,974
626,9_3_2,2,342,419,558,1041
627,9_3_2,2,322,445,542,1069
628,9_3_2,2,294,475,513,1080
629,9_3_2,2,264,526,477,1085
630,9_3_2,2,206,562,413,1084
631,9_3_2,2,146,608,347,1085
632,9_3_2,2,70,683,250,1086
633,9_3_2,2,46,712,221,1105
641,9_3_3,3,240,219,276,483
642,9_3_3,3,247,205,286,483
643,9_3_3,3,265,211,305,492
644,9_3_3,3,269,214,314,512
645,9_3_3,3,278,218,327,526
646,9_3_3,3,288,224,341,541
647,9_3_3,3,304,224,362,553
648,9_3_3,3,320,232,386,575
649,9_3_3,3,330,236,402,586
650,9_3_3,3,342,239,419,601
651,9_3_3,3,358,254,440,620
652,9_3_3,3,376,256,465,635
653,9_3_3,3,389,264,489,665
654,9_3_3,3,403,277,511,691
655,9_3_3,3,434,277,554,710
656,9_3_3,3,468,294,597,741
657,9_3_3,3,491,299,631,761
658,9_3_3,3,510,307,668,801
659,9_3_3,3,532,320,706,838
660,9_3_3,3,582,325,763,852
661,9_3_3,3,628,344,825,902
662,9_3_3,3,668,361,875,931
663,9_3_3,3,687,376,926,1003
664,9_3_3,3,719,402,979,1055
665,9_3_3,3,798,436,1056,1075
666,9_3_3,3,871,479,1125,1084
667,9_3_3,3,948,519,1203,1086
668,9_3_3,3,997,545,1263,1085
669,9_3_3,3,1055,598,1324,1083
670,9_3_3,3,1099,620,1367,1102
1013,9_3_4,1,1263,216,1323,390
1014,9_3_4,1,1251,185,1334,425
1015,9_3_4,1,1257,182,1346,440
1016,9_3_4,1,1269,184,1359,447
1017,9_3_4,1,1286,184,1381,458
1018,9_3_4,1,1298,189,1399,477
1019,9_3_4,1,1310,190,1413,485
1020,9_3_4,1,1323,195,1428,503
1021,9_3_4,1,1335,198,1443,516
1022,9_3_4,1,1347,197,1459,531
1023,9_3_4,1,1360,207,1475,551
1024,9_3_4,1,1366,208,1481,551
1025,9_3_4,1,1370,217,1486,568
1026,9_3_4,1,1374,226,1492,589
1027,9_3_4,1,1381,230,1503,606
1028,9_3_4,1,1386,238,1519,644
1029,9_3_4,1,1386,245,1522,659
1030,9_3_4,1,1386,257,1525,686
1031,9_3_4,1,1383,270,1529,721
1032,9_3_4,1,1381,278,1532,737
1033,9_3_4,1,1376,292,1539,786
1034,9_3_4,1,1364,303,1535,818
1035,9_3_4,1,1341,314,1523,861
1036,9_3_4,1,1315,324,1515,926
1037,9_3_4,1,1298,332,1508,963
1038,9_3_4,1,1270,361,1492,1020
1039,9_3_4,1,1242,383,1469,1061
1040,9_3_4,1,1195,403,1427,1079
1041,9_3_4,1,1142,444,1375,1084
1042,9_3_4,1,1117,477,1349,1082
1043,9_3_4,1,1096,528,1320,1086
1044,9_3_4,1,1048,605,1253,1083
1045,9_3_4,1,985,669,1184,1080
1046,9_3_4,1,922,802,1077,1075
1047,9_3_4,1,911,958,1003,1081
1048,9_3_4,1,897,1030,944,1092
1265,9_3_5,10,17,312,111,642
1266,9_3_5,10,20,301,123,666
1267,9_3_5,10,29,301,131,663
1268,9_3_5,10,59,308,162,668
1269,9_3_5,10,83,314,190,683
1270,9_3_5,10,108,316,215,682
1271,9_3_5,10,134,322,249,712
1272,9_3_5,10,157,329,276,730
1273,9_3_5,10,175,330,294,734
1274,9_3_5,10,202,337,330,757
1275,9_3_5,10,221,345,354,783
1276,9_3_5,10,242,347,379,794
1277,9_3_5,10,265,360,414,829
1278,9_3_5,10,280,370,438,863
1279,9_3_5,10,291,377,452,879
1280,9_3_5,10,315,393,488,923
1281,9_3_5,10,339,413,516,956
1282,9_3_5,10,378,424,566,995
1283,9_3_5,10,414,450,619,1052
1284,9_3_5,10,435,464,646,1074
1285,9_3_5,10,461,481,670,1082
1286,9_3_5,10,504,509,706,1084
1287,9_3_5,10,578,523,779,1081
1288,9_3_5,10,680,556,883,1081
1289,9_3_5,10,775,608,973,1082
1290,9_3_5,10,877,640,1067,1081
1291,9_3_5,10,931,661,1118,1095
1397,9_3_6,10,161,393,245,712
1398,9_3_6,10,177,403,241,642
1399,9_3_6,10,174,412,253,703
1400,9_3_6,10,172,415,270,777
1401,9_3_6,10,180,424,288,822
1402,9_3_6,10,185,436,305,875
1403,9_3_6,10,184,450,315,927
1404,9_3_6,10,183,459,319,946
1405,9_3_6,10,189,472,328,964
1406,9_3_6,10,202,486,347,994
1407,9_3_6,10,221,504,368,1007
1408,9_3_6,10,234,522,393,1057
1409,9_3_6,10,241,544,405,1080
1410,9_3_6,10,242,554,409,1091
1411,9_3_6,10,262,577,431,1093
1412,9_3_6,10,275,608,441,1090
1413,9_3_6,10,298,637,461,1085
1414,9_3_6,10,323,683,483,1087
1415,9_3_6,10,343,733,496,1082
1416,9_3_6,10,363,773,511,1078
1417,9_3_6,10,380,800,522,1092
1464,9_3_7,14,3,513,57,805
1465,9_3_7,14,7,519,64,827
1466,9_3_7,14,6,525,64,838
1467,9_3_7,14,30,511,96,848
1468,9_3_7,14,43,489,118,856
1469,9_3_7,14,43,478,127,865
1470,9_3_7,14,55,476,146,870
1471,9_3_7,14,79,503,174,884
1472,9_3_7,14,98,481,209,901
1473,9_3_7,14,134,474,258,912
1474,9_3_7,14,161,475,296,925
1475,9_3_7,14,186,483,334,952
1476,9_3_7,14,215,488,377,978
1477,9_3_7,14,241,485,411,989
1478,9_3_7,14,299,495,479,997
1479,9_3_7,14,344,496,535,1008
1480,9_3_7,14,369,488,573,1030
1481,9_3_7,14,418,487,640,1059
1482,9_3_7,14,456,482,687,1070
1483,9_3_7,14,507,484,742,1075
1484,9_3_7,14,577,504,814,1080
1485,9_3_7,14,615,500,853,1081
1486,9_3_7,14,675,509,912,1078
1487,9_3_7,14,741,527,975,1080
1488,9_3_7,14,810,530,1045,1078
1489,9_3_7,14,891,548,1124,1080
1490,9_3_7,14,979,562,1208,1073
1491,9_3_7,14,1055,560,1289,1071
1492,9_3_7,14,1112,564,1346,1076
1493,9_3_8,14,1215,394,1446,755
1494,9_3_8,14,1204,386,1491,837
1495,9_3_8,14,1186,374,1507,885
1496,9_3_8,14,1166,369,1501,914
1497,9_3_8,14,1151,359,1490,927
1498,9_3_8,14,1149,351,1484,925
1499,9_3_8,14,1155,346,1472,903
1500,9_3_8,14,1154,345,1455,887
1501,9_3_8,14,1142,343,1438,885
1502,9_3_8,14,1134,348,1417,881
1503,9_3_8,14,1130,352,1405,888
1504,9_3_8,14,1130,357,1411,928
1505,9_3_8,14,1145,369,1416,942
1506,9_3_8,14,1160,378,1422,952
1507,9_3_8,14,1184,399,1436,967
1508,9_3_8,14,1206,414,1465,1010
1509,9_3_8,14,1245,416,1509,1034
1510,9_3_8,14,1289,427,1555,1061
1511,9_3_8,14,1336,447,1596,1068
1512,9_3_8,14,1394,464,1645,1068
1513,9_3_8,14,1453,487,1696,1072
1514,9_3_8,14,1502,509,1738,1068
1515,9_3_8,14,1564,527,1792,1062
1516,9_3_8,14,1595,559,1820,1069
1517,9_3_8,14,1632,604,1852,1079
1518,9_3_8,14,1690,639,1895,1075
1519,9_3_8,14,1726,659,1924,1083
3776,9_3_9,14,3,471,60,754
3777,9_3_9,14,8,481,67,770
3778,9_3_9,14,20,469,84,778
3779,9_3_9,14,35,494,99,789
3780,9_3_9,14,41,491,113,814
3781,9_3_9,14,60,501,139,837
3782,9_3_9,14,83,497,169,846
3783,9_3_9,14,108,506,202,865
3784,9_3_9,14,118,511,221,889
3785,9_3_9,14,141,524,255,923
3786,9_3_9,14,166,531,287,935
3787,9_3_9,14,201,544,336,964
3788,9_3_9,14,223,540,372,988
3789,9_3_9,14,257,565,419,1036
3790,9_3_9,14,291,576,461,1058
3791,9_3_9,14,349,589,529,1074
3792,9_3_9,14,402,600,587,1082
3793,9_3_9,14,475,621,663,1087
3794,9_3_9,14,539,635,728,1088
3795,9_3_9,14,635,648,828,1087
3796,9_3_9,14,737,661,935,1087
3797,9_3_9,14,864,669,1072,1086
3798,9_3_9,14,1013,699,1218,1084
3799,9_3_9,14,1151,709,1358,1081
3800,9_3_9,14,1312,726,1520,1082
3801,9_3_9,14,1476,724,1690,1081
3802,9_3_9,14,1632,749,1839,1079
3803,9_3_9,14,1742,762,1945,1084
3921,9_3_11,12,329,113,359,186
3922,9_3_11,12,324,111,355,185
3923,9_3_11,12,322,111,353,186
3924,9_3_11,12,317,112,347,185
3925,9_3_11,12,310,112,338,182
3926,9_3_11,12,308,114,334,177
3927,9_3_11,12,302,114,331,187
3928,9_3_11,12,298,114,329,192
3929,9_3_11,12,296,114,328,195
3930,9_3_11,12,294,113,328,197
3931,9_3_11,12,293,113,327,199
3932,9_3_11,12,293,110,328,198
3933,9_3_11,12,295,111,329,198
3934,9_3_11,12,295,112,329,200
3935,9_3_11,12,295,111,329,202
3936,9_3_11,12,296,112,331,203
3937,9_3_11,12,298,112,332,202
3938,9_3_11,12,300,113,333,202
3939,9_3_11,12,302,115,334,202
3940,9_3_11,12,303,115,335,202
3941,9_3_11,12,304,120,334,205
3942,9_3_11,12,305,121,335,205
3943,9_3_11,12,305,119,336,207
3944,9_3_11,12,304,118,336,210
3945,9_3_11,12,304,120,336,211
3946,9_3_11,12,304,119,337,214
3947,9_3_11,12,306,121,337,214
3948,9_3_11,12,306,121,338,216
3949,9_3_11,12,305,120,338,218
3950,9_3_11,12,304,121,338,221
3951,9_3_11,12,305,120,340,225
3952,9_3_11,12,304,120,339,226
3953,9_3_11,12,304,124,339,229
3954,9_3_11,12,303,124,338,230
3955,9_3_11,12,303,128,338,232
3956,9_3_11,12,303,127,339,234
3957,9_3_11,12,304,127,340,237
3958,9_3_11,12,306,132,341,237
3959,9_3_11,12,307,125,346,239
3960,9_3_11,12,309,124,349,243
3961,9_3_11,12,311,121,353,245
3962,9_3_11,12,313,121,355,246
3963,9_3_11,12,313,122,357,248
3964,9_3_11,12,314,119,359,250
3965,9_3_11,12,315,119,361,254
3966,9_3_11,12,316,119,363,256
3967,9_3_11,12,317,121,364,259
3968,9_3_11,12,318,121,365,260
3969,9_3_11,12,319,122,367,265
3970,9_3_11,12,321,129,368,269
3971,9_3_11,12,322,130,370,272
3972,9_3_11,12,323,130,372,275
3973,9_3_11,12,324,129,373,276
3974,9_3_11,12,325,130,375,280
3975,9_3_10,3,233,245,309,572
3975,9_3_11,12,326,130,377,284
3976,9_3_10,3,235,231,314,570
3976,9_3_11,12,328,130,381,287
3977,9_3_10,3,251,233,335,592
3977,9_3_11,12,329,130,383,294
3978,9_3_10,3,263,243,353,624
3978,9_3_11,12,328,128,384,297
3979,9_3_10,3,276,244,369,629
3979,9_3_11,12,329,137,384,300
3980,9_3_10,3,295,250,393,645
3980,9_3_11,12,331,144,385,303
3981,9_3_10,3,309,259,413,669
3981,9_3_11,12,331,142,387,306
3982,9_3_10,3,319,254,428,676
3982,9_3_11,12,331,146,388,313
3983,9_3_10,3,324,265,442,708
3983,9_3_11,12,330,145,388,316
3984,9_3_10,3,324,275,450,740
3984,9_3_11,12,328,142,391,325
3985,9_3_10,3,326,280,459,755
3985,9_3_11,12,328,143,393,331
3986,9_3_10,3,332,291,473,790
3986,9_3_11,12,329,143,395,335
3987,9_3_10,3,342,302,491,820
3987,9_3_11,12,332,150,396,339
3988,9_3_10,3,350,302,509,851
3988,9_3_11,12,333,151,398,343
3989,9_3_10,3,358,318,529,903
3989,9_3_11,12,334,163,398,351
3990,9_3_10,3,365,329,544,939
3990,9_3_11,12,337,167,402,358
3991,9_3_10,3,376,336,567,973
3991,9_3_11,12,340,168,406,363
3992,9_3_10,3,393,368,595,1034
3992,9_3_11,12,340,171,409,372
3993,9_3_10,3,416,388,624,1066
3993,9_3_11,12,339,172,410,380
3994,9_3_10,3,445,403,656,1078
3994,9_3_11,12,337,172,411,390
3995,9_3_10,3,472,441,679,1076
3995,9_3_11,12,339,170,415,398
3996,9_3_10,3,493,469,700,1078
3996,9_3_11,12,339,169,418,404
3997,9_3_10,3,521,501,729,1080
3997,9_3_11,12,339,176,420,419
3998,9_3_10,3,572,552,778,1081
3998,9_3_11,12,338,176,421,426
3999,9_3_10,3,638,591,844,1075
3999,9_3_11,12,338,182,423,435
4000,9_3_10,3,696,639,904,1075
4000,9_3_11,12,341,184,428,445
4001,9_3_10,3,746,720,942,1073
4001,9_3_11,12,344,186,433,454
4002,9_3_10,3,805,795,985,1072
4002,9_3_11,12,347,195,438,473
4003,9_3_10,3,867,870,1026,1073
4003,9_3_11,12,348,196,442,482
4004,9_3_10,3,924,919,1050,1080
4004,9_3_11,12,349,204,447,502
4005,9_3_11,12,353,209,455,519
4006,9_3_11,12,355,207,462,533
4007,9_3_11,12,356,217,468,558
4008,9_3_11,12,358,222,473,571
4009,9_3_11,12,358,227,480,595
4010,9_3_11,12,362,238,488,618
4011,9_3_11,12,365,244,496,637
4012,9_3_11,12,360,261,498,675
4013,9_3_11,12,354,270,499,699
4014,9_3_11,12,347,281,505,749
4015,9_3_11,12,344,300,511,783
4016,9_3_11,12,331,309,504,811
4017,9_3_11,12,311,330,494,868
4018,9_3_11,12,294,349,482,900
4019,9_3_11,12,256,372,465,993
4020,9_3_11,12,197,402,414,1045
4021,9_3_11,12,157,436,375,1066
4022,9_3_11,12,79,479,287,1063
4023,9_3_11,12,61,495,274,1091
4313,9_3_12,2,284,142,312,222
4314,9_3_12,2,285,133,318,225
4315,9_3_12,2,286,131,318,223
4316,9_3_12,2,283,132,314,223
4317,9_3_12,2,282,137,311,221
4318,9_3_12,2,281,137,311,221
4319,9_3_12,2,280,138,310,223
4320,9_3_12,2,281,140,310,222
4321,9_3_12,2,281,139,311,223
4322,9_3_12,2,283,138,313,223
4323,9_3_12,2,284,139,313,224
4324,9_3_12,2,285,139,314,224
4325,9_3_12,2,286,137,315,223
4326,9_3_12,2,286,139,315,226
4327,9_3_12,2,287,140,316,228
4328,9_3_12,2,291,140,320,227
4329,9_3_12,2,301,139,330,224
4330,9_3_12,2,295,139,324,228
4331,9_3_12,2,292,137,323,232
4332,9_3_12,2,291,138,323,234
4333,9_3_12,2,290,140,322,237
4334,9_3_12,2,290,135,326,243
4335,9_3_12,2,289,137,325,245
4336,9_3_12,2,289,142,324,247
4337,9_3_12,2,288,149,320,248
4338,9_3_12,2,288,147,321,246
4339,9_3_12,2,287,143,323,253
4340,9_3_12,2,287,145,323,256
4341,9_3_12,2,286,140,323,256
4342,9_3_12,2,284,140,322,262
4343,9_3_12,2,284,136,324,266
4344,9_3_12,2,284,135,325,270
4345,9_3_12,2,285,134,326,272
4346,9_3_12,2,286,137,326,272
4347,9_3_12,2,287,138,327,276
4348,9_3_12,2,288,136,330,281
4349,9_3_12,2,289,127,334,284
4350,9_3_12,2,294,140,333,278
4351,9_3_12,2,295,140,336,286
4352,9_3_12,2,295,136,339,295
4353,9_3_12,2,298,147,339,295
4354,9_3_12,2,298,154,339,300
4355,9_3_12,2,299,156,341,305
4356,9_3_12,2,299,160,341,308
4357,9_3_12,2,298,158,342,313
4358,9_3_12,2,299,157,345,317
4359,9_3_12,2,298,159,346,323
4360,9_3_12,2,296,157,346,330
4361,9_3_12,2,297,162,346,333
4362,9_3_12,2,297,164,347,337
4363,9_3_12,2,299,169,348,341
4364,9_3_12,2,297,168,347,345
4365,9_3_12,2,296,177,346,353
4366,9_3_12,2,295,180,346,359
4367,9_3_12,2,295,181,347,365
4368,9_3_12,2,295,184,349,371
4369,9_3_12,2,294,182,351,378
4370,9_3_12,2,293,188,349,387
4371,9_3_12,2,290,189,349,396
4372,9_3_12,2,289,189,351,404
4373,9_3_12,2,292,195,356,415
4374,9_3_12,2,291,196,357,421
4375,9_3_12,2,291,200,357,430
4376,9_3_12,2,292,204,360,441
4377,9_3_12,2,294,208,365,450
4378,9_3_12,2,298,215,372,465
4379,9_3_12,2,298,216,376,473
4380,9_3_12,2,298,221,378,491
4381,9_3_12,2,299,224,383,508
4382,9_3_12,2,303,227,391,523
4383,9_3_12,2,310,233,404,547
4384,9_3_12,2,313,233,411,558
4385,9_3_12,2,318,241,417,575
4386,9_3_12,2,321,246,425,600
4387,9_3_12,2,328,251,438,623
4388,9_3_12,2,334,266,451,654
4389,9_3_12,2,343,268,466,671
4389,9_3_13,3,238,237,339,584
4390,9_3_12,2,351,281,481,706
4390,9_3_13,3,240,236,341,582
4391,9_3_12,2,359,293,496,743
4391,9_3_13,3,256,239,361,599
4392,9_3_12,2,369,297,515,770
4392,9_3_13,3,270,242,379,614
4393,9_3_12,2,380,316,537,814
4393,9_3_13,3,293,247,411,642
4394,9_3_12,2,389,326,553,842
4394,9_3_13,3,314,261,438,668
4395,9_3_12,2,387,341,565,899
4395,9_3_13,3,326,264,454,681
4396,9_3_12,2,375,362,565,960
4396,9_3_13,3,342,273,478,710
4397,9_3_12,2,365,381,560,989
4397,9_3_13,3,363,276,504,726
4398,9_3_12,2,340,407,551,1054
4398,9_3_13,3,386,281,538,757
4399,9_3_12,2,296,438,506,1074
4399,9_3_13,3,403,294,568,798
4400,9_3_12,2,242,462,455,1084
4400,9_3_13,3,407,301,577,816
4401,9_3_12,2,175,506,389,1080
4401,9_3_13,3,417,311,598,852
4402,9_3_12,2,164,521,381,1105
4402,9_3_13,3,435,323,625,887
4403,9_3_13,3,459,335,659,924
4404,9_3_13,3,478,369,696,1001
4405,9_3_13,3,483,384,709,1034
4406,9_3_13,3,493,406,723,1062
4407,9_3_13,3,529,438,759,1075
4408,9_3_13,3,581,464,813,1078
4409,9_3_13,3,641,517,873,1080
4410,9_3_13,3,660,563,891,1082
4411,9_3_13,3,707,622,935,1082
4412,9_3_13,3,787,718,989,1074
4413,9_3_13,3,882,817,1060,1080
4414,9_3_13,3,936,864,1091,1092
4865,9_3_14,14,2,471,56,748
4866,9_3_14,14,-3,466,51,748
4867,9_3_14,14,0,464,62,789
4868,9_3_14,14,1,458,73,825
4869,9_3_14,14,9,460,80,822
4870,9_3_14,14,29,460,107,830
4871,9_3_14,14,42,463,123,831
4872,9_3_14,14,37,456,131,866
4873,9_3_14,14,45,465,149,902
4874,9_3_14,14,57,470,166,903
4875,9_3_14,14,68,474,185,913
4876,9_3_14,14,98,476,225,922
4877,9_3_14,14,116,479,254,945
4878,9_3_14,14,111,487,268,991
4879,9_3_14,14,149,485,311,990
4880,9_3_14,14,178,495,353,1027
4881,9_3_14,14,206,499,383,1019
4882,9_3_14,14,249,500,448,1033
4883,9_3_14,14,297,503,510,1049
4884,9_3_14,14,328,502,550,1064
4885,9_3_14,14,381,509,603,1064
4886,9_3_14,14,435,521,655,1066
4887,9_3_14,14,484,530,706,1075
4888,9_3_14,14,555,539,784,1080
4889,9_3_14,14,617,543,847,1077
4890,9_3_14,14,701,538,934,1074
4891,9_3_14,14,789,538,1019,1055
4892,9_3_14,14,903,563,1137,1067
4893,9_3_14,14,1014,566,1240,1014
4894,9_3_14,14,1125,572,1339,978
4895,9_3_14,14,1205,581,1439,1030
4896,9_3_14,14,1330,590,1567,1045
4897,9_3_14,14,1458,586,1701,1058
4898,9_3_14,14,1587,607,1827,1071
4899,9_3_14,14,1711,642,1933,1079
4900,9_3_14,14,1805,652,2025,1086
5726,9_3_15,13,860,255,940,515
5727,9_3_15,13,855,246,938,515
5728,9_3_15,13,850,247,940,541
5729,9_3_15,13,838,252,931,555
5730,9_3_15,13,829,254,925,562
5731,9_3_15,13,822,262,923,583
5732,9_3_15,13,821,266,925,594
5733,9_3_15,13,821,271,930,609
5734,9_3_15,13,825,282,938,631
5735,9_3_15,13,831,285,950,647
5736,9_3_15,13,837,296,961,672
5737,9_3_15,13,839,302,971,698
5738,9_3_15,13,843,313,980,723
5739,9_3_15,13,852,334,996,765
5740,9_3_15,13,874,352,1019,782
5741,9_3_15,13,889,371,1044,828
5742,9_3_15,13,901,392,1063,864
5743,9_3_15,13,920,405,1086,885
5744,9_3_15,13,945,430,1122,935
5745,9_3_15,13,992,455,1178,978
5746,9_3_16,9,442,94,461,151
5746,9_3_15,13,1026,483,1228,1042
5747,9_3_16,9,442,94,461,151
5747,9_3_15,13,1060,527,1261,1069
5748,9_3_16,9,441,96,460,151
5748,9_3_15,13,1108,563,1307,1080
5749,9_3_16,9,441,95,460,150
5749,9_3_15,13,1174,608,1366,1081
5750,9_3_16,9,440,95,460,153
5750,9_3_15,13,1261,660,1446,1084
5751,9_3_16,9,440,95,460,154
5751,9_3_15,13,1356,715,1527,1082
5752,9_3_15,13,1445,783,1602,1082
5753,9_3_16,9,440,94,461,158
5753,9_3_15,13,1494,818,1642,1099
5754,9_3_16,9,439,94,461,159
5755,9_3_16,9,439,91,462,160
5756,9_3_16,9,439,91,462,162
5758,9_3_16,9,439,88,462,160
5759,9_3_16,9,437,86,462,165
5760,9_3_16,9,436,85,462,167
5761,9_3_16,9,438,85,463,163
5762,9_3_16,9,438,83,465,166
5763,9_3_16,9,437,86,464,167
5764,9_3_16,9,437,86,464,168
5765,9_3_16,9,437,86,464,169
5766,9_3_16,9,439,89,464,169
5767,9_3_16,9,439,89,465,171
5768,9_3_16,9,440,92,465,171
5769,9_3_16,9,440,90,467,174
5770,9_3_16,9,440,88,468,175
5771,9_3_16,9,440,85,470,176
5772,9_3_16,9,441,86,470,175
5773,9_3_16,9,440,86,469,175
5774,9_3_16,9,440,84,471,177
5775,9_3_16,9,439,80,472,179
5776,9_3_16,9,441,81,473,180
5777,9_3_16,9,441,86,473,183
5778,9_3_16,9,440,87,472,184
5779,9_3_16,9,440,85,473,187
5780,9_3_16,9,440,87,472,187
5781,9_3_16,9,439,87,472,187
5782,9_3_16,9,439,90,471,187
5783,9_3_16,9,437,84,472,190
5784,9_3_16,9,437,81,474,195
5785,9_3_16,9,436,79,475,197
5786,9_3_16,9,436,77,476,200
5787,9_3_16,9,436,77,475,196
5788,9_3_16,9,437,78,476,197
5789,9_3_16,9,438,79,478,200
5790,9_3_16,9,438,78,478,201
5791,9_3_16,9,437,78,479,208
5792,9_3_16,9,438,80,480,208
5793,9_3_16,9,440,82,481,211
5794,9_3_16,9,439,82,481,212
5795,9_3_16,9,439,82,481,214
