frame_num,obj_id,camera,x1,y1,x2,y2
2263,4_6_4,4,1492,205,1578,477
2264,4_6_4,4,1480,206,1568,484
2265,4_6_4,4,1470,209,1564,504
2266,4_6_4,4,1460,215,1558,519
2267,4_6_4,4,1451,217,1553,531
2268,4_6_4,4,1441,229,1546,557
2269,4_6_4,4,1431,233,1540,575
2270,4_6_4,4,1418,241,1535,601
2271,4_6_4,4,1406,255,1529,631
2272,4_6_4,4,1399,259,1526,645
2273,4_6_4,4,1384,270,1518,680
2274,4_6_4,4,1367,279,1506,705
2275,4_6_4,4,1338,289,1492,753
2276,4_6_4,4,1317,308,1483,800
2277,4_6_4,4,1305,321,1474,821
2278,4_6_4,4,1280,352,1461,886
2279,4_6_4,4,1250,372,1440,927
2280,4_6_4,4,1191,378,1408,1003
2281,4_6_4,4,1137,408,1370,1055
2282,4_6_4,4,1108,432,1343,1079
2283,4_6_4,4,1064,484,1288,1085
2284,4_6_4,4,994,529,1211,1088
2285,4_6_4,4,895,584,1109,1086
2286,4_6_4,4,784,701,974,1085
2287,4_6_4,4,744,734,929,1105
2350,4_6_5,7,1659,61,1679,123
2351,4_6_5,7,1659,61,1680,124
2352,4_6_5,7,1658,60,1679,125
2353,4_6_5,7,1657,61,1678,124
2354,4_6_5,7,1658,62,1678,124
2355,4_6_5,7,1658,62,1677,124
2356,4_6_5,7,1657,63,1677,126
2357,4_6_5,7,1656,62,1676,126
2358,4_6_5,7,1655,61,1676,127
2359,4_6_5,7,1654,61,1675,128
2360,4_6_5,7,1654,63,1674,128
2361,4_6_5,7,1654,63,1675,129
2362,4_6_5,7,1653,63,1674,130
2363,4_6_5,7,1653,62,1674,130
2364,4_6_5,7,1653,63,1674,130
2365,4_6_5,7,1652,63,1674,131
2366,4_6_5,7,1651,62,1674,134
2367,4_6_5,7,1652,63,1675,135
2368,4_6_5,7,1651,63,1674,136
2369,4_6_5,7,1651,65,1673,134
2370,4_6_5,7,1652,65,1674,135
2371,4_6_5,7,1651,64,1674,137
2372,4_6_5,7,1650,65,1673,137
2373,4_6_5,7,1648,65,1672,138
2374,4_6_5,7,1648,65,1671,139
2375,4_6_5,7,1648,67,1671,139
2376,4_6_5,7,1647,65,1672,144
2377,4_6_5,7,1647,63,1673,146
2378,4_6_5,7,1646,61,1673,147
2379,4_6_5,7,1646,63,1673,147
2380,4_6_5,7,1647,66,1673,148
2381,4_6_5,7,1647,66,1674,151
2382,4_6_5,7,1647,67,1674,152
2383,4_6_5,7,1647,67,1674,154
2384,4_6_5,7,1647,66,1675,157
2385,4_6_5,7,1647,70,1674,157
2386,4_6_5,7,1647,70,1673,158
2387,4_6_5,7,1646,68,1673,160
2388,4_6_5,7,1645,69,1673,161
2389,4_6_5,7,1643,64,1673,162
2390,4_6_5,7,1644,71,1672,163
2391,4_6_5,7,1644,73,1671,163
2392,4_6_5,7,1643,71,1671,165
2393,4_6_5,7,1642,76,1670,168
2394,4_6_5,7,1641,74,1670,169
2395,4_6_5,7,1641,76,1669,170
2396,4_6_5,7,1640,76,1669,172
2397,4_6_5,7,1638,75,1668,174
2398,4_6_5,7,1636,79,1666,178
2399,4_6_5,7,1634,78,1665,181
2400,4_6_5,7,1632,79,1663,184
2401,4_6_5,7,1630,78,1662,184
2402,4_6_5,7,1629,77,1661,187
2403,4_6_5,7,1628,81,1660,189
2404,4_6_5,7,1628,85,1659,190
2405,4_6_5,7,1627,86,1658,192
2406,4_6_5,7,1627,88,1658,194
2407,4_6_5,7,1627,87,1659,196
2408,4_6_5,7,1626,90,1658,198
2409,4_6_5,7,1626,91,1659,200
2410,4_6_5,7,1625,89,1659,202
2411,4_6_5,7,1624,92,1658,204
2412,4_6_5,7,1624,93,1659,207
2413,4_6_5,7,1624,94,1659,209
2414,4_6_5,7,1623,98,1658,213
2415,4_6_5,7,1620,92,1658,216
2416,4_6_5,7,1618,89,1658,219
2417,4_6_5,7,1617,90,1657,223
2418,4_6_5,7,1615,90,1656,227
2419,4_6_5,7,1612,97,1654,232
2420,4_6_5,7,1610,92,1653,235
2421,4_6_5,7,1608,96,1650,237
2422,4_6_5,7,1605,96,1649,242
2423,4_6_5,7,1603,94,1650,247
2424,4_6_5,7,1601,95,1649,252
2425,4_6_5,7,1597,94,1647,257
2426,4_6_5,7,1594,96,1644,262
2427,4_6_5,7,1592,100,1644,269
2428,4_6_5,7,1591,101,1643,272
2429,4_6_5,7,1588,104,1643,280
2430,4_6_5,7,1585,102,1641,284
2431,4_6_5,7,1582,108,1638,290
2432,4_6_5,7,1578,112,1637,300
2433,4_6_5,7,1575,111,1635,302
2434,4_6_5,7,1572,113,1634,313
2435,4_6_5,7,1569,114,1632,316
2436,4_6_5,7,1563,111,1630,325
2437,4_6_5,7,1560,118,1627,336
2438,4_6_5,7,1556,116,1627,342
2439,4_6_5,7,1552,119,1625,353
2440,4_6_5,7,1545,118,1621,362
2441,4_6_5,7,1538,118,1617,370
2442,4_6_5,7,1532,127,1614,386
2443,4_6_5,7,1529,127,1613,394
2444,4_6_5,7,1523,131,1611,408
2445,4_6_5,7,1517,136,1607,422
2446,4_6_5,7,1507,135,1601,431
2447,4_6_5,7,1500,143,1599,454
2448,4_6_5,7,1496,146,1598,469
2449,4_6_5,7,1488,150,1596,487
2450,4_6_5,7,1483,164,1596,514
2451,4_6_5,7,1476,165,1592,524
2452,4_6_5,7,1464,175,1588,556
2453,4_6_5,7,1458,183,1590,589
2454,4_6_5,7,1453,192,1593,616
2455,4_6_5,7,1448,205,1597,656
2456,4_6_5,7,1438,208,1593,678
2457,4_6_5,7,1426,229,1592,728
2458,4_6_5,7,1427,248,1604,778
2459,4_6_5,7,1430,255,1620,816
2460,4_6_5,7,1433,282,1641,890
2461,4_6_5,7,1441,305,1656,920
2462,4_6_5,7,1451,352,1690,1016
2463,4_6_5,7,1496,397,1750,1062
2464,4_6_5,7,1586,428,1837,1065
2465,4_6_5,7,1638,547,1862,1080
2466,4_6_5,7,1651,572,1877,1110
4971,4_6_7,7,24,285,174,599
4972,4_6_7,7,34,282,194,618
4973,4_6_7,7,45,280,205,616
4974,4_6_6,5,1856,608,1920,746
4974,4_6_7,7,50,272,225,643
4975,4_6_6,5,1826,483,1948,751
4975,4_6_7,7,65,279,246,665
4976,4_6_6,5,1804,444,1958,785
4976,4_6_7,7,78,282,260,674
4977,4_6_6,5,1789,419,1962,808
4977,4_6_7,7,109,286,295,684
4978,4_6_6,5,1767,410,1948,819
4978,4_6_7,7,131,292,315,688
4979,4_6_6,5,1740,403,1932,840
4979,4_6_7,7,146,295,340,713
4980,4_6_6,5,1719,369,1930,851
4980,4_6_7,7,168,299,373,745
4981,4_6_6,5,1702,356,1934,892
4981,4_6_7,7,188,302,396,760
4982,4_6_6,5,1687,373,1924,920
4982,4_6_7,7,231,306,446,772
4983,4_6_6,5,1664,385,1907,939
4983,4_6_7,7,269,315,486,784
4984,4_6_6,5,1605,399,1862,962
4984,4_6_7,7,292,313,514,797
4985,4_6_6,5,1553,409,1820,979
4985,4_6_7,7,324,317,564,841
4986,4_6_6,5,1515,410,1797,1006
4986,4_6_7,7,361,331,611,879
4987,4_6_6,5,1457,428,1756,1048
4987,4_6_7,7,406,335,662,896
4988,4_6_6,5,1414,443,1718,1068
4988,4_6_7,7,473,353,738,924
4989,4_6_6,5,1326,451,1640,1077
4989,4_6_7,7,518,356,784,933
4990,4_6_6,5,1256,459,1572,1078
4990,4_6_7,7,582,362,879,1002
4991,4_6_6,5,1163,466,1483,1080
4991,4_6_7,7,655,383,963,1045
4992,4_6_6,5,1050,495,1374,1077
4992,4_6_7,7,728,383,1032,1050
4993,4_6_6,5,944,517,1266,1073
4993,4_6_7,7,838,393,1145,1061
4994,4_6_6,5,843,531,1158,1074
4994,4_6_7,7,921,413,1217,1065
4995,4_6_6,5,716,575,1009,1077
4995,4_6_7,7,1030,433,1330,1076
4996,4_6_6,5,649,583,943,1087
4996,4_6_7,7,1128,459,1435,1079
4997,4_6_7,7,1259,481,1545,1064
4998,4_6_7,7,1379,484,1671,1071
4999,4_6_7,7,1507,513,1787,1073
5000,4_6_7,7,1619,528,1896,1081
5001,4_6_7,7,1706,647,1929,1084
5002,4_6_7,7,1791,673,2005,1094
5195,4_6_8,6,259,140,302,329
5196,4_6_8,6,267,142,310,330
5197,4_6_8,6,281,144,325,334
5198,4_6_8,6,298,145,343,336
5199,4_6_8,6,310,149,358,347
5200,4_6_8,6,317,148,368,349
5201,4_6_8,6,325,151,379,363
5202,4_6_8,6,336,151,394,371
5203,4_6_8,6,348,158,409,378
5204,4_6_8,6,354,161,420,394
5205,4_6_8,6,362,162,431,407
5206,4_6_8,6,374,164,447,417
5207,4_6_8,6,389,171,463,421
5208,4_6_8,6,403,178,484,447
5209,4_6_8,6,415,183,498,452
5210,4_6_8,6,429,192,514,462
5211,4_6_8,6,445,193,537,484
5212,4_6_8,6,464,197,560,500
5213,4_6_8,6,477,203,582,528
5214,4_6_8,6,494,212,600,541
5215,4_6_8,6,513,226,623,564
5216,4_6_8,6,537,227,653,584
5217,4_6_8,6,564,241,692,623
5218,4_6_8,6,578,248,713,648
5219,4_6_8,6,593,265,734,684
5220,4_6_8,6,615,277,763,715
5221,4_6_8,6,648,294,812,761
5222,4_6_8,6,670,315,848,807
5223,4_6_8,6,684,331,867,837
5224,4_6_8,6,707,363,907,917
5225,4_6_8,6,754,385,962,955
5226,4_6_8,6,815,429,1040,1027
5227,4_6_8,6,886,468,1117,1065
5228,4_6_8,6,957,520,1195,1085
5229,4_6_8,6,988,539,1232,1117
