frame_num,obj_id,camera,x1,y1,x2,y2
624,18_2_3,9,543,119,605,308
625,18_2_3,9,546,119,610,314
626,18_2_3,9,547,123,611,320
627,18_2_3,9,549,125,614,325
628,18_2_3,9,551,122,619,329
629,18_2_3,9,551,127,619,335
630,18_2_3,9,547,130,614,338
631,18_2_3,9,542,131,609,344
632,18_2_3,9,534,132,603,352
633,18_2_3,9,531,132,600,355
634,18_2_3,9,527,137,596,361
635,18_2_3,9,521,149,587,363
636,18_2_3,9,507,150,574,366
637,18_2_3,9,493,146,566,376
638,18_2_3,9,486,146,564,388
639,18_2_3,9,484,148,564,393
640,18_2_3,9,479,152,562,403
641,18_2_3,9,475,148,562,409
642,18_2_3,9,468,141,561,417
643,18_2_3,9,472,148,564,422
644,18_2_3,9,481,147,577,430
645,18_2_3,9,493,151,591,439
646,18_2_3,9,500,153,603,452
647,18_2_3,9,512,156,617,460
648,18_2_3,9,532,161,640,473
649,18_2_3,9,548,166,659,486
650,18_2_3,9,569,166,681,494
651,18_2_3,9,583,170,703,520
652,18_2_3,9,599,173,720,530
653,18_2_3,9,620,183,739,536
654,18_2_3,9,639,193,759,549
655,18_2_3,9,665,194,788,559
656,18_2_3,9,682,202,810,583
657,18_2_3,9,691,213,827,612
658,18_2_3,9,706,217,844,625
659,18_2_3,9,720,221,862,645
660,18_2_3,9,735,233,884,682
661,18_2_3,9,754,239,906,699
662,18_2_3,9,761,258,928,757
663,18_2_3,9,766,268,940,784
664,18_2_3,9,782,283,958,802
665,18_2_3,9,794,297,983,855
666,18_2_3,9,809,313,1008,894
667,18_2_3,9,819,324,1026,925
668,18_2_3,9,818,341,1030,942
669,18_2_3,9,792,347,1023,999
670,18_2_3,9,757,354,1005,1055
671,18_2_3,9,718,372,968,1079
672,18_2_3,9,683,385,931,1085
673,18_2_3,9,634,406,875,1089
674,18_2_3,9,578,420,824,1087
675,18_2_3,9,484,429,736,1081
676,18_2_3,9,466,440,722,1101
983,18_2_4,3,239,264,315,585
984,18_2_4,3,272,275,351,604
985,18_2_4,3,290,278,371,611
986,18_2_4,3,315,287,402,632
987,18_2_4,3,337,293,429,657
988,18_2_4,3,364,298,459,667
989,18_2_4,3,391,308,497,708
990,18_2_4,3,411,318,521,722
991,18_2_4,3,436,327,552,748
992,18_2_4,3,457,339,579,779
993,18_2_4,3,486,349,615,803
994,18_2_4,3,515,362,662,861
995,18_2_4,3,536,381,691,896
996,18_2_4,3,569,400,731,933
997,18_2_4,3,598,423,770,990
998,18_2_4,3,646,441,826,1026
999,18_2_4,3,709,472,902,1064
1000,18_2_4,3,771,504,967,1079
1001,18_2_4,3,832,541,1019,1085
1002,18_2_4,3,923,592,1099,1087
1003,18_2_4,3,1035,629,1202,1084
1004,18_2_4,3,1167,690,1330,1087
1005,18_2_4,3,1230,717,1388,1106
1350,18_2_5,6,1816,741,1920,1080
1351,18_2_5,6,1744,659,1875,1080
1352,18_2_5,6,1655,603,1806,1074
1353,18_2_5,6,1544,561,1714,1069
1354,18_2_5,6,1435,510,1628,1068
1355,18_2_5,6,1348,463,1556,1051
1356,18_2_5,6,1245,440,1472,1066
1357,18_2_5,6,1156,400,1400,1060
1358,18_2_5,6,1083,373,1328,1022
1359,18_2_5,6,1021,351,1266,992
1360,18_2_5,6,981,319,1211,921
1361,18_2_5,6,942,303,1162,882
1362,18_2_5,6,891,281,1106,851
1363,18_2_5,6,853,260,1054,798
1364,18_2_5,6,817,251,1010,765
1365,18_2_5,6,790,237,970,722
1366,18_2_5,6,766,223,936,687
1367,18_2_5,6,747,217,916,678
1368,18_2_5,6,720,209,874,623
1369,18_2_5,6,706,198,857,603
1370,18_2_5,6,695,192,840,586
1371,18_2_5,6,686,182,822,555
1372,18_2_5,6,691,181,827,544
1373,18_2_5,6,687,183,814,521
1374,18_2_5,6,683,174,805,502
1375,18_2_5,6,684,171,804,496
1376,18_2_5,6,686,165,802,481
1377,18_2_5,6,688,160,803,472
1378,18_2_5,6,698,160,810,465
1379,18_2_5,6,709,157,817,453
1380,18_2_5,6,727,153,829,440
1381,18_2_5,6,724,146,822,424
1523,18_2_6,10,538,284,629,527
1524,18_2_6,10,518,279,609,522
1525,18_2_6,10,490,289,578,524
1526,18_2_6,10,473,288,563,529
1527,18_2_6,10,453,294,547,545
1528,18_2_6,10,442,292,542,561
1529,18_2_6,10,429,294,533,573
1530,18_2_6,10,417,300,525,591
1531,18_2_6,10,410,298,521,600
1532,18_2_6,10,403,303,517,619
1533,18_2_6,10,400,308,517,633
1534,18_2_6,10,403,313,526,656
1535,18_2_6,10,404,325,532,683
1536,18_2_6,10,404,329,538,704
1537,18_2_6,10,404,341,546,736
1538,18_2_6,10,417,347,564,756
1539,18_2_6,10,427,361,582,791
1540,18_2_6,10,435,375,596,822
1541,18_2_6,10,444,380,613,854
1542,18_2_6,10,460,395,636,898
1543,18_2_6,10,479,410,656,919
1544,18_2_6,10,494,437,683,981
1545,18_2_6,10,515,455,715,1027
1546,18_2_6,10,534,478,741,1063
1547,18_2_6,10,568,508,772,1071
1548,18_2_6,10,607,534,815,1080
1549,18_2_6,10,655,591,859,1082
1550,18_2_6,10,687,634,890,1083
1551,18_2_6,10,738,703,931,1081
1552,18_2_6,10,825,795,994,1083
1553,18_2_6,10,860,832,1016,1097
1597,18_2_7,9,437,90,462,169
1598,18_2_7,9,436,91,461,168
1599,18_2_7,9,435,89,460,169
1600,18_2_7,9,433,86,459,167
1601,18_2_7,9,432,83,459,168
1602,18_2_7,9,431,83,459,171
1603,18_2_7,9,432,84,457,164
1604,18_2_7,9,433,88,458,166
1605,18_2_7,9,433,87,460,171
1606,18_2_7,9,435,91,462,175
1607,18_2_7,9,436,91,464,177
1608,18_2_7,9,437,92,464,178
1609,18_2_7,9,440,90,468,180
1610,18_2_7,9,440,87,471,184
1611,18_2_7,9,439,83,472,185
1612,18_2_7,9,439,82,473,189
1613,18_2_7,9,440,82,474,188
1614,18_2_7,9,440,81,475,189
1615,18_2_7,9,440,81,475,190
1616,18_2_7,9,440,83,475,192
1617,18_2_7,9,441,87,475,192
1618,18_2_7,9,440,84,475,193
1619,18_2_7,9,442,91,475,196
1620,18_2_7,9,441,92,475,199
1621,18_2_7,9,439,88,475,200
1622,18_2_7,9,438,83,477,204
1623,18_2_7,9,438,82,478,205
1624,18_2_7,9,439,83,479,208
1625,18_2_7,9,436,81,479,210
1626,18_2_7,9,437,81,480,212
1627,18_2_7,9,437,81,482,216
1628,18_2_7,9,440,82,484,215
1629,18_2_7,9,449,85,485,196
1630,18_2_7,9,448,85,489,210
1631,18_2_7,9,452,90,492,213
1632,18_2_7,9,457,93,497,217
1633,18_2_7,9,460,94,500,221
1634,18_2_7,9,462,96,502,222
1635,18_2_7,9,464,103,502,224
1636,18_2_7,9,466,110,502,226
1637,18_2_7,9,467,114,503,230
1638,18_2_7,9,469,117,505,236
1639,18_2_7,9,468,116,505,237
1640,18_2_7,9,469,118,506,239
1641,18_2_7,9,469,119,506,241
1642,18_2_7,9,469,119,508,246
1643,18_2_7,9,468,115,509,251
1644,18_2_7,9,468,115,510,252
1645,18_2_7,9,470,115,511,253
1646,18_2_7,9,470,110,513,257
1647,18_2_7,9,470,110,514,259
1648,18_2_7,9,470,112,515,266
1649,18_2_7,9,471,115,517,270
1650,18_2_7,9,474,120,520,271
1651,18_2_7,9,475,124,520,273
1652,18_2_7,9,475,125,521,275
1653,18_2_7,9,474,125,522,281
1654,18_2_7,9,474,126,523,286
1655,18_2_7,9,474,125,523,288
1656,18_2_7,9,473,128,524,295
1657,18_2_7,9,473,123,526,299
1658,18_2_7,9,472,123,527,303
1659,18_2_7,9,473,129,527,308
1660,18_2_7,9,474,132,528,310
1661,18_2_7,9,472,133,528,318
1662,18_2_7,9,471,138,529,325
1663,18_2_7,9,468,140,526,330
1664,18_2_7,9,467,143,526,338
1665,18_2_7,9,467,146,526,342
1666,18_2_7,9,463,146,524,347
1667,18_2_7,9,457,149,521,355
1668,18_2_7,9,453,149,518,358
1669,18_2_7,9,449,151,516,366
1670,18_2_7,9,447,155,514,371
1671,18_2_7,9,446,157,515,376
1672,18_2_7,9,444,160,517,389
1673,18_2_7,9,444,164,519,398
1674,18_2_7,9,444,164,521,406
1675,18_2_7,9,445,170,524,419
1676,18_2_7,9,448,169,530,426
1677,18_2_7,9,453,173,539,439
1678,18_2_7,9,456,178,546,452
1679,18_2_7,9,460,181,550,455
1680,18_2_7,9,464,184,558,471
1681,18_2_7,9,471,187,569,486
1682,18_2_7,9,474,189,577,500
1683,18_2_7,9,478,197,586,522
1684,18_2_7,9,480,199,590,532
1685,18_2_7,9,482,207,597,555
1686,18_2_7,9,487,214,607,571
1687,18_2_7,9,491,216,615,583
1688,18_2_7,9,496,227,631,625
1689,18_2_7,9,498,230,640,643
1690,18_2_7,9,502,238,649,665
1691,18_2_7,9,506,255,661,703
1692,18_2_7,9,510,260,670,718
1693,18_2_7,9,513,280,681,761
1694,18_2_7,9,511,294,687,798
1695,18_2_7,9,509,303,692,821
1696,18_2_7,9,497,321,699,886
1697,18_2_7,9,491,335,703,922
1698,18_2_7,9,471,348,699,988
1699,18_2_7,9,443,380,678,1047
1700,18_2_7,9,402,396,639,1072
1701,18_2_7,9,357,428,591,1082
1702,18_2_7,9,296,460,529,1085
1703,18_2_7,9,283,474,521,1112
2083,18_2_8,2,358,175,388,289
2084,18_2_8,2,359,176,391,298
2085,18_2_8,2,353,174,386,298
2086,18_2_8,2,353,178,387,303
2087,18_2_8,2,353,182,387,305
2088,18_2_8,2,351,179,387,307
2089,18_2_8,2,350,182,387,310
2090,18_2_8,2,348,180,387,313
2091,18_2_8,2,346,181,389,325
2092,18_2_8,2,345,178,392,330
2093,18_2_8,2,342,181,392,337
2094,18_2_8,2,338,180,390,341
2095,18_2_8,2,333,188,385,345
2096,18_2_8,2,329,191,382,353
2097,18_2_8,2,329,192,382,355
2098,18_2_8,2,328,195,382,361
2099,18_2_8,2,327,199,382,366
2100,18_2_8,2,323,200,381,374
2101,18_2_8,2,320,202,380,385
2102,18_2_8,2,320,204,381,390
2103,18_2_8,2,319,204,382,399
2104,18_2_8,2,316,205,381,404
2105,18_2_8,2,313,205,380,413
2106,18_2_8,2,313,207,381,423
2107,18_2_8,2,313,209,382,427
2108,18_2_8,2,312,216,381,437
2109,18_2_8,2,311,220,381,443
2110,18_2_8,2,313,224,385,450
2111,18_2_8,2,314,228,390,464
2112,18_2_8,2,318,232,396,473
2113,18_2_8,2,319,235,402,489
2114,18_2_8,2,322,238,407,503
2115,18_2_8,2,326,243,413,515
2116,18_2_8,2,328,251,418,533
2117,18_2_8,2,331,255,426,547
2118,18_2_8,2,331,262,432,573
2119,18_2_8,2,329,265,434,587
2120,18_2_8,2,331,274,440,611
2121,18_2_8,2,332,278,448,639
2122,18_2_8,2,334,283,455,654
2123,18_2_8,2,336,297,467,694
2124,18_2_8,2,335,309,470,715
2125,18_2_8,2,333,319,472,739
2126,18_2_8,2,330,339,476,779
2127,18_2_8,2,336,351,488,805
2128,18_2_8,2,328,369,496,866
2129,18_2_8,2,316,389,491,900
2130,18_2_8,2,294,413,478,959
2131,18_2_8,2,271,439,466,1016
2132,18_2_8,2,252,464,451,1048
2133,18_2_8,2,222,501,426,1072
2134,18_2_8,2,164,534,371,1084
2135,18_2_8,2,153,550,365,1112
2418,18_2_10,2,279,151,299,225
2419,18_2_10,2,282,146,303,225
2420,18_2_10,2,284,144,306,225
2421,18_2_10,2,286,140,310,228
2422,18_2_10,2,288,142,312,231
2423,18_2_10,2,290,137,317,233
2424,18_2_10,2,291,135,319,234
2425,18_2_10,2,291,131,321,236
2426,18_2_10,2,293,134,322,236
2427,18_2_10,2,295,137,324,238
2428,18_2_10,2,297,137,326,240
2429,18_2_10,2,298,137,328,242
2430,18_2_10,2,299,141,328,244
2431,18_2_10,2,299,144,328,246
2432,18_2_10,2,298,146,328,249
2433,18_2_10,2,299,148,328,251
2434,18_2_10,2,300,146,330,253
2435,18_2_10,2,301,147,332,255
2436,18_2_10,2,301,147,332,255
2437,18_2_10,2,302,147,333,256
2438,18_2_10,2,303,150,334,259
2439,18_2_10,2,305,151,336,259
2440,18_2_10,2,305,148,338,265
2441,18_2_10,2,306,149,339,265
2442,18_2_10,2,305,147,339,268
2443,18_2_10,2,306,151,339,269
2444,18_2_10,2,307,153,340,271
2445,18_2_10,2,307,151,341,273
2446,18_2_10,2,306,154,340,276
2447,18_2_10,2,304,155,338,278
2448,18_2_10,2,303,157,338,281
2449,18_2_10,2,304,158,339,285
2450,18_2_10,2,304,159,340,288
2451,18_2_10,2,304,163,340,292
2452,18_2_10,2,303,166,339,292
2453,18_2_10,2,302,166,339,298
2454,18_2_10,2,302,167,341,302
2455,18_2_10,2,304,167,344,305
2456,18_2_10,2,306,166,347,310
2457,18_2_10,2,307,168,349,313
2458,18_2_10,2,306,166,350,317
2459,18_2_10,2,306,169,351,324
2460,18_2_10,2,310,170,355,327
2461,18_2_10,2,312,170,358,331
2462,18_2_10,2,313,173,360,337
2463,18_2_10,2,315,173,362,339
2464,18_2_10,2,315,175,365,348
2465,18_2_10,2,317,176,368,354
2466,18_2_10,2,319,176,371,357
2466,18_2_9,14,0,536,69,740
2467,18_2_10,2,320,179,372,361
2467,18_2_9,14,2,531,78,755
2468,18_2_10,2,320,181,373,366
2468,18_2_9,14,-2,493,88,763
2469,18_2_10,2,319,182,373,372
2469,18_2_9,14,8,498,104,779
2470,18_2_10,2,320,189,375,382
2470,18_2_9,14,14,470,123,790
2471,18_2_10,2,323,193,378,385
2471,18_2_9,14,32,469,147,796
2472,18_2_10,2,325,195,382,393
2472,18_2_9,14,34,390,178,799
2473,18_2_10,2,326,201,383,400
2473,18_2_9,14,58,430,195,813
2474,18_2_10,2,325,202,384,405
2474,18_2_9,14,83,454,221,834
2475,18_2_10,2,324,203,386,416
2475,18_2_9,14,101,467,241,850
2476,18_2_10,2,326,204,390,426
2476,18_2_9,14,124,471,268,859
2477,18_2_10,2,330,208,394,427
2477,18_2_9,14,161,477,313,875
2478,18_2_10,2,329,214,395,439
2478,18_2_9,14,186,485,341,881
2479,18_2_10,2,325,217,395,451
2479,18_2_9,14,207,488,371,905
2480,18_2_10,2,321,218,394,461
2480,18_2_9,14,234,487,410,930
2481,18_2_10,2,318,222,395,479
2481,18_2_9,14,255,488,436,943
2482,18_2_10,2,320,223,399,488
2482,18_2_9,14,307,503,493,956
2483,18_2_10,2,322,229,404,500
2483,18_2_9,14,347,506,542,974
2484,18_2_10,2,321,235,407,515
2484,18_2_9,14,374,498,578,987
2485,18_2_10,2,321,238,409,522
2485,18_2_9,14,419,507,636,1023
2486,18_2_10,2,320,246,413,543
2486,18_2_9,14,458,513,683,1048
2487,18_2_10,2,325,253,422,560
2487,18_2_9,14,510,518,741,1064
2488,18_2_10,2,328,256,432,582
2488,18_2_9,14,591,534,829,1079
2489,18_2_10,2,327,266,438,610
2489,18_2_9,14,645,527,886,1080
2490,18_2_10,2,325,269,439,618
2490,18_2_9,14,712,533,951,1085
2491,18_2_10,2,324,281,447,651
2491,18_2_9,14,790,546,1024,1085
2492,18_2_10,2,329,291,457,679
2492,18_2_9,14,885,547,1120,1082
2493,18_2_10,2,337,294,470,697
2493,18_2_9,14,991,563,1223,1083
2494,18_2_10,2,340,305,486,742
2494,18_2_9,14,1109,573,1339,1080
2495,18_2_10,2,340,312,494,768
2495,18_2_9,14,1213,563,1451,1078
2496,18_2_10,2,339,321,502,799
2496,18_2_9,14,1313,578,1552,1076
2497,18_2_10,2,336,332,512,852
2497,18_2_9,14,1433,586,1672,1071
2498,18_2_10,2,339,344,523,881
2498,18_2_9,14,1538,592,1779,1069
2499,18_2_10,2,329,368,528,946
2499,18_2_9,14,1643,600,1882,1068
2500,18_2_10,2,301,390,513,1004
2500,18_2_9,14,1727,636,1947,1077
2501,18_2_10,2,269,411,487,1041
2501,18_2_9,14,1810,645,2028,1081
2502,18_2_10,2,233,445,453,1064
2503,18_2_10,2,163,469,386,1081
2504,18_2_10,2,95,509,319,1090
2505,18_2_10,2,62,619,255,1090
2506,18_2_10,2,45,643,238,1113
2746,18_2_11,4,1631,135,1660,234
2747,18_2_11,4,1630,133,1659,234
2748,18_2_11,4,1629,132,1660,235
2749,18_2_11,4,1629,132,1660,237
2750,18_2_11,4,1630,134,1660,236
2751,18_2_11,4,1630,134,1660,237
2757,18_2_11,4,1630,143,1660,241
2758,18_2_11,4,1630,148,1658,242
2759,18_2_11,4,1629,150,1659,247
2760,18_2_11,4,1628,151,1658,250
2761,18_2_11,4,1626,148,1658,253
2762,18_2_11,4,1626,151,1658,254
2763,18_2_11,4,1625,155,1656,255
2764,18_2_11,4,1625,156,1656,257
2768,18_2_11,4,1618,156,1652,264
2769,18_2_11,4,1616,152,1651,264
2770,18_2_11,4,1615,154,1651,267
2771,18_2_11,4,1614,154,1650,269
2772,18_2_11,4,1618,159,1652,271
2773,18_2_11,4,1619,156,1655,274
2774,18_2_11,4,1620,161,1655,272
2775,18_2_11,4,1619,163,1653,273
2776,18_2_11,4,1616,157,1653,276
2777,18_2_11,4,1615,153,1654,281
2778,18_2_11,4,1616,155,1655,282
2779,18_2_11,4,1615,155,1655,287
2780,18_2_11,4,1612,149,1655,293
2781,18_2_11,4,1610,153,1652,293
2782,18_2_11,4,1610,161,1649,294
2783,18_2_11,4,1610,164,1651,299
2784,18_2_11,4,1610,163,1652,301
2785,18_2_11,4,1611,167,1652,304
2786,18_2_11,4,1608,166,1651,306
2787,18_2_11,4,1606,165,1650,309
2788,18_2_11,4,1607,169,1651,315
2789,18_2_11,4,1606,164,1652,319
2790,18_2_11,4,1607,169,1652,322
2791,18_2_11,4,1608,175,1653,324
2792,18_2_11,4,1607,180,1650,326
2793,18_2_11,4,1606,182,1650,329
2794,18_2_11,4,1605,182,1650,333
2795,18_2_11,4,1605,182,1651,336
2796,18_2_11,4,1604,179,1653,343
2797,18_2_11,4,1602,178,1653,350
2798,18_2_11,4,1600,177,1653,353
2799,18_2_11,4,1598,177,1652,359
2800,18_2_11,4,1597,179,1653,364
2801,18_2_11,4,1596,179,1651,367
2802,18_2_11,4,1595,183,1651,370
2803,18_2_11,4,1594,191,1649,376
2804,18_2_11,4,1590,190,1647,380
2805,18_2_11,4,1588,193,1646,388
2806,18_2_11,4,1588,197,1646,392
2807,18_2_11,4,1587,196,1646,397
2808,18_2_11,4,1584,201,1645,407
2809,18_2_11,4,1580,203,1642,412
2810,18_2_11,4,1576,203,1640,420
2811,18_2_11,4,1574,207,1640,429
2812,18_2_11,4,1576,209,1642,433
2813,18_2_11,4,1574,213,1642,442
2814,18_2_11,4,1573,220,1641,450
2815,18_2_11,4,1569,218,1639,455
2816,18_2_11,4,1564,221,1638,466
2817,18_2_11,4,1562,223,1639,476
2818,18_2_11,4,1562,223,1640,480
2819,18_2_11,4,1557,226,1639,498
2820,18_2_11,4,1554,232,1638,509
2821,18_2_11,4,1549,232,1636,514
2822,18_2_11,4,1547,240,1636,529
2823,18_2_11,4,1545,245,1637,545
2824,18_2_11,4,1542,246,1637,557
2825,18_2_11,4,1539,250,1640,581
2826,18_2_11,4,1535,252,1638,591
2827,18_2_11,4,1527,257,1634,608
2828,18_2_11,4,1521,271,1631,633
2829,18_2_11,4,1518,276,1630,643
2830,18_2_11,4,1508,282,1624,660
2831,18_2_11,4,1496,293,1617,680
2832,18_2_11,4,1485,300,1609,693
2833,18_2_11,4,1468,307,1603,733
2834,18_2_11,4,1460,318,1601,765
2835,18_2_11,4,1451,324,1593,776
2836,18_2_11,4,1442,337,1590,801
2837,18_2_11,4,1426,352,1585,847
2838,18_2_11,4,1413,359,1575,864
2839,18_2_11,4,1392,371,1571,927
2840,18_2_11,4,1384,388,1569,965
2841,18_2_11,4,1375,406,1561,985
2842,18_2_11,4,1361,433,1557,1039
2843,18_2_11,4,1339,453,1541,1069
2844,18_2_11,4,1318,475,1521,1080
2845,18_2_11,4,1301,521,1498,1083
2846,18_2_11,4,1280,560,1473,1088
2847,18_2_11,4,1262,602,1452,1083
2848,18_2_11,4,1232,673,1411,1084
2849,18_2_11,4,1171,735,1342,1077
2850,18_2_11,4,1116,825,1259,1074
2851,18_2_11,4,1095,867,1218,1084
3176,18_2_12,14,1,506,48,743
3177,18_2_12,14,6,491,58,754
3178,18_2_12,14,20,457,82,757
3179,18_2_12,14,32,445,99,761
3180,18_2_12,14,36,438,109,767
3181,18_2_12,14,40,439,122,791
3182,18_2_12,14,43,444,132,812
3183,18_2_12,14,65,444,162,817
3184,18_2_12,14,80,456,183,826
3185,18_2_12,14,87,453,200,843
3186,18_2_12,14,94,458,218,871
3187,18_2_12,14,101,460,228,875
3188,18_2_12,14,124,465,263,893
3189,18_2_12,14,149,477,298,915
3190,18_2_12,14,168,473,327,928
3191,18_2_12,14,193,476,370,968
3192,18_2_12,14,216,479,405,994
3193,18_2_12,14,264,482,468,1014
3194,18_2_12,14,312,491,526,1029
3195,18_2_12,14,345,486,571,1049
3196,18_2_12,14,399,489,637,1067
3197,18_2_12,14,449,490,694,1077
3198,18_2_12,14,506,494,755,1081
3199,18_2_12,14,587,506,836,1080
3200,18_2_12,14,653,499,907,1085
3201,18_2_12,14,762,501,1022,1079
3202,18_2_12,14,862,508,1124,1075
3203,18_2_12,14,941,516,1200,1077
3204,18_2_12,14,1035,533,1283,1074
3205,18_2_12,14,1146,539,1389,1077
3206,18_2_12,14,1289,532,1537,1070
3207,18_2_12,14,1417,547,1664,1068
3208,18_2_12,14,1526,558,1764,1069
3209,18_2_12,14,1628,578,1861,1077
3210,18_2_12,14,1728,591,1948,1079
3211,18_2_12,14,1815,598,2034,1083
3287,18_2_13,4,1804,760,1920,1065
3288,18_2_13,4,1775,684,1921,1068
3289,18_2_13,4,1741,573,1930,1074
3290,18_2_13,4,1718,535,1923,1076
3291,18_2_13,4,1709,520,1919,1077
3292,18_2_13,4,1705,527,1913,1075
3293,18_2_13,4,1701,537,1906,1075
3294,18_2_13,4,1698,545,1902,1074
3295,18_2_13,4,1698,555,1900,1073
3296,18_2_13,4,1694,548,1900,1071
3297,18_2_13,4,1693,543,1902,1065
3298,18_2_13,4,1691,541,1903,1065
3299,18_2_13,4,1690,544,1903,1065
3300,18_2_13,4,1689,554,1902,1067
3301,18_2_13,4,1686,562,1900,1071
3302,18_2_13,4,1686,573,1900,1074
3303,18_2_13,4,1685,582,1900,1077
3304,18_2_13,4,1685,593,1899,1076
3305,18_2_13,4,1684,591,1901,1077
3306,18_2_13,4,1683,589,1903,1075
3307,18_2_13,4,1683,587,1905,1073
3308,18_2_13,4,1682,588,1906,1071
3309,18_2_13,4,1683,596,1907,1075
3310,18_2_13,4,1683,599,1907,1073
3311,18_2_13,4,1681,601,1908,1077
3312,18_2_13,4,1680,603,1908,1075
3313,18_2_13,4,1680,603,1908,1075
3314,18_2_13,4,1679,604,1909,1074
3315,18_2_13,4,1678,604,1909,1074
3316,18_2_13,4,1677,603,1910,1074
3317,18_2_13,4,1676,600,1912,1074
3318,18_2_13,4,1675,598,1913,1074
3319,18_2_13,4,1675,599,1913,1073
3320,18_2_13,4,1675,602,1913,1073
3321,18_2_13,4,1677,606,1914,1075
3322,18_2_13,4,1676,607,1914,1075
3323,18_2_13,4,1676,608,1915,1075
3324,18_2_13,4,1676,608,1915,1075
3325,18_2_13,4,1675,608,1916,1075
3326,18_2_13,4,1675,608,1915,1073
3327,18_2_13,4,1675,608,1915,1073
