frame_num,obj_id,camera,x1,y1,x2,y2
1020,4_4_4,7,18,264,65,558
1021,4_4_2,7,647,389,915,1072
1021,4_4_4,7,21,260,75,571
1022,4_4_2,7,719,427,973,1073
1022,4_4_4,7,20,262,78,578
1023,4_4_2,7,833,407,1100,1075
1023,4_4_4,7,24,265,88,588
1024,4_4_2,7,938,397,1214,1075
1024,4_4_4,7,37,272,107,596
1025,4_4_2,7,1045,478,1288,1073
1025,4_4_4,7,44,274,119,599
1026,4_4_2,7,1163,535,1384,1077
1026,4_4_4,7,47,273,129,614
1027,4_4_3,5,1881,461,1919,709
1027,4_4_2,7,1296,592,1499,1079
1027,4_4_4,7,56,280,145,635
1028,4_4_3,5,1878,467,1915,707
1028,4_4_2,7,1433,625,1625,1074
1028,4_4_4,7,66,284,161,647
1029,4_4_3,5,1875,453,1915,714
1029,4_4_2,7,1568,658,1756,1080
1029,4_4_4,7,91,282,198,657
1030,4_4_3,5,1852,447,1901,758
1030,4_4_2,7,1714,691,1890,1082
1030,4_4_4,7,112,284,226,663
1031,4_4_3,5,1826,426,1887,787
1031,4_4_2,7,1815,716,1984,1090
1031,4_4_4,7,128,280,251,677
1032,4_4_3,5,1811,402,1882,799
1032,4_4_4,7,139,279,273,699
1033,4_4_3,5,1798,379,1884,839
1033,4_4_4,7,151,280,296,718
1034,4_4_3,5,1778,367,1877,864
1034,4_4_4,7,170,288,322,726
1035,4_4_3,5,1762,357,1872,878
1035,4_4_4,7,198,295,360,742
1036,4_4_3,5,1712,366,1837,886
1036,4_4_4,7,219,290,393,757
1037,4_4_3,5,1670,364,1810,895
1037,4_4_4,7,242,294,436,798
1038,4_4_3,5,1643,358,1799,916
1038,4_4_4,7,260,305,469,832
1039,4_4_3,5,1574,367,1753,964
1039,4_4_4,7,270,311,487,845
1040,4_4_3,5,1525,367,1721,984
1040,4_4_4,7,297,323,524,865
1041,4_4_3,5,1447,372,1660,990
1041,4_4_4,7,324,331,559,888
1042,4_4_3,5,1370,375,1600,1000
1042,4_4_4,7,347,333,600,935
1043,4_4_3,5,1318,371,1565,1021
1043,4_4_4,7,387,346,665,1001
1044,4_4_3,5,1241,375,1510,1059
1044,4_4_4,7,418,356,703,1030
1045,4_4_3,5,1189,398,1457,1066
1045,4_4_4,7,488,365,788,1051
1046,4_4_3,5,1114,406,1390,1078
1046,4_4_4,7,561,399,864,1072
1047,4_4_3,5,1014,415,1295,1080
1047,4_4_4,7,630,410,932,1081
1048,4_4_3,5,916,421,1196,1080
1048,4_4_4,7,732,412,1043,1085
1049,4_4_3,5,812,425,1092,1080
1049,4_4_4,7,831,434,1139,1081
1050,4_4_3,5,740,455,1017,1072
1050,4_4_4,7,901,447,1202,1086
1051,4_4_3,5,592,464,864,1078
1051,4_4_4,7,991,475,1275,1086
1052,4_4_3,5,435,468,710,1080
1052,4_4_4,7,1110,496,1382,1082
1053,4_4_3,5,317,492,582,1080
1053,4_4_4,7,1252,500,1527,1079
1054,4_4_3,5,186,493,449,1075
1054,4_4_4,7,1385,534,1653,1071
1055,4_4_3,5,81,506,347,1080
1055,4_4_4,7,1511,568,1765,1070
1056,4_4_3,5,-10,548,231,1081
1056,4_4_4,7,1654,607,1873,1022
1057,4_4_3,5,-101,559,138,1087
1057,4_4_4,7,1724,757,1896,1063
1058,4_4_4,7,1815,798,1968,1069
1526,4_4_5,7,1,291,32,523
1527,4_4_5,7,5,304,35,527
1528,4_4_5,7,12,298,44,527
1529,4_4_5,7,24,290,60,535
1530,4_4_5,7,27,289,66,541
1531,4_4_5,7,33,292,77,558
1532,4_4_5,7,42,293,91,572
1533,4_4_6,5,1306,751,1632,1065
1533,4_4_5,7,56,292,109,574
1534,4_4_6,5,1144,625,1610,1074
1534,4_4_5,7,83,298,143,586
1535,4_4_6,5,1097,562,1622,1072
1535,4_4_5,7,97,295,163,596
1536,4_4_6,5,1067,503,1646,1074
1536,4_4_5,7,119,296,193,616
1537,4_4_6,5,1044,442,1671,1072
1537,4_4_5,7,143,299,224,635
1538,4_4_6,5,1039,403,1684,1067
1538,4_4_5,7,172,298,261,644
1539,4_4_6,5,1056,363,1709,1058
1539,4_4_5,7,214,306,313,657
1540,4_4_6,5,1100,330,1723,1016
1540,4_4_5,7,239,299,347,668
1541,4_4_6,5,1139,320,1732,994
1541,4_4_5,7,265,304,375,672
1542,4_4_6,5,1219,309,1737,916
1542,4_4_5,7,324,312,415,582
1543,4_4_6,5,1282,296,1768,888
1543,4_4_5,7,352,310,483,688
1544,4_4_6,5,1328,288,1783,861
1544,4_4_5,7,397,320,548,740
1545,4_4_6,5,1393,276,1803,815
1545,4_4_5,7,433,322,593,767
1546,4_4_6,5,1431,262,1820,794
1546,4_4_5,7,483,335,666,828
1547,4_4_6,5,1478,262,1824,747
1547,4_4_5,7,540,351,735,871
1548,4_4_6,5,1559,259,1848,679
1548,4_4_5,7,603,355,806,891
1549,4_4_6,5,1583,265,1868,693
1549,4_4_5,7,702,382,917,927
1550,4_4_6,5,1613,267,1885,690
1550,4_4_5,7,777,381,998,948
1551,4_4_6,5,1652,258,1908,672
1551,4_4_5,7,873,389,1118,1008
1552,4_4_6,5,1678,266,1914,655
1552,4_4_5,7,964,420,1218,1050
1553,4_4_6,5,1712,277,1927,637
1553,4_4_5,7,1079,433,1328,1063
1554,4_4_6,5,1754,290,1950,630
1554,4_4_5,7,1179,448,1436,1072
1555,4_4_6,5,1771,295,1957,630
1555,4_4_5,7,1318,464,1559,1058
1556,4_4_6,5,1798,288,1965,606
1556,4_4_5,7,1419,484,1664,1062
1557,4_4_6,5,1813,290,1964,592
1557,4_4_5,7,1488,494,1737,1082
1558,4_4_6,5,1820,307,1954,585
1559,4_4_6,5,1840,307,1967,570
1957,4_4_7,11,1717,176,1920,943
1958,4_4_7,11,1703,169,1910,951
1959,4_4_7,11,1610,164,1821,943
1960,4_4_7,11,1541,159,1756,934
1961,4_4_7,11,1464,149,1684,930
1962,4_4_7,11,1378,147,1601,933
1963,4_4_7,11,1316,152,1540,919
1964,4_4_7,11,1261,163,1491,917
1965,4_4_7,11,1184,161,1417,912
1966,4_4_7,11,1128,169,1362,910
1967,4_4_7,11,1083,181,1319,900
1968,4_4_7,11,1023,168,1270,900
1969,4_4_7,11,964,173,1214,900
1970,4_4_7,11,931,176,1186,903
1971,4_4_7,11,910,189,1171,913
1972,4_4_7,11,894,199,1163,918
1973,4_4_7,11,865,206,1139,926
1974,4_4_7,11,837,219,1110,926
1975,4_4_7,11,819,228,1097,939
1976,4_4_7,11,803,223,1091,940
1977,4_4_7,11,782,227,1079,942
1978,4_4_7,11,749,234,1051,944
1979,4_4_7,11,728,246,1022,922
1980,4_4_7,11,730,248,1031,921
1981,4_4_7,11,717,245,1020,915
1982,4_4_7,11,717,235,1025,917
1983,4_4_7,11,721,219,1033,919
1984,4_4_7,11,731,223,1033,907
1985,4_4_7,11,742,217,1039,899
1986,4_4_7,11,743,210,1046,912
1987,4_4_7,11,751,214,1046,906
1988,4_4_7,11,754,206,1052,913
1989,4_4_7,11,758,211,1051,917
1990,4_4_7,11,759,203,1051,916
1991,4_4_7,11,760,201,1052,920
1992,4_4_7,11,760,201,1050,922
1993,4_4_7,11,761,202,1047,919
1994,4_4_7,11,757,200,1040,914
1995,4_4_7,11,761,204,1042,922
1996,4_4_7,11,762,207,1040,918
1997,4_4_7,11,761,207,1038,919
1998,4_4_7,11,759,205,1037,920
1999,4_4_7,11,760,202,1038,920
2000,4_4_7,11,760,202,1037,919
2001,4_4_7,11,759,206,1035,925
2002,4_4_7,11,760,214,1030,916
2003,4_4_7,11,762,213,1034,922
2004,4_4_7,11,764,217,1033,917
2005,4_4_7,11,761,214,1031,917
2006,4_4_7,11,760,208,1032,917
2007,4_4_7,11,759,206,1031,916
2008,4_4_7,11,759,203,1033,919
2009,4_4_7,11,761,203,1031,909
2010,4_4_7,11,762,204,1032,911
2011,4_4_7,11,762,208,1025,899
2012,4_4_7,11,764,208,1029,911
2013,4_4_7,11,764,211,1023,897
2014,4_4_7,11,761,212,1022,906
2015,4_4_7,11,766,209,1029,914
2016,4_4_7,11,766,215,1026,910
2017,4_4_7,11,768,221,1024,904
2018,4_4_7,11,767,222,1026,911
2019,4_4_7,11,766,221,1027,913
2020,4_4_7,11,765,220,1028,915
2021,4_4_7,11,760,215,1026,922
2022,4_4_7,11,761,223,1021,914
2023,4_4_7,11,760,224,1021,914
2024,4_4_7,11,758,223,1023,922
2025,4_4_7,11,758,225,1022,923
2026,4_4_7,11,759,223,1025,922
2027,4_4_7,11,760,220,1026,922
2028,4_4_7,11,759,215,1023,910
2029,4_4_7,11,762,222,1024,909
2030,4_4_7,11,763,224,1026,912
2031,4_4_7,11,762,225,1027,919
2032,4_4_7,11,764,233,1025,916
2033,4_4_7,11,763,227,1028,920
2034,4_4_7,11,762,225,1028,918
2035,4_4_7,11,761,223,1029,923
2036,4_4_7,11,761,223,1030,931
2037,4_4_7,11,762,226,1029,928
2038,4_4_7,11,761,221,1028,929
2039,4_4_7,11,762,217,1025,916
2040,4_4_7,11,765,220,1030,926
2041,4_4_7,11,768,220,1033,928
2042,4_4_7,11,765,237,1022,913
2043,4_4_7,11,763,244,1017,904
2044,4_4_7,11,758,248,1005,874
2045,4_4_7,11,752,242,1007,881
2046,4_4_7,11,776,245,1051,909
2047,4_4_7,11,794,249,1077,913
2048,4_4_7,11,834,250,1127,917
2049,4_4_7,11,884,243,1185,917
2050,4_4_7,11,920,229,1229,923
2051,4_4_7,11,987,224,1314,955
2051,4_4_8,14,3,515,75,727
2052,4_4_7,11,1059,221,1398,966
2052,4_4_8,14,15,485,101,738
2053,4_4_7,11,1112,223,1450,964
2053,4_4_8,14,11,448,113,747
2054,4_4_7,11,1178,213,1512,955
2054,4_4_8,14,28,434,142,763
2055,4_4_7,11,1244,195,1588,968
2055,4_4_8,14,50,429,173,780
2056,4_4_7,11,1302,195,1643,959
2056,4_4_8,14,75,426,204,788
2057,4_4_7,11,1370,190,1707,949
2057,4_4_8,14,115,430,250,797
2058,4_4_7,11,1458,175,1801,962
2058,4_4_8,14,145,427,284,801
2059,4_4_7,11,1514,168,1853,950
2059,4_4_8,14,167,418,318,817
2060,4_4_7,11,1548,171,1891,953
2060,4_4_8,14,209,424,369,837
2061,4_4_7,11,1599,163,1938,945
2061,4_4_8,14,239,422,404,848
2062,4_4_7,11,1667,200,1980,954
2062,4_4_8,14,290,420,466,857
2063,4_4_7,11,1697,263,1976,952
2063,4_4_8,14,336,419,520,868
2064,4_4_7,11,1742,269,2019,953
2064,4_4_8,14,371,420,560,887
2065,4_4_8,14,424,426,630,929
2066,4_4_8,14,472,428,683,947
2067,4_4_8,14,539,424,759,960
2068,4_4_8,14,603,431,827,969
2069,4_4_8,14,659,434,879,968
2070,4_4_8,14,719,420,950,975
2071,4_4_8,14,781,418,1022,999
2072,4_4_8,14,828,423,1065,1002
2073,4_4_8,14,892,425,1133,1016
2074,4_4_8,14,955,442,1208,1047
2075,4_4_8,14,1020,450,1276,1061
2076,4_4_8,14,1116,457,1373,1072
2077,4_4_8,14,1190,474,1453,1076
2078,4_4_8,14,1275,482,1535,1072
2079,4_4_8,14,1342,500,1595,1074
2080,4_4_8,14,1418,518,1656,1049
2081,4_4_8,14,1481,515,1723,1035
2082,4_4_8,14,1476,517,1731,1047
2083,4_4_8,14,1530,522,1786,1052
2083,4_4_9,14,1284,517,1651,1072
2084,4_4_9,14,1210,533,1563,1066
2085,4_4_9,14,1126,533,1477,1062
2086,4_4_9,14,1023,509,1392,1067
2087,4_4_9,14,963,513,1325,1063
2088,4_4_9,14,890,495,1265,1073
2089,4_4_9,14,794,477,1176,1078
2090,4_4_9,14,739,473,1116,1076
2091,4_4_9,14,706,465,1083,1076
2092,4_4_9,14,656,458,1033,1069
2093,4_4_9,14,605,452,992,1070
2094,4_4_9,14,594,463,976,1066
2095,4_4_9,14,593,466,980,1072
2096,4_4_9,14,570,468,965,1075
2097,4_4_9,14,585,475,977,1074
2098,4_4_9,14,601,474,991,1074
2099,4_4_9,14,610,465,999,1073
2100,4_4_9,14,676,460,1052,1068
2101,4_4_9,14,753,462,1122,1072
2102,4_4_9,14,839,481,1194,1077
2103,4_4_9,14,921,483,1265,1074
2104,4_4_9,14,932,482,1276,1075
2302,4_4_10,10,37,351,108,560
2303,4_4_10,10,22,312,105,560
2304,4_4_10,10,25,306,110,562
2305,4_4_10,10,35,301,116,543
2306,4_4_10,10,45,297,125,538
2307,4_4_10,10,55,291,134,531
2308,4_4_10,10,67,286,145,522
2309,4_4_12,6,703,136,764,246
2309,4_4_10,10,74,278,150,507
2310,4_4_12,6,713,139,779,259
2310,4_4_10,10,85,267,144,439
2311,4_4_12,6,708,139,787,282
2311,4_4_10,10,90,264,168,489
2312,4_4_12,6,709,141,795,299
2312,4_4_10,10,99,239,172,457
2313,4_4_12,6,710,140,803,312
2313,4_4_10,10,98,231,176,468
2314,4_4_12,6,706,139,806,331
2314,4_4_10,10,95,222,175,469
2315,4_4_12,6,705,142,802,330
2315,4_4_10,10,109,249,181,477
2316,4_4_12,6,701,143,790,318
2316,4_4_10,10,115,235,188,469
2317,4_4_12,6,693,145,781,318
2317,4_4_10,10,121,233,193,469
2318,4_4_12,6,674,146,768,332
2318,4_4_10,10,132,231,203,461
2319,4_4_12,6,659,147,759,347
2319,4_4_10,10,141,235,208,451
2320,4_4_12,6,644,147,755,374
2320,4_4_10,10,141,237,208,451
2321,4_4_12,6,631,147,745,385
2321,4_4_10,10,142,238,205,439
2322,4_4_12,6,624,149,741,397
2322,4_4_10,10,146,240,207,428
2323,4_4_12,6,614,156,730,407
2323,4_4_10,10,149,243,207,422
2323,4_4_11,10,30,264,93,548
2324,4_4_12,6,600,160,718,421
2324,4_4_10,10,156,239,206,387
2324,4_4_11,10,49,260,107,522
2325,4_4_12,6,584,161,706,434
2325,4_4_10,10,162,237,209,377
2325,4_4_11,10,57,255,118,528
2326,4_4_12,6,563,163,691,450
2326,4_4_11,10,66,247,128,517
2327,4_4_12,6,548,165,675,457
2327,4_4_11,10,76,234,140,513
2328,4_4_12,6,537,169,666,470
2328,4_4_11,10,88,238,151,508
2329,4_4_12,6,526,174,660,490
2329,4_4_11,10,93,232,157,503
2330,4_4_12,6,523,176,658,496
2330,4_4_11,10,98,236,161,498
2331,4_4_12,6,515,183,655,516
2331,4_4_11,10,110,242,170,489
2332,4_4_12,6,504,190,647,535
2332,4_4_11,10,122,239,180,474
2333,4_4_12,6,502,191,647,546
2333,4_4_11,10,126,239,185,470
2334,4_4_12,6,500,203,647,566
2334,4_4_11,10,127,237,187,468
2335,4_4_12,6,502,209,654,587
2335,4_4_11,10,126,232,187,459
2336,4_4_12,6,504,211,665,608
2336,4_4_11,10,127,231,189,455
2337,4_4_12,6,499,221,671,648
2337,4_4_11,10,129,229,190,445
2338,4_4_12,6,501,228,675,665
2338,4_4_11,10,134,225,193,436
2339,4_4_12,6,506,237,686,686
2339,4_4_11,10,135,224,194,433
2340,4_4_12,6,515,248,701,716
2340,4_4_11,10,136,224,194,427
2341,4_4_12,6,528,255,719,733
2341,4_4_11,10,135,225,191,420
2342,4_4_12,6,539,266,742,774
2342,4_4_11,10,135,223,188,408
2343,4_4_12,6,550,283,764,823
2343,4_4_11,10,133,222,186,408
2344,4_4_12,6,566,298,779,838
2344,4_4_11,10,133,222,187,405
2345,4_4_12,6,574,316,807,913
2345,4_4_11,10,136,221,188,399
2346,4_4_12,6,599,342,838,955
2347,4_4_12,6,631,353,879,983
2347,4_4_11,10,120,220,169,390
2348,4_4_12,6,667,389,926,1042
2348,4_4_11,10,120,206,164,356
2349,4_4_12,6,706,424,963,1068
2349,4_4_11,10,118,206,167,371
2350,4_4_12,6,755,454,1009,1079
2350,4_4_11,10,118,203,166,365
2351,4_4_12,6,819,508,1063,1080
2351,4_4_11,10,118,204,163,357
2352,4_4_12,6,913,552,1152,1081
2352,4_4_11,10,115,192,164,361
2353,4_4_12,6,1008,612,1238,1084
2353,4_4_11,10,119,195,165,350
2354,4_4_12,6,1114,697,1323,1080
2354,4_4_11,10,127,208,170,357
2355,4_4_12,6,1227,780,1419,1077
2355,4_4_11,10,126,211,169,361
2356,4_4_12,6,1291,822,1464,1091
2356,4_4_11,10,128,206,169,353
2357,4_4_11,10,126,203,169,354
2358,4_4_11,10,128,204,168,347
2359,4_4_11,10,133,202,173,343
2360,4_4_11,10,136,202,177,343
2361,4_4_11,10,137,205,177,342
2362,4_4_11,10,139,205,178,338
2363,4_4_11,10,140,206,179,336
2364,4_4_11,10,141,208,177,327
2365,4_4_11,10,142,208,178,324
2366,4_4_11,10,137,205,174,326
2367,4_4_11,10,146,190,179,292
2368,4_4_11,10,150,185,179,274
2369,4_4_11,10,152,183,179,266
2496,4_4_13,11,1528,4,1588,106
2497,4_4_13,11,1532,2,1594,108
2498,4_4_13,11,1525,0,1595,119
2499,4_4_13,11,1516,1,1588,123
2500,4_4_13,11,1507,0,1585,133
2501,4_4_13,11,1500,0,1588,151
2502,4_4_13,11,1500,0,1591,160
2503,4_4_13,11,1503,0,1589,153
2504,4_4_13,11,1498,0,1593,167
2505,4_4_13,11,1491,3,1589,177
2506,4_4_13,11,1484,4,1581,180
2507,4_4_13,11,1480,3,1585,194
2508,4_4_13,11,1481,2,1591,206
2509,4_4_13,11,1477,2,1591,214
2510,4_4_13,11,1486,3,1601,220
2511,4_4_13,11,1481,1,1604,234
2512,4_4_13,11,1469,0,1595,242
2513,4_4_13,11,1457,0,1592,262
2514,4_4_13,11,1449,0,1598,290
2515,4_4_13,11,1452,0,1604,301
2516,4_4_13,11,1460,0,1609,301
2517,4_4_13,11,1462,1,1614,311
2518,4_4_13,11,1451,1,1608,328
2519,4_4_13,11,1436,0,1594,337
2520,4_4_13,11,1422,0,1588,356
2521,4_4_13,11,1421,2,1592,374
2522,4_4_13,11,1428,3,1602,386
2523,4_4_13,11,1435,3,1606,385
2524,4_4_13,11,1429,5,1607,407
2525,4_4_13,11,1411,6,1600,440
2526,4_4_13,11,1392,8,1582,447
2527,4_4_13,11,1378,12,1573,464
2528,4_4_13,11,1374,21,1572,483
2529,4_4_13,11,1379,25,1578,488
2530,4_4_13,11,1391,28,1598,515
2531,4_4_13,11,1389,36,1609,560
2532,4_4_13,11,1379,52,1608,605
2533,4_4_13,11,1357,65,1587,625
2534,4_4_13,11,1333,82,1570,666
2535,4_4_13,11,1317,100,1564,719
2536,4_4_13,11,1320,112,1569,745
2537,4_4_13,11,1328,128,1574,764
2538,4_4_13,11,1311,145,1569,825
2539,4_4_13,11,1290,179,1544,857
2540,4_4_13,11,1263,203,1528,896
2541,4_4_13,11,1221,235,1524,1007
2542,4_4_13,11,1204,271,1519,1063
2543,4_4_13,11,1186,307,1493,1078
2544,4_4_13,11,1169,351,1463,1088
2545,4_4_13,11,1144,409,1421,1090
2546,4_4_13,11,1105,476,1369,1083
2547,4_4_13,11,1064,541,1323,1082
2548,4_4_13,11,1022,627,1258,1073
2549,4_4_13,11,975,727,1176,1074
2550,4_4_13,11,954,777,1134,1090
2668,4_4_14,14,1614,154,1633,210
2669,4_4_14,14,1613,153,1632,210
2670,4_4_14,14,1613,153,1633,211
2671,4_4_14,14,1614,153,1633,211
2672,4_4_14,14,1613,152,1634,212
2673,4_4_14,14,1614,154,1634,214
2674,4_4_14,14,1612,154,1633,215
2675,4_4_14,14,1611,154,1633,216
2676,4_4_14,14,1611,152,1633,217
2677,4_4_14,14,1612,152,1634,217
2678,4_4_14,14,1616,156,1638,219
2679,4_4_14,14,1613,154,1635,218
2680,4_4_14,14,1612,153,1635,219
2681,4_4_14,14,1611,153,1634,221
2682,4_4_14,14,1611,153,1634,222
2683,4_4_14,14,1620,163,1639,220
2684,4_4_14,14,1621,165,1641,223
2685,4_4_14,14,1620,163,1642,226
2686,4_4_14,14,1622,167,1641,226
2687,4_4_14,14,1623,170,1642,227
2688,4_4_14,14,1624,173,1644,231
2689,4_4_14,14,1625,175,1644,232
2693,4_4_14,14,1626,163,1649,235
2694,4_4_14,14,1628,162,1652,238
2695,4_4_14,14,1629,162,1654,239
2699,4_4_14,14,1626,153,1653,239
2700,4_4_14,14,1626,153,1653,238
2701,4_4_14,14,1627,155,1652,238
2702,4_4_14,14,1628,158,1652,237
2703,4_4_14,14,1628,158,1652,238
2704,4_4_14,14,1623,158,1646,237
2705,4_4_14,14,1621,160,1644,238
2706,4_4_14,14,1620,159,1643,238
2707,4_4_14,14,1614,158,1637,238
2708,4_4_14,14,1608,155,1632,241
2709,4_4_14,14,1606,155,1631,241
2713,4_4_14,14,1598,154,1625,245
2714,4_4_14,14,1600,163,1625,246
2715,4_4_14,14,1601,168,1625,247
2716,4_4_14,14,1601,154,1629,247
2717,4_4_14,14,1603,154,1631,247
2718,4_4_14,14,1608,173,1630,248
2719,4_4_14,14,1608,182,1628,249
2720,4_4_14,14,1607,187,1626,249
2721,4_4_14,14,1603,175,1627,254
2722,4_4_14,14,1601,163,1630,256
2723,4_4_14,14,1598,155,1629,258
2724,4_4_14,14,1600,160,1630,259
2725,4_4_14,14,1601,165,1630,261
2726,4_4_14,14,1599,159,1630,262
2727,4_4_14,14,1600,159,1632,264
2728,4_4_14,14,1604,158,1636,264
2729,4_4_14,14,1611,168,1639,264
2730,4_4_14,14,1611,169,1638,265
2731,4_4_14,14,1612,184,1636,265
2732,4_4_14,14,1613,197,1635,268
2733,4_4_14,14,1613,193,1637,271
