frame_num,obj_id,camera,x1,y1,x2,y2
477,9_1_2,6,726,167,795,367
478,9_1_2,6,713,171,786,374
479,9_1_2,6,701,168,780,382
480,9_1_2,6,690,168,775,385
481,9_1_2,6,677,172,765,392
482,9_1_2,6,662,174,753,395
483,9_1_2,6,650,177,741,400
484,9_1_2,6,638,180,730,408
485,9_1_2,6,623,178,720,413
486,9_1_2,6,612,181,715,425
487,9_1_2,6,603,184,713,436
488,9_1_2,6,596,184,712,441
489,9_1_2,6,585,189,707,456
490,9_1_2,6,580,194,704,463
491,9_1_2,6,581,200,706,470
492,9_1_2,6,581,208,714,490
493,9_1_2,6,584,213,720,494
494,9_1_2,6,583,220,725,510
495,9_1_2,6,583,229,732,534
496,9_1_2,6,588,232,741,546
497,9_1_2,6,594,236,757,570
498,9_1_2,6,615,246,778,583
499,9_1_2,6,631,252,791,586
500,9_1_2,6,635,261,807,627
501,9_1_2,6,633,273,810,650
502,9_1_2,6,638,280,817,663
503,9_1_2,6,646,293,832,687
504,9_1_2,6,658,307,853,716
505,9_1_2,6,678,319,876,736
506,9_1_2,6,687,335,905,793
507,9_1_2,6,701,351,923,813
508,9_1_2,6,723,360,953,837
509,9_1_2,6,738,381,986,893
510,9_1_2,6,777,400,1028,916
511,9_1_2,6,808,419,1074,968
512,9_1_2,6,845,451,1123,1030
513,9_1_2,6,898,472,1175,1046
514,9_1_2,6,943,496,1225,1077
515,9_1_2,6,999,533,1272,1082
516,9_1_2,6,1083,563,1348,1083
517,9_1_2,6,1171,604,1425,1085
518,9_1_2,6,1277,658,1509,1081
519,9_1_2,6,1384,703,1597,1080
520,9_1_2,6,1484,769,1672,1078
521,9_1_2,6,1629,834,1789,1076
522,9_1_2,6,1760,894,1884,1074
523,9_1_2,6,1853,938,1952,1081
899,9_1_3,5,1865,383,1920,636
900,9_1_3,5,1859,369,1917,638
901,9_1_3,5,1830,361,1894,643
902,9_1_3,5,1816,337,1887,645
903,9_1_3,5,1804,322,1884,656
904,9_1_3,5,1794,320,1880,660
905,9_1_3,5,1778,319,1873,675
906,9_1_3,5,1758,315,1860,678
907,9_1_3,5,1720,316,1832,687
908,9_1_3,5,1689,316,1812,699
909,9_1_3,5,1663,318,1800,722
910,9_1_3,5,1637,328,1785,752
911,9_1_3,5,1617,331,1775,768
912,9_1_3,5,1580,338,1746,772
913,9_1_3,5,1530,337,1712,791
914,9_1_3,5,1499,332,1692,801
915,9_1_3,5,1458,342,1665,833
916,9_1_3,5,1405,350,1625,857
917,9_1_3,5,1368,353,1593,865
918,9_1_3,5,1286,359,1523,873
919,9_1_3,5,1220,358,1469,888
920,9_1_3,5,1164,353,1422,899
921,9_1_3,5,1085,362,1362,935
922,9_1_3,5,1013,381,1299,969
923,9_1_3,5,953,385,1240,977
924,9_1_3,5,848,412,1148,1022
925,9_1_3,5,785,424,1080,1031
926,9_1_3,5,674,435,984,1063
927,9_1_3,5,574,458,887,1072
928,9_1_3,5,490,470,794,1075
929,9_1_3,5,395,495,689,1084
930,9_1_3,5,303,514,594,1086
931,9_1_3,5,169,524,450,1081
932,9_1_3,5,66,551,332,1075
933,9_1_3,5,-17,591,225,1080
934,9_1_3,5,-97,607,142,1089
1177,9_1_4,13,851,262,939,498
1178,9_1_4,13,833,270,925,516
1179,9_1_4,13,821,266,917,519
1180,9_1_4,13,799,270,901,539
1181,9_1_4,13,786,273,891,550
1182,9_1_4,13,765,273,875,560
1183,9_1_4,13,753,283,866,578
1184,9_1_4,13,735,285,852,588
1185,9_1_4,13,721,294,848,620
1186,9_1_4,13,717,304,848,641
1187,9_1_4,13,715,310,850,659
1188,9_1_4,13,711,326,853,692
1189,9_1_4,13,706,336,851,705
1190,9_1_4,13,705,349,863,752
1191,9_1_4,13,717,365,878,776
1192,9_1_4,13,725,378,897,817
1193,9_1_4,13,725,401,906,860
1194,9_1_4,13,731,416,916,881
1195,9_1_4,13,738,438,943,956
1196,9_1_4,13,755,463,963,994
1197,9_1_4,13,762,480,984,1039
1198,9_1_4,13,755,517,977,1066
1199,9_1_4,13,745,542,967,1082
1200,9_1_4,13,745,559,966,1085
1201,9_1_4,13,746,578,967,1088
1202,9_1_4,13,751,604,967,1086
1203,9_1_4,13,756,621,970,1084
1204,9_1_4,13,757,631,969,1081
1205,9_1_4,13,743,636,961,1082
1206,9_1_4,13,731,640,957,1084
1207,9_1_4,13,734,641,964,1083
1208,9_1_4,13,744,640,977,1082
1209,9_1_4,13,746,646,979,1080
1210,9_1_4,13,742,645,980,1080
1211,9_1_4,13,742,645,982,1077
1212,9_1_4,13,742,645,986,1076
1213,9_1_4,13,744,648,989,1075
1214,9_1_4,13,743,649,991,1075
1215,9_1_4,13,743,647,993,1075
1216,9_1_4,13,739,641,995,1074
1217,9_1_4,13,740,642,996,1075
1218,9_1_4,13,739,643,997,1076
1219,9_1_4,13,737,644,997,1076
1220,9_1_4,13,737,645,998,1076
1221,9_1_4,13,737,641,1001,1076
1222,9_1_4,13,737,641,1003,1076
1223,9_1_4,13,737,640,1003,1076
1224,9_1_4,13,736,640,1003,1076
1225,9_1_4,13,736,640,1003,1075
1226,9_1_4,13,737,644,1003,1075
1227,9_1_4,13,736,641,1004,1075
1228,9_1_4,13,736,640,1006,1074
1229,9_1_4,13,735,641,1006,1075
1230,9_1_4,13,735,640,1007,1075
1231,9_1_4,13,737,639,1010,1074
1232,9_1_4,13,739,638,1013,1075
1233,9_1_4,13,741,637,1015,1073
1234,9_1_4,13,735,636,1013,1074
1235,9_1_4,13,741,627,1024,1076
1236,9_1_4,13,764,617,1045,1071
1237,9_1_4,13,781,605,1065,1073
1238,9_1_4,13,804,595,1085,1072
1239,9_1_4,13,818,590,1095,1073
1240,9_1_4,13,828,586,1097,1071
1241,9_1_4,13,827,586,1092,1074
1242,9_1_4,13,817,581,1081,1074
1243,9_1_4,13,806,572,1069,1074
1244,9_1_4,13,790,553,1055,1074
1245,9_1_4,13,783,540,1046,1074
1246,9_1_4,13,778,532,1037,1073
1247,9_1_4,13,779,526,1032,1072
1248,9_1_4,13,783,524,1030,1072
1249,9_1_4,13,787,523,1028,1072
1250,9_1_4,13,792,524,1027,1071
1251,9_1_4,13,798,526,1026,1068
1252,9_1_4,13,805,541,1024,1068
1253,9_1_4,13,816,568,1028,1072
1254,9_1_4,13,827,605,1036,1072
1255,9_1_4,13,840,649,1047,1075
1256,9_1_4,13,842,703,1042,1074
1257,9_1_4,13,866,747,1065,1072
1258,9_1_4,13,949,846,1108,1074
1259,9_1_4,13,977,881,1112,1075
1465,9_1_5,4,1630,161,1660,252
1466,9_1_5,4,1630,166,1660,255
1467,9_1_5,4,1632,170,1660,256
1468,9_1_5,4,1633,169,1662,257
1469,9_1_5,4,1634,167,1663,258
1470,9_1_5,4,1634,168,1664,261
1471,9_1_5,4,1634,165,1666,264
1472,9_1_5,4,1635,165,1667,266
1473,9_1_5,4,1634,162,1668,269
1474,9_1_5,4,1634,163,1668,269
1475,9_1_5,4,1634,165,1668,271
1476,9_1_5,4,1633,165,1667,274
1477,9_1_5,4,1632,167,1667,278
1478,9_1_5,4,1632,168,1667,281
1479,9_1_5,4,1630,170,1666,285
1480,9_1_5,4,1628,171,1664,286
1481,9_1_5,4,1627,171,1663,287
1482,9_1_5,4,1626,172,1662,290
1483,9_1_5,4,1624,174,1661,295
1484,9_1_5,4,1621,175,1661,299
1485,9_1_5,4,1619,174,1660,301
1486,9_1_5,4,1617,175,1658,302
1487,9_1_5,4,1616,176,1658,304
1488,9_1_5,4,1614,177,1656,307
1489,9_1_5,4,1612,178,1656,313
1490,9_1_5,4,1609,177,1654,316
1491,9_1_5,4,1610,182,1654,319
1492,9_1_5,4,1609,183,1655,324
1493,9_1_5,4,1607,183,1655,331
1494,9_1_5,4,1605,183,1656,336
1495,9_1_5,4,1604,183,1656,341
1496,9_1_5,4,1603,187,1655,347
1497,9_1_5,4,1603,189,1655,351
1498,9_1_5,4,1603,191,1655,355
1499,9_1_5,4,1602,193,1655,360
1500,9_1_5,4,1602,196,1655,366
1501,9_1_5,4,1604,201,1658,374
1502,9_1_5,4,1604,203,1660,381
1503,9_1_5,4,1605,207,1661,388
1504,9_1_5,4,1604,210,1660,393
1505,9_1_5,4,1604,212,1662,400
1506,9_1_5,4,1607,219,1665,410
1507,9_1_5,4,1608,223,1667,416
1508,9_1_5,4,1609,226,1669,424
1509,9_1_5,4,1607,227,1668,430
1510,9_1_5,4,1607,231,1670,439
1511,9_1_5,4,1606,234,1672,451
1512,9_1_5,4,1603,233,1672,459
1513,9_1_5,4,1596,238,1667,472
1514,9_1_5,4,1590,241,1661,476
1515,9_1_5,4,1583,250,1656,488
1516,9_1_5,4,1578,254,1655,503
1517,9_1_5,4,1571,258,1650,515
1518,9_1_5,4,1561,263,1643,527
1519,9_1_5,4,1550,264,1636,539
1520,9_1_5,4,1543,271,1634,565
1521,9_1_5,4,1540,277,1634,577
1522,9_1_5,4,1537,287,1632,593
1523,9_1_5,4,1526,297,1625,606
1524,9_1_5,4,1520,302,1625,632
1525,9_1_5,4,1517,315,1627,666
1526,9_1_5,4,1514,324,1627,684
1527,9_1_5,4,1508,339,1625,708
1528,9_1_5,4,1493,348,1617,734
1529,9_1_5,4,1482,363,1614,777
1530,9_1_5,4,1476,378,1617,819
1531,9_1_5,4,1471,394,1615,842
1532,9_1_5,4,1459,421,1613,894
1533,9_1_5,4,1441,440,1604,938
1534,9_1_5,4,1432,466,1605,989
1535,9_1_5,4,1426,502,1611,1053
1536,9_1_5,4,1425,541,1609,1076
1537,9_1_5,4,1413,585,1590,1079
1538,9_1_5,4,1380,634,1556,1085
1539,9_1_5,4,1374,709,1536,1088
1540,9_1_5,4,1355,789,1499,1080
1541,9_1_5,4,1361,915,1457,1082
1542,9_1_5,4,1359,966,1435,1097
1590,9_1_6,6,759,231,793,306
1591,9_1_6,6,756,222,794,307
1592,9_1_6,6,756,226,793,308
1593,9_1_6,6,758,222,797,307
1594,9_1_6,6,757,212,801,308
1595,9_1_6,6,758,205,804,308
1596,9_1_6,6,759,203,807,308
1597,9_1_6,6,760,197,810,308
1598,9_1_6,6,760,190,813,310
1599,9_1_6,6,760,183,815,310
1600,9_1_6,6,760,173,819,314
1601,9_1_6,6,760,161,821,313
1602,9_1_6,6,760,154,822,312
1603,9_1_6,6,761,148,823,310
1604,9_1_6,6,760,144,820,305
1605,9_1_6,6,756,141,820,314
1606,9_1_6,6,754,137,817,315
1607,9_1_6,6,749,137,813,319
1608,9_1_6,6,742,139,805,326
1609,9_1_6,6,730,138,798,338
1610,9_1_6,6,719,139,790,347
1611,9_1_6,6,713,140,786,355
1612,9_1_6,6,711,140,782,354
1613,9_1_6,6,705,145,778,361
1614,9_1_6,6,699,145,775,364
1615,9_1_6,6,693,146,773,369
1616,9_1_6,6,685,151,768,380
1617,9_1_6,6,676,152,762,390
1618,9_1_6,6,671,156,760,402
1619,9_1_6,6,667,161,757,407
1620,9_1_6,6,661,162,755,419
1621,9_1_6,6,654,167,751,434
1622,9_1_6,6,648,166,749,444
1623,9_1_6,6,644,172,746,455
1624,9_1_6,6,640,176,745,468
1625,9_1_6,6,639,183,745,480
1626,9_1_6,6,633,187,742,490
1627,9_1_6,6,630,187,741,496
1628,9_1_6,6,626,190,742,519
1629,9_1_6,6,624,192,741,534
1630,9_1_6,6,619,193,737,542
1631,9_1_6,6,618,202,735,555
1632,9_1_6,6,616,207,734,570
1633,9_1_6,6,617,213,743,597
1634,9_1_6,6,610,217,741,620
1635,9_1_6,6,603,224,734,629
1636,9_1_6,6,594,232,731,657
1637,9_1_6,6,586,236,727,673
1638,9_1_6,6,578,243,732,716
1639,9_1_6,6,578,264,741,756
1640,9_1_6,6,571,272,742,775
1641,9_1_6,6,559,290,749,847
1642,9_1_6,6,558,306,760,889
1643,9_1_6,6,578,323,788,927
1644,9_1_6,6,614,362,832,996
1645,9_1_6,6,651,385,879,1036
1646,9_1_6,6,678,426,915,1072
1647,9_1_6,6,713,473,949,1081
1648,9_1_6,6,788,525,1017,1086
1649,9_1_6,6,892,603,1100,1085
1650,9_1_6,6,918,629,1124,1108
1740,9_1_7,10,252,240,287,340
1741,9_1_7,10,249,245,282,340
1742,9_1_7,10,239,244,273,340
1743,9_1_7,10,225,242,263,350
1744,9_1_7,10,217,242,255,347
1745,9_1_7,10,208,242,248,353
1746,9_1_7,10,198,242,240,360
1747,9_1_7,10,191,241,233,362
1748,9_1_7,10,186,243,229,367
1749,9_1_7,10,184,245,227,367
1750,9_1_7,10,181,250,223,371
1751,9_1_7,10,178,253,220,373
1752,9_1_7,10,176,252,219,377
1753,9_1_7,10,174,253,219,385
1754,9_1_7,10,173,252,219,387
1755,9_1_7,10,171,256,218,395
1756,9_1_7,10,169,257,217,399
1757,9_1_7,10,168,259,218,406
1758,9_1_7,10,168,261,220,415
1759,9_1_7,10,170,261,222,417
1760,9_1_7,10,171,262,226,430
1761,9_1_7,10,173,263,227,427
1762,9_1_7,10,176,265,232,438
1763,9_1_7,10,184,266,238,435
1764,9_1_7,10,192,266,247,441
1765,9_1_7,10,201,272,255,449
1766,9_1_7,10,209,275,263,451
1767,9_1_7,10,217,273,276,463
1768,9_1_7,10,226,276,286,467
1769,9_1_7,10,237,275,297,465
1770,9_1_7,10,241,279,302,475
1771,9_1_7,10,240,282,302,481
1772,9_1_7,10,238,285,302,491
1773,9_1_7,10,234,288,299,502
1774,9_1_7,10,229,290,294,501
1775,9_1_7,10,217,295,282,505
1776,9_1_7,10,207,297,271,505
1777,9_1_7,10,190,298,256,509
1778,9_1_7,10,173,298,241,517
1778,9_1_8,12,1824,411,1919,664
1779,9_1_7,10,157,302,226,521
1779,9_1_8,12,1791,417,1895,693
1780,9_1_7,10,140,300,210,525
1780,9_1_8,12,1779,427,1881,693
1781,9_1_7,10,119,301,190,532
1781,9_1_8,12,1755,417,1870,714
1782,9_1_7,10,97,304,173,549
1782,9_1_8,12,1742,419,1863,731
1783,9_1_7,10,71,306,142,536
1783,9_1_8,12,1725,420,1852,747
1784,9_1_7,10,44,306,115,537
1784,9_1_8,12,1688,425,1819,759
1785,9_1_7,10,31,308,103,541
1785,9_1_8,12,1663,426,1799,771
1786,9_1_8,12,1642,421,1786,785
1787,9_1_8,12,1613,435,1764,810
1788,9_1_8,12,1588,439,1743,824
1789,9_1_8,12,1547,439,1710,838
1790,9_1_8,12,1515,436,1687,854
1791,9_1_8,12,1488,438,1671,885
1792,9_1_8,12,1444,441,1638,916
1793,9_1_8,12,1404,447,1600,929
1794,9_1_8,12,1332,458,1539,952
1795,9_1_8,12,1291,461,1501,961
1796,9_1_8,12,1223,471,1453,1011
1797,9_1_8,12,1162,479,1403,1044
1798,9_1_8,12,1092,481,1336,1056
1799,9_1_8,12,994,490,1244,1065
1800,9_1_8,12,929,484,1176,1060
1801,9_1_8,12,852,496,1098,1071
1802,9_1_8,12,766,519,1003,1075
1803,9_1_11,2,432,874,773,1072
1803,9_1_8,12,653,525,888,1079
1804,9_1_11,2,436,826,857,1071
1804,9_1_8,12,553,532,789,1080
1805,9_1_11,2,456,796,924,1070
1805,9_1_8,12,436,540,669,1078
1806,9_1_11,2,467,765,983,1071
1806,9_1_8,12,327,559,555,1079
1807,9_1_11,2,479,740,1031,1075
1807,9_1_8,12,205,588,427,1066
1808,9_1_11,2,490,708,1077,1072
1808,9_1_8,12,94,604,306,1054
1809,9_1_11,2,520,692,1124,1077
1809,9_1_8,12,12,615,221,1059
1810,9_1_11,2,573,683,1169,1074
1811,9_1_11,2,623,663,1228,1073
1812,9_1_11,2,657,647,1266,1075
1813,9_1_11,2,689,626,1299,1074
1814,9_1_11,2,699,616,1294,1073
1815,9_1_11,2,724,625,1283,1074
1816,9_1_11,2,740,624,1275,1073
1817,9_1_11,2,762,625,1269,1071
1818,9_1_11,2,808,623,1277,1051
1819,9_1_11,2,855,605,1333,1059
1820,9_1_11,2,904,585,1390,1066
1821,9_1_11,2,962,571,1455,1073
1822,9_1_11,2,1016,580,1493,1076
1823,9_1_11,2,1064,585,1527,1075
1824,9_1_11,2,1083,582,1541,1075
1825,9_1_11,2,1087,577,1540,1073
1826,9_1_11,2,1066,577,1505,1078
1827,9_1_11,2,1063,566,1496,1076
1828,9_1_11,2,1061,555,1490,1075
1829,9_1_11,2,1063,550,1484,1076
1830,9_1_11,2,1066,545,1477,1074
1831,9_1_11,2,1073,543,1475,1074
1832,9_1_11,2,1079,547,1468,1074
1833,9_1_11,2,1079,553,1451,1072
1834,9_1_11,2,1089,554,1453,1073
1835,9_1_11,2,1099,567,1448,1073
1836,9_1_11,2,1104,584,1440,1074
1837,9_1_11,2,1104,589,1433,1071
1838,9_1_11,2,1073,572,1406,1071
1839,9_1_11,2,1053,564,1384,1070
1840,9_1_11,2,1026,546,1366,1074
1841,9_1_11,2,993,541,1328,1072
1842,9_1_11,2,945,538,1274,1072
1843,9_1_11,2,916,534,1239,1072
1844,9_1_11,2,899,524,1220,1074
1845,9_1_11,2,897,524,1211,1073
1846,9_1_11,2,910,542,1208,1071
1847,9_1_11,2,937,548,1232,1071
1848,9_1_11,2,998,548,1307,1069
1849,9_1_11,2,1024,550,1343,1066
1850,9_1_11,2,1036,555,1364,1069
1851,9_1_11,2,1038,557,1374,1067
1852,9_1_11,2,1036,558,1382,1070
1853,9_1_11,2,1028,552,1385,1072
1854,9_1_11,2,1023,548,1390,1072
1855,9_1_11,2,1026,546,1397,1071
1856,9_1_11,2,1027,549,1402,1072
1857,9_1_11,2,1029,556,1403,1072
1858,9_1_11,2,1028,558,1404,1073
1859,9_1_11,2,1026,556,1406,1073
1860,9_1_11,2,1023,556,1407,1073
1861,9_1_11,2,1021,556,1406,1071
1862,9_1_11,2,1019,557,1406,1070
1863,9_1_11,2,1018,559,1406,1070
1864,9_1_11,2,1017,558,1407,1070
1865,9_1_11,2,1016,558,1408,1070
1866,9_1_11,2,1018,563,1409,1068
1867,9_1_11,2,1017,561,1411,1068
1868,9_1_11,2,1013,552,1415,1068
1869,9_1_11,2,1012,549,1417,1068
1870,9_1_11,2,1011,548,1418,1069
1871,9_1_11,2,1010,548,1417,1070
1872,9_1_11,2,1013,547,1422,1073
1873,9_1_11,2,1010,546,1420,1072
1874,9_1_11,2,1008,545,1419,1072
1875,9_1_11,2,1008,544,1418,1071
1876,9_1_11,2,1005,542,1418,1071
1877,9_1_11,2,1005,542,1417,1071
1878,9_1_11,2,1006,546,1418,1077
1879,9_1_11,2,1007,547,1419,1079
1880,9_1_11,2,1008,547,1419,1080
1881,9_1_11,2,1009,546,1418,1075
1882,9_1_11,2,1009,546,1418,1073
1883,9_1_11,2,1008,544,1418,1072
1884,9_1_11,2,1010,548,1418,1076
1885,9_1_11,2,1008,544,1417,1073
1886,9_1_11,2,1006,543,1415,1071
1887,9_1_11,2,1006,543,1415,1071
1888,9_1_11,2,1006,542,1415,1071
1889,9_1_11,2,1005,542,1414,1071
1890,9_1_11,2,1005,542,1414,1071
1891,9_1_11,2,1009,545,1418,1076
1892,9_1_11,2,1008,544,1416,1073
1893,9_1_11,2,1008,544,1416,1072
1894,9_1_11,2,1007,544,1415,1072
1895,9_1_11,2,1007,544,1415,1072
1896,9_1_11,2,1006,545,1415,1072
1897,9_1_11,2,1006,545,1415,1072
1898,9_1_11,2,1006,545,1415,1072
1899,9_1_11,2,1006,546,1415,1072
1900,9_1_11,2,1005,546,1415,1072
1901,9_1_11,2,1004,544,1416,1073
1902,9_1_11,2,1004,544,1416,1073
1903,9_1_11,2,1003,543,1416,1073
1904,9_1_11,2,1003,543,1416,1074
1905,9_1_11,2,1004,543,1416,1073
1906,9_1_11,2,1004,543,1416,1072
1907,9_1_11,2,1004,542,1416,1071
1908,9_1_11,2,1005,542,1416,1071
1909,9_1_11,2,1005,542,1416,1070
1910,9_1_11,2,1006,543,1416,1070
1911,9_1_11,2,1005,541,1417,1072
1912,9_1_11,2,1004,541,1417,1072
1913,9_1_11,2,1003,541,1417,1072
1914,9_1_11,2,1004,542,1417,1072
1915,9_1_11,2,1004,542,1417,1073
1916,9_1_11,2,1002,542,1416,1073
1917,9_1_11,2,1002,542,1416,1073
1918,9_1_11,2,1002,542,1416,1073
1919,9_1_11,2,1002,542,1416,1073
1920,9_1_11,2,1002,542,1417,1073
1921,9_1_11,2,1002,543,1415,1071
1922,9_1_11,2,1003,543,1415,1070
1923,9_1_11,2,1003,543,1415,1070
1924,9_1_11,2,1004,544,1415,1069
1925,9_1_11,2,1004,544,1415,1069
1926,9_1_11,2,1003,543,1416,1071
1927,9_1_11,2,1003,543,1417,1071
1928,9_1_11,2,1003,543,1417,1071
1929,9_1_11,2,1003,543,1416,1071
1930,9_1_11,2,1003,543,1417,1072
1931,9_1_11,2,1001,543,1416,1073
1932,9_1_11,2,1001,543,1416,1073
1933,9_1_11,2,1001,544,1414,1073
1934,9_1_11,2,1001,544,1414,1073
1935,9_1_11,2,1001,543,1415,1073
1936,9_1_11,2,1001,543,1414,1072
1937,9_1_11,2,1002,544,1413,1072
1938,9_1_11,2,1003,544,1413,1071
1939,9_1_11,2,1003,545,1413,1071
1940,9_1_11,2,1003,544,1413,1071
1941,9_1_11,2,1004,542,1416,1071
1942,9_1_11,2,1005,541,1418,1071
1943,9_1_11,2,1005,541,1418,1071
1944,9_1_11,2,1006,541,1418,1071
1945,9_1_11,2,1005,541,1418,1070
1946,9_1_11,2,1004,542,1417,1071
1947,9_1_11,2,1004,541,1417,1072
1948,9_1_11,2,1003,541,1417,1072
1949,9_1_11,2,1002,539,1418,1072
1950,9_1_11,2,1002,539,1417,1073
1951,9_1_11,2,1001,539,1417,1073
1952,9_1_11,2,1000,538,1416,1073
1953,9_1_11,2,1000,537,1416,1074
1954,9_1_11,2,1000,538,1415,1074
1955,9_1_11,2,1000,538,1415,1074
1956,9_1_11,2,1005,539,1419,1076
1957,9_1_11,2,1006,538,1420,1076
1958,9_1_11,2,1005,540,1417,1074
1959,9_1_11,2,1004,540,1415,1074
1960,9_1_11,2,1004,541,1415,1074
1961,9_1_11,2,1002,540,1415,1074
1962,9_1_11,2,1002,539,1415,1074
1963,9_1_11,2,1002,539,1415,1074
1964,9_1_11,2,1002,539,1415,1074
1965,9_1_11,2,1001,539,1416,1074
1966,9_1_11,2,1004,539,1417,1072
1967,9_1_11,2,1005,540,1417,1072
1968,9_1_11,2,1005,540,1417,1072
1969,9_1_11,2,1005,540,1417,1072
1970,9_1_11,2,1005,543,1416,1072
1971,9_1_11,2,1006,544,1417,1072
1972,9_1_11,2,1006,544,1417,1072
1973,9_1_11,2,1006,545,1417,1072
1974,9_1_11,2,1006,546,1416,1072
1975,9_1_11,2,1005,547,1416,1072
1976,9_1_11,2,1004,545,1416,1073
1977,9_1_11,2,1003,546,1416,1073
1978,9_1_11,2,1003,545,1416,1073
1979,9_1_11,2,1002,543,1417,1073
1980,9_1_11,2,1003,543,1417,1074
1981,9_1_11,2,1002,545,1416,1074
1982,9_1_11,2,1002,545,1416,1074
1983,9_1_11,2,1003,545,1417,1077
1984,9_1_11,2,1004,545,1417,1075
1985,9_1_11,2,1002,545,1415,1074
1986,9_1_11,2,1005,545,1417,1072
1987,9_1_11,2,1006,548,1414,1070
1988,9_1_11,2,1009,549,1417,1069
1989,9_1_11,2,1010,552,1417,1068
1990,9_1_11,2,1008,551,1417,1069
1991,9_1_11,2,1007,553,1415,1067
1992,9_1_11,2,1001,549,1413,1067
1993,9_1_11,2,995,542,1415,1069
1994,9_1_11,2,992,538,1416,1069
1995,9_1_11,2,990,534,1419,1071
1996,9_1_11,2,992,531,1419,1066
1997,9_1_11,2,995,525,1416,1054
1998,9_1_11,2,993,525,1417,1056
1999,9_1_11,2,994,533,1415,1060
2000,9_1_11,2,992,536,1415,1063
2001,9_1_11,2,991,532,1416,1064
2002,9_1_11,2,990,533,1420,1070
2003,9_1_11,2,990,530,1423,1072
2004,9_1_11,2,988,526,1424,1073
2005,9_1_11,2,988,527,1423,1077
2006,9_1_11,2,990,528,1423,1079
2007,9_1_11,2,993,529,1423,1078
2008,9_1_11,2,993,530,1421,1079
2009,9_1_11,2,994,528,1421,1077
2010,9_1_11,2,994,529,1419,1076
2011,9_1_11,2,994,527,1420,1075
2012,9_1_11,2,994,527,1421,1075
2013,9_1_11,2,994,527,1420,1076
