frame_num,obj_id,camera,x1,y1,x2,y2
443,11_2_4,4,1471,323,1604,709
444,11_2_4,4,1460,335,1602,750
445,11_2_4,4,1456,345,1601,766
446,11_2_4,4,1443,357,1595,795
447,11_2_4,4,1430,372,1588,828
448,11_2_4,4,1417,381,1583,855
449,11_2_4,4,1408,404,1584,909
450,11_2_4,4,1396,420,1577,934
451,11_2_4,4,1369,440,1565,993
452,11_2_4,4,1343,463,1545,1031
453,11_2_4,4,1329,480,1537,1059
454,11_2_4,4,1318,510,1522,1080
455,11_2_4,4,1303,549,1503,1086
456,11_2_4,4,1292,595,1484,1086
457,11_2_4,4,1254,640,1443,1089
458,11_2_4,4,1230,695,1413,1086
459,11_2_4,4,1222,794,1379,1079
460,11_2_4,4,1244,898,1358,1076
461,11_2_4,4,1244,948,1332,1086
562,11_2_5,6,260,139,307,348
563,11_2_5,6,268,140,314,344
564,11_2_5,6,282,141,327,339
565,11_2_5,6,295,143,341,345
566,11_2_5,6,303,144,351,348
567,11_2_5,6,314,143,364,349
568,11_2_5,6,323,147,375,359
569,11_2_5,6,328,148,382,365
570,11_2_5,6,332,148,388,367
571,11_2_5,6,337,152,395,374
572,11_2_5,6,344,153,405,379
573,11_2_5,6,354,154,417,383
574,11_2_5,6,357,159,423,394
575,11_2_5,6,357,159,426,401
576,11_2_5,6,356,161,427,407
577,11_2_5,6,355,169,428,414
578,11_2_5,6,356,170,433,427
579,11_2_5,6,357,174,437,439
580,11_2_5,6,354,178,440,458
581,11_2_5,6,354,177,442,462
582,11_2_5,6,355,184,445,474
583,11_2_5,6,356,189,452,497
584,11_2_5,6,361,188,461,507
585,11_2_5,6,365,196,468,522
586,11_2_5,6,365,205,471,538
587,11_2_5,6,369,206,477,542
588,11_2_5,6,368,217,482,564
589,11_2_5,6,373,225,492,586
590,11_2_5,6,380,227,504,600
591,11_2_5,6,383,236,515,633
592,11_2_5,6,384,246,521,655
593,11_2_5,6,385,251,528,675
594,11_2_5,6,385,269,535,707
595,11_2_5,6,396,273,552,728
596,11_2_5,6,410,276,570,738
597,11_2_5,6,412,292,589,804
598,11_2_5,6,418,304,601,833
599,11_2_5,6,422,321,614,872
600,11_2_5,6,429,347,630,921
601,11_2_5,6,451,356,659,946
602,11_2_5,6,475,378,699,1006
603,11_2_5,6,496,412,725,1048
604,11_2_5,6,511,433,743,1069
605,11_2_5,6,528,470,758,1083
606,11_2_5,6,559,524,778,1081
607,11_2_5,6,605,555,826,1085
608,11_2_5,6,660,623,873,1083
609,11_2_5,6,705,718,897,1080
610,11_2_5,6,768,805,936,1078
611,11_2_5,6,805,849,954,1091
1749,11_2_6,6,260,141,299,326
1750,11_2_6,6,270,142,308,324
1751,11_2_6,6,287,143,328,332
1752,11_2_6,6,304,143,346,334
1753,11_2_6,6,326,140,372,339
1754,11_2_6,6,341,146,389,341
1755,11_2_6,6,344,147,393,342
1756,11_2_6,6,352,151,403,351
1757,11_2_6,6,360,152,414,359
1758,11_2_6,6,375,149,433,363
1759,11_2_6,6,388,156,450,375
1760,11_2_6,6,390,157,453,377
1761,11_2_6,6,389,162,454,386
1762,11_2_6,6,392,164,462,402
1763,11_2_6,6,403,164,476,406
1764,11_2_6,6,411,170,488,418
1765,11_2_6,6,416,175,496,428
1766,11_2_6,6,419,176,501,435
1767,11_2_6,6,425,183,514,459
1768,11_2_6,6,436,183,528,468
1769,11_2_6,6,448,185,546,486
1770,11_2_6,6,451,191,554,508
1771,11_2_6,6,453,196,558,513
1772,11_2_6,6,457,210,566,537
1773,11_2_6,6,472,221,584,555
1774,11_2_6,6,483,227,602,585
1775,11_2_6,6,492,240,617,617
1776,11_2_6,6,501,247,631,634
1777,11_2_6,6,511,256,650,668
1778,11_2_6,6,530,266,676,702
1779,11_2_6,6,564,281,721,738
1780,11_2_6,6,595,305,765,787
1781,11_2_6,6,612,320,783,799
1782,11_2_6,6,633,338,820,857
1783,11_2_6,6,657,359,853,904
1784,11_2_6,6,714,377,926,960
1785,11_2_6,6,771,420,1002,1038
1786,11_2_6,6,806,457,1038,1072
1787,11_2_6,6,848,502,1076,1086
1788,11_2_6,6,934,560,1154,1086
1789,11_2_6,6,1058,614,1269,1085
1790,11_2_6,6,1192,719,1379,1083
1791,11_2_6,6,1246,754,1427,1104
2862,11_2_7,11,1424,0,1496,150
2863,11_2_7,11,1413,0,1495,169
2864,11_2_7,11,1410,0,1494,174
2865,11_2_7,11,1397,0,1484,181
2866,11_2_7,11,1386,0,1477,188
2867,11_2_7,11,1378,0,1476,203
2868,11_2_7,11,1375,0,1475,208
2869,11_2_7,11,1372,1,1478,223
2870,11_2_7,11,1368,0,1480,235
2871,11_2_7,11,1365,0,1480,246
2872,11_2_7,11,1363,2,1480,246
2873,11_2_7,11,1359,1,1486,268
2874,11_2_7,11,1354,2,1487,288
2875,11_2_7,11,1349,3,1485,295
2876,11_2_7,11,1345,3,1488,315
2877,11_2_7,11,1334,2,1488,341
2878,11_2_7,11,1324,0,1481,350
2879,11_2_7,11,1310,1,1473,369
2880,11_2_7,11,1300,4,1471,399
2881,11_2_7,11,1296,5,1468,407
2882,11_2_7,11,1296,5,1471,420
2883,11_2_7,11,1290,8,1475,457
2884,11_2_7,11,1284,11,1475,480
2885,11_2_7,11,1280,11,1475,494
2886,11_2_7,11,1284,17,1484,516
2887,11_2_7,11,1293,22,1500,548
2888,11_2_7,11,1308,27,1519,572
2889,11_2_7,11,1321,34,1546,626
2890,11_2_7,11,1341,51,1574,675
2891,11_2_7,11,1364,55,1600,697
2892,11_2_7,11,1397,58,1635,710
2893,11_2_7,11,1446,71,1689,734
2894,11_2_7,11,1483,77,1727,746
2895,11_2_7,11,1537,85,1783,778
2896,11_2_7,11,1589,99,1845,827
2897,11_2_7,11,1630,117,1891,863
2898,11_2_7,11,1699,132,1949,878
2899,11_2_7,11,1748,240,1956,880
2900,11_2_7,11,1773,256,1983,903
3279,11_2_8,3,569,168,612,360
3280,11_2_8,3,556,168,600,363
3281,11_2_8,3,547,164,592,361
3282,11_2_8,3,531,165,576,360
3283,11_2_8,3,512,166,558,358
3284,11_2_8,3,502,168,547,354
3285,11_2_8,3,489,167,536,353
3286,11_2_8,3,472,167,521,353
3287,11_2_8,3,464,167,514,352
3288,11_2_8,3,451,165,502,344
3289,11_2_8,3,442,166,492,338
3290,11_2_8,3,437,165,489,335
3291,11_2_8,3,436,163,488,329
3292,11_2_8,3,431,161,482,324
3293,11_2_8,3,425,160,476,321
3294,11_2_8,3,417,158,469,318
3295,11_2_8,3,408,157,460,316
3296,11_2_8,3,403,158,455,314
3297,11_2_8,3,400,155,453,310
3298,11_2_8,3,396,156,447,305
3299,11_2_8,3,390,157,439,302
3300,11_2_8,3,381,153,431,300
3301,11_2_8,3,372,152,424,300
3302,11_2_8,3,363,151,415,300
3303,11_2_8,3,357,151,407,297
3304,11_2_8,3,349,148,399,291
3305,11_2_8,3,341,149,391,293
3306,11_2_8,3,330,149,378,289
3307,11_2_8,3,316,148,364,287
3308,11_2_8,3,304,145,353,287
3309,11_2_8,3,297,148,343,285
3310,11_2_8,3,290,148,334,283
3311,11_2_8,3,283,149,327,283
3312,11_2_8,3,274,148,318,282
3359,11_2_9,2,321,130,343,196
3360,11_2_9,2,320,130,342,196
3361,11_2_9,2,321,130,342,194
3362,11_2_9,2,324,130,346,195
3363,11_2_9,2,323,127,347,197
3364,11_2_9,2,324,126,348,197
3365,11_2_9,2,322,130,345,197
3366,11_2_9,2,323,134,344,197
3367,11_2_9,2,322,135,343,197
3368,11_2_9,2,326,134,348,198
3369,11_2_9,2,327,133,350,200
3370,11_2_9,2,328,133,351,200
3371,11_2_9,2,328,133,351,202
3372,11_2_9,2,327,134,350,201
3373,11_2_9,2,324,137,346,201
3374,11_2_9,2,326,137,349,202
3375,11_2_9,2,329,137,354,206
3376,11_2_9,2,327,138,352,209
3377,11_2_9,2,326,136,352,210
3378,11_2_9,2,327,135,352,209
3379,11_2_9,2,330,135,356,210
3380,11_2_9,2,329,135,355,210
3381,11_2_9,2,330,137,355,211
3382,11_2_9,2,331,139,355,210
3383,11_2_9,2,333,140,357,210
3384,11_2_9,2,332,136,358,213
3385,11_2_9,2,331,137,358,215
3386,11_2_9,2,333,139,359,215
3387,11_2_9,2,332,137,359,218
3388,11_2_9,2,331,135,358,217
3389,11_2_9,2,331,136,358,217
3390,11_2_9,2,331,136,358,217
3391,11_2_9,2,335,139,361,218
3392,11_2_9,2,337,140,363,216
3393,11_2_9,2,338,139,365,217
3394,11_2_9,2,339,139,367,218
3395,11_2_9,2,339,137,369,222
3396,11_2_9,2,340,139,371,225
3397,11_2_9,2,343,141,374,226
3398,11_2_9,2,345,145,375,227
3399,11_2_9,2,346,146,376,228
3400,11_2_9,2,346,147,377,230
3401,11_2_9,2,347,147,378,230
3402,11_2_9,2,348,147,381,233
3403,11_2_9,2,349,148,382,235
3404,11_2_9,2,348,147,382,238
3405,11_2_9,2,347,146,382,239
3406,11_2_9,2,345,147,381,239
3407,11_2_9,2,346,148,380,237
3408,11_2_9,2,346,146,383,240
3409,11_2_9,2,345,148,383,246
3410,11_2_9,2,344,149,382,249
3411,11_2_9,2,342,149,381,251
3412,11_2_9,2,344,151,381,251
3413,11_2_9,2,345,151,383,251
3414,11_2_9,2,347,151,386,253
3415,11_2_9,2,349,151,387,254
3416,11_2_9,2,349,150,388,255
3417,11_2_9,2,350,150,389,256
3418,11_2_9,2,350,152,389,259
3419,11_2_9,2,350,151,390,262
3420,11_2_9,2,353,151,393,262
3421,11_2_9,2,354,152,394,263
3422,11_2_9,2,354,152,394,264
3423,11_2_9,2,351,152,392,267
3424,11_2_9,2,353,154,394,270
3425,11_2_9,2,358,154,398,270
3426,11_2_9,2,361,156,400,269
3427,11_2_9,2,363,160,401,269
3428,11_2_9,2,363,159,402,277
3429,11_2_9,2,363,162,402,280
3430,11_2_9,2,366,167,404,281
3431,11_2_9,2,367,168,405,280
3432,11_2_9,2,368,169,405,284
3433,11_2_9,2,366,166,404,283
3434,11_2_9,2,365,167,404,290
3435,11_2_9,2,365,169,406,298
3436,11_2_9,2,369,170,408,293
3437,11_2_9,2,371,169,412,299
3438,11_2_9,2,372,169,415,304
3439,11_2_9,2,372,168,416,307
3440,11_2_9,2,372,169,418,313
3441,11_2_9,2,373,172,419,316
3442,11_2_9,2,373,171,419,316
3443,11_2_9,2,372,176,419,320
3444,11_2_9,2,372,175,419,325
3445,11_2_9,2,372,177,420,334
3446,11_2_9,2,376,181,425,341
3447,11_2_9,2,379,178,430,348
3448,11_2_9,2,381,178,432,350
3449,11_2_9,2,382,182,433,355
3450,11_2_9,2,382,183,434,359
3451,11_2_9,2,385,187,436,365
3452,11_2_9,2,389,190,440,365
3453,11_2_9,2,391,189,444,371
3454,11_2_9,2,393,194,447,375
3455,11_2_9,2,393,195,447,379
3456,11_2_9,2,393,194,450,387
3457,11_2_9,2,397,199,454,397
3458,11_2_9,2,403,197,463,403
3459,11_2_9,2,408,198,470,408
3460,11_2_9,2,410,204,473,417
3461,11_2_9,2,410,204,475,422
3462,11_2_9,2,413,206,479,428
3463,11_2_9,2,418,215,483,433
3464,11_2_9,2,429,213,495,438
3465,11_2_9,2,436,218,504,449
3466,11_2_9,2,441,224,511,455
3467,11_2_9,2,444,224,516,463
3468,11_2_9,2,451,228,525,471
3469,11_2_9,2,456,229,532,479
3470,11_2_9,2,467,235,544,487
3471,11_2_9,2,476,240,555,500
3472,11_2_9,2,479,242,561,512
3473,11_2_9,2,482,244,567,525
3474,11_2_9,2,486,248,576,546
3475,11_2_9,2,498,252,589,554
3476,11_2_9,2,505,257,597,561
3477,11_2_9,2,506,258,598,564
3478,11_2_9,2,505,263,597,567
3479,11_2_9,2,507,266,598,567
3480,11_2_9,2,508,267,598,566
3481,11_2_9,2,509,267,598,563
3482,11_2_9,2,517,262,606,562
3483,11_2_9,2,520,264,612,576
3484,11_2_9,2,525,269,616,580
3485,11_2_9,2,530,271,621,584
3486,11_2_9,2,534,275,627,599
3487,11_2_9,2,544,285,645,637
3488,11_2_9,2,555,290,659,651
3489,11_2_9,2,557,299,669,684
3490,11_2_9,2,555,309,674,711
3491,11_2_9,2,561,319,682,730
3492,11_2_9,2,567,333,697,771
3493,11_2_9,2,586,335,723,794
3494,11_2_9,2,610,349,761,843
3495,11_2_9,2,622,370,782,892
3496,11_2_9,2,642,379,803,906
3497,11_2_9,2,673,414,843,962
3498,11_2_9,2,702,438,882,1021
3499,11_2_9,2,749,458,937,1053
3500,11_2_9,2,797,494,984,1073
3501,11_2_9,2,850,515,1035,1073
3502,11_2_9,2,906,554,1086,1083
3503,11_2_9,2,983,617,1148,1082
3504,11_2_9,2,1083,667,1240,1080
3505,11_2_9,2,1122,692,1277,1098
3952,11_2_10,12,336,109,364,174
3953,11_2_10,12,330,108,360,179
3954,11_2_10,12,325,110,358,186
3955,11_2_10,12,322,111,355,186
3956,11_2_10,12,321,112,354,187
3957,11_2_10,12,320,112,353,186
3958,11_2_10,12,320,112,352,185
3959,11_2_10,12,320,113,352,186
3960,11_2_10,12,319,112,351,185
3961,11_2_10,12,318,112,352,188
3962,11_2_10,12,318,112,353,190
3963,11_2_10,12,318,111,354,194
3964,11_2_10,12,318,111,354,193
3965,11_2_10,12,318,110,355,194
3966,11_2_10,12,319,111,355,192
3967,11_2_10,12,319,111,355,193
3968,11_2_10,12,319,113,355,194
3969,11_2_10,12,319,113,357,198
3970,11_2_10,12,318,112,358,201
3971,11_2_10,12,319,113,358,201
3972,11_2_10,12,318,112,358,202
3973,11_2_10,12,318,112,359,203
3974,11_2_10,12,317,114,360,208
3975,11_2_10,12,318,116,359,209
3976,11_2_10,12,318,116,360,211
3977,11_2_10,12,316,117,360,216
3978,11_2_10,12,316,117,361,218
3979,11_2_10,12,317,119,361,221
3980,11_2_10,12,317,120,361,222
3981,11_2_10,12,315,118,361,226
3982,11_2_10,12,313,117,361,228
3983,11_2_10,12,313,117,361,231
3984,11_2_10,12,313,117,362,233
3985,11_2_10,12,314,117,362,234
3986,11_2_10,12,312,117,362,238
3987,11_2_10,12,313,118,362,238
3988,11_2_10,12,312,118,362,241
3989,11_2_10,12,312,118,362,243
3990,11_2_10,12,311,118,363,246
3991,11_2_10,12,312,118,363,248
3992,11_2_10,12,312,118,364,251
3993,11_2_10,12,315,120,367,253
3994,11_2_10,12,317,121,368,255
3995,11_2_10,12,319,125,371,262
3996,11_2_10,12,319,124,373,265
3997,11_2_10,12,320,125,375,270
3998,11_2_10,12,322,127,376,271
3999,11_2_10,12,322,132,376,273
4000,11_2_10,12,322,135,378,280
4001,11_2_10,12,321,135,378,285
4002,11_2_10,12,320,131,383,293
4003,11_2_10,12,322,130,386,296
4004,11_2_10,12,323,131,388,300
4005,11_2_10,12,323,132,390,303
4006,11_2_10,12,324,134,392,307
4007,11_2_10,12,325,138,394,315
4008,11_2_10,12,326,138,396,319
4009,11_2_10,12,326,142,397,328
4010,11_2_10,12,326,143,397,331
4011,11_2_10,12,328,144,401,337
4012,11_2_10,12,332,146,406,343
4013,11_2_10,12,333,144,410,350
4014,11_2_10,12,333,145,413,360
4015,11_2_10,12,334,143,415,364
4016,11_2_10,12,342,153,421,371
4017,11_2_10,12,348,157,428,378
4018,11_2_10,12,347,150,434,395
4019,11_2_10,12,349,152,438,402
4020,11_2_10,12,350,154,442,410
4021,11_2_10,12,359,166,452,424
4022,11_2_10,12,362,173,456,436
4023,11_2_10,12,363,186,459,456
4024,11_2_10,12,364,192,462,463
4025,11_2_10,12,370,195,474,487
4026,11_2_10,12,375,197,482,499
4027,11_2_10,12,374,204,488,524
4028,11_2_10,12,378,212,494,541
4029,11_2_10,12,383,218,506,562
4030,11_2_10,12,389,221,520,589
4031,11_2_10,12,395,222,534,615
4032,11_2_10,12,401,241,546,653
4033,11_2_10,12,407,251,555,670
4034,11_2_10,12,416,258,575,710
4035,11_2_10,12,422,263,589,734
4036,11_2_10,12,415,279,598,804
4037,11_2_10,12,409,297,600,848
4038,11_2_10,12,383,316,596,924
4039,11_2_10,12,362,339,586,976
4040,11_2_10,12,333,361,570,1026
4041,11_2_10,12,301,396,547,1060
4042,11_2_10,12,217,425,461,1079
4043,11_2_10,12,207,438,457,1110
4888,11_2_11,4,1616,134,1642,205
4889,11_2_11,4,1615,132,1642,206
4890,11_2_11,4,1616,131,1645,210
4891,11_2_11,4,1616,130,1646,211
4896,11_2_11,4,1615,133,1647,219
4897,11_2_11,4,1616,134,1647,220
4898,11_2_11,4,1616,134,1646,220
4899,11_2_11,4,1617,135,1647,221
4900,11_2_11,4,1617,135,1648,223
4906,11_2_11,4,1626,136,1660,232
4907,11_2_11,4,1627,136,1661,234
4911,11_2_11,4,1617,142,1649,234
4912,11_2_11,4,1613,143,1646,240
4913,11_2_11,4,1610,144,1644,243
4914,11_2_11,4,1608,145,1642,244
4915,11_2_11,4,1607,145,1641,246
4917,11_2_11,4,1598,153,1630,249
4918,11_2_11,4,1597,155,1629,250
4919,11_2_11,4,1597,169,1624,250
4920,11_2_11,4,1595,172,1622,251
4924,11_2_11,4,1588,167,1619,263
4925,11_2_11,4,1586,161,1618,265
4926,11_2_11,4,1583,154,1617,267
4927,11_2_11,4,1583,156,1617,270
4928,11_2_11,4,1582,153,1617,269
4929,11_2_11,4,1580,157,1614,272
4930,11_2_11,4,1578,161,1611,274
4931,11_2_11,4,1574,149,1611,276
4932,11_2_11,4,1572,147,1611,279
4933,11_2_11,4,1572,151,1610,282
4934,11_2_11,4,1571,150,1609,284
4935,11_2_11,4,1571,153,1610,287
4936,11_2_11,4,1569,159,1607,291
4937,11_2_11,4,1569,150,1609,294
4938,11_2_11,4,1568,153,1608,296
4939,11_2_11,4,1567,153,1608,298
4940,11_2_11,4,1566,161,1605,300
4941,11_2_11,4,1563,167,1602,305
4942,11_2_11,4,1560,166,1602,308
4943,11_2_11,4,1558,162,1602,313
4944,11_2_11,4,1558,169,1601,316
4945,11_2_11,4,1558,167,1603,321
4946,11_2_11,4,1558,171,1604,328
4947,11_2_11,4,1557,171,1603,332
4948,11_2_11,4,1558,173,1604,334
4949,11_2_11,4,1557,174,1604,338
4950,11_2_11,4,1558,178,1605,342
4951,11_2_11,4,1558,176,1608,348
4952,11_2_11,4,1558,181,1608,356
4953,11_2_11,4,1558,187,1608,359
4954,11_2_11,4,1558,187,1609,363
4955,11_2_11,4,1559,188,1612,371
4956,11_2_11,4,1562,184,1618,377
4957,11_2_11,4,1564,184,1622,384
4958,11_2_11,4,1566,191,1623,389
4959,11_2_11,4,1567,193,1626,395
4960,11_2_11,4,1567,194,1628,404
4961,11_2_11,4,1569,199,1631,413
4962,11_2_11,4,1571,201,1635,419
4963,11_2_11,4,1574,207,1639,429
4964,11_2_11,4,1573,210,1640,437
4965,11_2_11,4,1571,209,1641,446
4966,11_2_11,4,1569,214,1642,458
4967,11_2_11,4,1571,218,1646,469
4968,11_2_11,4,1573,220,1650,478
