frame_num,obj_id,camera,x1,y1,x2,y2
360,1_4_1,4,1554,215,1653,519
361,1_4_1,4,1555,224,1659,540
362,1_4_1,4,1555,229,1661,550
363,1_4_1,4,1552,232,1663,570
364,1_4_1,4,1548,237,1662,587
365,1_4_1,4,1543,240,1659,594
366,1_4_1,4,1540,250,1662,617
367,1_4_1,4,1538,259,1666,645
368,1_4_1,4,1536,263,1667,659
369,1_4_1,4,1530,274,1666,683
370,1_4_1,4,1521,280,1662,704
371,1_4_1,4,1509,281,1661,740
372,1_4_1,4,1504,294,1662,778
373,1_4_1,4,1499,301,1663,801
374,1_4_1,4,1491,314,1663,832
375,1_4_1,4,1479,329,1659,872
376,1_4_1,4,1467,339,1654,896
377,1_4_1,4,1449,358,1656,973
378,1_4_1,4,1437,377,1652,1015
379,1_4_1,4,1423,391,1645,1039
380,1_4_1,4,1401,426,1623,1059
381,1_4_1,4,1371,447,1596,1073
382,1_4_1,4,1344,480,1568,1076
383,1_4_1,4,1325,541,1542,1078
384,1_4_1,4,1292,588,1508,1077
385,1_4_1,4,1257,675,1458,1076
386,1_4_1,4,1199,806,1366,1080
387,1_4_1,4,1183,852,1329,1094
556,1_4_2,10,850,397,995,769
557,1_4_2,10,827,391,976,776
558,1_4_2,10,785,377,938,773
559,1_4_2,10,712,371,868,768
560,1_4_2,10,661,367,814,761
561,1_4_2,10,608,355,761,751
562,1_4_2,10,558,342,713,742
563,1_4_2,10,516,333,664,717
564,1_4_2,10,466,331,611,703
565,1_4_2,10,434,322,573,681
566,1_4_2,10,409,313,545,671
567,1_4_2,10,384,307,514,655
568,1_4_2,10,363,298,486,631
569,1_4_2,10,339,298,458,619
570,1_4_2,10,327,294,438,597
571,1_4_2,10,325,289,430,580
572,1_4_2,10,330,285,433,571
573,1_4_2,10,339,278,439,557
574,1_4_2,10,355,278,451,548
575,1_4_2,10,375,275,466,532
576,1_4_2,10,394,274,482,523
577,1_4_2,10,410,276,498,519
578,1_4_2,10,444,273,529,511
579,1_4_2,10,470,273,553,504
580,1_4_2,10,496,274,578,502
581,1_4_2,10,517,268,599,497
582,1_4_2,10,534,271,614,489
583,1_4_2,10,565,270,639,480
584,1_4_2,10,579,268,651,472
1162,1_4_3,14,3,479,98,752
1163,1_4_3,14,10,474,108,754
1164,1_4_3,14,37,473,140,766
1165,1_4_3,14,53,469,161,774
1166,1_4_3,14,59,467,172,780
1167,1_4_3,14,72,472,194,807
1168,1_4_3,14,83,474,210,818
1169,1_4_3,14,109,472,244,829
1170,1_4_3,14,135,475,275,837
1171,1_4_3,14,150,474,293,841
1172,1_4_3,14,171,481,324,872
1173,1_4_3,14,187,488,345,888
1174,1_4_3,14,209,484,375,895
1175,1_4_3,14,251,490,425,908
1176,1_4_3,14,279,492,458,915
1177,1_4_3,14,302,502,497,963
1178,1_4_3,14,332,506,534,985
1179,1_4_3,14,371,512,577,1003
1180,1_4_3,14,433,515,648,1017
1181,1_4_3,14,477,518,699,1036
1182,1_4_3,14,528,531,751,1052
1183,1_4_3,14,594,542,820,1066
1184,1_4_3,14,655,541,884,1076
1185,1_4_3,14,744,551,978,1075
1186,1_4_3,14,814,550,1049,1078
1187,1_4_3,14,900,554,1133,1078
1188,1_4_3,14,994,573,1221,1083
1189,1_4_3,14,1111,576,1342,1078
1190,1_4_3,14,1211,581,1449,1069
1191,1_4_3,14,1323,592,1565,1067
1192,1_4_3,14,1420,597,1669,1061
1193,1_4_3,14,1522,617,1763,1049
1194,1_4_3,14,1601,624,1839,1051
2081,1_4_4,12,1826,474,1918,736
2082,1_4_4,12,1793,421,1908,748
2082,1_4_5,14,2,500,78,808
2083,1_4_4,12,1784,410,1905,750
2083,1_4_5,14,4,502,83,819
2084,1_4_4,12,1767,402,1900,772
2084,1_4_5,14,18,486,101,816
2085,1_4_4,12,1743,397,1883,787
2085,1_4_5,14,32,496,123,845
2086,1_4_4,12,1705,399,1850,791
2086,1_4_5,14,35,487,133,858
2087,1_4_4,12,1659,412,1810,808
2087,1_4_5,14,41,490,154,901
2088,1_4_4,12,1626,408,1786,823
2088,1_4_5,14,50,493,175,934
2089,1_4_4,12,1598,417,1773,863
2089,1_4_5,14,81,488,218,947
2090,1_4_4,12,1572,427,1757,897
2090,1_4_5,14,118,494,268,968
2091,1_4_4,12,1516,438,1714,922
2091,1_4_5,14,147,501,306,987
2092,1_4_4,12,1455,452,1674,972
2092,1_4_5,14,203,500,383,1024
2093,1_4_4,12,1423,459,1651,993
2093,1_4_5,14,254,505,448,1051
2094,1_4_4,12,1388,478,1633,1049
2094,1_4_5,14,337,505,546,1065
2095,1_4_4,12,1360,497,1607,1069
2095,1_4_5,14,422,507,643,1074
2096,1_4_4,12,1301,521,1551,1081
2096,1_4_5,14,479,493,710,1080
2097,1_4_4,12,1236,551,1481,1083
2097,1_4_5,14,583,499,822,1084
2098,1_4_4,12,1178,562,1423,1084
2098,1_4_5,14,686,497,929,1083
2099,1_4_4,12,1120,593,1356,1083
2099,1_4_5,14,804,492,1053,1084
2100,1_4_4,12,1018,618,1255,1082
2100,1_4_5,14,897,500,1147,1084
2101,1_4_4,12,905,657,1142,1084
2101,1_4_5,14,1010,509,1258,1085
2102,1_4_4,12,852,673,1088,1097
2102,1_4_5,14,1154,528,1409,1080
2103,1_4_5,14,1254,537,1517,1078
2104,1_4_5,14,1336,543,1601,1076
2105,1_4_5,14,1460,567,1717,1067
2106,1_4_5,14,1589,583,1844,1066
2107,1_4_5,14,1693,686,1905,1076
2108,1_4_5,14,1785,706,1990,1082
3045,1_4_6,10,948,360,1015,498
3046,1_4_6,10,917,360,1030,594
3047,1_4_6,10,888,356,1033,658
3048,1_4_6,10,863,356,1022,690
3049,1_4_6,10,847,354,1009,696
3050,1_4_6,10,839,357,997,694
3051,1_4_6,10,816,385,1001,780
3052,1_4_6,10,781,411,974,818
3053,1_4_6,10,744,412,936,830
3054,1_4_6,10,662,409,864,844
3055,1_4_6,10,610,406,814,844
3056,1_4_6,10,561,394,762,842
3057,1_4_6,10,509,392,708,837
3058,1_4_6,10,458,386,646,813
3059,1_4_6,10,404,379,584,794
3060,1_4_6,10,366,375,542,780
3061,1_4_6,10,327,363,493,757
3062,1_4_6,10,295,351,457,745
3063,1_4_6,10,271,341,432,740
3064,1_4_6,10,250,333,396,704
3065,1_4_6,10,235,331,370,679
3066,1_4_6,10,218,322,355,684
3067,1_4_6,10,196,311,325,658
3068,1_4_6,10,182,303,305,642
3069,1_4_6,10,168,308,283,628
3070,1_4_6,10,153,292,266,614
3071,1_4_6,10,143,288,257,612
3072,1_4_6,10,125,297,230,601
3073,1_4_6,10,107,298,206,582
3074,1_4_6,10,93,298,188,572
3075,1_4_6,10,90,291,186,572
3076,1_4_6,10,87,283,181,560
3077,1_4_6,10,81,284,172,555
3078,1_4_6,10,73,279,159,536
3079,1_4_6,10,66,277,148,523
3080,1_4_6,10,64,275,144,517
3081,1_4_6,10,66,271,142,505
3082,1_4_6,10,69,272,142,494
3083,1_4_6,10,67,267,139,490
3084,1_4_6,10,65,263,133,472
3085,1_4_6,10,65,264,129,464
3086,1_4_6,10,68,260,133,462
3087,1_4_6,10,70,258,134,460
3088,1_4_6,10,70,257,134,458
3089,1_4_6,10,68,252,131,451
3090,1_4_6,10,68,250,130,446
3091,1_4_6,10,72,249,128,431
3092,1_4_6,10,70,246,125,423
3188,1_4_7,2,310,428,543,995
3189,1_4_7,2,292,411,527,987
3190,1_4_7,2,281,400,505,950
3191,1_4_7,2,276,372,479,872
3192,1_4_7,2,275,354,474,847
3193,1_4_7,2,275,338,466,813
3194,1_4_7,2,277,323,453,766
3195,1_4_7,2,277,319,448,755
3196,1_4_7,2,282,304,437,703
3197,1_4_7,2,284,293,432,676
3198,1_4_7,2,288,289,432,665
3199,1_4_7,2,297,277,428,623
3200,1_4_7,2,300,272,426,608
3201,1_4_7,2,301,267,420,588
3202,1_4_7,2,300,257,415,567
3203,1_4_7,2,298,252,412,563
3204,1_4_7,2,297,248,407,549
3205,1_4_7,2,300,239,403,526
3206,1_4_7,2,300,241,397,514
3207,1_4_7,2,296,237,387,495
3208,1_4_7,2,291,231,381,485
3209,1_4_7,2,284,230,374,480
3210,1_4_7,2,280,221,369,465
3211,1_4_7,2,282,222,368,456
3212,1_4_7,2,278,219,361,447
3213,1_4_7,2,272,212,353,435
3214,1_4_7,2,267,212,348,432
3215,1_4_7,2,266,209,345,423
3216,1_4_7,2,267,205,344,413
3217,1_4_7,2,267,206,339,405
3218,1_4_7,2,265,202,336,396
3219,1_4_7,2,265,202,334,394
3220,1_4_7,2,265,200,333,392
3221,1_4_7,2,266,194,333,383
3222,1_4_7,2,268,193,333,381
3223,1_4_7,2,269,192,332,373
3224,1_4_7,2,269,184,332,365
3225,1_4_7,2,272,183,332,359
3226,1_4_7,2,275,180,333,353
3227,1_4_7,2,277,179,334,350
3228,1_4_7,2,279,181,335,348
3229,1_4_7,2,281,178,333,339
3230,1_4_7,2,282,177,333,334
3231,1_4_7,2,284,177,334,332
3232,1_4_7,2,286,173,336,326
3233,1_4_7,2,288,174,336,322
3234,1_4_7,2,288,174,335,317
3235,1_4_7,2,288,171,334,312
3236,1_4_7,2,288,171,333,310
3237,1_4_7,2,288,170,332,304
3238,1_4_7,2,289,168,333,301
3239,1_4_7,2,288,170,331,301
3240,1_4_7,2,285,167,328,298
3241,1_4_7,2,283,164,327,298
3242,1_4_7,2,283,163,326,297
3243,1_4_7,2,283,162,325,291
3244,1_4_7,2,283,163,324,288
3245,1_4_7,2,281,160,322,287
3246,1_4_7,2,279,160,320,284
3247,1_4_7,2,278,159,318,283
3248,1_4_7,2,278,154,319,282
3249,1_4_7,2,279,152,319,281
3250,1_4_7,2,279,154,318,278
3251,1_4_7,2,279,156,315,273
3252,1_4_7,2,278,159,313,271
3253,1_4_7,2,278,162,311,270
3254,1_4_7,2,277,159,311,270
3255,1_4_7,2,277,159,310,267
3256,1_4_7,2,276,158,309,262
3257,1_4_7,2,276,156,308,258
3258,1_4_7,2,276,156,308,256
3259,1_4_7,2,277,154,308,253
3260,1_4_7,2,279,153,311,253
3261,1_4_7,2,281,154,311,250
3262,1_4_7,2,282,152,313,247
3263,1_4_7,2,284,151,315,247
3264,1_4_7,2,286,152,317,247
3265,1_4_7,2,288,148,319,245
3266,1_4_7,2,290,150,320,245
3267,1_4_7,2,290,149,320,242
3268,1_4_7,2,290,146,320,240
3269,1_4_7,2,290,145,320,240
3270,1_4_7,2,291,142,321,237
3271,1_4_7,2,291,143,321,235
3271,1_4_8,15,1174,120,1210,259
3272,1_4_7,2,290,143,320,234
3272,1_4_8,15,1182,122,1217,256
3273,1_4_7,2,290,143,319,233
3273,1_4_8,15,1193,123,1229,260
3274,1_4_7,2,290,142,319,232
3274,1_4_8,15,1202,127,1238,262
3275,1_4_7,2,290,141,319,230
3275,1_4_8,15,1210,128,1247,264
3276,1_4_7,2,291,138,320,229
3276,1_4_8,15,1214,128,1252,267
3277,1_4_7,2,291,138,320,228
3277,1_4_8,15,1216,128,1255,273
3278,1_4_7,2,291,137,320,227
3278,1_4_8,15,1216,127,1257,278
3279,1_4_7,2,290,137,319,227
3279,1_4_8,15,1213,127,1257,282
3280,1_4_7,2,289,136,318,227
3280,1_4_8,15,1211,128,1256,285
3281,1_4_7,2,290,137,318,226
3281,1_4_8,15,1210,131,1256,289
3282,1_4_7,2,289,141,316,224
3282,1_4_8,15,1205,133,1252,292
3283,1_4_7,2,288,141,315,224
3283,1_4_8,15,1199,130,1248,292
3284,1_4_7,2,287,140,313,223
3284,1_4_8,15,1193,129,1244,298
3285,1_4_7,2,285,141,311,222
3285,1_4_8,15,1188,133,1240,304
3286,1_4_7,2,283,138,309,220
3286,1_4_8,15,1183,133,1237,308
3287,1_4_7,2,281,137,308,221
3287,1_4_8,15,1177,135,1231,310
3288,1_4_7,2,279,135,307,222
3288,1_4_8,15,1171,138,1225,308
3289,1_4_7,2,278,134,305,221
3289,1_4_8,15,1165,141,1221,313
3290,1_4_7,2,277,136,304,223
3290,1_4_8,15,1160,141,1219,322
3291,1_4_7,2,276,134,303,223
3291,1_4_8,15,1157,143,1217,325
3292,1_4_7,2,276,134,302,223
3292,1_4_8,15,1151,144,1213,331
3293,1_4_7,2,276,133,302,221
3293,1_4_8,15,1144,144,1209,337
3294,1_4_7,2,275,133,302,221
3294,1_4_8,15,1138,145,1205,344
3295,1_4_7,2,276,134,301,220
3295,1_4_8,15,1135,146,1203,354
3296,1_4_7,2,276,134,301,218
3296,1_4_8,15,1133,147,1203,358
3297,1_4_7,2,278,133,302,214
3297,1_4_8,15,1132,149,1203,365
3298,1_4_7,2,279,131,303,213
3298,1_4_8,15,1128,152,1202,373
3299,1_4_7,2,279,131,304,213
3299,1_4_8,15,1125,152,1200,379
3300,1_4_7,2,279,131,304,212
3300,1_4_8,15,1125,157,1202,392
3301,1_4_7,2,279,130,304,211
3301,1_4_8,15,1129,161,1207,398
3302,1_4_8,15,1132,162,1212,405
3303,1_4_8,15,1135,166,1219,418
3304,1_4_8,15,1138,167,1224,424
3305,1_4_7,2,283,134,306,208
3305,1_4_8,15,1144,170,1233,432
3306,1_4_7,2,284,134,306,208
3306,1_4_8,15,1155,176,1246,445
3307,1_4_8,15,1170,175,1262,450
3308,1_4_7,2,288,134,307,197
3308,1_4_8,15,1184,179,1281,464
3309,1_4_7,2,289,135,308,196
3309,1_4_8,15,1197,182,1297,473
3310,1_4_7,2,289,135,309,197
3310,1_4_8,15,1215,184,1316,480
3311,1_4_7,2,290,135,309,196
3311,1_4_8,15,1231,194,1336,494
3312,1_4_8,15,1262,195,1370,508
3313,1_4_8,15,1295,198,1404,511
3314,1_4_8,15,1327,203,1435,518
3315,1_4_8,15,1340,206,1450,527
3317,1_4_7,2,280,129,301,197
3318,1_4_7,2,280,128,301,196
3319,1_4_7,2,279,128,300,196
3320,1_4_7,2,278,127,300,196
3321,1_4_7,2,278,126,300,195
3322,1_4_7,2,278,125,300,194
5377,1_4_9,10,29,321,95,615
5378,1_4_9,10,31,323,96,614
5379,1_4_9,10,45,332,109,614
5380,1_4_9,10,59,338,126,631
5381,1_4_9,10,68,339,136,636
5382,1_4_9,10,75,340,148,648
5383,1_4_9,10,88,349,162,657
5384,1_4_9,10,103,351,180,662
5385,1_4_9,10,118,352,199,673
5386,1_4_9,10,126,355,212,689
5387,1_4_9,10,132,351,221,700
5388,1_4_9,10,147,353,241,710
5389,1_4_9,10,164,356,265,729
5390,1_4_9,10,179,361,281,732
5391,1_4_9,10,201,364,307,738
5392,1_4_9,10,217,373,329,758
5393,1_4_9,10,231,378,348,775
5394,1_4_9,10,243,375,365,780
5395,1_4_9,10,264,384,392,801
5396,1_4_9,10,283,394,410,811
5397,1_4_9,10,307,395,442,828
5398,1_4_9,10,332,410,474,856
5399,1_4_9,10,355,416,501,873
5400,1_4_9,10,380,427,526,887
5401,1_4_9,10,410,444,565,925
5402,1_4_9,10,435,464,590,947
5402,1_4_11,10,116,186,139,252
5403,1_4_9,10,473,474,634,972
5403,1_4_11,10,115,187,139,254
5404,1_4_9,10,508,494,683,1024
5404,1_4_11,10,116,188,140,256
5405,1_4_9,10,530,502,713,1055
5405,1_4_11,10,117,189,141,257
5406,1_4_9,10,565,516,748,1071
5407,1_4_9,10,612,547,786,1074
5408,1_4_9,10,675,572,842,1078
5408,1_4_11,10,118,189,143,260
5409,1_4_9,10,745,597,905,1082
5409,1_4_11,10,119,188,144,263
5410,1_4_9,10,816,621,969,1084
5410,1_4_11,10,121,187,147,262
5411,1_4_9,10,854,636,1007,1099
5411,1_4_11,10,121,187,147,263
5412,1_4_11,10,121,187,147,265
5413,1_4_11,10,121,188,147,266
5414,1_4_11,10,121,188,147,266
5415,1_4_11,10,122,190,148,267
5416,1_4_11,10,123,190,149,268
5417,1_4_11,10,123,190,149,271
5418,1_4_11,10,123,191,148,271
5419,1_4_11,10,122,192,147,271
5420,1_4_11,10,121,195,147,274
5421,1_4_11,10,121,195,147,275
5422,1_4_11,10,121,195,148,276
5423,1_4_11,10,122,197,148,278
5424,1_4_11,10,121,198,148,279
5425,1_4_11,10,121,199,148,278
5426,1_4_11,10,122,202,148,279
5427,1_4_11,10,123,203,149,280
5428,1_4_11,10,124,204,149,281
5429,1_4_11,10,125,206,151,282
5430,1_4_11,10,126,205,152,283
5431,1_4_11,10,127,207,152,283
5432,1_4_10,5,1869,460,1918,706
5432,1_4_11,10,131,210,156,285
5433,1_4_10,5,1862,441,1919,729
5433,1_4_11,10,134,208,160,288
5434,1_4_10,5,1858,437,1918,734
5434,1_4_11,10,137,212,163,291
5435,1_4_10,5,1839,430,1905,754
5435,1_4_11,10,139,210,166,293
5436,1_4_10,5,1825,452,1895,780
5436,1_4_11,10,141,210,169,293
5437,1_4_10,5,1815,424,1898,802
5437,1_4_11,10,143,211,170,295
5438,1_4_10,5,1795,418,1894,855
5439,1_4_10,5,1785,414,1892,875
5440,1_4_10,5,1751,428,1870,900
5440,1_4_11,10,154,235,176,302
5441,1_4_10,5,1718,449,1851,932
5441,1_4_11,10,153,217,181,303
5442,1_4_10,5,1696,461,1841,954
5442,1_4_11,10,154,214,184,306
5443,1_4_12,2,294,161,310,207
5443,1_4_10,5,1647,477,1817,1024
5443,1_4_11,10,160,218,189,307
5444,1_4_12,2,290,154,311,212
5444,1_4_10,5,1608,493,1795,1058
5444,1_4_11,10,163,214,194,311
5445,1_4_12,2,290,147,313,213
5445,1_4_10,5,1560,515,1759,1071
5445,1_4_11,10,167,220,197,314
5446,1_4_12,2,290,144,314,213
5446,1_4_10,5,1517,555,1720,1078
5446,1_4_11,10,169,217,201,315
5447,1_4_12,2,291,145,315,213
5447,1_4_10,5,1499,583,1702,1079
5447,1_4_11,10,172,219,203,317
5448,1_4_12,2,290,142,316,215
5448,1_4_10,5,1482,621,1681,1082
5448,1_4_11,10,176,222,207,318
5449,1_4_12,2,289,136,317,218
5449,1_4_10,5,1454,688,1642,1085
5449,1_4_11,10,180,222,212,321
5450,1_4_12,2,288,128,319,219
5450,1_4_10,5,1431,750,1610,1082
5450,1_4_11,10,184,223,216,325
5451,1_4_12,2,289,134,318,218
5451,1_4_10,5,1433,852,1578,1078
5451,1_4_11,10,189,231,218,327
5452,1_4_12,2,290,135,318,219
5452,1_4_10,5,1420,890,1548,1090
5452,1_4_11,10,195,226,228,331
5453,1_4_12,2,289,123,322,221
5453,1_4_11,10,202,228,235,332
5454,1_4_12,2,290,131,320,220
5454,1_4_11,10,212,229,247,337
5455,1_4_12,2,292,139,319,220
5455,1_4_11,10,221,230,257,338
5456,1_4_12,2,293,139,321,221
5456,1_4_11,10,233,233,267,338
5457,1_4_12,2,294,139,322,222
5457,1_4_11,10,244,235,279,341
5458,1_4_12,2,295,142,322,223
5458,1_4_11,10,250,233,286,342
5459,1_4_12,2,295,144,321,222
5459,1_4_11,10,256,234,292,344
5460,1_4_12,2,295,145,321,223
5461,1_4_12,2,295,144,322,225
5462,1_4_12,2,296,144,323,226
5463,1_4_12,2,297,146,323,226
5464,1_4_12,2,297,145,324,227
5464,1_4_11,10,256,229,292,341
5465,1_4_12,2,298,146,324,228
5465,1_4_11,10,255,230,291,342
5466,1_4_12,2,298,148,325,230
5466,1_4_11,10,255,235,290,347
5467,1_4_12,2,300,148,327,230
5467,1_4_11,10,251,236,288,350
5468,1_4_12,2,301,148,328,231
5468,1_4_11,10,247,237,285,354
5469,1_4_12,2,302,148,328,231
5469,1_4_11,10,244,237,283,357
5470,1_4_12,2,302,149,328,232
5470,1_4_11,10,243,240,282,361
5471,1_4_12,2,300,150,327,235
5471,1_4_11,10,241,240,281,365
5472,1_4_12,2,300,151,327,235
5472,1_4_11,10,241,240,281,363
5473,1_4_12,2,301,152,327,235
5473,1_4_11,10,241,239,281,365
5474,1_4_12,2,301,152,327,237
5474,1_4_11,10,241,240,283,370
5475,1_4_12,2,299,154,326,239
5475,1_4_11,10,239,242,282,375
5476,1_4_12,2,298,154,325,241
5476,1_4_11,10,236,241,281,376
5477,1_4_12,2,296,153,325,246
5477,1_4_11,10,234,243,279,380
5478,1_4_12,2,296,153,326,245
5478,1_4_11,10,230,245,275,384
5479,1_4_12,2,296,151,326,245
5479,1_4_11,10,231,249,278,391
5480,1_4_12,2,297,154,327,248
5480,1_4_11,10,226,249,274,391
5481,1_4_12,2,297,154,327,249
5481,1_4_11,10,221,250,270,395
5482,1_4_12,2,296,154,326,251
5482,1_4_11,10,219,251,267,396
5483,1_4_12,2,295,154,327,255
5483,1_4_11,10,217,252,266,403
5484,1_4_12,2,296,155,327,255
5484,1_4_11,10,216,251,267,407
5485,1_4_12,2,296,155,327,257
5485,1_4_11,10,214,254,265,410
5486,1_4_12,2,296,158,327,259
5486,1_4_11,10,213,261,263,414
5487,1_4_12,2,295,157,327,262
5487,1_4_11,10,212,260,264,418
5488,1_4_12,2,295,159,327,264
5488,1_4_11,10,213,262,264,420
5489,1_4_12,2,296,160,328,265
5489,1_4_11,10,213,266,265,429
5490,1_4_12,2,297,160,330,268
5490,1_4_11,10,212,267,265,433
5491,1_4_12,2,299,162,331,269
5491,1_4_11,10,209,271,263,440
5492,1_4_12,2,299,163,332,270
5492,1_4_11,10,206,273,264,449
5493,1_4_12,2,298,162,332,272
5493,1_4_11,10,206,275,263,451
5494,1_4_12,2,299,165,333,273
5494,1_4_11,10,206,280,262,452
5495,1_4_12,2,301,164,335,275
5495,1_4_11,10,207,279,265,462
5496,1_4_12,2,302,166,336,277
5496,1_4_11,10,208,284,267,470
5497,1_4_12,2,303,167,337,281
5497,1_4_11,10,209,289,273,485
5498,1_4_12,2,302,168,337,282
5498,1_4_11,10,212,287,278,489
5499,1_4_12,2,301,169,337,285
5499,1_4_11,10,215,293,280,493
5500,1_4_12,2,302,169,339,287
5500,1_4_11,10,217,293,287,511
5501,1_4_12,2,305,170,341,287
5501,1_4_11,10,223,289,296,515
5502,1_4_12,2,305,171,342,290
5502,1_4_11,10,228,296,302,529
5503,1_4_12,2,305,170,342,292
5503,1_4_11,10,231,298,307,542
5504,1_4_12,2,303,170,342,296
5504,1_4_11,10,238,307,313,550
5505,1_4_12,2,303,172,342,299
5505,1_4_11,10,250,314,326,560
5506,1_4_12,2,303,173,343,302
5506,1_4_11,10,253,313,335,573
5507,1_4_12,2,303,173,344,304
5507,1_4_11,10,254,320,338,585
5508,1_4_12,2,304,181,344,307
5508,1_4_11,10,253,325,343,605
5509,1_4_12,2,304,183,343,307
5509,1_4_11,10,259,328,351,615
5510,1_4_12,2,302,182,344,313
5510,1_4_11,10,262,337,357,634
5511,1_4_12,2,302,185,345,320
5511,1_4_11,10,269,339,367,647
5512,1_4_12,2,303,184,347,323
5512,1_4_11,10,275,346,380,671
5513,1_4_12,2,304,184,349,328
5513,1_4_11,10,277,355,386,693
5514,1_4_12,2,303,185,349,332
5514,1_4_11,10,284,357,396,705
5515,1_4_12,2,303,187,348,334
5515,1_4_11,10,297,372,411,726
5516,1_4_12,2,303,188,350,340
5516,1_4_11,10,310,384,428,753
5517,1_4_12,2,305,193,351,342
5517,1_4_11,10,319,388,443,776
5518,1_4_12,2,307,194,353,345
5518,1_4_11,10,320,404,452,811
5519,1_4_12,2,307,197,355,351
5519,1_4_11,10,321,410,461,828
5520,1_4_12,2,307,196,356,354
5520,1_4_11,10,338,429,481,850
5521,1_4_12,2,306,199,356,358
5521,1_4_11,10,359,451,508,891
5522,1_4_12,2,308,207,357,365
5522,1_4_11,10,383,461,535,910
5523,1_4_12,2,309,207,359,369
5523,1_4_11,10,396,481,560,967
5524,1_4_12,2,309,207,362,377
5524,1_4_11,10,409,506,582,1016
5525,1_4_12,2,308,211,361,383
5525,1_4_11,10,432,519,607,1035
5526,1_4_12,2,306,210,361,388
5526,1_4_11,10,465,556,639,1066
5527,1_4_12,2,305,212,362,395
5527,1_4_11,10,506,577,681,1076
5528,1_4_12,2,308,216,365,399
5528,1_4_11,10,532,605,710,1081
5529,1_4_12,2,312,216,370,404
5529,1_4_11,10,577,652,754,1084
5530,1_4_12,2,313,220,374,417
5530,1_4_11,10,597,671,775,1104
5531,1_4_12,2,311,225,373,425
5532,1_4_12,2,311,227,374,429
5533,1_4_12,2,310,230,376,442
5534,1_4_12,2,311,230,379,448
5535,1_4_12,2,312,232,381,456
5536,1_4_12,2,312,238,381,461
5537,1_4_12,2,309,238,379,469
5538,1_4_12,2,306,244,380,483
5539,1_4_12,2,310,252,385,496
5540,1_4_12,2,312,254,390,501
5541,1_4_12,2,312,259,393,517
5542,1_4_12,2,307,262,391,529
5543,1_4_12,2,306,263,392,535
5544,1_4_12,2,308,274,398,560
5545,1_4_12,2,312,278,404,571
5546,1_4_12,2,313,283,409,589
5547,1_4_12,2,314,293,414,608
5548,1_4_12,2,310,296,413,616
5549,1_4_12,2,307,305,418,649
5550,1_4_12,2,309,312,426,673
5551,1_4_12,2,313,319,432,688
5552,1_4_12,2,317,335,447,732
5553,1_4_12,2,318,343,451,750
5554,1_4_12,2,320,352,458,770
5555,1_4_12,2,331,370,476,808
5556,1_4_12,2,343,378,491,823
5556,1_4_13,10,904,418,985,720
5557,1_4_12,2,349,391,511,879
5557,1_4_13,10,893,412,966,680
