frame_num,obj_id,camera,x1,y1,x2,y2
2011,10_4_3,12,336,141,369,248
2012,10_4_3,12,337,142,370,248
2013,10_4_3,12,337,141,371,250
2014,10_4_3,12,337,135,373,253
2015,10_4_3,12,336,130,375,255
2016,10_4_3,12,337,128,377,257
2017,10_4_3,12,340,132,379,257
2018,10_4_3,12,342,134,382,261
2019,10_4_3,12,342,134,383,263
2020,10_4_3,12,342,134,383,265
2021,10_4_3,12,343,134,385,268
2022,10_4_3,12,343,134,386,270
2023,10_4_3,12,343,136,386,271
2024,10_4_3,12,344,140,386,273
2025,10_4_3,12,346,144,387,273
2026,10_4_3,12,344,143,387,275
2027,10_4_3,12,343,140,388,281
2028,10_4_3,12,343,140,389,285
2029,10_4_3,12,347,149,389,284
2030,10_4_3,12,349,150,392,288
2031,10_4_3,12,350,152,393,294
2032,10_4_3,12,350,153,393,296
2033,10_4_3,12,350,153,394,298
2034,10_4_3,12,352,158,395,302
2035,10_4_3,12,355,156,398,303
2036,10_4_3,12,357,156,401,304
2037,10_4_3,12,358,159,402,308
2038,10_4_3,12,359,160,403,313
2039,10_4_3,12,359,159,405,317
2040,10_4_3,12,360,159,407,319
2041,10_4_3,12,360,160,408,324
2042,10_4_3,12,362,158,410,325
2043,10_4_3,12,362,157,412,330
2044,10_4_3,12,363,161,413,337
2045,10_4_3,12,362,163,413,339
2046,10_4_3,12,363,165,415,342
2047,10_4_3,12,364,171,416,349
2048,10_4_3,12,367,173,420,353
2049,10_4_3,12,367,173,421,355
2050,10_4_3,12,367,174,423,362
2051,10_4_3,12,367,173,425,368
2052,10_4_3,12,367,173,426,371
2053,10_4_3,12,365,174,427,376
2054,10_4_3,12,365,172,429,382
2055,10_4_3,12,367,175,432,384
2056,10_4_3,12,368,175,436,395
2057,10_4_3,12,368,178,438,405
2058,10_4_3,12,367,179,439,409
2059,10_4_3,12,368,184,440,415
2060,10_4_3,12,370,193,442,424
2061,10_4_3,12,376,199,447,427
2062,10_4_3,12,380,201,453,435
2063,10_4_3,12,384,203,461,447
2064,10_4_3,12,385,203,465,456
2065,10_4_3,12,387,204,468,459
2066,10_4_3,12,392,210,474,465
2067,10_4_3,12,397,213,481,474
2068,10_4_3,12,405,212,492,481
2069,10_4_3,12,406,214,500,500
2070,10_4_3,12,411,219,509,517
2071,10_4_3,12,419,222,519,525
2072,10_4_3,12,426,228,526,536
2073,10_4_3,12,433,233,535,549
2074,10_4_3,12,437,236,540,557
2075,10_4_3,12,437,239,546,582
2076,10_4_3,12,442,248,554,607
2077,10_4_3,12,450,257,561,615
2078,10_4_3,12,457,262,572,631
2079,10_4_3,12,464,277,581,654
2080,10_4_3,12,472,280,592,669
2081,10_4_3,12,481,283,605,687
2082,10_4_3,12,485,290,618,730
2083,10_4_3,12,493,297,630,750
2084,10_4_3,12,502,307,639,760
2085,10_4_3,12,505,321,648,791
2086,10_4_3,12,513,328,663,822
2087,10_4_3,12,523,336,677,838
2088,10_4_3,12,522,344,687,886
2089,10_4_3,12,522,368,695,934
2090,10_4_3,12,522,387,698,947
2091,10_4_3,12,509,401,698,995
2092,10_4_3,12,487,427,687,1050
2093,10_4_3,12,463,443,670,1076
2094,10_4_3,12,426,455,630,1076
2095,10_4_3,12,390,481,593,1084
2096,10_4_3,12,344,513,551,1081
2097,10_4_3,12,264,530,476,1081
2098,10_4_3,12,184,558,397,1080
2099,10_4_3,12,161,574,373,1096
2247,10_4_4,7,1,260,26,471
2248,10_4_4,7,8,256,34,468
2249,10_4_4,7,13,251,40,469
2250,10_4_4,7,16,235,47,471
2251,10_4_4,7,19,227,53,483
2252,10_4_4,7,24,231,62,490
2253,10_4_4,7,32,228,74,491
2254,10_4_4,7,42,233,89,499
2255,10_4_4,7,49,233,100,503
2256,10_4_4,7,54,232,111,515
2257,10_4_4,7,58,241,120,532
2258,10_4_4,7,68,243,136,536
2259,10_4_4,7,88,248,164,550
2260,10_4_4,7,98,250,178,556
2261,10_4_4,7,105,255,192,577
2262,10_4_4,7,113,257,209,603
2263,10_4_4,7,135,260,236,615
2264,10_4_4,7,158,267,269,634
2265,10_4_4,7,166,268,285,646
2266,10_4_4,7,179,261,311,675
2267,10_4_4,7,199,264,341,702
2268,10_4_4,7,237,262,390,716
2269,10_4_4,7,280,267,445,738
2270,10_4_4,7,309,270,479,752
2271,10_4_4,7,350,278,535,792
2272,10_4_4,7,392,281,587,824
2273,10_4_4,7,454,280,660,840
2274,10_4_4,7,533,292,752,867
2275,10_4_4,7,590,286,819,892
2276,10_4_4,7,674,302,919,930
2277,10_4_4,7,755,318,1009,971
2278,10_4_4,7,859,323,1116,992
2279,10_4_4,7,942,331,1214,1011
2280,10_4_4,7,1053,338,1325,1038
2281,10_4_4,7,1161,364,1440,1062
2282,10_4_4,7,1265,384,1541,1061
2283,10_4_4,7,1406,395,1679,1064
2284,10_4_4,7,1500,429,1776,1067
2285,10_4_4,7,1659,484,1905,1068
2286,10_4_4,7,1742,499,1987,1084
3939,10_4_5,11,1502,1,1552,108
3940,10_4_5,11,1497,1,1550,116
3941,10_4_5,11,1489,0,1549,127
3942,10_4_5,11,1481,0,1550,147
3943,10_4_5,11,1470,0,1546,161
3944,10_4_5,11,1465,0,1546,175
3945,10_4_5,11,1460,0,1550,197
3946,10_4_5,11,1454,0,1552,217
3947,10_4_5,11,1444,0,1554,243
3948,10_4_5,11,1432,0,1546,251
3949,10_4_5,11,1422,0,1546,279
3950,10_4_5,11,1413,0,1547,299
3951,10_4_5,11,1402,0,1548,329
3952,10_4_5,11,1385,1,1544,363
3953,10_4_5,11,1369,1,1535,383
3954,10_4_5,11,1346,3,1530,433
3955,10_4_5,11,1335,6,1525,456
3956,10_4_5,11,1319,8,1528,518
3957,10_4_5,11,1302,19,1523,567
3958,10_4_5,11,1276,34,1511,620
3959,10_4_5,11,1258,60,1513,697
3960,10_4_5,11,1236,79,1502,744
3961,10_4_5,11,1205,110,1497,834
3962,10_4_5,11,1207,143,1499,876
3963,10_4_5,11,1251,175,1564,961
3964,10_4_5,11,1297,206,1605,981
3965,10_4_5,11,1397,231,1720,1055
3966,10_4_5,11,1482,283,1804,1077
3967,10_4_5,11,1491,298,1822,1115
5507,10_4_6,2,280,130,305,218
5508,10_4_6,2,280,130,306,219
5509,10_4_6,2,282,134,306,220
5510,10_4_6,2,282,135,306,220
5511,10_4_6,2,283,135,307,220
5512,10_4_6,2,283,137,306,220
5513,10_4_6,2,283,138,306,220
5514,10_4_6,2,282,137,306,224
5515,10_4_6,2,281,134,307,225
5516,10_4_6,2,281,137,306,226
5517,10_4_6,2,280,137,306,227
5518,10_4_6,2,280,137,306,228
5519,10_4_6,2,280,137,307,231
5520,10_4_6,2,280,138,306,232
5521,10_4_6,2,280,139,307,233
5522,10_4_6,2,279,139,307,234
5523,10_4_6,2,278,137,307,239
5524,10_4_6,2,278,138,307,240
5525,10_4_6,2,279,140,308,240
5526,10_4_6,2,277,141,307,245
5527,10_4_6,2,276,143,306,246
5528,10_4_6,2,276,142,306,248
5529,10_4_6,2,275,138,307,251
5530,10_4_6,2,275,138,307,252
5531,10_4_6,2,274,140,306,254
5532,10_4_6,2,273,140,305,256
5533,10_4_6,2,273,140,305,258
5534,10_4_6,2,272,140,305,264
5535,10_4_6,2,273,142,305,265
5536,10_4_6,2,274,144,305,265
5537,10_4_6,2,274,144,306,266
5538,10_4_6,2,276,150,306,268
5539,10_4_6,2,275,148,308,272
5540,10_4_6,2,276,150,308,274
5541,10_4_6,2,276,150,309,277
5542,10_4_6,2,276,148,311,280
5543,10_4_6,2,275,147,312,284
5544,10_4_6,2,276,146,314,286
5545,10_4_6,2,279,145,319,290
5546,10_4_6,2,282,151,321,291
5547,10_4_6,2,281,155,320,294
5548,10_4_6,2,280,156,320,297
5549,10_4_6,2,281,158,321,300
5550,10_4_6,2,281,160,322,303
5551,10_4_6,2,282,159,323,303
5552,10_4_6,2,281,159,323,306
5553,10_4_6,2,279,160,322,308
5554,10_4_6,2,276,160,321,314
5555,10_4_6,2,275,161,323,321
5556,10_4_6,2,274,157,324,327
5557,10_4_6,2,274,159,325,332
5558,10_4_6,2,272,163,323,333
5559,10_4_6,2,270,164,322,339
5560,10_4_6,2,271,174,322,346
5561,10_4_6,2,272,172,324,348
5562,10_4_6,2,273,176,327,353
5563,10_4_6,2,272,178,327,359
5564,10_4_6,2,268,178,325,365
5565,10_4_6,2,267,185,324,371
5566,10_4_6,2,268,186,327,377
5567,10_4_6,2,269,190,329,384
5568,10_4_6,2,266,195,327,391
5569,10_4_6,2,263,198,326,399
5570,10_4_6,2,260,199,326,409
5571,10_4_6,2,264,200,333,417
5572,10_4_6,2,266,201,338,426
5573,10_4_6,2,266,205,340,434
5574,10_4_6,2,264,207,340,444
5575,10_4_6,2,264,213,344,459
5576,10_4_6,2,270,218,351,467
5577,10_4_6,2,274,219,360,477
5578,10_4_6,2,273,226,363,495
5579,10_4_6,2,272,228,365,503
5580,10_4_6,2,272,233,370,521
5581,10_4_6,2,273,239,376,541
5582,10_4_6,2,275,240,382,557
5583,10_4_6,2,273,249,386,583
5584,10_4_6,2,272,252,388,596
5585,10_4_6,2,274,263,395,621
5586,10_4_6,2,278,276,405,648
5587,10_4_6,2,282,280,416,668
5588,10_4_6,2,281,295,425,712
5589,10_4_6,2,281,307,430,738
5590,10_4_6,2,285,325,443,775
5591,10_4_6,2,294,341,461,814
5592,10_4_6,2,298,351,478,851
5593,10_4_6,2,297,378,490,914
5594,10_4_6,2,297,395,502,960
5595,10_4_6,2,297,417,522,1031
5596,10_4_6,2,304,446,534,1066
5597,10_4_6,2,327,478,559,1082
5598,10_4_6,2,360,530,588,1083
5599,10_4_6,2,384,580,607,1084
5600,10_4_6,2,403,647,615,1083
5601,10_4_6,2,485,758,666,1082
5602,10_4_6,2,508,795,679,1101
