frame_num,obj_id,camera,x1,y1,x2,y2
776,19_1_1,5,1238,467,1504,1069
777,19_1_4,4,598,541,886,1078
777,19_1_1,5,1178,482,1442,1078
778,19_1_4,4,597,544,882,1075
778,19_1_1,5,1090,486,1358,1082
779,19_1_4,4,600,546,883,1072
779,19_1_1,5,995,498,1261,1081
780,19_1_4,4,592,546,877,1074
780,19_1_1,5,897,504,1159,1078
781,19_1_4,4,587,545,873,1074
781,19_1_1,5,774,517,1040,1080
782,19_1_4,4,578,544,866,1072
782,19_1_1,5,632,558,894,1077
783,19_1_4,4,579,543,869,1070
783,19_1_1,5,517,602,770,1077
784,19_1_4,4,578,542,870,1070
784,19_1_1,5,422,637,660,1075
785,19_1_4,4,576,540,869,1069
785,19_1_1,5,297,675,523,1073
786,19_1_4,4,577,534,873,1069
786,19_1_1,5,146,694,369,1072
787,19_1_4,4,582,534,878,1070
787,19_1_1,5,35,725,246,1073
788,19_1_4,4,584,531,881,1070
788,19_1_1,5,-13,845,128,1077
789,19_1_4,4,578,534,874,1069
789,19_1_1,5,-98,884,22,1082
790,19_1_4,4,561,539,858,1072
791,19_1_4,4,550,549,843,1070
792,19_1_4,4,544,554,839,1072
793,19_1_4,4,543,555,839,1071
794,19_1_4,4,544,550,845,1075
795,19_1_4,4,541,543,847,1076
796,19_1_4,4,544,535,853,1076
796,19_1_2,4,1628,141,1660,231
797,19_1_4,4,551,538,857,1076
797,19_1_2,4,1626,141,1659,233
798,19_1_4,4,554,532,862,1078
798,19_1_2,4,1626,142,1660,238
799,19_1_4,4,561,537,866,1076
799,19_1_2,4,1627,143,1661,241
800,19_1_4,4,566,538,869,1076
800,19_1_2,4,1627,142,1661,239
801,19_1_4,4,563,532,867,1076
801,19_1_2,4,1626,144,1660,242
802,19_1_4,4,561,529,865,1075
802,19_1_2,4,1625,146,1659,241
803,19_1_4,4,562,528,864,1075
803,19_1_2,4,1624,144,1658,244
804,19_1_4,4,561,528,863,1075
804,19_1_2,4,1623,147,1657,245
805,19_1_4,4,562,528,863,1075
805,19_1_2,4,1622,149,1656,248
806,19_1_4,4,564,527,865,1076
806,19_1_2,4,1622,150,1656,249
807,19_1_4,4,565,526,865,1076
807,19_1_2,4,1623,150,1657,251
808,19_1_4,4,565,525,866,1076
808,19_1_2,4,1624,150,1659,254
809,19_1_4,4,564,525,864,1076
809,19_1_2,4,1624,149,1660,255
810,19_1_4,4,563,525,863,1076
810,19_1_2,4,1624,152,1659,257
811,19_1_4,4,564,526,862,1074
811,19_1_2,4,1624,154,1659,260
812,19_1_4,4,564,528,862,1076
812,19_1_2,4,1624,155,1659,261
813,19_1_4,4,566,528,862,1072
813,19_1_2,4,1624,155,1660,266
814,19_1_4,4,565,530,861,1074
814,19_1_2,4,1623,153,1660,266
815,19_1_4,4,569,532,864,1074
815,19_1_2,4,1620,155,1657,269
816,19_1_4,4,567,533,863,1076
816,19_1_2,4,1616,156,1654,272
817,19_1_4,4,565,533,860,1072
817,19_1_2,4,1615,157,1653,274
818,19_1_4,4,564,535,860,1075
819,19_1_4,4,565,535,861,1076
819,19_1_2,4,1610,149,1650,273
820,19_1_4,4,564,535,862,1077
820,19_1_2,4,1608,152,1647,275
821,19_1_4,4,567,536,865,1077
821,19_1_2,4,1607,158,1645,279
822,19_1_4,4,568,537,867,1078
822,19_1_2,4,1605,158,1644,281
823,19_1_4,4,569,537,870,1079
823,19_1_2,4,1605,160,1647,289
824,19_1_4,4,569,537,872,1079
824,19_1_2,4,1604,161,1646,292
825,19_1_4,4,568,536,872,1080
825,19_1_2,4,1605,163,1647,295
826,19_1_4,4,565,535,870,1079
826,19_1_2,4,1603,161,1647,299
827,19_1_4,4,563,535,868,1079
827,19_1_2,4,1602,156,1648,302
828,19_1_4,4,563,535,868,1078
828,19_1_2,4,1603,159,1649,305
829,19_1_4,4,564,536,868,1078
829,19_1_2,4,1603,162,1649,308
830,19_1_4,4,567,534,871,1077
830,19_1_2,4,1602,163,1648,314
831,19_1_4,4,564,536,867,1077
831,19_1_2,4,1600,162,1648,320
832,19_1_4,4,562,536,864,1077
832,19_1_2,4,1598,161,1648,323
833,19_1_4,4,565,539,865,1078
833,19_1_2,4,1599,165,1648,329
834,19_1_4,4,564,537,864,1078
834,19_1_2,4,1599,166,1650,332
835,19_1_4,4,563,535,864,1078
835,19_1_2,4,1598,169,1649,336
836,19_1_4,4,569,537,868,1078
836,19_1_2,4,1598,169,1649,339
837,19_1_4,4,571,537,869,1077
837,19_1_2,4,1597,167,1650,342
838,19_1_4,4,573,538,871,1079
838,19_1_2,4,1597,170,1652,351
839,19_1_4,4,572,539,870,1078
839,19_1_2,4,1598,171,1654,357
840,19_1_4,4,575,540,871,1078
840,19_1_2,4,1598,175,1654,363
841,19_1_4,4,576,541,871,1078
841,19_1_2,4,1598,178,1654,366
842,19_1_4,4,579,541,875,1079
842,19_1_2,4,1599,179,1655,369
843,19_1_4,4,580,541,875,1079
843,19_1_2,4,1600,179,1659,378
844,19_1_4,4,580,540,876,1079
844,19_1_2,4,1601,179,1662,385
845,19_1_4,4,580,539,876,1079
845,19_1_2,4,1602,184,1664,390
846,19_1_4,4,578,539,873,1079
846,19_1_2,4,1598,185,1663,398
847,19_1_4,4,577,538,873,1079
847,19_1_2,4,1597,190,1661,398
848,19_1_4,4,575,536,872,1079
848,19_1_2,4,1595,193,1662,412
849,19_1_4,4,573,536,872,1079
849,19_1_2,4,1593,193,1661,419
850,19_1_4,4,574,539,872,1080
850,19_1_2,4,1588,198,1657,426
851,19_1_4,4,576,540,873,1079
851,19_1_2,4,1581,200,1653,433
852,19_1_4,4,576,539,873,1078
852,19_1_2,4,1578,202,1652,440
853,19_1_4,4,575,537,873,1079
853,19_1_2,4,1578,209,1654,453
854,19_1_4,4,573,538,872,1079
854,19_1_2,4,1580,210,1658,462
855,19_1_4,4,572,539,871,1079
855,19_1_2,4,1576,211,1658,475
856,19_1_4,4,570,538,870,1079
856,19_1_2,4,1571,218,1655,488
857,19_1_4,4,567,538,868,1078
857,19_1_2,4,1567,223,1652,494
858,19_1_4,4,568,538,869,1078
858,19_1_2,4,1564,229,1654,515
859,19_1_4,4,567,538,869,1078
859,19_1_2,4,1562,232,1654,524
860,19_1_4,4,567,538,870,1078
860,19_1_2,4,1553,235,1652,544
861,19_1_4,4,566,537,870,1079
861,19_1_2,4,1543,241,1647,558
862,19_1_4,4,562,537,867,1079
862,19_1_2,4,1538,239,1647,574
863,19_1_4,4,560,537,866,1079
863,19_1_2,4,1532,249,1646,599
864,19_1_4,4,559,537,866,1079
864,19_1_2,4,1526,253,1644,615
865,19_1_4,4,561,537,868,1079
865,19_1_2,4,1513,260,1635,636
866,19_1_4,4,560,538,868,1079
866,19_1_2,4,1497,269,1625,658
867,19_1_4,4,561,538,870,1079
867,19_1_2,4,1487,275,1619,670
868,19_1_4,4,563,539,872,1079
868,19_1_2,4,1478,284,1620,713
869,19_1_4,4,565,540,873,1079
869,19_1_2,4,1468,290,1614,735
870,19_1_4,4,566,540,874,1079
870,19_1_2,4,1455,303,1608,765
871,19_1_4,4,565,539,874,1079
871,19_1_2,4,1443,319,1605,806
872,19_1_4,4,564,539,873,1080
872,19_1_2,4,1435,328,1604,827
873,19_1_4,4,564,540,873,1080
873,19_1_2,4,1432,347,1615,888
874,19_1_4,4,565,540,874,1080
874,19_1_2,4,1437,366,1623,919
875,19_1_4,4,565,540,874,1080
875,19_1_2,4,1437,384,1635,963
876,19_1_4,4,565,541,873,1080
876,19_1_2,4,1430,403,1643,1012
877,19_1_4,4,565,541,873,1080
877,19_1_2,4,1437,426,1656,1042
878,19_1_4,4,567,541,874,1080
878,19_1_2,4,1454,461,1677,1071
879,19_1_4,4,566,541,872,1080
879,19_1_2,4,1492,491,1720,1080
880,19_1_4,4,567,539,874,1080
880,19_1_2,4,1567,521,1795,1083
881,19_1_4,4,567,537,874,1080
881,19_1_2,4,1631,557,1854,1081
882,19_1_4,4,567,535,875,1080
882,19_1_2,4,1646,575,1870,1102
883,19_1_4,4,566,535,875,1080
884,19_1_4,4,568,534,876,1080
885,19_1_4,4,569,535,876,1080
886,19_1_4,4,571,537,877,1080
887,19_1_4,4,575,537,880,1080
888,19_1_4,4,579,537,883,1080
889,19_1_4,4,586,533,890,1078
890,19_1_4,4,584,536,885,1078
891,19_1_4,4,586,530,888,1078
892,19_1_4,4,583,532,884,1079
893,19_1_4,4,586,528,888,1078
894,19_1_4,4,589,528,889,1077
895,19_1_4,4,586,535,883,1079
896,19_1_4,4,586,537,882,1078
897,19_1_4,4,586,540,881,1079
898,19_1_4,4,583,541,879,1079
899,19_1_4,4,582,541,879,1079
900,19_1_4,4,580,541,877,1080
901,19_1_4,4,578,541,876,1080
902,19_1_4,4,578,540,876,1080
903,19_1_4,4,578,540,876,1080
904,19_1_4,4,579,538,877,1080
905,19_1_4,4,579,537,877,1080
906,19_1_4,4,580,535,878,1079
907,19_1_4,4,579,533,878,1079
908,19_1_4,4,579,533,877,1079
909,19_1_4,4,580,533,878,1079
910,19_1_4,4,581,533,878,1079
911,19_1_4,4,581,533,877,1079
912,19_1_4,4,581,532,876,1079
913,19_1_4,4,582,532,876,1079
914,19_1_4,4,582,533,875,1079
915,19_1_4,4,582,533,875,1079
916,19_1_4,4,583,536,875,1079
917,19_1_4,4,584,537,875,1079
918,19_1_4,4,584,537,875,1079
919,19_1_4,4,584,537,876,1080
920,19_1_4,4,583,537,876,1080
921,19_1_4,4,583,537,875,1079
922,19_1_4,4,582,537,874,1079
923,19_1_4,4,582,537,874,1079
924,19_1_4,4,581,537,874,1079
925,19_1_4,4,581,539,873,1079
926,19_1_4,4,581,537,875,1079
927,19_1_4,4,580,535,876,1079
928,19_1_4,4,580,535,876,1079
929,19_1_4,4,580,535,876,1080
930,19_1_4,4,578,534,875,1080
931,19_1_4,4,576,533,875,1080
932,19_1_4,4,574,533,874,1079
933,19_1_4,4,573,532,874,1079
934,19_1_4,4,572,532,874,1079
935,19_1_4,4,572,532,874,1078
936,19_1_4,4,570,532,873,1079
937,19_1_4,4,570,532,873,1079
938,19_1_4,4,570,532,873,1079
939,19_1_4,4,571,533,874,1080
940,19_1_4,4,572,533,874,1080
941,19_1_4,4,572,535,873,1080
942,19_1_4,4,573,535,874,1080
943,19_1_4,4,573,535,874,1080
944,19_1_4,4,574,535,874,1080
945,19_1_4,4,575,535,875,1080
946,19_1_4,4,575,532,875,1080
947,19_1_4,4,575,531,875,1080
948,19_1_4,4,575,531,874,1080
949,19_1_4,4,576,530,874,1080
950,19_1_4,4,576,531,873,1080
951,19_1_4,4,579,533,875,1080
952,19_1_4,4,580,535,876,1080
953,19_1_4,4,581,535,876,1080
954,19_1_4,4,580,535,876,1080
955,19_1_4,4,579,536,875,1080
956,19_1_4,4,579,536,875,1080
957,19_1_4,4,579,537,875,1080
958,19_1_4,4,578,537,875,1080
959,19_1_4,4,577,537,875,1080
960,19_1_4,4,576,537,874,1080
961,19_1_4,4,576,537,874,1080
962,19_1_4,4,575,536,873,1080
963,19_1_4,4,574,536,873,1080
964,19_1_4,4,574,535,873,1080
965,19_1_4,4,574,535,873,1080
966,19_1_4,4,574,534,874,1080
967,19_1_4,4,574,534,874,1080
968,19_1_4,4,574,535,874,1080
969,19_1_4,4,575,535,875,1080
970,19_1_4,4,576,536,876,1080
971,19_1_4,4,576,536,875,1080
972,19_1_4,4,576,537,875,1080
973,19_1_4,4,576,537,875,1080
974,19_1_4,4,576,537,875,1080
975,19_1_4,4,575,536,874,1080
976,19_1_4,4,576,536,875,1080
977,19_1_4,4,576,537,875,1080
978,19_1_4,4,575,537,875,1080
979,19_1_4,4,575,538,875,1080
980,19_1_4,4,575,538,876,1080
981,19_1_4,4,577,541,876,1080
982,19_1_4,4,577,541,876,1079
983,19_1_4,4,576,542,876,1079
984,19_1_4,4,575,541,875,1079
985,19_1_4,4,575,541,875,1079
986,19_1_4,4,575,538,877,1079
987,19_1_4,4,574,537,877,1080
988,19_1_4,4,573,537,877,1080
989,19_1_4,4,574,537,877,1080
990,19_1_4,4,575,537,878,1080
991,19_1_4,4,575,536,878,1080
992,19_1_4,4,575,536,878,1080
993,19_1_4,4,575,535,878,1080
994,19_1_4,4,575,536,877,1080
995,19_1_4,4,575,537,877,1080
996,19_1_4,4,574,539,875,1080
997,19_1_4,4,574,540,875,1080
998,19_1_4,4,574,540,874,1080
999,19_1_4,4,575,541,875,1080
1000,19_1_4,4,575,542,874,1080
1001,19_1_4,4,573,540,873,1080
1002,19_1_4,4,573,539,873,1080
1003,19_1_4,4,573,539,873,1080
1004,19_1_4,4,572,538,872,1080
1005,19_1_4,4,573,538,873,1080
1006,19_1_4,4,576,540,875,1080
1007,19_1_4,4,577,540,876,1080
1008,19_1_4,4,578,540,877,1079
1009,19_1_4,4,579,540,879,1079
1010,19_1_4,4,579,540,879,1079
1011,19_1_4,4,579,540,879,1079
1012,19_1_4,4,580,540,881,1079
1013,19_1_4,4,581,538,882,1080
1014,19_1_4,4,582,537,884,1080
1015,19_1_4,4,581,536,884,1080
1016,19_1_4,4,577,536,878,1080
1017,19_1_4,4,576,537,875,1080
1018,19_1_4,4,575,537,874,1079
1019,19_1_4,4,575,537,873,1079
1020,19_1_4,4,576,537,873,1078
1021,19_1_4,4,579,539,875,1079
1022,19_1_4,4,579,540,876,1079
1023,19_1_4,4,579,540,876,1079
1024,19_1_4,4,579,542,875,1079
1025,19_1_4,4,581,542,878,1080
1026,19_1_4,4,583,543,878,1078
1027,19_1_4,4,582,539,879,1078
1028,19_1_4,4,581,537,879,1079
1029,19_1_4,4,579,535,878,1078
1030,19_1_4,4,575,535,874,1078
1031,19_1_4,4,575,536,874,1078
1032,19_1_4,4,575,537,875,1079
1033,19_1_4,4,576,538,875,1079
1034,19_1_4,4,577,539,876,1079
1035,19_1_4,4,577,539,876,1080
1036,19_1_4,4,577,540,875,1080
1037,19_1_4,4,577,540,875,1080
1038,19_1_4,4,577,538,876,1080
1039,19_1_4,4,577,534,877,1080
1040,19_1_4,4,579,533,878,1080
1041,19_1_4,4,580,531,879,1079
1042,19_1_4,4,581,531,878,1078
1043,19_1_4,4,582,530,878,1078
1044,19_1_4,4,583,530,877,1078
1045,19_1_4,4,585,529,878,1078
1046,19_1_4,4,587,529,877,1078
1047,19_1_4,4,586,530,874,1078
1048,19_1_4,4,586,529,872,1078
1049,19_1_4,4,587,531,871,1078
1050,19_1_4,4,588,530,870,1078
1051,19_1_4,4,590,530,871,1078
1052,19_1_4,4,591,530,872,1078
1053,19_1_4,4,593,530,873,1077
1054,19_1_4,4,598,528,877,1076
1055,19_1_4,4,599,524,879,1076
1056,19_1_4,4,605,524,883,1076
1057,19_1_4,4,612,519,890,1078
1058,19_1_4,4,616,520,891,1078
1059,19_1_4,4,612,522,881,1070
1060,19_1_4,4,607,521,873,1067
1061,19_1_4,4,594,532,860,1074
1062,19_1_4,4,595,541,862,1078
1063,19_1_4,4,596,547,864,1079
1064,19_1_4,4,598,552,867,1079
1065,19_1_4,4,598,552,870,1080
1066,19_1_4,4,597,552,871,1080
1067,19_1_4,4,594,552,870,1080
1068,19_1_4,4,592,553,869,1080
1069,19_1_4,4,591,552,871,1080
1070,19_1_4,4,590,552,873,1080
1071,19_1_4,4,590,551,874,1080
1072,19_1_4,4,587,551,875,1080
1073,19_1_4,4,586,552,875,1080
1074,19_1_4,4,583,551,874,1080
1075,19_1_4,4,586,550,878,1080
1076,19_1_4,4,587,548,881,1080
1077,19_1_4,4,586,548,880,1080
1078,19_1_4,4,587,552,880,1080
1079,19_1_4,4,586,552,879,1080
1080,19_1_4,4,583,552,878,1080
1081,19_1_4,4,584,552,880,1080
1082,19_1_4,4,583,553,880,1080
1083,19_1_4,4,582,553,880,1080
1084,19_1_4,4,583,551,882,1080
1085,19_1_4,4,583,552,882,1080
1086,19_1_4,4,584,550,883,1080
1087,19_1_4,4,581,550,881,1080
1088,19_1_4,4,580,550,881,1080
1089,19_1_4,4,579,551,881,1080
1090,19_1_4,4,579,551,881,1080
1091,19_1_4,4,578,553,879,1080
1092,19_1_4,4,578,553,880,1080
1093,19_1_4,4,577,555,878,1080
1094,19_1_4,4,575,557,876,1080
1095,19_1_4,4,575,560,875,1080
1096,19_1_4,4,575,558,878,1080
1097,19_1_4,4,576,557,879,1080
1098,19_1_4,4,576,556,881,1080
1099,19_1_4,4,576,554,881,1080
1100,19_1_4,4,575,554,881,1080
1101,19_1_4,4,574,553,880,1080
1102,19_1_4,4,574,553,881,1080
1103,19_1_4,4,573,552,880,1080
1104,19_1_4,4,573,553,880,1080
1105,19_1_4,4,572,553,880,1080
1106,19_1_4,4,572,554,879,1080
1107,19_1_4,4,572,554,879,1080
1108,19_1_4,4,571,554,879,1080
1109,19_1_4,4,571,555,879,1080
1110,19_1_4,4,571,555,880,1080
1111,19_1_4,4,572,555,881,1080
1112,19_1_4,4,572,555,881,1080
1113,19_1_4,4,571,555,880,1080
1114,19_1_4,4,570,555,879,1080
1115,19_1_4,4,569,555,879,1080
1116,19_1_4,4,569,556,879,1080
1117,19_1_4,4,569,556,879,1080
1118,19_1_4,4,568,556,878,1080
1119,19_1_4,4,567,556,877,1080
1120,19_1_4,4,568,556,878,1080
1121,19_1_4,4,569,558,879,1080
1122,19_1_4,4,569,558,879,1080
1123,19_1_4,4,570,558,880,1080
1124,19_1_4,4,570,558,880,1080
1125,19_1_4,4,570,557,881,1080
1126,19_1_4,4,571,558,881,1080
1127,19_1_4,4,572,559,882,1080
1128,19_1_4,4,572,559,882,1080
1129,19_1_4,4,572,559,882,1080
1130,19_1_4,4,571,559,882,1080
1131,19_1_4,4,571,559,881,1080
1132,19_1_4,4,570,559,881,1080
1133,19_1_4,4,570,559,881,1080
1134,19_1_4,4,571,557,882,1080
1135,19_1_4,4,568,555,882,1080
1136,19_1_4,4,565,554,879,1080
1137,19_1_4,4,568,553,882,1080
1138,19_1_4,4,571,555,884,1080
1139,19_1_4,4,573,557,884,1080
1140,19_1_4,4,574,557,884,1080
1141,19_1_4,4,578,557,887,1080
1142,19_1_4,4,579,556,888,1080
1143,19_1_4,4,579,556,888,1080
1144,19_1_4,4,578,556,887,1080
1145,19_1_4,4,578,556,887,1080
1146,19_1_4,4,576,555,885,1080
1147,19_1_4,4,575,555,884,1080
1148,19_1_4,4,575,557,883,1080
1149,19_1_4,4,573,558,881,1080
1150,19_1_4,4,568,557,878,1080
1151,19_1_4,4,566,559,876,1080
1152,19_1_4,4,563,561,874,1080
1153,19_1_4,4,562,561,874,1080
1154,19_1_4,4,561,561,874,1080
1155,19_1_4,4,561,561,875,1080
1156,19_1_4,4,560,561,875,1080
1157,19_1_4,4,560,561,875,1080
1158,19_1_4,4,560,559,876,1080
1159,19_1_4,4,560,558,877,1080
1160,19_1_4,4,561,558,878,1080
1161,19_1_4,4,564,559,880,1080
1162,19_1_4,4,566,561,880,1080
1163,19_1_4,4,566,561,880,1080
1164,19_1_4,4,566,560,880,1080
1165,19_1_4,4,566,560,880,1080
1166,19_1_4,4,567,560,881,1080
1167,19_1_4,4,567,561,882,1080
1168,19_1_4,4,567,561,881,1080
1169,19_1_4,4,567,561,881,1080
1170,19_1_4,4,567,561,881,1080
1171,19_1_4,4,568,563,881,1080
1172,19_1_4,4,568,563,881,1080
1173,19_1_4,4,568,564,881,1080
1174,19_1_4,4,568,562,881,1080
1175,19_1_4,4,568,562,881,1080
1176,19_1_4,4,567,561,881,1080
1177,19_1_4,4,568,561,882,1080
1178,19_1_4,4,568,561,881,1080
1179,19_1_4,4,568,561,881,1080
1180,19_1_4,4,569,561,882,1080
1181,19_1_4,4,568,563,880,1080
1182,19_1_4,4,568,563,880,1080
1183,19_1_4,4,568,563,879,1080
1184,19_1_4,4,568,563,879,1080
1185,19_1_4,4,568,563,880,1080
1186,19_1_4,4,571,564,882,1080
1187,19_1_4,4,572,564,883,1080
1188,19_1_4,4,573,565,883,1080
1189,19_1_4,4,572,563,882,1080
1190,19_1_4,4,571,565,881,1080
1191,19_1_4,4,568,562,880,1080
1192,19_1_4,4,567,561,879,1080
1193,19_1_4,4,566,561,879,1080
1194,19_1_4,4,566,561,878,1080
1195,19_1_4,4,566,560,879,1080
1196,19_1_4,4,564,560,878,1080
1197,19_1_4,4,564,559,878,1080
1198,19_1_4,4,564,558,879,1080
1199,19_1_4,4,565,559,879,1080
1200,19_1_4,4,567,559,880,1080
1201,19_1_4,4,568,563,879,1080
1202,19_1_4,4,569,564,880,1080
1203,19_1_4,4,568,565,878,1080
1204,19_1_4,4,567,565,878,1080
1205,19_1_4,4,566,567,877,1080
1206,19_1_4,4,566,563,879,1080
1207,19_1_4,4,566,562,879,1080
1208,19_1_4,4,566,562,880,1080
1209,19_1_4,4,565,562,880,1080
1210,19_1_4,4,565,561,879,1080
1211,19_1_4,4,564,563,878,1080
1212,19_1_4,4,564,563,878,1080
1213,19_1_4,4,565,564,879,1080
1214,19_1_4,4,566,564,880,1080
1215,19_1_4,4,566,563,880,1080
1216,19_1_4,4,566,561,881,1080
1217,19_1_4,4,565,560,881,1080
1218,19_1_4,4,565,560,882,1080
1219,19_1_4,4,565,559,882,1080
1220,19_1_4,4,565,559,882,1080
1221,19_1_4,4,566,561,882,1080
1222,19_1_4,4,565,561,882,1080
1223,19_1_4,4,564,560,882,1080
1224,19_1_4,4,564,560,882,1080
1225,19_1_4,4,565,560,883,1080
1226,19_1_4,4,565,560,882,1080
1227,19_1_4,4,564,560,882,1080
1228,19_1_4,4,564,560,882,1080
1229,19_1_4,4,564,560,882,1080
1230,19_1_4,4,565,560,882,1080
1231,19_1_4,4,563,560,881,1080
1232,19_1_4,4,563,560,881,1080
1233,19_1_4,4,564,560,881,1080
1234,19_1_4,4,564,559,881,1080
1235,19_1_4,4,563,558,881,1080
1236,19_1_4,4,563,559,880,1080
1237,19_1_4,4,563,559,880,1080
1238,19_1_4,4,564,560,880,1080
1239,19_1_4,4,565,560,881,1080
1240,19_1_4,4,565,559,881,1080
1241,19_1_4,4,563,560,878,1080
1242,19_1_4,4,561,560,876,1080
