frame_num,obj_id,camera,x1,y1,x2,y2
125,13_2_5,7,424,278,559,661
125,13_2_1,13,732,476,952,1045
126,13_2_5,7,423,277,557,659
126,13_2_1,13,786,508,1012,1073
127,13_2_5,7,424,279,557,660
127,13_2_1,13,851,546,1073,1073
128,13_2_5,7,423,279,557,660
128,13_2_1,13,903,579,1123,1080
129,13_2_5,7,423,278,556,659
129,13_2_1,13,949,629,1159,1085
130,13_2_5,7,423,280,556,659
130,13_2_1,13,1038,688,1232,1081
131,13_2_5,7,422,277,555,659
131,13_2_1,13,1151,738,1338,1077
132,13_2_5,7,422,277,555,659
132,13_2_1,13,1212,769,1390,1091
133,13_2_5,7,421,277,554,660
134,13_2_5,7,422,277,555,660
135,13_2_5,7,423,278,555,659
136,13_2_5,7,423,278,554,657
137,13_2_5,7,423,281,552,656
138,13_2_5,7,423,283,551,656
139,13_2_5,7,423,283,551,655
140,13_2_5,7,423,283,551,655
141,13_2_5,7,423,279,553,660
142,13_2_5,7,423,278,554,662
143,13_2_5,7,423,278,553,663
144,13_2_5,7,423,276,553,664
145,13_2_5,7,423,276,552,660
146,13_2_5,7,425,277,553,660
147,13_2_5,7,426,279,553,660
148,13_2_5,7,427,280,553,659
149,13_2_5,7,428,280,554,659
150,13_2_5,7,428,280,553,658
151,13_2_5,7,428,278,554,661
152,13_2_5,7,428,278,554,659
153,13_2_5,7,428,279,553,659
154,13_2_5,7,429,279,553,659
155,13_2_5,7,428,278,553,659
156,13_2_5,7,427,279,553,660
157,13_2_5,7,427,279,552,660
158,13_2_5,7,425,276,551,659
159,13_2_5,7,424,276,551,660
160,13_2_5,7,424,276,551,661
161,13_2_5,7,424,278,550,659
162,13_2_5,7,425,277,552,661
163,13_2_5,7,424,276,552,661
164,13_2_5,7,425,276,553,661
165,13_2_5,7,424,275,552,662
166,13_2_5,7,424,276,552,662
167,13_2_5,7,425,276,553,662
168,13_2_5,7,425,276,553,663
169,13_2_5,7,425,276,552,663
170,13_2_5,7,425,276,552,663
171,13_2_5,7,426,278,552,659
172,13_2_5,7,426,279,551,658
173,13_2_5,7,427,277,552,658
174,13_2_5,7,427,278,552,658
175,13_2_5,7,426,279,551,658
176,13_2_5,7,426,281,551,660
177,13_2_5,7,425,281,551,660
178,13_2_5,7,424,280,551,658
179,13_2_5,7,424,280,551,660
180,13_2_5,7,424,280,551,660
181,13_2_5,7,425,279,552,660
182,13_2_5,7,425,279,552,659
183,13_2_5,7,425,279,552,660
184,13_2_5,7,424,278,551,661
185,13_2_5,7,427,278,553,661
186,13_2_5,7,428,273,555,661
187,13_2_5,7,429,271,555,658
188,13_2_5,7,427,271,554,662
189,13_2_5,7,429,272,556,664
190,13_2_5,7,430,274,556,665
191,13_2_5,7,418,274,545,662
192,13_2_5,7,420,276,547,662
193,13_2_5,7,418,280,546,663
194,13_2_5,7,416,281,545,664
195,13_2_5,7,414,281,544,664
196,13_2_5,7,414,281,545,662
197,13_2_5,7,414,281,547,662
198,13_2_5,7,416,281,548,663
199,13_2_5,7,417,281,550,663
200,13_2_5,7,417,281,550,663
201,13_2_5,7,417,281,550,663
202,13_2_5,7,418,281,551,664
203,13_2_5,7,418,281,551,664
204,13_2_5,7,420,282,552,665
205,13_2_5,7,421,284,552,665
206,13_2_5,7,421,280,552,663
207,13_2_5,7,423,282,551,659
208,13_2_5,7,422,279,553,660
209,13_2_5,7,423,278,553,661
210,13_2_5,7,423,278,553,661
211,13_2_5,7,423,278,552,661
212,13_2_5,7,423,278,552,661
213,13_2_5,7,425,280,551,656
214,13_2_5,7,424,278,552,659
215,13_2_5,7,424,276,552,661
216,13_2_5,7,424,277,552,661
217,13_2_5,7,425,280,551,659
218,13_2_5,7,425,281,550,658
219,13_2_5,7,425,279,551,659
220,13_2_5,7,424,277,552,659
221,13_2_5,7,424,275,552,660
221,13_2_2,13,341,142,374,258
222,13_2_5,7,424,275,551,660
222,13_2_2,13,351,148,383,259
223,13_2_5,7,424,274,551,660
223,13_2_2,13,361,145,394,260
224,13_2_5,7,424,275,551,660
224,13_2_2,13,372,147,407,269
225,13_2_5,7,424,275,551,660
225,13_2_2,13,380,148,417,275
226,13_2_5,7,426,275,551,654
226,13_2_2,13,388,149,426,279
227,13_2_5,7,426,276,551,657
227,13_2_2,13,394,153,431,276
228,13_2_5,7,426,276,551,658
228,13_2_2,13,398,150,437,280
229,13_2_5,7,426,276,551,659
229,13_2_2,13,403,155,444,286
230,13_2_5,7,426,276,551,659
230,13_2_2,13,412,155,454,289
231,13_2_5,7,424,276,550,659
231,13_2_2,13,418,156,463,296
232,13_2_5,7,424,276,550,660
232,13_2_2,13,421,158,467,296
233,13_2_5,7,424,275,550,660
233,13_2_2,13,426,157,476,308
234,13_2_5,7,424,275,550,660
234,13_2_2,13,431,163,482,315
235,13_2_5,7,424,279,548,659
235,13_2_2,13,433,159,488,322
236,13_2_5,7,424,278,548,661
236,13_2_2,13,437,167,492,330
237,13_2_5,7,424,276,553,672
237,13_2_2,13,439,172,494,333
238,13_2_5,7,423,275,553,677
238,13_2_2,13,442,171,501,342
239,13_2_5,7,424,278,552,679
239,13_2_2,13,447,174,507,351
240,13_2_5,7,427,282,554,682
240,13_2_2,13,453,171,515,355
241,13_2_5,7,429,282,555,681
241,13_2_2,13,457,177,520,364
242,13_2_5,7,432,289,557,684
242,13_2_2,13,457,180,521,367
243,13_2_5,7,438,288,566,686
243,13_2_2,13,463,185,530,381
244,13_2_5,7,450,288,583,688
244,13_2_2,13,473,189,540,386
245,13_2_5,7,464,293,602,692
245,13_2_2,13,480,189,548,389
246,13_2_5,7,473,293,615,697
246,13_2_2,13,486,196,556,403
247,13_2_5,7,483,290,627,698
247,13_2_2,13,489,197,560,401
248,13_2_5,7,489,291,637,710
248,13_2_2,13,497,205,572,423
249,13_2_5,7,495,295,648,730
249,13_2_2,13,505,205,584,440
250,13_2_5,7,497,294,652,735
250,13_2_2,13,512,205,594,447
251,13_2_5,7,505,294,659,737
251,13_2_2,13,517,207,604,465
252,13_2_5,7,507,298,661,741
252,13_2_2,13,521,210,612,478
253,13_2_5,7,506,297,661,743
253,13_2_2,13,533,241,618,492
254,13_2_5,7,504,296,661,743
254,13_2_2,13,542,230,634,505
255,13_2_5,7,505,295,661,740
255,13_2_2,13,551,238,645,512
256,13_2_5,7,505,294,660,737
256,13_2_2,13,554,241,653,531
257,13_2_5,7,502,295,656,736
257,13_2_2,13,563,244,668,551
258,13_2_5,7,505,297,661,737
258,13_2_2,13,577,262,683,569
259,13_2_5,7,509,299,667,733
259,13_2_2,13,592,265,702,587
260,13_2_5,7,506,300,665,731
260,13_2_2,13,603,282,720,622
261,13_2_5,7,510,299,670,729
261,13_2_2,13,608,289,731,643
262,13_2_5,7,511,297,674,728
262,13_2_2,13,623,297,752,672
263,13_2_5,7,510,295,676,728
263,13_2_2,13,636,314,769,704
264,13_2_5,7,509,295,676,728
264,13_2_2,13,648,320,787,723
265,13_2_5,7,508,295,676,728
265,13_2_2,13,654,339,805,779
266,13_2_5,7,508,295,678,729
266,13_2_2,13,666,354,822,799
267,13_2_5,7,508,296,679,729
267,13_2_2,13,687,379,854,858
268,13_2_5,7,507,297,680,730
268,13_2_2,13,714,400,887,894
269,13_2_5,7,507,298,680,731
269,13_2_2,13,740,419,925,944
270,13_2_5,7,506,298,681,730
270,13_2_2,13,755,455,957,1023
271,13_2_5,7,504,297,678,727
271,13_2_2,13,796,479,1003,1058
272,13_2_5,7,503,298,677,727
272,13_2_2,13,849,529,1047,1063
273,13_2_5,7,501,298,676,726
273,13_2_2,13,925,567,1120,1082
274,13_2_5,7,501,298,677,726
274,13_2_2,13,983,623,1175,1086
275,13_2_5,7,501,298,677,725
275,13_2_2,13,1060,699,1242,1086
276,13_2_5,7,500,298,676,725
276,13_2_2,13,1095,728,1274,1109
277,13_2_5,7,499,297,675,725
278,13_2_5,7,499,297,676,726
279,13_2_5,7,498,301,671,722
280,13_2_5,7,498,298,674,724
281,13_2_5,7,498,298,675,726
282,13_2_5,7,498,298,676,727
283,13_2_5,7,498,298,676,727
284,13_2_5,7,498,298,677,728
285,13_2_5,7,498,297,677,728
286,13_2_5,7,499,297,678,727
287,13_2_5,7,500,297,678,727
288,13_2_5,7,499,296,678,725
289,13_2_5,7,499,296,677,725
290,13_2_5,7,499,296,677,725
291,13_2_5,7,498,301,675,724
292,13_2_5,7,498,303,673,723
293,13_2_5,7,499,299,676,725
294,13_2_5,7,498,297,677,727
295,13_2_5,7,498,296,678,728
296,13_2_5,7,498,296,678,727
297,13_2_5,7,498,297,678,727
298,13_2_5,7,498,297,678,727
299,13_2_5,7,499,297,679,727
300,13_2_5,7,500,299,680,727
301,13_2_5,7,497,299,678,729
302,13_2_5,7,496,299,677,729
303,13_2_5,7,496,299,678,730
304,13_2_5,7,496,299,679,730
305,13_2_5,7,495,299,679,730
306,13_2_5,7,496,299,678,728
307,13_2_5,7,498,299,679,728
308,13_2_5,7,501,299,680,728
309,13_2_5,7,504,298,682,730
310,13_2_5,7,507,298,683,730
311,13_2_5,7,507,299,681,728
312,13_2_5,7,505,299,678,730
313,13_2_5,7,505,299,678,731
314,13_2_5,7,503,299,676,729
315,13_2_5,7,502,299,676,729
316,13_2_5,7,498,299,673,731
317,13_2_5,7,496,300,672,731
318,13_2_5,7,496,298,673,731
319,13_2_5,7,497,297,675,733
320,13_2_5,7,499,297,677,734
321,13_2_5,7,500,296,678,734
322,13_2_5,7,501,296,678,734
323,13_2_5,7,502,296,678,734
324,13_2_5,7,499,295,677,734
325,13_2_5,7,499,295,676,733
326,13_2_5,7,498,297,674,731
327,13_2_5,7,498,299,673,730
328,13_2_3,4,1803,585,1920,1065
328,13_2_5,7,497,301,672,729
329,13_2_3,4,1780,570,1905,1078
329,13_2_5,7,496,303,672,729
330,13_2_3,4,1747,566,1875,1076
330,13_2_5,7,496,304,672,728
331,13_2_3,4,1704,544,1843,1072
331,13_2_5,7,493,304,671,728
332,13_2_3,4,1671,541,1815,1072
332,13_2_5,7,493,302,672,728
333,13_2_3,4,1640,530,1791,1072
333,13_2_5,7,494,301,674,729
334,13_2_3,4,1627,525,1783,1072
334,13_2_5,7,494,299,676,730
335,13_2_3,4,1618,517,1778,1069
335,13_2_5,7,494,298,676,730
336,13_2_3,4,1613,518,1777,1072
336,13_2_5,7,496,298,677,731
337,13_2_3,4,1610,516,1776,1072
337,13_2_5,7,496,298,677,731
338,13_2_3,4,1609,516,1776,1070
338,13_2_5,7,496,298,677,732
339,13_2_3,4,1609,515,1779,1072
339,13_2_5,7,496,299,677,732
340,13_2_3,4,1608,517,1779,1072
340,13_2_5,7,496,299,677,733
341,13_2_3,4,1609,516,1782,1072
341,13_2_5,7,497,300,678,732
342,13_2_3,4,1607,517,1782,1072
342,13_2_5,7,498,302,679,733
343,13_2_3,4,1607,517,1783,1070
343,13_2_5,7,498,302,679,734
344,13_2_3,4,1608,516,1786,1070
344,13_2_5,7,498,300,679,732
345,13_2_3,4,1608,516,1788,1070
345,13_2_5,7,499,300,680,732
346,13_2_3,4,1606,517,1787,1068
346,13_2_5,7,497,296,678,732
347,13_2_3,4,1606,519,1787,1068
347,13_2_5,7,497,296,678,732
348,13_2_3,4,1606,517,1789,1068
348,13_2_5,7,498,297,678,733
349,13_2_3,4,1606,517,1790,1068
349,13_2_5,7,499,298,678,733
350,13_2_3,4,1607,517,1791,1069
350,13_2_5,7,499,296,678,733
351,13_2_3,4,1605,516,1790,1069
351,13_2_5,7,500,297,678,732
352,13_2_3,4,1604,515,1790,1068
352,13_2_5,7,500,298,678,732
353,13_2_3,4,1604,514,1791,1069
353,13_2_5,7,501,299,679,733
354,13_2_3,4,1604,514,1791,1069
354,13_2_5,7,500,299,677,731
355,13_2_3,4,1604,514,1792,1069
355,13_2_5,7,501,300,678,732
356,13_2_3,4,1604,514,1792,1070
356,13_2_5,7,503,300,679,732
357,13_2_3,4,1604,514,1793,1070
357,13_2_5,7,503,301,680,732
358,13_2_3,4,1604,515,1793,1070
358,13_2_5,7,504,301,680,732
359,13_2_3,4,1603,515,1792,1070
359,13_2_5,7,504,301,680,732
360,13_2_3,4,1599,513,1789,1072
360,13_2_5,7,504,301,680,732
361,13_2_3,4,1605,518,1794,1070
361,13_2_5,7,502,299,677,730
362,13_2_3,4,1615,525,1806,1072
362,13_2_5,7,502,300,677,731
363,13_2_3,4,1626,537,1820,1075
363,13_2_5,7,502,300,677,731
364,13_2_3,4,1650,550,1846,1072
364,13_2_5,7,501,300,677,731
365,13_2_3,4,1692,567,1885,1072
365,13_2_5,7,501,300,676,730
366,13_2_3,4,1725,588,1910,1073
366,13_2_5,7,499,299,674,729
367,13_2_3,4,1737,595,1920,1073
367,13_2_5,7,498,299,674,729
368,13_2_5,7,498,298,674,729
369,13_2_5,7,498,298,675,729
370,13_2_5,7,499,299,676,731
371,13_2_5,7,500,299,677,734
372,13_2_5,7,499,298,676,733
373,13_2_5,7,499,299,677,735
374,13_2_5,7,500,300,677,735
375,13_2_5,7,500,301,677,735
376,13_2_5,7,502,302,677,733
377,13_2_5,7,502,303,677,732
378,13_2_5,7,503,303,678,733
379,13_2_5,7,502,302,677,733
380,13_2_5,7,506,303,680,733
381,13_2_5,7,512,302,685,736
382,13_2_5,7,516,302,687,734
383,13_2_5,7,518,301,686,730
384,13_2_5,7,518,301,684,727
385,13_2_5,7,519,301,683,728
386,13_2_5,7,521,301,685,728
387,13_2_5,7,524,301,687,730
388,13_2_5,7,523,300,687,734
389,13_2_5,7,520,300,684,736
390,13_2_5,7,515,302,678,734
391,13_2_5,7,512,302,675,734
392,13_2_5,7,511,301,673,729
393,13_2_5,7,509,299,672,723
394,13_2_5,7,510,299,672,718
395,13_2_5,7,511,300,672,716
396,13_2_5,7,517,300,677,714
397,13_2_5,7,523,300,682,715
398,13_2_5,7,530,302,689,715
399,13_2_5,7,536,302,694,717
400,13_2_5,7,541,301,699,718
401,13_2_5,7,544,301,701,720
402,13_2_5,7,546,301,703,722
403,13_2_5,7,547,301,704,722
404,13_2_5,7,548,301,704,722
405,13_2_5,7,549,302,703,722
406,13_2_5,7,548,304,703,728
407,13_2_5,7,548,305,703,730
408,13_2_5,7,548,306,703,730
409,13_2_5,7,548,304,704,729
410,13_2_5,7,548,305,703,727
411,13_2_5,7,546,303,700,726
412,13_2_5,7,544,303,699,726
413,13_2_5,7,543,303,697,724
414,13_2_5,7,544,303,698,722
415,13_2_5,7,543,303,697,724
416,13_2_5,7,543,302,697,723
417,13_2_5,7,542,301,696,722
418,13_2_5,7,543,302,696,722
419,13_2_5,7,543,304,694,720
420,13_2_5,7,545,304,695,719
421,13_2_5,7,547,304,697,720
422,13_2_5,7,548,305,699,720
423,13_2_5,7,549,305,700,722
424,13_2_5,7,549,305,700,724
425,13_2_5,7,549,306,701,727
426,13_2_5,7,550,305,701,725
427,13_2_5,7,550,305,702,726
428,13_2_5,7,549,304,702,727
429,13_2_5,7,549,305,701,727
430,13_2_5,7,548,303,701,727
431,13_2_5,7,548,304,700,725
432,13_2_5,7,548,305,699,725
433,13_2_5,7,547,305,699,724
434,13_2_5,7,550,306,701,725
435,13_2_5,7,550,306,702,726
436,13_2_5,7,549,306,701,726
437,13_2_5,7,548,305,700,726
438,13_2_5,7,548,306,700,724
439,13_2_5,7,547,306,699,724
440,13_2_5,7,547,305,699,724
441,13_2_5,7,546,304,698,724
442,13_2_5,7,547,303,701,726
443,13_2_5,7,547,303,702,728
444,13_2_5,7,547,304,701,726
445,13_2_5,7,547,304,701,726
446,13_2_5,7,547,305,701,726
447,13_2_5,7,548,306,700,725
448,13_2_5,7,548,306,701,725
449,13_2_5,7,548,306,700,725
450,13_2_5,7,548,306,700,725
451,13_2_5,7,548,308,700,725
452,13_2_5,7,548,308,699,725
453,13_2_5,7,548,309,699,725
454,13_2_5,7,548,309,699,728
455,13_2_5,7,542,311,691,728
456,13_2_5,7,542,311,691,729
458,13_2_5,7,549,307,699,729
459,13_2_5,7,550,307,698,725
460,13_2_5,7,550,305,698,723
461,13_2_5,7,551,307,699,724
462,13_2_5,7,551,307,701,727
463,13_2_5,7,551,307,701,728
464,13_2_5,7,551,308,701,728
465,13_2_5,7,550,306,701,729
466,13_2_5,7,550,307,700,728
467,13_2_5,7,549,308,699,728
468,13_2_5,7,548,308,699,728
469,13_2_5,7,548,308,698,727
470,13_2_5,7,548,309,698,727
471,13_2_5,7,547,310,697,727
472,13_2_5,7,548,312,698,728
473,13_2_5,7,548,312,698,728
474,13_2_5,7,548,312,699,729
475,13_2_5,7,548,312,699,729
476,13_2_5,7,547,310,699,727
477,13_2_5,7,546,308,698,727
478,13_2_5,7,546,309,699,727
479,13_2_5,7,545,308,699,726
480,13_2_5,7,545,309,699,726
481,13_2_5,7,545,308,699,725
482,13_2_5,7,544,308,699,725
483,13_2_5,7,544,308,698,724
484,13_2_5,7,544,309,698,724
485,13_2_5,7,544,309,698,723
486,13_2_5,7,542,309,697,724
487,13_2_5,7,542,309,697,724
488,13_2_5,7,542,311,696,724
489,13_2_5,7,544,311,698,725
490,13_2_5,7,544,311,698,723
491,13_2_5,7,546,308,702,726
492,13_2_5,7,547,307,703,727
493,13_2_5,7,547,307,704,728
494,13_2_5,7,548,306,704,728
495,13_2_5,7,547,306,703,728
496,13_2_5,7,547,305,702,725
497,13_2_5,7,547,305,702,725
498,13_2_5,7,547,304,701,725
499,13_2_5,7,547,304,701,726
500,13_2_5,7,548,307,701,725
501,13_2_5,7,533,311,673,705
502,13_2_5,7,531,312,671,703
503,13_2_5,7,547,311,693,720
504,13_2_5,7,550,310,697,724
505,13_2_5,7,551,310,699,727
506,13_2_5,7,551,308,699,726
507,13_2_5,7,551,306,701,726
508,13_2_5,7,551,306,701,726
509,13_2_5,7,550,306,701,726
510,13_2_5,7,550,305,701,726
511,13_2_5,7,550,307,701,727
512,13_2_5,7,550,307,701,727
513,13_2_5,7,550,306,701,727
514,13_2_5,7,550,306,701,727
515,13_2_5,7,551,304,702,725
516,13_2_5,7,550,304,702,727
517,13_2_5,7,550,303,702,729
518,13_2_5,7,550,302,702,728
519,13_2_5,7,550,303,702,728
520,13_2_5,7,550,303,702,728
521,13_2_5,7,551,304,702,726
522,13_2_5,7,550,304,702,726
523,13_2_5,7,550,304,702,726
524,13_2_5,7,549,304,701,725
525,13_2_5,7,549,304,701,725
526,13_2_5,7,549,305,701,724
527,13_2_5,7,549,306,701,724
528,13_2_5,7,548,307,700,724
529,13_2_5,7,549,307,701,725
530,13_2_5,7,549,308,701,725
531,13_2_5,7,548,307,700,725
532,13_2_5,7,547,307,700,724
533,13_2_5,7,547,307,700,725
534,13_2_5,7,547,307,700,725
535,13_2_5,7,547,306,700,725
536,13_2_5,7,547,306,701,726
537,13_2_5,7,548,306,701,726
538,13_2_5,7,548,305,701,726
539,13_2_5,7,548,305,701,726
540,13_2_5,7,548,305,701,726
541,13_2_5,7,547,306,700,726
542,13_2_5,7,545,308,697,726
543,13_2_5,7,542,305,696,728
544,13_2_5,7,536,301,692,727
545,13_2_5,7,532,302,687,726
546,13_2_5,7,527,300,684,728
547,13_2_5,7,524,299,682,728
548,13_2_5,7,520,300,679,728
549,13_2_5,7,521,301,682,728
550,13_2_5,7,526,301,692,737
551,13_2_5,7,536,305,706,742
552,13_2_5,7,544,306,717,744
553,13_2_5,7,550,307,724,745
554,13_2_5,7,556,306,731,746
555,13_2_5,7,564,306,738,746
556,13_2_5,7,569,308,741,747
557,13_2_5,7,572,310,742,749
558,13_2_5,7,575,310,743,750
559,13_2_5,7,577,309,745,749
560,13_2_5,7,579,309,745,750
561,13_2_5,7,580,308,748,753
562,13_2_5,7,581,306,749,754
563,13_2_5,7,582,305,749,754
564,13_2_5,7,582,305,749,753
565,13_2_5,7,583,305,749,752
566,13_2_5,7,583,308,748,750
567,13_2_5,7,584,309,747,748
568,13_2_5,7,584,309,747,748
569,13_2_5,7,583,309,747,749
570,13_2_5,7,584,309,747,749
571,13_2_5,7,584,307,749,750
572,13_2_5,7,584,306,749,750
573,13_2_5,7,584,306,749,751
574,13_2_5,7,584,306,749,752
575,13_2_5,7,584,306,749,752
576,13_2_5,7,585,308,748,749
577,13_2_5,7,586,308,747,746
578,13_2_5,7,586,309,746,743
579,13_2_5,7,587,311,745,741
580,13_2_5,7,585,310,742,740
581,13_2_5,7,581,311,739,742
582,13_2_5,7,577,308,735,742
583,13_2_5,7,574,308,732,742
584,13_2_5,7,570,305,730,742
585,13_2_5,7,565,304,728,746
586,13_2_5,7,561,303,725,747
587,13_2_5,7,557,304,724,748
588,13_2_5,7,557,304,724,745
589,13_2_5,7,556,305,724,745
590,13_2_5,7,555,305,725,747
591,13_2_5,7,556,305,727,745
592,13_2_5,7,556,305,728,745
593,13_2_5,7,556,304,729,746
594,13_2_5,7,556,304,730,747
595,13_2_5,7,556,303,731,747
596,13_2_5,7,557,304,733,751
597,13_2_5,7,556,306,732,752
598,13_2_5,7,555,307,732,753
599,13_2_5,7,555,308,732,754
600,13_2_5,7,555,309,729,748
601,13_2_5,7,553,307,730,748
602,13_2_5,7,553,307,730,748
603,13_2_5,7,552,305,731,747
604,13_2_5,7,552,305,731,747
605,13_2_5,7,550,305,731,750
606,13_2_5,7,545,310,720,748
607,13_2_5,7,534,313,691,718
608,13_2_5,7,532,314,687,714
609,13_2_5,7,548,312,718,750
610,13_2_5,7,550,307,727,759
611,13_2_5,7,554,305,730,752
612,13_2_5,7,555,305,730,748
613,13_2_5,7,555,306,730,747
614,13_2_5,7,554,306,730,748
615,13_2_5,7,553,305,731,746
616,13_2_5,7,553,307,731,749
617,13_2_5,7,552,308,731,750
618,13_2_5,7,552,308,731,749
619,13_2_5,7,551,308,731,749
620,13_2_5,7,551,308,731,748
621,13_2_5,7,552,304,732,745
622,13_2_5,7,553,303,734,742
623,13_2_5,7,553,303,734,741
624,13_2_5,7,553,303,734,741
625,13_2_5,7,552,303,734,741
626,13_2_5,7,551,304,734,743
627,13_2_5,7,551,305,734,742
628,13_2_5,7,550,304,733,741
629,13_2_5,7,550,305,733,740
630,13_2_5,7,549,305,734,741
631,13_2_5,7,548,307,733,742
632,13_2_5,7,546,306,732,744
633,13_2_5,7,543,307,729,744
634,13_2_5,7,543,307,732,754
635,13_2_5,7,544,306,735,761
636,13_2_5,7,553,306,741,763
637,13_2_5,7,558,310,740,756
638,13_2_5,7,568,315,746,753
639,13_2_5,7,578,318,761,760
640,13_2_5,7,590,316,782,774
641,13_2_5,7,599,319,800,793
642,13_2_5,7,610,318,813,799
643,13_2_5,7,622,321,824,806
644,13_2_5,7,627,327,830,822
645,13_2_5,7,627,335,835,852
646,13_2_5,7,630,345,833,861
647,13_2_5,7,612,354,816,867
648,13_2_5,7,624,343,828,864
649,13_2_5,7,631,345,831,860
650,13_2_5,7,635,341,834,866
651,13_2_5,7,638,343,832,859
652,13_2_5,7,642,331,835,853
653,13_2_5,7,659,327,848,837
654,13_2_5,7,675,324,860,817
655,13_2_5,7,687,325,869,812
656,13_2_5,7,698,321,882,812
657,13_2_5,7,710,319,891,807
658,13_2_5,7,717,314,898,805
659,13_2_5,7,719,312,898,801
660,13_2_5,7,717,310,892,790
661,13_2_5,7,711,308,889,791
662,13_2_5,7,700,308,879,790
663,13_2_5,7,691,308,870,788
664,13_2_5,7,684,311,861,784
665,13_2_5,7,683,313,861,784
666,13_2_5,7,680,315,862,790
667,13_2_5,7,679,315,863,792
668,13_2_5,7,678,315,864,795
669,13_2_5,7,678,315,864,792
670,13_2_5,7,678,315,866,794
671,13_2_5,7,680,313,871,798
672,13_2_5,7,686,314,875,794
673,13_2_5,7,696,314,882,780
674,13_2_5,7,703,311,888,772
675,13_2_5,7,709,313,894,775
676,13_2_5,7,714,318,898,783
677,13_2_5,7,716,317,901,787
678,13_2_5,7,717,317,901,791
679,13_2_5,7,717,319,899,793
680,13_2_5,7,717,319,897,796
681,13_2_5,7,718,315,898,799
682,13_2_5,7,717,318,895,799
683,13_2_5,7,716,318,893,794
684,13_2_5,7,715,319,893,800
685,13_2_5,7,716,319,895,801
686,13_2_5,7,714,319,890,794
687,13_2_5,7,713,318,888,792
688,13_2_5,7,711,315,887,788
689,13_2_5,7,708,315,884,789
690,13_2_5,7,705,312,882,791
691,13_2_5,7,701,317,878,799
692,13_2_5,7,700,315,878,799
693,13_2_5,7,704,314,880,797
694,13_2_5,7,710,317,884,797
695,13_2_5,7,715,315,890,799
696,13_2_5,7,721,317,892,796
697,13_2_5,7,724,317,894,796
698,13_2_5,7,725,319,894,795
699,13_2_5,7,724,317,891,794
700,13_2_5,7,719,316,886,794
701,13_2_5,7,712,314,881,796
702,13_2_5,7,707,313,875,792
703,13_2_5,7,704,312,872,793
704,13_2_5,7,703,312,871,791
705,13_2_5,7,703,312,871,791
706,13_2_5,7,702,311,871,792
707,13_2_5,7,702,314,870,792
708,13_2_5,7,703,314,871,792
709,13_2_5,7,703,315,871,793
710,13_2_5,7,703,316,872,793
711,13_2_5,7,701,317,873,803
712,13_2_5,7,700,316,871,800
713,13_2_5,7,701,311,874,798
714,13_2_5,7,705,309,877,796
715,13_2_5,7,706,313,876,797
716,13_2_5,7,708,307,880,797
