frame_num,obj_id,camera,x1,y1,x2,y2
1368,2_4_5,2,296,164,326,272
1368,2_4_4,9,426,158,483,342
1369,2_4_5,2,295,165,326,275
1369,2_4_4,9,428,154,488,348
1370,2_4_5,2,296,166,326,275
1370,2_4_4,9,427,152,490,354
1371,2_4_5,2,296,166,327,276
1371,2_4_4,9,426,157,490,363
1372,2_4_5,2,295,166,327,280
1372,2_4_4,9,425,157,490,366
1373,2_4_5,2,294,167,327,283
1373,2_4_4,9,427,160,492,373
1374,2_4_5,2,294,169,326,282
1374,2_4_4,9,426,155,495,379
1375,2_4_5,2,294,172,326,289
1375,2_4_4,9,431,165,497,383
1376,2_4_5,2,295,171,328,291
1376,2_4_4,9,431,167,500,395
1377,2_4_5,2,297,170,329,284
1377,2_4_4,9,428,167,499,401
1378,2_4_5,2,297,172,331,295
1378,2_4_4,9,425,165,499,409
1379,2_4_5,2,298,175,330,291
1379,2_4_4,9,425,164,503,421
1380,2_4_5,2,297,176,329,294
1380,2_4_4,9,426,151,510,427
1381,2_4_5,2,297,179,330,300
1381,2_4_4,9,429,160,515,434
1382,2_4_5,2,296,179,331,306
1382,2_4_4,9,434,177,521,450
1383,2_4_5,2,296,178,332,308
1383,2_4_4,9,434,184,522,459
1384,2_4_5,2,296,179,332,314
1384,2_4_4,9,433,176,526,464
1385,2_4_5,2,294,180,330,314
1385,2_4_4,9,436,195,529,482
1386,2_4_5,2,293,181,331,320
1386,2_4_4,9,437,204,530,489
1387,2_4_5,2,296,185,333,323
1387,2_4_4,9,438,206,536,504
1388,2_4_5,2,299,185,336,325
1388,2_4_4,9,437,212,539,524
1389,2_4_5,2,301,188,339,328
1389,2_4_4,9,437,213,541,533
1390,2_4_5,2,303,190,340,329
1390,2_4_4,9,444,220,550,543
1391,2_4_5,2,304,190,340,325
1391,2_4_4,9,452,229,560,563
1392,2_4_5,2,304,191,344,339
1392,2_4_4,9,462,233,572,572
1393,2_4_5,2,306,194,345,341
1393,2_4_4,9,465,239,582,602
1394,2_4_5,2,308,196,347,344
1394,2_4_4,9,463,248,584,627
1395,2_4_5,2,308,197,348,349
1395,2_4_4,9,470,253,592,640
1396,2_4_5,2,307,200,348,353
1396,2_4_4,9,484,264,612,667
1397,2_4_5,2,305,199,346,356
1397,2_4_4,9,494,271,626,685
1398,2_4_5,2,305,204,347,363
1398,2_4_4,9,498,278,636,710
1399,2_4_5,2,307,214,347,367
1399,2_4_4,9,497,292,641,746
1400,2_4_5,2,307,214,349,374
1400,2_4_4,9,496,298,646,773
1401,2_4_5,2,306,213,350,382
1401,2_4_4,9,499,310,658,805
1402,2_4_5,2,304,213,350,386
1402,2_4_4,9,495,331,662,845
1403,2_4_5,2,303,212,349,389
1403,2_4_4,9,491,343,662,866
1404,2_4_5,2,303,216,350,395
1404,2_4_4,9,481,363,661,913
1405,2_4_5,2,305,216,353,399
1405,2_4_4,9,456,387,645,964
1406,2_4_5,2,307,218,355,401
1406,2_4_4,9,426,406,620,990
1407,2_4_5,2,308,222,358,411
1407,2_4_4,9,394,430,601,1046
1408,2_4_5,2,308,226,357,412
1408,2_4_4,9,358,454,570,1068
1409,2_4_5,2,307,227,358,420
1409,2_4_4,9,309,473,521,1079
1410,2_4_5,2,310,235,360,429
1410,2_4_4,9,260,496,475,1076
1411,2_4_5,2,310,234,363,435
1411,2_4_4,9,163,522,372,1079
1412,2_4_5,2,311,234,366,442
1412,2_4_7,6,306,114,357,242
1412,2_4_4,9,68,543,272,1077
1413,2_4_5,2,310,237,367,451
1413,2_4_7,6,309,113,361,243
1413,2_4_4,9,37,559,243,1095
1414,2_4_5,2,308,241,365,453
1414,2_4_7,6,315,112,367,243
1415,2_4_5,2,307,239,367,466
1415,2_4_7,6,322,115,374,246
1416,2_4_5,2,309,246,369,471
1416,2_4_7,6,327,115,379,248
1416,2_4_6,10,959,731,1287,1070
1417,2_4_5,2,310,244,372,479
1417,2_4_7,6,330,115,384,255
1417,2_4_6,10,890,686,1260,1070
1418,2_4_5,2,313,250,377,493
1418,2_4_7,6,331,118,386,264
1418,2_4_6,10,818,636,1230,1070
1419,2_4_5,2,312,255,377,502
1419,2_4_7,6,333,117,387,261
1419,2_4_6,10,745,623,1165,1072
1420,2_4_5,2,310,257,377,509
1420,2_4_7,6,335,119,387,261
1420,2_4_6,10,665,587,1108,1072
1421,2_4_5,2,310,260,379,524
1421,2_4_7,6,336,122,390,272
1421,2_4_6,10,601,556,1059,1068
1422,2_4_5,2,314,265,384,533
1422,2_4_7,6,337,121,392,272
1422,2_4_6,10,550,530,1019,1073
1423,2_4_5,2,316,270,388,548
1423,2_4_7,6,337,121,394,279
1423,2_4_6,10,519,498,964,1034
1424,2_4_5,2,315,280,389,566
1424,2_4_7,6,337,124,393,282
1424,2_4_6,10,484,483,907,1011
1425,2_4_5,2,314,284,390,577
1425,2_4_7,6,337,124,392,281
1425,2_4_6,10,472,463,862,973
1426,2_4_5,2,312,287,389,583
1426,2_4_7,6,336,126,392,288
1426,2_4_6,10,455,441,820,938
1427,2_4_5,2,317,298,396,598
1427,2_4_7,6,336,126,393,294
1427,2_4_6,10,442,431,783,913
1428,2_4_5,2,324,300,405,603
1428,2_4_7,6,335,127,393,298
1428,2_4_6,10,435,407,747,870
1429,2_4_5,2,327,301,415,633
1429,2_4_7,6,334,131,392,304
1429,2_4_6,10,421,397,706,837
1430,2_4_5,2,329,308,422,658
1430,2_4_7,6,332,132,390,305
1430,2_4_6,10,411,392,674,814
1431,2_4_5,2,332,308,427,669
1431,2_4_7,6,334,132,392,308
1431,2_4_6,10,398,379,637,778
1432,2_4_5,2,336,317,435,685
1432,2_4_7,6,337,136,397,317
1432,2_4_6,10,387,369,617,765
1433,2_4_5,2,347,327,450,708
1433,2_4_7,6,340,137,401,321
1433,2_4_6,10,380,360,594,744
1434,2_4_5,2,355,331,461,723
1434,2_4_7,6,341,139,405,331
1434,2_4_6,10,371,348,563,705
1435,2_4_5,2,356,341,470,756
1435,2_4_7,6,343,141,406,330
1435,2_4_6,10,353,342,540,701
1436,2_4_5,2,364,356,476,764
1436,2_4_7,6,342,141,407,337
1436,2_4_6,10,348,339,518,678
1437,2_4_5,2,365,361,484,793
1437,2_4_7,6,346,146,412,343
1437,2_4_6,10,337,331,494,652
1438,2_4_5,2,375,373,501,823
1438,2_4_7,6,350,147,417,350
1438,2_4_6,10,334,331,483,643
1439,2_4_5,2,382,388,513,852
1439,2_4_7,6,352,148,422,360
1439,2_4_6,10,326,319,469,627
1440,2_4_5,2,390,397,527,876
1440,2_4_7,6,353,153,424,368
1440,2_4_6,10,307,304,453,630
1441,2_4_5,2,394,417,543,933
1441,2_4_7,6,356,155,428,372
1441,2_4_6,10,302,312,431,609
1442,2_4_5,2,396,431,550,965
1442,2_4_7,6,362,160,433,375
1442,2_4_6,10,293,304,413,586
1443,2_4_5,2,400,446,560,992
1443,2_4_7,6,366,165,439,389
1443,2_4_6,10,287,303,402,577
1444,2_4_5,2,409,473,580,1048
1444,2_4_7,6,370,165,448,402
1444,2_4_6,10,279,267,399,560
1445,2_4_5,2,422,494,597,1074
1445,2_4_7,6,375,169,459,409
1445,2_4_6,10,282,283,390,548
1446,2_4_5,2,442,520,617,1083
1446,2_4_7,6,371,171,457,418
1446,2_4_6,10,281,293,379,538
1447,2_4_5,2,466,564,634,1084
1447,2_4_7,6,369,172,457,427
1447,2_4_6,10,278,289,372,528
1448,2_4_5,2,492,596,657,1083
1448,2_4_7,6,373,180,462,437
1448,2_4_6,10,270,281,360,517
1449,2_4_5,2,520,632,683,1084
1449,2_4_7,6,376,180,471,453
1449,2_4_6,10,263,277,348,508
1450,2_4_5,2,568,693,722,1080
1450,2_4_7,6,381,182,480,467
1450,2_4_6,10,260,275,340,496
1451,2_4_5,2,634,745,782,1078
1451,2_4_7,6,382,188,487,487
1451,2_4_6,10,255,273,332,490
1452,2_4_5,2,697,812,831,1077
1452,2_4_7,6,386,192,494,498
1452,2_4_6,10,250,273,324,481
1453,2_4_5,2,792,911,889,1076
1453,2_4_7,6,392,201,502,514
1453,2_4_6,10,249,269,321,474
1454,2_4_5,2,843,960,916,1084
1454,2_4_7,6,398,208,513,531
1454,2_4_6,10,244,265,318,472
1455,2_4_7,6,402,212,522,547
1455,2_4_6,10,244,260,312,454
1456,2_4_7,6,404,224,530,572
1456,2_4_6,10,238,258,304,446
1457,2_4_7,6,404,229,535,592
1457,2_4_6,10,232,257,296,440
1458,2_4_7,6,418,237,550,606
1458,2_4_6,10,230,257,291,435
1459,2_4_7,6,430,249,565,628
1459,2_4_6,10,228,257,289,435
1460,2_4_7,6,439,255,577,647
1460,2_4_6,10,229,257,287,427
1461,2_4_7,6,441,269,591,695
1461,2_4_6,10,227,251,284,419
1462,2_4_7,6,444,281,602,726
1462,2_4_6,10,223,249,280,417
1463,2_4_7,6,456,288,619,751
1463,2_4_6,10,222,247,277,412
1464,2_4_7,6,472,306,641,790
1464,2_4_6,10,221,242,275,405
1465,2_4_7,6,487,315,658,805
1465,2_4_6,10,222,245,272,400
1466,2_4_7,6,481,328,674,874
1466,2_4_6,10,226,243,271,378
1467,2_4_7,6,482,357,689,936
1467,2_4_6,10,227,239,268,363
1468,2_4_7,6,493,370,704,958
1468,2_4_6,10,226,237,264,353
1469,2_4_7,6,515,399,740,1030
1470,2_4_7,6,541,434,767,1061
1471,2_4_7,6,555,463,783,1077
1472,2_4_7,6,562,518,786,1083
1473,2_4_7,6,597,571,812,1085
1474,2_4_7,6,645,634,845,1082
1475,2_4_7,6,714,725,889,1083
1476,2_4_7,6,811,811,962,1078
1477,2_4_7,6,852,855,986,1093
1534,2_4_8,2,298,122,313,187
1535,2_4_8,2,297,121,313,187
1536,2_4_8,2,298,126,313,189
1537,2_4_8,2,300,127,315,191
1538,2_4_8,2,299,128,314,192
1539,2_4_8,2,299,129,314,193
1540,2_4_8,2,299,128,314,193
1541,2_4_8,2,299,129,314,194
1542,2_4_8,2,299,130,315,193
1543,2_4_8,2,299,131,314,194
1544,2_4_8,2,299,131,315,194
1545,2_4_8,2,300,132,315,196
1546,2_4_8,2,300,129,318,197
1547,2_4_8,2,300,127,319,199
1548,2_4_8,2,299,127,318,200
1549,2_4_8,2,299,129,318,201
1550,2_4_8,2,299,128,318,202
1551,2_4_8,2,298,132,318,204
1552,2_4_8,2,298,131,319,205
1553,2_4_8,2,298,131,319,206
1554,2_4_8,2,298,131,319,207
1555,2_4_8,2,298,131,320,209
1556,2_4_8,2,298,130,320,209
1557,2_4_8,2,298,129,321,210
1558,2_4_8,2,297,130,321,210
1559,2_4_8,2,297,128,321,211
1560,2_4_8,2,296,129,321,212
1561,2_4_8,2,296,128,321,214
1562,2_4_8,2,295,128,322,216
1563,2_4_8,2,296,128,322,217
1564,2_4_8,2,296,129,322,218
1565,2_4_8,2,295,129,322,218
1566,2_4_8,2,296,125,324,219
1567,2_4_8,2,296,125,324,220
1568,2_4_8,2,296,122,326,221
1569,2_4_8,2,297,125,326,222
1570,2_4_8,2,297,126,325,222
1571,2_4_8,2,297,132,323,221
1572,2_4_8,2,297,134,323,222
1573,2_4_8,2,296,133,323,223
1574,2_4_8,2,296,134,323,224
1575,2_4_8,2,297,138,322,224
1576,2_4_8,2,296,137,322,225
1577,2_4_8,2,295,136,321,226
1578,2_4_8,2,294,133,322,227
1579,2_4_8,2,294,134,322,228
1580,2_4_8,2,295,137,322,228
1581,2_4_8,2,295,135,323,229
1582,2_4_8,2,295,135,324,231
1583,2_4_8,2,295,136,323,233
1584,2_4_8,2,294,136,324,235
1585,2_4_8,2,294,134,324,236
1586,2_4_8,2,293,136,324,238
1587,2_4_8,2,294,134,325,239
1588,2_4_8,2,294,133,325,241
1589,2_4_8,2,294,135,326,243
1590,2_4_8,2,295,137,327,246
1591,2_4_8,2,296,138,328,246
1592,2_4_8,2,297,139,329,249
1593,2_4_8,2,298,140,329,251
1594,2_4_8,2,297,138,329,252
1595,2_4_8,2,297,139,330,254
1596,2_4_8,2,298,139,330,256
1597,2_4_8,2,299,140,332,257
1598,2_4_8,2,299,140,332,258
1599,2_4_8,2,299,140,332,259
1600,2_4_8,2,299,140,332,260
1601,2_4_8,2,299,143,332,262
1602,2_4_8,2,301,142,335,264
1603,2_4_8,2,301,137,336,268
1604,2_4_8,2,301,141,336,268
1605,2_4_8,2,301,144,335,270
1606,2_4_8,2,300,146,335,272
1607,2_4_8,2,300,149,335,274
1608,2_4_8,2,301,146,337,276
1609,2_4_8,2,302,148,338,279
1610,2_4_8,2,303,145,340,281
1611,2_4_8,2,304,148,341,282
1612,2_4_8,2,304,148,342,285
1613,2_4_8,2,306,148,344,287
1614,2_4_8,2,307,152,345,289
1615,2_4_8,2,307,151,347,293
1616,2_4_8,2,305,151,346,297
1617,2_4_8,2,304,150,346,300
1618,2_4_8,2,303,151,346,304
1619,2_4_8,2,304,151,347,306
1620,2_4_8,2,304,151,349,310
1621,2_4_8,2,305,156,349,312
1622,2_4_8,2,306,155,351,317
