frame_num,obj_id,camera,x1,y1,x2,y2
700,2_6_2,12,279,159,324,298
701,2_6_3,2,308,124,329,198
701,2_6_2,12,278,162,322,299
702,2_6_3,2,308,124,329,198
702,2_6_2,12,275,168,318,300
703,2_6_3,2,308,126,329,199
703,2_6_2,12,271,166,317,306
704,2_6_3,2,308,126,329,202
704,2_6_2,12,272,168,319,311
705,2_6_3,2,308,128,328,201
705,2_6_2,12,272,173,319,314
706,2_6_3,2,308,129,328,201
706,2_6_2,12,269,173,319,322
707,2_6_3,2,308,128,329,201
707,2_6_2,12,266,166,320,327
708,2_6_3,2,307,126,330,209
708,2_6_2,12,264,166,320,334
709,2_6_3,2,308,129,330,209
709,2_6_2,12,267,177,320,338
710,2_6_3,2,309,134,330,209
710,2_6_2,12,269,174,323,338
711,2_6_3,2,308,133,330,212
711,2_6_2,12,271,182,325,347
712,2_6_3,2,308,132,331,213
712,2_6_2,12,273,191,326,352
713,2_6_3,2,309,134,331,213
713,2_6_2,12,273,188,328,357
714,2_6_3,2,309,134,332,216
714,2_6_2,12,275,189,331,362
715,2_6_3,2,308,135,332,218
715,2_6_2,12,276,190,333,368
716,2_6_3,2,307,133,331,221
716,2_6_2,12,274,185,336,379
717,2_6_3,2,307,134,332,221
717,2_6_2,12,272,193,333,385
718,2_6_3,2,308,134,332,221
718,2_6_2,12,269,191,333,390
719,2_6_3,2,308,135,333,221
719,2_6_2,12,269,193,335,400
720,2_6_3,2,308,133,333,221
720,2_6_2,12,268,193,335,405
721,2_6_3,2,308,137,333,223
721,2_6_2,12,266,194,336,417
722,2_6_3,2,309,142,333,223
722,2_6_2,12,264,198,335,425
723,2_6_3,2,308,141,332,223
723,2_6_2,12,263,199,336,433
724,2_6_3,2,309,141,333,226
724,2_6_2,12,263,204,339,445
725,2_6_3,2,309,142,333,225
725,2_6_2,12,264,206,341,450
726,2_6_3,2,308,143,332,224
726,2_6_2,12,264,209,344,466
727,2_6_3,2,309,142,333,225
727,2_6_2,12,265,213,347,478
728,2_6_3,2,310,146,332,223
728,2_6_2,12,268,217,354,491
729,2_6_3,2,310,147,332,225
729,2_6_2,12,276,223,364,506
730,2_6_3,2,310,149,333,225
730,2_6_2,12,280,224,372,518
731,2_6_3,2,310,148,333,228
731,2_6_2,12,282,231,378,536
732,2_6_3,2,309,149,334,230
732,2_6_2,12,286,239,385,552
733,2_6_3,2,310,150,334,231
733,2_6_2,12,292,243,395,571
734,2_6_3,2,310,146,336,234
734,2_6_2,12,301,252,408,591
735,2_6_3,2,313,151,338,233
735,2_6_2,12,305,253,416,604
736,2_6_3,2,314,154,339,237
736,2_6_2,12,310,263,429,642
737,2_6_3,2,316,157,343,245
737,2_6_2,12,316,270,437,654
738,2_6_3,2,318,153,347,248
738,2_6_2,12,326,279,452,681
739,2_6_3,2,319,150,349,250
739,2_6_2,12,334,289,468,714
740,2_6_3,2,320,152,351,252
740,2_6_2,12,336,294,476,735
741,2_6_3,2,321,154,351,252
741,2_6_2,12,335,308,484,779
742,2_6_3,2,320,153,351,256
742,2_6_2,12,330,324,486,810
743,2_6_3,2,320,152,352,257
743,2_6_2,12,328,342,495,861
744,2_6_3,2,321,151,353,259
744,2_6_2,12,321,359,496,895
745,2_6_3,2,322,150,355,261
745,2_6_2,12,313,376,493,920
746,2_6_3,2,323,151,356,262
746,2_6_2,12,295,403,490,990
747,2_6_3,2,324,152,358,263
747,2_6_2,12,262,427,469,1041
748,2_6_3,2,324,152,360,267
748,2_6_2,12,212,457,422,1066
749,2_6_3,2,325,155,360,270
749,2_6_2,12,147,498,362,1081
750,2_6_3,2,326,154,362,272
750,2_6_2,12,78,536,284,1074
751,2_6_3,2,327,160,362,274
751,2_6_2,12,21,594,209,1084
752,2_6_3,2,325,161,361,274
752,2_6_2,12,1,616,189,1107
753,2_6_3,2,325,163,361,278
754,2_6_3,2,325,164,362,278
755,2_6_3,2,327,164,365,280
756,2_6_3,2,328,168,366,282
757,2_6_3,2,328,169,365,284
758,2_6_3,2,327,171,366,290
759,2_6_3,2,328,174,367,294
760,2_6_3,2,329,172,369,294
761,2_6_3,2,329,173,370,296
762,2_6_3,2,330,174,371,298
763,2_6_3,2,330,176,372,303
764,2_6_3,2,330,178,373,309
765,2_6_3,2,330,177,374,309
766,2_6_3,2,332,179,377,315
767,2_6_3,2,331,180,378,318
768,2_6_3,2,330,178,379,321
769,2_6_3,2,330,181,380,327
770,2_6_3,2,331,181,382,329
771,2_6_3,2,331,182,384,333
772,2_6_3,2,330,183,384,338
773,2_6_3,2,327,181,384,344
774,2_6_3,2,325,179,384,353
775,2_6_3,2,325,181,384,357
776,2_6_3,2,325,181,385,360
777,2_6_3,2,327,191,385,366
778,2_6_3,2,325,193,384,367
779,2_6_3,2,323,196,383,380
780,2_6_3,2,321,200,383,388
781,2_6_3,2,320,201,382,392
782,2_6_3,2,318,202,382,401
783,2_6_3,2,314,204,380,408
784,2_6_3,2,311,206,378,415
785,2_6_3,2,309,211,378,426
786,2_6_3,2,308,212,378,430
787,2_6_3,2,307,218,379,440
788,2_6_3,2,306,222,379,448
789,2_6_3,2,304,224,379,455
790,2_6_3,2,303,226,381,469
791,2_6_3,2,305,225,387,483
792,2_6_3,2,307,229,392,495
793,2_6_3,2,309,236,396,511
794,2_6_3,2,309,236,399,518
795,2_6_3,2,310,246,398,525
796,2_6_3,2,315,249,410,548
797,2_6_3,2,319,252,417,562
798,2_6_3,2,317,262,421,590
799,2_6_3,2,318,268,424,603
800,2_6_3,2,320,277,433,630
801,2_6_3,2,322,284,440,653
802,2_6_3,2,320,287,443,673
803,2_6_3,2,315,296,449,716
804,2_6_3,2,311,300,452,741
805,2_6_3,2,301,312,450,777
806,2_6_3,2,295,329,451,815
807,2_6_3,2,292,342,453,839
808,2_6_3,2,286,367,459,904
809,2_6_3,2,277,385,457,942
810,2_6_3,2,268,401,460,995
811,2_6_3,2,260,423,463,1048
812,2_6_3,2,251,442,457,1070
813,2_6_3,2,238,476,443,1084
814,2_6_3,2,206,514,408,1084
815,2_6_3,2,143,554,338,1083
816,2_6_3,2,131,571,329,1105
2871,2_6_4,5,327,2,351,76
2872,2_6_4,5,327,2,350,74
2873,2_6_4,5,326,2,350,75
2874,2_6_4,5,326,2,350,75
2875,2_6_4,5,326,1,351,75
2876,2_6_4,5,328,1,352,74
2877,2_6_4,5,328,1,352,73
2878,2_6_4,5,329,1,353,75
2879,2_6_4,5,330,1,356,78
2880,2_6_4,5,331,2,357,80
2881,2_6_4,5,330,2,357,83
2882,2_6_4,5,328,2,355,82
2883,2_6_4,5,329,2,356,82
2884,2_6_4,5,329,4,356,82
2885,2_6_4,5,329,3,356,83
2886,2_6_4,5,328,5,356,88
2887,2_6_4,5,327,5,355,88
2888,2_6_4,5,326,5,355,91
2889,2_6_4,5,326,5,357,96
2890,2_6_4,5,327,7,358,98
2891,2_6_4,5,325,7,358,102
2892,2_6_4,5,324,5,357,98
2893,2_6_4,5,324,3,358,98
2894,2_6_4,5,323,7,358,103
2895,2_6_4,5,325,6,358,96
2896,2_6_4,5,325,6,358,95
2897,2_6_4,5,324,7,358,97
2898,2_6_4,5,323,6,358,95
2899,2_6_4,5,322,6,357,96
2900,2_6_4,5,323,6,360,101
2901,2_6_4,5,320,6,360,108
2902,2_6_4,5,319,8,360,113
2903,2_6_4,5,319,8,358,109
2904,2_6_4,5,319,9,358,113
2905,2_6_4,5,319,7,360,117
2906,2_6_4,5,318,7,361,122
2907,2_6_4,5,317,8,361,126
2908,2_6_4,5,317,10,359,125
2909,2_6_4,5,315,9,359,131
2910,2_6_4,5,316,9,361,133
2911,2_6_4,5,316,10,361,135
2912,2_6_4,5,315,10,363,143
2913,2_6_4,5,315,10,362,144
2914,2_6_4,5,316,10,363,147
2915,2_6_4,5,318,11,366,149
2916,2_6_4,5,319,11,368,153
2917,2_6_4,5,319,13,369,157
2918,2_6_4,5,318,14,367,159
2919,2_6_4,5,317,15,366,161
2920,2_6_4,5,317,18,366,163
2921,2_6_4,5,317,17,366,165
2922,2_6_4,5,316,18,366,170
2923,2_6_4,5,316,20,365,170
2924,2_6_4,5,314,20,364,174
2925,2_6_4,5,314,20,367,183
2926,2_6_4,5,315,23,369,188
2927,2_6_4,5,315,24,369,191
2928,2_6_4,5,313,26,370,203
2929,2_6_4,5,313,27,369,204
2930,2_6_4,5,313,30,370,208
2931,2_6_4,5,315,33,373,214
2932,2_6_4,5,315,34,373,217
2933,2_6_4,5,313,39,372,222
2934,2_6_4,5,310,41,370,226
2935,2_6_4,5,308,43,369,232
2936,2_6_4,5,305,45,369,239
2937,2_6_4,5,305,49,369,242
2938,2_6_4,5,304,55,370,252
2939,2_6_4,5,303,60,370,261
2940,2_6_4,5,302,58,373,267
2941,2_6_4,5,303,62,377,278
2942,2_6_4,5,304,63,380,284
2943,2_6_4,5,305,66,383,293
2944,2_6_4,5,304,71,383,303
2945,2_6_4,5,303,70,386,312
2946,2_6_4,5,304,73,390,324
2947,2_6_4,5,306,75,395,332
2948,2_6_4,5,307,76,399,343
2949,2_6_4,5,306,81,403,363
2950,2_6_4,5,304,82,406,375
2951,2_6_4,5,305,83,410,384
2952,2_6_4,5,308,90,416,401
2953,2_6_4,5,314,91,426,414
2954,2_6_4,5,316,96,431,432
2955,2_6_4,5,318,106,438,455
2956,2_6_4,5,320,111,440,463
2957,2_6_4,5,320,119,447,489
2958,2_6_4,5,325,126,456,510
2959,2_6_4,5,327,129,466,536
2960,2_6_4,5,326,142,473,573
2961,2_6_4,5,326,149,476,590
2962,2_6_4,5,332,160,485,605
2963,2_6_4,5,332,173,493,643
2964,2_6_4,5,333,179,501,671
2965,2_6_4,5,334,196,510,713
2966,2_6_4,5,329,211,514,758
2967,2_6_4,5,331,229,520,779
2968,2_6_4,5,318,253,519,843
2969,2_6_4,5,304,273,508,868
2970,2_6_4,5,279,286,492,899
2971,2_6_4,5,242,310,471,938
2972,2_6_4,5,169,329,406,953
2973,2_6_4,5,85,350,343,1014
2974,2_6_4,5,26,376,289,1053
2975,2_6_4,5,-11,458,219,1067
2976,2_6_4,5,47,488,262,1041
2977,2_6_4,5,13,522,226,1065
2978,2_6_4,5,-2,544,210,1088
3004,2_6_5,7,2,276,31,489
3005,2_6_5,7,0,269,31,502
3006,2_6_5,7,1,279,32,510
3007,2_6_5,7,6,278,39,516
3008,2_6_5,7,16,275,51,516
3009,2_6_5,7,19,283,56,525
3010,2_6_5,7,19,259,62,527
3011,2_6_5,7,16,251,64,537
3012,2_6_5,7,15,252,67,547
3013,2_6_5,7,16,255,71,557
3014,2_6_5,7,24,255,85,559
3015,2_6_5,7,31,261,96,563
3016,2_6_5,7,32,262,102,564
3017,2_6_5,7,34,265,109,576
3018,2_6_5,7,33,268,115,593
3019,2_6_5,7,41,273,128,597
3020,2_6_5,7,56,276,150,603
3021,2_6_5,7,62,282,163,615
3022,2_6_5,7,72,286,178,619
3023,2_6_5,7,72,280,190,640
3024,2_6_5,7,74,276,200,659
3025,2_6_5,7,82,277,213,672
3026,2_6_5,7,111,286,248,680
3027,2_6_5,7,134,292,277,686
3028,2_6_5,7,145,285,294,691
3029,2_6_5,7,157,287,317,716
3030,2_6_5,7,175,291,342,736
3031,2_6_5,7,198,288,371,740
3032,2_6_5,7,231,295,414,754
3033,2_6_5,7,253,295,445,772
3034,2_6_7,5,1844,292,1920,439
3034,2_6_5,7,271,296,473,788
3035,2_6_7,5,1828,286,1912,448
3035,2_6_5,7,289,301,502,818
3036,2_6_7,5,1815,278,1899,438
3036,2_6_5,7,307,304,530,848
3037,2_6_7,5,1791,280,1909,502
3037,2_6_5,7,342,304,572,859
3038,2_6_7,5,1774,281,1924,568
3038,2_6_5,7,384,317,623,879
3039,2_6_7,5,1757,274,1931,615
3039,2_6_5,7,427,328,673,901
3040,2_6_7,5,1729,272,1925,668
3040,2_6_5,7,449,341,698,917
3041,2_6_7,5,1704,270,1899,668
3041,2_6_5,7,479,353,751,985
3042,2_6_7,5,1666,262,1872,686
3042,2_6_5,7,524,373,800,1013
3042,2_6_6,7,0,428,127,804
3043,2_6_7,5,1647,269,1857,703
3043,2_6_5,7,604,387,891,1035
3043,2_6_6,7,-12,395,132,827
3044,2_6_7,5,1624,268,1837,712
3044,2_6_5,7,676,398,971,1060
3044,2_6_6,7,-25,333,145,849
3045,2_6_7,5,1585,278,1801,723
3045,2_6_5,7,756,386,1063,1070
3045,2_6_6,7,-29,307,161,888
3046,2_6_7,5,1545,272,1769,731
3046,2_6_5,7,844,386,1160,1076
3046,2_6_6,7,-6,343,178,902
3047,2_6_7,5,1523,275,1743,725
3047,2_6_5,7,936,418,1245,1075
3047,2_6_6,7,26,375,210,916
3048,2_6_7,5,1492,273,1730,765
3048,2_6_5,7,1013,451,1302,1072
3048,2_6_6,7,47,390,235,928
3049,2_6_7,5,1461,275,1707,788
3049,2_6_5,7,1103,487,1376,1074
3049,2_6_6,7,50,393,253,965
3050,2_6_7,5,1440,275,1686,792
3050,2_6_5,7,1224,481,1495,1077
3050,2_6_6,7,61,393,283,1011
3051,2_6_7,5,1390,276,1639,791
3051,2_6_5,7,1348,479,1614,1070
3051,2_6_6,7,75,401,312,1050
3052,2_6_7,5,1340,288,1592,802
3052,2_6_5,7,1429,508,1697,1066
3052,2_6_6,7,112,410,360,1059
3053,2_6_7,5,1305,272,1570,817
3053,2_6_5,7,1575,538,1806,1009
3053,2_6_6,7,166,432,420,1070
3054,2_6_7,5,1251,279,1528,847
3054,2_6_5,7,1669,551,1895,1003
3054,2_6_6,7,200,443,459,1072
3055,2_6_7,5,1192,281,1484,882
3055,2_6_5,7,1731,685,1917,1048
3055,2_6_6,7,230,439,495,1079
3056,2_6_7,5,1152,286,1443,895
3056,2_6_5,7,1811,717,1985,1054
3056,2_6_6,7,281,473,538,1080
3057,2_6_7,5,1084,302,1377,912
3057,2_6_6,7,361,483,626,1079
3058,2_6_7,5,998,303,1301,936
3058,2_6_6,7,443,508,709,1080
3059,2_6_7,5,939,289,1250,951
3059,2_6_6,7,561,529,831,1079
3060,2_6_7,5,820,296,1150,993
3060,2_6_6,7,664,531,942,1077
3061,2_6_7,5,703,315,1045,1027
3061,2_6_6,7,778,557,1053,1077
3062,2_6_7,5,646,324,956,961
3062,2_6_6,7,921,613,1180,1072
3063,2_6_7,5,568,345,901,1029
3063,2_6_6,7,1072,646,1323,1068
3064,2_6_7,5,487,345,828,1061
3064,2_6_6,7,1235,657,1495,1071
3065,2_6_7,5,345,341,691,1067
3065,2_6_6,7,1336,675,1587,1076
3066,2_6_7,5,257,341,616,1078
3067,2_6_7,5,134,370,484,1054
3067,2_6_6,7,1682,737,1894,1073
3068,2_6_7,5,46,383,390,1063
3068,2_6_6,7,1802,759,2002,1076
3069,2_6_7,5,9,415,347,1074
3070,2_6_7,5,-32,431,294,1076
3071,2_6_7,5,-99,441,227,1089
4246,2_6_9,14,0,439,51,697
4247,2_6_9,14,4,447,58,719
4248,2_6_9,14,9,453,65,729
4249,2_6_9,14,15,436,80,754
4250,2_6_8,12,1851,464,1920,754
4250,2_6_9,14,16,430,87,774
4251,2_6_8,12,1801,377,1893,759
4251,2_6_9,14,15,436,95,812
4252,2_6_8,12,1784,381,1880,768
4252,2_6_9,14,15,446,100,838
4253,2_6_8,12,1766,370,1869,775
4253,2_6_9,14,16,447,105,849
4254,2_6_8,12,1737,381,1842,778
4254,2_6_9,14,26,454,123,870
4255,2_6_8,12,1706,377,1820,794
4255,2_6_9,14,33,460,141,899
4256,2_6_8,12,1650,379,1774,811
4256,2_6_9,14,33,465,154,942
4257,2_6_8,12,1604,380,1738,828
4257,2_6_9,14,40,480,172,976
4258,2_6_8,12,1579,376,1720,835
4258,2_6_9,14,47,478,188,986
4259,2_6_8,12,1543,388,1689,852
4259,2_6_9,14,91,490,245,1008
4260,2_6_8,12,1505,387,1664,884
4260,2_6_9,14,118,490,286,1028
4261,2_6_8,12,1440,387,1614,908
4261,2_6_9,14,145,495,320,1040
4262,2_6_8,12,1372,396,1564,951
4262,2_6_9,14,192,512,379,1065
4263,2_6_8,12,1331,395,1530,966
4263,2_6_9,14,227,514,423,1072
4264,2_6_8,12,1242,402,1467,1031
4264,2_6_9,14,297,527,506,1082
4265,2_6_8,12,1184,406,1420,1063
4265,2_6_9,14,370,533,586,1082
4266,2_6_8,12,1098,403,1345,1073
4266,2_6_9,14,429,530,651,1081
4267,2_6_8,12,995,411,1247,1078
4267,2_6_9,14,514,549,736,1081
4268,2_6_8,12,893,411,1150,1079
4268,2_6_9,14,626,557,856,1077
4269,2_6_8,12,768,419,1024,1079
4269,2_6_9,14,749,558,992,1076
4270,2_6_8,12,621,448,875,1077
4270,2_6_9,14,909,572,1162,1077
4271,2_6_8,12,468,453,732,1077
4271,2_6_9,14,1073,578,1340,1075
4272,2_6_8,12,317,480,577,1075
4272,2_6_9,14,1250,606,1519,1071
4273,2_6_8,12,157,506,411,1064
4273,2_6_9,14,1449,647,1706,1060
4274,2_6_8,12,44,535,291,1062
4274,2_6_9,14,1616,659,1874,1067
4275,2_6_8,12,-49,546,195,1070
4275,2_6_9,14,1744,755,1944,1074
4276,2_6_9,14,1861,780,2049,1080
4653,2_6_10,6,262,131,308,325
4654,2_6_10,6,272,127,315,306
4655,2_6_10,6,286,125,332,318
4656,2_6_10,6,303,131,351,329
4657,2_6_10,6,319,130,369,332
4658,2_6_10,6,332,135,383,342
4659,2_6_10,6,344,137,398,349
4660,2_6_10,6,355,131,411,352
4661,2_6_10,6,365,135,427,369
4662,2_6_10,6,378,136,442,372
4663,2_6_10,6,390,143,456,385
4664,2_6_10,6,401,148,468,391
4665,2_6_10,6,407,150,475,395
4666,2_6_10,6,411,161,482,410
4667,2_6_10,6,417,163,493,423
4668,2_6_10,6,420,171,502,442
4669,2_6_10,6,425,175,512,461
4670,2_6_10,6,427,174,519,475
4671,2_6_10,6,431,182,529,499
4672,2_6_10,6,437,186,540,514
4673,2_6_10,6,439,193,549,535
4674,2_6_10,6,445,210,561,569
4675,2_6_10,6,456,217,577,592
4676,2_6_10,6,474,239,604,639
4677,2_6_10,6,494,251,626,654
4678,2_6_10,6,503,260,644,692
4679,2_6_10,6,509,271,659,727
4680,2_6_10,6,520,277,673,743
4681,2_6_10,6,526,296,696,811
4682,2_6_10,6,549,305,730,850
4683,2_6_10,6,558,318,763,931
4684,2_6_10,6,578,354,798,1005
4685,2_6_10,6,609,379,838,1041
4686,2_6_10,6,665,438,887,1055
4687,2_6_10,6,730,499,950,1077
4688,2_6_10,6,834,591,1034,1080
4689,2_6_10,6,958,705,1137,1085
4690,2_6_10,6,1000,741,1173,1110
5080,2_6_11,6,286,119,324,207
5081,2_6_11,6,287,119,341,242
5082,2_6_11,6,290,119,345,248
5083,2_6_11,6,295,117,354,258
5084,2_6_11,6,301,116,361,259
5085,2_6_11,6,306,118,364,255
5086,2_6_11,6,306,111,368,260
5087,2_6_11,6,311,115,369,254
5088,2_6_11,6,318,114,376,255
5089,2_6_11,6,323,115,382,261
5090,2_6_11,6,327,118,390,275
5091,2_6_11,6,329,121,392,278
5092,2_6_11,6,332,120,397,284
5093,2_6_11,6,335,119,402,291
5094,2_6_11,6,342,120,407,290
5095,2_6_11,6,350,123,412,289
5096,2_6_11,6,356,122,421,297
5097,2_6_11,6,359,124,426,305
5098,2_6_11,6,364,123,433,310
5099,2_6_11,6,365,120,437,321
5100,2_6_11,6,370,124,442,327
5101,2_6_11,6,388,128,448,293
5102,2_6_11,6,407,134,453,254
5103,2_6_11,6,413,136,459,251
