frame_num,obj_id,camera,x1,y1,x2,y2
2138,5_5_3,7,1622,73,1648,161
2139,5_5_3,7,1624,76,1649,161
2140,5_5_3,7,1625,74,1651,162
2141,5_5_3,7,1624,70,1652,164
2142,5_5_3,7,1623,70,1651,165
2143,5_5_3,7,1623,72,1651,166
2144,5_5_3,7,1623,74,1652,168
2145,5_5_3,7,1624,73,1653,169
2146,5_5_3,7,1624,74,1654,172
2147,5_5_3,7,1622,75,1653,174
2148,5_5_3,7,1622,77,1652,175
2149,5_5_3,7,1622,76,1653,177
2150,5_5_3,7,1621,76,1652,178
2151,5_5_3,7,1619,74,1652,181
2152,5_5_3,7,1617,77,1650,182
2153,5_5_3,7,1615,77,1648,185
2154,5_5_3,7,1615,79,1648,185
2155,5_5_3,7,1615,79,1649,187
2156,5_5_3,7,1615,79,1650,190
2157,5_5_3,7,1615,80,1650,192
2158,5_5_3,7,1614,81,1649,195
2159,5_5_3,7,1615,84,1650,195
2160,5_5_3,7,1616,85,1651,197
2161,5_5_3,7,1616,86,1651,199
2162,5_5_3,7,1614,88,1650,201
2163,5_5_3,7,1613,86,1649,201
2164,5_5_3,7,1612,87,1649,203
2165,5_5_3,7,1612,87,1650,204
2166,5_5_3,7,1613,87,1651,209
2167,5_5_3,7,1612,89,1651,211
2168,5_5_3,7,1610,89,1650,213
2169,5_5_3,7,1609,90,1650,216
2170,5_5_3,7,1609,92,1651,220
2171,5_5_3,7,1608,91,1652,225
2172,5_5_3,7,1607,97,1650,229
2173,5_5_3,7,1605,95,1649,230
2174,5_5_3,7,1606,97,1650,234
2175,5_5_3,7,1608,103,1652,237
2176,5_5_3,7,1608,101,1654,241
2177,5_5_3,7,1605,105,1652,246
2178,5_5_3,7,1601,106,1650,249
2179,5_5_3,7,1598,103,1649,255
2180,5_5_3,7,1598,104,1651,260
2181,5_5_3,7,1596,102,1651,264
2182,5_5_3,7,1593,105,1649,270
2183,5_5_3,7,1590,108,1645,272
2184,5_5_3,7,1589,110,1645,276
2185,5_5_3,7,1587,109,1645,283
2186,5_5_3,7,1587,113,1645,286
2187,5_5_3,7,1583,114,1643,292
2188,5_5_3,7,1579,116,1640,298
2189,5_5_3,7,1574,115,1638,304
2190,5_5_3,7,1574,119,1640,312
2191,5_5_3,7,1571,118,1641,320
2192,5_5_3,7,1567,117,1639,326
2193,5_5_3,7,1561,120,1634,333
2194,5_5_3,7,1557,121,1630,337
2195,5_5_3,7,1555,126,1631,348
2196,5_5_3,7,1553,130,1632,360
2197,5_5_3,7,1548,129,1629,366
2198,5_5_3,7,1541,135,1624,378
2199,5_5_3,7,1535,137,1620,383
2200,5_5_3,7,1531,141,1620,397
2201,5_5_3,7,1529,146,1621,410
2202,5_5_3,7,1524,146,1618,415
2203,5_5_3,7,1513,152,1612,435
2204,5_5_3,7,1503,156,1604,447
2205,5_5_3,7,1498,155,1605,464
2206,5_5_3,7,1499,165,1610,482
2207,5_5_3,7,1494,165,1609,493
2208,5_5_3,7,1482,168,1602,510
2209,5_5_3,7,1471,178,1594,530
2210,5_5_3,7,1462,182,1591,547
2211,5_5_3,7,1458,197,1597,587
2212,5_5_3,7,1451,205,1596,606
2213,5_5_3,7,1436,211,1586,624
2214,5_5_3,7,1417,226,1575,662
2215,5_5_3,7,1397,230,1561,679
2216,5_5_3,7,1382,245,1560,729
2217,5_5_3,7,1370,263,1556,766
2218,5_5_3,7,1353,273,1543,786
2219,5_5_3,7,1316,297,1519,840
2220,5_5_3,7,1281,305,1494,867
2221,5_5_3,7,1242,329,1482,958
2222,5_5_3,7,1216,362,1474,1029
2223,5_5_3,7,1193,382,1455,1053
2224,5_5_3,7,1165,426,1422,1072
2225,5_5_3,7,1117,468,1369,1081
2226,5_5_3,7,1053,518,1306,1084
2227,5_5_3,7,1014,611,1251,1084
2228,5_5_3,7,964,706,1177,1083
2229,5_5_3,7,939,743,1143,1104
2824,5_5_4,5,1854,369,1920,562
2825,5_5_4,5,1852,356,1923,566
2826,5_5_4,5,1844,335,1927,579
2827,5_5_4,5,1829,322,1923,598
2828,5_5_4,5,1818,308,1918,601
2829,5_5_4,5,1803,315,1902,602
2830,5_5_4,5,1775,314,1881,613
2831,5_5_4,5,1757,316,1873,639
2832,5_5_4,5,1732,321,1857,659
2833,5_5_4,5,1710,319,1839,667
2834,5_5_4,5,1663,333,1797,675
2835,5_5_4,5,1625,336,1767,688
2836,5_5_4,5,1598,329,1757,722
2837,5_5_4,5,1567,340,1735,751
2838,5_5_4,5,1533,341,1707,761
2839,5_5_4,5,1463,352,1650,785
2840,5_5_4,5,1413,354,1610,807
2841,5_5_4,5,1370,356,1581,838
2842,5_5_4,5,1298,378,1527,882
2843,5_5_4,5,1242,378,1477,899
2844,5_5_4,5,1151,389,1390,910
2845,5_5_4,5,1080,403,1316,918
2846,5_5_4,5,980,402,1238,972
2847,5_5_4,5,870,422,1153,1027
2848,5_5_4,5,766,435,1039,1038
2849,5_5_4,5,644,460,915,1051
2850,5_5_4,5,543,474,816,1059
2851,5_5_4,5,399,486,677,1078
2852,5_5_4,5,290,526,567,1085
2853,5_5_4,5,124,548,397,1086
2854,5_5_4,5,31,597,282,1081
2855,5_5_4,5,-53,613,196,1096
3066,5_5_5,12,83,529,348,1067
3067,5_5_5,12,165,486,451,1064
3068,5_5_5,12,205,461,505,1065
3069,5_5_5,12,223,425,538,1060
3070,5_5_5,12,255,400,571,1040
3071,5_5_5,12,299,385,605,1009
3072,5_5_5,12,329,355,612,929
3073,5_5_5,12,342,336,622,907
3074,5_5_5,12,336,320,590,837
3075,5_5_5,12,303,297,548,804
3076,5_5_5,12,287,294,518,784
3077,5_5_5,12,297,280,509,738
3078,5_5_5,12,306,272,503,697
3079,5_5_5,12,302,271,490,681
3080,5_5_5,12,290,255,467,647
3081,5_5_5,12,279,245,448,627
3082,5_5_5,12,279,244,438,613
3083,5_5_5,12,286,233,437,587
3084,5_5_5,12,286,233,429,570
3085,5_5_5,12,283,231,419,557
3086,5_5_5,12,278,217,407,534
3087,5_5_5,12,276,218,399,525
3088,5_5_5,12,285,215,398,501
3089,5_5_5,12,292,207,400,484
3090,5_5_5,12,294,206,399,475
3091,5_5_5,12,288,202,388,462
3092,5_5_5,12,285,198,381,453
3093,5_5_5,12,284,198,377,448
3094,5_5_5,12,288,193,376,429
3095,5_5_5,12,292,192,374,418
3096,5_5_5,12,289,193,370,414
3097,5_5_5,12,284,185,362,400
3098,5_5_5,12,281,181,359,400
3099,5_5_5,12,280,179,355,395
3100,5_5_5,12,281,177,353,386
3101,5_5_5,12,279,175,350,380
3102,5_5_5,12,273,174,342,372
3103,5_5_5,12,271,169,339,367
3104,5_5_5,12,271,170,337,363
3105,5_5_5,12,272,169,336,356
3106,5_5_5,12,274,167,336,350
3107,5_5_5,12,275,169,335,347
3108,5_5_5,12,274,162,332,338
3109,5_5_5,12,274,160,331,332
3110,5_5_5,12,276,163,330,326
3111,5_5_5,12,281,159,334,324
3112,5_5_5,12,283,157,336,321
3113,5_5_5,12,284,157,337,319
3114,5_5_5,12,286,154,337,311
3115,5_5_5,12,286,154,336,308
3116,5_5_5,12,290,153,339,303
3117,5_5_5,12,293,151,341,299
3118,5_5_5,12,294,151,342,297
3119,5_5_5,12,292,149,340,292
3120,5_5_5,12,292,148,338,288
3121,5_5_5,12,291,149,337,286
3122,5_5_5,12,291,144,336,281
3123,5_5_5,12,289,140,336,278
3124,5_5_5,12,289,144,334,276
3125,5_5_5,12,286,142,331,274
3126,5_5_5,12,285,141,330,274
3127,5_5_5,12,286,142,329,272
3128,5_5_5,12,287,139,330,267
3129,5_5_5,12,287,138,329,265
3130,5_5_5,12,287,137,328,260
3131,5_5_5,12,286,136,325,256
3132,5_5_5,12,286,138,324,255
3133,5_5_5,12,286,131,325,251
3134,5_5_5,12,286,130,325,250
3135,5_5_5,12,287,133,324,248
3136,5_5_5,12,286,132,322,246
3137,5_5_5,12,286,133,321,244
3138,5_5_5,12,287,132,322,242
3139,5_5_5,12,289,124,326,240
3140,5_5_5,12,289,122,327,239
3141,5_5_5,12,290,123,327,238
3142,5_5_5,12,290,123,328,239
3143,5_5_5,12,290,123,328,238
3144,5_5_5,12,292,122,329,234
3145,5_5_5,12,293,121,329,232
3146,5_5_5,12,294,122,330,231
3147,5_5_5,12,294,121,330,229
3148,5_5_5,12,293,118,329,227
3149,5_5_5,12,293,119,329,227
3150,5_5_5,12,295,118,331,223
3151,5_5_5,12,296,117,331,222
3152,5_5_5,12,295,116,331,222
3153,5_5_5,12,294,117,330,221
3154,5_5_5,12,295,119,329,219
3155,5_5_5,12,296,116,331,217
3156,5_5_5,12,298,115,332,213
3157,5_5_5,12,299,116,332,211
3158,5_5_5,12,298,115,331,212
3159,5_5_5,12,297,116,329,211
3160,5_5_5,12,297,117,329,209
3161,5_5_5,12,299,114,330,206
3162,5_5_5,12,300,116,330,204
3163,5_5_5,12,300,115,330,203
3164,5_5_5,12,299,116,329,204
3165,5_5_5,12,298,116,328,203
3166,5_5_5,12,298,116,327,202
3168,5_5_5,12,297,117,326,200
3169,5_5_5,12,296,118,325,201
3170,5_5_5,12,294,117,324,202
3171,5_5_5,12,292,117,322,201
3172,5_5_5,12,292,117,321,201
3173,5_5_5,12,292,115,321,200
3174,5_5_5,12,292,114,322,199
3175,5_5_5,12,292,114,322,200
3176,5_5_5,12,292,116,321,199
3177,5_5_5,12,292,117,320,199
3178,5_5_5,12,292,118,319,197
3179,5_5_5,12,292,116,320,197
3180,5_5_5,12,293,114,322,197
3181,5_5_5,12,293,114,321,197
3182,5_5_5,12,292,119,318,195
3183,5_5_5,12,290,118,317,196
3184,5_5_5,12,290,118,316,195
3185,5_5_5,12,291,124,314,192
3186,5_5_5,12,290,125,313,191
3286,5_5_6,2,325,149,345,209
3287,5_5_6,2,325,147,345,209
3288,5_5_6,2,322,147,344,213
3289,5_5_6,2,322,150,343,214
3290,5_5_6,2,322,151,343,215
3291,5_5_6,2,319,152,340,216
3292,5_5_6,2,317,153,338,216
3293,5_5_6,2,319,150,341,217
3294,5_5_6,2,320,152,341,218
3295,5_5_6,2,319,155,340,219
3296,5_5_6,2,320,150,342,217
3297,5_5_6,2,319,152,340,217
3298,5_5_6,2,318,148,341,220
3299,5_5_6,2,319,149,342,221
3300,5_5_6,2,316,148,340,222
3301,5_5_6,2,317,150,340,223
3302,5_5_6,2,316,150,339,224
3303,5_5_6,2,316,146,341,225
3304,5_5_6,2,316,150,340,226
3305,5_5_6,2,315,153,338,228
3306,5_5_6,2,313,150,338,230
3307,5_5_6,2,314,149,339,230
3308,5_5_6,2,311,144,338,233
3309,5_5_6,2,314,149,339,232
3310,5_5_6,2,312,149,339,235
3311,5_5_6,2,315,150,341,235
3312,5_5_6,2,316,153,342,235
3313,5_5_6,2,318,159,343,237
3314,5_5_6,2,318,160,343,238
3315,5_5_6,2,321,164,345,242
3316,5_5_6,2,321,153,349,242
3317,5_5_6,2,321,151,351,245
3318,5_5_6,2,322,153,352,248
3319,5_5_6,2,325,157,355,249
3320,5_5_6,2,327,159,357,251
3321,5_5_6,2,329,151,362,250
3322,5_5_6,2,331,155,363,252
3323,5_5_6,2,332,159,364,254
3324,5_5_6,2,334,160,366,256
3325,5_5_6,2,335,159,368,257
3326,5_5_6,2,339,169,369,257
3327,5_5_6,2,342,169,372,257
3328,5_5_6,2,344,172,373,256
3329,5_5_6,2,342,172,372,261
3330,5_5_6,2,340,169,373,265
3331,5_5_6,2,341,169,374,267
3333,5_5_6,2,341,175,373,268
3334,5_5_6,2,341,181,372,272
3335,5_5_6,2,342,185,373,275
3336,5_5_6,2,343,187,374,277
3338,5_5_6,2,342,175,377,279
3339,5_5_6,2,343,172,381,286
3340,5_5_6,2,343,173,383,292
3341,5_5_6,2,344,172,386,295
3342,5_5_6,2,344,169,387,297
3343,5_5_6,2,346,163,390,298
3344,5_5_6,2,349,172,392,300
3345,5_5_6,2,352,177,395,304
3346,5_5_6,2,357,187,397,302
3347,5_5_6,2,358,190,399,307
3348,5_5_6,2,358,186,401,309
3349,5_5_6,2,357,188,401,314
3350,5_5_6,2,357,189,403,317
3351,5_5_6,2,360,195,405,322
3352,5_5_6,2,362,193,409,324
3353,5_5_6,2,365,192,412,323
3354,5_5_6,2,365,190,419,338
3355,5_5_6,2,368,194,421,339
3356,5_5_6,2,373,197,426,341
3357,5_5_6,2,374,200,428,346
3358,5_5_6,2,378,200,430,340
3359,5_5_6,2,379,203,434,350
3360,5_5_6,2,381,206,438,355
3361,5_5_6,2,381,205,440,358
3362,5_5_6,2,383,207,442,362
3363,5_5_6,2,385,207,444,363
3364,5_5_6,2,386,208,450,378
3365,5_5_6,2,388,211,452,382
3366,5_5_6,2,394,211,461,387
3367,5_5_6,2,395,215,462,393
3368,5_5_6,2,396,216,463,393
3369,5_5_6,2,398,218,469,403
3370,5_5_6,2,401,221,471,407
3371,5_5_6,2,403,225,475,416
3372,5_5_6,2,403,230,476,423
3373,5_5_6,2,404,230,476,425
3374,5_5_6,2,402,229,481,441
3375,5_5_6,2,402,229,484,450
3376,5_5_6,2,402,233,485,459
3377,5_5_6,2,403,240,485,465
3378,5_5_6,2,403,240,486,469
3379,5_5_6,2,404,245,491,488
3380,5_5_6,2,412,249,499,494
3381,5_5_6,2,416,253,505,503
3382,5_5_6,2,417,256,507,514
3383,5_5_6,2,420,258,512,519
3384,5_5_6,2,428,265,522,531
3385,5_5_6,2,440,268,537,543
3386,5_5_6,2,447,277,548,563
3387,5_5_6,2,460,282,551,535
3388,5_5_6,2,464,284,562,554
3389,5_5_6,2,477,296,576,560
3390,5_5_6,2,494,300,601,589
3391,5_5_6,2,497,308,616,630
3392,5_5_6,2,502,316,628,654
3393,5_5_6,2,505,322,638,674
3394,5_5_6,2,522,339,659,694
3395,5_5_6,2,534,346,676,710
3396,5_5_6,2,542,359,698,758
3397,5_5_6,2,549,374,711,781
3398,5_5_6,2,561,388,728,799
3399,5_5_6,2,581,398,759,829
3400,5_5_6,2,607,409,790,851
3401,5_5_6,2,630,442,827,912
3402,5_5_6,2,649,459,850,931
3403,5_5_6,2,679,479,894,980
3404,5_5_6,2,709,500,933,1024
3405,5_5_6,2,747,520,972,1045
3406,5_5_6,2,784,552,999,1052
3407,5_5_6,2,816,576,1030,1063
3408,5_5_6,2,853,611,1065,1074
3409,5_5_6,2,903,652,1108,1075
3410,5_5_6,2,946,693,1150,1079
3411,5_5_6,2,1001,762,1188,1076
3412,5_5_6,2,1092,831,1256,1077
3413,5_5_6,2,1139,867,1287,1090
3551,5_5_7,7,2,375,38,617
3552,5_5_7,7,6,356,48,634
3553,5_5_7,7,8,350,53,652
3554,5_5_8,5,1841,361,1919,651
3554,5_5_7,7,21,323,75,666
3555,5_5_8,5,1825,353,1912,677
3555,5_5_7,7,35,325,95,683
3556,5_5_8,5,1814,343,1908,690
3556,5_5_7,7,39,326,105,695
3557,5_5_8,5,1794,341,1894,700
3557,5_5_7,7,55,335,129,724
3558,5_5_8,5,1768,347,1876,722
3558,5_5_7,7,69,344,146,722
3559,5_5_8,5,1750,347,1865,734
3559,5_5_7,7,102,342,194,753
3560,5_5_8,5,1720,355,1847,768
3560,5_5_7,7,135,349,239,787
3561,5_5_8,5,1690,360,1827,792
3561,5_5_7,7,153,346,269,807
3562,5_5_8,5,1638,363,1786,806
3562,5_5_7,7,196,361,327,852
3563,5_5_8,5,1583,373,1745,840
3563,5_5_7,7,226,368,366,875
3564,5_5_8,5,1546,376,1719,860
3564,5_5_7,7,291,379,450,908
3565,5_5_8,5,1471,386,1668,922
3565,5_5_7,7,345,394,522,955
3566,5_5_8,5,1407,392,1619,956
3566,5_5_7,7,388,397,583,1000
3567,5_5_8,5,1300,407,1530,985
3567,5_5_7,7,475,424,690,1053
3568,5_5_8,5,1189,421,1439,1030
3568,5_5_7,7,549,434,771,1068
3569,5_5_8,5,1114,424,1376,1067
3569,5_5_7,7,667,462,894,1080
3570,5_5_8,5,1012,448,1276,1073
3570,5_5_7,7,784,482,1006,1081
3571,5_5_8,5,881,457,1143,1086
3571,5_5_7,7,833,489,1061,1104
3572,5_5_8,5,740,483,998,1087
3573,5_5_8,5,581,496,835,1082
3574,5_5_8,5,430,490,684,1076
3575,5_5_8,5,282,526,534,1081
3576,5_5_8,5,101,532,355,1082
3577,5_5_8,5,1,566,235,1076
3578,5_5_8,5,-97,579,135,1088
3874,5_5_9,5,1881,346,1919,560
3875,5_5_9,5,1869,327,1911,562
3876,5_5_9,5,1853,308,1901,567
3877,5_5_9,5,1841,287,1896,577
3878,5_5_9,5,1833,272,1896,595
3879,5_5_9,5,1821,277,1889,610
3880,5_5_9,5,1807,280,1880,617
3881,5_5_9,5,1775,279,1857,623
3882,5_5_9,5,1743,280,1833,638
3883,5_5_9,5,1723,275,1821,645
3884,5_5_9,5,1695,277,1802,663
3885,5_5_9,5,1667,279,1785,685
3886,5_5_9,5,1635,274,1762,691
3887,5_5_9,5,1589,281,1727,706
3888,5_5_9,5,1551,281,1699,721
3889,5_5_9,5,1518,263,1682,751
3890,5_5_9,5,1470,274,1644,769
3891,5_5_9,5,1432,286,1611,784
3892,5_5_9,5,1363,289,1553,793
3893,5_5_9,5,1291,295,1497,815
3894,5_5_9,5,1241,286,1458,833
3895,5_5_9,5,1161,288,1399,875
3896,5_5_9,5,1085,307,1334,914
3897,5_5_9,5,1018,313,1275,943
3898,5_5_9,5,902,312,1171,959
3899,5_5_9,5,803,330,1074,983
3900,5_5_9,5,731,330,973,917
3901,5_5_9,5,630,354,892,973
3902,5_5_9,5,492,363,779,1031
3903,5_5_9,5,366,361,666,1053
3904,5_5_9,5,264,384,576,1065
3905,5_5_9,5,137,394,450,1065
3906,5_5_9,5,41,407,360,1080
3907,5_5_9,5,8,505,287,1077
3908,5_5_9,5,-66,521,211,1092
4766,5_5_10,11,1428,0,1509,57
4767,5_5_10,11,1427,0,1510,57
4768,5_5_10,11,1428,0,1517,63
4769,5_5_10,11,1428,0,1520,65
4770,5_5_10,11,1411,0,1509,69
4771,5_5_10,11,1401,0,1507,75
4772,5_5_10,11,1399,0,1506,77
4772,5_5_11,11,1401,0,1440,72
4773,5_5_10,11,1406,0,1518,83
4773,5_5_11,11,1393,0,1438,83
4774,5_5_10,11,1407,1,1530,97
4774,5_5_11,11,1381,0,1433,94
4775,5_5_10,11,1403,0,1531,105
4775,5_5_11,11,1374,0,1428,98
4776,5_5_10,11,1397,0,1527,109
4776,5_5_11,11,1368,0,1426,106
4777,5_5_10,11,1379,0,1514,114
4777,5_5_11,11,1362,0,1423,112
4778,5_5_10,11,1380,0,1522,124
4778,5_5_11,11,1357,0,1418,112
4779,5_5_10,11,1389,0,1531,130
4779,5_5_11,11,1352,0,1419,124
4780,5_5_10,11,1391,0,1535,139
4780,5_5_11,11,1346,0,1418,134
4781,5_5_10,11,1388,0,1540,154
4781,5_5_11,11,1343,0,1418,140
4782,5_5_10,11,1383,0,1534,158
4782,5_5_11,11,1336,0,1417,152
4783,5_5_10,11,1378,0,1528,165
4783,5_5_11,11,1330,0,1418,166
4784,5_5_10,11,1379,0,1526,168
4784,5_5_11,11,1326,0,1416,171
4785,5_5_10,11,1380,0,1529,178
4785,5_5_11,11,1320,0,1416,184
4786,5_5_10,11,1379,0,1533,190
4786,5_5_11,11,1315,0,1416,195
4787,5_5_10,11,1367,0,1532,213
4787,5_5_11,11,1309,0,1410,197
4788,5_5_10,11,1358,0,1524,223
4788,5_5_11,11,1298,0,1405,213
4789,5_5_10,11,1350,0,1517,232
4789,5_5_11,11,1293,1,1404,226
4790,5_5_10,11,1345,0,1514,246
4790,5_5_11,11,1288,1,1401,234
4791,5_5_10,11,1343,0,1515,260
4791,5_5_11,11,1276,3,1399,260
4792,5_5_10,11,1342,0,1520,277
4792,5_5_11,11,1267,1,1397,277
4793,5_5_10,11,1333,0,1520,301
4793,5_5_11,11,1255,0,1389,287
4794,5_5_10,11,1324,0,1515,315
4794,5_5_11,11,1244,2,1382,300
4795,5_5_10,11,1315,1,1505,323
4795,5_5_11,11,1237,3,1382,320
4796,5_5_10,11,1305,0,1499,341
4796,5_5_11,11,1233,2,1384,341
4797,5_5_10,11,1303,0,1498,353
4797,5_5_11,11,1223,2,1378,360
4798,5_5_10,11,1304,1,1503,372
4798,5_5_11,11,1212,4,1372,379
4799,5_5_10,11,1295,0,1506,406
4799,5_5_11,11,1195,5,1361,396
4800,5_5_10,11,1284,2,1503,434
4800,5_5_11,11,1176,14,1352,433
4801,5_5_10,11,1276,4,1492,442
4801,5_5_11,11,1165,19,1344,454
4802,5_5_10,11,1268,7,1492,469
4802,5_5_11,11,1156,25,1337,476
4803,5_5_10,11,1272,12,1498,493
4803,5_5_11,11,1146,44,1334,524
4804,5_5_10,11,1291,19,1521,516
4804,5_5_11,11,1136,54,1329,551
4805,5_5_10,11,1300,28,1551,580
4805,5_5_11,11,1127,66,1326,578
4806,5_5_10,11,1307,41,1569,623
4806,5_5_11,11,1128,92,1338,631
4807,5_5_10,11,1314,45,1578,644
4807,5_5_11,11,1141,101,1354,650
4808,5_5_10,11,1330,50,1595,667
4808,5_5_11,11,1144,115,1380,731
4809,5_5_10,11,1364,60,1634,701
4809,5_5_11,11,1150,143,1400,797
4810,5_5_10,11,1401,61,1672,719
4810,5_5_11,11,1163,157,1416,823
4811,5_5_10,11,1461,70,1750,783
4811,5_5_11,11,1224,181,1486,858
4812,5_5_10,11,1518,85,1808,797
4812,5_5_11,11,1260,202,1528,891
4813,5_5_10,11,1583,102,1861,802
4813,5_5_11,11,1323,214,1594,927
4814,5_5_10,11,1657,117,1913,780
4814,5_5_11,11,1390,247,1681,1005
4815,5_5_10,11,1707,143,1967,851
4815,5_5_11,11,1452,280,1752,1051
4816,5_5_10,11,1730,151,1996,875
4816,5_5_11,11,1561,295,1860,1071
4817,5_5_11,11,1616,334,1901,1070
4818,5_5_11,11,1708,573,1906,1062
4819,5_5_11,11,1742,611,1936,1089
5164,5_5_12,4,1618,157,1653,289
5165,5_5_12,4,1617,158,1650,284
5166,5_5_12,4,1615,159,1651,293
5167,5_5_12,4,1616,166,1650,291
5168,5_5_12,4,1616,168,1649,293
5171,5_5_12,4,1613,176,1651,315
5172,5_5_12,4,1614,178,1654,318
5173,5_5_12,4,1614,180,1654,322
5176,5_5_12,4,1609,178,1656,341
5177,5_5_12,4,1606,181,1654,346
5178,5_5_12,4,1604,181,1654,353
5179,5_5_12,4,1603,181,1655,360
5180,5_5_12,4,1604,175,1659,367
5181,5_5_12,4,1603,186,1659,379
5182,5_5_12,4,1600,193,1656,388
5183,5_5_12,4,1599,193,1656,391
5184,5_5_12,4,1598,195,1656,396
5185,5_5_12,4,1601,198,1660,406
5186,5_5_12,4,1597,202,1661,424
5187,5_5_12,4,1595,207,1660,432
5188,5_5_12,4,1594,209,1661,439
5190,5_5_12,4,1587,213,1662,467
5191,5_5_12,4,1578,220,1657,484
5192,5_5_12,4,1573,221,1656,495
5193,5_5_12,4,1568,230,1654,516
5194,5_5_12,4,1564,240,1652,533
5195,5_5_12,4,1556,234,1649,544
5196,5_5_12,4,1542,248,1641,574
5197,5_5_12,4,1533,249,1636,589
5198,5_5_12,4,1525,263,1632,615
5199,5_5_12,4,1515,273,1628,649
5200,5_5_12,4,1501,274,1620,667
5201,5_5_12,4,1482,290,1611,710
5202,5_5_12,4,1469,297,1603,730
5203,5_5_12,4,1457,307,1603,778
5204,5_5_12,4,1448,326,1602,827
5205,5_5_12,4,1434,338,1596,856
5206,5_5_12,4,1414,364,1592,922
5207,5_5_12,4,1408,384,1591,949
5208,5_5_12,4,1413,397,1611,1003
5209,5_5_12,4,1422,435,1621,1028
5210,5_5_12,4,1474,455,1670,1040
5211,5_5_12,4,1518,475,1718,1063
