frame_num,obj_id,camera,x1,y1,x2,y2
256,18_5_1,2,323,255,395,503
257,18_5_1,2,322,262,397,522
258,18_5_1,2,324,264,402,536
259,18_5_1,2,326,275,406,553
260,18_5_1,2,329,279,411,566
261,18_5_1,2,329,287,416,590
262,18_5_1,2,335,292,427,608
263,18_5_1,2,337,300,436,642
264,18_5_1,2,342,308,445,662
265,18_5_1,2,344,317,453,690
266,18_5_1,2,347,331,462,722
267,18_5_1,2,354,341,474,745
268,18_5_1,2,364,359,491,784
269,18_5_1,2,379,373,514,819
270,18_5_1,2,379,392,530,879
271,18_5_1,2,400,411,556,908
272,18_5_1,2,425,443,593,969
273,18_5_1,2,446,470,620,1011
274,18_5_1,2,469,498,658,1063
275,18_5_1,2,506,543,697,1079
276,18_5_1,2,541,584,729,1089
277,18_5_1,2,592,657,762,1089
278,18_5_1,2,664,726,820,1081
279,18_5_1,2,739,853,857,1078
280,18_5_1,2,774,897,878,1095
589,18_5_2,14,2,493,50,778
590,18_5_3,12,1878,427,1918,680
590,18_5_2,14,5,477,58,796
591,18_5_3,12,1874,407,1916,673
591,18_5_2,14,9,485,65,819
592,18_5_3,12,1866,417,1912,702
592,18_5_2,14,13,489,71,831
593,18_5_3,12,1855,402,1906,715
593,18_5_2,14,27,481,91,836
594,18_5_3,12,1830,391,1888,721
594,18_5_2,14,40,467,113,850
595,18_5_3,12,1812,381,1879,736
595,18_5_2,14,40,451,122,858
596,18_5_3,12,1803,372,1877,748
596,18_5_2,14,42,443,136,880
597,18_5_3,12,1786,363,1871,769
597,18_5_2,14,49,450,154,906
598,18_5_3,12,1775,356,1864,781
598,18_5_2,14,52,449,167,919
599,18_5_2,14,66,456,192,925
600,18_5_2,14,87,465,230,950
601,18_5_3,12,1694,373,1798,815
601,18_5_2,14,99,463,255,959
602,18_5_3,12,1671,376,1781,828
602,18_5_2,14,109,464,280,981
603,18_5_3,12,1644,375,1767,851
603,18_5_2,14,120,477,302,1006
604,18_5_3,12,1619,384,1754,873
604,18_5_2,14,124,481,323,1044
605,18_5_3,12,1601,406,1740,888
605,18_5_2,14,136,487,343,1053
606,18_5_3,12,1547,391,1707,899
606,18_5_2,14,176,490,402,1070
607,18_5_3,12,1501,392,1677,914
607,18_5_2,14,198,489,438,1077
608,18_5_3,12,1468,385,1656,924
608,18_5_2,14,212,489,460,1081
609,18_5_3,12,1445,383,1638,937
609,18_5_2,14,237,495,489,1079
610,18_5_3,12,1390,388,1598,967
610,18_5_2,14,291,502,548,1079
611,18_5_3,12,1355,383,1572,978
611,18_5_2,14,330,501,595,1074
612,18_5_3,12,1320,379,1543,987
612,18_5_2,14,379,481,663,1077
613,18_5_3,12,1245,389,1486,1021
613,18_5_2,14,467,494,754,1080
614,18_5_3,12,1191,390,1444,1041
614,18_5_2,14,547,495,833,1074
615,18_5_3,12,1152,386,1417,1061
615,18_5_2,14,660,493,955,1068
616,18_5_3,12,1100,392,1370,1072
616,18_5_2,14,780,509,1085,1074
617,18_5_3,12,1049,406,1314,1073
617,18_5_2,14,882,521,1181,1069
618,18_5_3,12,962,405,1232,1081
618,18_5_2,14,994,544,1277,1068
619,18_5_3,12,881,414,1151,1081
619,18_5_2,14,1130,564,1400,1069
620,18_5_3,12,790,430,1053,1074
620,18_5_2,14,1267,552,1541,1070
621,18_5_3,12,691,443,952,1070
621,18_5_2,14,1397,541,1673,1064
622,18_5_3,12,587,443,858,1073
622,18_5_2,14,1485,543,1760,1066
623,18_5_3,12,485,482,742,1073
623,18_5_2,14,1628,559,1898,1073
624,18_5_3,12,348,507,598,1073
624,18_5_2,14,1735,605,1972,1078
625,18_5_3,12,225,522,478,1077
625,18_5_2,14,1830,614,2064,1081
626,18_5_3,12,108,581,344,1073
627,18_5_3,12,2,609,226,1079
628,18_5_3,12,-83,627,134,1084
807,18_5_4,14,1783,779,1918,1080
808,18_5_4,14,1699,726,1859,1080
809,18_5_4,14,1626,701,1797,1074
810,18_5_4,14,1507,688,1686,1072
811,18_5_4,14,1396,672,1584,1070
812,18_5_4,14,1288,648,1487,1064
813,18_5_4,14,1154,643,1363,1065
814,18_5_4,14,1071,626,1293,1068
815,18_5_4,14,1001,602,1234,1074
816,18_5_4,14,931,594,1164,1071
817,18_5_4,14,856,583,1093,1073
818,18_5_4,14,765,568,1010,1072
819,18_5_4,14,704,558,957,1073
820,18_5_4,14,672,549,925,1073
821,18_5_4,14,634,538,885,1072
822,18_5_4,14,606,533,851,1067
823,18_5_4,14,585,527,830,1066
824,18_5_4,14,564,520,805,1053
825,18_5_4,14,540,506,783,1042
826,18_5_4,14,526,496,770,1038
827,18_5_4,14,521,483,762,1026
828,18_5_4,14,526,470,753,988
829,18_5_4,14,527,462,745,959
830,18_5_4,14,526,459,740,945
831,18_5_4,14,517,453,734,940
832,18_5_4,14,515,447,729,930
833,18_5_4,14,532,448,745,929
834,18_5_4,14,554,448,769,937
835,18_5_4,14,570,458,779,940
836,18_5_4,14,584,460,787,938
837,18_5_4,14,612,460,813,939
838,18_5_4,14,660,458,868,940
839,18_5_4,14,694,464,904,942
840,18_5_4,14,720,454,933,944
841,18_5_4,14,750,450,965,960
842,18_5_4,14,799,448,1021,974
843,18_5_4,14,831,451,1060,997
844,18_5_4,14,868,457,1091,1000
845,18_5_4,14,919,459,1139,1004
846,18_5_4,14,986,463,1217,1023
847,18_5_4,14,1014,469,1246,1032
848,18_5_4,14,1076,478,1306,1052
849,18_5_4,14,1143,488,1375,1061
850,18_5_4,14,1194,504,1429,1069
851,18_5_4,14,1266,515,1491,1069
852,18_5_4,14,1320,524,1542,1073
853,18_5_4,14,1364,539,1586,1073
854,18_5_4,14,1463,555,1678,1072
855,18_5_4,14,1551,578,1760,1069
856,18_5_4,14,1626,615,1828,1067
857,18_5_4,14,1709,638,1904,1077
858,18_5_4,14,1768,652,1959,1081
1301,18_5_5,12,5,558,202,1073
1302,18_5_5,12,99,559,298,1073
1303,18_5_5,12,149,531,358,1069
1304,18_5_5,12,220,508,432,1056
1305,18_5_5,12,341,505,562,1065
1306,18_5_5,12,417,495,643,1066
1307,18_5_5,12,488,486,718,1071
1308,18_5_5,12,580,490,809,1065
1309,18_5_5,12,637,470,872,1064
1310,18_5_5,12,707,460,946,1063
1311,18_5_5,12,813,448,1041,1015
1312,18_5_5,12,836,441,1062,1004
1313,18_5_5,12,914,433,1140,999
1314,18_5_5,12,970,429,1197,991
1315,18_5_5,12,1017,424,1240,972
1316,18_5_5,12,1079,415,1287,939
1317,18_5_5,12,1121,416,1319,913
1318,18_5_5,12,1146,413,1341,897
1319,18_5_5,12,1208,407,1394,872
1320,18_5_5,12,1250,404,1436,863
1321,18_5_5,12,1272,398,1459,855
1322,18_5_5,12,1308,393,1483,831
1323,18_5_5,12,1326,393,1492,811
1324,18_5_5,12,1341,394,1505,804
1325,18_5_5,12,1365,392,1530,797
1326,18_5_5,12,1409,389,1573,794
1327,18_5_5,12,1437,390,1598,787
1328,18_5_5,12,1446,391,1608,788
1329,18_5_5,12,1466,388,1622,779
1330,18_5_5,12,1480,387,1632,774
1331,18_5_5,12,1494,386,1644,771
1332,18_5_5,12,1504,388,1655,769
1333,18_5_5,12,1504,395,1655,769
1334,18_5_5,12,1498,396,1651,770
1335,18_5_5,12,1496,396,1652,777
1336,18_5_5,12,1492,400,1649,781
1337,18_5_5,12,1484,402,1642,787
1338,18_5_5,12,1472,402,1631,787
1339,18_5_5,12,1447,406,1614,797
1340,18_5_5,12,1418,407,1597,819
1341,18_5_5,12,1402,408,1585,827
1342,18_5_5,12,1385,403,1576,841
1343,18_5_5,12,1370,410,1569,867
1344,18_5_5,12,1353,417,1559,895
1345,18_5_5,12,1339,427,1544,905
1346,18_5_5,12,1303,438,1519,931
1347,18_5_5,12,1275,451,1498,958
1348,18_5_5,12,1261,455,1486,968
1349,18_5_5,12,1221,458,1470,1025
1350,18_5_5,12,1184,474,1443,1062
1351,18_5_5,12,1158,479,1421,1074
1352,18_5_5,12,1096,489,1366,1083
1353,18_5_5,12,1042,509,1310,1087
1354,18_5_5,12,1006,512,1268,1081
1355,18_5_5,12,943,510,1205,1080
1356,18_5_5,12,866,521,1125,1083
1357,18_5_5,12,790,534,1044,1084
1358,18_5_5,12,709,545,952,1078
1359,18_5_5,12,634,556,871,1080
1360,18_5_5,12,535,566,765,1078
1361,18_5_5,12,437,562,667,1073
1362,18_5_5,12,343,577,569,1074
1363,18_5_5,12,233,593,452,1079
1364,18_5_5,12,125,603,340,1077
1365,18_5_5,12,32,619,241,1074
1366,18_5_5,12,-42,629,163,1077
1377,18_5_7,2,296,133,315,187
1378,18_5_7,2,295,130,315,187
1379,18_5_7,2,294,128,315,188
1380,18_5_7,2,295,129,317,190
1381,18_5_7,2,295,126,318,191
1382,18_5_7,2,297,125,320,189
1383,18_5_7,2,296,126,318,190
1384,18_5_7,2,298,124,320,191
1385,18_5_7,2,298,123,321,192
1385,18_5_6,3,366,130,392,216
1386,18_5_7,2,299,125,321,193
1386,18_5_6,3,361,130,386,215
1387,18_5_7,2,299,126,321,193
1387,18_5_6,3,356,134,381,215
1388,18_5_7,2,297,129,319,193
1388,18_5_6,3,350,134,375,217
1389,18_5_7,2,298,127,320,195
1389,18_5_6,3,344,135,369,217
1390,18_5_7,2,298,128,320,194
1390,18_5_6,3,340,134,366,220
1391,18_5_7,2,298,131,319,196
1391,18_5_6,3,338,134,365,226
1392,18_5_7,2,297,131,318,197
1392,18_5_6,3,337,136,365,227
1393,18_5_7,2,298,130,319,196
1393,18_5_6,3,336,138,364,230
1394,18_5_7,2,298,129,320,198
1394,18_5_6,3,336,139,364,229
1395,18_5_7,2,298,127,321,200
1395,18_5_6,3,334,139,362,230
1396,18_5_7,2,298,128,321,201
1396,18_5_6,3,332,139,362,233
1397,18_5_7,2,298,128,321,202
1397,18_5_6,3,332,140,362,233
1398,18_5_7,2,297,128,320,203
1398,18_5_6,3,332,140,361,231
1399,18_5_7,2,298,126,322,204
1399,18_5_6,3,330,140,361,235
1400,18_5_7,2,298,129,322,205
1400,18_5_6,3,329,140,359,235
1401,18_5_7,2,298,130,322,208
1401,18_5_6,3,327,141,357,236
1402,18_5_7,2,297,128,322,209
1402,18_5_6,3,325,141,357,241
1403,18_5_7,2,297,127,322,210
1403,18_5_6,3,325,140,357,239
1404,18_5_7,2,298,124,324,212
1404,18_5_6,3,324,140,357,243
1405,18_5_7,2,299,124,325,213
1405,18_5_6,3,324,140,357,246
1406,18_5_7,2,300,122,326,212
1406,18_5_6,3,324,140,357,246
1407,18_5_7,2,298,124,325,213
1407,18_5_6,3,323,141,357,249
1408,18_5_7,2,299,123,326,214
1408,18_5_6,3,323,143,356,248
1409,18_5_7,2,300,123,327,216
1409,18_5_6,3,323,143,356,248
1410,18_5_7,2,301,122,328,217
1410,18_5_6,3,323,146,356,249
1411,18_5_7,2,301,119,329,218
1411,18_5_6,3,322,148,355,250
1412,18_5_7,2,301,117,330,219
1412,18_5_6,3,320,149,353,250
1413,18_5_7,2,301,117,330,220
1413,18_5_6,3,318,149,353,255
1414,18_5_7,2,302,118,331,221
1414,18_5_6,3,318,150,354,257
1415,18_5_7,2,303,118,331,222
1415,18_5_6,3,318,150,354,257
1416,18_5_7,2,303,119,331,221
1416,18_5_6,3,317,150,354,259
1417,18_5_7,2,303,122,330,222
1417,18_5_6,3,317,149,354,258
1418,18_5_7,2,302,122,329,223
1418,18_5_6,3,316,150,354,260
1419,18_5_7,2,303,124,329,224
1419,18_5_6,3,316,151,355,263
1420,18_5_7,2,303,124,329,225
1420,18_5_6,3,316,150,357,265
1421,18_5_7,2,303,122,330,226
1421,18_5_6,3,316,151,357,268
1422,18_5_7,2,302,123,330,227
1422,18_5_6,3,315,151,358,271
1423,18_5_7,2,302,121,330,229
1423,18_5_6,3,316,151,358,269
1424,18_5_7,2,304,127,330,230
1424,18_5_6,3,317,151,359,268
1425,18_5_7,2,304,133,329,231
1425,18_5_6,3,320,152,361,270
1426,18_5_7,2,302,125,330,235
1426,18_5_6,3,324,153,365,269
1427,18_5_7,2,301,121,330,235
1427,18_5_6,3,329,157,366,264
1428,18_5_7,2,302,125,331,238
1428,18_5_6,3,329,157,367,265
1429,18_5_7,2,302,126,331,240
1429,18_5_6,3,331,158,367,265
1430,18_5_7,2,302,122,331,240
1430,18_5_6,3,331,160,368,272
1431,18_5_7,2,300,129,329,243
1431,18_5_6,3,333,163,370,271
1432,18_5_7,2,300,130,329,245
1432,18_5_6,3,334,162,372,275
1433,18_5_7,2,299,138,327,247
1433,18_5_6,3,331,162,373,288
1434,18_5_7,2,299,140,327,249
1434,18_5_6,3,328,163,371,292
1435,18_5_7,2,298,139,327,253
1435,18_5_6,3,325,163,369,299
1436,18_5_7,2,297,143,326,254
1436,18_5_6,3,323,164,369,309
1437,18_5_7,2,297,142,325,255
1437,18_5_6,3,322,167,367,308
1438,18_5_7,2,297,146,325,257
1438,18_5_6,3,319,168,364,307
1439,18_5_7,2,298,144,327,257
1439,18_5_6,3,315,170,359,307
1440,18_5_7,2,298,144,327,259
1440,18_5_6,3,307,169,354,317
1441,18_5_7,2,298,145,328,261
1441,18_5_6,3,299,172,348,324
1442,18_5_7,2,299,144,330,263
1442,18_5_6,3,295,175,344,328
1443,18_5_7,2,300,147,331,265
1443,18_5_6,3,292,177,339,324
1444,18_5_7,2,302,148,333,266
1444,18_5_6,3,287,180,334,326
1445,18_5_7,2,303,149,335,270
1445,18_5_6,3,283,179,330,325
1446,18_5_7,2,305,148,337,271
1446,18_5_6,3,278,181,325,332
1447,18_5_7,2,307,146,341,274
1447,18_5_6,3,276,184,325,338
1448,18_5_7,2,310,144,345,278
1448,18_5_6,3,276,184,327,344
1449,18_5_7,2,314,142,350,281
1449,18_5_6,3,276,186,328,348
1450,18_5_7,2,317,144,354,284
1450,18_5_6,3,277,187,330,352
1451,18_5_7,2,320,146,356,285
1451,18_5_6,3,276,186,330,356
1452,18_5_7,2,323,147,360,289
1452,18_5_6,3,274,188,330,365
1453,18_5_7,2,325,146,364,292
1453,18_5_6,3,275,187,333,373
1454,18_5_7,2,326,145,366,294
1454,18_5_6,3,277,190,335,376
1455,18_5_7,2,327,149,367,296
1455,18_5_6,3,278,195,338,386
1456,18_5_7,2,329,149,370,297
1456,18_5_6,3,278,198,337,387
1457,18_5_7,2,329,151,371,302
1457,18_5_6,3,275,200,337,399
1458,18_5_7,2,331,148,375,305
1458,18_5_6,3,274,203,337,410
1459,18_5_7,2,333,153,376,308
1459,18_5_6,3,274,203,339,416
1460,18_5_7,2,334,155,378,311
1460,18_5_6,3,274,207,340,420
1461,18_5_7,2,334,150,380,314
1461,18_5_6,3,273,208,340,426
1462,18_5_7,2,335,156,383,324
1462,18_5_6,3,272,209,341,433
1463,18_5_7,2,335,157,383,328
1463,18_5_6,3,272,214,341,443
1464,18_5_7,2,336,158,386,331
1464,18_5_6,3,274,218,345,453
1465,18_5_7,2,336,157,387,334
1465,18_5_6,3,276,222,349,464
1466,18_5_7,2,334,154,387,338
1466,18_5_6,3,280,226,355,473
1467,18_5_7,2,333,152,388,345
1467,18_5_6,3,277,226,353,479
1468,18_5_7,2,335,154,390,347
1468,18_5_6,3,276,231,355,494
1469,18_5_7,2,332,154,390,354
1469,18_5_6,3,281,230,363,507
1470,18_5_7,2,333,158,391,356
1470,18_5_6,3,285,232,368,515
1471,18_5_7,2,336,159,397,368
1471,18_5_6,3,287,241,370,525
1472,18_5_7,2,339,167,399,374
1472,18_5_6,3,282,245,369,541
1473,18_5_7,2,342,170,403,377
1473,18_5_6,3,282,248,370,551
1474,18_5_7,2,340,169,405,386
1474,18_5_6,3,284,257,374,568
1475,18_5_7,2,339,171,405,393
1475,18_5_6,3,289,262,382,583
1476,18_5_7,2,334,165,405,405
1476,18_5_6,3,296,269,394,606
1477,18_5_7,2,337,177,404,407
1477,18_5_6,3,298,277,399,625
1478,18_5_7,2,335,181,404,411
1478,18_5_6,3,298,281,401,633
1479,18_5_7,2,331,186,403,424
1479,18_5_6,3,302,288,409,654
1480,18_5_7,2,332,185,406,431
1480,18_5_6,3,309,294,421,677
1481,18_5_7,2,333,190,409,441
1481,18_5_6,3,317,297,432,693
1482,18_5_7,2,334,190,411,449
1482,18_5_6,3,323,310,447,731
1483,18_5_7,2,332,196,412,460
1483,18_5_6,3,326,319,453,748
1484,18_5_7,2,332,203,413,471
1484,18_5_6,3,337,329,467,765
1485,18_5_7,2,335,201,421,484
1485,18_5_6,3,350,343,487,803
1486,18_5_7,2,343,209,430,499
1486,18_5_6,3,370,350,509,812
1487,18_5_7,2,346,211,436,510
1487,18_5_6,3,391,364,543,860
1488,18_5_7,2,344,217,438,524
1488,18_5_6,3,407,379,569,897
1489,18_5_7,2,344,222,443,542
1489,18_5_6,3,421,396,583,908
1490,18_5_7,2,349,226,453,562
1490,18_5_6,3,451,413,624,955
1491,18_5_7,2,355,231,462,582
1491,18_5_6,3,477,431,659,992
1492,18_5_7,2,355,232,466,594
1492,18_5_6,3,520,445,718,1041
1493,18_5_7,2,349,243,467,625
1493,18_5_6,3,565,465,773,1067
1494,18_5_7,2,350,249,473,641
1494,18_5_6,3,593,491,800,1077
1495,18_5_7,2,354,257,482,667
1495,18_5_6,3,628,522,829,1081
1496,18_5_7,2,358,267,492,696
1496,18_5_6,3,670,571,860,1082
1497,18_5_7,2,356,272,497,725
1497,18_5_6,3,720,611,905,1080
1498,18_5_7,2,347,285,500,769
1498,18_5_6,3,792,663,978,1078
1499,18_5_7,2,345,294,503,786
1499,18_5_6,3,833,731,1009,1077
1500,18_5_7,2,340,303,509,828
1500,18_5_6,3,875,818,1031,1079
1501,18_5_7,2,334,317,512,869
1501,18_5_6,3,917,859,1055,1091
1502,18_5_7,2,320,329,514,928
1503,18_5_7,2,300,355,505,985
1504,18_5_7,2,275,372,463,936
1505,18_5_7,2,240,389,462,1034
1506,18_5_7,2,180,417,406,1066
1507,18_5_7,2,117,456,349,1084
1508,18_5_7,2,68,488,300,1085
1509,18_5_7,2,51,503,287,1110
1542,18_5_8,13,555,201,608,324
1543,18_5_8,13,548,201,626,382
1544,18_5_8,13,548,203,633,403
1545,18_5_8,13,558,200,628,363
1546,18_5_8,13,556,203,641,403
1547,18_5_8,13,562,207,645,404
1548,18_5_8,13,568,213,642,387
1549,18_5_8,13,571,215,646,393
1554,18_5_8,13,605,233,668,383
1555,18_5_8,13,582,236,690,499
1556,18_5_8,13,584,238,699,522
1557,18_5_8,13,586,246,706,543
1558,18_5_8,13,589,248,709,552
1559,18_5_8,13,592,248,715,562
1560,18_5_8,13,597,254,722,580
1561,18_5_8,13,608,259,735,595
1562,18_5_8,13,621,265,748,602
1563,18_5_8,13,632,275,762,622
1564,18_5_8,13,649,281,783,642
1565,18_5_8,13,668,287,798,645
1566,18_5_8,13,684,296,817,667
1567,18_5_8,13,699,303,835,682
1568,18_5_8,13,731,306,866,687
1569,18_5_8,13,762,317,905,720
1570,18_5_8,13,786,329,933,738
1571,18_5_8,13,819,340,963,742
1572,18_5_8,13,849,350,998,766
1573,18_5_8,13,872,373,1022,784
1574,18_5_8,13,924,384,1074,801
1575,18_5_8,13,976,396,1134,829
1576,18_5_8,13,1003,409,1174,861
1577,18_5_8,13,1038,421,1205,867
1578,18_5_8,13,1070,438,1241,895
1579,18_5_8,13,1094,459,1271,925
1580,18_5_8,13,1131,476,1315,951
1581,18_5_8,13,1170,490,1373,1009
1582,18_5_8,13,1196,514,1409,1051
1583,18_5_8,13,1230,536,1434,1042
1584,18_5_8,13,1257,563,1463,1068
1585,18_5_8,13,1284,594,1488,1079
1586,18_5_8,13,1329,617,1532,1078
1587,18_5_8,13,1367,650,1570,1083
1588,18_5_8,13,1419,697,1611,1083
1589,18_5_8,13,1482,739,1663,1079
1590,18_5_8,13,1545,782,1714,1075
1591,18_5_8,13,1638,838,1790,1079
1592,18_5_8,13,1734,877,1864,1073
1593,18_5_8,13,1800,912,1911,1079
1639,18_5_9,13,1228,728,1473,1072
1640,18_5_9,13,1145,680,1420,1067
1641,18_5_9,13,1069,643,1367,1063
1642,18_5_9,13,983,606,1311,1071
1643,18_5_9,13,925,564,1277,1072
1644,18_5_9,13,857,530,1224,1068
1645,18_5_9,13,803,504,1176,1063
1646,18_5_9,13,771,478,1129,1030
1647,18_5_9,13,729,449,1085,1013
1648,18_5_9,13,697,429,1046,998
1649,18_5_9,13,685,405,1007,949
1650,18_5_9,13,672,388,965,897
1651,18_5_9,13,657,380,930,870
1652,18_5_9,13,645,360,900,832
1653,18_5_9,13,630,346,869,799
1654,18_5_9,13,622,341,851,786
1655,18_5_9,13,623,323,834,746
1656,18_5_9,13,619,306,819,719
1657,18_5_9,13,616,302,803,702
1658,18_5_9,13,608,292,783,678
1659,18_5_9,13,600,285,765,657
1660,18_5_9,13,588,284,748,649
1661,18_5_9,13,590,273,740,620
1662,18_5_9,13,585,265,729,605
1663,18_5_9,13,582,257,720,593
1664,18_5_9,13,574,252,705,573
1665,18_5_9,13,564,245,693,560
1666,18_5_9,13,561,244,688,554
1667,18_5_9,13,562,237,680,532
1668,18_5_9,13,560,233,675,522
1669,18_5_9,13,555,231,666,514
1670,18_5_9,13,549,226,656,502
1671,18_5_9,13,545,219,649,489
1672,18_5_9,13,544,218,644,481
1673,18_5_9,13,544,213,641,467
1674,18_5_9,13,542,211,634,456
1675,18_5_9,13,536,206,630,457
1676,18_5_9,13,530,202,619,443
1677,18_5_9,13,521,198,607,434
1678,18_5_9,13,515,197,599,429
1679,18_5_9,13,517,195,596,416
1680,18_5_9,13,518,193,594,407
1681,18_5_9,13,516,194,590,405
1682,18_5_9,13,510,193,583,401
1683,18_5_9,13,502,188,575,397
1684,18_5_9,13,499,186,571,393
1685,18_5_9,13,497,183,568,387
1686,18_5_9,13,495,180,564,378
1687,18_5_9,13,488,178,556,372
1688,18_5_9,13,483,176,549,366
1689,18_5_9,13,475,173,543,367
1690,18_5_9,13,474,174,538,360
1691,18_5_9,13,473,172,536,352
1692,18_5_9,13,472,170,534,347
1693,18_5_9,13,468,171,527,342
1694,18_5_9,13,463,169,521,337
1695,18_5_9,13,459,167,517,333
1696,18_5_9,13,458,168,515,332
1697,18_5_9,13,460,169,515,326
1698,18_5_9,13,460,167,514,321
1699,18_5_9,13,458,168,510,319
1700,18_5_9,13,454,167,505,314
1701,18_5_9,13,452,164,501,308
1702,18_5_9,13,450,161,498,305
1703,18_5_9,13,449,155,498,300
1704,18_5_9,13,448,151,498,299
1705,18_5_9,13,447,151,496,297
1706,18_5_9,13,446,149,493,290
1707,18_5_9,13,445,146,492,290
1708,18_5_9,13,444,146,491,288
1709,18_5_9,13,444,143,490,284
1710,18_5_9,13,444,143,489,281
1711,18_5_9,13,444,144,489,279
1712,18_5_9,13,444,143,487,274
1713,18_5_9,13,443,142,485,270
1714,18_5_9,13,443,142,485,270
1715,18_5_9,13,444,141,484,265
1716,18_5_9,13,443,137,484,264
1717,18_5_9,13,441,138,481,262
1718,18_5_9,13,440,137,480,259
1719,18_5_9,13,438,136,478,258
1720,18_5_9,13,437,137,477,257
1721,18_5_9,13,436,137,476,254
1722,18_5_9,13,435,138,474,252
1723,18_5_9,13,436,139,475,251
1724,18_5_9,13,438,140,475,248
1725,18_5_9,13,439,138,476,243
1726,18_5_9,13,442,138,478,242
1727,18_5_9,13,445,138,480,242
1728,18_5_9,13,447,140,482,243
1729,18_5_9,13,453,142,486,243
1730,18_5_9,13,458,144,491,245
1731,18_5_9,13,462,145,494,246
1732,18_5_9,13,466,143,498,247
1733,18_5_9,13,470,142,504,248
1734,18_5_9,13,471,142,506,247
1735,18_5_9,13,472,140,508,247
1736,18_5_9,13,472,139,509,248
1737,18_5_9,13,472,139,509,249
1738,18_5_9,13,473,139,512,251
1739,18_5_9,13,476,140,515,253
1740,18_5_9,13,478,140,518,255
1741,18_5_9,13,478,138,521,260
1742,18_5_9,13,479,138,522,261
1743,18_5_9,13,479,138,522,260
1744,18_5_9,13,481,137,525,262
1745,18_5_9,13,481,138,526,265
1746,18_5_9,13,483,139,528,266
1747,18_5_9,13,486,139,532,269
1748,18_5_9,13,487,141,534,274
1749,18_5_9,13,487,142,535,277
1750,18_5_9,13,487,142,537,280
1751,18_5_9,13,488,145,537,284
1752,18_5_9,13,491,145,540,286
1753,18_5_9,13,495,148,545,289
1754,18_5_9,13,498,150,550,294
1755,18_5_9,13,500,151,551,296
1756,18_5_9,13,501,151,553,298
