frame_num,obj_id,camera,x1,y1,x2,y2
77,13_3_2,3,322,179,423,390
77,13_3_3,7,8,300,90,692
78,13_3_4,3,461,194,558,462
78,13_3_2,3,323,177,418,379
78,13_3_3,7,30,300,118,697
79,13_3_4,3,462,199,553,455
79,13_3_2,3,327,177,416,370
79,13_3_3,7,43,318,136,713
80,13_3_4,3,457,187,546,439
80,13_3_2,3,326,174,413,368
80,13_3_3,7,47,323,146,727
81,13_3_4,3,454,193,536,429
81,13_3_2,3,326,175,409,367
81,13_3_3,7,54,329,160,743
82,13_3_4,3,451,189,531,424
82,13_3_2,3,325,174,403,357
82,13_3_3,7,61,338,178,778
83,13_3_4,3,448,184,525,413
83,13_3_2,3,323,173,397,350
83,13_3_3,7,77,341,204,789
84,13_3_4,3,441,183,516,407
84,13_3_2,3,327,172,398,345
84,13_3_3,7,99,348,241,826
85,13_3_4,3,435,181,505,391
85,13_3_2,3,331,169,400,338
85,13_3_3,7,111,356,263,851
86,13_3_4,3,430,179,500,387
86,13_3_2,3,337,167,404,335
86,13_3_3,7,117,366,284,899
87,13_3_4,3,423,174,491,376
87,13_3_2,3,342,167,406,332
87,13_3_3,7,133,385,315,952
88,13_3_4,3,417,173,482,369
88,13_3_2,3,349,164,409,323
88,13_3_3,7,143,401,333,974
89,13_3_4,3,413,167,477,363
89,13_3_2,3,358,165,417,319
89,13_3_3,7,179,409,386,1002
90,13_3_4,3,410,166,473,356
90,13_3_2,3,363,160,421,315
90,13_3_3,7,215,434,441,1050
91,13_3_4,3,410,166,469,346
91,13_3_2,3,365,156,423,315
91,13_3_3,7,243,443,482,1070
92,13_3_4,3,407,164,464,338
92,13_3_2,3,369,154,425,312
92,13_3_3,7,266,451,515,1084
93,13_3_4,3,402,163,457,331
93,13_3_2,3,376,159,425,305
93,13_3_3,7,308,467,559,1088
94,13_3_4,3,397,158,453,327
94,13_3_2,3,378,159,426,303
94,13_3_3,7,345,470,598,1086
95,13_3_4,3,396,156,451,322
95,13_3_2,3,381,158,428,299
95,13_3_3,7,402,479,661,1085
96,13_3_4,3,396,153,451,316
96,13_3_3,7,479,509,737,1088
97,13_3_4,3,396,151,450,312
97,13_3_3,7,547,530,799,1080
98,13_3_4,3,398,150,452,307
98,13_3_3,7,643,547,899,1074
99,13_3_4,3,400,149,454,304
99,13_3_3,7,746,586,1001,1074
100,13_3_4,3,406,147,458,299
100,13_3_3,7,841,623,1090,1075
101,13_3_4,3,411,147,463,296
101,13_3_3,7,921,663,1162,1077
102,13_3_4,3,414,149,464,291
102,13_3_3,7,1037,706,1271,1073
103,13_3_4,3,415,150,464,290
103,13_3_3,7,1204,759,1426,1074
104,13_3_4,3,425,151,472,286
104,13_3_3,7,1367,796,1579,1067
105,13_3_4,3,433,146,481,285
105,13_3_3,7,1475,827,1666,1069
106,13_3_4,3,443,149,492,287
107,13_3_4,3,447,148,494,283
224,13_3_5,9,515,109,556,232
225,13_3_5,9,517,109,559,235
226,13_3_5,9,515,106,559,239
227,13_3_5,9,513,103,561,246
228,13_3_5,9,515,105,565,253
229,13_3_5,9,519,106,570,257
230,13_3_5,9,523,109,573,259
231,13_3_5,9,524,109,575,262
232,13_3_5,9,528,113,579,265
233,13_3_5,9,535,117,584,267
234,13_3_5,9,540,116,590,267
235,13_3_5,9,544,117,594,269
236,13_3_5,9,544,117,596,276
237,13_3_5,9,544,117,599,287
238,13_3_5,9,546,116,603,293
239,13_3_5,9,546,117,604,299
240,13_3_5,9,546,119,604,304
241,13_3_5,9,542,120,603,313
242,13_3_5,9,543,123,605,320
243,13_3_5,9,546,124,610,327
244,13_3_5,9,548,130,613,338
245,13_3_5,9,552,131,617,342
246,13_3_5,9,556,136,622,350
247,13_3_5,9,561,136,629,360
248,13_3_5,9,564,140,634,368
249,13_3_5,9,566,141,637,374
250,13_3_5,9,569,148,642,389
251,13_3_5,9,575,151,650,400
252,13_3_5,9,579,151,657,411
253,13_3_5,9,581,155,661,425
254,13_3_5,9,584,159,666,433
255,13_3_5,9,591,170,673,444
256,13_3_5,9,596,173,683,463
257,13_3_5,9,600,179,693,485
258,13_3_5,9,602,184,700,504
259,13_3_5,9,603,192,705,523
260,13_3_6,6,1135,810,1355,1065
260,13_3_5,9,607,203,714,550
261,13_3_6,6,1010,746,1292,1072
261,13_3_5,9,609,209,721,574
262,13_3_6,6,914,655,1275,1071
262,13_3_5,9,611,224,732,615
263,13_3_6,6,836,570,1267,1070
263,13_3_5,9,608,232,735,638
264,13_3_6,6,772,516,1247,1072
264,13_3_5,9,601,250,737,682
265,13_3_6,6,719,455,1233,1069
265,13_3_5,9,597,256,740,712
266,13_3_6,6,686,410,1224,1067
266,13_3_5,9,587,266,747,766
267,13_3_6,6,671,384,1215,1070
267,13_3_5,9,566,279,737,810
268,13_3_6,6,664,352,1212,1068
268,13_3_5,9,526,288,712,863
269,13_3_6,6,657,326,1202,1066
269,13_3_5,9,491,315,692,931
270,13_3_6,6,650,314,1176,1060
270,13_3_5,9,460,345,667,969
271,13_3_6,6,656,294,1138,1008
271,13_3_5,9,400,378,623,1040
272,13_3_6,6,662,284,1102,964
272,13_3_5,9,310,395,540,1066
273,13_3_6,6,660,275,1077,947
273,13_3_5,9,213,429,451,1083
274,13_3_6,6,674,256,1037,866
274,13_3_5,9,191,443,434,1114
275,13_3_6,6,670,246,1003,829
276,13_3_6,6,664,238,973,799
277,13_3_6,6,660,219,938,744
278,13_3_6,6,652,213,910,719
279,13_3_6,6,646,210,882,689
280,13_3_6,6,640,189,858,648
281,13_3_6,6,632,187,834,628
282,13_3_6,6,623,178,805,589
283,13_3_6,6,611,169,786,574
284,13_3_6,6,595,167,765,568
285,13_3_6,6,587,161,744,540
286,13_3_6,6,576,159,724,526
287,13_3_6,6,564,157,705,516
288,13_3_6,6,552,147,684,490
289,13_3_6,6,539,148,665,479
290,13_3_6,6,530,144,651,466
291,13_3_6,6,527,135,642,449
292,13_3_6,6,525,141,631,434
293,13_3_6,6,519,137,621,420
294,13_3_6,6,512,133,611,411
295,13_3_6,6,512,130,608,400
296,13_3_6,6,510,124,602,387
297,13_3_6,6,507,125,596,383
298,13_3_6,6,504,125,589,373
299,13_3_6,6,498,119,582,366
300,13_3_6,6,500,121,576,348
301,13_3_6,6,505,119,569,314
302,13_3_6,6,503,116,548,243
303,13_3_6,6,500,113,536,218
557,13_3_7,9,458,83,484,155
558,13_3_7,9,457,82,483,155
559,13_3_7,9,456,83,482,156
560,13_3_7,9,454,81,483,160
561,13_3_7,9,448,79,478,161
562,13_3_7,9,446,78,477,163
563,13_3_7,9,453,81,483,162
564,13_3_7,9,454,81,484,163
565,13_3_7,9,455,82,485,162
566,13_3_7,9,453,81,483,163
567,13_3_7,9,453,82,484,165
568,13_3_7,9,453,82,484,166
569,13_3_7,9,456,84,486,167
570,13_3_7,9,456,84,487,168
571,13_3_7,9,456,84,487,169
572,13_3_7,9,456,84,487,170
574,13_3_7,9,458,87,488,171
575,13_3_7,9,459,86,488,169
576,13_3_7,9,459,86,489,170
577,13_3_7,9,457,87,488,174
578,13_3_7,9,457,87,488,175
579,13_3_7,9,458,86,489,176
580,13_3_7,9,458,87,489,177
581,13_3_7,9,459,87,490,178
582,13_3_7,9,461,90,491,178
583,13_3_7,9,464,94,493,180
584,13_3_7,9,465,95,494,181
585,13_3_7,9,466,96,495,182
586,13_3_7,9,468,99,496,183
587,13_3_7,9,470,104,497,185
588,13_3_7,9,470,101,499,190
589,13_3_7,9,470,102,499,192
590,13_3_7,9,470,100,501,194
591,13_3_7,9,470,99,502,196
592,13_3_7,9,468,97,501,199
593,13_3_7,9,469,100,501,201
594,13_3_7,9,469,100,502,202
595,13_3_7,9,469,101,501,202
596,13_3_7,9,471,101,504,203
597,13_3_7,9,471,101,504,205
598,13_3_7,9,471,103,503,206
599,13_3_7,9,470,102,503,209
600,13_3_7,9,470,102,504,211
601,13_3_7,9,470,101,505,214
602,13_3_7,9,471,102,506,215
603,13_3_7,9,470,102,505,215
604,13_3_7,9,469,102,504,217
605,13_3_7,9,468,104,503,218
606,13_3_7,9,469,104,504,220
607,13_3_7,9,469,103,504,221
608,13_3_7,9,469,104,504,223
609,13_3_7,9,469,104,506,226
610,13_3_7,9,469,104,506,229
611,13_3_7,9,470,106,507,230
612,13_3_7,9,471,106,508,232
613,13_3_7,9,472,106,510,237
614,13_3_7,9,471,103,511,241
615,13_3_7,9,471,101,512,245
616,13_3_7,9,475,108,515,247
617,13_3_7,9,478,113,517,247
618,13_3_7,9,479,114,517,250
619,13_3_7,9,479,114,518,251
620,13_3_7,9,478,111,519,256
621,13_3_7,9,477,104,521,260
622,13_3_7,9,477,103,522,262
623,13_3_7,9,479,112,523,267
624,13_3_7,9,480,114,524,270
625,13_3_7,9,480,115,526,272
626,13_3_7,9,482,115,529,279
627,13_3_7,9,483,117,531,282
628,13_3_7,9,484,121,533,289
628,13_3_9,13,534,135,578,271
629,13_3_7,9,484,123,534,294
629,13_3_9,13,521,133,566,271
630,13_3_7,9,485,122,536,296
630,13_3_9,13,510,136,554,273
631,13_3_7,9,487,121,540,303
631,13_3_9,13,498,135,542,270
632,13_3_7,9,490,131,542,308
632,13_3_9,13,482,135,528,272
633,13_3_7,9,491,131,544,312
633,13_3_9,13,472,136,518,272
634,13_3_7,9,491,133,545,319
634,13_3_9,13,463,132,511,275
635,13_3_7,9,493,133,549,324
635,13_3_9,13,457,135,504,275
636,13_3_7,9,495,138,552,333
636,13_3_9,13,451,137,499,276
637,13_3_7,9,497,141,555,339
637,13_3_9,13,445,135,494,274
638,13_3_7,9,500,142,559,343
638,13_3_9,13,435,135,487,284
639,13_3_7,9,500,144,561,353
639,13_3_9,13,428,136,480,282
640,13_3_7,9,498,145,561,362
640,13_3_9,13,421,136,475,285
641,13_3_7,9,500,147,564,366
641,13_3_9,13,418,139,474,292
642,13_3_7,9,502,153,568,378
642,13_3_9,13,415,140,473,295
643,13_3_7,9,505,156,572,384
643,13_3_9,13,410,139,470,296
644,13_3_7,9,504,158,574,398
644,13_3_9,13,399,140,463,310
645,13_3_7,9,503,162,576,409
645,13_3_9,13,390,142,452,305
646,13_3_7,9,505,163,579,413
646,13_3_9,13,382,143,446,313
647,13_3_7,9,507,166,584,427
647,13_3_9,13,381,147,444,316
648,13_3_7,9,511,169,590,435
648,13_3_9,13,378,146,443,321
649,13_3_7,9,513,170,595,448
649,13_3_9,13,370,148,437,327
650,13_3_7,9,513,181,597,465
650,13_3_9,13,363,149,432,331
651,13_3_7,9,516,183,603,474
651,13_3_9,13,360,147,430,336
652,13_3_7,9,521,186,611,487
652,13_3_9,13,358,151,429,344
653,13_3_7,9,528,192,623,509
653,13_3_9,13,361,152,432,346
654,13_3_7,9,533,193,632,521
654,13_3_9,13,362,151,434,348
655,13_3_7,9,532,201,635,542
655,13_3_9,13,357,152,432,357
656,13_3_7,9,532,208,639,565
656,13_3_9,13,354,152,431,362
657,13_3_7,9,540,214,653,588
657,13_3_9,13,352,153,431,370
658,13_3_7,9,549,225,668,619
658,13_3_9,13,356,161,434,378
659,13_3_7,9,556,233,678,635
659,13_3_9,13,360,159,441,382
660,13_3_7,9,553,241,685,680
660,13_3_9,13,362,164,443,384
661,13_3_7,9,554,251,692,709
661,13_3_9,13,359,168,440,390
662,13_3_7,9,561,259,705,734
662,13_3_9,13,355,168,436,391
663,13_3_7,9,568,274,723,783
663,13_3_9,13,351,171,437,407
664,13_3_7,9,572,291,731,808
664,13_3_9,13,354,176,442,418
665,13_3_7,9,557,313,728,864
665,13_3_9,13,355,175,446,422
666,13_3_7,9,535,330,720,920
666,13_3_9,13,349,181,444,434
667,13_3_7,9,520,343,713,950
667,13_3_9,13,343,185,438,439
668,13_3_7,9,491,369,706,1031
668,13_3_9,13,337,186,434,444
669,13_3_7,9,440,396,663,1068
669,13_3_9,13,337,187,439,463
670,13_3_7,9,387,416,613,1083
670,13_3_9,13,339,188,444,471
671,13_3_7,9,333,445,565,1089
671,13_3_9,13,340,188,448,480
672,13_3_7,9,250,466,488,1090
672,13_3_9,13,339,197,447,494
673,13_3_8,5,1845,520,1919,720
673,13_3_7,9,232,480,474,1116
673,13_3_9,13,334,199,445,506
674,13_3_8,5,1833,476,1927,731
674,13_3_9,13,330,195,448,528
675,13_3_8,5,1822,424,1937,738
675,13_3_9,13,335,203,454,544
676,13_3_8,5,1801,394,1936,767
676,13_3_9,13,345,205,466,549
677,13_3_8,5,1784,382,1930,787
677,13_3_9,13,354,208,480,562
678,13_3_8,5,1763,368,1918,795
678,13_3_9,13,354,219,480,569
679,13_3_8,5,1733,373,1896,810
679,13_3_9,13,350,212,485,590
680,13_3_8,5,1711,380,1882,823
680,13_3_9,13,346,207,490,614
681,13_3_8,5,1687,390,1872,862
681,13_3_9,13,350,208,501,642
682,13_3_8,5,1653,403,1848,887
682,13_3_9,13,367,218,516,644
683,13_3_8,5,1621,413,1824,908
683,13_3_9,13,375,222,527,655
684,13_3_8,5,1564,418,1778,916
684,13_3_9,13,368,232,519,662
685,13_3_8,5,1516,432,1739,935
685,13_3_9,13,358,239,507,663
686,13_3_8,5,1474,430,1712,959
686,13_3_9,13,349,238,499,670
687,13_3_8,5,1419,436,1674,986
687,13_3_9,13,353,240,497,666
688,13_3_8,5,1358,450,1628,1020
688,13_3_9,13,359,229,503,666
689,13_3_8,5,1312,453,1588,1035
689,13_3_9,13,370,225,514,669
690,13_3_8,5,1211,461,1503,1059
690,13_3_9,13,390,222,530,658
691,13_3_8,5,1140,472,1436,1071
691,13_3_10,5,1875,444,1919,658
691,13_3_9,13,405,231,540,659
692,13_3_8,5,1081,478,1376,1081
692,13_3_10,5,1853,377,1912,664
692,13_3_9,13,419,244,549,655
693,13_3_8,5,1000,508,1289,1083
693,13_3_10,5,1833,355,1899,669
693,13_3_9,13,430,249,560,653
694,13_3_8,5,907,530,1184,1082
694,13_3_10,5,1818,326,1893,675
694,13_3_9,13,456,249,589,648
695,13_3_8,5,785,538,1056,1081
695,13_3_10,5,1809,306,1894,690
695,13_3_9,13,480,253,617,648
696,13_3_8,5,635,559,900,1078
696,13_3_10,5,1781,304,1875,706
696,13_3_9,13,534,249,667,634
697,13_3_8,5,485,569,746,1074
697,13_3_10,5,1753,305,1857,726
697,13_3_9,13,575,246,704,622
698,13_3_8,5,350,596,607,1077
698,13_3_10,5,1707,301,1822,733
698,13_3_9,13,614,244,733,594
699,13_3_8,5,174,641,423,1079
699,13_3_10,5,1651,307,1778,752
699,13_3_9,13,644,235,763,584
700,13_3_8,5,41,653,286,1079
700,13_3_10,5,1606,300,1745,765
700,13_3_9,13,669,239,789,579
701,13_3_8,5,-59,668,181,1086
701,13_3_10,5,1551,304,1708,798
701,13_3_9,13,696,241,818,572
702,13_3_10,5,1493,316,1663,830
702,13_3_9,13,750,236,870,566
703,13_3_10,5,1440,315,1619,843
703,13_3_9,13,781,242,899,559
704,13_3_10,5,1330,329,1527,866
704,13_3_9,13,822,239,932,540
705,13_3_10,5,1249,330,1463,895
705,13_3_9,13,838,239,947,539
706,13_3_10,5,1186,325,1409,910
706,13_3_9,13,866,240,972,532
707,13_3_10,5,1066,355,1311,973
708,13_3_10,5,973,359,1230,1011
709,13_3_10,5,831,376,1100,1042
710,13_3_10,5,740,390,1018,1060
711,13_3_10,5,603,397,884,1079
712,13_3_10,5,487,430,761,1079
713,13_3_10,5,330,456,595,1076
714,13_3_10,5,164,482,423,1081
715,13_3_11,3,362,211,413,376
715,13_3_10,5,16,530,254,1086
716,13_3_11,3,360,211,412,380
716,13_3_10,5,-79,543,158,1101
717,13_3_11,3,356,206,414,392
718,13_3_11,3,359,203,413,380
719,13_3_11,3,358,201,413,381
720,13_3_11,3,357,198,407,362
721,13_3_11,3,359,198,403,341
722,13_3_11,3,361,199,401,325
723,13_3_11,3,364,194,402,316
724,13_3_11,3,362,193,400,314
725,13_3_11,3,359,190,397,311
726,13_3_11,3,357,190,394,303
727,13_3_11,3,353,188,396,325
728,13_3_11,3,352,186,397,328
729,13_3_11,3,352,188,395,326
730,13_3_11,3,351,187,393,323
731,13_3_11,3,349,186,391,322
732,13_3_11,3,350,185,391,319
733,13_3_11,3,353,181,395,317
734,13_3_11,3,357,178,398,314
735,13_3_11,3,358,178,398,311
736,13_3_11,3,358,175,396,303
737,13_3_11,3,360,174,396,294
738,13_3_11,3,363,173,399,294
739,13_3_11,3,368,167,401,280
740,13_3_11,3,369,164,402,279
741,13_3_11,3,371,162,402,271
742,13_3_11,3,375,164,405,268
743,13_3_11,3,380,163,411,268
744,13_3_11,3,389,162,418,262
745,13_3_11,3,398,162,425,253
746,13_3_11,3,412,161,436,236
747,13_3_11,3,421,159,443,224
748,13_3_11,3,427,157,447,216
798,13_3_12,9,541,119,584,223
799,13_3_12,9,540,120,583,226
800,13_3_12,9,544,120,591,234
801,13_3_12,9,548,122,597,242
802,13_3_12,9,541,125,603,278
803,13_3_12,9,538,122,606,294
804,13_3_12,9,536,122,608,308
805,13_3_12,9,537,124,609,313
806,13_3_12,9,539,127,611,320
807,13_3_12,9,541,131,615,328
808,13_3_12,9,543,130,617,330
809,13_3_12,9,547,132,621,337
810,13_3_12,9,550,135,624,342
811,13_3_12,9,556,137,631,346
812,13_3_12,9,559,140,636,357
813,13_3_12,9,558,142,635,361
814,13_3_12,9,558,142,638,370
815,13_3_12,9,563,146,643,377
816,13_3_12,9,570,148,650,383
817,13_3_12,9,571,150,655,396
818,13_3_12,9,569,149,657,405
819,13_3_12,9,571,150,660,411
820,13_3_12,9,580,158,668,424
821,13_3_12,9,587,162,676,431
822,13_3_12,9,590,170,683,447
823,13_3_12,9,592,171,690,461
824,13_3_12,9,590,171,692,473
825,13_3_12,9,588,177,695,492
826,13_3_12,9,594,182,702,501
827,13_3_12,9,603,194,715,521
828,13_3_12,9,600,198,719,541
829,13_3_12,9,592,197,715,554
830,13_3_12,9,582,202,713,586
831,13_3_12,9,585,214,718,603
832,13_3_12,9,587,221,730,640
833,13_3_12,9,582,220,734,664
834,13_3_12,9,571,210,732,685
835,13_3_12,9,566,232,735,732
836,13_3_12,9,570,253,741,757
837,13_3_12,9,572,284,751,807
838,13_3_12,9,559,306,748,856
839,13_3_12,9,528,317,726,888
840,13_3_12,9,485,348,698,963
841,13_3_12,9,447,370,666,1001
842,13_3_12,9,402,398,626,1039
843,13_3_12,9,346,429,571,1043
844,13_3_12,9,231,439,464,1072
845,13_3_12,9,126,464,354,1072
846,13_3_12,9,36,491,254,1073
847,13_3_12,9,-1,507,219,1096
910,13_3_13,7,0,374,53,631
911,13_3_13,7,0,365,56,642
912,13_3_13,7,0,363,61,660
913,13_3_13,7,1,351,69,682
914,13_3_13,7,10,342,86,699
915,13_3_13,7,15,348,94,715
916,13_3_13,7,17,350,102,734
917,13_3_13,7,22,364,113,762
918,13_3_13,7,22,363,121,785
919,13_3_13,7,36,376,142,802
920,13_3_13,7,45,386,161,828
921,13_3_13,7,52,384,180,848
922,13_3_13,7,64,401,205,890
923,13_3_13,7,74,405,226,922
924,13_3_13,7,102,422,264,942
925,13_3_13,7,130,443,303,973
926,13_3_13,7,151,456,332,995
927,13_3_14,5,1398,338,1642,708
927,13_3_13,7,180,474,378,1045
928,13_3_14,5,1344,333,1608,735
928,13_3_13,7,202,496,407,1066
929,13_3_14,5,1342,337,1558,666
929,13_3_13,7,238,512,450,1074
930,13_3_14,5,1281,335,1490,654
930,13_3_13,7,287,535,499,1077
931,13_3_14,5,1216,334,1438,675
931,13_3_13,7,348,555,564,1075
932,13_3_14,5,1156,349,1400,728
932,13_3_13,7,429,588,649,1072
933,13_3_14,5,1073,358,1337,775
933,13_3_13,7,502,621,726,1074
934,13_3_14,5,970,369,1281,874
934,13_3_13,7,542,648,757,1069
935,13_3_14,5,863,378,1198,931
935,13_3_13,7,646,699,838,1071
936,13_3_14,5,784,375,1116,940
936,13_3_13,7,778,736,963,1076
937,13_3_14,5,696,387,1040,973
937,13_3_13,7,920,771,1096,1075
938,13_3_14,5,614,397,964,1003
938,13_3_13,7,1076,847,1228,1078
939,13_3_14,5,512,398,862,1024
939,13_3_13,7,1170,882,1304,1085
940,13_3_14,5,416,403,769,1034
941,13_3_14,5,318,396,667,1034
942,13_3_14,5,213,396,563,1054
943,13_3_14,5,138,416,482,1064
944,13_3_14,5,33,431,369,1076
945,13_3_14,5,-16,457,308,1085
946,13_3_14,5,-39,587,212,1080
947,13_3_14,5,-113,608,137,1098
996,13_3_16,10,1479,807,1769,1080
997,13_3_16,10,1403,793,1707,1080
998,13_3_16,10,1344,803,1633,1074
999,13_3_16,10,1208,776,1520,1069
1000,13_3_16,10,1099,743,1443,1068
1001,13_3_16,10,994,716,1360,1066
1002,13_3_16,10,859,676,1262,1069
1003,13_3_16,10,749,644,1176,1070
1004,13_3_16,10,626,621,1066,1075
1005,13_3_16,10,499,589,953,1075
1006,13_3_16,10,382,554,845,1070
1007,13_3_16,10,296,530,764,1069
1008,13_3_16,10,239,504,716,1068
1009,13_3_16,10,192,473,676,1074
1010,13_3_16,10,165,456,640,1073
1011,13_3_16,10,136,441,596,1069
1011,13_3_15,10,105,541,290,1076
1012,13_3_16,10,116,414,550,1037
1012,13_3_15,10,104,524,288,1053
1013,13_3_16,10,97,404,510,1024
1013,13_3_15,10,82,506,266,1038
1014,13_3_16,10,104,386,482,980
1014,13_3_15,10,77,481,249,982
1015,13_3_16,10,121,368,465,938
1015,13_3_15,10,73,467,241,958
1016,13_3_16,10,135,358,454,913
1016,13_3_15,10,57,451,221,934
1017,13_3_16,10,140,351,428,875
1017,13_3_15,10,52,433,203,882
1018,13_3_16,10,144,345,405,837
1018,13_3_15,10,53,426,198,865
1019,13_3_16,10,145,344,387,817
1019,13_3_15,10,64,407,200,823
1020,13_3_16,10,147,326,374,784
1020,13_3_15,10,68,398,200,810
1021,13_3_16,10,153,315,365,760
1021,13_3_15,10,67,391,193,792
1022,13_3_16,10,157,316,357,751
1022,13_3_15,10,69,378,181,743
1023,13_3_16,10,158,312,336,711
1023,13_3_15,10,68,376,177,737
1024,13_3_16,10,156,312,317,685
1024,13_3_15,10,69,362,173,712
1025,13_3_16,10,149,307,302,673
1025,13_3_15,10,74,353,171,681
1026,13_3_16,10,153,298,299,654
1026,13_3_15,10,73,351,165,666
1027,13_3_16,10,158,296,296,640
1027,13_3_15,10,69,342,157,648
1028,13_3_16,10,156,292,291,641
1028,13_3_15,10,65,334,152,639
1029,13_3_16,10,155,286,280,612
1029,13_3_15,10,70,330,152,623
1030,13_3_16,10,155,284,275,599
1030,13_3_15,10,73,322,153,608
1031,13_3_16,10,156,279,274,590
1031,13_3_15,10,75,321,149,590
1032,13_3_16,10,164,269,278,573
1032,13_3_15,10,73,315,145,575
1033,13_3_16,10,173,266,280,559
1033,13_3_15,10,71,309,142,568
1034,13_3_16,10,174,268,273,543
1034,13_3_15,10,75,307,142,555
1035,13_3_16,10,169,267,264,534
1035,13_3_15,10,81,300,148,545
1036,13_3_16,10,165,266,259,531
1036,13_3_15,10,82,307,144,531
1037,13_3_16,10,166,264,259,522
1037,13_3_15,10,78,297,139,521
1038,13_3_16,10,171,256,259,504
1038,13_3_15,10,75,290,135,511
1039,13_3_16,10,173,257,257,499
1039,13_3_15,10,75,288,134,509
1040,13_3_16,10,170,258,249,489
1040,13_3_15,10,77,286,132,492
1041,13_3_16,10,162,253,241,486
1041,13_3_15,10,78,284,133,491
1042,13_3_16,10,156,254,236,483
1042,13_3_15,10,75,281,130,490
1043,13_3_16,10,157,251,234,473
1043,13_3_15,10,71,277,125,480
1044,13_3_16,10,152,245,228,465
1044,13_3_15,10,71,276,123,477
1045,13_3_16,10,151,252,223,462
1045,13_3_15,10,70,272,123,477
1046,13_3_16,10,143,245,213,454
1046,13_3_15,10,72,267,123,467
1047,13_3_16,10,139,240,210,451
1047,13_3_15,10,71,267,121,462
1048,13_3_16,10,138,238,206,443
1048,13_3_15,10,69,265,117,450
1049,13_3_16,10,141,237,207,433
1049,13_3_15,10,68,265,114,441
1050,13_3_16,10,142,236,209,439
1050,13_3_15,10,68,265,114,439
1051,13_3_16,10,142,244,204,432
1051,13_3_15,10,68,260,115,433
1052,13_3_16,10,138,234,200,428
1052,13_3_15,10,66,263,113,431
1053,13_3_16,10,134,234,195,421
1053,13_3_15,10,65,260,105,403
1054,13_3_16,10,133,230,196,419
1054,13_3_15,10,65,258,103,394
1055,13_3_16,10,137,228,197,412
1055,13_3_15,10,66,253,107,396
1056,13_3_16,10,139,230,195,406
1056,13_3_15,10,67,250,111,404
1057,13_3_16,10,137,229,192,402
1057,13_3_15,10,70,251,111,395
1058,13_3_16,10,133,226,189,401
1058,13_3_15,10,69,251,111,402
1059,13_3_16,10,131,224,189,404
1059,13_3_15,10,66,249,109,401
1060,13_3_16,10,132,224,187,396
1060,13_3_15,10,68,249,108,391
1061,13_3_16,10,133,219,187,388
1061,13_3_15,10,68,246,107,384
1062,13_3_16,10,133,224,185,387
1062,13_3_15,10,71,243,108,379
1063,13_3_16,10,131,227,180,381
1063,13_3_15,10,71,241,107,370
1064,13_3_16,10,125,224,174,379
1064,13_3_15,10,71,239,104,359
1065,13_3_16,10,124,224,171,374
1065,13_3_15,10,71,240,103,356
1066,13_3_16,10,124,226,169,367
1066,13_3_15,10,73,239,105,353
1067,13_3_16,10,124,225,168,365
