frame_num,obj_id,camera,x1,y1,x2,y2
187,18_1_1,13,637,243,735,549
188,18_1_1,13,648,252,749,571
189,18_1_1,13,654,257,759,590
190,18_1_1,13,666,270,772,610
191,18_1_1,13,682,282,787,617
192,18_1_1,13,696,284,807,640
193,18_1_1,13,708,292,828,682
194,18_1_1,13,720,305,843,707
195,18_1_1,13,728,313,852,717
196,18_1_1,13,742,331,868,745
197,18_1_1,13,762,343,896,778
198,18_1_1,13,785,354,928,823
199,18_1_1,13,806,373,958,873
200,18_1_1,13,827,388,982,898
201,18_1_1,13,853,411,1011,923
202,18_1_1,13,883,437,1050,964
203,18_1_1,13,945,452,1115,993
204,18_1_1,13,992,483,1170,1042
205,18_1_1,13,1038,523,1218,1070
206,18_1_1,13,1105,548,1285,1083
207,18_1_1,13,1157,596,1336,1088
208,18_1_1,13,1258,637,1427,1082
209,18_1_1,13,1357,677,1522,1079
210,18_1_1,13,1448,737,1602,1079
211,18_1_1,13,1549,796,1691,1080
212,18_1_1,13,1644,842,1783,1080
213,18_1_1,13,1718,879,1841,1091
245,18_1_2,7,1397,541,1852,1073
246,18_1_2,7,1320,501,1805,1070
247,18_1_2,7,1281,442,1810,1066
248,18_1_2,7,1232,415,1780,1071
249,18_1_2,7,1172,394,1720,1064
250,18_1_2,7,1149,378,1696,1067
251,18_1_2,7,1126,344,1668,1046
252,18_1_2,7,1098,326,1635,1042
253,18_1_2,7,1106,307,1614,1006
254,18_1_2,7,1151,284,1605,929
255,18_1_2,7,1185,275,1603,895
256,18_1_2,7,1209,262,1599,864
257,18_1_2,7,1242,253,1586,807
258,18_1_2,7,1276,244,1585,763
259,18_1_2,7,1295,228,1587,739
260,18_1_2,7,1302,217,1577,715
261,18_1_2,7,1291,202,1559,698
262,18_1_2,7,1280,197,1538,693
263,18_1_2,7,1277,195,1523,685
264,18_1_2,7,1252,195,1487,684
265,18_1_2,7,1208,201,1438,683
266,18_1_2,7,1183,199,1416,698
267,18_1_2,7,1155,211,1381,709
268,18_1_2,7,1112,218,1346,753
269,18_1_2,7,1075,233,1316,795
270,18_1_2,7,1053,245,1290,805
271,18_1_2,7,1027,258,1265,830
272,18_1_2,7,991,269,1242,887
273,18_1_2,7,959,287,1212,918
274,18_1_2,7,930,303,1189,945
275,18_1_2,7,897,321,1177,1022
276,18_1_2,7,884,340,1168,1058
277,18_1_2,7,889,373,1164,1068
278,18_1_2,7,912,399,1184,1081
279,18_1_2,7,946,437,1208,1081
280,18_1_2,7,996,456,1250,1076
281,18_1_2,7,1040,455,1298,1081
282,18_1_2,7,1079,436,1345,1077
283,18_1_2,7,1122,408,1400,1079
284,18_1_2,7,1159,390,1441,1071
285,18_1_2,7,1185,378,1473,1068
286,18_1_2,7,1250,342,1528,1011
287,18_1_2,7,1308,307,1584,985
288,18_1_2,7,1342,287,1613,963
289,18_1_2,7,1375,271,1613,875
290,18_1_2,7,1383,257,1607,840
291,18_1_2,7,1395,242,1602,790
292,18_1_2,7,1406,230,1595,734
293,18_1_2,7,1409,214,1592,712
294,18_1_2,7,1419,203,1590,679
295,18_1_2,7,1432,192,1589,631
296,18_1_2,7,1442,196,1588,608
297,18_1_2,7,1454,178,1593,573
298,18_1_2,7,1462,170,1597,553
299,18_1_2,7,1464,172,1596,547
300,18_1_2,7,1468,161,1591,518
301,18_1_2,7,1469,155,1585,497
302,18_1_2,7,1475,154,1586,488
303,18_1_2,7,1479,141,1590,470
304,18_1_2,7,1482,130,1593,459
305,18_1_2,7,1483,134,1588,450
306,18_1_2,7,1489,134,1585,429
307,18_1_2,7,1495,134,1585,413
308,18_1_2,7,1504,129,1594,403
309,18_1_2,7,1508,126,1596,395
310,18_1_2,7,1517,124,1603,392
311,18_1_2,7,1524,125,1606,384
312,18_1_2,7,1531,122,1608,373
313,18_1_2,7,1538,125,1612,363
314,18_1_2,7,1543,122,1616,359
315,18_1_2,7,1548,118,1619,348
316,18_1_2,7,1550,115,1621,343
317,18_1_2,7,1551,112,1620,338
318,18_1_2,7,1552,114,1618,330
319,18_1_2,7,1553,112,1618,326
320,18_1_2,7,1555,111,1619,322
321,18_1_2,7,1557,113,1619,314
322,18_1_2,7,1559,112,1620,310
323,18_1_2,7,1561,109,1621,307
324,18_1_2,7,1562,107,1621,302
325,18_1_2,7,1566,109,1621,294
326,18_1_2,7,1569,107,1625,292
327,18_1_2,7,1574,109,1628,286
328,18_1_2,7,1579,110,1632,284
329,18_1_2,7,1581,104,1634,276
330,18_1_2,7,1583,102,1634,273
331,18_1_2,7,1584,100,1635,272
332,18_1_2,7,1584,101,1634,271
333,18_1_2,7,1580,94,1631,266
334,18_1_2,7,1577,92,1628,265
335,18_1_2,7,1576,91,1627,263
336,18_1_2,7,1575,88,1627,259
337,18_1_2,7,1577,93,1627,257
338,18_1_2,7,1581,104,1627,255
339,18_1_2,7,1587,100,1634,254
340,18_1_2,7,1591,99,1639,255
341,18_1_2,7,1597,99,1645,253
342,18_1_2,7,1602,102,1651,254
343,18_1_2,7,1605,101,1656,258
344,18_1_2,7,1612,99,1664,261
345,18_1_2,7,1619,98,1673,264
346,18_1_2,7,1625,100,1678,269
347,18_1_2,7,1628,100,1681,271
348,18_1_2,7,1628,99,1681,273
349,18_1_2,7,1626,99,1680,275
350,18_1_2,7,1626,103,1678,278
351,18_1_2,7,1625,105,1677,280
352,18_1_2,7,1625,105,1676,282
353,18_1_2,7,1622,110,1674,287
354,18_1_2,7,1621,116,1673,292
355,18_1_2,7,1621,120,1671,290
356,18_1_2,7,1618,120,1670,301
357,18_1_2,7,1617,114,1673,306
358,18_1_2,7,1617,115,1672,310
359,18_1_2,7,1616,122,1672,317
360,18_1_2,7,1615,127,1670,322
361,18_1_2,7,1614,125,1670,325
362,18_1_2,7,1611,124,1669,335
363,18_1_2,7,1608,123,1667,341
364,18_1_2,7,1605,122,1666,344
365,18_1_2,7,1598,126,1661,354
366,18_1_2,7,1592,123,1657,359
367,18_1_2,7,1587,121,1654,366
368,18_1_2,7,1584,125,1652,379
369,18_1_2,7,1581,127,1652,387
370,18_1_2,7,1578,127,1650,396
371,18_1_2,7,1574,137,1648,409
372,18_1_2,7,1571,140,1646,414
373,18_1_2,7,1570,141,1647,425
374,18_1_2,7,1568,150,1649,448
375,18_1_2,7,1567,153,1648,454
376,18_1_2,7,1564,158,1647,465
377,18_1_2,7,1560,163,1647,483
378,18_1_2,7,1556,164,1645,489
379,18_1_2,7,1552,169,1648,518
380,18_1_2,7,1551,175,1651,540
381,18_1_2,7,1547,177,1650,546
382,18_1_2,7,1538,186,1649,579
383,18_1_2,7,1532,191,1647,597
384,18_1_2,7,1529,197,1645,608
385,18_1_2,7,1522,208,1646,645
386,18_1_2,7,1512,218,1641,668
387,18_1_2,7,1495,224,1631,686
388,18_1_2,7,1467,238,1614,730
389,18_1_2,7,1451,243,1603,747
390,18_1_2,7,1429,250,1596,795
391,18_1_2,7,1405,267,1582,836
392,18_1_2,7,1382,280,1565,861
393,18_1_2,7,1335,301,1535,917
394,18_1_2,7,1305,326,1517,970
395,18_1_2,7,1277,338,1496,996
396,18_1_2,7,1235,366,1470,1058
397,18_1_2,7,1189,406,1426,1076
398,18_1_2,7,1150,434,1386,1080
399,18_1_2,7,1106,493,1330,1082
400,18_1_2,7,1025,533,1246,1086
401,18_1_2,7,928,574,1145,1084
402,18_1_2,7,818,674,1013,1078
403,18_1_2,7,774,708,961,1094
1176,18_1_3,7,2,317,28,473
1177,18_1_3,7,0,284,30,478
1178,18_1_3,7,-1,273,33,495
1179,18_1_3,7,3,279,39,502
1180,18_1_3,7,9,276,47,506
1181,18_1_3,7,12,262,56,517
1182,18_1_3,7,15,255,62,521
1183,18_1_3,7,15,257,66,535
1184,18_1_3,7,17,260,72,548
1185,18_1_3,7,18,263,76,554
1186,18_1_3,7,25,265,89,563
1187,18_1_3,7,28,271,97,577
1188,18_1_3,7,28,270,103,588
1189,18_1_3,7,26,277,108,618
1190,18_1_3,7,26,284,115,638
1191,18_1_3,7,28,286,121,643
1192,18_1_3,7,35,291,137,663
1193,18_1_3,7,40,296,148,676
1194,18_1_3,7,39,302,155,700
1195,18_1_3,7,38,310,165,736
1196,18_1_3,7,45,324,174,751
1197,18_1_3,7,59,330,197,765
1198,18_1_3,7,79,340,227,790
1199,18_1_3,7,90,340,246,803
1200,18_1_3,7,103,349,274,847
1201,18_1_3,7,128,360,310,883
1202,18_1_3,7,157,364,344,893
1203,18_1_3,7,216,372,419,918
1204,18_1_3,7,267,379,480,937
1205,18_1_3,7,297,384,521,971
1206,18_1_3,7,355,390,602,1021
1207,18_1_3,7,405,394,662,1047
1208,18_1_3,7,497,402,767,1067
1209,18_1_3,7,580,423,854,1080
1210,18_1_3,7,666,432,936,1083
1211,18_1_3,7,770,447,1039,1083
1212,18_1_3,7,886,485,1142,1078
1213,18_1_3,7,1037,509,1283,1080
1214,18_1_3,7,1186,535,1427,1080
1215,18_1_3,7,1260,549,1500,1093
1436,18_1_4,2,296,124,322,193
1437,18_1_4,2,294,123,322,198
1438,18_1_4,2,293,122,323,202
1439,18_1_4,2,293,127,320,201
1440,18_1_4,2,294,125,322,200
1441,18_1_4,2,295,123,323,201
1442,18_1_4,2,295,123,323,202
1443,18_1_4,2,293,125,320,202
1444,18_1_4,2,293,128,319,203
1445,18_1_4,2,295,126,321,201
1446,18_1_4,2,295,124,322,205
1447,18_1_4,2,294,125,322,207
1448,18_1_4,2,292,127,321,213
1449,18_1_4,2,292,125,321,213
1450,18_1_4,2,292,129,319,214
1451,18_1_4,2,293,125,322,217
1452,18_1_4,2,293,126,321,217
1453,18_1_4,2,292,122,323,221
1454,18_1_4,2,293,119,324,219
1455,18_1_4,2,294,120,326,222
1456,18_1_4,2,294,122,325,222
1457,18_1_4,2,295,129,322,222
1458,18_1_4,2,293,126,323,226
1459,18_1_4,2,294,124,324,225
1460,18_1_4,2,295,123,325,226
1461,18_1_4,2,295,121,326,227
1462,18_1_4,2,295,121,326,229
1463,18_1_4,2,295,128,325,232
1464,18_1_4,2,295,126,326,232
1465,18_1_4,2,295,126,327,235
1466,18_1_4,2,296,128,326,233
1467,18_1_4,2,295,129,326,234
1468,18_1_4,2,295,130,325,236
1469,18_1_4,2,295,134,324,236
1470,18_1_4,2,295,132,326,241
1471,18_1_4,2,296,134,326,242
1472,18_1_4,2,296,140,326,245
1473,18_1_4,2,297,143,327,249
1474,18_1_4,2,299,147,328,249
1475,18_1_4,2,302,147,330,249
1476,18_1_4,2,303,147,332,248
1477,18_1_4,2,304,147,333,251
1478,18_1_4,2,304,148,334,255
1479,18_1_4,2,306,149,335,255
1480,18_1_4,2,306,146,337,256
1481,18_1_4,2,304,139,338,263
1482,18_1_4,2,303,140,338,269
1483,18_1_4,2,304,145,338,271
1484,18_1_4,2,304,149,337,270
1485,18_1_4,2,303,150,336,268
1486,18_1_4,2,300,149,333,269
1487,18_1_4,2,296,152,331,277
1488,18_1_4,2,294,149,332,284
1489,18_1_4,2,295,153,332,284
1490,18_1_4,2,296,152,334,288
1491,18_1_4,2,297,153,333,282
1492,18_1_4,2,295,153,332,287
1493,18_1_4,2,294,152,334,298
1494,18_1_4,2,295,156,336,303
1495,18_1_4,2,297,157,337,301
1496,18_1_4,2,294,158,336,308
1497,18_1_4,2,294,158,339,319
1498,18_1_4,2,297,166,341,323
1499,18_1_4,2,302,170,343,315
1500,18_1_4,2,303,167,347,326
1501,18_1_4,2,304,168,348,330
1502,18_1_4,2,306,177,351,340
1503,18_1_4,2,307,179,354,347
1504,18_1_4,2,310,179,359,351
1505,18_1_4,2,314,179,364,356
1506,18_1_4,2,316,182,364,354
1507,18_1_4,2,314,184,366,364
1508,18_1_4,2,315,185,369,370
1509,18_1_4,2,317,183,375,382
1510,18_1_4,2,323,190,376,375
1511,18_1_4,2,321,188,379,391
1512,18_1_4,2,322,191,383,402
1513,18_1_4,2,326,198,387,408
1514,18_1_4,2,327,198,392,420
1515,18_1_4,2,332,201,397,425
1516,18_1_4,2,331,197,401,440
1517,18_1_4,2,331,205,403,454
1518,18_1_4,2,331,200,410,469
1519,18_1_4,2,340,201,422,479
1520,18_1_4,2,349,206,433,491
1521,18_1_4,2,350,210,438,501
1522,18_1_4,2,352,214,446,520
1523,18_1_4,2,357,219,457,544
1524,18_1_4,2,358,224,463,565
1525,18_1_4,2,356,229,468,590
1526,18_1_4,2,357,232,473,602
1527,18_1_4,2,358,239,477,619
1528,18_1_4,2,358,239,486,650
1529,18_1_4,2,366,249,502,676
1530,18_1_4,2,369,264,518,714
1531,18_1_4,2,364,270,519,733
1532,18_1_4,2,358,281,521,765
1533,18_1_4,2,355,296,524,799
1534,18_1_4,2,345,311,524,842
1535,18_1_4,2,346,329,537,905
1536,18_1_4,2,343,344,539,940
1537,18_1_4,2,315,364,526,1002
1538,18_1_4,2,283,390,505,1049
1539,18_1_4,2,280,423,500,1074
1540,18_1_4,2,246,455,473,1087
1541,18_1_4,2,180,476,415,1090
1542,18_1_4,2,169,491,409,1116
1941,18_1_6,9,2,536,203,1075
1942,18_1_6,9,55,535,260,1079
1943,18_1_6,9,135,531,340,1073
1944,18_1_6,9,211,520,419,1069
1945,18_1_6,9,316,518,529,1073
1945,18_1_5,11,1429,531,1687,1078
1946,18_1_6,9,417,507,634,1072
1946,18_1_5,11,1312,531,1567,1071
1947,18_1_6,9,504,488,726,1064
1947,18_1_5,11,1156,522,1417,1066
1948,18_1_6,9,612,487,835,1062
1948,18_1_5,11,1033,521,1302,1070
1949,18_1_6,9,703,493,923,1064
1949,18_1_5,11,895,496,1182,1074
1950,18_1_6,9,802,488,1010,1036
1950,18_1_5,11,772,483,1072,1076
1951,18_1_6,9,884,485,1100,1053
1951,18_1_5,11,683,492,989,1077
1952,18_1_6,9,966,487,1183,1049
1952,18_1_5,11,600,502,915,1076
1953,18_1_6,9,1030,476,1248,1045
1953,18_1_5,11,530,503,843,1054
1954,18_1_6,9,1083,481,1302,1048
1954,18_1_5,11,486,489,807,1038
1955,18_1_6,9,1119,488,1346,1060
1955,18_1_5,11,461,466,774,989
1956,18_1_6,9,1156,493,1388,1058
1956,18_1_5,11,431,452,783,1037
1957,18_1_6,9,1200,507,1432,1049
1957,18_1_5,11,424,446,793,1050
1958,18_1_6,9,1214,526,1450,1045
1958,18_1_5,11,421,446,793,1049
1959,18_1_6,9,1207,536,1453,1040
1959,18_1_5,11,426,451,770,1002
1960,18_1_6,9,1188,538,1453,1046
1960,18_1_5,11,435,449,767,970
1961,18_1_6,9,1172,537,1454,1051
1961,18_1_5,11,437,449,776,970
1962,18_1_6,9,1157,533,1453,1048
1962,18_1_5,11,447,455,799,979
1963,18_1_6,9,1129,523,1442,1051
1963,18_1_5,11,451,461,785,950
1964,18_1_6,9,1107,507,1436,1060
1964,18_1_5,11,484,455,881,1022
1965,18_1_6,9,1063,489,1403,1068
1965,18_1_5,11,511,460,930,1058
1966,18_1_6,9,1001,487,1344,1068
1966,18_1_5,11,561,452,992,1074
1967,18_1_6,9,961,490,1302,1067
1967,18_1_5,11,610,464,1027,1074
1968,18_1_6,9,902,501,1239,1074
1968,18_1_5,11,668,483,1071,1072
1969,18_1_6,9,852,506,1180,1076
1969,18_1_5,11,742,494,1138,1073
1970,18_1_6,9,771,484,1090,1069
1970,18_1_5,11,823,499,1217,1072
1971,18_1_6,9,691,475,1006,1072
1971,18_1_5,11,923,512,1305,1071
1972,18_1_6,9,632,489,938,1072
1972,18_1_5,11,1058,512,1429,1067
1973,18_1_6,9,549,498,847,1072
1973,18_1_5,11,1209,503,1581,1068
1974,18_1_6,9,437,503,729,1077
1974,18_1_5,11,1361,529,1720,1072
1975,18_1_6,9,350,529,633,1079
1975,18_1_5,11,1528,562,1866,1071
1976,18_1_6,9,230,536,505,1064
1976,18_1_5,11,1656,638,1942,1077
1977,18_1_6,9,127,535,407,1069
1977,18_1_5,11,1738,655,2016,1080
1978,18_1_6,9,57,545,340,1073
1979,18_1_6,9,-13,571,251,1075
1980,18_1_6,9,-35,649,161,1034
1981,18_1_6,9,-94,665,92,1030
2559,18_1_7,4,1615,163,1643,251
2560,18_1_7,4,1614,161,1643,253
2561,18_1_7,4,1613,160,1642,253
2562,18_1_7,4,1613,163,1641,253
2563,18_1_7,4,1611,158,1642,255
2564,18_1_7,4,1610,157,1643,258
2565,18_1_7,4,1610,152,1645,259
2566,18_1_7,4,1612,160,1645,262
2567,18_1_7,4,1609,155,1644,265
2568,18_1_7,4,1608,153,1644,266
2569,18_1_7,4,1609,152,1645,267
2570,18_1_7,4,1609,151,1646,270
2571,18_1_7,4,1610,154,1647,274
2572,18_1_7,4,1609,154,1647,275
2573,18_1_7,4,1607,152,1645,274
2574,18_1_7,4,1607,154,1645,272
2575,18_1_7,4,1608,155,1647,278
2576,18_1_7,4,1608,158,1648,286
2577,18_1_7,4,1607,158,1648,288
2578,18_1_7,4,1606,157,1648,293
2579,18_1_7,4,1606,157,1648,295
2580,18_1_7,4,1607,160,1649,297
2581,18_1_7,4,1608,165,1649,299
2582,18_1_7,4,1608,166,1649,301
2583,18_1_7,4,1606,170,1646,301
2584,18_1_7,4,1606,171,1647,307
2585,18_1_7,4,1607,172,1648,308
2586,18_1_7,4,1608,168,1652,316
2587,18_1_7,4,1607,168,1653,323
2588,18_1_7,4,1606,166,1653,325
2589,18_1_7,4,1605,170,1651,328
2590,18_1_7,4,1603,175,1649,331
2591,18_1_7,4,1602,170,1651,336
2592,18_1_7,4,1601,174,1649,339
2593,18_1_7,4,1597,174,1647,342
2594,18_1_7,4,1594,175,1645,347
2595,18_1_7,4,1592,175,1645,355
2596,18_1_7,4,1589,176,1642,357
2597,18_1_7,4,1587,181,1640,363
2598,18_1_7,4,1583,182,1636,367
2599,18_1_7,4,1580,180,1634,370
2600,18_1_7,4,1576,185,1631,379
2601,18_1_7,4,1573,183,1630,385
2602,18_1_7,4,1571,184,1629,390
2603,18_1_7,4,1568,189,1626,395
2604,18_1_7,4,1565,187,1624,397
2605,18_1_7,4,1561,188,1622,406
2606,18_1_7,4,1560,196,1621,413
2607,18_1_7,4,1559,204,1621,422
2608,18_1_7,4,1558,206,1621,428
2609,18_1_7,4,1556,208,1620,433
2610,18_1_7,4,1552,204,1620,444
2611,18_1_7,4,1552,209,1622,455
2612,18_1_7,4,1554,213,1624,461
2613,18_1_7,4,1553,215,1626,470
2614,18_1_7,4,1550,218,1625,482
2615,18_1_7,4,1547,216,1625,488
2616,18_1_7,4,1544,225,1624,508
2617,18_1_7,4,1542,229,1625,519
2618,18_1_7,4,1540,226,1626,527
2619,18_1_7,4,1537,234,1625,541
2620,18_1_7,4,1533,237,1625,554
2621,18_1_7,4,1528,238,1625,576
2622,18_1_7,4,1526,242,1629,601
2623,18_1_7,4,1523,243,1628,608
2624,18_1_7,4,1519,252,1627,629
2625,18_1_7,4,1510,261,1621,648
2626,18_1_7,4,1500,268,1619,682
2627,18_1_7,4,1490,280,1614,709
2628,18_1_7,4,1476,285,1603,721
2629,18_1_7,4,1456,299,1587,740
2630,18_1_7,4,1439,312,1574,763
2631,18_1_7,4,1423,319,1566,789
2632,18_1_7,4,1408,340,1561,842
2633,18_1_7,4,1391,354,1551,871
2634,18_1_7,4,1358,359,1530,908
2635,18_1_7,4,1335,385,1515,955
2636,18_1_7,4,1313,398,1498,980
2637,18_1_7,4,1293,424,1497,1048
2638,18_1_7,4,1273,453,1482,1077
2639,18_1_7,4,1246,479,1454,1083
2640,18_1_7,4,1218,529,1417,1085
2641,18_1_7,4,1171,570,1367,1089
2642,18_1_7,4,1125,616,1322,1086
2643,18_1_7,4,1083,698,1270,1087
2644,18_1_7,4,1042,763,1215,1082
2645,18_1_7,4,1020,799,1181,1096
3204,18_1_8,14,1590,147,1609,195
3205,18_1_8,14,1589,146,1608,194
3206,18_1_8,14,1589,145,1608,193
3207,18_1_8,14,1589,146,1608,194
3208,18_1_8,14,1589,146,1608,194
3210,18_1_8,14,1590,146,1609,192
3211,18_1_8,14,1590,148,1609,194
3212,18_1_8,14,1591,148,1609,194
3215,18_1_8,14,1592,146,1611,194
3216,18_1_8,14,1591,147,1610,197
3217,18_1_8,14,1589,146,1609,198
3218,18_1_8,14,1589,146,1609,198
3219,18_1_8,14,1589,146,1609,201
3220,18_1_8,14,1589,147,1608,199
3221,18_1_8,14,1588,147,1608,201
3222,18_1_8,14,1587,147,1608,201
3223,18_1_8,14,1586,147,1607,201
3224,18_1_8,14,1586,147,1607,202
3225,18_1_8,14,1586,147,1608,204
3226,18_1_8,14,1585,147,1607,206
3227,18_1_8,14,1584,148,1606,207
3228,18_1_8,14,1583,146,1606,207
3229,18_1_8,14,1584,146,1606,208
3230,18_1_8,14,1584,146,1606,208
3231,18_1_8,14,1583,147,1605,207
3232,18_1_8,14,1582,149,1604,207
3233,18_1_8,14,1582,149,1603,207
3234,18_1_8,14,1582,149,1603,206
3235,18_1_8,14,1581,149,1603,207
3236,18_1_8,14,1582,150,1604,208
3237,18_1_8,14,1582,151,1603,209
3238,18_1_8,14,1581,152,1602,208
3239,18_1_8,14,1581,153,1601,210
3240,18_1_8,14,1581,152,1603,212
