frame_num,obj_id,camera,x1,y1,x2,y2
508,10_2_2,13,442,204,531,519
509,10_2_2,13,439,191,529,508
510,10_2_2,13,434,183,520,490
511,10_2_2,13,428,177,512,472
512,10_2_2,13,425,175,507,462
513,10_2_2,13,426,168,505,439
514,10_2_2,13,423,165,499,425
515,10_2_2,13,418,167,492,410
516,10_2_2,13,416,160,488,395
517,10_2_2,13,418,166,487,384
518,10_2_2,13,417,156,487,371
519,10_2_2,13,417,146,488,362
520,10_2_2,13,417,147,489,361
521,10_2_2,13,418,141,490,353
522,10_2_2,13,420,144,488,343
523,10_2_2,13,425,145,491,337
524,10_2_2,13,430,143,492,323
525,10_2_2,13,430,143,491,317
526,10_2_2,13,428,135,489,311
527,10_2_2,13,425,138,485,310
528,10_2_2,13,428,136,486,301
529,10_2_2,13,429,132,487,297
530,10_2_2,13,430,130,485,290
535,10_2_3,2,4,458,309,1025
536,10_2_3,2,89,417,417,1025
537,10_2_3,2,167,402,486,995
538,10_2_3,2,240,366,565,973
539,10_2_3,2,277,342,631,1004
540,10_2_3,2,329,328,651,932
541,10_2_3,2,335,302,647,895
542,10_2_3,2,353,286,633,829
543,10_2_3,2,373,279,623,769
544,10_2_3,2,381,278,615,743
545,10_2_3,2,362,257,572,687
546,10_2_3,2,349,245,548,662
547,10_2_3,2,347,238,524,619
548,10_2_3,2,341,225,507,591
549,10_2_3,2,334,224,485,566
550,10_2_3,2,323,213,463,539
551,10_2_3,2,312,214,445,530
552,10_2_3,2,310,207,433,505
553,10_2_3,2,307,203,422,485
554,10_2_3,2,301,203,406,469
555,10_2_3,2,294,196,395,455
556,10_2_3,2,289,197,387,450
557,10_2_3,2,289,192,380,434
558,10_2_3,2,290,186,376,417
559,10_2_3,2,288,183,372,410
560,10_2_3,2,286,176,369,405
561,10_2_3,2,285,175,364,396
562,10_2_3,2,289,171,365,386
563,10_2_3,2,292,175,360,370
564,10_2_3,2,291,174,356,363
565,10_2_3,2,290,169,354,356
566,10_2_3,2,293,172,353,347
567,10_2_3,2,297,164,358,342
568,10_2_3,2,300,169,357,335
569,10_2_3,2,301,164,358,329
570,10_2_3,2,299,160,356,326
571,10_2_3,2,298,159,354,324
572,10_2_3,2,298,154,353,319
573,10_2_3,2,297,152,350,312
574,10_2_3,2,298,150,349,305
575,10_2_3,2,300,155,348,302
576,10_2_3,2,304,158,351,300
577,10_2_3,2,307,153,355,297
578,10_2_3,2,306,154,352,293
579,10_2_3,2,305,147,352,288
580,10_2_3,2,302,147,348,283
581,10_2_3,2,300,142,346,280
582,10_2_3,2,301,144,343,271
583,10_2_3,2,300,145,341,269
584,10_2_3,2,299,140,341,266
585,10_2_3,2,298,140,340,266
586,10_2_3,2,299,137,340,262
587,10_2_3,2,299,136,340,260
588,10_2_3,2,299,139,336,253
589,10_2_3,2,299,141,334,250
590,10_2_3,2,297,142,333,251
591,10_2_3,2,297,135,334,252
592,10_2_3,2,297,131,335,250
593,10_2_3,2,295,128,333,248
594,10_2_3,2,294,127,331,245
595,10_2_3,2,293,127,330,245
596,10_2_3,2,293,127,329,244
597,10_2_3,2,291,125,328,242
598,10_2_3,2,291,126,327,241
599,10_2_3,2,289,128,324,239
600,10_2_3,2,288,129,322,237
601,10_2_3,2,290,132,321,231
602,10_2_3,2,291,133,321,228
603,10_2_3,2,291,135,319,227
604,10_2_3,2,292,137,319,226
605,10_2_3,2,292,137,320,225
606,10_2_3,2,292,131,321,225
607,10_2_3,2,293,132,321,223
608,10_2_3,2,292,128,321,224
609,10_2_3,2,293,124,323,221
610,10_2_3,2,292,124,321,220
611,10_2_3,2,293,124,321,219
612,10_2_3,2,293,127,320,218
613,10_2_3,2,294,133,319,216
614,10_2_3,2,294,127,319,212
615,10_2_3,2,295,127,319,209
616,10_2_3,2,294,122,320,211
617,10_2_3,2,294,121,320,209
618,10_2_3,2,294,120,321,208
619,10_2_3,2,295,119,320,205
620,10_2_3,2,294,120,319,204
621,10_2_3,2,293,127,316,202
622,10_2_3,2,293,131,315,203
623,10_2_3,2,295,140,313,201
624,10_2_3,2,293,131,314,200
625,10_2_3,2,292,131,313,199
626,10_2_3,2,292,123,315,199
627,10_2_3,2,291,120,315,199
628,10_2_3,2,291,124,314,198
629,10_2_3,2,291,121,315,196
630,10_2_3,2,291,120,315,196
631,10_2_3,2,290,117,315,195
632,10_2_3,2,290,116,315,195
633,10_2_3,2,291,115,316,194
634,10_2_3,2,291,116,316,193
635,10_2_3,2,292,118,315,192
636,10_2_3,2,291,119,314,191
637,10_2_3,2,290,119,313,192
638,10_2_3,2,290,119,313,191
639,10_2_3,2,291,121,312,188
640,10_2_3,2,290,121,312,188
641,10_2_3,2,290,126,310,187
642,10_2_3,2,291,126,311,186
643,10_2_3,2,291,124,311,184
644,10_2_3,2,291,125,311,184
645,10_2_3,2,290,125,311,184
646,10_2_3,2,290,126,310,184
647,10_2_3,2,291,128,310,183
648,10_2_3,2,291,128,310,183
649,10_2_3,2,291,127,310,183
650,10_2_3,2,291,128,310,182
651,10_2_3,2,290,122,310,182
652,10_2_3,2,290,122,310,182
653,10_2_3,2,291,122,310,180
654,10_2_3,2,290,121,310,181
655,10_2_3,2,290,123,309,180
656,10_2_3,2,290,122,309,179
990,10_2_4,9,454,126,488,197
991,10_2_4,9,453,126,498,222
992,10_2_4,9,455,127,503,228
993,10_2_4,9,463,129,511,231
994,10_2_4,9,466,126,515,230
995,10_2_4,9,468,126,517,233
996,10_2_4,9,473,126,522,234
997,10_2_4,9,476,125,526,239
998,10_2_4,9,478,125,529,241
999,10_2_4,9,478,125,530,245
1000,10_2_4,9,479,128,530,249
1000,10_2_5,14,1635,144,1650,192
1001,10_2_4,9,479,127,530,253
1001,10_2_5,14,1634,144,1649,191
1002,10_2_4,9,478,127,528,255
1002,10_2_5,14,1633,144,1648,190
1003,10_2_4,9,478,133,526,257
1003,10_2_5,14,1631,143,1646,190
1004,10_2_4,9,476,130,525,258
1004,10_2_5,14,1631,143,1646,190
1005,10_2_4,9,470,123,524,265
1005,10_2_5,14,1630,143,1646,190
1006,10_2_4,9,465,123,519,268
1006,10_2_5,14,1630,144,1646,192
1007,10_2_4,9,460,128,513,271
1007,10_2_5,14,1630,144,1647,196
1008,10_2_4,9,454,132,507,272
1008,10_2_5,14,1630,143,1649,200
1009,10_2_4,9,446,130,499,271
1009,10_2_5,14,1629,142,1649,202
1010,10_2_4,9,441,128,497,277
1010,10_2_5,14,1629,142,1648,198
1011,10_2_4,9,438,130,494,282
1011,10_2_5,14,1630,142,1649,200
1012,10_2_4,9,433,125,493,288
1012,10_2_5,14,1630,142,1651,205
1013,10_2_4,9,430,118,493,294
1013,10_2_5,14,1629,141,1653,214
1014,10_2_4,9,429,113,495,300
1014,10_2_5,14,1629,141,1653,218
1015,10_2_4,9,431,116,495,304
1015,10_2_5,14,1629,141,1652,213
1016,10_2_4,9,432,120,495,308
1016,10_2_5,14,1629,141,1651,211
1017,10_2_4,9,431,117,495,312
1017,10_2_5,14,1629,141,1652,214
1018,10_2_4,9,431,118,495,315
1018,10_2_5,14,1629,141,1652,213
1019,10_2_4,9,434,124,496,321
1019,10_2_5,14,1630,141,1652,213
1020,10_2_4,9,435,131,497,326
1020,10_2_5,14,1630,141,1652,215
1021,10_2_4,9,435,129,498,332
1021,10_2_5,14,1630,141,1653,216
1022,10_2_4,9,436,146,496,337
1022,10_2_5,14,1631,142,1655,223
1023,10_2_4,9,436,151,495,341
1023,10_2_5,14,1631,142,1653,214
1024,10_2_4,9,434,151,497,353
1024,10_2_5,14,1631,141,1654,213
1025,10_2_4,9,431,149,497,360
1025,10_2_5,14,1631,141,1656,223
1026,10_2_4,9,430,152,497,367
1026,10_2_5,14,1631,139,1657,226
1027,10_2_4,9,431,162,497,374
1027,10_2_5,14,1630,139,1657,230
1028,10_2_4,9,430,165,497,380
1028,10_2_5,14,1631,139,1655,219
1029,10_2_4,9,429,166,499,392
1029,10_2_5,14,1631,141,1654,219
1030,10_2_4,9,432,167,504,397
1030,10_2_5,14,1631,141,1653,217
1031,10_2_4,9,435,168,508,403
1031,10_2_5,14,1631,141,1652,212
1032,10_2_4,9,437,174,513,419
1032,10_2_5,14,1632,143,1653,213
1033,10_2_4,9,438,177,516,426
1033,10_2_5,14,1625,143,1647,213
1034,10_2_4,9,441,181,520,434
1034,10_2_5,14,1627,145,1649,215
1035,10_2_4,9,444,187,525,449
1035,10_2_5,14,1626,144,1649,217
1036,10_2_4,9,448,188,531,453
1036,10_2_5,14,1625,143,1649,217
1037,10_2_4,9,450,192,535,469
1037,10_2_5,14,1624,141,1647,216
1038,10_2_4,9,449,197,538,485
1038,10_2_5,14,1622,141,1647,218
1039,10_2_4,9,449,202,539,495
1039,10_2_5,14,1622,141,1647,218
1040,10_2_4,9,450,207,546,522
1040,10_2_5,14,1622,140,1647,218
1041,10_2_4,9,451,211,549,534
1041,10_2_5,14,1623,142,1648,220
1042,10_2_4,9,451,220,552,554
1042,10_2_5,14,1624,142,1650,223
1043,10_2_4,9,446,231,551,579
1043,10_2_5,14,1624,142,1650,225
1044,10_2_4,9,446,234,555,592
1044,10_2_5,14,1624,142,1651,229
1045,10_2_4,9,446,244,563,627
1045,10_2_5,14,1625,143,1653,232
1046,10_2_4,9,451,255,573,652
1046,10_2_5,14,1626,144,1655,235
1047,10_2_4,9,456,260,581,671
1047,10_2_5,14,1627,145,1656,237
1048,10_2_4,9,452,277,586,718
1048,10_2_5,14,1627,146,1656,241
1049,10_2_4,9,452,288,590,742
1049,10_2_5,14,1627,146,1657,241
1050,10_2_4,9,453,301,600,774
1050,10_2_5,14,1627,145,1657,240
1051,10_2_4,9,453,320,609,821
1051,10_2_5,14,1626,144,1655,237
1052,10_2_4,9,450,332,609,839
1052,10_2_5,14,1626,145,1654,236
1053,10_2_4,9,434,351,609,906
1053,10_2_5,14,1624,145,1651,235
1054,10_2_4,9,421,378,605,958
1054,10_2_5,14,1622,143,1650,235
1055,10_2_4,9,404,405,595,999
1055,10_2_5,14,1622,145,1650,234
1056,10_2_4,9,364,429,567,1059
1056,10_2_5,14,1621,143,1650,236
1057,10_2_4,9,315,457,520,1080
1057,10_2_5,14,1620,147,1648,237
1058,10_2_4,9,268,490,473,1089
1058,10_2_5,14,1618,144,1647,238
1059,10_2_4,9,198,528,409,1090
1059,10_2_5,14,1617,145,1646,239
1060,10_2_4,9,182,546,395,1116
1060,10_2_5,14,1616,145,1644,238
1061,10_2_5,14,1614,151,1641,238
1062,10_2_5,14,1612,150,1639,238
1063,10_2_5,14,1611,149,1639,238
1064,10_2_5,14,1610,147,1638,238
1065,10_2_5,14,1609,145,1637,239
1066,10_2_5,14,1607,151,1635,241
1067,10_2_5,14,1605,150,1633,242
1068,10_2_5,14,1605,153,1632,242
1069,10_2_5,14,1604,157,1631,245
1070,10_2_5,14,1602,155,1630,248
1071,10_2_5,14,1601,162,1628,249
1072,10_2_5,14,1600,163,1627,250
1073,10_2_5,14,1599,165,1626,252
1074,10_2_5,14,1598,162,1626,253
1075,10_2_5,14,1597,163,1626,255
1076,10_2_5,14,1597,164,1626,257
1077,10_2_5,14,1597,164,1627,259
1078,10_2_5,14,1597,167,1627,261
1079,10_2_5,14,1597,164,1628,264
1080,10_2_5,14,1597,167,1628,266
1081,10_2_5,14,1597,166,1629,269
1082,10_2_5,14,1598,172,1629,271
1083,10_2_5,14,1600,173,1630,270
1084,10_2_5,14,1601,174,1631,272
1085,10_2_5,14,1602,174,1633,273
1086,10_2_5,14,1603,175,1634,278
1087,10_2_5,14,1604,176,1635,280
1088,10_2_5,14,1601,176,1634,283
1089,10_2_5,14,1600,177,1633,287
1090,10_2_5,14,1596,178,1630,288
1091,10_2_5,14,1595,181,1629,290
1092,10_2_5,14,1594,180,1628,292
1093,10_2_5,14,1593,178,1629,296
1094,10_2_5,14,1592,178,1629,298
1095,10_2_5,14,1592,178,1630,302
1096,10_2_5,14,1593,179,1630,302
1097,10_2_7,13,523,121,594,296
1097,10_2_5,14,1592,180,1631,304
1098,10_2_7,13,518,121,586,291
1098,10_2_5,14,1591,181,1631,308
1099,10_2_7,13,511,120,576,279
1099,10_2_5,14,1589,180,1631,312
1100,10_2_7,13,489,119,556,284
1100,10_2_5,14,1587,183,1629,316
1101,10_2_7,13,474,119,542,288
1101,10_2_5,14,1586,183,1628,317
1102,10_2_7,13,466,120,533,286
1102,10_2_5,14,1583,182,1628,322
1103,10_2_7,13,457,120,522,281
1103,10_2_5,14,1580,180,1627,323
1104,10_2_7,13,444,121,510,287
1104,10_2_5,14,1578,182,1626,328
1105,10_2_7,13,440,120,506,283
1105,10_2_5,14,1579,183,1627,329
1106,10_2_7,13,440,120,505,282
1106,10_2_5,14,1578,182,1629,338
1107,10_2_6,7,1678,47,1699,115
1107,10_2_7,13,444,122,509,282
1107,10_2_5,14,1577,184,1630,341
1108,10_2_6,7,1676,45,1698,115
1108,10_2_7,13,451,123,515,281
1108,10_2_5,14,1576,184,1630,346
1109,10_2_6,7,1673,48,1694,115
1109,10_2_7,13,463,123,523,270
1109,10_2_5,14,1575,190,1631,350
1110,10_2_6,7,1672,48,1693,116
1110,10_2_7,13,469,121,528,262
1110,10_2_5,14,1573,191,1631,355
1111,10_2_6,7,1672,50,1693,116
1111,10_2_7,13,470,119,532,268
1111,10_2_5,14,1572,196,1631,360
1112,10_2_6,7,1672,51,1693,116
1112,10_2_7,13,474,121,533,262
1112,10_2_5,14,1568,195,1629,362
1113,10_2_6,7,1673,51,1694,116
1113,10_2_7,13,477,120,538,264
1113,10_2_5,14,1569,198,1631,367
1114,10_2_6,7,1672,52,1693,117
1114,10_2_7,13,484,118,547,269
1114,10_2_5,14,1568,201,1631,368
1115,10_2_6,7,1673,51,1694,117
1115,10_2_7,13,491,119,552,267
1115,10_2_5,14,1565,202,1632,378
1116,10_2_6,7,1670,50,1692,117
1116,10_2_7,13,494,118,554,266
1116,10_2_5,14,1562,203,1631,385
1117,10_2_6,7,1669,50,1692,118
1117,10_2_7,13,497,118,556,261
1117,10_2_5,14,1559,202,1630,390
1118,10_2_6,7,1670,51,1693,118
1118,10_2_7,13,498,120,554,256
1118,10_2_5,14,1557,205,1629,396
1119,10_2_6,7,1671,51,1694,120
1119,10_2_7,13,494,117,553,258
1119,10_2_5,14,1555,207,1628,401
1120,10_2_6,7,1670,51,1694,120
1120,10_2_7,13,491,117,552,263
1120,10_2_5,14,1552,212,1626,408
1121,10_2_6,7,1670,47,1696,121
1121,10_2_7,13,490,118,551,262
1121,10_2_5,14,1547,210,1623,412
1122,10_2_6,7,1670,45,1697,121
1122,10_2_7,13,489,118,549,257
1122,10_2_5,14,1544,209,1623,422
1123,10_2_6,7,1669,46,1696,122
1123,10_2_7,13,490,119,547,250
1123,10_2_5,14,1537,214,1617,428
1124,10_2_6,7,1668,46,1697,122
1124,10_2_7,13,489,119,547,251
1124,10_2_5,14,1533,215,1617,441
1125,10_2_6,7,1669,43,1698,122
1125,10_2_7,13,487,118,549,258
1125,10_2_5,14,1532,221,1618,454
1126,10_2_6,7,1668,47,1697,123
1126,10_2_7,13,488,118,550,256
1126,10_2_5,14,1532,218,1621,459
1127,10_2_6,7,1668,49,1695,122
1127,10_2_7,13,489,119,550,255
1127,10_2_5,14,1535,224,1626,469
1128,10_2_6,7,1668,49,1695,122
1128,10_2_7,13,489,119,551,256
1128,10_2_5,14,1533,224,1627,478
1129,10_2_6,7,1667,50,1695,123
1129,10_2_7,13,489,119,550,253
1129,10_2_5,14,1533,228,1630,494
1130,10_2_6,7,1668,50,1695,123
1130,10_2_7,13,488,119,550,252
1130,10_2_5,14,1534,235,1633,505
1131,10_2_6,7,1668,50,1695,124
1131,10_2_7,13,487,118,549,252
1131,10_2_5,14,1533,234,1636,516
1132,10_2_6,7,1668,50,1695,124
1132,10_2_7,13,489,119,550,251
1132,10_2_5,14,1531,240,1638,534
1133,10_2_6,7,1668,50,1695,124
1133,10_2_7,13,490,119,550,249
1133,10_2_5,14,1532,238,1642,540
1134,10_2_6,7,1668,50,1696,125
1134,10_2_7,13,489,119,550,250
1134,10_2_5,14,1530,246,1647,565
1135,10_2_6,7,1669,50,1697,125
1135,10_2_7,13,489,120,549,249
1135,10_2_5,14,1529,249,1649,579
1136,10_2_6,7,1670,50,1698,127
1136,10_2_7,13,488,120,548,246
1136,10_2_5,14,1524,253,1649,595
1137,10_2_6,7,1670,50,1699,127
1137,10_2_7,13,489,120,548,244
1137,10_2_5,14,1523,259,1650,610
1138,10_2_6,7,1670,50,1698,127
1138,10_2_7,13,489,121,548,245
1138,10_2_5,14,1521,267,1651,626
1139,10_2_6,7,1670,50,1698,126
1139,10_2_7,13,489,121,549,245
1139,10_2_5,14,1508,282,1645,657
1140,10_2_6,7,1671,50,1698,127
1140,10_2_7,13,490,120,550,244
1140,10_2_5,14,1502,284,1644,676
1141,10_2_6,7,1671,50,1698,127
1141,10_2_7,13,490,120,550,244
1141,10_2_5,14,1492,295,1644,714
1142,10_2_6,7,1671,50,1698,127
1142,10_2_7,13,490,120,551,246
1142,10_2_5,14,1480,301,1636,730
1143,10_2_6,7,1671,50,1697,128
1143,10_2_7,13,490,120,551,244
1143,10_2_5,14,1461,318,1627,766
1144,10_2_6,7,1671,50,1697,128
1144,10_2_7,13,490,120,551,245
1144,10_2_5,14,1449,325,1623,792
1145,10_2_6,7,1671,50,1698,128
1145,10_2_7,13,490,121,549,240
1145,10_2_5,14,1447,337,1630,823
1146,10_2_6,7,1671,51,1698,130
1146,10_2_7,13,491,121,549,239
1146,10_2_5,14,1428,348,1626,879
1147,10_2_6,7,1672,52,1699,130
1147,10_2_7,13,490,121,550,240
1147,10_2_5,14,1411,359,1621,923
1148,10_2_6,7,1672,52,1698,131
1148,10_2_7,13,488,120,550,245
1148,10_2_5,14,1391,386,1606,960
1149,10_2_6,7,1672,53,1698,130
1149,10_2_7,13,484,118,551,254
1149,10_2_5,14,1368,398,1601,1017
1150,10_2_6,7,1672,53,1698,130
1150,10_2_7,13,485,118,554,259
1150,10_2_5,14,1350,431,1591,1058
1151,10_2_6,7,1672,50,1699,131
1151,10_2_7,13,485,119,554,261
1151,10_2_5,14,1325,459,1569,1075
1152,10_2_6,7,1672,48,1701,133
1152,10_2_7,13,484,118,557,267
1152,10_2_5,14,1295,506,1536,1078
1153,10_2_6,7,1673,48,1701,133
1153,10_2_7,13,488,119,555,258
1153,10_2_5,14,1261,560,1496,1080
1154,10_2_6,7,1672,48,1701,135
1154,10_2_7,13,489,119,554,252
1154,10_2_5,14,1243,624,1469,1079
1155,10_2_6,7,1672,49,1701,136
1155,10_2_7,13,490,120,553,248
1155,10_2_5,14,1223,724,1428,1085
1156,10_2_6,7,1671,51,1699,135
1156,10_2_7,13,490,120,553,250
1156,10_2_5,14,1162,843,1318,1080
1157,10_2_6,7,1672,51,1699,135
1157,10_2_7,13,489,120,553,250
1157,10_2_5,14,1146,891,1279,1094
1158,10_2_6,7,1672,52,1699,136
1158,10_2_7,13,489,120,553,251
1159,10_2_6,7,1672,54,1698,137
1159,10_2_7,13,489,120,554,251
1160,10_2_6,7,1671,55,1697,138
1160,10_2_7,13,489,119,554,252
1161,10_2_6,7,1670,52,1697,138
1161,10_2_7,13,490,121,552,248
1162,10_2_6,7,1670,51,1697,139
1162,10_2_7,13,490,121,552,246
1163,10_2_6,7,1670,51,1697,139
1163,10_2_7,13,490,121,552,245
1164,10_2_6,7,1670,50,1697,140
1164,10_2_7,13,490,121,551,244
1165,10_2_6,7,1671,50,1697,141
1165,10_2_7,13,490,121,551,244
1166,10_2_6,7,1671,55,1696,141
1166,10_2_7,13,489,121,552,246
1167,10_2_6,7,1673,62,1696,142
1167,10_2_7,13,488,121,552,247
1168,10_2_6,7,1674,64,1696,141
1168,10_2_7,13,488,120,552,247
1169,10_2_6,7,1674,60,1697,143
1169,10_2_7,13,488,120,552,247
1170,10_2_6,7,1673,59,1697,144
1170,10_2_7,13,488,120,552,247
1171,10_2_6,7,1672,58,1696,145
1171,10_2_7,13,487,120,552,249
1172,10_2_6,7,1672,58,1697,146
1172,10_2_7,13,487,121,553,250
1173,10_2_7,13,487,121,553,250
1174,10_2_6,7,1672,56,1698,149
1174,10_2_7,13,488,121,552,249
1175,10_2_6,7,1672,56,1698,150
1175,10_2_7,13,487,121,552,249
1176,10_2_6,7,1671,53,1698,152
1176,10_2_7,13,486,120,554,255
1177,10_2_6,7,1671,55,1697,153
1177,10_2_7,13,485,120,554,258
1178,10_2_6,7,1672,62,1697,156
1178,10_2_7,13,485,120,554,259
1179,10_2_6,7,1672,61,1697,154
1179,10_2_7,13,486,119,554,259
1180,10_2_6,7,1672,67,1696,155
1180,10_2_7,13,486,119,554,258
1181,10_2_6,7,1671,68,1695,158
1181,10_2_7,13,487,119,554,257
1182,10_2_6,7,1671,75,1694,159
1182,10_2_7,13,487,119,554,257
1183,10_2_6,7,1670,72,1693,160
1183,10_2_7,13,487,119,554,256
1184,10_2_6,7,1669,69,1693,159
1184,10_2_7,13,488,120,554,254
1185,10_2_6,7,1668,76,1691,159
1185,10_2_7,13,488,120,554,254
1186,10_2_6,7,1667,72,1691,160
1186,10_2_7,13,488,120,553,253
1187,10_2_6,7,1666,72,1690,160
1187,10_2_7,13,489,121,553,253
1188,10_2_6,7,1666,71,1691,161
1188,10_2_7,13,489,121,553,252
1189,10_2_6,7,1666,74,1691,162
1189,10_2_7,13,488,121,553,253
1190,10_2_6,7,1667,77,1691,163
1190,10_2_7,13,488,121,553,253
1191,10_2_6,7,1666,78,1690,163
1191,10_2_7,13,490,121,551,246
1192,10_2_6,7,1666,81,1689,163
1192,10_2_7,13,489,121,550,244
1193,10_2_6,7,1668,85,1691,166
1193,10_2_7,13,490,121,550,243
1194,10_2_6,7,1669,85,1692,166
1194,10_2_7,13,490,121,550,242
1195,10_2_6,7,1669,87,1692,168
1195,10_2_7,13,490,121,550,242
1196,10_2_6,7,1668,84,1692,169
1196,10_2_7,13,490,120,550,243
1197,10_2_6,7,1667,85,1692,170
1197,10_2_7,13,490,120,550,242
1198,10_2_6,7,1667,85,1692,170
1198,10_2_7,13,490,120,551,243
1199,10_2_6,7,1668,82,1694,171
1199,10_2_7,13,490,120,551,244
1200,10_2_6,7,1668,84,1694,174
1200,10_2_7,13,490,120,551,245
1201,10_2_6,7,1667,84,1693,175
1201,10_2_7,13,489,119,552,247
1202,10_2_6,7,1666,85,1692,177
1202,10_2_7,13,488,118,553,248
1203,10_2_6,7,1666,86,1692,178
1203,10_2_7,13,488,118,553,248
1204,10_2_6,7,1667,85,1694,180
1204,10_2_7,13,488,117,553,249
1205,10_2_6,7,1667,85,1696,182
1205,10_2_7,13,489,119,552,249
1206,10_2_6,7,1664,80,1695,185
1206,10_2_7,13,488,120,552,249
1207,10_2_6,7,1662,78,1695,186
1207,10_2_7,13,489,121,551,248
1208,10_2_6,7,1662,83,1694,187
1208,10_2_7,13,489,121,552,249
1209,10_2_6,7,1664,84,1695,188
1209,10_2_7,13,489,121,551,247
1210,10_2_6,7,1663,80,1697,191
1210,10_2_7,13,488,121,551,249
1211,10_2_6,7,1664,82,1697,192
1211,10_2_7,13,488,121,552,251
1212,10_2_6,7,1664,83,1697,191
1212,10_2_7,13,488,121,553,252
1213,10_2_6,7,1663,88,1695,192
1213,10_2_7,13,488,121,553,252
1214,10_2_6,7,1665,89,1698,195
1214,10_2_7,13,488,121,553,252
1215,10_2_6,7,1665,84,1701,201
1215,10_2_7,13,488,120,553,250
1216,10_2_6,7,1664,86,1701,202
1216,10_2_7,13,488,120,552,249
1217,10_2_6,7,1663,86,1699,202
1217,10_2_7,13,488,120,551,248
1218,10_2_6,7,1662,90,1697,203
1218,10_2_7,13,488,119,551,248
1219,10_2_6,7,1661,91,1697,206
1219,10_2_7,13,488,119,551,247
1220,10_2_6,7,1661,90,1698,207
1220,10_2_7,13,488,120,551,247
1221,10_2_6,7,1659,88,1698,210
1221,10_2_7,13,488,120,552,251
1222,10_2_6,7,1657,88,1696,211
1222,10_2_7,13,487,120,552,252
1223,10_2_6,7,1654,90,1694,214
1223,10_2_7,13,487,121,553,253
1224,10_2_6,7,1653,90,1694,216
1224,10_2_7,13,485,120,551,254
1225,10_2_6,7,1654,92,1693,214
1225,10_2_7,13,484,119,552,259
1226,10_2_6,7,1652,92,1694,218
1226,10_2_7,13,488,118,553,251
1227,10_2_6,7,1652,93,1693,220
1227,10_2_7,13,489,118,554,255
1228,10_2_6,7,1650,94,1692,223
1228,10_2_7,13,490,119,554,256
1229,10_2_6,7,1649,94,1691,227
1229,10_2_7,13,489,118,555,261
1230,10_2_6,7,1650,95,1693,229
1230,10_2_7,13,490,120,554,261
1231,10_2_6,7,1652,96,1696,232
1231,10_2_7,13,489,118,554,262
1232,10_2_6,7,1652,95,1697,236
1232,10_2_7,13,489,119,554,266
1233,10_2_6,7,1652,94,1697,236
