frame_num,obj_id,camera,x1,y1,x2,y2
818,1_1_4,4,1665,592,1893,1077
819,1_1_4,4,1676,599,1900,1078
875,1_1_5,12,1887,471,1920,727
875,1_1_6,14,0,512,77,755
876,1_1_5,12,1865,463,1900,733
876,1_1_6,14,-3,503,76,755
877,1_1_5,12,1851,453,1892,746
877,1_1_6,14,-4,491,87,784
878,1_1_5,12,1848,448,1892,753
878,1_1_6,14,-2,476,99,798
879,1_1_5,12,1843,422,1896,779
879,1_1_6,14,11,455,123,803
880,1_1_5,12,1833,420,1893,801
880,1_1_6,14,30,452,150,814
881,1_1_5,12,1817,420,1884,813
881,1_1_6,14,44,454,169,820
882,1_1_5,12,1789,423,1866,828
882,1_1_6,14,49,453,183,841
883,1_1_5,12,1771,426,1858,839
883,1_1_6,14,64,459,209,869
884,1_1_5,12,1756,419,1853,849
884,1_1_6,14,77,463,226,877
885,1_1_5,12,1735,433,1842,879
885,1_1_6,14,111,459,271,886
886,1_1_5,12,1710,439,1828,904
886,1_1_6,14,142,462,315,906
887,1_1_5,12,1665,451,1795,919
887,1_1_6,14,162,463,341,915
888,1_1_5,12,1606,464,1753,942
888,1_1_6,14,180,469,374,952
889,1_1_5,12,1567,459,1728,955
889,1_1_6,14,205,476,412,985
890,1_1_5,12,1533,454,1714,1001
890,1_1_6,14,235,479,450,999
891,1_1_5,12,1474,467,1675,1045
891,1_1_6,14,300,497,525,1021
892,1_1_5,12,1435,473,1647,1068
892,1_1_6,14,349,499,588,1043
893,1_1_5,12,1347,483,1575,1078
893,1_1_6,14,383,491,634,1061
894,1_1_5,12,1292,494,1523,1079
894,1_1_6,14,442,502,699,1078
895,1_1_5,12,1241,487,1477,1079
895,1_1_6,14,494,509,753,1083
896,1_1_5,12,1170,508,1405,1077
896,1_1_6,14,565,508,828,1083
897,1_1_5,12,1088,544,1315,1071
897,1_1_6,14,654,522,910,1079
898,1_1_5,12,990,552,1224,1074
898,1_1_6,14,750,514,1009,1084
899,1_1_5,12,888,575,1120,1075
899,1_1_6,14,879,517,1142,1077
900,1_1_5,12,835,583,1068,1085
900,1_1_6,14,1006,545,1264,1072
901,1_1_6,14,1111,555,1366,1073
902,1_1_6,14,1234,561,1485,1069
903,1_1_6,14,1374,584,1618,1072
904,1_1_6,14,1509,584,1752,1070
905,1_1_6,14,1643,611,1875,1068
906,1_1_6,14,1751,676,1949,1075
907,1_1_6,14,1847,692,2039,1080
1449,1_1_7,4,1614,145,1642,231
1450,1_1_7,4,1614,144,1642,232
1451,1_1_7,4,1614,143,1643,233
1452,1_1_7,4,1614,143,1644,235
1453,1_1_7,4,1612,143,1644,240
1454,1_1_7,4,1613,144,1644,240
1455,1_1_7,4,1612,146,1644,242
1456,1_1_7,4,1612,144,1644,243
1457,1_1_7,4,1612,144,1645,246
1458,1_1_7,4,1611,145,1644,246
1459,1_1_7,4,1611,146,1645,250
1460,1_1_7,4,1612,148,1646,252
1461,1_1_7,4,1614,150,1647,251
1462,1_1_7,4,1615,151,1648,251
1463,1_1_7,4,1615,149,1649,255
1464,1_1_7,4,1616,152,1650,256
1465,1_1_7,4,1618,155,1651,257
1466,1_1_7,4,1619,156,1652,257
1467,1_1_7,4,1618,155,1652,258
1468,1_1_7,4,1618,154,1652,260
1469,1_1_7,4,1617,153,1654,262
1470,1_1_7,4,1619,155,1655,264
1471,1_1_7,4,1619,156,1656,266
1472,1_1_7,4,1619,157,1655,267
1473,1_1_7,4,1617,157,1654,270
1474,1_1_7,4,1616,156,1654,271
1475,1_1_7,4,1616,159,1653,270
1476,1_1_7,4,1614,155,1654,271
1477,1_1_7,4,1612,155,1652,275
1478,1_1_7,4,1610,157,1651,279
1479,1_1_7,4,1608,158,1649,279
1480,1_1_7,4,1607,160,1647,278
1481,1_1_7,4,1605,163,1645,280
1482,1_1_7,4,1603,161,1644,283
1483,1_1_7,4,1600,162,1642,285
1484,1_1_7,4,1597,163,1639,287
1485,1_1_7,4,1594,163,1637,290
1486,1_1_7,4,1594,168,1636,292
1487,1_1_7,4,1594,168,1637,295
1488,1_1_7,4,1595,169,1637,294
1489,1_1_7,4,1594,171,1637,298
1490,1_1_7,4,1595,174,1637,299
1491,1_1_7,4,1595,174,1638,301
1492,1_1_7,4,1597,173,1641,302
1493,1_1_7,4,1598,171,1644,306
1494,1_1_7,4,1600,170,1647,308
1495,1_1_7,4,1601,170,1650,315
1496,1_1_7,4,1601,171,1652,320
1497,1_1_7,4,1601,170,1654,327
1498,1_1_7,4,1602,172,1655,330
1499,1_1_7,4,1602,173,1656,332
1500,1_1_7,4,1600,175,1654,335
1501,1_1_7,4,1598,177,1652,338
1502,1_1_7,4,1597,177,1653,341
1503,1_1_7,4,1596,180,1652,343
1504,1_1_7,4,1595,181,1652,348
1505,1_1_7,4,1593,181,1652,352
1506,1_1_7,4,1590,183,1649,356
1507,1_1_7,4,1586,184,1646,359
1508,1_1_7,4,1585,187,1644,362
1509,1_1_7,4,1587,190,1645,362
1510,1_1_7,4,1587,190,1645,365
1511,1_1_7,4,1585,191,1645,372
1512,1_1_7,4,1583,193,1644,375
1513,1_1_7,4,1582,196,1643,380
1514,1_1_7,4,1583,197,1646,387
1515,1_1_7,4,1585,199,1649,393
1516,1_1_7,4,1587,198,1651,393
1517,1_1_7,4,1586,201,1652,404
1518,1_1_7,4,1586,201,1655,411
1519,1_1_7,4,1586,201,1655,414
1520,1_1_7,4,1587,203,1656,420
1521,1_1_7,4,1588,206,1656,421
1522,1_1_7,4,1588,207,1658,427
1523,1_1_7,4,1583,211,1655,435
1524,1_1_7,4,1577,212,1652,442
1525,1_1_7,4,1575,215,1651,449
1526,1_1_7,4,1573,221,1650,456
1527,1_1_7,4,1570,224,1648,462
1528,1_1_7,4,1560,224,1641,467
1529,1_1_7,4,1554,226,1639,477
1530,1_1_7,4,1546,227,1633,482
1531,1_1_7,4,1540,229,1631,496
1532,1_1_7,4,1538,237,1630,507
1533,1_1_7,4,1534,238,1628,513
1534,1_1_7,4,1527,241,1625,522
1535,1_1_7,4,1517,245,1618,530
1536,1_1_7,4,1508,245,1612,539
1537,1_1_7,4,1504,250,1612,556
1538,1_1_7,4,1500,254,1611,571
1539,1_1_7,4,1490,256,1604,581
1540,1_1_7,4,1485,265,1602,599
1541,1_1_7,4,1473,268,1594,611
1542,1_1_7,4,1464,270,1589,629
1543,1_1_7,4,1459,284,1587,648
1544,1_1_8,2,279,149,307,226
1544,1_1_7,4,1449,288,1580,664
1545,1_1_8,2,285,146,315,227
1545,1_1_7,4,1439,295,1574,680
1546,1_1_8,2,289,138,322,230
1546,1_1_7,4,1425,302,1566,703
1547,1_1_8,2,294,139,327,231
1547,1_1_7,4,1410,306,1555,718
1548,1_1_8,2,296,125,335,232
1548,1_1_7,4,1400,317,1550,746
1549,1_1_8,2,299,122,339,235
1549,1_1_7,4,1400,329,1554,773
1550,1_1_8,2,303,130,339,233
1550,1_1_7,4,1394,330,1550,785
1551,1_1_8,2,306,133,341,236
1551,1_1_7,4,1391,348,1551,810
1552,1_1_8,2,310,141,343,238
1552,1_1_7,4,1384,365,1550,841
1553,1_1_8,2,314,146,346,242
1553,1_1_7,4,1382,377,1550,855
1554,1_1_8,2,318,146,352,246
1554,1_1_7,4,1384,392,1564,903
1555,1_1_8,2,322,146,356,249
1555,1_1_7,4,1389,402,1579,947
1556,1_1_8,2,324,148,358,248
1556,1_1_7,4,1391,405,1590,969
1557,1_1_8,2,329,148,362,249
1557,1_1_7,4,1382,424,1601,1040
1558,1_1_8,2,331,141,367,249
1558,1_1_7,4,1383,441,1610,1071
1559,1_1_8,2,335,144,371,251
1559,1_1_7,4,1400,461,1624,1082
1560,1_1_8,2,339,149,373,252
1560,1_1_7,4,1421,497,1641,1086
1561,1_1_8,2,342,147,377,255
1561,1_1_7,4,1461,529,1674,1083
1562,1_1_8,2,345,149,380,257
1562,1_1_7,4,1509,556,1721,1085
1563,1_1_8,2,348,151,384,261
1563,1_1_7,4,1570,595,1776,1082
1564,1_1_8,2,351,151,387,260
1564,1_1_7,4,1662,633,1858,1085
1565,1_1_8,2,350,151,386,264
1565,1_1_7,4,1732,706,1898,1083
1566,1_1_8,2,350,150,388,267
1566,1_1_7,4,1764,735,1923,1096
1567,1_1_8,2,350,153,389,273
1568,1_1_8,2,351,152,392,278
1569,1_1_8,2,353,153,392,278
1570,1_1_8,2,352,156,391,280
1571,1_1_8,2,349,154,390,285
1572,1_1_8,2,348,156,390,290
1573,1_1_8,2,347,158,388,291
1574,1_1_8,2,345,160,386,292
1575,1_1_8,2,344,161,385,298
1576,1_1_8,2,343,161,385,301
1577,1_1_8,2,346,169,387,307
1578,1_1_8,2,348,172,389,309
1579,1_1_8,2,348,173,391,314
1580,1_1_8,2,348,172,392,317
1581,1_1_8,2,346,173,392,323
1582,1_1_8,2,347,177,394,330
1583,1_1_8,2,347,179,395,333
1584,1_1_8,2,345,180,395,338
1585,1_1_8,2,344,180,396,341
1586,1_1_8,2,339,179,394,351
