frame_num,obj_id,camera,x1,y1,x2,y2
722,12_2_2,6,573,186,675,490
722,12_2_3,10,120,268,187,504
723,12_2_2,6,535,183,642,498
723,12_2_3,10,141,264,206,495
724,12_2_2,6,508,186,622,506
724,12_2_3,10,162,262,226,491
725,12_2_2,6,484,185,597,501
725,12_2_3,10,179,263,246,497
726,12_2_2,6,448,184,559,503
726,12_2_3,10,191,262,260,498
727,12_2_2,6,408,190,522,509
727,12_2_4,6,779,201,822,389
727,12_2_3,10,222,257,289,490
728,12_2_2,6,384,191,500,511
728,12_2_4,6,775,158,827,384
728,12_2_3,10,248,261,320,497
729,12_2_2,6,350,180,462,502
729,12_2_4,6,766,154,819,385
729,12_2_3,10,265,265,337,498
730,12_2_2,6,310,182,422,498
730,12_2_4,6,736,152,792,387
730,12_2_3,10,287,263,360,500
731,12_2_2,6,287,190,401,500
731,12_2_4,6,712,151,771,386
731,12_2_3,10,312,266,385,501
732,12_2_2,6,259,187,372,496
732,12_2_4,6,695,154,754,386
732,12_2_3,10,332,271,409,506
733,12_2_2,6,228,184,336,485
733,12_2_4,6,666,151,729,391
733,12_2_3,10,350,268,430,506
734,12_2_2,6,217,186,321,487
734,12_2_4,6,633,154,700,398
734,12_2_3,10,383,266,463,508
735,12_2_2,6,194,186,298,488
735,12_2_4,6,602,154,671,398
735,12_2_3,10,408,272,491,516
735,12_2_5,10,24,292,144,592
736,12_2_4,6,577,150,647,397
736,12_2_3,10,424,275,509,517
736,12_2_5,10,37,296,155,590
737,12_2_4,6,536,148,611,399
737,12_2_3,10,458,278,539,516
737,12_2_5,10,63,293,179,586
738,12_2_4,6,513,151,594,406
738,12_2_3,10,478,271,563,515
738,12_2_5,10,105,292,223,588
739,12_2_4,6,490,148,572,408
739,12_2_3,10,494,277,582,518
739,12_2_5,10,129,292,247,584
740,12_2_4,6,452,150,537,414
740,12_2_3,10,522,278,609,518
740,12_2_5,10,151,286,270,585
741,12_2_4,6,427,156,515,415
741,12_2_3,10,554,282,637,517
741,12_2_5,10,189,282,303,574
742,12_2_4,6,398,157,488,418
742,12_2_3,10,565,290,645,522
742,12_2_5,10,226,286,341,575
743,12_2_4,6,370,155,457,413
743,12_2_3,10,587,292,667,523
743,12_2_5,10,249,287,364,575
744,12_2_4,6,328,159,422,424
744,12_2_5,10,284,284,394,567
745,12_2_4,6,305,159,403,428
745,12_2_5,10,322,283,434,564
746,12_2_4,6,276,154,372,425
746,12_2_5,10,340,284,452,561
747,12_2_4,6,248,156,343,425
747,12_2_5,10,369,282,479,557
748,12_2_4,6,233,162,327,426
748,12_2_5,10,405,283,510,554
749,12_2_4,6,218,160,308,427
749,12_2_5,10,431,286,537,553
750,12_2_4,6,193,160,284,429
750,12_2_5,10,456,289,559,549
751,12_2_5,10,485,285,588,551
752,12_2_5,10,509,285,611,549
753,12_2_5,10,522,285,624,546
754,12_2_5,10,542,286,641,544
755,12_2_5,10,568,289,658,536
756,12_2_5,10,593,289,682,533
966,12_2_6,1,1285,172,1357,335
967,12_2_6,1,1303,171,1375,334
968,12_2_6,1,1324,160,1398,330
969,12_2_6,1,1356,168,1428,330
970,12_2_6,1,1381,165,1454,332
971,12_2_6,1,1406,168,1477,332
972,12_2_6,1,1426,168,1498,335
973,12_2_6,1,1441,163,1510,326
974,12_2_6,1,1462,166,1528,324
975,12_2_6,1,1478,163,1543,321
976,12_2_6,1,1494,162,1558,318
977,12_2_6,1,1506,160,1568,315
978,12_2_6,1,1518,158,1580,313
979,12_2_6,1,1531,159,1589,307
980,12_2_6,1,1542,159,1597,303
981,12_2_6,1,1551,153,1607,303
982,12_2_6,1,1561,153,1615,302
983,12_2_6,1,1566,153,1619,299
984,12_2_6,1,1579,154,1629,293
985,12_2_6,1,1590,156,1638,286
986,12_2_6,1,1606,154,1651,278
987,12_2_6,1,1621,156,1661,272
988,12_2_6,1,1634,156,1673,268
1018,12_2_7,2,290,152,307,214
1019,12_2_7,2,290,152,306,213
1020,12_2_7,2,290,145,309,217
1021,12_2_7,2,289,139,311,219
1022,12_2_7,2,289,138,311,220
1023,12_2_7,2,289,139,311,222
1024,12_2_7,2,289,139,311,221
1025,12_2_7,2,289,137,312,223
1026,12_2_7,2,290,141,312,224
1027,12_2_7,2,290,141,312,222
1028,12_2_7,2,290,140,313,223
1032,12_2_7,2,292,144,315,226
1033,12_2_7,2,292,142,316,228
1034,12_2_7,2,292,142,317,229
1035,12_2_7,2,294,146,317,228
1036,12_2_7,2,295,150,318,231
1037,12_2_7,2,295,151,318,232
1038,12_2_7,2,294,149,318,232
1039,12_2_7,2,293,148,317,233
1040,12_2_7,2,292,145,317,234
1041,12_2_7,2,291,146,317,239
1042,12_2_7,2,291,149,318,242
1043,12_2_7,2,291,149,318,244
1044,12_2_7,2,290,148,318,246
1045,12_2_7,2,290,148,318,248
1046,12_2_7,2,289,148,317,249
1047,12_2_7,2,289,149,317,250
1048,12_2_7,2,287,146,316,250
1049,12_2_7,2,286,148,315,252
1050,12_2_7,2,286,149,314,254
1051,12_2_7,2,286,151,314,253
1052,12_2_7,2,286,151,314,254
1053,12_2_7,2,286,150,315,258
1054,12_2_7,2,286,151,314,260
1055,12_2_7,2,286,151,314,261
1056,12_2_7,2,285,149,315,264
1057,12_2_7,2,285,153,315,268
1058,12_2_7,2,286,150,317,270
1059,12_2_7,2,286,152,318,273
1060,12_2_7,2,286,153,318,275
1061,12_2_7,2,287,153,318,275
1062,12_2_7,2,287,156,318,275
1063,12_2_7,2,289,159,321,278
1064,12_2_7,2,291,160,323,281
1065,12_2_7,2,290,161,323,283
1066,12_2_7,2,290,163,323,285
1067,12_2_7,2,290,163,324,288
1068,12_2_7,2,291,164,325,290
1069,12_2_7,2,292,163,326,291
1070,12_2_7,2,291,162,327,298
1071,12_2_7,2,292,165,328,302
1072,12_2_7,2,292,164,329,303
1073,12_2_7,2,292,164,330,304
1074,12_2_7,2,294,166,331,304
1075,12_2_7,2,294,165,332,307
1076,12_2_7,2,295,169,333,311
1077,12_2_7,2,295,169,333,311
1078,12_2_7,2,296,170,335,315
1079,12_2_7,2,300,177,338,318
1080,12_2_7,2,302,178,340,321
1081,12_2_7,2,303,184,341,325
1082,12_2_7,2,303,185,342,331
1083,12_2_7,2,305,185,344,333
1084,12_2_7,2,306,186,346,338
1085,12_2_7,2,308,187,349,343
1086,12_2_7,2,308,185,351,348
1087,12_2_7,2,307,187,350,354
1088,12_2_7,2,305,187,349,356
1089,12_2_7,2,302,190,347,362
1090,12_2_7,2,301,195,346,367
1091,12_2_7,2,299,197,345,374
1092,12_2_7,2,295,201,342,380
1093,12_2_7,2,290,202,338,386
1094,12_2_7,2,286,203,334,389
1095,12_2_7,2,283,205,333,397
1096,12_2_7,2,281,205,332,401
1097,12_2_7,2,279,207,330,404
1098,12_2_7,2,274,211,326,409
1099,12_2_7,2,270,212,324,418
1100,12_2_7,2,269,216,325,428
1101,12_2_7,2,271,219,329,438
1102,12_2_7,2,271,219,331,446
1103,12_2_7,2,272,226,333,455
1104,12_2_7,2,272,229,334,461
1105,12_2_7,2,276,233,340,469
1106,12_2_7,2,281,237,348,475
1107,12_2_7,2,288,238,357,484
1108,12_2_7,2,292,242,363,493
1109,12_2_7,2,295,246,369,507
1110,12_2_7,2,300,247,375,512
1111,12_2_7,2,307,254,384,526
1112,12_2_7,2,317,258,397,539
1113,12_2_7,2,324,259,408,552
1114,12_2_7,2,328,265,415,572
1115,12_2_7,2,333,268,422,581
1116,12_2_7,2,341,271,433,595
1117,12_2_7,2,349,280,446,619
1118,12_2_7,2,355,283,455,634
1119,12_2_7,2,358,289,463,660
1120,12_2_7,2,361,297,469,683
1121,12_2_7,2,370,306,480,697
1122,12_2_7,2,380,323,495,728
1123,12_2_7,2,392,327,509,741
1124,12_2_7,2,400,337,526,781
1125,12_2_7,2,409,349,542,820
1126,12_2_7,2,426,360,563,836
1127,12_2_7,2,446,381,592,885
1128,12_2_7,2,465,390,617,912
1129,12_2_7,2,481,405,644,967
1130,12_2_7,2,497,439,669,1030
1131,12_2_7,2,520,460,695,1054
1132,12_2_7,2,555,494,729,1071
1133,12_2_7,2,599,525,771,1077
1134,12_2_7,2,642,553,813,1081
1135,12_2_7,2,686,600,852,1083
1136,12_2_7,2,732,651,895,1084
1137,12_2_7,2,785,714,939,1080
1138,12_2_7,2,860,801,998,1084
1139,12_2_7,2,949,884,1059,1078
1140,12_2_7,2,1003,931,1091,1087
1246,12_2_8,5,334,14,366,123
1247,12_2_8,5,335,14,367,125
1248,12_2_8,5,336,15,368,125
1249,12_2_8,5,336,13,371,131
1250,12_2_8,5,337,14,371,128
1251,12_2_8,5,338,14,371,129
1252,12_2_8,5,340,13,375,134
1253,12_2_8,5,344,15,379,134
1254,12_2_8,5,345,15,381,138
1255,12_2_8,5,347,19,382,139
1256,12_2_8,5,348,20,383,142
1257,12_2_8,5,351,19,387,145
1258,12_2_8,5,352,17,390,148
1259,12_2_8,5,354,23,390,150
1260,12_2_8,5,356,24,393,153
1261,12_2_8,5,355,29,391,154
1262,12_2_8,5,359,40,394,158
1263,12_2_8,5,360,36,397,163
1264,12_2_8,5,362,40,399,164
1265,12_2_8,5,363,42,399,167
1266,12_2_8,5,363,46,400,170
1267,12_2_8,5,364,52,402,177
1268,12_2_8,5,367,54,405,181
1269,12_2_8,5,369,57,407,184
1270,12_2_8,5,367,49,411,193
1271,12_2_8,5,366,58,409,197
1272,12_2_8,5,366,59,409,199
1273,12_2_8,5,365,53,412,208
1274,12_2_8,5,365,56,411,211
1275,12_2_8,5,361,54,410,219
1276,12_2_8,5,357,58,407,225
1277,12_2_8,5,355,52,408,230
1278,12_2_8,5,355,58,409,240
1279,12_2_8,5,357,62,410,242
1280,12_2_8,5,357,64,412,248
1281,12_2_8,5,353,70,410,259
1282,12_2_8,5,352,68,411,264
1283,12_2_8,5,353,68,415,273
1284,12_2_8,5,356,67,420,278
1285,12_2_8,5,357,66,424,288
1286,12_2_8,5,355,70,425,302
1287,12_2_8,5,357,71,428,307
1288,12_2_8,5,360,74,434,320
1289,12_2_8,5,366,79,441,327
1290,12_2_8,5,371,82,447,333
1291,12_2_8,5,371,87,451,352
1292,12_2_8,5,372,93,454,362
1293,12_2_8,5,375,95,459,374
1294,12_2_8,5,376,103,463,392
1295,12_2_8,5,374,104,462,394
1296,12_2_8,5,365,108,459,414
1297,12_2_8,5,358,115,456,433
1298,12_2_8,5,358,115,460,445
1299,12_2_8,5,364,125,472,470
1300,12_2_8,5,373,130,483,484
1301,12_2_8,5,379,136,496,510
1302,12_2_8,5,382,149,506,540
1303,12_2_8,5,387,154,513,553
1304,12_2_8,5,399,166,531,581
1305,12_2_8,5,408,178,545,607
1306,12_2_8,5,421,184,563,622
1307,12_2_8,5,422,194,579,679
1308,12_2_8,5,421,207,586,712
1309,12_2_8,5,428,229,595,735
1310,12_2_8,5,420,246,604,800
1311,12_2_8,5,419,264,608,828
1312,12_2_8,5,399,285,598,870
1313,12_2_8,5,365,311,579,918
1314,12_2_8,5,287,328,506,944
1315,12_2_8,5,210,357,448,1014
1316,12_2_8,5,127,390,375,1054
1317,12_2_8,5,52,426,294,1068
1318,12_2_8,5,36,561,239,1072
1319,12_2_8,5,14,589,216,1101
1789,12_2_9,6,295,117,329,241
1790,12_2_9,6,308,118,337,222
1791,12_2_9,6,317,111,351,236
1792,12_2_9,6,328,119,365,249
1793,12_2_9,6,340,121,376,246
1794,12_2_9,6,348,122,385,250
1795,12_2_9,6,356,125,392,252
1796,12_2_9,6,362,123,399,253
1797,12_2_9,6,369,125,407,254
1798,12_2_9,6,374,128,412,257
1799,12_2_9,6,378,128,417,258
1800,12_2_9,6,381,130,421,263
1801,12_2_9,6,381,132,423,270
1802,12_2_9,6,381,132,422,270
1803,12_2_9,6,383,135,425,273
1804,12_2_9,6,387,136,430,277
1805,12_2_9,6,390,133,436,282
1806,12_2_9,6,393,134,440,285
1807,12_2_9,6,393,137,440,289
1808,12_2_9,6,391,133,441,295
1809,12_2_9,6,394,141,444,299
1810,12_2_9,6,400,141,452,305
1811,12_2_9,6,406,140,460,313
1812,12_2_9,6,412,142,467,319
1813,12_2_9,6,417,143,472,320
1814,12_2_9,6,422,143,480,330
1815,12_2_9,6,431,147,492,339
1816,12_2_9,6,442,148,503,339
1817,12_2_9,6,452,149,514,349
1818,12_2_9,6,458,150,522,358
1819,12_2_9,6,463,152,529,364
1820,12_2_9,6,473,157,539,370
1821,12_2_9,6,483,161,551,378
1822,12_2_9,6,491,164,560,383
1823,12_2_9,6,499,172,567,389
1824,12_2_9,6,498,174,569,399
1825,12_2_9,6,498,189,567,404
1826,12_2_9,6,499,186,572,417
1827,12_2_9,6,501,179,581,431
1828,12_2_9,6,505,178,588,441
1829,12_2_9,6,507,187,590,454
1830,12_2_9,6,501,189,589,469
1831,12_2_9,6,502,196,592,482
1832,12_2_9,6,503,205,599,512
1833,12_2_9,6,511,208,608,520
1834,12_2_9,6,516,215,613,526
1835,12_2_9,6,514,227,613,548
1836,12_2_9,6,511,229,613,558
1837,12_2_9,6,512,237,622,588
1838,12_2_9,6,520,245,633,607
1839,12_2_9,6,533,247,652,630
1840,12_2_9,6,545,260,665,649
1841,12_2_9,6,547,267,676,685
1842,12_2_9,6,555,272,688,704
1843,12_2_9,6,575,288,717,746
1844,12_2_9,6,597,292,745,769
1845,12_2_9,6,622,304,777,808
1846,12_2_9,6,643,323,806,860
1847,12_2_9,6,661,339,825,888
1848,12_2_9,6,694,365,865,924
1849,12_2_9,6,723,397,905,983
1850,12_2_9,6,765,421,947,1005
1851,12_2_9,6,808,450,994,1049
1852,12_2_9,6,853,493,1035,1075
1853,12_2_9,6,891,534,1071,1086
1854,12_2_9,6,948,595,1119,1086
1855,12_2_9,6,1039,677,1191,1075
1856,12_2_9,6,1127,761,1263,1076
1857,12_2_9,6,1171,799,1298,1093
2076,12_2_11,6,260,135,297,328
2077,12_2_11,6,265,139,303,334
2078,12_2_11,6,276,140,314,331
2079,12_2_11,6,292,142,331,335
2080,12_2_11,6,304,145,345,345
2081,12_2_11,6,313,144,357,351
2082,12_2_11,6,321,146,368,359
2082,12_2_10,10,36,341,112,672
2083,12_2_11,6,324,147,374,366
2083,12_2_10,10,53,337,139,708
2084,12_2_11,6,326,148,380,373
2084,12_2_10,10,75,348,159,711
2085,12_2_11,6,332,152,389,380
2085,12_2_10,10,114,352,199,709
2086,12_2_11,6,339,152,399,384
2086,12_2_10,10,145,358,238,731
2087,12_2_11,6,341,156,405,397
2087,12_2_10,10,168,355,265,741
2088,12_2_11,6,344,160,410,405
2088,12_2_10,10,193,359,299,775
2089,12_2_11,6,347,161,416,411
2089,12_2_10,10,217,362,329,796
2090,12_2_11,6,352,164,425,423
2090,12_2_10,10,248,370,363,808
2091,12_2_11,6,358,167,434,432
2091,12_2_10,10,286,385,407,836
2092,12_2_11,6,366,169,448,450
2092,12_2_10,10,312,396,439,861
2093,12_2_11,6,370,177,455,466
2093,12_2_10,10,330,413,470,913
2094,12_2_11,6,374,170,464,473
2094,12_2_10,10,358,436,507,952
2095,12_2_11,6,382,167,481,499
2095,12_2_10,10,396,446,550,973
2096,12_2_11,6,394,177,496,514
2096,12_2_10,10,444,474,611,1029
2097,12_2_11,6,405,190,510,532
2097,12_2_10,10,486,490,662,1065
2098,12_2_11,6,413,209,518,547
2098,12_2_10,10,537,518,718,1080
2099,12_2_11,6,422,210,531,555
2099,12_2_10,10,598,559,777,1084
2100,12_2_11,6,427,218,547,593
2100,12_2_10,10,678,596,851,1087
2101,12_2_11,6,442,225,565,610
2101,12_2_10,10,785,653,945,1084
2102,12_2_11,6,453,230,584,631
2102,12_2_10,10,833,674,993,1103
2103,12_2_11,6,461,247,602,672
2104,12_2_11,6,469,254,613,687
2105,12_2_11,6,474,266,628,725
2106,12_2_11,6,488,279,649,759
2107,12_2_11,6,507,284,682,798
2108,12_2_11,6,518,306,709,856
2109,12_2_11,6,531,319,731,883
2110,12_2_11,6,542,337,758,944
2111,12_2_11,6,566,369,786,992
2112,12_2_11,6,616,385,848,1029
2113,12_2_11,6,666,421,906,1063
2114,12_2_11,6,715,455,955,1074
2115,12_2_11,6,759,498,991,1080
2116,12_2_11,6,833,569,1048,1086
2117,12_2_11,6,942,631,1144,1081
2118,12_2_11,6,1051,728,1232,1081
2119,12_2_11,6,1102,766,1273,1099
2194,12_2_12,2,303,120,326,200
2195,12_2_12,2,304,120,327,200
2196,12_2_12,2,304,121,327,200
2197,12_2_12,2,304,121,327,201
2198,12_2_12,2,303,122,326,202
2199,12_2_12,2,303,123,326,203
2201,12_2_12,2,300,124,324,208
2202,12_2_12,2,302,120,326,208
2203,12_2_12,2,301,120,326,209
2204,12_2_12,2,301,120,327,212
2205,12_2_12,2,301,121,327,213
2206,12_2_12,2,302,123,327,214
2207,12_2_12,2,302,122,328,215
2208,12_2_12,2,302,121,328,216
2209,12_2_12,2,302,121,328,217
2210,12_2_12,2,302,121,329,218
2211,12_2_12,2,302,124,328,219
2212,12_2_12,2,304,130,329,221
2213,12_2_12,2,305,133,329,222
2214,12_2_12,2,305,131,330,224
2215,12_2_12,2,305,132,330,224
2216,12_2_12,2,305,133,330,225
2217,12_2_12,2,306,130,333,225
2218,12_2_12,2,307,131,333,225
2219,12_2_12,2,307,128,335,226
2220,12_2_12,2,308,128,335,227
2223,12_2_12,2,321,147,345,232
2224,12_2_12,2,322,139,349,233
2225,12_2_12,2,323,136,352,235
2226,12_2_12,2,322,134,353,238
2226,12_2_13,4,1617,147,1649,245
2227,12_2_12,2,321,136,351,239
2227,12_2_13,4,1617,144,1650,245
2228,12_2_12,2,322,136,353,241
2228,12_2_13,4,1619,143,1652,245
2229,12_2_12,2,320,135,352,246
2229,12_2_13,4,1619,149,1650,245
2230,12_2_12,2,320,133,353,247
2230,12_2_13,4,1619,147,1652,248
2231,12_2_12,2,319,133,353,247
2231,12_2_13,4,1622,150,1654,249
2232,12_2_12,2,318,135,352,249
2232,12_2_13,4,1624,152,1657,253
2233,12_2_12,2,318,137,352,251
2233,12_2_13,4,1625,153,1658,253
2234,12_2_12,2,318,141,351,254
2234,12_2_13,4,1626,155,1658,253
2235,12_2_12,2,318,144,352,256
2235,12_2_13,4,1627,156,1658,254
2236,12_2_12,2,318,138,354,258
2236,12_2_13,4,1626,153,1659,256
2237,12_2_12,2,318,136,354,258
2237,12_2_13,4,1626,155,1659,258
2238,12_2_12,2,318,140,354,260
2238,12_2_13,4,1627,156,1659,259
2239,12_2_12,2,319,141,355,264
2239,12_2_13,4,1625,152,1660,261
2240,12_2_12,2,321,144,358,269
2240,12_2_13,4,1623,151,1659,265
2241,12_2_12,2,322,142,359,269
2241,12_2_13,4,1619,149,1656,267
2242,12_2_12,2,322,141,361,272
2242,12_2_13,4,1617,150,1655,271
2243,12_2_12,2,320,143,360,275
2243,12_2_13,4,1615,148,1656,276
2244,12_2_12,2,319,141,361,278
2244,12_2_13,4,1614,148,1655,277
2245,12_2_12,2,320,142,361,280
2245,12_2_13,4,1611,149,1653,281
2246,12_2_12,2,321,145,363,284
2246,12_2_13,4,1608,147,1651,285
2247,12_2_12,2,323,147,365,285
2247,12_2_13,4,1606,147,1651,288
2248,12_2_12,2,322,144,367,288
2248,12_2_13,4,1606,150,1651,292
2249,12_2_12,2,322,141,368,293
2249,12_2_13,4,1606,148,1651,293
2250,12_2_12,2,322,143,369,296
2250,12_2_13,4,1604,150,1650,297
2251,12_2_12,2,324,148,371,298
2251,12_2_13,4,1603,157,1648,299
2252,12_2_12,2,327,153,372,300
2252,12_2_13,4,1601,159,1645,299
2253,12_2_12,2,328,152,375,301
2253,12_2_13,4,1599,162,1644,303
2254,12_2_12,2,328,157,376,307
2254,12_2_13,4,1598,163,1643,305
2255,12_2_12,2,328,154,378,311
2255,12_2_13,4,1597,166,1642,309
2256,12_2_12,2,328,156,380,317
2256,12_2_13,4,1594,169,1638,313
2257,12_2_12,2,332,161,384,324
2257,12_2_13,4,1591,172,1636,318
2258,12_2_12,2,335,163,387,325
2258,12_2_13,4,1589,174,1635,323
2259,12_2_12,2,335,162,389,329
2259,12_2_13,4,1589,178,1634,328
2260,12_2_12,2,335,168,389,332
2260,12_2_13,4,1589,179,1635,331
2261,12_2_12,2,333,166,389,337
2261,12_2_13,4,1586,178,1634,338
2262,12_2_12,2,336,170,393,340
2262,12_2_13,4,1585,183,1632,342
2263,12_2_12,2,338,171,396,347
2263,12_2_13,4,1584,185,1631,346
2264,12_2_12,2,338,166,399,353
2264,12_2_13,4,1582,183,1632,351
2265,12_2_12,2,339,170,402,359
2265,12_2_13,4,1583,185,1634,357
2266,12_2_12,2,339,173,404,367
2266,12_2_13,4,1584,184,1636,361
2267,12_2_12,2,341,173,407,371
2267,12_2_13,4,1584,188,1637,369
2268,12_2_12,2,345,179,413,383
2268,12_2_13,4,1581,189,1636,375
2269,12_2_12,2,349,176,418,389
2269,12_2_13,4,1580,190,1636,380
2270,12_2_12,2,350,174,423,397
2270,12_2_13,4,1579,197,1634,385
2271,12_2_12,2,354,186,427,405
2271,12_2_13,4,1576,197,1632,388
2272,12_2_12,2,358,186,432,408
2272,12_2_13,4,1571,198,1629,395
2273,12_2_12,2,364,192,439,417
2273,12_2_13,4,1565,204,1625,406
2274,12_2_12,2,368,196,444,426
2274,12_2_13,4,1559,205,1620,411
2275,12_2_12,2,377,191,458,433
2275,12_2_13,4,1552,206,1616,422
2276,12_2_12,2,384,197,465,439
2276,12_2_13,4,1548,209,1614,431
2277,12_2_12,2,386,203,470,452
2277,12_2_13,4,1540,205,1609,434
2278,12_2_12,2,391,202,478,461
2278,12_2_13,4,1532,210,1603,444
2279,12_2_12,2,398,210,486,473
2279,12_2_13,4,1524,213,1597,454
2280,12_2_12,2,405,211,498,489
2280,12_2_13,4,1517,213,1593,463
2281,12_2_12,2,409,208,506,500
2281,12_2_13,4,1509,221,1588,480
2282,12_2_12,2,411,221,512,520
2282,12_2_13,4,1501,219,1584,488
2283,12_2_12,2,416,228,521,538
2283,12_2_13,4,1494,223,1578,495
2284,12_2_12,2,422,233,530,555
2284,12_2_13,4,1481,230,1570,515
2285,12_2_12,2,428,242,541,583
2285,12_2_13,4,1473,234,1564,524
2286,12_2_12,2,437,239,556,597
2286,12_2_13,4,1466,238,1562,549
2287,12_2_12,2,451,251,573,617
2287,12_2_13,4,1461,245,1562,571
2288,12_2_12,2,455,263,586,653
2288,12_2_13,4,1460,247,1562,577
2289,12_2_12,2,464,264,601,674
2289,12_2_13,4,1455,252,1563,600
2290,12_2_12,2,484,278,629,706
2290,12_2_13,4,1452,263,1562,620
2291,12_2_12,2,501,289,652,740
2291,12_2_13,4,1452,267,1565,634
2292,12_2_12,2,523,285,683,767
2292,12_2_13,4,1450,283,1570,671
2293,12_2_12,2,546,314,717,817
2293,12_2_13,4,1454,292,1580,696
2294,12_2_12,2,561,324,743,853
2294,12_2_13,4,1454,298,1585,718
2295,12_2_12,2,592,339,785,898
2295,12_2_13,4,1451,317,1588,754
2296,12_2_12,2,631,368,840,971
2296,12_2_13,4,1441,326,1585,781
2297,12_2_12,2,672,382,886,1000
2297,12_2_13,4,1429,340,1586,838
2298,12_2_12,2,720,404,949,1053
2298,12_2_13,4,1421,363,1587,889
2299,12_2_12,2,773,444,1005,1072
2299,12_2_13,4,1413,373,1584,913
2300,12_2_12,2,819,473,1050,1081
2300,12_2_13,4,1392,399,1576,971
2301,12_2_12,2,896,532,1111,1085
2301,12_2_13,4,1366,425,1560,1028
2302,12_2_12,2,1007,602,1204,1083
2302,12_2_13,4,1342,447,1543,1065
2303,12_2_12,2,1117,659,1309,1083
2303,12_2_13,4,1318,493,1515,1083
2304,12_2_12,2,1166,687,1354,1102
2304,12_2_13,4,1292,532,1486,1085
2305,12_2_13,4,1255,573,1447,1086
2306,12_2_13,4,1175,650,1356,1086
2307,12_2_13,4,1092,703,1273,1085
2308,12_2_13,4,1042,804,1196,1083
2309,12_2_13,4,1014,845,1154,1098
2536,12_2_15,7,1681,59,1700,125
2537,12_2_15,7,1682,59,1701,126
2538,12_2_15,7,1678,56,1698,125
2539,12_2_15,7,1677,56,1697,125
2540,12_2_15,7,1676,56,1697,127
2541,12_2_15,7,1675,51,1698,127
2542,12_2_15,7,1675,51,1698,129
2543,12_2_15,7,1675,51,1698,128
2544,12_2_15,7,1674,50,1698,127
2545,12_2_15,7,1674,48,1698,127
2546,12_2_15,7,1675,53,1698,129
2547,12_2_15,7,1675,55,1697,129
2548,12_2_15,7,1675,57,1697,129
2549,12_2_15,7,1675,57,1697,129
2550,12_2_15,7,1674,57,1695,129
2551,12_2_15,7,1673,58,1695,129
2552,12_2_15,7,1673,57,1696,130
2553,12_2_15,7,1674,58,1696,130
2554,12_2_15,7,1673,56,1696,131
2555,12_2_15,7,1673,56,1696,131
2556,12_2_15,7,1673,60,1695,133
2557,12_2_15,7,1673,58,1697,134
2558,12_2_15,7,1674,57,1697,133
2559,12_2_15,7,1673,57,1697,133
2560,12_2_15,7,1675,58,1698,135
2561,12_2_15,7,1675,56,1699,136
2562,12_2_15,7,1676,59,1700,139
2563,12_2_15,7,1677,60,1702,140
2564,12_2_15,7,1678,61,1701,139
