frame_num,obj_id,camera,x1,y1,x2,y2
303,3_2_1,9,493,115,530,244
304,3_2_1,9,494,116,532,250
305,3_2_1,9,496,118,534,253
306,3_2_1,9,498,115,538,253
307,3_2_1,9,497,117,538,256
308,3_2_1,9,497,118,538,257
309,3_2_1,9,497,117,540,261
310,3_2_1,9,497,120,541,269
311,3_2_1,9,498,122,543,272
312,3_2_1,9,498,121,544,274
313,3_2_1,9,499,122,546,277
314,3_2_1,9,500,123,547,278
315,3_2_1,9,500,121,550,289
316,3_2_1,9,502,125,553,293
317,3_2_1,9,504,121,556,297
318,3_2_1,9,506,127,558,300
319,3_2_1,9,508,134,558,301
320,3_2_1,9,507,130,560,308
321,3_2_1,9,507,138,561,317
322,3_2_1,9,511,136,567,321
323,3_2_1,9,512,136,570,327
324,3_2_1,9,515,137,573,331
325,3_2_1,9,514,138,574,335
326,3_2_1,9,514,137,575,345
327,3_2_1,9,513,140,576,352
328,3_2_1,9,515,143,578,355
329,3_2_1,9,512,144,577,361
330,3_2_1,9,510,146,577,370
331,3_2_1,9,509,149,578,379
332,3_2_1,9,509,151,580,390
333,3_2_1,9,513,152,586,395
334,3_2_1,9,519,159,592,402
335,3_2_1,9,522,167,596,415
336,3_2_1,9,524,170,598,421
337,3_2_1,9,528,177,604,433
338,3_2_1,9,532,175,612,444
339,3_2_1,9,537,174,621,452
340,3_2_1,9,542,177,630,469
341,3_2_1,9,547,185,637,485
342,3_2_1,9,553,186,644,491
343,3_2_1,9,556,192,650,505
344,3_2_1,9,564,196,661,520
345,3_2_1,9,575,201,676,537
346,3_2_1,9,587,212,694,562
347,3_2_1,9,589,216,698,576
348,3_2_1,9,591,219,706,596
349,3_2_1,9,596,228,714,621
350,3_2_1,9,605,232,728,643
351,3_2_1,9,617,240,745,665
352,3_2_1,9,625,257,759,704
353,3_2_1,9,631,261,768,718
354,3_2_1,9,637,270,780,748
355,3_2_1,9,649,282,800,783
356,3_2_1,9,670,289,826,804
357,3_2_1,9,686,303,855,854
358,3_2_1,9,691,323,869,901
359,3_2_1,9,691,333,873,923
360,3_2_1,9,683,350,876,975
361,3_2_1,9,678,369,882,1029
362,3_2_1,9,675,385,886,1053
363,3_2_1,9,660,406,875,1074
364,3_2_1,9,626,430,840,1081
365,3_2_1,9,576,446,794,1084
366,3_2_1,9,536,484,754,1083
367,3_2_1,9,490,534,707,1081
368,3_2_1,9,419,562,639,1081
369,3_2_1,9,332,602,552,1082
370,3_2_1,9,307,625,523,1096
683,3_2_2,9,505,106,535,217
684,3_2_2,9,503,106,535,223
685,3_2_2,9,502,107,534,224
686,3_2_2,9,501,109,533,226
687,3_2_2,9,501,110,533,228
688,3_2_2,9,499,112,531,230
689,3_2_2,9,499,113,532,235
690,3_2_2,9,500,112,534,237
691,3_2_2,9,497,115,530,240
692,3_2_2,9,500,115,533,238
693,3_2_2,9,504,114,539,242
694,3_2_2,9,508,116,544,247
695,3_2_2,9,511,116,548,247
696,3_2_2,9,514,114,551,250
697,3_2_2,9,515,114,553,252
699,3_2_2,9,524,120,563,268
700,3_2_2,9,527,121,567,270
701,3_2_2,9,528,122,570,275
702,3_2_2,9,529,126,570,278
703,3_2_2,9,527,126,570,281
704,3_2_2,9,526,131,570,288
705,3_2_2,9,525,133,569,287
706,3_2_2,9,527,135,572,290
707,3_2_2,9,524,138,570,297
708,3_2_2,9,521,141,569,301
709,3_2_2,9,518,142,568,309
710,3_2_2,9,514,145,567,317
711,3_2_2,9,512,144,566,319
712,3_2_2,9,506,145,564,329
713,3_2_2,9,506,148,564,334
714,3_2_2,9,506,149,566,341
715,3_2_2,9,504,152,566,350
716,3_2_2,9,502,153,567,356
717,3_2_2,9,501,157,567,365
718,3_2_2,9,500,164,566,372
719,3_2_2,9,500,166,568,382
720,3_2_2,9,500,171,570,394
721,3_2_2,9,502,173,575,405
722,3_2_2,9,504,174,580,418
723,3_2_2,9,505,182,583,429
724,3_2_2,9,507,183,585,432
725,3_2_2,9,509,189,591,450
726,3_2_2,9,512,192,596,460
727,3_2_2,9,518,191,607,473
728,3_2_2,9,518,195,613,491
729,3_2_2,9,524,197,621,502
730,3_2_2,9,534,203,635,518
731,3_2_2,9,543,214,647,537
732,3_2_2,9,553,219,660,547
733,3_2_2,9,556,229,670,574
734,3_2_2,9,559,235,679,595
735,3_2_2,9,567,243,692,615
736,3_2_2,9,573,254,704,645
737,3_2_2,9,582,264,717,662
738,3_2_2,9,577,275,724,704
739,3_2_2,9,569,286,724,740
740,3_2_2,9,572,297,731,765
741,3_2_2,9,565,318,738,818
742,3_2_2,9,567,339,744,844
743,3_2_2,9,529,350,720,898
744,3_2_2,9,503,374,702,954
745,3_2_2,9,478,400,675,977
746,3_2_2,9,446,431,657,1043
747,3_2_2,9,394,456,611,1073
748,3_2_2,9,305,477,526,1084
749,3_2_2,9,227,511,454,1084
750,3_2_2,9,206,527,436,1110
918,3_2_3,9,440,90,467,170
919,3_2_3,9,439,90,467,171
920,3_2_3,9,439,89,467,172
921,3_2_3,9,439,88,468,172
924,3_2_3,9,444,93,472,176
925,3_2_3,9,444,91,473,178
926,3_2_3,9,445,90,474,178
927,3_2_3,9,445,89,474,178
928,3_2_3,9,445,90,474,178
929,3_2_3,9,444,90,473,179
930,3_2_3,9,444,90,474,180
931,3_2_3,9,445,90,475,181
932,3_2_3,9,445,90,475,182
933,3_2_3,9,445,87,474,180
934,3_2_3,9,445,85,476,181
935,3_2_3,9,444,85,476,184
936,3_2_3,9,445,86,478,187
937,3_2_3,9,445,85,479,188
938,3_2_3,9,446,86,481,190
939,3_2_3,9,446,86,481,191
940,3_2_3,9,446,88,481,192
941,3_2_3,9,442,84,479,194
942,3_2_3,9,441,83,479,195
943,3_2_3,9,439,86,478,199
944,3_2_3,9,437,84,478,202
945,3_2_3,9,437,83,477,203
946,3_2_3,9,435,87,477,211
947,3_2_3,9,435,89,476,213
948,3_2_3,9,435,91,475,213
949,3_2_3,9,435,94,474,215
950,3_2_3,9,434,96,472,215
951,3_2_3,9,435,99,472,218
952,3_2_3,9,435,102,472,220
953,3_2_3,9,435,99,472,220
954,3_2_3,9,435,104,471,222
955,3_2_3,9,436,108,470,222
956,3_2_3,9,435,103,472,225
957,3_2_3,9,435,102,473,231
958,3_2_3,9,434,102,472,232
959,3_2_3,9,434,99,474,236
960,3_2_3,9,433,96,474,236
961,3_2_3,9,435,101,474,240
962,3_2_3,9,436,105,475,243
963,3_2_3,9,437,104,476,243
964,3_2_3,9,438,111,477,247
965,3_2_3,9,438,115,477,248
966,3_2_3,9,438,109,479,250
967,3_2_3,9,442,119,480,252
968,3_2_3,9,447,125,485,254
969,3_2_3,9,450,127,488,257
970,3_2_3,9,452,133,489,260
971,3_2_3,9,452,132,490,260
972,3_2_3,9,451,132,490,264
973,3_2_3,9,451,133,491,269
974,3_2_3,9,450,133,491,271
975,3_2_3,9,450,135,492,275
976,3_2_3,9,451,141,491,276
977,3_2_3,9,450,139,493,283
978,3_2_3,9,450,140,494,288
979,3_2_3,9,452,140,497,289
980,3_2_3,9,454,141,499,292
981,3_2_3,9,455,144,500,295
982,3_2_3,9,456,146,502,298
983,3_2_3,9,458,151,504,303
984,3_2_3,9,461,152,508,306
985,3_2_3,9,462,153,510,311
986,3_2_3,9,464,155,514,316
987,3_2_3,9,465,158,515,319
988,3_2_3,9,466,157,519,332
989,3_2_3,9,468,159,523,337
990,3_2_3,9,469,160,524,340
991,3_2_3,9,468,163,525,348
992,3_2_3,9,465,167,523,355
993,3_2_3,9,462,165,522,360
994,3_2_3,9,461,173,521,367
995,3_2_3,9,461,176,522,371
996,3_2_3,9,462,176,526,381
997,3_2_3,9,459,179,527,393
998,3_2_3,9,458,181,526,398
999,3_2_3,9,455,185,527,411
1000,3_2_3,9,455,189,528,417
1001,3_2_3,9,454,190,529,422
1002,3_2_3,9,453,194,529,431
1003,3_2_3,9,446,199,525,445
1004,3_2_3,9,439,202,521,455
1005,3_2_3,9,437,210,520,468
1006,3_2_3,9,436,215,520,477
1007,3_2_3,9,428,218,518,499
1008,3_2_3,9,425,224,519,518
1009,3_2_3,9,420,225,517,529
1010,3_2_3,9,419,233,519,548
1011,3_2_3,9,423,239,527,565
1012,3_2_3,9,427,242,535,579
1013,3_2_3,9,434,259,547,612
1014,3_2_3,9,444,267,560,625
1015,3_2_3,9,455,272,578,649
1016,3_2_3,9,471,284,598,672
1017,3_2_3,9,487,288,617,684
1018,3_2_3,9,497,298,638,727
1019,3_2_3,9,515,314,661,760
1020,3_2_3,9,536,326,684,779
1021,3_2_3,9,562,347,720,824
1022,3_2_3,9,586,362,744,846
1023,3_2_3,9,599,380,765,888
1024,3_2_3,9,601,400,777,944
1025,3_2_3,9,601,423,781,981
1026,3_2_3,9,591,451,786,1050
1027,3_2_3,9,573,479,771,1077
1028,3_2_3,9,553,517,748,1085
1029,3_2_3,9,524,574,711,1088
1030,3_2_3,9,484,623,663,1085
1031,3_2_3,9,422,687,591,1082
1032,3_2_3,9,413,715,578,1101
1037,3_2_4,6,414,119,449,228
1038,3_2_4,6,421,119,460,240
1039,3_2_4,6,436,116,474,232
1040,3_2_4,6,449,121,487,240
1041,3_2_4,6,464,120,502,236
1042,3_2_4,6,471,118,513,246
1043,3_2_4,6,478,120,521,252
1044,3_2_4,6,486,120,531,254
1045,3_2_4,6,492,122,538,259
1046,3_2_4,6,498,124,543,262
1047,3_2_4,6,497,121,546,270
1048,3_2_4,6,498,123,548,275
1048,3_2_5,10,70,532,299,1069
1049,3_2_4,6,497,124,548,277
1049,3_2_5,10,56,508,294,1069
1050,3_2_4,6,499,127,549,279
1050,3_2_5,10,57,489,285,1029
1051,3_2_4,6,502,130,552,281
1051,3_2_5,10,59,461,278,985
1052,3_2_4,6,501,131,554,291
1052,3_2_5,10,70,451,281,961
1053,3_2_4,6,501,136,555,297
1053,3_2_5,10,86,439,283,918
1054,3_2_4,6,501,137,556,300
1054,3_2_5,10,95,422,275,866
1055,3_2_4,6,503,140,559,305
1055,3_2_5,10,94,412,264,837
1056,3_2_4,6,507,143,565,313
1056,3_2_5,10,95,388,256,796
1057,3_2_4,6,509,143,569,319
1057,3_2_5,10,97,382,251,777
1058,3_2_4,6,509,148,571,330
1058,3_2_5,10,99,373,249,762
1059,3_2_4,6,512,149,576,334
1059,3_2_5,10,101,360,239,725
1060,3_2_4,6,516,151,581,340
1060,3_2_5,10,98,353,235,718
1061,3_2_4,6,523,153,590,346
1061,3_2_5,10,97,347,226,698
1062,3_2_4,6,530,156,599,357
1062,3_2_5,10,97,338,217,669
1063,3_2_4,6,532,160,604,368
1063,3_2_5,10,95,331,213,659
1064,3_2_4,6,535,164,609,379
1064,3_2_5,10,100,323,212,637
1065,3_2_4,6,540,166,614,383
1065,3_2_5,10,104,319,210,621
1066,3_2_4,6,546,170,620,386
1066,3_2_5,10,102,319,206,617
1067,3_2_4,6,552,173,627,392
1067,3_2_5,10,107,310,203,591
1068,3_2_4,6,551,176,630,409
1068,3_2_5,10,108,304,205,589
1069,3_2_4,6,553,182,634,419
1069,3_2_5,10,121,301,209,564
1070,3_2_4,6,551,184,634,429
1070,3_2_5,10,132,298,216,550
1071,3_2_4,6,553,190,637,437
1071,3_2_5,10,138,300,217,540
1072,3_2_4,6,555,194,640,443
1072,3_2_5,10,144,295,218,524
1073,3_2_4,6,554,195,644,456
1073,3_2_5,10,147,293,220,519
1074,3_2_4,6,553,205,646,473
1074,3_2_5,10,150,291,220,510
1075,3_2_4,6,556,206,652,482
1075,3_2_5,10,154,284,220,493
1076,3_2_4,6,564,211,660,487
1076,3_2_5,10,153,287,218,491
1077,3_2_4,6,572,220,676,520
1077,3_2_5,10,151,278,214,480
1078,3_2_4,6,585,226,691,532
1078,3_2_5,10,149,275,210,472
1079,3_2_4,6,596,236,706,555
1079,3_2_5,10,149,274,208,467
1080,3_2_4,6,608,244,721,572
1080,3_2_5,10,150,267,209,457
1081,3_2_4,6,620,252,738,597
1081,3_2_5,10,148,267,205,453
1082,3_2_4,6,634,268,759,628
1082,3_2_5,10,144,265,199,447
1083,3_2_4,6,665,277,791,640
1083,3_2_5,10,140,263,194,440
1084,3_2_4,6,692,300,822,672
1084,3_2_5,10,136,262,189,439
1085,3_2_4,6,723,310,859,697
1085,3_2_5,10,133,259,183,426
1086,3_2_4,6,760,319,902,721
1086,3_2_5,10,127,258,174,417
1087,3_2_4,6,791,341,939,750
1087,3_2_5,10,120,257,166,411
1088,3_2_4,6,848,353,1002,781
1088,3_2_5,10,114,253,161,411
1089,3_2_4,6,867,362,1025,800
1089,3_2_5,10,110,251,156,407
1090,3_2_5,10,106,246,152,402
1091,3_2_5,10,105,246,147,394
1092,3_2_5,10,101,246,141,387
1093,3_2_5,10,98,243,136,380
1094,3_2_5,10,95,243,135,384
1095,3_2_5,10,94,242,133,380
1096,3_2_5,10,92,240,130,377
1097,3_2_5,10,89,238,127,372
1098,3_2_6,12,373,108,394,137
1099,3_2_6,12,364,106,387,137
1100,3_2_5,10,93,232,131,367
1100,3_2_6,12,358,105,382,138
1101,3_2_5,10,98,233,134,363
1101,3_2_6,12,350,108,374,142
1102,3_2_5,10,103,233,138,359
1102,3_2_6,12,338,108,372,156
1103,3_2_5,10,105,236,139,358
1103,3_2_6,12,325,109,368,172
1104,3_2_5,10,107,233,142,354
1104,3_2_6,12,318,109,363,178
1105,3_2_5,10,109,233,144,354
1105,3_2_6,12,313,109,360,182
1106,3_2_5,10,111,232,146,350
1106,3_2_6,12,311,111,359,187
1107,3_2_5,10,105,229,144,361
1107,3_2_6,12,307,111,352,185
1108,3_2_5,10,102,232,145,374
1108,3_2_6,12,309,113,348,178
1109,3_2_5,10,103,232,149,386
1109,3_2_6,12,307,113,344,176
1110,3_2_5,10,108,232,156,388
1110,3_2_6,12,304,113,340,176
1111,3_2_5,10,111,233,160,391
1111,3_2_6,12,302,114,341,183
1112,3_2_5,10,113,234,161,393
1112,3_2_6,12,300,114,340,186
1113,3_2_5,10,115,239,164,399
1113,3_2_6,12,300,114,339,186
1114,3_2_5,10,118,241,167,401
1114,3_2_6,12,300,114,338,185
1115,3_2_5,10,121,242,171,403
1115,3_2_6,12,302,114,337,182
1116,3_2_5,10,120,241,172,407
1116,3_2_6,12,301,114,337,186
1117,3_2_5,10,118,239,172,411
1117,3_2_6,12,299,114,337,193
1118,3_2_5,10,118,241,174,418
1118,3_2_6,12,299,116,337,197
1119,3_2_5,10,121,243,177,423
1119,3_2_6,12,299,116,337,199
1120,3_2_5,10,123,241,180,424
1120,3_2_6,12,300,114,337,199
1121,3_2_5,10,124,245,181,427
1121,3_2_6,12,300,115,337,201
1122,3_2_5,10,124,249,181,428
1122,3_2_6,12,299,115,335,203
1123,3_2_5,10,125,252,184,435
1123,3_2_6,12,298,116,334,205
1124,3_2_5,10,128,255,187,441
1124,3_2_6,12,298,116,334,205
1125,3_2_5,10,130,258,190,444
1125,3_2_6,12,297,117,332,204
1126,3_2_5,10,129,260,189,445
1126,3_2_6,12,296,116,331,207
1127,3_2_5,10,124,270,181,444
1127,3_2_6,12,294,115,329,206
1128,3_2_5,10,118,273,178,454
1128,3_2_6,12,293,117,328,210
1129,3_2_5,10,113,281,172,459
1129,3_2_6,12,294,119,328,210
1130,3_2_5,10,102,296,165,474
1130,3_2_6,12,294,119,327,210
1131,3_2_5,10,104,327,158,463
1131,3_2_6,12,292,121,326,214
1132,3_2_5,10,106,348,155,455
1132,3_2_6,12,290,121,325,216
1133,3_2_5,10,106,357,151,457
1133,3_2_6,12,291,123,325,218
1134,3_2_6,12,291,123,326,220
1135,3_2_6,12,291,122,326,220
1136,3_2_6,12,290,123,325,223
1137,3_2_6,12,289,123,325,223
1138,3_2_6,12,289,124,325,229
1139,3_2_6,12,289,124,326,230
1140,3_2_6,12,288,123,326,233
1141,3_2_6,12,288,125,326,235
1142,3_2_6,12,287,124,325,237
1143,3_2_6,12,287,122,327,241
1144,3_2_6,12,287,122,328,242
1145,3_2_6,12,287,122,328,244
1146,3_2_6,12,287,125,327,245
1147,3_2_6,12,286,126,325,247
1148,3_2_6,12,286,126,326,251
1149,3_2_6,12,288,127,328,252
1150,3_2_6,12,289,131,327,254
1151,3_2_6,12,288,136,325,255
1152,3_2_6,12,287,137,325,257
1153,3_2_6,12,288,140,326,262
1154,3_2_6,12,289,140,328,264
1155,3_2_6,12,289,141,328,267
1156,3_2_6,12,288,142,327,271
1157,3_2_6,12,286,140,327,271
1158,3_2_6,12,288,142,328,276
1159,3_2_6,12,288,142,330,276
1160,3_2_6,12,287,141,330,282
1161,3_2_6,12,286,141,330,283
1162,3_2_6,12,286,139,331,286
1163,3_2_6,12,288,143,334,292
1164,3_2_6,12,289,143,335,294
1165,3_2_6,12,288,146,335,300
1166,3_2_6,12,287,148,334,303
1167,3_2_6,12,286,147,334,306
1168,3_2_6,12,286,151,335,314
1169,3_2_6,12,286,150,336,315
1170,3_2_6,12,285,155,335,322
1171,3_2_6,12,282,155,334,328
1172,3_2_6,12,281,153,334,334
1173,3_2_6,12,280,154,335,340
1174,3_2_6,12,281,154,337,342
1175,3_2_6,12,281,157,339,351
1176,3_2_6,12,280,159,339,357
1177,3_2_6,12,279,160,340,365
1178,3_2_6,12,281,166,343,372
1179,3_2_6,12,282,165,345,375
1180,3_2_6,12,282,168,346,385
1181,3_2_6,12,279,172,344,392
1182,3_2_6,12,279,169,347,401
1183,3_2_6,12,279,174,350,409
1184,3_2_6,12,281,176,353,415
1185,3_2_6,12,281,179,356,428
1186,3_2_6,12,279,180,356,438
1187,3_2_6,12,283,184,362,447
1188,3_2_6,12,286,187,369,458
1189,3_2_6,12,291,189,375,462
1190,3_2_6,12,295,194,381,477
1191,3_2_6,12,297,200,386,492
1192,3_2_6,12,306,202,398,505
1193,3_2_6,12,316,206,413,523
1194,3_2_6,12,327,202,428,533
1195,3_2_6,12,335,206,441,554
1196,3_2_6,12,344,218,452,572
1197,3_2_6,12,355,223,467,586
1198,3_2_6,12,369,231,485,602
1199,3_2_6,12,384,233,506,618
1200,3_2_6,12,394,238,527,654
1201,3_2_6,12,399,249,538,679
1202,3_2_6,12,403,256,546,694
1203,3_2_6,12,409,267,562,729
1204,3_2_6,12,419,274,579,753
1205,3_2_6,12,413,279,584,792
1206,3_2_6,12,400,299,579,840
1207,3_2_6,12,375,314,561,872
1208,3_2_6,12,340,328,546,944
1209,3_2_6,12,314,347,524,971
1210,3_2_6,12,282,375,502,1017
1211,3_2_6,12,229,401,460,1047
1212,3_2_6,12,127,419,370,1069
1213,3_2_6,12,76,461,320,1085
1214,3_2_6,12,58,475,306,1112
1502,3_2_7,4,1640,513,1912,1067
1503,3_2_7,4,1625,504,1903,1069
1504,3_2_7,4,1624,502,1902,1067
1505,3_2_7,4,1633,531,1899,1070
1506,3_2_7,4,1644,572,1890,1065
1507,3_2_7,4,1649,595,1888,1067
1508,3_2_7,4,1647,606,1884,1067
1509,3_2_7,4,1647,605,1887,1065
1510,3_2_7,4,1646,607,1888,1065
1511,3_2_7,4,1637,608,1885,1069
1512,3_2_7,4,1636,611,1890,1074
1513,3_2_7,4,1631,610,1889,1074
1514,3_2_7,4,1628,609,1889,1074
1515,3_2_7,4,1630,610,1893,1071
1516,3_2_7,4,1624,608,1892,1074
1517,3_2_7,4,1623,609,1894,1076
1518,3_2_7,4,1626,612,1900,1079
1519,3_2_7,4,1622,608,1899,1076
1520,3_2_7,4,1614,588,1901,1073
1521,3_2_7,4,1612,570,1911,1073
1522,3_2_7,4,1602,542,1915,1072
1523,3_2_7,4,1599,532,1917,1073
1524,3_2_7,4,1606,545,1917,1073
1525,3_2_7,4,1614,568,1911,1071
1526,3_2_7,4,1614,583,1904,1071
1527,3_2_7,4,1619,592,1904,1069
1528,3_2_7,4,1621,597,1904,1068
1529,3_2_7,4,1621,601,1903,1067
1530,3_2_7,4,1617,588,1907,1065
1531,3_2_7,4,1614,580,1910,1067
1532,3_2_7,4,1611,569,1915,1070
1533,3_2_7,4,1612,573,1916,1074
1534,3_2_7,4,1616,584,1914,1073
1535,3_2_7,4,1620,593,1913,1070
1536,3_2_7,4,1619,603,1907,1069
1537,3_2_7,4,1614,602,1905,1073
1538,3_2_7,4,1616,604,1906,1071
1539,3_2_7,4,1616,605,1906,1070
1540,3_2_7,4,1607,582,1914,1074
1541,3_2_7,4,1605,561,1920,1069
1542,3_2_7,4,1603,544,1924,1066
1543,3_2_7,4,1601,534,1925,1066
1544,3_2_7,4,1604,538,1921,1063
1545,3_2_7,4,1608,546,1919,1062
1546,3_2_7,4,1608,549,1917,1065
1547,3_2_7,4,1612,560,1915,1066
1548,3_2_7,4,1613,574,1911,1068
1549,3_2_7,4,1616,588,1907,1069
1550,3_2_7,4,1614,595,1903,1070
1551,3_2_7,4,1620,604,1905,1068
1552,3_2_7,4,1619,602,1908,1071
1553,3_2_7,4,1611,586,1912,1076
1554,3_2_7,4,1641,556,1939,1054
1555,3_2_7,4,1582,566,1879,1070
1556,3_2_7,4,1578,565,1876,1071
1557,3_2_7,4,1619,584,1907,1074
1558,3_2_7,4,1619,585,1908,1075
1563,3_2_8,3,528,142,561,318
1564,3_2_8,3,521,154,553,321
1565,3_2_8,3,507,158,538,322
1566,3_2_8,3,490,156,523,322
1567,3_2_8,3,480,160,512,324
1568,3_2_8,3,468,164,503,338
1569,3_2_8,3,453,166,490,342
1570,3_2_8,3,440,165,478,341
1571,3_2_8,3,427,171,468,350
1572,3_2_8,3,413,169,458,356
1573,3_2_8,3,403,171,451,366
1574,3_2_8,3,397,171,449,371
1575,3_2_8,3,393,172,450,382
1576,3_2_8,3,385,175,446,393
1577,3_2_8,3,376,173,441,398
1578,3_2_8,3,370,177,437,408
1579,3_2_8,3,366,177,437,417
1580,3_2_8,3,364,183,438,428
1581,3_2_8,3,359,189,434,437
1582,3_2_8,3,353,188,431,445
1583,3_2_8,3,349,197,432,469
1584,3_2_8,3,344,198,431,478
1585,3_2_8,3,338,205,430,497
1586,3_2_8,3,331,211,430,520
1587,3_2_8,3,333,212,437,536
1588,3_2_8,3,338,222,448,566
1589,3_2_8,3,342,224,457,579
1590,3_2_8,3,350,233,469,600
1591,3_2_8,3,358,237,483,622
1592,3_2_8,3,379,245,512,652
1593,3_2_8,3,406,255,550,697
1594,3_2_8,3,427,252,578,715
1595,3_2_8,3,455,275,612,757
1596,3_2_8,3,482,292,645,787
1597,3_2_8,3,525,305,698,825
1598,3_2_8,3,569,331,749,874
1599,3_2_8,3,600,342,793,919
1600,3_2_8,3,631,378,843,1000
1601,3_2_8,3,693,390,916,1043
1602,3_2_8,3,773,420,996,1069
1603,3_2_8,3,862,463,1082,1078
1604,3_2_8,3,959,503,1180,1085
1605,3_2_8,3,1061,573,1280,1088
1606,3_2_8,3,1104,595,1324,1112
1608,3_2_9,2,7,529,231,1073
1609,3_2_9,2,81,514,313,1073
1610,3_2_9,2,155,463,407,1067
1611,3_2_9,2,234,432,498,1059
1612,3_2_9,2,284,392,564,1055
1613,3_2_9,2,321,365,602,1030
1614,3_2_9,2,358,353,625,987
1615,3_2_9,2,393,321,640,909
1616,3_2_9,2,408,309,631,845
1617,3_2_9,2,417,286,622,779
1618,3_2_9,2,409,274,606,753
1619,3_2_9,2,409,269,589,710
1620,3_2_9,2,404,258,569,665
1621,3_2_9,2,394,253,538,611
1622,3_2_9,2,368,234,515,603
1623,3_2_9,2,354,227,497,591
1624,3_2_9,2,351,224,482,560
1625,3_2_9,2,340,218,464,541
1626,3_2_9,2,332,217,448,526
1627,3_2_9,2,322,205,435,509
1628,3_2_9,2,315,206,421,495
1629,3_2_9,2,314,203,411,471
1630,3_2_9,2,306,198,401,463
1631,3_2_9,2,296,198,387,455
1632,3_2_9,2,289,189,378,444
1633,3_2_9,2,286,188,371,435
1634,3_2_9,2,286,186,366,421
1635,3_2_9,2,284,191,357,408
1636,3_2_9,2,282,191,351,397
1637,3_2_9,2,280,181,349,392
1638,3_2_9,2,278,173,348,388
1639,3_2_9,2,278,166,346,378
1640,3_2_9,2,278,167,342,368
1641,3_2_9,2,279,170,338,361
1642,3_2_9,2,279,167,338,357
1643,3_2_9,2,284,172,338,349
1644,3_2_9,2,284,160,339,342
1645,3_2_9,2,285,160,336,335
1646,3_2_9,2,284,157,335,330
1647,3_2_9,2,286,162,335,325
1648,3_2_9,2,288,149,338,317
1649,3_2_9,2,289,152,338,315
1650,3_2_9,2,288,153,335,309
1651,3_2_9,2,288,150,334,302
1652,3_2_9,2,286,142,334,301
1653,3_2_9,2,286,144,332,297
1654,3_2_9,2,285,143,330,295
1655,3_2_9,2,283,141,328,292
1656,3_2_9,2,282,132,330,293
1657,3_2_9,2,283,144,327,288
1658,3_2_9,2,283,138,329,290
1659,3_2_9,2,285,140,330,285
1660,3_2_9,2,285,139,329,278
1661,3_2_9,2,285,138,328,274
1662,3_2_9,2,280,135,324,274
1663,3_2_9,2,278,135,319,265
1664,3_2_9,2,275,136,317,267
1665,3_2_9,2,274,134,316,265
