frame_num,obj_id,camera,x1,y1,x2,y2
828,14_1_3,2,304,138,350,298
829,14_1_3,2,306,141,352,300
830,14_1_3,2,306,140,354,302
831,14_1_3,2,309,146,355,308
832,14_1_3,2,312,154,358,313
833,14_1_3,2,315,155,362,317
834,14_1_3,2,317,154,365,320
835,14_1_3,2,316,154,366,327
836,14_1_3,2,315,158,366,333
837,14_1_3,2,318,160,369,335
838,14_1_3,2,320,168,370,338
839,14_1_3,2,322,169,373,341
840,14_1_3,2,322,171,374,348
841,14_1_3,2,322,174,376,355
842,14_1_3,2,323,174,378,360
843,14_1_3,2,322,170,381,366
844,14_1_3,2,323,176,382,373
845,14_1_3,2,322,176,382,379
846,14_1_3,2,322,170,387,387
847,14_1_3,2,324,168,391,392
848,14_1_3,2,324,177,391,399
849,14_1_3,2,323,189,388,404
850,14_1_3,2,325,190,393,413
851,14_1_3,2,327,194,398,425
852,14_1_3,2,328,193,402,431
853,14_1_3,2,326,197,402,442
854,14_1_3,2,321,202,401,456
855,14_1_3,2,320,206,399,460
856,14_1_3,2,320,208,402,470
857,14_1_3,2,321,210,405,480
858,14_1_3,2,325,210,416,496
859,14_1_3,2,324,216,421,513
860,14_1_3,2,319,214,421,528
861,14_1_3,2,321,220,425,543
862,14_1_3,2,329,224,436,559
863,14_1_3,2,338,227,452,578
864,14_1_3,2,340,234,463,602
865,14_1_3,2,337,234,465,616
866,14_1_3,2,341,245,474,643
867,14_1_3,2,352,248,490,661
868,14_1_3,2,363,255,514,697
869,14_1_3,2,366,272,528,729
870,14_1_3,2,364,278,529,746
871,14_1_3,2,362,290,534,777
872,14_1_3,2,364,305,543,812
873,14_1_3,2,363,319,560,865
874,14_1_3,2,351,337,565,921
875,14_1_3,2,321,345,546,950
876,14_1_3,2,285,368,523,1014
877,14_1_3,2,254,393,499,1051
878,14_1_3,2,219,420,466,1079
879,14_1_3,2,174,459,422,1087
880,14_1_3,2,69,481,311,1088
881,14_1_3,2,27,577,236,1090
882,14_1_3,2,6,600,215,1113
1396,14_1_4,7,2,401,25,534
1397,14_1_4,7,3,363,33,538
1398,14_1_4,7,3,333,41,553
1399,14_1_4,7,4,310,48,564
1400,14_1_4,7,14,307,62,572
1401,14_1_4,7,22,294,78,586
1402,14_1_4,7,23,285,85,597
1403,14_1_4,7,28,284,99,621
1404,14_1_4,7,37,294,112,634
1405,14_1_4,7,51,295,133,643
1406,14_1_4,7,77,299,170,662
1407,14_1_4,7,95,300,196,675
1408,14_1_4,7,111,303,224,710
1409,14_1_4,7,133,316,255,738
1410,14_1_4,7,156,322,282,748
1411,14_1_4,7,190,334,332,778
1412,14_1_4,7,223,348,374,804
1413,14_1_4,7,244,336,412,838
1414,14_1_4,7,295,368,474,886
1415,14_1_4,7,338,379,512,866
1416,14_1_4,7,416,396,617,919
1417,14_1_4,7,485,426,701,962
1418,14_1_4,7,537,424,752,957
1419,14_1_4,7,623,440,865,1019
1420,14_1_4,7,717,465,959,1051
1421,14_1_4,7,839,476,1085,1070
1422,14_1_4,7,963,514,1202,1076
1423,14_1_4,7,1019,524,1263,1099
3428,14_1_5,9,488,92,516,162
3429,14_1_5,9,488,90,519,168
3430,14_1_5,9,488,90,519,168
3431,14_1_5,9,489,90,520,169
3433,14_1_5,9,495,94,528,178
3434,14_1_5,9,497,97,529,180
3435,14_1_5,9,501,97,531,173
3436,14_1_5,9,503,98,533,174
3437,14_1_5,9,499,95,534,184
3438,14_1_5,9,499,98,534,189
3439,14_1_5,9,500,99,536,194
3440,14_1_5,9,501,100,538,195
3441,14_1_5,9,502,99,539,196
3442,14_1_5,9,501,98,539,197
3443,14_1_5,9,500,99,539,199
3444,14_1_5,9,501,98,542,203
3445,14_1_5,9,502,96,543,204
3446,14_1_5,9,502,98,543,207
3447,14_1_5,9,501,97,544,209
3448,14_1_5,9,503,101,544,209
3449,14_1_5,9,506,104,547,211
3450,14_1_5,9,506,106,547,213
3451,14_1_5,9,506,105,548,216
3452,14_1_5,9,506,106,548,219
3453,14_1_5,9,508,110,549,221
3454,14_1_5,9,509,109,551,224
3455,14_1_5,9,509,110,550,225
3456,14_1_5,9,508,107,551,228
3457,14_1_5,9,508,108,551,232
3458,14_1_5,9,510,108,554,233
3459,14_1_5,9,512,108,557,238
3460,14_1_5,9,515,110,558,237
3461,14_1_5,9,514,105,562,245
3462,14_1_5,9,518,109,566,248
3463,14_1_5,9,522,110,570,248
3464,14_1_5,9,525,113,573,253
3465,14_1_5,9,525,112,575,259
3466,14_1_5,9,526,113,577,265
3467,14_1_5,9,528,116,578,267
3468,14_1_5,9,532,115,584,272
3469,14_1_5,9,535,116,588,278
3470,14_1_5,9,537,115,590,280
3471,14_1_5,9,540,117,593,280
3472,14_1_5,9,544,120,596,281
3473,14_1_5,9,548,120,603,291
3474,14_1_5,9,551,124,608,300
3475,14_1_5,9,553,120,613,306
3476,14_1_5,9,558,127,617,313
3477,14_1_5,9,564,130,623,315
3478,14_1_5,9,570,135,629,319
3479,14_1_5,9,574,138,633,324
3480,14_1_5,9,576,138,638,332
3481,14_1_5,9,583,145,646,343
3482,14_1_5,9,587,142,653,348
3483,14_1_5,9,594,145,658,349
3484,14_1_5,9,595,145,664,363
3485,14_1_5,9,597,148,669,374
3486,14_1_5,9,602,153,676,386
3487,14_1_5,9,606,155,684,400
3488,14_1_5,9,611,158,691,414
3489,14_1_5,9,612,156,695,421
3490,14_1_5,9,614,164,699,437
3491,14_1_5,9,620,169,707,446
3492,14_1_5,9,626,173,718,464
3493,14_1_5,9,629,179,724,482
3494,14_1_5,9,624,179,723,496
3495,14_1_5,9,623,189,726,516
3496,14_1_5,9,632,196,737,531
3497,14_1_5,9,638,206,750,561
3498,14_1_5,9,632,213,750,585
3499,14_1_5,9,618,219,744,616
3500,14_1_5,9,613,230,745,646
3501,14_1_5,9,618,240,754,664
3502,14_1_5,9,613,257,759,710
3503,14_1_5,9,596,265,750,739
3504,14_1_5,9,566,278,736,795
3505,14_1_5,9,551,294,733,845
3506,14_1_5,9,546,313,736,881
3507,14_1_5,9,512,335,716,943
3508,14_1_5,9,465,350,675,974
3509,14_1_5,9,394,380,623,1045
3510,14_1_5,9,343,408,576,1074
3511,14_1_5,9,275,438,514,1086
3512,14_1_5,9,177,474,417,1077
3513,14_1_5,9,61,508,293,1087
3514,14_1_5,9,23,690,189,1086
3515,14_1_5,9,-10,725,149,1108
3841,14_1_6,2,299,120,325,199
3842,14_1_6,2,298,120,323,198
3843,14_1_6,2,298,118,326,201
3844,14_1_6,2,300,120,325,199
3845,14_1_6,2,299,122,324,199
3846,14_1_6,2,300,122,325,201
3847,14_1_6,2,299,120,325,201
3848,14_1_6,2,297,119,324,204
3849,14_1_6,2,298,119,326,204
3850,14_1_6,2,299,119,327,206
3851,14_1_6,2,298,125,324,206
3852,14_1_6,2,299,122,326,205
3853,14_1_6,2,298,122,326,210
3854,14_1_6,2,297,122,326,213
3855,14_1_6,2,296,123,325,214
3856,14_1_6,2,296,131,323,213
3857,14_1_6,2,295,127,322,214
3858,14_1_6,2,294,123,323,216
3859,14_1_6,2,294,123,323,216
3860,14_1_6,2,293,121,323,218
3861,14_1_6,2,294,119,326,220
3862,14_1_6,2,294,120,324,220
3863,14_1_6,2,294,120,325,221
3864,14_1_6,2,295,118,327,222
3865,14_1_6,2,296,119,328,224
3866,14_1_6,2,299,122,329,225
3867,14_1_6,2,301,124,330,223
3868,14_1_6,2,303,121,333,223
3869,14_1_6,2,304,120,335,224
3870,14_1_6,2,307,125,336,225
3871,14_1_6,2,312,140,336,224
3872,14_1_6,2,315,142,338,222
3873,14_1_6,2,316,137,342,226
3874,14_1_6,2,321,146,345,227
3875,14_1_6,2,324,144,349,229
3876,14_1_6,2,324,142,351,232
3877,14_1_6,2,327,146,353,230
3878,14_1_6,2,327,139,356,233
3879,14_1_6,2,327,136,358,235
3880,14_1_6,2,330,133,363,237
3881,14_1_6,2,332,135,365,240
3882,14_1_6,2,334,139,367,240
3883,14_1_6,2,333,135,368,244
3884,14_1_6,2,334,135,370,244
3885,14_1_6,2,335,139,370,246
3886,14_1_6,2,332,135,370,248
3887,14_1_6,2,331,132,370,248
3888,14_1_6,2,331,135,370,253
3889,14_1_6,2,332,140,370,253
3890,14_1_6,2,332,137,372,256
3891,14_1_6,2,334,141,372,256
3892,14_1_6,2,335,144,374,260
3893,14_1_6,2,337,148,376,265
3894,14_1_6,2,341,148,380,263
3895,14_1_6,2,341,144,382,268
3896,14_1_6,2,344,146,384,268
3897,14_1_6,2,346,146,388,271
3898,14_1_6,2,349,148,393,279
3899,14_1_6,2,353,146,397,280
3900,14_1_6,2,354,148,399,285
3901,14_1_6,2,357,149,401,284
3902,14_1_6,2,360,151,404,284
3903,14_1_6,2,364,167,405,290
3904,14_1_6,2,366,156,411,294
3905,14_1_6,2,371,165,414,299
3906,14_1_6,2,372,161,418,300
3907,14_1_6,2,374,172,417,304
3908,14_1_6,2,375,172,421,313
3909,14_1_6,2,378,173,425,319
3910,14_1_6,2,378,175,426,324
3911,14_1_6,2,378,175,425,324
3912,14_1_6,2,377,171,428,332
3913,14_1_6,2,379,169,432,339
3914,14_1_6,2,384,167,438,338
3915,14_1_6,2,388,171,440,337
3916,14_1_6,2,390,172,444,342
3917,14_1_6,2,391,174,446,354
3918,14_1_6,2,395,177,452,364
3919,14_1_6,2,400,176,460,369
3920,14_1_6,2,405,184,465,376
3921,14_1_6,2,404,181,468,383
3922,14_1_6,2,408,187,473,395
3923,14_1_6,2,410,184,477,404
3924,14_1_6,2,413,186,481,410
3925,14_1_6,2,414,190,482,413
3926,14_1_6,2,415,194,484,426
3927,14_1_6,2,417,205,485,435
3928,14_1_6,2,425,206,496,444
3929,14_1_6,2,430,209,504,452
3930,14_1_6,2,435,213,511,461
3931,14_1_6,2,434,209,518,479
3932,14_1_6,2,439,219,527,499
3933,14_1_6,2,447,219,537,507
3934,14_1_6,2,455,227,547,522
3935,14_1_6,2,456,233,553,541
3936,14_1_6,2,457,234,559,560
3937,14_1_6,2,461,244,568,585
3938,14_1_6,2,474,251,583,597
3939,14_1_6,2,480,262,597,627
3940,14_1_6,2,486,270,611,655
3941,14_1_6,2,486,282,617,682
3942,14_1_6,2,495,297,632,720
3943,14_1_6,2,513,305,655,735
3944,14_1_6,2,528,327,682,786
3945,14_1_6,2,531,339,696,823
3946,14_1_6,2,531,347,705,859
3947,14_1_6,2,542,374,721,903
3948,14_1_6,2,567,384,756,936
3949,14_1_6,2,600,413,811,1015
3950,14_1_6,2,634,442,857,1056
3951,14_1_6,2,651,474,871,1074
3952,14_1_6,2,702,526,911,1080
3953,14_1_6,2,784,557,992,1083
3954,14_1_6,2,899,615,1111,1085
3955,14_1_6,2,980,689,1181,1082
3956,14_1_6,2,1084,766,1264,1079
3957,14_1_6,2,1137,802,1305,1095
4897,14_1_7,5,331,20,379,140
4898,14_1_7,5,333,20,381,140
4899,14_1_7,5,334,20,383,144
4900,14_1_7,5,333,23,383,148
4901,14_1_7,5,337,28,385,150
4902,14_1_7,5,338,24,390,152
4903,14_1_7,5,335,21,389,155
4904,14_1_7,5,330,17,386,155
4905,14_1_7,5,329,13,387,156
4906,14_1_7,5,329,15,389,162
4907,14_1_7,5,332,17,392,163
4908,14_1_7,5,334,17,394,164
4909,14_1_7,5,332,18,393,168
4910,14_1_7,5,330,17,392,171
4911,14_1_7,5,327,16,390,172
4912,14_1_7,5,326,15,391,177
4913,14_1_7,5,325,14,391,181
4914,14_1_7,5,326,15,392,182
4915,14_1_7,5,326,14,394,188
4916,14_1_7,5,324,14,393,191
4917,14_1_7,5,323,17,391,195
4918,14_1_7,5,323,16,391,198
4919,14_1_7,5,322,14,393,203
4920,14_1_7,5,324,10,396,207
4921,14_1_7,5,326,9,398,208
4922,14_1_7,5,328,12,400,212
4923,14_1_7,5,329,16,400,215
4924,14_1_7,5,329,16,400,217
4925,14_1_7,5,328,19,399,225
4926,14_1_7,5,328,27,399,232
4927,14_1_7,5,331,26,402,234
4928,14_1_7,5,330,21,406,242
4929,14_1_7,5,333,36,404,245
4930,14_1_7,5,333,44,403,249
4931,14_1_7,5,333,47,405,257
4932,14_1_7,5,332,56,405,268
4933,14_1_7,5,335,57,410,273
4934,14_1_7,5,340,63,413,274
4935,14_1_7,5,342,67,418,284
4936,14_1_7,5,339,65,419,293
4937,14_1_7,5,338,68,419,296
4938,14_1_7,5,336,69,420,304
4939,14_1_7,5,340,71,426,311
4940,14_1_7,5,347,69,434,315
4941,14_1_7,5,349,71,440,327
4942,14_1_7,5,350,75,443,339
4943,14_1_7,5,349,74,445,344
4944,14_1_7,5,350,76,447,349
4945,14_1_7,5,348,79,451,368
4946,14_1_7,5,354,77,459,373
4947,14_1_7,5,359,77,465,378
4948,14_1_7,5,358,82,468,397
4949,14_1_7,5,358,87,470,409
4950,14_1_7,5,357,91,470,415
4951,14_1_7,5,356,97,475,438
4952,14_1_7,5,362,96,486,454
4953,14_1_7,5,373,99,499,462
4954,14_1_7,5,377,103,509,486
4955,14_1_7,5,376,106,515,513
4956,14_1_7,5,377,112,518,522
4957,14_1_7,5,379,121,526,545
4958,14_1_7,5,386,129,538,567
4959,14_1_7,5,403,129,560,580
4960,14_1_7,5,409,124,576,605
4961,14_1_7,5,414,144,583,632
4962,14_1_7,5,418,164,588,651
4963,14_1_7,5,416,167,593,670
4964,14_1_7,5,412,180,598,708
4965,14_1_7,5,416,189,613,745
4966,14_1_7,5,426,201,624,757
4967,14_1_7,5,419,211,632,806
4968,14_1_7,5,399,230,622,852
4969,14_1_7,5,370,240,599,873
4970,14_1_7,5,326,259,566,929
4971,14_1_7,5,281,284,533,984
4972,14_1_7,5,225,302,482,1010
4973,14_1_7,5,169,322,425,1016
4974,14_1_7,5,117,356,385,1049
4975,14_1_7,5,71,378,350,1071
4976,14_1_7,5,21,464,271,1086
4977,14_1_7,5,0,545,214,1082
4978,14_1_7,5,-24,574,188,1104
5648,14_1_8,7,1662,64,1690,157
5649,14_1_8,7,1660,64,1690,163
5650,14_1_8,7,1660,65,1689,162
5651,14_1_8,7,1660,65,1689,163
5654,14_1_8,7,1658,64,1689,170
5655,14_1_8,7,1659,70,1689,170
5656,14_1_8,7,1656,69,1687,175
5657,14_1_8,7,1656,74,1686,179
5658,14_1_8,7,1656,75,1686,180
5659,14_1_8,7,1656,80,1685,183
5660,14_1_8,7,1657,81,1685,183
5661,14_1_8,7,1655,70,1687,187
5662,14_1_8,7,1654,66,1687,189
5663,14_1_8,7,1655,72,1687,191
5664,14_1_8,7,1656,74,1687,193
5665,14_1_8,7,1657,79,1687,193
5666,14_1_8,7,1658,81,1688,194
5667,14_1_8,7,1656,84,1685,194
5668,14_1_8,7,1656,84,1686,197
5669,14_1_8,7,1656,85,1686,198
5670,14_1_8,7,1656,87,1685,197
5671,14_1_8,7,1653,89,1684,202
5672,14_1_8,7,1651,89,1682,206
5673,14_1_8,7,1651,85,1683,208
5674,14_1_8,7,1652,87,1683,207
5675,14_1_8,7,1651,87,1684,213
5676,14_1_8,7,1650,89,1684,219
5677,14_1_8,7,1650,90,1684,221
5678,14_1_8,7,1651,90,1684,217
5679,14_1_8,7,1653,93,1685,217
5680,14_1_8,7,1653,94,1685,218
5681,14_1_8,7,1651,94,1686,232
5682,14_1_8,7,1650,95,1686,235
5683,14_1_8,7,1651,97,1686,235
5684,14_1_8,7,1651,102,1687,241
5685,14_1_8,7,1649,103,1686,242
5686,14_1_8,7,1646,104,1684,251
5687,14_1_8,7,1645,103,1682,245
5688,14_1_8,7,1643,108,1682,256
5689,14_1_8,7,1643,111,1680,250
5690,14_1_8,7,1636,110,1678,264
5691,14_1_8,7,1634,116,1677,273
5692,14_1_8,7,1632,116,1675,275
5693,14_1_8,7,1633,120,1678,284
5694,14_1_8,7,1635,124,1676,273
5695,14_1_8,7,1628,125,1674,290
5696,14_1_8,7,1622,126,1671,296
5697,14_1_8,7,1620,124,1672,307
5698,14_1_8,7,1622,131,1670,304
5699,14_1_8,7,1621,130,1670,304
5700,14_1_8,7,1619,132,1671,313
5701,14_1_8,7,1615,133,1672,332
5702,14_1_8,7,1617,137,1677,346
5703,14_1_8,7,1621,140,1682,357
5704,14_1_8,7,1624,145,1684,357
5705,14_1_8,7,1621,147,1686,376
5706,14_1_8,7,1618,150,1685,381
5707,14_1_8,7,1619,154,1689,396
5708,14_1_8,7,1621,160,1694,411
5709,14_1_8,7,1617,160,1688,406
5710,14_1_8,7,1607,166,1684,431
5711,14_1_8,7,1597,171,1676,440
5712,14_1_8,7,1593,174,1677,460
5713,14_1_8,7,1590,178,1676,473
5714,14_1_8,7,1578,179,1669,489
5715,14_1_8,7,1569,187,1664,514
5716,14_1_8,7,1565,194,1654,495
5717,14_1_8,7,1563,203,1664,542
5718,14_1_8,7,1559,209,1666,568
5719,14_1_8,7,1548,213,1663,597
5720,14_1_8,7,1546,227,1650,569
5721,14_1_8,7,1532,230,1652,623
5722,14_1_8,7,1526,242,1660,686
5723,14_1_8,7,1514,260,1654,719
5724,14_1_8,7,1488,268,1640,757
5725,14_1_8,7,1485,286,1622,719
5726,14_1_8,7,1458,297,1620,802
5727,14_1_8,7,1446,320,1634,903
5728,14_1_8,7,1422,340,1619,948
5729,14_1_8,7,1383,368,1595,1015
5730,14_1_8,7,1354,408,1569,1056
5731,14_1_8,7,1319,428,1541,1075
