frame_num,obj_id,camera,x1,y1,x2,y2
1828,5_2_4,4,1596,176,1646,334
1829,5_2_4,4,1596,177,1646,339
1830,5_2_4,4,1595,178,1645,344
1831,5_2_4,4,1594,178,1646,347
1832,5_2_4,4,1593,179,1646,354
1833,5_2_4,4,1593,180,1647,359
1834,5_2_4,4,1592,182,1646,362
1835,5_2_4,4,1591,187,1645,367
1836,5_2_4,4,1590,190,1645,374
1837,5_2_4,4,1588,191,1645,382
1838,5_2_4,4,1585,197,1643,388
1839,5_2_4,4,1584,197,1642,393
1840,5_2_4,4,1579,199,1639,400
1841,5_2_4,4,1576,201,1637,405
1842,5_2_4,4,1572,203,1634,406
1843,5_2_4,4,1569,203,1633,417
1844,5_2_4,4,1568,205,1634,425
1845,5_2_4,4,1565,207,1633,430
1846,5_2_4,4,1562,212,1632,441
1847,5_2_4,4,1560,210,1633,452
1848,5_2_4,4,1556,210,1633,460
1849,5_2_4,4,1554,215,1633,474
1850,5_2_4,4,1552,218,1631,479
1851,5_2_4,4,1546,220,1628,489
1852,5_2_4,4,1540,226,1625,503
1853,5_2_4,4,1536,225,1623,509
1854,5_2_4,4,1534,232,1623,521
1855,5_2_4,4,1533,239,1626,544
1856,5_2_4,4,1531,239,1627,553
1857,5_2_4,4,1526,244,1627,571
1858,5_2_4,4,1520,251,1623,588
1859,5_2_4,4,1514,253,1621,602
1860,5_2_4,4,1506,264,1621,639
1861,5_2_4,4,1502,272,1620,655
1862,5_2_4,4,1491,278,1614,677
1863,5_2_4,4,1481,288,1609,704
1864,5_2_4,4,1474,295,1604,716
1865,5_2_4,4,1463,305,1603,761
1866,5_2_4,4,1458,326,1602,796
1867,5_2_4,4,1448,334,1595,809
1868,5_2_4,4,1430,353,1586,852
1869,5_2_4,4,1412,372,1575,891
1870,5_2_4,4,1398,389,1573,943
1871,5_2_4,4,1382,420,1573,1020
1872,5_2_4,4,1371,440,1567,1052
1873,5_2_4,4,1349,462,1550,1074
1874,5_2_4,4,1331,503,1526,1082
1875,5_2_4,4,1307,541,1499,1085
1876,5_2_4,4,1282,594,1468,1083
1877,5_2_4,4,1270,649,1448,1078
1878,5_2_4,4,1244,711,1415,1076
1879,5_2_4,4,1237,818,1378,1078
1880,5_2_4,4,1229,861,1354,1091
3191,5_2_5,4,1613,133,1645,206
3192,5_2_5,4,1612,139,1642,206
3193,5_2_5,4,1612,137,1642,206
3194,5_2_5,4,1612,135,1642,206
3195,5_2_5,4,1610,132,1642,207
3196,5_2_5,4,1607,132,1641,211
3197,5_2_5,4,1605,131,1640,214
3198,5_2_5,4,1604,136,1637,215
3199,5_2_5,4,1603,136,1635,216
3200,5_2_5,4,1604,136,1634,214
3201,5_2_5,4,1602,136,1633,216
3202,5_2_5,4,1601,136,1632,219
3203,5_2_5,4,1599,136,1632,222
3204,5_2_5,4,1599,136,1631,222
3205,5_2_5,4,1599,136,1631,223
3206,5_2_5,4,1598,136,1631,224
3207,5_2_5,4,1601,138,1633,224
3208,5_2_5,4,1600,138,1632,225
3209,5_2_5,4,1605,139,1637,228
3210,5_2_5,4,1607,140,1638,227
3211,5_2_5,4,1607,139,1639,229
3212,5_2_5,4,1609,139,1641,230
3213,5_2_5,4,1610,139,1643,236
3214,5_2_5,4,1610,138,1644,237
3215,5_2_5,4,1610,138,1643,237
3216,5_2_5,4,1610,138,1643,237
3217,5_2_5,4,1611,138,1643,237
3218,5_2_5,4,1611,138,1643,237
3219,5_2_5,4,1611,141,1643,242
3220,5_2_5,4,1610,144,1641,240
3221,5_2_5,4,1608,148,1639,246
3222,5_2_5,4,1607,147,1638,246
3223,5_2_5,4,1605,147,1637,250
3224,5_2_5,4,1604,147,1637,254
3225,5_2_5,4,1603,147,1636,254
3226,5_2_5,4,1601,149,1635,260
3227,5_2_5,4,1600,149,1635,262
3228,5_2_5,4,1600,150,1635,264
3229,5_2_5,4,1601,147,1637,263
3230,5_2_5,4,1602,145,1640,267
3231,5_2_5,4,1604,145,1642,268
3232,5_2_5,4,1604,146,1642,270
3233,5_2_5,4,1605,146,1644,270
3234,5_2_5,4,1606,146,1645,270
3235,5_2_5,4,1608,145,1648,271
3236,5_2_5,4,1608,142,1652,281
3237,5_2_5,4,1608,141,1654,287
3238,5_2_5,4,1607,142,1654,291
3239,5_2_5,4,1607,142,1655,295
3240,5_2_5,4,1607,141,1654,294
3241,5_2_5,4,1606,143,1655,298
3242,5_2_5,4,1604,146,1654,304
3243,5_2_5,4,1602,148,1652,307
3244,5_2_5,4,1600,151,1650,311
3245,5_2_5,4,1599,155,1649,314
3246,5_2_5,4,1597,156,1648,320
3247,5_2_5,4,1595,155,1649,328
3248,5_2_5,4,1594,158,1648,333
3249,5_2_5,4,1591,163,1644,335
3250,5_2_5,4,1588,163,1642,342
3251,5_2_5,4,1587,168,1640,343
3252,5_2_5,4,1585,169,1639,347
3253,5_2_5,4,1583,173,1638,355
3254,5_2_5,4,1581,175,1636,363
3255,5_2_5,4,1576,179,1632,367
3256,5_2_5,4,1571,179,1629,373
3257,5_2_5,4,1569,180,1628,376
3258,5_2_5,4,1567,178,1629,385
3259,5_2_5,4,1564,179,1629,395
3260,5_2_5,4,1559,182,1625,401
3261,5_2_5,4,1551,176,1620,409
3262,5_2_5,4,1548,184,1617,419
3263,5_2_5,4,1544,188,1614,425
3264,5_2_5,4,1540,192,1614,438
3265,5_2_5,4,1533,194,1610,448
3266,5_2_5,4,1524,194,1602,451
3267,5_2_5,4,1515,194,1594,453
3268,5_2_5,4,1509,201,1592,470
3269,5_2_5,4,1504,201,1591,483
3270,5_2_5,4,1499,208,1589,496
3271,5_2_5,4,1490,212,1583,511
3272,5_2_5,4,1476,214,1573,525
3273,5_2_5,4,1463,218,1567,550
3274,5_2_5,4,1458,221,1565,564
3275,5_2_5,4,1455,223,1564,577
3276,5_2_5,4,1449,229,1564,603
3277,5_2_5,4,1438,235,1555,617
3278,5_2_5,4,1420,241,1546,647
3279,5_2_5,4,1410,254,1544,679
3280,5_2_5,4,1406,260,1542,690
3281,5_2_5,4,1395,261,1539,714
3282,5_2_5,4,1387,280,1532,740
3283,5_2_5,4,1370,287,1521,765
3284,5_2_5,4,1344,298,1511,820
3285,5_2_5,4,1333,320,1511,867
3286,5_2_5,4,1330,330,1514,884
3287,5_2_5,4,1305,354,1509,951
3288,5_2_5,4,1275,376,1486,996
3289,5_2_5,4,1237,380,1469,1049
3290,5_2_5,4,1214,417,1452,1074
3291,5_2_5,4,1184,449,1423,1083
3292,5_2_5,4,1164,475,1401,1086
3293,5_2_5,4,1137,539,1356,1083
3294,5_2_5,4,1070,594,1282,1083
3295,5_2_5,4,991,683,1194,1080
3296,5_2_5,4,935,826,1084,1079
3297,5_2_5,4,907,877,1034,1093
4674,5_2_6,9,439,82,473,154
4675,5_2_6,9,441,82,475,154
4676,5_2_6,9,444,82,479,155
4677,5_2_6,9,447,82,481,154
4678,5_2_6,9,447,82,481,155
4679,5_2_6,9,447,82,482,156
4680,5_2_6,9,447,82,482,159
4681,5_2_6,9,450,83,484,158
4682,5_2_6,9,451,82,484,157
4683,5_2_6,9,450,82,483,158
4684,5_2_6,9,449,82,482,159
4685,5_2_6,9,448,84,480,158
4686,5_2_6,9,447,83,480,160
4687,5_2_6,9,445,83,478,161
4688,5_2_6,9,442,82,476,162
4689,5_2_6,9,440,81,475,164
4690,5_2_6,9,438,81,473,165
4691,5_2_6,9,438,83,472,166
4692,5_2_6,9,438,84,472,167
4693,5_2_6,9,438,84,472,168
4694,5_2_6,9,438,84,472,168
4695,5_2_6,9,438,85,472,169
4696,5_2_6,9,438,83,473,170
4697,5_2_6,9,438,83,473,173
4698,5_2_6,9,437,81,473,174
4699,5_2_6,9,436,81,473,175
4700,5_2_6,9,437,80,473,174
4701,5_2_6,9,436,80,473,175
4702,5_2_6,9,437,80,473,175
4703,5_2_6,9,437,78,474,176
4704,5_2_6,9,437,79,474,177
4705,5_2_6,9,438,79,474,177
4706,5_2_6,9,438,81,473,177
4707,5_2_6,9,438,80,475,178
4708,5_2_6,9,439,80,475,179
4709,5_2_6,9,439,81,475,180
4710,5_2_6,9,439,79,476,180
4711,5_2_6,9,440,79,477,180
4712,5_2_6,9,440,79,477,180
4713,5_2_6,9,440,78,478,181
4714,5_2_6,9,439,77,478,181
4715,5_2_6,9,440,78,479,182
4716,5_2_6,9,442,84,479,187
4717,5_2_6,9,443,86,481,190
4718,5_2_6,9,443,85,481,191
4719,5_2_6,9,444,86,481,191
4720,5_2_6,9,445,85,483,192
4721,5_2_6,9,447,85,484,192
4722,5_2_6,9,449,86,486,193
4723,5_2_6,9,450,86,487,194
4724,5_2_6,9,450,86,487,196
4725,5_2_6,9,448,85,487,197
4726,5_2_6,9,448,87,486,200
4727,5_2_6,9,449,87,487,201
4728,5_2_6,9,448,89,486,203
4729,5_2_6,9,448,88,486,204
4730,5_2_6,9,448,88,486,204
4731,5_2_6,9,446,85,487,206
4732,5_2_6,9,450,91,489,207
4733,5_2_6,9,452,91,490,207
4734,5_2_6,9,452,89,492,208
4735,5_2_6,9,450,90,490,210
4736,5_2_6,9,446,84,488,211
4737,5_2_6,9,443,82,487,212
4738,5_2_6,9,442,81,486,212
4739,5_2_6,9,441,82,486,213
4740,5_2_6,9,443,83,487,213
4741,5_2_6,9,445,86,489,213
4742,5_2_6,9,446,90,489,213
4743,5_2_6,9,444,86,489,216
4744,5_2_6,9,441,82,488,217
4745,5_2_6,9,437,78,486,219
4746,5_2_6,9,434,76,485,221
4747,5_2_6,9,434,75,485,224
4748,5_2_6,9,434,76,486,226
4749,5_2_6,9,435,75,488,230
4750,5_2_6,9,436,77,488,230
4751,5_2_6,9,435,77,488,232
4752,5_2_6,9,437,81,489,236
4753,5_2_6,9,439,81,492,238
4754,5_2_6,9,442,82,494,240
4755,5_2_6,9,442,88,494,245
4756,5_2_6,9,441,88,494,247
4757,5_2_6,9,441,90,494,251
4758,5_2_6,9,444,98,495,254
4759,5_2_6,9,444,100,495,256
4760,5_2_6,9,441,92,496,261
4761,5_2_6,9,440,91,496,263
4762,5_2_6,9,439,89,497,268
4763,5_2_6,9,441,94,497,270
4764,5_2_6,9,440,93,498,272
4765,5_2_6,9,439,93,498,276
4766,5_2_6,9,439,95,498,278
4767,5_2_6,9,436,91,499,287
4768,5_2_6,9,439,107,498,290
4769,5_2_6,9,439,109,498,293
4770,5_2_6,9,440,121,497,299
4771,5_2_6,9,440,129,496,303
4772,5_2_6,9,438,130,496,309
4773,5_2_6,9,438,134,497,317
4774,5_2_6,9,439,137,498,321
4775,5_2_6,9,438,142,498,328
4776,5_2_6,9,437,146,497,333
4777,5_2_6,9,435,147,497,341
4778,5_2_6,9,433,151,497,349
4779,5_2_6,9,432,153,497,353
4780,5_2_6,9,431,157,498,362
4781,5_2_6,9,427,158,495,367
4782,5_2_6,9,422,160,492,377
4783,5_2_6,9,419,166,491,387
4784,5_2_6,9,419,167,491,392
4785,5_2_6,9,418,170,493,404
4786,5_2_6,9,417,171,495,412
4787,5_2_6,9,418,173,500,426
4788,5_2_6,9,422,180,505,437
4789,5_2_6,9,426,183,512,448
4790,5_2_6,9,431,191,519,461
4791,5_2_6,9,439,194,529,473
4792,5_2_6,9,450,195,544,488
4793,5_2_6,9,458,201,555,504
4794,5_2_6,9,464,203,566,515
4795,5_2_6,9,466,211,573,537
4796,5_2_6,9,468,220,580,553
4797,5_2_6,9,469,226,588,579
4798,5_2_6,9,473,236,598,608
4799,5_2_6,9,481,240,610,620
4800,5_2_6,9,484,254,623,659
4801,5_2_6,9,483,266,629,685
4802,5_2_6,9,477,275,634,721
4803,5_2_6,9,478,293,644,758
4804,5_2_6,9,489,302,660,773
4805,5_2_6,9,485,310,675,828
4806,5_2_6,9,478,328,680,867
4807,5_2_6,9,471,335,683,897
4808,5_2_6,9,449,364,677,958
4809,5_2_6,9,444,383,679,993
4810,5_2_6,9,424,404,666,1036
4811,5_2_6,9,390,433,639,1061
4812,5_2_6,9,308,450,558,1074
4813,5_2_6,9,237,479,488,1078
4814,5_2_6,9,221,494,477,1103
