frame_num,obj_id,camera,x1,y1,x2,y2
433,11_5_2,4,1560,434,1813,1073
434,11_5_2,4,1559,434,1813,1073
435,11_5_2,4,1560,434,1813,1073
436,11_5_2,4,1559,437,1811,1073
437,11_5_2,4,1560,438,1810,1073
438,11_5_2,4,1560,438,1810,1073
439,11_5_2,4,1560,440,1809,1073
440,11_5_2,4,1560,441,1809,1073
441,11_5_2,4,1561,441,1810,1074
442,11_5_2,4,1561,441,1811,1074
443,11_5_2,4,1561,441,1811,1074
444,11_5_2,4,1561,441,1811,1073
445,11_5_2,4,1561,440,1811,1073
446,11_5_2,4,1561,440,1811,1072
447,11_5_2,4,1561,441,1811,1072
448,11_5_2,4,1560,441,1810,1072
449,11_5_2,4,1560,439,1811,1072
450,11_5_2,4,1560,439,1811,1072
451,11_5_2,4,1561,439,1812,1072
452,11_5_2,4,1562,439,1813,1072
453,11_5_2,4,1562,440,1813,1073
454,11_5_2,4,1562,440,1813,1073
455,11_5_2,4,1563,441,1814,1073
456,11_5_2,4,1563,440,1814,1072
457,11_5_2,4,1562,440,1813,1072
458,11_5_2,4,1562,440,1813,1072
459,11_5_2,4,1562,440,1813,1071
460,11_5_2,4,1562,440,1813,1071
461,11_5_2,4,1560,440,1811,1073
462,11_5_2,4,1560,440,1810,1073
463,11_5_2,4,1560,440,1810,1073
464,11_5_2,4,1560,440,1809,1073
465,11_5_2,4,1560,439,1810,1073
466,11_5_2,4,1562,440,1811,1073
467,11_5_2,4,1562,440,1811,1073
468,11_5_2,4,1562,440,1811,1073
469,11_5_2,4,1563,441,1811,1073
470,11_5_2,4,1562,441,1811,1073
471,11_5_2,4,1562,441,1811,1073
472,11_5_2,4,1561,440,1811,1072
473,11_5_2,4,1561,440,1811,1073
474,11_5_2,4,1561,440,1811,1073
475,11_5_2,4,1561,440,1811,1073
476,11_5_2,4,1561,441,1811,1073
477,11_5_2,4,1560,440,1811,1073
478,11_5_2,4,1561,441,1812,1074
479,11_5_2,4,1561,441,1811,1074
480,11_5_2,4,1561,441,1812,1074
481,11_5_2,4,1562,441,1812,1072
482,11_5_2,4,1562,441,1813,1072
483,11_5_2,4,1562,441,1813,1072
484,11_5_2,4,1562,437,1814,1072
485,11_5_2,4,1561,434,1815,1072
486,11_5_2,4,1560,432,1814,1072
487,11_5_2,4,1560,431,1814,1071
488,11_5_2,4,1561,433,1815,1071
489,11_5_2,4,1567,433,1823,1072
490,11_5_2,4,1572,432,1830,1071
491,11_5_2,4,1586,431,1853,1073
492,11_5_2,4,1573,431,1841,1074
493,11_5_2,4,1563,432,1828,1070
494,11_5_2,4,1559,437,1821,1072
495,11_5_2,4,1560,439,1820,1073
496,11_5_2,4,1559,441,1819,1073
497,11_5_2,4,1559,441,1818,1072
498,11_5_2,4,1559,442,1816,1069
499,11_5_2,4,1558,440,1816,1072
500,11_5_2,4,1557,438,1816,1073
501,11_5_2,4,1558,436,1816,1073
502,11_5_2,4,1558,432,1816,1069
503,11_5_2,4,1558,433,1816,1072
504,11_5_2,4,1558,434,1815,1073
505,11_5_2,4,1559,434,1815,1073
506,11_5_2,4,1560,430,1815,1070
507,11_5_2,4,1560,433,1815,1072
508,11_5_2,4,1560,434,1814,1072
509,11_5_2,4,1560,431,1814,1071
510,11_5_2,4,1560,433,1813,1072
511,11_5_2,4,1561,434,1814,1072
512,11_5_2,4,1564,436,1816,1072
513,11_5_2,4,1564,437,1817,1072
514,11_5_2,4,1564,437,1816,1071
515,11_5_2,4,1563,432,1815,1069
516,11_5_2,4,1559,434,1809,1070
517,11_5_2,4,1554,439,1799,1070
518,11_5_2,4,1551,436,1796,1070
519,11_5_2,4,1558,444,1799,1063
520,11_5_2,4,1573,455,1818,1068
521,11_5_2,4,1593,465,1841,1069
522,11_5_2,4,1621,472,1870,1068
523,11_5_2,4,1649,477,1897,1066
524,11_5_2,4,1663,479,1911,1071
525,11_5_2,4,1694,499,1932,1076
526,11_5_2,4,1750,570,1950,1075
527,11_5_2,4,1767,584,1962,1076
736,11_5_3,14,3,460,71,701
737,11_5_3,14,11,469,84,724
738,11_5_3,14,9,467,85,733
739,11_5_3,14,10,467,93,754
740,11_5_3,14,11,474,98,772
741,11_5_3,14,26,478,115,775
742,11_5_3,14,38,487,134,790
743,11_5_3,14,41,489,142,798
744,11_5_3,14,54,492,163,822
745,11_5_4,12,1871,485,1918,758
745,11_5_3,14,69,497,182,837
746,11_5_4,12,1856,474,1910,787
746,11_5_3,14,95,499,213,841
747,11_5_4,12,1851,479,1907,794
747,11_5_3,14,126,495,257,855
748,11_5_4,12,1825,501,1880,795
748,11_5_3,14,149,484,289,860
749,11_5_4,12,1815,508,1870,801
749,11_5_3,14,160,478,314,887
750,11_5_4,12,1804,476,1875,833
750,11_5_3,14,192,487,350,897
751,11_5_4,12,1794,478,1876,867
751,11_5_3,14,214,481,380,908
752,11_5_4,12,1787,475,1877,886
752,11_5_3,14,266,483,445,922
753,11_5_4,12,1760,481,1861,891
753,11_5_3,14,310,488,499,937
754,11_5_4,12,1731,491,1846,924
754,11_5_3,14,330,487,532,973
755,11_5_4,12,1710,493,1838,944
755,11_5_3,14,375,501,593,1023
756,11_5_4,12,1693,506,1835,988
756,11_5_3,14,406,506,632,1048
757,11_5_4,12,1666,521,1816,1013
757,11_5_3,14,478,522,710,1061
758,11_5_4,12,1613,529,1777,1036
758,11_5_3,14,543,533,780,1075
759,11_5_4,12,1528,550,1708,1061
759,11_5_3,14,595,530,839,1082
760,11_5_4,12,1473,549,1666,1075
760,11_5_3,14,660,569,889,1082
761,11_5_4,12,1418,552,1618,1077
761,11_5_3,14,741,599,959,1079
762,11_5_4,12,1353,563,1559,1081
762,11_5_3,14,824,610,1039,1076
763,11_5_4,12,1287,555,1503,1080
763,11_5_3,14,928,636,1137,1073
764,11_5_4,12,1214,587,1422,1078
764,11_5_3,14,1030,660,1240,1077
765,11_5_4,12,1129,615,1328,1064
765,11_5_3,14,1141,689,1349,1075
766,11_5_4,12,1034,637,1235,1068
766,11_5_3,14,1265,728,1472,1072
767,11_5_4,12,928,675,1130,1073
767,11_5_3,14,1374,746,1593,1069
768,11_5_4,12,804,702,1009,1072
768,11_5_3,14,1492,770,1719,1068
769,11_5_4,12,666,722,881,1080
769,11_5_3,14,1585,789,1801,1072
770,11_5_4,12,517,747,739,1079
771,11_5_4,12,354,757,592,1080
772,11_5_4,12,159,726,445,1081
773,11_5_4,12,53,735,335,1086
1123,11_5_6,14,2,447,73,708
1124,11_5_6,14,-1,437,76,725
1125,11_5_6,14,2,441,84,746
1126,11_5_6,14,6,444,92,757
1127,11_5_6,14,22,446,113,769
1128,11_5_6,14,38,456,133,784
1129,11_5_6,14,48,458,147,791
1130,11_5_6,14,59,459,167,813
1131,11_5_6,14,78,465,193,833
1132,11_5_5,12,1853,486,1918,789
1132,11_5_6,14,95,466,215,842
1133,11_5_5,12,1850,474,1917,789
1133,11_5_6,14,137,471,267,855
1134,11_5_5,12,1824,480,1894,799
1134,11_5_6,14,166,467,307,866
1135,11_5_5,12,1805,465,1886,821
1135,11_5_6,14,186,466,332,877
1136,11_5_5,12,1798,457,1886,832
1136,11_5_6,14,224,469,381,898
1137,11_5_5,12,1784,461,1884,875
1137,11_5_6,14,260,472,427,920
1138,11_5_5,12,1768,470,1878,906
1138,11_5_6,14,301,472,473,928
1139,11_5_5,12,1757,475,1874,919
1139,11_5_6,14,376,481,559,942
1140,11_5_5,12,1721,498,1849,946
1140,11_5_6,14,425,472,617,951
1141,11_5_5,12,1694,514,1835,979
1141,11_5_6,14,469,466,674,976
1142,11_5_5,12,1676,521,1829,1005
1142,11_5_6,14,552,476,768,995
1143,11_5_5,12,1647,537,1818,1058
1143,11_5_6,14,607,481,823,1000
1144,11_5_5,12,1628,552,1809,1077
1144,11_5_6,14,679,483,897,1005
1145,11_5_5,12,1599,573,1787,1085
1145,11_5_6,14,770,490,1001,1028
1146,11_5_5,12,1575,605,1762,1085
1146,11_5_6,14,835,487,1071,1033
1147,11_5_5,12,1535,619,1727,1086
1147,11_5_6,14,911,480,1155,1059
1148,11_5_5,12,1476,638,1675,1084
1148,11_5_6,14,994,507,1237,1068
1149,11_5_5,12,1413,684,1612,1084
1149,11_5_6,14,1088,515,1326,1067
1150,11_5_5,12,1368,725,1562,1082
1150,11_5_6,14,1196,523,1435,1079
1151,11_5_5,12,1314,756,1502,1077
1151,11_5_6,14,1273,542,1519,1078
1152,11_5_5,12,1216,804,1386,1075
1152,11_5_6,14,1417,546,1659,1066
1153,11_5_5,12,1176,830,1334,1082
1153,11_5_6,14,1531,555,1774,1062
1154,11_5_6,14,1643,585,1873,1066
1155,11_5_6,14,1753,607,1963,1066
1156,11_5_6,14,1838,617,2046,1072
1247,11_5_7,10,1635,805,1816,1073
1248,11_5_7,10,1544,752,1762,1075
1249,11_5_7,10,1435,732,1668,1077
1250,11_5_7,10,1314,701,1565,1073
1251,11_5_7,10,1188,654,1470,1075
1252,11_5_7,10,1080,633,1374,1075
1253,11_5_7,10,964,608,1269,1071
1254,11_5_7,10,862,576,1181,1067
1255,11_5_7,10,744,561,1077,1071
1256,11_5_7,10,648,532,997,1076
1257,11_5_7,10,574,506,930,1076
1258,11_5_7,10,479,489,842,1075
1259,11_5_7,10,427,475,791,1075
1260,11_5_7,10,382,462,739,1072
1261,11_5_7,10,334,455,681,1072
1262,11_5_7,10,297,456,629,1068
1263,11_5_7,10,263,440,578,1042
1264,11_5_7,10,231,426,530,1015
1265,11_5_7,10,201,420,491,1002
1266,11_5_7,10,189,406,469,985
1267,11_5_7,10,177,399,446,973
1268,11_5_7,10,179,400,434,961
1269,11_5_7,10,187,401,433,958
1270,11_5_7,10,195,402,432,958
1271,11_5_7,10,201,402,431,957
1272,11_5_7,10,207,404,431,958
1273,11_5_7,10,212,407,430,958
1274,11_5_7,10,216,406,430,959
1275,11_5_7,10,220,404,429,958
1276,11_5_7,10,223,402,430,961
1277,11_5_7,10,226,400,430,961
1278,11_5_7,10,229,402,429,962
1279,11_5_7,10,232,403,429,962
1280,11_5_7,10,234,404,428,961
1281,11_5_7,10,237,404,427,959
1282,11_5_7,10,241,404,429,958
1283,11_5_7,10,243,399,433,965
1284,11_5_7,10,248,400,438,966
1285,11_5_7,10,257,400,444,959
1286,11_5_7,10,267,401,453,952
1287,11_5_7,10,270,403,455,950
1288,11_5_7,10,270,403,455,950
1289,11_5_7,10,263,401,450,951
1290,11_5_7,10,254,399,441,948
1291,11_5_7,10,243,398,431,948
1292,11_5_7,10,237,409,419,942
1293,11_5_7,10,230,409,412,944
1294,11_5_7,10,225,407,406,940
1295,11_5_7,10,215,406,402,947
1296,11_5_7,10,204,407,390,942
1297,11_5_7,10,198,410,383,941
1298,11_5_7,10,195,409,381,940
1299,11_5_7,10,204,410,390,942
1300,11_5_7,10,213,408,398,939
1301,11_5_7,10,221,407,405,939
1302,11_5_7,10,226,415,407,942
1303,11_5_7,10,227,399,414,949
1304,11_5_7,10,253,397,436,958
1305,11_5_7,10,269,390,451,963
1306,11_5_7,10,283,391,460,960
1307,11_5_7,10,294,395,466,963
1308,11_5_7,10,304,405,470,967
1309,11_5_7,10,312,410,473,965
1310,11_5_7,10,316,418,474,968
1311,11_5_7,10,319,434,479,987
1312,11_5_7,10,317,450,489,1041
1313,11_5_7,10,316,463,491,1064
1314,11_5_7,10,315,478,493,1068
1315,11_5_7,10,322,506,499,1074
1316,11_5_7,10,343,537,520,1075
1317,11_5_7,10,374,558,554,1074
1318,11_5_7,10,419,611,592,1073
1319,11_5_7,10,458,673,624,1075
1320,11_5_7,10,487,718,654,1077
1321,11_5_7,10,577,822,715,1077
1322,11_5_7,10,615,863,733,1081
1325,11_5_9,14,4,471,48,700
1326,11_5_9,14,12,474,57,701
1327,11_5_9,14,13,454,63,706
1328,11_5_9,14,16,454,68,712
1329,11_5_9,14,21,443,78,718
1330,11_5_9,14,33,445,95,731
1331,11_5_9,14,40,434,109,736
1332,11_5_9,14,72,432,148,738
1333,11_5_9,14,94,434,173,737
1334,11_5_9,14,110,433,193,736
1335,11_5_9,14,135,432,221,734
1336,11_5_9,14,151,432,240,735
1337,11_5_9,14,177,430,272,731
1338,11_5_9,14,196,423,297,731
1339,11_5_9,14,208,417,311,725
1340,11_5_9,14,222,411,329,724
1341,11_5_9,14,233,412,341,722
1342,11_5_9,14,240,412,347,721
1343,11_5_9,14,249,413,356,720
1344,11_5_9,14,256,413,364,720
1345,11_5_9,14,264,410,374,717
1346,11_5_9,14,272,410,383,711
1347,11_5_9,14,274,410,387,711
1348,11_5_9,14,274,411,389,713
1349,11_5_9,14,273,411,389,712
1350,11_5_9,14,272,411,390,711
1351,11_5_9,14,273,412,391,711
1352,11_5_9,14,271,413,391,711
1353,11_5_9,14,270,414,391,711
1354,11_5_9,14,269,415,390,712
1355,11_5_8,9,1235,727,1544,1072
1355,11_5_9,14,268,416,389,712
1356,11_5_8,9,1118,627,1509,1066
1356,11_5_9,14,268,416,389,710
1357,11_5_8,9,1013,571,1452,1070
1357,11_5_9,14,268,415,389,710
1358,11_5_8,9,905,521,1377,1066
1358,11_5_9,14,267,415,390,709
1359,11_5_8,9,814,458,1332,1070
1359,11_5_9,14,266,414,390,710
1360,11_5_8,9,752,428,1277,1068
1360,11_5_9,14,266,414,390,710
1361,11_5_8,9,709,394,1233,1055
1361,11_5_9,14,264,414,388,710
1362,11_5_8,9,672,371,1185,1039
1362,11_5_9,14,264,414,388,709
1363,11_5_8,9,655,354,1146,1021
1363,11_5_9,14,264,414,387,709
1364,11_5_8,9,660,327,1102,950
1364,11_5_9,14,263,413,387,709
1365,11_5_8,9,656,321,1059,911
1365,11_5_9,14,262,413,387,709
1366,11_5_8,9,660,310,1021,862
1366,11_5_9,14,262,412,387,710
1367,11_5_8,9,646,297,984,836
1367,11_5_9,14,262,412,387,711
1368,11_5_8,9,644,291,967,828
1368,11_5_9,14,261,412,387,711
1369,11_5_8,9,652,297,967,840
1369,11_5_9,14,261,411,387,711
1370,11_5_8,9,645,312,965,888
1370,11_5_9,14,261,411,387,712
1371,11_5_8,9,639,328,955,924
1371,11_5_9,14,262,411,388,711
1372,11_5_8,9,644,349,948,948
1372,11_5_9,14,263,411,389,711
1373,11_5_8,9,663,368,950,951
1373,11_5_9,14,264,412,389,709
1374,11_5_8,9,703,400,998,1004
1374,11_5_9,14,265,413,390,709
1375,11_5_8,9,725,427,1021,1046
1375,11_5_9,14,265,414,391,707
1376,11_5_8,9,764,443,1055,1067
1376,11_5_9,14,265,415,391,709
1377,11_5_8,9,812,490,1083,1073
1377,11_5_9,14,265,415,392,709
1378,11_5_8,9,848,544,1096,1073
1378,11_5_9,14,264,415,392,710
1379,11_5_8,9,880,583,1115,1071
1379,11_5_9,14,264,414,392,710
1380,11_5_8,9,925,651,1142,1078
1380,11_5_9,14,264,414,392,710
1381,11_5_8,9,1006,725,1207,1073
1381,11_5_9,14,262,413,391,710
1382,11_5_8,9,1098,777,1291,1070
1382,11_5_9,14,262,413,392,712
1383,11_5_8,9,1141,812,1313,1074
1383,11_5_9,14,262,412,391,713
1384,11_5_9,14,261,412,391,713
1385,11_5_9,14,261,413,390,713
1386,11_5_9,14,263,413,391,710
1387,11_5_9,14,264,413,391,709
1388,11_5_9,14,264,413,391,707
1389,11_5_9,14,264,414,391,707
1390,11_5_9,14,264,414,391,707
1391,11_5_9,14,264,413,392,706
1392,11_5_9,14,264,413,391,706
1393,11_5_9,14,264,413,391,706
1394,11_5_9,14,263,413,391,707
1395,11_5_9,14,262,413,391,707
1396,11_5_9,14,262,413,391,709
1397,11_5_9,14,262,413,391,709
1398,11_5_9,14,261,412,391,711
1399,11_5_9,14,261,412,390,710
1400,11_5_9,14,260,412,390,711
1401,11_5_9,14,260,413,389,711
1402,11_5_9,14,260,413,389,712
1403,11_5_9,14,258,413,388,713
1404,11_5_9,14,258,413,388,713
1405,11_5_9,14,258,412,388,714
1406,11_5_9,14,259,412,388,713
1407,11_5_9,14,258,412,388,714
1408,11_5_9,14,258,412,388,714
1409,11_5_9,14,258,411,388,714
1410,11_5_9,14,258,411,388,714
1411,11_5_9,14,258,411,386,714
1412,11_5_9,14,257,411,386,714
1413,11_5_9,14,257,411,387,716
1414,11_5_9,14,252,410,384,721
1415,11_5_9,14,245,412,379,726
1416,11_5_9,14,235,415,371,729
1417,11_5_9,14,227,417,364,728
1418,11_5_9,14,216,418,354,733
1419,11_5_9,14,212,418,356,748
1420,11_5_9,14,213,417,358,753
1421,11_5_9,14,212,419,359,764
1422,11_5_9,14,211,425,362,785
1423,11_5_9,14,212,431,363,798
1424,11_5_9,14,221,436,373,805
1425,11_5_9,14,241,449,398,821
1426,11_5_9,14,252,448,413,829
1427,11_5_9,14,263,454,428,851
1428,11_5_9,14,281,462,450,868
1429,11_5_9,14,300,463,474,885
1430,11_5_9,14,335,474,519,909
1431,11_5_9,14,357,473,546,924
1432,11_5_9,14,381,478,581,962
1433,11_5_9,14,413,488,622,991
1434,11_5_9,14,451,492,667,1011
1435,11_5_9,14,516,510,739,1035
1436,11_5_9,14,558,511,785,1052
1437,11_5_9,14,620,514,856,1071
1438,11_5_9,14,681,529,917,1080
1439,11_5_9,14,744,535,977,1082
1440,11_5_9,14,821,540,1051,1080
1441,11_5_9,14,886,539,1113,1080
1442,11_5_9,14,993,549,1218,1080
1443,11_5_9,14,1077,565,1303,1083
1444,11_5_9,14,1175,567,1395,1081
1445,11_5_9,14,1272,569,1490,1072
1446,11_5_9,14,1386,572,1600,1070
1446,11_5_10,14,1,462,71,713
1447,11_5_9,14,1468,573,1685,1072
1447,11_5_10,14,1,446,81,733
1448,11_5_9,14,1576,588,1784,1063
1448,11_5_10,14,6,443,89,738
1449,11_5_9,14,1671,588,1879,1064
1449,11_5_10,14,25,427,117,749
1450,11_5_9,14,1752,607,1936,1031
1450,11_5_10,14,32,428,130,761
1451,11_5_9,14,1828,614,2008,1030
1451,11_5_10,14,30,429,136,782
1452,11_5_10,14,31,437,146,813
1453,11_5_10,14,33,441,155,831
1454,11_5_10,14,45,442,177,843
1455,11_5_10,14,56,446,197,859
1456,11_5_10,14,63,446,213,874
1457,11_5_10,14,66,457,228,917
1458,11_5_10,14,71,463,241,939
1459,11_5_10,14,90,461,275,958
1460,11_5_10,14,121,483,316,984
1461,11_5_10,14,139,485,345,1005
1462,11_5_10,14,160,488,390,1055
1463,11_5_10,14,186,504,422,1071
1464,11_5_10,14,227,506,477,1083
1465,11_5_11,5,327,12,360,115
1465,11_5_10,14,274,526,525,1085
1466,11_5_11,5,327,12,360,115
1466,11_5_10,14,322,522,579,1086
1467,11_5_11,5,330,12,363,114
1467,11_5_10,14,397,532,660,1079
1468,11_5_11,5,332,12,365,114
1468,11_5_10,14,479,559,748,1078
1469,11_5_11,5,333,14,366,115
1469,11_5_10,14,535,566,811,1079
1470,11_5_11,5,333,13,366,115
1470,11_5_10,14,605,587,878,1078
1471,11_5_11,5,334,11,368,120
1471,11_5_10,14,718,595,993,1079
1472,11_5_11,5,336,13,370,121
1472,11_5_10,14,863,608,1147,1072
1473,11_5_11,5,339,12,375,121
1473,11_5_10,14,1032,661,1317,1076
1474,11_5_11,5,342,8,379,124
1474,11_5_10,14,1142,668,1437,1078
1475,11_5_11,5,344,11,380,126
1475,11_5_10,14,1296,683,1586,1071
1476,11_5_11,5,344,14,381,127
1476,11_5_10,14,1391,697,1674,1075
1477,11_5_11,5,345,18,381,130
1478,11_5_11,5,346,19,383,133
1479,11_5_11,5,349,17,386,132
1480,11_5_11,5,351,17,388,133
1481,11_5_11,5,351,16,389,136
1482,11_5_11,5,351,16,390,137
1483,11_5_11,5,351,14,390,139
1484,11_5_11,5,351,16,391,143
1485,11_5_11,5,351,19,391,146
1486,11_5_11,5,352,21,391,146
1487,11_5_11,5,352,22,391,149
1488,11_5_11,5,349,21,389,151
1489,11_5_11,5,346,20,387,152
1490,11_5_11,5,343,17,385,155
1491,11_5_11,5,342,18,384,157
1492,11_5_11,5,342,18,384,158
1493,11_5_11,5,342,17,385,161
1494,11_5_11,5,341,19,384,163
1495,11_5_11,5,339,22,382,165
1496,11_5_11,5,337,23,380,167
1497,11_5_11,5,337,23,381,173
1498,11_5_11,5,339,24,383,175
1499,11_5_11,5,341,22,386,177
1500,11_5_11,5,343,26,387,179
1501,11_5_11,5,344,28,389,184
1502,11_5_11,5,345,28,390,187
1503,11_5_11,5,347,30,392,190
1504,11_5_11,5,351,33,396,194
1505,11_5_11,5,355,37,400,195
1506,11_5_11,5,357,38,403,198
1507,11_5_11,5,357,38,404,202
1508,11_5_11,5,358,38,405,205
1509,11_5_11,5,357,38,406,209
1510,11_5_11,5,358,44,407,215
1511,11_5_11,5,364,61,408,217
1512,11_5_11,5,366,56,413,219
1513,11_5_11,5,368,61,415,226
1514,11_5_11,5,369,65,416,229
1515,11_5_11,5,370,65,418,232
1516,11_5_11,5,369,66,419,240
1517,11_5_11,5,371,67,423,243
1518,11_5_11,5,374,66,426,244
1519,11_5_11,5,375,66,429,250
1520,11_5_11,5,376,67,431,255
1521,11_5_11,5,374,65,432,261
1522,11_5_11,5,372,63,435,269
1523,11_5_11,5,372,62,438,275
1524,11_5_11,5,374,64,439,272
1525,11_5_11,5,374,61,443,283
1526,11_5_11,5,373,64,443,291
1527,11_5_11,5,371,67,442,298
1528,11_5_11,5,369,69,440,304
1529,11_5_11,5,367,71,442,315
1530,11_5_11,5,369,70,444,321
1531,11_5_11,5,372,68,448,323
1532,11_5_11,5,370,69,450,337
1533,11_5_11,5,371,73,450,342
1534,11_5_11,5,369,74,451,350
1535,11_5_11,5,368,76,453,364
1536,11_5_11,5,371,78,457,373
1537,11_5_11,5,375,77,461,376
1538,11_5_11,5,378,80,465,383
1539,11_5_11,5,377,84,468,401
1540,11_5_11,5,378,85,471,412
1541,11_5_11,5,380,88,475,422
1542,11_5_11,5,385,97,482,436
1543,11_5_11,5,393,101,492,450
1544,11_5_11,5,398,102,501,463
1545,11_5_11,5,400,109,506,485
1546,11_5_11,5,400,116,509,499
1547,11_5_11,5,403,117,515,509
1548,11_5_11,5,407,127,523,530
1549,11_5_11,5,410,136,531,554
1550,11_5_11,5,417,139,539,562
1551,11_5_11,5,419,150,547,591
1552,11_5_11,5,416,157,550,621
1553,11_5_11,5,413,161,549,633
1554,11_5_11,5,413,164,558,658
1555,11_5_11,5,415,173,566,688
1556,11_5_11,5,426,178,580,700
