frame_num,obj_id,camera,x1,y1,x2,y2
3262,13_1_6,4,1607,158,1650,273
3263,13_1_6,4,1606,161,1649,274
3264,13_1_6,4,1604,162,1649,278
3265,13_1_6,4,1606,158,1655,284
3266,13_1_6,4,1612,163,1660,288
3267,13_1_6,4,1618,167,1665,291
3268,13_1_6,4,1622,174,1666,292
3269,13_1_6,4,1622,171,1669,298
3270,13_1_6,4,1620,172,1669,302
3271,13_1_6,4,1621,175,1667,299
3272,13_1_6,4,1618,177,1664,301
3273,13_1_6,4,1615,172,1664,302
3274,13_1_6,4,1611,171,1662,304
3275,13_1_6,4,1611,173,1662,306
3276,13_1_6,4,1608,174,1659,308
3277,13_1_6,4,1609,177,1660,309
3278,13_1_6,4,1608,177,1661,311
3279,13_1_6,4,1607,179,1661,315
3280,13_1_6,4,1607,181,1664,325
3281,13_1_6,4,1609,181,1667,328
3282,13_1_6,4,1615,186,1671,331
3283,13_1_6,4,1618,186,1675,334
3284,13_1_6,4,1618,185,1675,335
3285,13_1_6,4,1619,188,1675,336
3286,13_1_6,4,1621,190,1677,339
3287,13_1_6,4,1620,188,1680,345
3288,13_1_6,4,1620,189,1680,351
3289,13_1_6,4,1618,187,1680,354
3290,13_1_6,4,1616,189,1679,358
3291,13_1_6,4,1613,193,1676,362
3292,13_1_6,4,1610,197,1673,364
3293,13_1_6,4,1610,199,1672,367
3294,13_1_6,4,1608,202,1671,372
3295,13_1_6,4,1606,203,1671,374
3296,13_1_6,4,1604,205,1670,379
3297,13_1_6,4,1603,205,1672,387
3298,13_1_6,4,1601,206,1670,391
3299,13_1_6,4,1602,211,1670,394
3300,13_1_6,4,1603,212,1673,399
3301,13_1_6,4,1604,214,1675,401
3302,13_1_6,4,1605,217,1676,405
3303,13_1_6,4,1603,222,1675,414
3304,13_1_6,4,1602,222,1676,420
3305,13_1_6,4,1603,226,1677,425
3306,13_1_6,4,1603,228,1679,431
3307,13_1_6,4,1602,228,1680,434
3308,13_1_6,4,1601,230,1680,442
3309,13_1_6,4,1598,234,1678,448
3310,13_1_6,4,1595,233,1677,452
3311,13_1_6,4,1592,234,1676,457
3312,13_1_6,4,1592,232,1678,459
3313,13_1_6,4,1594,231,1681,462
3314,13_1_6,4,1595,229,1682,463
3315,13_1_6,4,1597,230,1681,463
3316,13_1_6,4,1598,233,1677,458
3317,13_1_6,4,1598,232,1675,460
3318,13_1_6,4,1599,235,1674,459
3319,13_1_6,4,1599,238,1671,455
3320,13_1_6,4,1600,233,1672,457
3321,13_1_6,4,1600,233,1670,455
3322,13_1_6,4,1601,235,1669,448
3323,13_1_6,4,1599,233,1667,448
3324,13_1_6,4,1599,237,1666,450
3325,13_1_6,4,1597,234,1667,455
3326,13_1_6,4,1594,233,1665,459
3327,13_1_6,4,1592,239,1662,461
3328,13_1_6,4,1582,239,1654,465
3329,13_1_6,4,1569,238,1643,469
3330,13_1_6,4,1558,239,1635,477
3331,13_1_6,4,1545,237,1624,482
3332,13_1_6,4,1535,240,1617,492
3333,13_1_6,4,1528,246,1610,501
3334,13_1_6,4,1522,246,1604,505
3335,13_1_6,4,1517,245,1602,507
3336,13_1_6,4,1511,252,1599,520
3337,13_1_6,4,1500,254,1589,525
3338,13_1_6,4,1489,254,1579,531
3339,13_1_6,4,1483,257,1575,547
3340,13_1_6,4,1477,260,1571,557
3341,13_1_6,4,1472,259,1570,565
3342,13_1_6,4,1466,266,1566,574
3343,13_1_6,4,1458,266,1560,580
3344,13_1_6,4,1452,264,1558,589
3345,13_1_6,4,1452,275,1559,600
3346,13_1_6,4,1454,283,1565,619
3347,13_1_6,4,1464,286,1577,627
3348,13_1_6,4,1478,292,1591,629
3349,13_1_6,4,1489,299,1604,639
3350,13_1_6,4,1486,304,1606,658
3351,13_1_6,4,1485,306,1606,664
3352,13_1_6,4,1480,310,1606,684
3353,13_1_6,4,1475,316,1603,701
3354,13_1_6,4,1469,320,1599,715
3355,13_1_6,4,1464,323,1595,722
3356,13_1_6,4,1461,329,1593,731
3357,13_1_6,4,1452,338,1587,748
3358,13_1_6,4,1441,344,1577,756
3359,13_1_6,4,1428,349,1567,775
3360,13_1_6,4,1420,357,1563,800
3361,13_1_6,4,1409,372,1555,825
3362,13_1_6,4,1401,379,1548,835
3363,13_1_6,4,1387,395,1540,857
3364,13_1_6,4,1361,400,1523,885
3365,13_1_6,4,1342,406,1506,895
3366,13_1_6,4,1317,412,1498,954
3367,13_1_6,4,1308,437,1494,1000
3368,13_1_6,4,1303,438,1494,1017
3369,13_1_6,4,1299,471,1491,1052
3370,13_1_6,4,1292,501,1479,1070
3371,13_1_6,4,1278,524,1461,1078
3372,13_1_6,4,1250,538,1436,1080
3373,13_1_6,4,1219,548,1411,1081
3374,13_1_6,4,1204,554,1397,1081
3375,13_1_6,4,1199,559,1394,1079
3376,13_1_6,4,1198,562,1397,1078
3377,13_1_6,4,1201,560,1405,1078
3378,13_1_6,4,1203,561,1411,1079
3379,13_1_6,4,1205,560,1417,1078
3380,13_1_6,4,1206,557,1422,1077
3381,13_1_6,4,1216,557,1442,1076
3382,13_1_6,4,1219,553,1463,1073
3383,13_1_6,4,1171,544,1439,1074
3384,13_1_6,4,1149,537,1434,1074
3385,13_1_6,4,1131,554,1419,1077
3386,13_1_6,4,1140,560,1434,1073
3387,13_1_6,4,1142,564,1431,1074
3388,13_1_6,4,1134,566,1415,1071
3389,13_1_6,4,1134,569,1408,1065
3390,13_1_6,4,1117,599,1372,1067
3391,13_1_6,4,1078,625,1325,1069
3392,13_1_6,4,1029,653,1265,1066
3393,13_1_6,4,1006,685,1239,1073
3394,13_1_6,4,979,739,1193,1074
3395,13_1_6,4,936,783,1137,1076
3396,13_1_6,4,896,873,1047,1077
3396,13_1_7,13,517,126,560,260
3397,13_1_6,4,876,909,1001,1078
3397,13_1_7,13,507,126,552,265
3398,13_1_7,13,500,125,546,268
3399,13_1_7,13,494,124,540,266
3400,13_1_7,13,481,124,530,272
3401,13_1_7,13,475,131,522,274
3402,13_1_7,13,471,133,518,276
3403,13_1_7,13,467,132,516,281
3404,13_1_7,13,465,130,516,283
3405,13_1_7,13,466,134,516,284
3406,13_1_7,13,465,133,517,291
3407,13_1_7,13,465,131,518,293
3408,13_1_7,13,465,132,519,296
3409,13_1_7,13,467,135,520,299
3410,13_1_7,13,470,137,523,301
3411,13_1_7,13,474,138,528,304
3412,13_1_7,13,477,140,533,311
3413,13_1_7,13,480,137,537,314
3414,13_1_7,13,481,138,539,319
3415,13_1_7,13,483,141,541,322
3416,13_1_7,13,486,140,546,325
3417,13_1_7,13,488,142,549,332
3418,13_1_7,13,488,146,550,336
3419,13_1_7,13,488,148,550,340
3420,13_1_8,4,1622,167,1659,300
3420,13_1_7,13,486,149,550,348
3421,13_1_8,4,1618,169,1654,300
3421,13_1_7,13,488,150,555,354
3422,13_1_8,4,1616,169,1654,302
3422,13_1_7,13,493,151,560,353
3423,13_1_8,4,1616,173,1652,304
3423,13_1_7,13,497,151,567,361
3424,13_1_8,4,1617,177,1653,307
3424,13_1_7,13,498,152,570,366
3425,13_1_8,4,1618,179,1655,310
3425,13_1_7,13,499,153,572,370
3426,13_1_8,4,1618,178,1656,315
3426,13_1_7,13,500,158,575,380
3427,13_1_8,4,1617,175,1657,318
3427,13_1_7,13,504,162,579,386
3428,13_1_8,4,1616,179,1656,320
3428,13_1_7,13,507,163,584,391
3429,13_1_8,4,1615,182,1655,325
3429,13_1_7,13,510,165,588,397
3430,13_1_8,4,1616,184,1657,329
3430,13_1_7,13,510,167,590,404
3431,13_1_8,4,1618,183,1660,333
3431,13_1_7,13,512,167,592,409
3432,13_1_8,4,1619,183,1662,336
3432,13_1_7,13,515,172,599,422
3433,13_1_8,4,1619,183,1663,340
3433,13_1_7,13,524,174,608,426
3434,13_1_8,4,1619,181,1664,341
3434,13_1_7,13,530,178,618,437
3435,13_1_8,4,1619,184,1664,346
3435,13_1_7,13,532,184,623,455
3436,13_1_8,4,1621,191,1664,347
3436,13_1_7,13,533,186,626,460
3437,13_1_8,4,1623,195,1667,352
3437,13_1_7,13,535,187,632,477
3438,13_1_8,4,1623,193,1669,359
3438,13_1_7,13,540,192,640,490
3439,13_1_8,4,1625,194,1671,363
3439,13_1_7,13,549,193,650,495
3440,13_1_8,4,1625,199,1670,365
3440,13_1_7,13,555,196,659,507
3441,13_1_8,4,1624,200,1670,368
3441,13_1_7,13,557,199,667,529
3442,13_1_8,4,1624,203,1671,373
3442,13_1_7,13,560,201,670,533
3443,13_1_8,4,1624,204,1672,378
3443,13_1_7,13,562,212,674,553
3444,13_1_8,4,1625,203,1675,385
3444,13_1_7,13,568,219,683,566
3445,13_1_8,4,1625,205,1676,391
3445,13_1_7,13,576,224,693,578
3446,13_1_8,4,1624,216,1672,394
3446,13_1_7,13,582,229,705,606
3447,13_1_8,4,1623,217,1672,398
3447,13_1_7,13,587,230,714,620
3448,13_1_8,4,1622,221,1671,405
3448,13_1_7,13,594,239,723,637
3449,13_1_8,4,1622,223,1672,410
3449,13_1_7,13,606,242,744,669
3450,13_1_8,4,1621,222,1673,414
3450,13_1_7,13,632,251,773,683
3451,13_1_8,4,1619,220,1672,420
3451,13_1_7,13,663,261,820,726
3452,13_1_8,4,1616,219,1671,428
3452,13_1_7,13,676,280,841,757
3453,13_1_8,4,1613,220,1669,432
3453,13_1_7,13,678,284,845,768
3454,13_1_8,4,1610,222,1668,442
3454,13_1_7,13,684,303,861,819
3455,13_1_8,4,1610,226,1668,446
3455,13_1_7,13,706,309,890,846
3456,13_1_8,4,1609,225,1668,453
3456,13_1_7,13,732,328,925,893
3457,13_1_8,4,1607,226,1667,458
3457,13_1_7,13,752,356,957,964
3458,13_1_8,4,1602,231,1664,468
3458,13_1_7,13,775,375,983,988
3459,13_1_8,4,1597,232,1659,474
3459,13_1_7,13,802,399,1022,1046
3460,13_1_8,4,1594,235,1658,484
3460,13_1_7,13,838,431,1060,1070
3461,13_1_8,4,1592,240,1657,494
3461,13_1_7,13,893,452,1119,1080
3462,13_1_8,4,1591,240,1659,503
3462,13_1_7,13,952,488,1177,1080
3463,13_1_8,4,1586,242,1657,512
3463,13_1_7,13,998,537,1218,1081
3464,13_1_8,4,1579,246,1652,522
3464,13_1_7,13,1056,582,1271,1069
3465,13_1_8,4,1570,249,1643,526
3465,13_1_7,13,1121,650,1329,1075
3466,13_1_8,4,1561,248,1637,540
3466,13_1_7,13,1216,712,1420,1075
3467,13_1_8,4,1555,255,1634,558
3467,13_1_7,13,1351,796,1533,1072
3468,13_1_8,4,1552,258,1635,571
3468,13_1_7,13,1419,838,1580,1084
3469,13_1_8,4,1546,262,1631,582
3470,13_1_8,4,1538,273,1626,598
3471,13_1_8,4,1529,278,1619,609
3472,13_1_8,4,1523,281,1616,622
3473,13_1_8,4,1517,291,1614,648
3474,13_1_8,4,1514,301,1615,665
3475,13_1_8,4,1508,305,1610,674
3476,13_1_8,4,1498,313,1606,698
3477,13_1_8,4,1483,321,1596,718
3478,13_1_8,4,1473,328,1588,732
3479,13_1_8,4,1464,341,1585,769
3480,13_1_8,4,1456,352,1582,793
3481,13_1_8,4,1441,362,1568,800
3482,13_1_8,4,1413,378,1549,834
3483,13_1_8,4,1391,391,1532,863
3484,13_1_8,4,1375,403,1518,881
3485,13_1_8,4,1354,419,1511,945
3486,13_1_8,4,1336,439,1496,981
3487,13_1_8,4,1314,450,1478,1001
3488,13_1_8,4,1281,473,1454,1043
3489,13_1_8,4,1254,498,1428,1065
3490,13_1_8,4,1238,518,1416,1081
3491,13_1_8,4,1223,555,1399,1082
3492,13_1_8,4,1200,593,1372,1081
3493,13_1_8,4,1170,631,1338,1086
3494,13_1_8,4,1143,690,1300,1084
3495,13_1_8,4,1097,756,1241,1079
3496,13_1_8,4,1051,832,1180,1079
3497,13_1_8,4,1030,871,1144,1089
5012,13_1_9,13,342,117,377,266
5013,13_1_9,13,351,121,386,270
5014,13_1_9,13,357,132,391,271
5015,13_1_9,13,370,125,405,271
5016,13_1_9,13,381,127,417,272
5017,13_1_9,13,389,128,426,275
5018,13_1_9,13,397,125,436,277
5019,13_1_9,13,405,131,445,282
5020,13_1_9,13,412,129,454,284
5021,13_1_9,13,420,130,464,288
5022,13_1_9,13,425,133,470,294
5023,13_1_9,13,429,134,475,295
5024,13_1_9,13,434,137,482,302
5025,13_1_9,13,440,134,490,304
5026,13_1_9,13,447,134,498,306
5027,13_1_9,13,454,144,503,308
5028,13_1_9,13,457,147,506,309
5029,13_1_9,13,459,145,510,311
5030,13_1_9,13,462,146,515,318
5031,13_1_9,13,466,146,522,325
5032,13_1_9,13,469,146,528,334
5033,13_1_9,13,471,148,531,339
5034,13_1_9,13,472,148,533,342
5035,13_1_9,13,474,150,537,351
5036,13_1_9,13,478,151,544,358
5037,13_1_9,13,482,150,551,360
5038,13_1_9,13,486,157,555,367
5039,13_1_9,13,486,157,556,370
5040,13_1_9,13,489,157,562,374
5041,13_1_9,13,493,160,568,379
5042,13_1_9,13,499,163,576,387
5043,13_1_9,13,504,168,582,394
5044,13_1_9,13,507,170,587,402
5045,13_1_9,13,510,170,590,404
5046,13_1_9,13,513,172,597,416
5047,13_1_9,13,519,175,605,419
5048,13_1_9,13,533,175,622,432
5049,13_1_9,13,544,181,636,447
5050,13_1_9,13,555,185,650,459
5051,13_1_9,13,567,185,666,470
5052,13_1_9,13,578,192,679,483
5053,13_1_9,13,594,194,698,493
5054,13_1_9,13,597,204,707,510
5055,13_1_9,13,610,210,722,520
5056,13_1_9,13,630,210,743,523
5057,13_1_9,13,650,221,763,535
5058,13_1_9,13,668,226,788,555
5059,13_1_9,13,690,228,818,581
5060,13_1_9,13,707,235,839,599
5061,13_1_9,13,723,234,857,606
5062,13_1_9,13,736,242,877,636
5063,13_1_9,13,755,251,901,655
5064,13_1_9,13,786,258,938,678
5065,13_1_9,13,806,277,965,717
5066,13_1_9,13,823,291,982,730
5067,13_1_9,13,839,302,1005,763
5068,13_1_9,13,860,318,1027,778
5069,13_1_9,13,881,326,1058,807
5070,13_1_9,13,895,350,1088,874
5071,13_1_9,13,907,376,1109,921
5072,13_1_9,13,921,390,1128,946
5073,13_1_9,13,942,412,1154,977
5074,13_1_9,13,988,431,1211,1024
5075,13_1_9,13,1022,450,1258,1062
5076,13_1_9,13,1075,496,1302,1067
5077,13_1_9,13,1149,521,1375,1079
5078,13_1_9,13,1243,560,1455,1068
5079,13_1_9,13,1357,618,1552,1059
5080,13_1_9,13,1458,669,1651,1079
5081,13_1_9,13,1575,752,1751,1082
5082,13_1_9,13,1713,816,1861,1077
5083,13_1_9,13,1792,857,1924,1089
5244,13_1_10,14,2,517,47,684
5245,13_1_10,14,0,483,60,706
