frame_num,obj_id,camera,x1,y1,x2,y2
269,14_2_2,13,526,145,567,269
270,14_2_2,13,527,145,568,269
271,14_2_2,13,527,148,569,271
272,14_2_2,13,527,149,569,272
273,14_2_2,13,527,150,569,273
274,14_2_2,13,526,150,569,273
275,14_2_2,13,526,151,569,273
276,14_2_2,13,523,148,566,271
277,14_2_2,13,523,147,566,270
278,14_2_2,13,522,147,566,270
279,14_2_2,13,522,146,565,270
280,14_2_2,13,522,147,564,269
281,14_2_2,13,523,147,565,270
282,14_2_2,13,523,147,566,270
283,14_2_2,13,523,146,566,270
284,14_2_2,13,523,146,566,271
285,14_2_2,13,526,145,569,268
286,14_2_2,13,526,146,570,268
287,14_2_2,13,527,146,571,270
288,14_2_2,13,524,145,568,268
289,14_2_2,13,525,145,569,267
290,14_2_2,13,523,145,566,266
291,14_2_2,13,520,147,563,269
292,14_2_2,13,521,146,563,269
293,14_2_2,13,520,152,559,269
294,14_2_2,13,518,149,559,268
295,14_2_2,13,515,149,555,268
296,14_2_2,13,510,147,551,270
297,14_2_2,13,505,146,546,267
298,14_2_2,13,501,144,541,264
299,14_2_2,13,500,144,541,265
300,14_2_2,13,501,145,541,264
301,14_2_2,13,501,145,543,270
302,14_2_2,13,502,146,545,272
303,14_2_2,13,502,148,547,276
304,14_2_2,13,500,148,547,279
305,14_2_2,13,499,149,546,280
306,14_2_2,13,498,150,546,283
307,14_2_2,13,498,150,548,288
308,14_2_2,13,499,150,550,291
309,14_2_2,13,498,152,550,296
310,14_2_2,13,495,155,548,299
311,14_2_2,13,493,155,546,301
312,14_2_2,13,491,158,545,307
313,14_2_2,13,489,159,543,311
314,14_2_2,13,484,160,539,317
315,14_2_2,13,477,161,532,316
316,14_2_2,13,473,161,529,320
317,14_2_2,13,472,167,527,328
318,14_2_2,13,473,170,528,332
319,14_2_2,13,473,172,529,338
320,14_2_2,13,473,174,530,345
321,14_2_2,13,473,173,531,350
322,14_2_2,13,475,176,536,364
323,14_2_2,13,479,177,540,369
324,14_2_2,13,481,180,544,374
325,14_2_2,13,481,181,544,377
326,14_2_2,13,481,182,545,382
327,14_2_2,13,482,186,547,392
328,14_2_2,13,484,189,550,395
329,14_2_2,13,485,193,551,402
330,14_2_2,13,483,198,549,408
331,14_2_2,13,480,197,550,420
332,14_2_2,13,479,202,550,430
333,14_2_2,13,481,208,553,438
334,14_2_2,13,481,208,558,452
335,14_2_2,13,479,215,558,469
336,14_2_2,13,478,215,558,470
337,14_2_2,13,477,220,560,487
338,14_2_2,13,481,224,566,498
339,14_2_2,13,490,228,579,513
340,14_2_2,13,500,236,590,526
341,14_2_2,13,509,244,604,552
342,14_2_2,13,514,242,615,570
343,14_2_2,13,526,255,625,576
344,14_2_2,13,545,263,648,600
345,14_2_2,13,558,274,668,632
346,14_2_2,13,574,287,687,659
347,14_2_2,13,593,294,707,674
348,14_2_2,13,610,314,731,716
349,14_2_2,13,631,329,755,736
350,14_2_2,13,641,344,778,789
351,14_2_2,13,661,372,802,826
352,14_2_2,13,685,386,826,836
353,14_2_2,13,707,415,860,904
354,14_2_2,13,732,436,888,931
355,14_2_2,13,742,463,917,1013
356,14_2_2,13,755,502,942,1064
357,14_2_2,13,803,533,988,1077
358,14_2_2,13,857,583,1035,1086
359,14_2_2,13,935,637,1105,1087
360,14_2_2,13,987,697,1148,1084
361,14_2_2,13,1071,800,1206,1077
362,14_2_2,13,1111,838,1236,1095
1069,14_2_3,7,2,301,24,508
1070,14_2_3,7,2,290,27,523
1071,14_2_3,7,6,295,31,530
1072,14_2_3,7,9,296,35,537
1073,14_2_3,7,20,297,49,543
1074,14_2_3,7,20,284,54,552
1075,14_2_3,7,20,283,57,554
1076,14_2_3,7,23,286,62,559
1077,14_2_3,7,25,289,69,562
1078,14_2_3,7,29,287,79,574
1079,14_2_3,7,33,290,91,591
1080,14_2_3,7,37,290,100,599
1081,14_2_3,7,41,290,111,612
1082,14_2_3,7,44,297,121,635
1083,14_2_3,7,48,298,130,640
1084,14_2_3,7,67,302,158,652
1085,14_2_3,7,80,311,176,660
1086,14_2_3,7,85,307,190,677
1087,14_2_3,7,100,316,209,691
1088,14_2_3,7,111,316,228,704
1089,14_2_3,7,134,316,262,719
1090,14_2_3,7,156,320,292,732
1091,14_2_3,7,172,322,315,745
1092,14_2_3,7,192,328,345,778
1093,14_2_3,7,214,327,374,793
1094,14_2_3,7,239,331,404,806
1095,14_2_3,7,288,338,463,823
1096,14_2_3,7,320,338,500,829
1097,14_2_3,7,357,340,547,855
1098,14_2_3,7,402,352,600,882
1099,14_2_3,7,438,352,639,893
1100,14_2_3,7,513,349,726,901
1101,14_2_3,7,568,355,787,917
1102,14_2_3,7,605,348,831,937
1103,14_2_3,7,683,368,915,967
1104,14_2_3,7,751,379,982,979
1105,14_2_3,7,836,383,1065,976
1106,14_2_3,7,919,393,1150,986
1107,14_2_3,7,983,402,1210,998
1108,14_2_3,7,1068,410,1309,1038
1109,14_2_3,7,1131,431,1372,1054
1110,14_2_3,7,1229,432,1449,999
1111,14_2_3,7,1290,448,1524,1038
1112,14_2_3,7,1400,450,1617,990
1113,14_2_3,7,1462,461,1698,1034
1114,14_2_3,7,1514,469,1766,1049
1115,14_2_3,7,1642,495,1879,1035
1116,14_2_3,7,1683,536,1917,1062
1117,14_2_3,7,1751,550,1983,1072
1724,14_2_4,4,1628,151,1660,262
1725,14_2_4,4,1626,151,1658,262
1726,14_2_4,4,1623,149,1655,261
1727,14_2_4,4,1621,148,1654,262
1728,14_2_4,4,1621,147,1654,261
1729,14_2_4,4,1620,151,1655,268
1730,14_2_4,4,1620,153,1654,271
1731,14_2_4,4,1618,158,1652,272
1732,14_2_4,4,1617,153,1654,276
1733,14_2_4,4,1617,152,1654,277
1734,14_2_4,4,1617,152,1655,279
1735,14_2_4,4,1617,153,1656,281
1736,14_2_4,4,1619,159,1657,283
1737,14_2_4,4,1620,161,1658,286
1738,14_2_4,4,1621,164,1658,288
1739,14_2_4,4,1622,167,1659,290
1740,14_2_4,4,1621,169,1659,296
1741,14_2_4,4,1619,167,1659,300
1742,14_2_4,4,1618,165,1660,303
1743,14_2_4,4,1616,160,1661,309
1744,14_2_4,4,1616,160,1663,313
1745,14_2_4,4,1616,161,1662,315
1746,14_2_4,4,1616,170,1662,321
1747,14_2_4,4,1615,173,1661,324
1748,14_2_4,4,1613,172,1661,329
1749,14_2_4,4,1612,177,1660,332
1750,14_2_4,4,1613,178,1661,333
1751,14_2_4,4,1615,179,1664,340
1752,14_2_4,4,1614,182,1664,346
1753,14_2_4,4,1612,180,1663,348
1754,14_2_4,4,1610,180,1663,355
1755,14_2_4,4,1609,181,1664,360
1756,14_2_4,4,1610,185,1664,362
1757,14_2_4,4,1608,186,1665,370
1758,14_2_4,4,1606,187,1664,375
1759,14_2_4,4,1604,188,1662,378
1760,14_2_4,4,1601,189,1662,386
1761,14_2_4,4,1601,191,1663,392
1762,14_2_4,4,1601,192,1664,397
1763,14_2_4,4,1600,196,1665,406
1764,14_2_4,4,1598,199,1664,411
1765,14_2_4,4,1595,198,1663,417
1766,14_2_4,4,1594,203,1663,424
1767,14_2_4,4,1592,203,1663,430
1768,14_2_4,4,1590,208,1663,443
1769,14_2_4,4,1587,214,1660,449
1770,14_2_4,4,1582,215,1657,455
1771,14_2_4,4,1578,219,1655,465
1772,14_2_4,4,1576,225,1655,475
1773,14_2_4,4,1575,226,1657,484
1774,14_2_4,4,1571,234,1657,505
1775,14_2_4,4,1568,239,1656,516
1776,14_2_4,4,1560,243,1652,528
1777,14_2_4,4,1556,249,1651,540
1778,14_2_4,4,1557,253,1655,552
1779,14_2_4,4,1555,259,1660,577
1780,14_2_4,4,1551,267,1660,598
1781,14_2_4,4,1543,268,1655,605
1782,14_2_4,4,1532,278,1651,636
1783,14_2_4,4,1527,287,1652,657
1784,14_2_4,4,1525,291,1652,667
1785,14_2_4,4,1518,301,1653,699
1786,14_2_4,4,1509,310,1648,721
1787,14_2_4,4,1493,314,1640,751
1788,14_2_4,4,1477,332,1634,795
1789,14_2_4,4,1462,347,1624,818
1790,14_2_4,4,1446,360,1617,851
1791,14_2_4,4,1425,378,1606,893
1792,14_2_4,4,1398,388,1586,920
1793,14_2_4,4,1354,407,1567,999
1794,14_2_4,4,1326,436,1553,1053
1795,14_2_4,4,1314,454,1543,1071
1796,14_2_4,4,1301,490,1524,1082
1797,14_2_4,4,1280,527,1493,1077
1798,14_2_4,4,1234,562,1448,1075
1799,14_2_4,4,1195,635,1405,1080
1800,14_2_4,4,1184,716,1376,1079
1801,14_2_4,4,1202,819,1360,1078
1802,14_2_4,4,1196,863,1335,1092
2176,14_2_5,7,1634,460,1918,1027
2177,14_2_5,7,1578,400,1909,1063
2178,14_2_5,7,1463,374,1799,1047
2179,14_2_5,7,1391,344,1726,1015
2180,14_2_5,7,1333,301,1666,969
2181,14_2_5,7,1286,295,1611,948
2182,14_2_5,7,1295,264,1589,858
2183,14_2_5,7,1300,247,1579,820
2184,14_2_5,7,1297,225,1555,765
2185,14_2_5,7,1292,220,1522,708
2186,14_2_5,7,1296,212,1513,678
2187,14_2_5,7,1316,191,1515,628
2188,14_2_5,7,1337,177,1528,607
2189,14_2_5,7,1342,160,1526,580
2190,14_2_5,7,1348,147,1517,543
2191,14_2_5,7,1362,151,1518,522
2192,14_2_5,7,1385,145,1531,496
2193,14_2_5,7,1407,138,1549,484
2194,14_2_5,7,1425,140,1561,475
2195,14_2_5,7,1433,130,1561,451
2196,14_2_5,7,1450,135,1568,435
2197,14_2_5,7,1468,128,1581,420
2198,14_2_5,7,1483,126,1592,412
2199,14_2_5,7,1490,128,1595,407
2200,14_2_5,7,1493,120,1593,387
2201,14_2_5,7,1499,120,1593,376
2202,14_2_5,7,1508,115,1599,363
2203,14_2_5,7,1517,113,1603,350
2204,14_2_5,7,1521,111,1606,349
2205,14_2_5,7,1525,107,1605,335
2206,14_2_5,7,1529,110,1605,326
2207,14_2_5,7,1537,107,1611,318
2208,14_2_5,7,1543,108,1615,312
2209,14_2_5,7,1546,110,1616,308
2210,14_2_5,7,1547,109,1614,301
2211,14_2_5,7,1552,109,1616,290
2212,14_2_5,7,1555,103,1620,287
2213,14_2_5,7,1559,103,1621,279
2214,14_2_5,7,1560,104,1620,275
2215,14_2_5,7,1559,100,1618,270
2216,14_2_5,7,1559,98,1617,265
2217,14_2_5,7,1561,96,1617,260
2218,14_2_5,7,1563,94,1618,255
2219,14_2_5,7,1564,97,1616,251
2220,14_2_5,7,1564,93,1616,246
2221,14_2_5,7,1564,91,1615,242
2222,14_2_5,7,1568,89,1618,236
2223,14_2_5,7,1571,88,1620,233
2224,14_2_5,7,1573,89,1623,233
2225,14_2_5,7,1575,87,1624,230
2226,14_2_5,7,1579,85,1627,226
2227,14_2_5,7,1583,82,1631,223
2228,14_2_5,7,1585,78,1634,223
2229,14_2_5,7,1590,82,1637,221
2230,14_2_5,7,1590,79,1636,215
2231,14_2_5,7,1593,80,1638,211
2232,14_2_5,7,1598,79,1641,207
2233,14_2_5,7,1601,79,1644,205
2234,14_2_5,7,1603,81,1645,203
2235,14_2_5,7,1601,79,1643,200
2236,14_2_5,7,1602,77,1643,196
2237,14_2_5,7,1604,77,1645,195
2238,14_2_5,7,1605,76,1646,192
2239,14_2_5,7,1606,77,1647,193
2240,14_2_5,7,1606,76,1646,190
2241,14_2_5,7,1606,73,1647,186
2242,14_2_5,7,1608,76,1647,185
2243,14_2_5,7,1610,74,1649,182
2244,14_2_5,7,1612,74,1650,181
2245,14_2_5,7,1612,74,1650,179
2246,14_2_5,7,1612,74,1649,177
2247,14_2_5,7,1611,76,1647,175
2248,14_2_5,7,1613,75,1648,173
2249,14_2_5,7,1614,77,1649,172
2250,14_2_5,7,1614,76,1649,170
2251,14_2_5,7,1614,76,1648,168
2252,14_2_5,7,1615,75,1648,167
2253,14_2_5,7,1618,74,1650,164
2254,14_2_5,7,1620,74,1652,163
2255,14_2_5,7,1622,78,1651,161
2256,14_2_5,7,1622,71,1652,158
2257,14_2_5,7,1623,69,1654,157
2258,14_2_5,7,1625,66,1657,157
2259,14_2_5,7,1627,64,1659,158
2260,14_2_5,7,1628,67,1658,156
2261,14_2_5,7,1629,69,1657,154
2262,14_2_5,7,1630,67,1659,154
2263,14_2_5,7,1632,64,1661,152
2264,14_2_5,7,1633,62,1662,150
2265,14_2_5,7,1634,63,1662,149
2266,14_2_5,7,1635,65,1662,147
2267,14_2_5,7,1636,64,1663,147
2268,14_2_5,7,1638,64,1665,145
2269,14_2_5,7,1640,65,1665,143
2270,14_2_5,7,1639,66,1664,143
2271,14_2_5,7,1639,65,1664,141
2272,14_2_5,7,1638,64,1663,140
2273,14_2_5,7,1640,64,1664,138
2274,14_2_5,7,1640,63,1664,136
2275,14_2_5,7,1639,63,1663,136
2276,14_2_5,7,1639,63,1663,135
2277,14_2_5,7,1639,63,1663,134
2278,14_2_5,7,1641,63,1664,133
2279,14_2_5,7,1641,63,1665,132
2280,14_2_5,7,1642,63,1665,131
2281,14_2_5,7,1643,65,1664,128
2282,14_2_5,7,1643,64,1665,127
2283,14_2_5,7,1645,64,1667,126
2284,14_2_5,7,1647,63,1668,126
2285,14_2_5,7,1645,63,1667,127
2286,14_2_5,7,1643,62,1665,125
2287,14_2_5,7,1644,63,1666,124
2288,14_2_5,7,1646,61,1668,123
2289,14_2_5,7,1647,60,1669,122
2290,14_2_5,7,1646,61,1667,122
2291,14_2_5,7,1644,61,1666,122
2292,14_2_5,7,1645,61,1667,122
2293,14_2_5,7,1646,61,1667,121
2294,14_2_5,7,1646,61,1667,120
2295,14_2_5,7,1646,61,1667,120
2296,14_2_5,7,1645,62,1666,119
2297,14_2_5,7,1647,61,1668,119
2298,14_2_5,7,1648,60,1670,120
2299,14_2_5,7,1648,59,1671,119
2300,14_2_5,7,1648,59,1671,120
2301,14_2_5,7,1647,59,1670,119
2302,14_2_5,7,1648,61,1671,117
2303,14_2_5,7,1648,60,1671,117
2304,14_2_5,7,1648,60,1671,116
2305,14_2_5,7,1648,59,1671,116
2306,14_2_5,7,1648,58,1671,115
2307,14_2_5,7,1648,58,1671,114
2308,14_2_5,7,1648,57,1672,113
2309,14_2_5,7,1650,57,1673,112
2310,14_2_5,7,1649,56,1673,112
2311,14_2_5,7,1648,57,1671,111
2312,14_2_5,7,1647,57,1671,111
2313,14_2_5,7,1648,57,1673,111
2314,14_2_5,7,1649,56,1673,110
2315,14_2_5,7,1648,56,1673,111
2316,14_2_5,7,1648,57,1671,109
2317,14_2_5,7,1649,57,1673,109
2318,14_2_5,7,1649,57,1672,107
2319,14_2_5,7,1649,57,1672,107
2320,14_2_5,7,1649,57,1672,106
2323,14_2_5,7,1651,57,1674,105
2324,14_2_5,7,1651,57,1674,105
2325,14_2_5,7,1652,57,1674,104
5538,14_2_6,9,514,152,551,247
5539,14_2_6,9,507,136,552,253
5540,14_2_6,9,504,130,554,259
5541,14_2_6,9,504,141,550,260
5542,14_2_6,9,504,145,549,263
5543,14_2_6,9,503,151,548,269
5544,14_2_6,9,498,146,546,272
5545,14_2_6,9,496,144,545,275
5546,14_2_6,9,495,144,546,281
5547,14_2_6,9,494,143,545,282
5548,14_2_6,9,492,137,547,288
5549,14_2_6,9,488,139,543,294
5550,14_2_6,9,486,142,542,300
5551,14_2_6,9,485,152,539,304
5552,14_2_6,9,486,152,539,306
5553,14_2_6,9,484,153,540,315
5554,14_2_6,9,481,153,539,321
5555,14_2_6,9,479,152,538,326
5556,14_2_6,9,481,155,542,334
5557,14_2_6,9,484,154,546,339
5558,14_2_6,9,485,151,551,349
5559,14_2_6,9,485,154,552,357
5560,14_2_6,9,486,155,555,363
5561,14_2_6,9,489,160,559,374
5562,14_2_6,9,492,165,563,382
5563,14_2_6,9,494,161,567,390
5564,14_2_6,9,497,169,572,401
5565,14_2_6,9,496,173,574,411
5566,14_2_6,9,500,178,580,423
5567,14_2_6,9,505,187,586,435
5568,14_2_6,9,514,187,596,439
5569,14_2_6,9,522,191,610,459
5570,14_2_6,9,525,195,618,473
5571,14_2_6,9,533,199,626,478
5572,14_2_6,9,541,209,637,499
5573,14_2_6,9,551,213,650,511
5574,14_2_6,9,566,220,669,527
5575,14_2_6,9,575,232,684,551
5576,14_2_6,9,576,235,689,563
5577,14_2_6,9,575,242,696,595
5578,14_2_6,9,585,251,711,620
5579,14_2_6,9,594,260,727,647
5580,14_2_6,9,594,278,733,683
5581,14_2_6,9,591,284,736,707
5582,14_2_6,9,585,297,739,744
5583,14_2_6,9,580,316,742,789
5584,14_2_6,9,577,329,745,813
5585,14_2_6,9,561,351,743,875
5586,14_2_6,9,533,366,725,918
5587,14_2_6,9,496,384,706,991
5588,14_2_6,9,463,415,685,1052
5589,14_2_6,9,422,436,643,1075
5590,14_2_6,9,386,484,602,1087
5591,14_2_6,9,306,518,515,1082
5592,14_2_6,9,290,534,502,1109
5625,14_2_7,9,1,555,163,1074
5626,14_2_7,9,47,555,212,1079
5627,14_2_7,9,117,559,282,1077
5628,14_2_7,9,222,560,385,1061
5629,14_2_7,9,329,555,500,1073
5630,14_2_7,9,418,541,596,1073
5631,14_2_7,9,522,538,706,1077
5632,14_2_7,9,624,536,808,1070
5633,14_2_7,9,722,535,910,1070
5634,14_2_7,9,842,543,1037,1074
5635,14_2_7,9,915,534,1114,1078
5636,14_2_7,9,987,529,1189,1077
5637,14_2_7,9,1043,523,1252,1072
5638,14_2_7,9,1120,526,1336,1070
5639,14_2_7,9,1173,520,1388,1048
5640,14_2_7,9,1199,525,1417,1053
5641,14_2_7,9,1205,530,1425,1051
5642,14_2_7,9,1207,527,1432,1044
5643,14_2_7,9,1222,538,1434,1001
5644,14_2_7,9,1227,554,1431,981
5645,14_2_7,9,1236,559,1420,916
5646,14_2_7,9,1281,561,1454,899
5649,14_2_8,7,1726,790,1920,1080
5650,14_2_8,7,1600,630,1895,1071
5651,14_2_8,7,1497,581,1822,1065
5652,14_2_8,7,1355,527,1711,1061
5653,14_2_8,7,1204,510,1569,1061
5654,14_2_8,7,1081,497,1448,1064
5655,14_2_8,7,912,472,1295,1072
5656,14_2_8,7,785,451,1176,1064
5657,14_2_8,7,680,426,1068,1058
5658,14_2_8,7,595,417,969,1033
5659,14_2_8,7,527,403,878,988
5660,14_2_8,7,425,380,758,946
5661,14_2_8,7,363,378,685,925
5662,14_2_8,7,298,362,593,882
5663,14_2_8,7,263,358,537,846
5664,14_2_8,7,223,355,484,824
5665,14_2_8,7,159,343,404,797
5666,14_2_8,7,119,338,355,779
5667,14_2_8,7,81,328,297,743
5668,14_2_8,7,70,338,267,721
5669,14_2_8,7,48,334,240,709
5670,14_2_8,7,0,327,178,685
5671,14_2_8,7,-14,340,149,671
5672,14_2_8,7,-36,324,120,653
5673,14_2_8,7,-56,265,115,645
5674,14_2_8,7,-57,271,96,631
5675,14_2_8,7,-95,259,57,614
