frame_num,obj_id,camera,x1,y1,x2,y2
2004,9_4_8,6,304,177,401,537
2004,9_4_9,6,384,193,451,447
2005,9_4_8,6,299,177,401,549
2005,9_4_9,6,381,193,452,466
2006,9_4_8,6,301,185,406,558
2006,9_4_9,6,381,198,456,489
2007,9_4_8,6,310,188,420,571
2007,9_4_9,6,388,204,463,499
2008,9_4_8,6,317,189,431,582
2008,9_4_9,6,393,210,470,508
2009,9_4_8,6,326,200,444,604
2009,9_4_9,6,396,213,474,517
2010,9_4_8,6,325,210,450,634
2010,9_4_9,6,409,227,481,506
2011,9_4_8,6,325,213,453,647
2011,9_4_9,6,410,230,491,549
2012,9_4_8,6,328,219,458,660
2012,9_4_9,6,413,231,500,578
2013,9_4_8,6,339,217,476,673
2013,9_4_9,6,430,238,517,585
2014,9_4_8,6,345,215,486,684
2014,9_4_9,6,439,243,531,603
2015,9_4_8,6,346,227,495,721
2015,9_4_9,6,448,251,546,633
2016,9_4_8,6,344,240,500,758
2016,9_4_9,6,459,255,561,653
2017,9_4_8,6,342,246,502,775
2017,9_4_9,6,468,263,569,653
2018,9_4_8,6,343,258,509,801
2018,9_4_9,6,479,273,587,680
2019,9_4_8,6,348,272,520,838
2019,9_4_9,6,496,278,606,689
2020,9_4_8,6,355,282,533,861
2020,9_4_9,6,515,290,631,716
2021,9_4_8,6,357,284,549,911
2021,9_4_9,6,526,303,647,746
2022,9_4_8,6,362,307,562,964
2022,9_4_9,6,536,310,662,766
2023,9_4_8,6,364,322,571,999
2023,9_4_9,6,541,323,672,798
2024,9_4_8,6,371,338,580,1015
2024,9_4_9,6,553,337,692,842
2025,9_4_8,6,381,359,597,1056
2025,9_4_9,6,576,346,722,871
2026,9_4_8,6,400,379,618,1077
2026,9_4_9,6,602,361,756,900
2027,9_4_8,6,420,393,641,1086
2027,9_4_9,6,615,389,781,960
2028,9_4_8,6,443,429,660,1085
2028,9_4_9,6,631,404,794,961
2029,9_4_8,6,458,466,672,1084
2029,9_4_9,6,638,422,811,1012
2030,9_4_8,6,469,501,682,1082
2030,9_4_9,6,657,454,832,1048
2031,9_4_8,6,495,558,703,1078
2031,9_4_9,6,700,470,876,1067
2032,9_4_8,6,552,611,756,1080
2032,9_4_9,6,766,496,936,1054
2033,9_4_8,6,615,675,814,1077
2033,9_4_9,6,822,540,984,1047
2034,9_4_8,6,691,780,863,1077
2034,9_4_9,6,845,579,1006,1041
2035,9_4_8,6,733,826,883,1086
2035,9_4_9,6,859,630,1006,1012
2036,9_4_9,6,895,684,1051,1062
2037,9_4_9,6,961,731,1118,1079
2038,9_4_9,6,1032,784,1181,1079
2039,9_4_9,6,1131,863,1254,1079
2040,9_4_9,6,1186,906,1291,1090
2182,9_4_10,2,279,143,302,224
2183,9_4_10,2,281,143,304,226
2184,9_4_10,2,285,139,310,227
2185,9_4_10,2,293,140,318,227
2186,9_4_10,2,299,139,324,227
2187,9_4_10,2,307,141,330,223
2188,9_4_10,2,312,141,336,223
2190,9_4_10,2,324,153,346,229
2191,9_4_10,2,326,154,349,230
2192,9_4_10,2,328,153,352,230
2193,9_4_10,2,328,152,353,230
2194,9_4_10,2,328,153,352,231
2195,9_4_10,2,326,149,353,235
2196,9_4_10,2,324,140,354,238
2197,9_4_10,2,323,150,351,239
2198,9_4_10,2,314,143,345,242
2199,9_4_10,2,308,138,341,245
2200,9_4_10,2,304,140,337,245
2201,9_4_10,2,301,146,332,248
2202,9_4_10,2,299,147,330,251
2203,9_4_10,2,295,151,326,253
2204,9_4_10,2,291,153,322,256
2205,9_4_10,2,288,153,318,256
2206,9_4_10,2,285,153,316,259
2207,9_4_10,2,283,154,314,261
2208,9_4_10,2,280,157,310,261
2209,9_4_10,2,275,156,307,264
2210,9_4_10,2,272,158,305,267
2211,9_4_10,2,273,160,305,271
2212,9_4_10,2,272,160,306,275
2213,9_4_10,2,272,163,306,278
2214,9_4_10,2,272,163,306,281
2215,9_4_10,2,272,164,307,284
2216,9_4_10,2,273,168,308,287
2217,9_4_10,2,275,169,311,287
2218,9_4_10,2,277,170,312,285
2219,9_4_10,2,276,169,314,293
2220,9_4_10,2,276,172,315,297
2221,9_4_10,2,279,173,319,299
2222,9_4_10,2,281,173,322,303
2223,9_4_10,2,280,176,321,305
2224,9_4_10,2,278,177,322,312
2225,9_4_10,2,278,180,322,317
2226,9_4_10,2,277,180,322,319
2227,9_4_10,2,274,179,321,324
2228,9_4_10,2,270,182,319,330
2229,9_4_10,2,267,182,317,333
2230,9_4_10,2,267,186,318,340
2231,9_4_10,2,264,185,316,345
2232,9_4_10,2,263,189,315,347
2233,9_4_10,2,261,194,314,355
2234,9_4_10,2,259,195,314,361
2235,9_4_10,2,259,199,316,369
2236,9_4_10,2,260,199,319,377
2237,9_4_10,2,259,197,320,383
2238,9_4_10,2,257,202,319,390
2239,9_4_10,2,257,207,319,394
2240,9_4_10,2,256,209,319,402
2241,9_4_10,2,256,209,321,411
2242,9_4_10,2,257,213,322,418
2243,9_4_10,2,257,219,323,428
2244,9_4_10,2,255,222,322,438
2245,9_4_10,2,257,227,325,445
2246,9_4_10,2,258,228,329,456
2247,9_4_10,2,260,233,332,469
2248,9_4_10,2,260,238,333,475
2249,9_4_10,2,259,241,336,492
2250,9_4_10,2,260,248,338,506
2251,9_4_10,2,261,249,342,516
2252,9_4_10,2,262,253,347,537
2253,9_4_10,2,263,257,352,552
2254,9_4_10,2,266,260,358,568
2255,9_4_10,2,270,270,365,585
2256,9_4_10,2,274,272,373,597
2257,9_4_10,2,274,280,379,624
2258,9_4_10,2,274,287,384,646
2259,9_4_10,2,278,294,393,665
2260,9_4_10,2,286,310,405,695
2261,9_4_10,2,294,319,414,710
2262,9_4_10,2,293,330,425,753
2263,9_4_10,2,292,341,428,779
2264,9_4_10,2,297,347,442,806
2265,9_4_10,2,304,369,461,858
2266,9_4_10,2,305,384,467,883
2267,9_4_10,2,295,403,476,962
2268,9_4_10,2,280,423,469,1001
2269,9_4_10,2,248,440,451,1061
2270,9_4_10,2,209,478,400,1038
2271,9_4_10,2,155,506,352,1065
2272,9_4_10,2,107,551,307,1083
2273,9_4_10,2,95,567,298,1108
2797,9_4_11,14,0,535,47,783
2798,9_4_11,14,11,522,66,810
2799,9_4_11,14,15,486,80,822
2800,9_4_11,14,38,459,113,830
2801,9_4_11,14,59,458,142,840
2802,9_4_11,14,68,450,161,855
2803,9_4_11,14,97,453,198,872
2804,9_4_11,14,122,455,234,895
2805,9_4_11,14,174,455,299,910
2806,9_4_11,14,214,454,352,926
2807,9_4_11,14,240,449,388,945
2808,9_4_11,14,284,453,450,979
2809,9_4_11,14,334,460,509,1002
2810,9_4_11,14,408,454,600,1019
2811,9_4_11,14,485,452,689,1031
2812,9_4_11,14,548,443,757,1038
2813,9_4_11,14,651,435,875,1042
2814,9_4_11,14,734,424,959,1039
2815,9_4_11,14,853,424,1083,1034
2816,9_4_11,14,933,425,1174,1039
2817,9_4_11,14,1039,410,1279,1039
2818,9_4_11,14,1137,418,1384,1052
2819,9_4_11,14,1239,426,1485,1064
2820,9_4_11,14,1360,429,1608,1063
2821,9_4_11,14,1491,439,1739,1059
2822,9_4_11,14,1591,444,1836,1067
2823,9_4_11,14,1657,468,1901,1071
2824,9_4_11,14,1737,470,1984,1078
3421,9_4_14,9,441,85,476,176
3422,9_4_14,9,440,85,476,178
3423,9_4_14,9,440,85,476,179
3424,9_4_14,9,440,86,476,178
3425,9_4_14,9,441,87,476,178
3426,9_4_14,9,443,84,479,178
3427,9_4_14,9,445,86,481,180
3428,9_4_14,9,445,89,480,180
3429,9_4_14,9,444,87,480,183
3430,9_4_14,9,444,88,482,186
3431,9_4_14,9,443,86,482,189
3432,9_4_14,9,444,87,483,190
3433,9_4_14,9,445,89,483,188
3434,9_4_14,9,442,85,481,189
3435,9_4_14,9,442,87,482,193
3436,9_4_14,9,445,86,484,189
3437,9_4_14,9,440,85,483,198
3438,9_4_14,9,438,85,483,201
3439,9_4_14,9,440,85,485,202
3440,9_4_14,9,442,85,486,203
3441,9_4_14,9,447,95,489,204
3442,9_4_14,9,441,88,486,208
3443,9_4_14,9,439,87,485,209
3444,9_4_14,9,439,86,486,211
3445,9_4_14,9,437,85,486,215
3446,9_4_14,9,438,86,488,218
3447,9_4_14,9,437,86,488,221
3448,9_4_14,9,436,85,487,223
3449,9_4_14,9,433,84,487,229
3450,9_4_14,9,434,85,486,229
3451,9_4_14,9,431,83,487,237
3452,9_4_14,9,431,84,486,238
3453,9_4_14,9,429,86,486,244
3454,9_4_14,9,429,84,486,247
3455,9_4_14,9,428,80,488,251
3456,9_4_14,9,429,85,488,254
3457,9_4_14,9,429,87,487,257
3458,9_4_14,9,429,93,485,260
3459,9_4_14,9,428,90,485,263
3460,9_4_14,9,431,102,485,265
3461,9_4_14,9,431,104,486,267
3462,9_4_14,9,429,106,484,270
3463,9_4_14,9,425,103,483,278
3463,9_4_12,14,1,567,70,806
