frame_num,obj_id,camera,x1,y1,x2,y2
1297,20_4_4,9,432,132,508,314
1298,20_4_4,9,436,145,508,319
1299,20_4_4,9,435,135,514,324
1300,20_4_4,9,438,146,513,329
1301,20_4_4,9,436,149,512,334
1302,20_4_4,9,436,151,513,341
1303,20_4_4,9,436,155,516,351
1304,20_4_4,9,438,155,521,361
1305,20_4_4,9,436,158,521,367
1306,20_4_4,9,435,160,519,372
1307,20_4_4,9,434,162,523,387
1308,20_4_4,9,436,166,526,393
1309,20_4_4,9,438,172,530,405
1310,20_4_4,9,438,181,530,414
1311,20_4_4,9,437,181,532,422
1312,20_4_4,9,438,183,540,442
1313,20_4_4,9,443,184,548,450
1314,20_4_4,9,445,190,555,469
1315,20_4_4,9,445,192,559,482
1316,20_4_4,9,450,197,569,500
1317,20_4_4,9,456,202,581,521
1318,20_4_4,9,467,208,596,534
1319,20_4_4,9,471,220,604,556
1320,20_4_4,9,473,224,608,565
1321,20_4_4,9,475,230,620,595
1322,20_4_4,9,482,236,634,619
1323,20_4_4,9,487,247,649,653
1324,20_4_4,9,486,259,655,690
1325,20_4_4,9,482,266,658,711
1326,20_4_4,9,479,277,671,763
1327,20_4_4,9,490,292,686,782
1328,20_4_4,9,484,317,694,841
1329,20_4_4,9,470,333,687,876
1330,20_4_4,9,447,348,685,936
1331,20_4_4,9,428,379,680,1000
1332,20_4_4,9,409,405,661,1020
1333,20_4_4,9,368,438,628,1059
1334,20_4_4,9,291,457,554,1072
1335,20_4_4,9,191,488,454,1080
1336,20_4_4,9,171,504,439,1107
1343,20_4_5,9,456,90,478,173
1344,20_4_5,9,455,87,478,173
1345,20_4_5,9,456,91,478,173
1346,20_4_5,9,456,101,476,176
1347,20_4_5,9,455,103,475,178
1348,20_4_5,9,453,97,476,179
1349,20_4_5,9,453,92,477,182
1350,20_4_5,9,455,97,479,183
1351,20_4_5,9,455,98,479,184
1353,20_4_5,9,453,93,478,181
1354,20_4_5,9,456,101,480,188
1355,20_4_5,9,459,108,482,190
1356,20_4_5,9,459,107,484,194
1357,20_4_5,9,459,103,485,192
1358,20_4_5,9,456,100,482,193
1359,20_4_5,9,456,105,482,197
1360,20_4_5,9,456,99,484,197
1361,20_4_5,9,458,100,486,197
1362,20_4_5,9,458,104,486,197
1363,20_4_5,9,457,102,484,194
1364,20_4_5,9,455,101,485,204
1365,20_4_5,9,456,103,486,207
1366,20_4_5,9,458,109,486,208
1367,20_4_5,9,459,120,485,212
1368,20_4_5,9,459,123,485,214
1369,20_4_5,9,460,127,485,216
1370,20_4_5,9,461,126,487,214
1371,20_4_5,9,463,132,487,217
1372,20_4_5,9,463,136,487,217
1373,20_4_5,9,462,130,488,220
1374,20_4_5,9,460,121,490,225
1375,20_4_5,9,460,115,492,224
1376,20_4_5,9,454,98,493,234
1377,20_4_5,9,456,106,492,231
1378,20_4_5,9,455,109,491,232
1379,20_4_5,9,455,120,487,233
1380,20_4_5,9,454,118,488,241
1381,20_4_5,9,453,122,488,247
1382,20_4_5,9,452,122,488,249
1383,20_4_5,9,452,121,488,251
1384,20_4_5,9,453,127,488,253
1385,20_4_5,9,453,135,488,257
1386,20_4_5,9,455,134,490,258
1387,20_4_5,9,458,134,493,259
1388,20_4_5,9,458,137,493,260
1389,20_4_5,9,457,137,494,267
1390,20_4_5,9,458,136,497,272
1391,20_4_5,9,461,137,499,273
1392,20_4_5,9,462,136,502,276
1393,20_4_5,9,463,139,505,283
1394,20_4_5,9,463,137,505,287
1395,20_4_5,9,463,139,506,292
1396,20_4_5,9,466,145,508,296
1397,20_4_5,9,468,148,510,298
1398,20_4_5,9,470,152,512,303
1399,20_4_5,9,469,153,512,308
1400,20_4_5,9,470,155,513,311
1401,20_4_5,9,471,154,515,316
1402,20_4_5,9,474,152,520,321
1403,20_4_5,9,475,153,523,329
1404,20_4_5,9,475,153,523,333
1405,20_4_5,9,476,154,525,337
1406,20_4_5,9,479,158,528,343
1407,20_4_5,9,483,161,531,344
1408,20_4_5,9,484,166,534,355
1409,20_4_5,9,484,170,535,363
1410,20_4_5,9,485,170,538,365
1411,20_4_5,9,489,172,544,377
1412,20_4_5,9,495,171,552,384
1413,20_4_5,9,498,173,557,393
1414,20_4_5,9,500,177,561,402
1415,20_4_5,9,502,178,564,405
1416,20_4_5,9,504,179,569,420
1417,20_4_5,9,510,179,577,428
1418,20_4_5,9,516,184,584,435
1419,20_4_5,9,519,193,590,451
1420,20_4_5,9,521,196,594,459
1421,20_4_5,9,521,204,597,480
1422,20_4_5,9,527,211,602,489
1423,20_4_5,9,533,216,610,500
1424,20_4_5,9,535,228,615,518
1425,20_4_5,9,537,231,619,527
1426,20_4_5,9,538,238,624,545
1427,20_4_5,9,544,243,633,562
1428,20_4_5,9,549,249,643,585
1429,20_4_5,9,553,259,652,615
1430,20_4_5,9,560,268,661,628
1431,20_4_5,9,564,281,669,656
1432,20_4_5,9,572,289,683,682
1433,20_4_5,9,579,288,697,706
1434,20_4_5,9,578,304,706,754
1435,20_4_5,9,579,321,709,774
1436,20_4_5,9,574,333,712,814
1437,20_4_5,9,575,351,719,851
1438,20_4_5,9,569,364,717,875
1439,20_4_5,9,557,385,713,929
1440,20_4_5,9,532,409,692,966
1441,20_4_5,9,484,424,659,1037
1442,20_4_5,9,440,451,621,1073
1443,20_4_5,9,382,467,567,1088
1444,20_4_5,9,325,503,516,1091
1445,20_4_6,6,302,122,336,235
1445,20_4_5,9,229,523,431,1087
1446,20_4_6,6,309,116,343,229
1446,20_4_5,9,208,538,412,1110
1447,20_4_6,6,316,114,353,239
1448,20_4_6,6,324,115,361,237
1449,20_4_6,6,332,114,370,244
1450,20_4_6,6,337,117,377,251
1451,20_4_6,6,339,119,379,257
1452,20_4_6,6,341,120,382,257
1453,20_4_6,6,345,123,386,263
1454,20_4_6,6,348,126,389,263
1455,20_4_6,6,349,123,391,268
1456,20_4_6,6,347,117,393,275
1457,20_4_6,6,350,115,396,275
1458,20_4_6,6,355,111,403,274
1459,20_4_6,6,358,115,407,284
1460,20_4_6,6,359,122,408,287
1461,20_4_6,6,356,134,405,298
1462,20_4_6,6,354,137,402,302
1463,20_4_6,6,353,140,401,304
1464,20_4_6,6,355,141,404,310
1465,20_4_6,6,357,140,408,314
1466,20_4_6,6,358,142,410,320
1467,20_4_6,6,358,144,411,328
1468,20_4_6,6,359,145,413,333
1469,20_4_6,6,362,148,417,339
1470,20_4_6,6,367,148,422,340
1471,20_4_6,6,371,152,427,348
1472,20_4_6,6,373,158,431,360
1473,20_4_6,6,373,159,432,363
1474,20_4_6,6,375,163,435,371
1475,20_4_6,6,380,163,442,380
1476,20_4_6,6,381,165,444,384
1477,20_4_6,6,382,168,447,395
1478,20_4_6,6,379,170,445,404
1479,20_4_6,6,378,172,447,417
1480,20_4_6,6,377,177,448,433
1481,20_4_6,6,381,177,451,434
1482,20_4_6,6,381,184,453,450
1483,20_4_6,6,379,188,452,462
1484,20_4_6,6,382,190,456,465
1485,20_4_6,6,385,196,460,478
1486,20_4_6,6,394,199,470,483
1487,20_4_6,6,401,209,478,496
1488,20_4_6,6,402,214,483,512
1489,20_4_6,6,404,216,488,526
1490,20_4_6,6,410,226,497,545
1491,20_4_6,6,419,232,510,565
1492,20_4_6,6,427,237,522,583
1493,20_4_6,6,435,247,533,603
1494,20_4_6,6,443,253,544,615
1495,20_4_6,6,453,265,557,639
1496,20_4_6,6,463,276,571,668
1497,20_4_6,6,473,281,583,681
1498,20_4_6,6,482,291,601,725
1499,20_4_6,6,494,302,617,753
1500,20_4_6,6,512,310,639,772
1501,20_4_6,6,537,326,672,814
1502,20_4_6,6,564,339,700,828
1503,20_4_6,6,585,355,736,887
1504,20_4_6,6,606,375,766,936
1505,20_4_6,6,641,400,801,949
1506,20_4_6,6,674,427,845,1012
1507,20_4_6,6,713,449,891,1058
1508,20_4_6,6,758,479,938,1078
1509,20_4_6,6,804,522,980,1082
1510,20_4_6,6,869,555,1045,1082
1511,20_4_6,6,944,600,1118,1086
1512,20_4_6,6,1026,654,1191,1081
1513,20_4_6,6,1114,711,1273,1085
1514,20_4_6,6,1207,789,1349,1082
1515,20_4_6,6,1264,827,1395,1095
1522,20_4_7,12,1848,473,1920,677
1523,20_4_7,12,1840,473,1919,697
1524,20_4_7,12,1837,470,1917,696
1525,20_4_7,12,1834,468,1916,699
1526,20_4_7,12,1837,487,1918,715
1526,20_4_8,14,2,562,94,780
1527,20_4_7,12,1833,490,1919,732
1527,20_4_8,14,0,528,106,782
1528,20_4_7,12,1822,491,1914,749
1528,20_4_8,14,-14,478,115,791
1529,20_4_7,12,1817,493,1911,754
1529,20_4_8,14,-11,460,132,808
1530,20_4_7,12,1811,480,1911,756
1530,20_4_8,14,-8,459,138,815
1531,20_4_7,12,1803,461,1915,767
1531,20_4_8,14,5,455,154,814
1532,20_4_7,12,1792,445,1918,792
1532,20_4_8,14,26,463,176,820
1533,20_4_7,12,1812,436,1911,700
1533,20_4_8,14,40,467,191,824
1534,20_4_7,12,1779,446,1898,755
1534,20_4_8,14,51,465,207,834
1535,20_4_7,12,1752,441,1896,806
1535,20_4_8,14,60,466,222,846
1536,20_4_7,12,1748,455,1895,823
1536,20_4_8,14,71,467,235,854
1537,20_4_7,12,1741,454,1893,835
1537,20_4_8,14,81,465,248,862
1538,20_4_7,12,1722,430,1899,871
1538,20_4_8,14,110,468,285,873
1539,20_4_7,12,1719,434,1903,889
1539,20_4_8,14,137,475,318,882
1540,20_4_7,12,1706,454,1889,905
1540,20_4_8,14,157,472,342,887
1541,20_4_7,12,1674,470,1863,920
1541,20_4_8,14,165,474,359,908
1542,20_4_7,12,1658,480,1844,919
1542,20_4_8,14,182,481,382,930
1543,20_4_7,12,1635,492,1822,925
1543,20_4_8,14,187,476,391,938
1544,20_4_7,12,1606,502,1804,955
1544,20_4_8,14,205,477,411,941
1545,20_4_7,12,1586,500,1787,958
1545,20_4_8,14,232,487,445,958
1546,20_4_7,12,1570,525,1767,973
1546,20_4_8,14,257,493,476,973
1547,20_4_7,12,1532,520,1741,986
1547,20_4_8,14,273,497,495,984
1548,20_4_7,12,1511,519,1717,979
1548,20_4_8,14,292,501,530,1024
1549,20_4_7,12,1452,507,1675,998
1549,20_4_8,14,305,501,556,1054
1550,20_4_7,12,1407,493,1647,1019
1550,20_4_8,14,311,507,564,1069
1551,20_4_7,12,1380,507,1611,1008
1551,20_4_8,14,343,509,600,1074
1552,20_4_7,12,1350,508,1581,1008
1552,20_4_8,14,384,525,640,1075
1553,20_4_7,12,1317,507,1563,1044
1553,20_4_8,14,409,526,667,1078
1554,20_4_7,12,1265,501,1524,1063
1554,20_4_8,14,439,527,699,1082
1555,20_4_7,12,1209,520,1470,1075
1555,20_4_8,14,472,533,731,1082
1556,20_4_7,12,1171,531,1430,1082
1556,20_4_8,14,511,551,763,1084
1557,20_4_7,12,1122,517,1385,1077
1557,20_4_8,14,545,552,796,1082
1558,20_4_7,12,1077,521,1336,1075
1558,20_4_8,14,592,553,844,1080
1559,20_4_7,12,1025,530,1279,1078
1559,20_4_8,14,644,563,894,1076
1560,20_4_7,12,967,540,1215,1077
1560,20_4_8,14,709,571,960,1077
1561,20_4_7,12,910,547,1157,1075
1561,20_4_8,14,790,573,1042,1071
1562,20_4_7,12,839,566,1079,1076
1562,20_4_8,14,841,576,1098,1069
1563,20_4_7,12,747,573,987,1078
1563,20_4_8,14,915,592,1172,1072
1564,20_4_7,12,663,590,897,1074
1564,20_4_8,14,1003,613,1258,1074
1565,20_4_7,12,587,598,824,1077
1565,20_4_8,14,1079,615,1338,1071
1566,20_4_7,12,516,612,748,1069
1566,20_4_8,14,1136,623,1402,1071
1567,20_4_7,12,438,628,667,1070
1567,20_4_8,14,1227,625,1501,1067
1568,20_4_7,12,350,646,579,1073
1568,20_4_8,14,1308,625,1591,1066
1569,20_4_7,12,287,656,513,1076
1569,20_4_8,14,1381,633,1672,1069
1570,20_4_8,14,1483,658,1768,1073
1571,20_4_8,14,1555,666,1843,1078
1572,20_4_8,14,1627,674,1911,1080
1588,20_4_11,13,635,460,821,1075
1589,20_4_11,13,618,444,805,1061
1590,20_4_11,13,608,431,785,1016
1591,20_4_11,13,586,409,768,1003
1592,20_4_11,13,553,422,729,985
1593,20_4_11,13,523,405,700,962
1594,20_4_11,13,490,396,666,948
1595,20_4_11,13,457,384,638,947
1596,20_4_11,13,421,373,608,940
1597,20_4_11,13,387,369,577,926
1598,20_4_11,13,364,361,559,913
1599,20_4_11,13,351,354,550,897
1600,20_4_11,13,343,353,545,889
1601,20_4_11,13,336,354,543,890
1602,20_4_11,13,332,352,545,891
1603,20_4_11,13,332,351,550,892
1604,20_4_11,13,339,350,558,894
1605,20_4_11,13,355,356,569,890
1606,20_4_11,13,359,353,573,892
1607,20_4_11,13,362,358,573,894
1608,20_4_11,13,364,354,574,892
1609,20_4_11,13,363,352,574,893
1610,20_4_11,13,364,350,574,895
1611,20_4_11,13,367,351,576,894
1612,20_4_11,13,369,350,578,893
1613,20_4_11,13,369,350,578,895
1614,20_4_11,13,369,345,579,894
1615,20_4_11,13,370,347,579,896
1616,20_4_11,13,372,351,578,892
1617,20_4_11,13,373,356,576,890
1618,20_4_11,13,375,356,578,891
1619,20_4_11,13,375,355,579,889
1620,20_4_11,13,375,348,582,894
1621,20_4_11,13,378,368,578,894
1622,20_4_11,13,382,382,579,898
1623,20_4_11,13,383,376,582,897
1624,20_4_11,13,384,375,584,895
1625,20_4_11,13,386,385,583,897
1626,20_4_11,13,388,380,586,894
1627,20_4_11,13,389,381,587,894
1628,20_4_11,13,386,370,589,894
1629,20_4_11,13,385,360,591,895
1630,20_4_11,13,384,357,592,896
1631,20_4_11,13,383,353,592,897
1632,20_4_11,13,383,355,591,897
1633,20_4_11,13,379,354,586,889
1634,20_4_11,13,369,353,579,893
1635,20_4_11,13,370,348,583,897
1636,20_4_11,13,371,352,583,896
1637,20_4_11,13,371,351,584,896
1638,20_4_11,13,368,349,583,898
1639,20_4_11,13,363,348,579,898
1640,20_4_11,13,364,349,580,896
1641,20_4_11,13,358,356,574,899
1642,20_4_11,13,358,360,574,901
1643,20_4_11,13,359,356,575,899
1644,20_4_11,13,355,360,571,898
1645,20_4_11,13,352,366,567,900
1646,20_4_11,13,353,353,573,897
1647,20_4_11,13,350,348,573,897
1648,20_4_11,13,344,351,569,898
1649,20_4_11,13,357,354,579,896
1650,20_4_11,13,363,354,583,894
1651,20_4_11,13,358,354,582,896
1652,20_4_11,13,357,356,584,898
1653,20_4_11,13,370,353,599,904
1654,20_4_11,13,381,353,607,903
1655,20_4_9,5,1834,357,1920,624
1655,20_4_11,13,391,349,618,908
1656,20_4_9,5,1834,346,1923,622
1656,20_4_11,13,407,360,626,908
1657,20_4_9,5,1833,343,1929,641
1657,20_4_11,13,425,371,638,909
1658,20_4_9,5,1828,344,1928,656
1658,20_4_11,13,441,364,651,902
1659,20_4_9,5,1818,335,1923,666
1659,20_4_11,13,445,362,655,906
1660,20_4_9,5,1789,316,1905,672
1660,20_4_11,13,447,340,661,906
1661,20_4_9,5,1772,313,1894,678
1661,20_4_11,13,454,359,661,910
1662,20_4_9,5,1763,313,1889,680
1662,20_4_10,7,1,370,96,692
1662,20_4_11,13,457,367,660,911
1663,20_4_9,5,1755,317,1884,687
1663,20_4_10,7,1,368,105,720
1663,20_4_11,13,459,366,661,911
1664,20_4_9,5,1730,318,1872,722
1664,20_4_10,7,1,349,111,724
1664,20_4_11,13,459,360,660,910
1665,20_4_9,5,1700,314,1852,731
1665,20_4_10,7,21,340,139,734
1665,20_4_11,13,460,359,661,910
1666,20_4_9,5,1657,314,1821,750
1666,20_4_10,7,37,346,163,751
1666,20_4_11,13,462,364,661,914
1667,20_4_9,5,1624,316,1797,764
1667,20_4_10,7,43,348,175,763
1667,20_4_11,13,463,366,661,915
1668,20_4_9,5,1601,318,1782,785
1668,20_4_10,7,46,344,195,805
1668,20_4_11,13,458,368,656,921
1669,20_4_9,5,1563,325,1754,808
1669,20_4_10,7,53,349,206,816
1669,20_4_11,13,456,368,654,920
1670,20_4_9,5,1537,321,1737,824
1670,20_4_10,7,72,351,233,832
1670,20_4_11,13,457,371,653,919
1671,20_4_9,5,1473,326,1687,837
1671,20_4_10,7,106,369,278,858
1671,20_4_11,13,456,372,652,919
1672,20_4_9,5,1428,335,1648,847
1672,20_4_10,7,129,378,311,877
1672,20_4_11,13,458,371,654,920
1673,20_4_9,5,1398,337,1629,873
1673,20_4_10,7,139,384,334,911
1673,20_4_11,13,455,372,652,923
1674,20_4_9,5,1344,351,1594,929
1674,20_4_10,7,168,398,378,954
1674,20_4_11,13,458,372,654,920
1675,20_4_9,5,1309,356,1568,957
1675,20_4_10,7,188,407,405,971
1675,20_4_11,13,461,372,655,919
1676,20_4_9,5,1250,360,1520,969
1676,20_4_10,7,246,416,479,991
1676,20_4_11,13,460,373,654,921
1677,20_4_9,5,1178,383,1461,1006
1677,20_4_10,7,298,423,544,1009
1677,20_4_11,13,460,374,654,919
1678,20_4_9,5,1133,390,1420,1023
1678,20_4_10,7,322,423,573,1021
1678,20_4_11,13,459,372,652,918
1679,20_4_9,5,1071,403,1369,1063
1679,20_4_10,7,383,432,649,1056
1679,20_4_11,13,459,376,652,918
1680,20_4_9,5,1013,420,1308,1074
1680,20_4_10,7,439,442,707,1070
1680,20_4_11,13,459,382,649,917
1681,20_4_9,5,925,434,1221,1082
1681,20_4_10,7,528,451,802,1083
1681,20_4_11,13,454,380,645,913
1682,20_4_9,5,821,455,1110,1079
1682,20_4_10,7,625,460,895,1081
1682,20_4_11,13,446,373,643,919
1683,20_4_9,5,717,475,998,1074
1683,20_4_10,7,726,462,994,1079
1683,20_4_11,13,437,374,635,918
1684,20_4_9,5,611,495,888,1073
1684,20_4_10,7,833,465,1099,1080
1684,20_4_11,13,427,368,627,914
1685,20_4_9,5,500,530,765,1074
1685,20_4_10,7,944,493,1202,1078
1685,20_4_11,13,421,360,620,903
1686,20_4_9,5,387,547,645,1075
1686,20_4_10,7,1078,506,1331,1075
1686,20_4_11,13,416,356,609,882
1687,20_4_9,5,268,580,517,1075
1687,20_4_10,7,1201,522,1450,1072
1687,20_4_11,13,407,345,599,871
1688,20_4_9,5,125,603,370,1078
1688,20_4_10,7,1349,522,1603,1065
1688,20_4_11,13,398,346,585,860
1689,20_4_9,5,39,620,280,1086
1689,20_4_10,7,1446,532,1699,1064
1689,20_4_11,13,387,345,573,859
1690,20_4_10,7,1556,567,1800,1071
1690,20_4_11,13,376,337,564,857
1691,20_4_10,7,1674,596,1898,1054
1691,20_4_11,13,378,342,561,851
1692,20_4_10,7,1767,610,1986,1058
1692,20_4_11,13,382,343,564,848
1693,20_4_11,13,391,337,571,840
1694,20_4_11,13,392,326,571,822
1695,20_4_11,13,382,322,560,812
1696,20_4_11,13,365,325,538,795
1697,20_4_11,13,337,317,507,780
1698,20_4_11,13,305,311,480,790
1699,20_4_11,13,286,306,457,781
1700,20_4_11,13,275,299,439,767
1701,20_4_11,13,269,295,426,757
1702,20_4_11,13,269,294,421,754
1703,20_4_11,13,275,298,419,743
1704,20_4_11,13,279,298,421,744
1705,20_4_11,13,284,297,422,734
1706,20_4_11,13,299,296,436,734
1707,20_4_11,13,310,296,453,754
1708,20_4_11,13,325,298,473,768
1709,20_4_11,13,343,306,493,774
1710,20_4_11,13,352,315,508,794
1711,20_4_11,13,355,327,521,833
1712,20_4_11,13,357,333,529,850
1713,20_4_11,13,360,341,544,889
1714,20_4_11,13,382,357,571,915
1715,20_4_11,13,412,373,601,924
1716,20_4_11,13,426,387,638,1000
1717,20_4_11,13,440,404,660,1037
1718,20_4_11,13,461,419,683,1051
1719,20_4_11,13,494,442,718,1070
1720,20_4_11,13,553,468,775,1081
1721,20_4_11,13,600,485,822,1081
1722,20_4_11,13,650,525,864,1081
1723,20_4_11,13,693,559,901,1075
1724,20_4_11,13,731,596,940,1074
1725,20_4_11,13,803,647,1008,1074
1726,20_4_11,13,877,688,1079,1074
1727,20_4_11,13,964,742,1160,1074
1728,20_4_11,13,1017,773,1199,1081
1734,20_4_12,14,1723,770,1910,1054
1735,20_4_12,14,1616,631,1901,1063
1736,20_4_12,14,1593,603,1896,1066
1737,20_4_12,14,1517,575,1841,1068
1738,20_4_12,14,1427,545,1772,1063
1739,20_4_12,14,1351,534,1705,1061
1740,20_4_12,14,1293,525,1659,1065
1741,20_4_12,14,1272,515,1646,1065
1742,20_4_12,14,1250,518,1621,1064
1743,20_4_12,14,1210,521,1583,1066
1744,20_4_12,14,1176,519,1551,1064
1745,20_4_12,14,1128,500,1514,1063
1746,20_4_12,14,1098,473,1495,1069
1747,20_4_12,14,1041,487,1423,1073
1748,20_4_12,14,999,490,1372,1070
1749,20_4_12,14,935,477,1302,1067
1750,20_4_12,14,873,467,1237,1069
1751,20_4_12,14,833,462,1181,1055
1752,20_4_12,14,804,450,1127,1017
1753,20_4_12,14,779,443,1073,968
1754,20_4_12,14,753,441,1044,963
1755,20_4_12,14,714,442,1000,956
1756,20_4_12,14,687,446,963,941
1757,20_4_12,14,670,444,951,947
1758,20_4_12,14,669,440,954,957
1759,20_4_12,14,680,443,965,969
1760,20_4_12,14,699,446,977,975
1761,20_4_12,14,720,446,991,975
1762,20_4_12,14,752,439,1029,986
1763,20_4_12,14,802,440,1080,983
1764,20_4_12,14,846,437,1124,990
1765,20_4_12,14,890,438,1174,1016
1766,20_4_12,14,946,442,1240,1052
1767,20_4_12,14,996,449,1290,1068
1768,20_4_12,14,1047,461,1339,1075
1769,20_4_12,14,1120,481,1406,1076
1770,20_4_12,14,1201,481,1489,1075
1771,20_4_12,14,1289,485,1572,1071
1772,20_4_12,14,1357,501,1633,1067
1773,20_4_12,14,1425,510,1701,1065
1774,20_4_12,14,1507,525,1776,1062
1775,20_4_12,14,1591,553,1851,1066
1776,20_4_12,14,1674,576,1922,1076
1777,20_4_12,14,1729,586,1974,1079
2049,20_4_13,9,459,84,478,143
2050,20_4_13,9,458,83,477,142
2051,20_4_13,9,459,82,479,142
2052,20_4_13,9,460,82,479,142
2053,20_4_13,9,460,82,480,143
2054,20_4_13,9,459,82,479,143
2055,20_4_13,9,458,84,478,146
2056,20_4_13,9,455,83,476,147
2057,20_4_13,9,455,83,476,148
2058,20_4_13,9,454,83,476,149
2059,20_4_13,9,455,84,476,148
2060,20_4_13,9,454,84,476,151
2061,20_4_13,9,452,84,475,155
2062,20_4_13,9,453,84,477,156
2063,20_4_13,9,455,83,479,155
2064,20_4_13,9,455,83,479,155
2065,20_4_13,9,455,83,479,156
2066,20_4_13,9,453,82,478,159
2067,20_4_13,9,455,82,480,158
2068,20_4_13,9,456,82,480,157
2069,20_4_13,9,457,82,480,156
2070,20_4_13,9,457,82,481,158
2071,20_4_13,9,456,82,481,161
2072,20_4_13,9,457,83,482,162
2073,20_4_13,9,457,83,482,164
2074,20_4_13,9,457,83,483,167
2075,20_4_13,9,456,82,483,168
2076,20_4_13,9,457,83,483,168
2077,20_4_13,9,458,85,484,169
2078,20_4_13,9,458,85,485,170
2079,20_4_13,9,460,87,485,168
2080,20_4_13,9,460,87,486,169
