frame_num,obj_id,camera,x1,y1,x2,y2
621,2_1_3,13,512,141,572,303
622,2_1_4,4,1276,878,1482,1076
622,2_1_3,13,510,135,570,297
623,2_1_4,4,1229,794,1518,1071
623,2_1_3,13,509,134,568,294
624,2_1_4,4,1237,772,1542,1061
624,2_1_3,13,498,134,556,292
625,2_1_4,4,1257,757,1575,1055
625,2_1_3,13,489,132,547,290
626,2_1_4,4,1264,757,1591,1061
626,2_1_3,13,481,134,539,290
627,2_1_4,4,1293,774,1610,1065
627,2_1_3,13,468,133,527,294
628,2_1_4,4,1292,785,1603,1064
628,2_1_3,13,459,137,516,296
629,2_1_4,4,1259,796,1566,1065
629,2_1_3,13,453,136,511,299
630,2_1_4,4,1222,794,1536,1064
630,2_1_3,13,448,133,507,300
631,2_1_4,4,1115,781,1443,1064
631,2_1_3,13,445,131,504,299
632,2_1_4,4,1028,767,1375,1067
632,2_1_3,13,443,134,498,293
633,2_1_4,4,970,757,1327,1065
633,2_1_3,13,444,131,498,291
634,2_1_4,4,936,756,1292,1065
634,2_1_3,13,448,135,500,289
635,2_1_4,4,920,759,1273,1068
635,2_1_3,13,452,137,506,292
636,2_1_4,4,915,766,1259,1069
636,2_1_3,13,464,132,520,290
637,2_1_4,4,930,783,1256,1071
637,2_1_3,13,479,131,533,287
638,2_1_4,4,983,807,1276,1070
638,2_1_3,13,487,131,541,288
639,2_1_4,4,1049,833,1310,1070
639,2_1_3,13,501,133,552,280
640,2_1_4,4,1095,845,1342,1070
640,2_1_3,13,516,134,560,261
641,2_1_4,4,1128,858,1359,1070
641,2_1_3,13,522,131,571,274
642,2_1_4,4,1153,864,1377,1070
642,2_1_3,13,527,130,577,277
643,2_1_4,4,1148,868,1368,1070
643,2_1_3,13,529,129,580,278
644,2_1_4,4,1098,870,1316,1071
644,2_1_3,13,530,128,581,278
645,2_1_4,4,1019,867,1239,1071
645,2_1_3,13,529,128,581,279
646,2_1_4,4,941,864,1168,1072
646,2_1_3,13,529,129,580,282
647,2_1_4,4,909,860,1158,1073
647,2_1_3,13,528,129,579,279
648,2_1_4,4,873,847,1153,1072
648,2_1_3,13,529,128,579,279
649,2_1_4,4,825,829,1137,1069
649,2_1_3,13,528,130,578,278
650,2_1_4,4,764,799,1119,1070
650,2_1_3,13,528,128,578,278
651,2_1_4,4,690,767,1089,1073
651,2_1_3,13,528,129,578,278
652,2_1_4,4,630,739,1056,1074
652,2_1_3,13,527,129,577,278
653,2_1_4,4,578,730,1007,1073
653,2_1_3,13,527,129,577,278
654,2_1_4,4,526,740,942,1073
654,2_1_3,13,526,128,576,278
655,2_1_4,4,458,747,862,1071
655,2_1_3,13,527,129,576,278
656,2_1_4,4,396,753,788,1068
656,2_1_3,13,527,128,577,280
657,2_1_4,4,349,754,740,1068
657,2_1_3,13,527,128,578,281
658,2_1_4,4,325,759,708,1067
658,2_1_3,13,527,127,578,281
659,2_1_4,4,315,760,700,1069
659,2_1_3,13,527,128,577,280
660,2_1_4,4,345,753,736,1067
660,2_1_3,13,527,128,577,281
661,2_1_4,4,372,740,782,1068
661,2_1_3,13,528,130,576,279
662,2_1_4,4,392,723,821,1068
662,2_1_3,13,527,131,576,279
663,2_1_4,4,426,711,866,1069
663,2_1_3,13,527,131,576,279
664,2_1_4,4,444,698,890,1071
664,2_1_3,13,527,131,576,279
665,2_1_4,4,457,686,904,1069
665,2_1_3,13,527,130,577,281
666,2_1_4,4,481,673,924,1066
666,2_1_3,13,527,130,577,281
667,2_1_4,4,516,653,969,1070
667,2_1_3,13,528,131,578,279
668,2_1_4,4,535,632,993,1067
668,2_1_3,13,528,131,578,278
669,2_1_4,4,546,617,1007,1066
669,2_1_3,13,528,130,578,280
670,2_1_4,4,555,609,1010,1068
670,2_1_3,13,527,129,578,280
671,2_1_4,4,552,601,1001,1069
671,2_1_3,13,526,129,577,280
672,2_1_4,4,538,603,972,1067
672,2_1_3,13,526,131,577,281
673,2_1_4,4,513,615,930,1069
673,2_1_3,13,527,130,577,280
674,2_1_4,4,493,630,894,1071
674,2_1_3,13,527,130,577,280
675,2_1_4,4,475,643,864,1073
675,2_1_3,13,526,132,576,282
676,2_1_4,4,468,653,846,1073
676,2_1_3,13,525,132,577,283
677,2_1_4,4,466,661,837,1072
677,2_1_3,13,523,131,575,283
678,2_1_4,4,466,660,836,1072
678,2_1_3,13,515,133,566,280
679,2_1_4,4,473,651,849,1072
679,2_1_3,13,506,132,556,280
680,2_1_4,4,504,630,892,1072
680,2_1_3,13,497,132,546,277
681,2_1_4,4,558,610,953,1070
681,2_1_3,13,481,133,534,285
682,2_1_4,4,607,602,996,1065
682,2_1_3,13,470,134,523,287
683,2_1_4,4,673,599,1053,1062
683,2_1_3,13,461,134,517,296
684,2_1_4,4,766,606,1135,1067
684,2_1_3,13,457,134,513,300
685,2_1_4,4,865,590,1241,1070
685,2_1_3,13,453,133,511,303
686,2_1_4,4,952,558,1343,1068
686,2_1_3,13,452,133,512,308
687,2_1_4,4,1036,546,1430,1070
687,2_1_3,13,453,139,513,316
688,2_1_4,4,1120,527,1517,1072
688,2_1_3,13,450,136,513,322
689,2_1_4,4,1208,490,1614,1069
689,2_1_3,13,454,140,519,330
690,2_1_4,4,1285,470,1688,1062
690,2_1_3,13,463,141,528,333
691,2_1_4,4,1342,465,1745,1069
691,2_1_3,13,469,139,539,342
692,2_1_4,4,1408,448,1814,1069
692,2_1_3,13,471,134,546,355
693,2_1_4,4,1472,445,1863,1062
693,2_1_3,13,478,134,552,357
694,2_1_4,4,1506,433,1892,1066
694,2_1_3,13,482,138,557,363
695,2_1_4,4,1518,427,1890,1064
695,2_1_3,13,487,145,562,369
696,2_1_4,4,1523,419,1888,1070
696,2_1_3,13,489,148,564,373
697,2_1_4,4,1528,416,1881,1071
697,2_1_3,13,491,150,567,380
698,2_1_4,4,1533,415,1874,1071
698,2_1_3,13,493,152,569,383
699,2_1_4,4,1538,417,1867,1071
699,2_1_3,13,492,151,571,391
700,2_1_4,4,1542,418,1860,1071
700,2_1_3,13,491,156,574,407
701,2_1_4,4,1545,418,1853,1070
701,2_1_3,13,492,157,577,411
702,2_1_4,4,1547,418,1847,1070
702,2_1_3,13,495,161,582,424
703,2_1_4,4,1548,418,1840,1071
703,2_1_3,13,495,170,582,436
704,2_1_4,4,1549,418,1835,1071
704,2_1_3,13,496,174,585,444
705,2_1_4,4,1550,418,1830,1071
705,2_1_3,13,498,184,591,465
706,2_1_4,4,1553,419,1827,1072
706,2_1_3,13,499,186,597,482
707,2_1_4,4,1556,419,1825,1072
707,2_1_3,13,505,191,607,496
708,2_1_4,4,1558,419,1822,1072
708,2_1_3,13,504,198,610,517
709,2_1_4,4,1560,420,1820,1071
709,2_1_3,13,501,198,613,534
710,2_1_4,4,1562,422,1818,1071
710,2_1_3,13,505,207,618,548
711,2_1_4,4,1562,425,1815,1071
711,2_1_3,13,506,214,625,576
712,2_1_4,4,1563,428,1812,1071
712,2_1_3,13,515,222,632,581
713,2_1_4,4,1565,431,1811,1071
713,2_1_3,13,521,237,641,611
714,2_1_4,4,1565,435,1811,1071
714,2_1_3,13,525,245,649,630
715,2_1_4,4,1567,437,1813,1071
715,2_1_3,13,527,251,662,676
716,2_1_4,4,1568,439,1813,1071
716,2_1_3,13,534,265,676,716
717,2_1_4,4,1568,442,1812,1070
717,2_1_3,13,540,273,687,738
718,2_1_4,4,1570,437,1814,1064
718,2_1_3,13,545,286,701,781
719,2_1_4,4,1572,437,1815,1062
719,2_1_3,13,553,303,716,819
720,2_1_4,4,1577,442,1822,1067
720,2_1_3,13,562,315,733,854
721,2_1_4,4,1580,447,1826,1070
721,2_1_3,13,574,337,758,923
722,2_1_4,4,1581,450,1829,1070
722,2_1_3,13,590,355,785,967
723,2_1_4,4,1581,451,1831,1071
723,2_1_3,13,601,378,812,1027
724,2_1_4,4,1580,453,1832,1071
724,2_1_3,13,622,420,838,1063
725,2_1_4,4,1579,454,1832,1072
725,2_1_3,13,667,461,877,1075
726,2_1_4,4,1577,452,1832,1072
726,2_1_3,13,712,521,913,1087
727,2_1_4,4,1579,449,1836,1072
727,2_1_3,13,788,587,979,1091
728,2_1_4,4,1576,448,1834,1072
728,2_1_3,13,868,646,1053,1088
729,2_1_4,4,1573,448,1831,1070
729,2_1_3,13,979,763,1142,1084
730,2_1_4,4,1570,446,1829,1070
730,2_1_3,13,1023,804,1174,1102
731,2_1_4,4,1566,443,1827,1072
732,2_1_4,4,1564,441,1825,1072
733,2_1_4,4,1563,437,1824,1071
734,2_1_4,4,1561,435,1821,1070
735,2_1_4,4,1560,436,1818,1068
736,2_1_4,4,1561,436,1817,1066
737,2_1_4,4,1555,435,1812,1068
738,2_1_4,4,1552,432,1806,1071
739,2_1_4,4,1556,429,1808,1071
740,2_1_4,4,1565,428,1812,1064
741,2_1_4,4,1572,432,1818,1063
742,2_1_4,4,1578,441,1824,1069
743,2_1_4,4,1584,450,1830,1073
744,2_1_4,4,1587,457,1833,1076
745,2_1_4,4,1586,459,1834,1076
746,2_1_4,4,1585,463,1833,1076
747,2_1_4,4,1582,464,1832,1075
748,2_1_4,4,1580,462,1832,1075
749,2_1_4,4,1578,461,1832,1075
750,2_1_4,4,1574,456,1831,1075
751,2_1_4,4,1572,452,1831,1074
752,2_1_4,4,1566,448,1824,1070
753,2_1_4,4,1565,441,1820,1060
754,2_1_4,4,1564,438,1822,1066
755,2_1_4,4,1557,435,1813,1068
756,2_1_4,4,1557,436,1811,1070
757,2_1_4,4,1557,436,1810,1072
758,2_1_4,4,1559,435,1811,1073
759,2_1_4,4,1561,435,1810,1073
760,2_1_4,4,1564,432,1812,1069
761,2_1_4,4,1566,432,1812,1065
762,2_1_4,4,1568,433,1812,1063
763,2_1_4,4,1567,432,1812,1062
764,2_1_4,4,1567,431,1810,1061
765,2_1_4,4,1568,432,1810,1060
766,2_1_4,4,1568,433,1811,1061
767,2_1_4,4,1568,433,1810,1063
768,2_1_4,4,1567,433,1809,1064
769,2_1_4,4,1566,435,1808,1066
770,2_1_4,4,1567,440,1808,1070
771,2_1_4,4,1565,445,1804,1070
772,2_1_4,4,1564,445,1803,1070
773,2_1_4,4,1565,443,1804,1070
774,2_1_4,4,1566,438,1806,1067
775,2_1_4,4,1564,439,1804,1070
776,2_1_4,4,1565,435,1806,1069
777,2_1_4,4,1566,433,1806,1069
778,2_1_4,4,1566,432,1807,1069
779,2_1_4,4,1564,438,1802,1071
780,2_1_4,4,1561,437,1799,1072
781,2_1_4,4,1563,435,1800,1071
782,2_1_4,4,1564,434,1802,1071
783,2_1_4,4,1564,433,1800,1071
784,2_1_4,4,1565,432,1802,1071
785,2_1_4,4,1572,432,1810,1071
786,2_1_4,4,1568,431,1804,1067
787,2_1_4,4,1567,433,1801,1067
788,2_1_4,4,1568,433,1802,1067
789,2_1_4,4,1570,430,1805,1066
790,2_1_4,4,1572,428,1807,1065
791,2_1_4,4,1571,431,1807,1068
792,2_1_4,4,1570,432,1807,1070
793,2_1_4,4,1569,431,1806,1071
794,2_1_4,4,1568,431,1805,1071
795,2_1_4,4,1568,431,1805,1072
796,2_1_4,4,1568,430,1805,1071
797,2_1_4,4,1568,430,1805,1071
798,2_1_4,4,1568,429,1805,1071
799,2_1_4,4,1568,430,1805,1071
800,2_1_4,4,1569,430,1806,1071
801,2_1_4,4,1570,428,1807,1070
802,2_1_4,4,1569,430,1806,1071
803,2_1_4,4,1569,431,1805,1071
804,2_1_4,4,1568,431,1805,1072
805,2_1_4,4,1568,431,1804,1072
806,2_1_4,4,1569,432,1805,1072
807,2_1_4,4,1569,432,1806,1072
808,2_1_4,4,1570,432,1806,1072
809,2_1_4,4,1569,432,1806,1072
810,2_1_4,4,1569,431,1806,1072
811,2_1_4,4,1568,429,1806,1072
812,2_1_4,4,1569,429,1806,1072
813,2_1_4,4,1568,428,1806,1073
814,2_1_4,4,1568,429,1806,1073
815,2_1_4,4,1568,429,1806,1073
816,2_1_4,4,1568,430,1806,1073
817,2_1_4,4,1568,430,1806,1073
818,2_1_4,4,1568,430,1805,1073
819,2_1_4,4,1567,429,1804,1073
820,2_1_4,4,1567,430,1803,1073
821,2_1_4,4,1566,430,1801,1073
822,2_1_4,4,1565,430,1800,1072
823,2_1_4,4,1566,430,1799,1071
824,2_1_4,4,1567,430,1800,1071
825,2_1_4,4,1568,430,1800,1070
826,2_1_4,4,1568,430,1800,1071
827,2_1_4,4,1569,431,1800,1071
828,2_1_4,4,1570,432,1801,1071
829,2_1_4,4,1570,432,1801,1072
830,2_1_4,4,1569,432,1800,1072
831,2_1_4,4,1568,430,1800,1072
832,2_1_4,4,1568,430,1800,1073
833,2_1_4,4,1567,429,1798,1073
834,2_1_4,4,1568,429,1798,1073
835,2_1_4,4,1569,427,1800,1073
836,2_1_4,4,1568,425,1800,1073
837,2_1_4,4,1568,423,1798,1068
838,2_1_4,4,1567,423,1795,1066
839,2_1_4,4,1566,423,1794,1066
840,2_1_4,4,1568,424,1795,1066
841,2_1_4,4,1578,429,1803,1063
842,2_1_4,4,1582,433,1807,1062
843,2_1_4,4,1567,438,1795,1065
844,2_1_4,4,1558,438,1790,1067
845,2_1_4,4,1559,440,1795,1067
846,2_1_4,4,1555,453,1792,1067
847,2_1_4,4,1544,468,1777,1062
848,2_1_4,4,1524,477,1761,1067
849,2_1_4,4,1507,493,1747,1069
850,2_1_4,4,1510,511,1753,1067
851,2_1_4,4,1511,546,1751,1066
852,2_1_4,4,1497,574,1740,1068
853,2_1_4,4,1473,613,1711,1070
854,2_1_4,4,1436,662,1662,1068
855,2_1_4,4,1364,690,1594,1068
856,2_1_4,4,1282,729,1509,1070
857,2_1_4,4,1226,808,1420,1070
858,2_1_4,4,1199,842,1368,1070
1404,2_1_6,9,486,98,509,151
1405,2_1_6,9,475,94,499,151
1406,2_1_6,9,475,93,499,151
1407,2_1_6,9,475,94,499,151
1408,2_1_6,9,473,91,499,152
1409,2_1_6,9,473,90,499,152
1410,2_1_6,9,473,91,498,153
1411,2_1_6,9,473,90,499,153
1412,2_1_6,9,473,91,499,154
1413,2_1_6,9,472,90,499,155
1414,2_1_6,9,474,90,500,156
1415,2_1_6,9,478,91,506,158
1416,2_1_6,9,480,97,505,159
1417,2_1_6,9,481,97,505,159
1418,2_1_6,9,482,101,505,160
1419,2_1_6,9,485,106,506,160
1420,2_1_6,9,482,98,506,161
1421,2_1_6,9,485,100,508,162
1422,2_1_6,9,483,97,508,163
1423,2_1_6,9,481,93,507,164
1424,2_1_6,9,482,96,507,165
1425,2_1_6,9,480,94,506,167
1426,2_1_6,9,481,92,507,171
1427,2_1_6,9,481,93,507,172
1428,2_1_6,9,480,91,508,174
1429,2_1_6,9,479,92,507,176
1430,2_1_6,9,478,91,506,176
1431,2_1_6,9,477,90,506,177
1432,2_1_6,9,477,90,506,178
1433,2_1_6,9,477,90,506,178
1434,2_1_6,9,477,90,507,180
1435,2_1_6,9,479,96,506,181
1436,2_1_6,9,479,95,507,182
1437,2_1_6,9,479,96,506,182
1438,2_1_6,9,479,94,508,183
1439,2_1_6,9,481,93,510,184
1440,2_1_6,9,482,93,511,186
1441,2_1_6,9,483,99,510,186
1442,2_1_6,9,483,98,511,187
1443,2_1_6,9,483,99,512,189
1444,2_1_6,9,484,98,513,190
1445,2_1_6,9,485,100,514,190
1446,2_1_6,9,486,101,515,192
1447,2_1_6,9,485,101,515,193
1448,2_1_6,9,484,98,515,195
1449,2_1_6,9,485,97,516,196
1450,2_1_6,9,484,97,516,196
1451,2_1_6,9,483,98,516,199
1452,2_1_6,9,482,98,516,202
1453,2_1_6,9,481,98,515,204
1454,2_1_6,9,481,102,515,207
1455,2_1_6,9,481,97,517,207
1456,2_1_6,9,482,98,519,209
1457,2_1_6,9,484,102,519,211
1458,2_1_6,9,484,104,519,212
1459,2_1_6,9,484,104,520,214
1460,2_1_6,9,484,104,520,217
1461,2_1_6,9,486,104,523,217
1462,2_1_6,9,489,100,528,218
1463,2_1_6,9,494,115,529,219
1464,2_1_6,9,494,109,531,220
1465,2_1_6,9,493,102,534,221
1466,2_1_6,9,495,101,537,223
1467,2_1_6,9,496,99,540,225
1468,2_1_6,9,497,98,543,227
1469,2_1_6,9,487,92,539,230
1470,2_1_6,9,497,101,546,234
1471,2_1_6,9,502,105,549,234
1472,2_1_6,9,507,111,551,234
1473,2_1_6,9,511,114,555,237
1474,2_1_6,9,515,113,558,239
1475,2_1_6,9,519,111,564,243
1476,2_1_6,9,520,111,566,244
1477,2_1_6,9,522,112,568,247
1478,2_1_6,9,523,112,570,249
1479,2_1_5,7,2,279,43,485
1479,2_1_6,9,524,110,572,251
1480,2_1_5,7,6,266,51,487
1480,2_1_6,9,525,110,573,253
1481,2_1_5,7,7,256,54,487
1481,2_1_6,9,524,110,573,256
1482,2_1_5,7,10,252,60,498
1482,2_1_6,9,522,110,571,258
1483,2_1_5,7,15,253,67,501
1483,2_1_6,9,520,111,570,261
1484,2_1_5,7,20,249,76,507
1484,2_1_6,9,521,114,570,265
1485,2_1_5,7,31,253,90,511
1485,2_1_6,9,522,114,571,268
1486,2_1_5,7,38,248,101,511
1486,2_1_6,9,523,113,573,270
1487,2_1_5,7,49,250,116,519
1487,2_1_6,9,522,114,573,274
1488,2_1_5,7,58,249,128,523
1488,2_1_6,9,522,115,572,277
1489,2_1_5,7,72,254,146,527
1489,2_1_6,9,520,116,571,283
1490,2_1_5,7,91,253,172,539
1490,2_1_6,9,520,118,571,287
1491,2_1_5,7,99,247,185,545
1491,2_1_6,9,520,117,572,288
1492,2_1_5,7,110,249,201,559
1492,2_1_6,9,520,118,572,291
1493,2_1_5,7,125,252,222,574
1493,2_1_6,9,521,125,572,293
1494,2_1_5,7,138,256,237,577
1494,2_1_6,9,519,126,570,295
1495,2_1_5,7,161,259,268,589
1495,2_1_6,9,520,128,573,301
1496,2_1_5,7,175,254,288,596
1496,2_1_6,9,523,132,576,306
1497,2_1_5,7,194,251,316,612
1497,2_1_6,9,528,133,583,313
1498,2_1_5,7,213,257,339,624
1498,2_1_6,9,531,127,589,320
1499,2_1_5,7,236,257,367,632
1499,2_1_6,9,536,130,594,323
1500,2_1_5,7,265,263,404,648
1500,2_1_6,9,540,128,598,326
1501,2_1_5,7,280,267,421,653
1501,2_1_6,9,543,130,603,333
1502,2_1_5,7,289,264,434,663
1502,2_1_6,9,551,126,614,339
1503,2_1_5,7,314,268,466,684
1503,2_1_6,9,558,130,621,343
1504,2_1_5,7,336,272,493,699
1504,2_1_6,9,563,133,628,352
1505,2_1_5,7,373,281,537,719
1505,2_1_6,9,565,135,631,356
1506,2_1_5,7,404,288,574,735
1506,2_1_6,9,565,133,634,362
1507,2_1_5,7,422,284,600,758
1507,2_1_6,9,567,139,636,368
1508,2_1_5,7,457,293,650,804
1508,2_1_6,9,571,145,641,378
1509,2_1_5,7,489,302,684,819
1509,2_1_6,9,574,144,646,380
1510,2_1_5,7,544,316,750,849
1510,2_1_6,9,577,144,651,384
1511,2_1_5,7,582,326,792,869
1511,2_1_6,9,572,151,648,393
1512,2_1_5,7,615,333,833,907
1512,2_1_6,9,569,152,647,400
1513,2_1_5,7,679,357,909,955
1513,2_1_6,9,570,155,650,410
1514,2_1_5,7,736,371,968,978
1514,2_1_6,9,572,155,654,419
1515,2_1_5,7,823,378,1070,1013
1515,2_1_6,9,576,154,660,425
1516,2_1_5,7,887,395,1140,1047
1516,2_1_6,9,579,158,666,438
1517,2_1_5,7,966,410,1219,1065
1517,2_1_6,9,577,163,666,451
1518,2_1_5,7,1054,444,1307,1073
1518,2_1_6,9,579,165,670,458
1519,2_1_5,7,1166,468,1415,1076
1519,2_1_6,9,581,170,673,471
1520,2_1_5,7,1261,487,1515,1076
1520,2_1_6,9,585,176,679,484
1521,2_1_5,7,1402,505,1652,1071
1521,2_1_6,9,584,176,682,492
1522,2_1_5,7,1517,524,1765,1064
1522,2_1_6,9,580,185,682,509
1523,2_1_5,7,1621,566,1859,1067
1523,2_1_6,9,576,187,686,523
1524,2_1_5,7,1699,584,1935,1079
1524,2_1_6,9,570,190,684,535
1525,2_1_6,9,570,199,687,550
1526,2_1_6,9,574,203,696,567
1527,2_1_6,9,583,211,709,581
1528,2_1_6,9,588,220,721,602
1529,2_1_6,9,587,227,730,632
1530,2_1_6,9,584,229,732,645
1531,2_1_6,9,587,241,742,672
1532,2_1_6,9,595,253,755,701
1533,2_1_6,9,604,260,769,715
1534,2_1_6,9,601,274,781,759
1535,2_1_6,9,577,282,771,792
1536,2_1_6,9,550,288,757,825
1537,2_1_6,9,523,311,742,884
1538,2_1_6,9,503,332,731,927
1539,2_1_6,9,483,341,717,944
1540,2_1_6,9,444,362,691,993
1541,2_1_6,9,408,386,661,1017
1542,2_1_6,9,336,391,604,1055
1543,2_1_6,9,289,414,561,1074
1544,2_1_6,9,241,439,514,1078
1545,2_1_6,9,172,456,439,1084
1546,2_1_6,9,113,471,379,1084
1547,2_1_6,9,67,501,330,1088
1548,2_1_6,9,8,512,263,1088
1549,2_1_6,9,6,618,218,1085
1550,2_1_6,9,-8,743,145,1083
1551,2_1_6,9,-35,782,105,1095
2299,2_1_7,13,292,298,402,727
2300,2_1_7,13,300,301,409,728
2301,2_1_7,13,340,299,457,750
2302,2_1_7,13,393,309,518,788
2303,2_1_7,13,429,318,555,795
2304,2_1_7,13,482,331,611,806
2305,2_1_7,13,528,348,663,835
2306,2_1_7,13,606,354,750,864
2307,2_1_7,13,678,379,837,910
2308,2_1_7,13,734,393,896,929
2309,2_1_7,13,778,414,946,962
2310,2_1_7,13,823,444,997,993
2311,2_1_7,13,912,471,1090,1033
2312,2_1_7,13,1011,507,1202,1061
2313,2_1_7,13,1093,545,1276,1068
2314,2_1_7,13,1159,598,1336,1080
2315,2_1_7,13,1285,649,1452,1086
2316,2_1_7,13,1406,699,1563,1081
2317,2_1_7,13,1530,765,1671,1085
2318,2_1_7,13,1658,830,1781,1081
2319,2_1_7,13,1801,906,1890,1078
2320,2_1_7,13,1909,955,1977,1086
2338,2_1_8,3,333,138,366,230
2339,2_1_8,3,333,138,365,229
2340,2_1_8,3,333,139,367,232
2341,2_1_8,3,333,136,368,234
2342,2_1_8,3,336,136,372,237
2343,2_1_8,3,340,137,376,238
2344,2_1_8,3,344,141,379,241
2345,2_1_8,3,346,141,382,243
2346,2_1_8,3,349,144,384,244
2347,2_1_8,3,351,142,386,244
2348,2_1_8,3,351,143,388,249
2349,2_1_8,3,352,145,389,252
2350,2_1_8,3,351,146,389,254
2351,2_1_8,3,352,149,389,255
2352,2_1_8,3,352,145,392,259
2353,2_1_8,3,353,146,393,263
2354,2_1_8,3,353,145,394,265
2355,2_1_8,3,352,146,393,265
2356,2_1_8,3,355,150,395,267
2357,2_1_8,3,356,153,396,269
2358,2_1_8,3,357,154,398,273
2359,2_1_8,3,357,153,400,279
2360,2_1_8,3,358,155,401,281
2361,2_1_8,3,360,154,404,283
2362,2_1_8,3,359,155,406,293
2363,2_1_8,3,360,154,408,295
2364,2_1_8,3,360,157,408,298
2365,2_1_8,3,362,158,411,302
2366,2_1_8,3,363,155,415,307
2367,2_1_8,3,362,158,416,312
2368,2_1_8,3,359,159,413,317
2369,2_1_8,3,356,158,412,320
2370,2_1_8,3,357,161,413,327
2371,2_1_8,3,356,160,413,331
2372,2_1_8,3,352,166,410,337
2373,2_1_8,3,349,169,408,341
2374,2_1_8,3,347,172,407,347
2375,2_1_8,3,347,172,408,353
2376,2_1_8,3,346,173,409,359
2377,2_1_8,3,344,176,409,367
2378,2_1_8,3,342,176,409,372
2379,2_1_8,3,343,178,410,378
2380,2_1_8,3,346,180,415,384
2381,2_1_8,3,348,179,419,390
2382,2_1_8,3,348,182,420,397
2383,2_1_8,3,345,182,420,403
2384,2_1_8,3,346,183,422,408
2385,2_1_8,3,350,184,427,413
2386,2_1_8,3,355,182,434,419
2387,2_1_8,3,355,182,436,427
2388,2_1_8,3,355,183,436,431
2389,2_1_8,3,354,185,435,433
2390,2_1_8,3,354,193,434,440
2391,2_1_8,3,356,196,438,451
2392,2_1_8,3,350,201,435,460
2393,2_1_8,3,346,209,434,473
2394,2_1_8,3,347,208,440,482
2395,2_1_8,3,351,212,449,506
2396,2_1_8,3,359,216,459,517
2397,2_1_8,3,362,223,471,544
2398,2_1_8,3,367,230,478,555
2399,2_1_8,3,373,236,489,578
