frame_num,obj_id,camera,x1,y1,x2,y2
268,14_4_3,12,439,295,618,789
269,14_4_5,6,759,144,816,364
269,14_4_3,12,435,310,623,832
270,14_4_5,6,761,147,817,362
270,14_4_3,12,432,323,623,844
271,14_4_5,6,761,148,819,370
271,14_4_3,12,413,330,623,904
272,14_4_5,6,761,152,822,381
272,14_4_3,12,403,352,624,953
273,14_4_5,6,761,152,822,382
273,14_4_3,12,392,367,613,964
274,14_4_5,6,753,151,818,394
274,14_4_3,12,365,390,594,1015
275,14_4_5,6,746,151,814,400
275,14_4_3,12,336,418,569,1043
276,14_4_5,6,739,150,809,403
276,14_4_3,12,282,436,518,1068
277,14_4_5,6,732,154,804,411
277,14_4_3,12,222,474,456,1079
278,14_4_5,6,724,159,798,421
278,14_4_3,12,144,509,375,1081
279,14_4_5,6,719,160,795,427
279,14_4_3,12,58,529,287,1087
280,14_4_5,6,706,161,785,431
280,14_4_4,10,27,271,102,535
280,14_4_3,12,34,636,229,1087
281,14_4_5,6,695,165,776,438
281,14_4_4,10,29,272,102,529
281,14_4_3,12,9,662,201,1106
282,14_4_5,6,684,162,769,444
282,14_4_4,10,43,266,118,527
283,14_4_5,6,676,162,764,451
283,14_4_4,10,55,264,129,527
284,14_4_5,6,670,167,760,465
284,14_4_4,10,61,261,135,523
285,14_4_5,6,670,171,761,471
285,14_4_4,10,70,257,142,509
286,14_4_5,6,672,175,765,481
286,14_4_4,10,79,258,147,495
287,14_4_5,6,673,179,771,499
287,14_4_4,10,85,255,153,494
288,14_4_5,6,674,181,776,509
288,14_4_4,10,92,252,157,481
289,14_4_5,6,674,181,779,518
289,14_4_4,10,96,251,161,479
290,14_4_5,6,672,187,782,542
290,14_4_4,10,99,253,161,470
291,14_4_5,6,676,191,789,557
291,14_4_4,10,101,249,161,463
292,14_4_5,6,683,191,798,566
292,14_4_4,10,105,245,165,461
293,14_4_5,6,695,202,818,598
293,14_4_4,10,108,243,169,460
294,14_4_5,6,705,205,834,616
294,14_4_4,10,111,238,170,450
295,14_4_5,6,709,205,840,623
295,14_4_4,10,114,238,173,448
296,14_4_5,6,712,217,847,652
296,14_4_4,10,115,237,173,443
297,14_4_5,6,726,223,863,664
297,14_4_4,10,113,233,170,438
298,14_4_5,6,747,227,894,690
298,14_4_4,10,114,235,168,430
299,14_4_5,6,778,246,935,729
299,14_4_4,10,116,233,170,428
300,14_4_5,6,796,250,964,757
300,14_4_4,10,117,231,170,424
301,14_4_5,6,806,257,973,765
301,14_4_4,10,117,232,168,418
302,14_4_5,6,820,279,996,815
302,14_4_4,10,116,235,164,409
303,14_4_5,6,842,303,1018,842
303,14_4_4,10,115,237,162,405
304,14_4_5,6,888,324,1067,861
304,14_4_4,10,116,240,158,391
305,14_4_5,6,935,342,1136,929
305,14_4_4,10,117,240,158,384
306,14_4_5,6,965,357,1174,947
307,14_4_5,6,976,378,1184,968
308,14_4_5,6,993,404,1209,1016
308,14_4_4,10,123,234,158,351
309,14_4_5,6,1023,435,1248,1055
309,14_4_4,10,128,230,159,330
310,14_4_5,6,1081,459,1305,1067
310,14_4_4,10,130,227,160,313
311,14_4_5,6,1148,487,1381,1080
311,14_4_4,10,139,228,166,301
312,14_4_5,6,1195,515,1431,1079
312,14_4_4,10,138,223,169,299
313,14_4_5,6,1238,553,1467,1081
313,14_4_4,10,142,223,174,297
314,14_4_5,6,1301,602,1524,1084
314,14_4_4,10,146,221,175,289
315,14_4_5,6,1337,625,1558,1101
390,14_4_6,3,442,150,484,258
391,14_4_6,3,429,150,476,271
392,14_4_6,3,418,152,466,275
393,14_4_6,3,412,154,461,278
394,14_4_6,3,399,154,448,280
395,14_4_6,3,394,152,445,283
396,14_4_6,3,390,152,440,283
397,14_4_6,3,384,153,434,284
398,14_4_6,3,378,156,429,290
399,14_4_6,3,373,156,424,291
400,14_4_6,3,372,155,423,290
401,14_4_6,3,375,157,427,294
402,14_4_6,3,379,156,430,295
403,14_4_6,3,381,157,432,297
404,14_4_6,3,381,159,434,302
405,14_4_6,3,383,158,435,303
406,14_4_6,3,385,160,438,307
407,14_4_6,3,386,161,440,311
408,14_4_6,3,391,160,446,312
409,14_4_6,3,395,159,452,317
410,14_4_6,3,397,161,454,321
411,14_4_6,3,397,162,454,322
412,14_4_6,3,400,165,457,325
413,14_4_6,3,402,167,459,328
414,14_4_6,3,406,168,463,328
415,14_4_6,3,409,167,468,335
416,14_4_6,3,410,168,468,333
417,14_4_6,3,413,171,467,324
418,14_4_6,3,413,174,473,341
419,14_4_6,3,418,175,479,346
420,14_4_6,3,423,174,486,353
421,14_4_6,3,427,175,492,360
422,14_4_6,3,427,176,495,367
423,14_4_6,3,428,177,495,362
424,14_4_6,3,429,180,497,369
425,14_4_6,3,429,183,501,383
426,14_4_6,3,434,184,506,384
427,14_4_6,3,440,185,512,389
428,14_4_6,3,443,188,516,396
429,14_4_6,3,444,188,518,398
430,14_4_6,3,444,189,519,402
431,14_4_6,3,453,193,530,412
432,14_4_6,3,463,194,539,413
433,14_4_6,3,470,195,547,417
434,14_4_6,3,473,194,554,427
435,14_4_6,3,483,196,562,426
436,14_4_6,3,490,197,570,430
437,14_4_6,3,498,204,579,442
438,14_4_6,3,510,203,592,447
439,14_4_6,3,522,206,606,454
440,14_4_6,3,527,209,615,470
441,14_4_6,3,533,212,621,472
442,14_4_6,3,543,220,629,477
443,14_4_6,3,550,224,638,485
444,14_4_6,3,560,224,651,494
445,14_4_6,3,567,224,663,506
446,14_4_6,3,572,229,671,519
447,14_4_6,3,577,233,677,525
448,14_4_6,3,584,237,686,532
449,14_4_6,3,597,242,702,548
450,14_4_6,3,612,241,720,560
451,14_4_6,3,624,249,735,570
452,14_4_6,3,635,255,750,587
453,14_4_6,3,646,259,762,593
454,14_4_6,3,654,263,772,604
455,14_4_6,3,665,268,788,623
456,14_4_6,3,678,268,805,633
457,14_4_6,3,700,274,829,645
458,14_4_6,3,718,281,852,667
459,14_4_6,3,728,285,864,677
460,14_4_6,3,744,289,880,681
461,14_4_6,3,759,291,898,689
462,14_4_6,3,763,294,909,704
463,14_4_6,3,780,299,929,706
464,14_4_6,3,809,305,960,715
465,14_4_6,3,830,320,989,750
466,14_4_6,3,844,330,1005,768
467,14_4_6,3,844,334,1008,769
468,14_4_6,3,875,346,1043,799
469,14_4_6,3,879,350,1058,823
470,14_4_6,3,910,361,1091,834
471,14_4_6,3,950,373,1138,866
472,14_4_6,3,978,384,1174,901
473,14_4_6,3,1000,393,1199,915
474,14_4_6,3,1016,410,1220,942
475,14_4_6,3,1034,444,1246,984
476,14_4_6,3,1068,452,1293,1010
477,14_4_6,3,1128,470,1358,1044
478,14_4_6,3,1176,489,1405,1058
479,14_4_6,3,1213,503,1443,1065
480,14_4_6,3,1250,521,1481,1073
481,14_4_6,3,1281,544,1514,1074
482,14_4_6,3,1313,557,1556,1073
483,14_4_6,3,1399,585,1636,1076
484,14_4_6,3,1466,617,1695,1076
485,14_4_6,3,1520,645,1746,1078
486,14_4_6,3,1594,676,1809,1077
487,14_4_6,3,1653,712,1856,1073
488,14_4_6,3,1717,766,1894,1071
489,14_4_6,3,1770,794,1935,1077
747,14_4_7,11,1812,164,1920,702
748,14_4_7,11,1788,105,1911,713
749,14_4_7,11,1761,79,1893,728
750,14_4_7,11,1698,71,1832,704
751,14_4_7,11,1631,67,1773,704
752,14_4_7,11,1603,61,1746,681
753,14_4_7,11,1574,54,1725,686
754,14_4_7,11,1548,47,1704,689
755,14_4_7,11,1534,45,1694,696
756,14_4_7,11,1526,46,1685,686
757,14_4_7,11,1527,45,1687,686
758,14_4_7,11,1527,45,1690,697
759,14_4_7,11,1527,46,1692,702
760,14_4_7,11,1534,49,1696,690
761,14_4_7,11,1533,55,1695,699
762,14_4_7,11,1532,58,1695,702
763,14_4_7,11,1533,60,1696,702
764,14_4_7,11,1536,57,1699,700
765,14_4_7,11,1539,60,1704,706
766,14_4_7,11,1537,65,1706,715
767,14_4_7,11,1528,64,1700,719
768,14_4_7,11,1515,68,1690,722
769,14_4_7,11,1500,65,1679,723
770,14_4_7,11,1487,66,1670,725
771,14_4_7,11,1480,66,1668,723
772,14_4_7,11,1490,63,1683,721
773,14_4_7,11,1513,68,1710,720
774,14_4_7,11,1522,67,1724,721
775,14_4_7,11,1567,69,1769,719
776,14_4_7,11,1616,72,1811,711
777,14_4_7,11,1652,81,1843,700
778,14_4_7,11,1688,91,1882,707
779,14_4_7,11,1743,104,1929,714
780,14_4_7,11,1762,107,1947,714
824,14_4_8,6,275,109,317,190
825,14_4_8,6,276,108,329,209
826,14_4_8,6,276,109,341,236
827,14_4_8,6,283,109,350,243
828,14_4_8,6,292,112,359,246
829,14_4_8,6,300,112,369,252
830,14_4_8,6,308,111,369,236
831,14_4_8,6,313,110,371,230
832,14_4_8,6,319,109,375,225
833,14_4_8,6,329,111,383,222
834,14_4_8,6,336,111,389,217
835,14_4_8,6,338,109,392,218
836,14_4_8,6,338,112,393,221
837,14_4_8,6,341,112,394,215
838,14_4_8,6,345,114,397,213
839,14_4_8,6,352,115,406,221
840,14_4_8,6,356,115,413,227
841,14_4_8,6,357,120,413,229
842,14_4_8,6,354,121,416,238
843,14_4_8,6,354,123,420,249
844,14_4_8,6,360,126,423,245
845,14_4_8,6,358,124,428,256
846,14_4_8,6,355,128,433,278
847,14_4_8,6,347,129,436,306
848,14_4_8,6,343,134,437,322
849,14_4_8,6,343,138,441,339
850,14_4_8,6,345,138,442,344
851,14_4_8,6,345,141,441,351
852,14_4_8,6,341,141,437,357
853,14_4_8,6,339,142,434,358
854,14_4_8,6,336,147,432,368
855,14_4_8,6,340,150,436,373
856,14_4_8,6,346,150,442,378
857,14_4_8,6,347,154,442,384
858,14_4_8,6,340,156,437,393
859,14_4_8,6,338,158,436,401
860,14_4_8,6,341,159,441,408
861,14_4_8,6,345,159,446,413
862,14_4_8,6,347,162,452,427
863,14_4_8,6,346,166,455,443
864,14_4_8,6,349,166,460,451
865,14_4_8,6,359,174,471,465
866,14_4_8,6,375,178,487,471
867,14_4_8,6,390,181,505,486
868,14_4_8,6,395,191,521,532
869,14_4_8,6,405,193,530,530
870,14_4_8,6,422,202,546,538
871,14_4_8,6,437,210,562,551
872,14_4_8,6,452,213,581,565
873,14_4_8,6,465,222,598,579
874,14_4_8,6,472,229,611,600
875,14_4_8,6,490,236,637,626
876,14_4_8,6,515,242,668,650
877,14_4_8,6,541,245,697,664
878,14_4_8,6,557,260,724,710
879,14_4_8,6,587,262,757,727
880,14_4_8,6,620,254,798,742
881,14_4_8,6,656,279,839,779
882,14_4_8,6,696,290,882,795
883,14_4_8,6,727,306,928,856
884,14_4_8,6,757,328,964,895
885,14_4_8,6,795,349,1001,909
886,14_4_8,6,826,377,1049,980
887,14_4_8,6,870,399,1098,1007
888,14_4_8,6,921,420,1162,1058
889,14_4_8,6,969,455,1206,1076
890,14_4_8,6,1018,485,1253,1081
891,14_4_8,6,1064,529,1293,1087
892,14_4_8,6,1143,566,1365,1081
893,14_4_8,6,1216,602,1434,1080
894,14_4_8,6,1277,651,1487,1078
895,14_4_8,6,1329,700,1532,1077
896,14_4_8,6,1379,743,1579,1077
897,14_4_8,6,1452,800,1645,1082
898,14_4_8,6,1572,848,1754,1081
899,14_4_8,6,1710,916,1849,1078
900,14_4_8,6,1802,962,1907,1083
1021,14_4_9,5,1882,367,1918,580
1022,14_4_9,5,1871,332,1913,580
1023,14_4_9,5,1865,323,1912,594
1024,14_4_9,5,1843,307,1895,594
1025,14_4_9,5,1827,303,1884,604
1026,14_4_9,5,1816,295,1880,616
1027,14_4_9,5,1799,297,1871,640
1028,14_4_9,5,1780,298,1857,650
1029,14_4_9,5,1735,297,1823,662
1030,14_4_9,5,1707,296,1801,668
1031,14_4_9,5,1677,291,1782,691
1032,14_4_9,5,1629,297,1744,709
1033,14_4_9,5,1600,292,1723,720
1034,14_4_9,5,1535,301,1667,731
1035,14_4_9,5,1478,291,1622,737
1036,14_4_9,5,1423,283,1577,753
1037,14_4_9,5,1351,298,1515,780
1038,14_4_9,5,1296,294,1466,792
1039,14_4_9,5,1202,307,1378,805
1040,14_4_9,5,1111,317,1290,820
1041,14_4_9,5,1000,328,1189,854
1042,14_4_9,5,876,343,1081,912
1043,14_4_9,5,818,345,1030,931
1102,14_4_10,13,558,127,591,238
1103,14_4_10,13,547,128,574,218
1104,14_4_10,13,532,127,562,226
1105,14_4_10,13,517,126,554,248
1106,14_4_10,13,508,129,550,267
1107,14_4_10,13,503,129,547,272
1108,14_4_10,13,499,131,544,277
1109,14_4_10,13,498,135,544,280
1110,14_4_10,13,499,135,544,276
1111,14_4_10,13,502,138,547,272
1112,14_4_10,13,500,137,546,271
1113,14_4_10,13,503,143,548,271
1114,14_4_10,13,505,147,551,270
1115,14_4_10,13,507,148,554,269
1116,14_4_10,13,508,149,556,269
1117,14_4_10,13,505,150,554,270
1118,14_4_10,13,503,152,551,270
1119,14_4_10,13,503,157,550,270
1120,14_4_10,13,504,161,551,270
1121,14_4_10,13,502,160,549,270
1122,14_4_10,13,501,160,548,270
1123,14_4_10,13,501,159,549,270
1124,14_4_10,13,501,155,550,269
1125,14_4_10,13,503,151,555,270
1126,14_4_10,13,500,146,554,268
1127,14_4_10,13,496,142,552,271
1128,14_4_10,13,495,139,550,271
1129,14_4_10,13,492,136,549,272
1130,14_4_10,13,490,135,546,273
1131,14_4_10,13,489,135,547,279
1132,14_4_10,13,489,135,547,280
1133,14_4_10,13,487,136,546,284
1134,14_4_10,13,480,137,541,291
1135,14_4_10,13,475,137,535,291
1136,14_4_10,13,470,140,531,300
1137,14_4_10,13,466,142,529,307
1138,14_4_10,13,459,142,522,308
1139,14_4_10,13,453,146,515,313
1140,14_4_10,13,446,145,508,313
1141,14_4_10,13,438,141,506,329
1142,14_4_10,13,435,145,502,334
1143,14_4_10,13,429,147,497,341
1144,14_4_10,13,422,151,491,350
1145,14_4_10,13,418,150,488,353
1146,14_4_10,13,414,152,487,363
1147,14_4_10,13,413,153,487,363
1148,14_4_10,13,409,153,485,367
1149,14_4_10,13,406,157,482,372
1150,14_4_10,13,404,155,481,376
1151,14_4_10,13,402,165,484,395
1152,14_4_10,13,405,168,489,403
1153,14_4_10,13,406,174,490,413
1154,14_4_10,13,404,179,491,429
1155,14_4_10,13,405,180,495,439
1156,14_4_10,13,408,184,501,453
1157,14_4_10,13,411,182,506,458
1158,14_4_10,13,410,186,509,475
1159,14_4_10,13,410,193,512,491
1160,14_4_10,13,410,193,522,525
1161,14_4_10,13,417,200,532,539
1162,14_4_10,13,424,203,541,551
1163,14_4_10,13,427,216,548,576
1164,14_4_10,13,425,228,551,605
1165,14_4_10,13,429,233,559,629
1166,14_4_10,13,440,253,573,659
1167,14_4_10,13,447,261,582,670
1168,14_4_10,13,451,272,598,716
1169,14_4_10,13,459,281,613,745
1170,14_4_10,13,474,290,638,784
1171,14_4_10,13,492,313,662,828
1172,14_4_10,13,504,328,681,858
1173,14_4_10,13,512,353,710,942
1174,14_4_10,13,530,376,736,983
1175,14_4_10,13,553,396,770,1036
1176,14_4_10,13,585,437,801,1065
1177,14_4_10,13,615,468,833,1078
1178,14_4_10,13,646,526,859,1082
1179,14_4_10,13,692,594,895,1083
1180,14_4_10,13,755,665,946,1082
1181,14_4_10,13,872,787,1034,1080
1182,14_4_10,13,914,830,1062,1097
1196,14_4_11,12,1856,384,1919,673
1197,14_4_11,12,1849,401,1913,692
1198,14_4_11,12,1848,400,1914,700
1199,14_4_11,12,1841,407,1912,727
1199,14_4_12,14,1,509,80,808
1200,14_4_11,12,1832,411,1907,743
1200,14_4_12,14,0,520,80,824
1201,14_4_11,12,1808,413,1888,752
1201,14_4_12,14,11,491,105,845
1202,14_4_11,12,1787,421,1875,770
1202,14_4_12,14,22,482,123,855
1203,14_4_11,12,1773,417,1870,792
1203,14_4_12,14,54,483,162,865
1204,14_4_11,12,1749,428,1856,825
1204,14_4_12,14,76,481,194,881
1205,14_4_11,12,1731,434,1844,840
1205,14_4_12,14,106,485,234,907
1206,14_4_11,12,1689,447,1811,856
1206,14_4_12,14,141,499,278,933
1207,14_4_11,12,1654,457,1788,884
1207,14_4_12,14,178,499,326,946
1208,14_4_11,12,1628,459,1779,934
1208,14_4_12,14,232,503,394,968
1209,14_4_11,12,1593,483,1756,971
1209,14_4_12,14,273,505,446,989
1210,14_4_11,12,1551,488,1724,987
1210,14_4_12,14,329,509,521,1024
1211,14_4_11,12,1476,504,1671,1033
1211,14_4_12,14,383,513,590,1057
1212,14_4_11,12,1427,507,1637,1061
1212,14_4_12,14,470,517,692,1071
1213,14_4_11,12,1373,511,1592,1070
1213,14_4_12,14,551,522,780,1082
1214,14_4_11,12,1308,532,1530,1076
1214,14_4_12,14,624,517,859,1083
1215,14_4_11,12,1230,547,1457,1083
1215,14_4_12,14,727,537,962,1085
1216,14_4_11,12,1142,574,1363,1085
1216,14_4_12,14,828,545,1056,1078
1217,14_4_11,12,1037,589,1257,1081
1217,14_4_12,14,952,561,1174,1079
1218,14_4_11,12,990,600,1212,1097
1218,14_4_12,14,1086,577,1300,1081
1219,14_4_12,14,1241,587,1457,1076
1220,14_4_12,14,1411,619,1624,1072
1221,14_4_12,14,1552,641,1759,1072
1222,14_4_12,14,1693,665,1890,1073
1223,14_4_12,14,1797,677,1992,1079
1257,14_4_13,9,461,82,482,141
1258,14_4_13,9,460,82,481,140
1259,14_4_13,9,463,82,483,138
1260,14_4_13,9,462,80,484,141
1261,14_4_13,9,461,81,482,141
1262,14_4_13,9,460,81,482,141
1263,14_4_13,9,460,82,482,144
1264,14_4_13,9,461,83,483,144
1265,14_4_13,9,460,83,483,147
1266,14_4_13,9,460,83,483,148
1267,14_4_13,9,460,83,483,149
1268,14_4_13,9,461,83,484,150
1269,14_4_13,9,461,83,486,152
1270,14_4_13,9,461,83,486,153
1271,14_4_13,9,461,83,486,153
1272,14_4_13,9,460,83,488,159
1273,14_4_13,9,460,83,487,158
1274,14_4_13,9,459,84,493,179
1275,14_4_13,9,460,84,491,172
1276,14_4_13,9,460,85,489,166
1277,14_4_13,9,460,84,488,161
1278,14_4_13,9,460,84,488,160
1279,14_4_13,9,460,84,488,162
1280,14_4_13,9,458,84,488,166
1281,14_4_13,9,457,83,488,168
1282,14_4_13,9,457,86,488,170
1283,14_4_13,9,457,86,488,172
1284,14_4_13,9,456,88,488,174
1285,14_4_13,9,454,86,487,176
1286,14_4_13,9,454,86,487,178
1287,14_4_13,9,454,86,487,179
1288,14_4_13,9,455,90,486,179
1289,14_4_13,9,454,90,486,180
1290,14_4_13,9,453,90,485,180
1291,14_4_13,9,453,87,486,182
1292,14_4_13,9,453,85,487,183
1293,14_4_13,9,453,87,488,185
1294,14_4_13,9,453,87,488,189
1295,14_4_13,9,453,87,488,188
1296,14_4_13,9,453,85,490,192
1297,14_4_13,9,453,85,491,195
1298,14_4_13,9,453,86,492,199
1299,14_4_13,9,453,86,492,201
1300,14_4_13,9,450,84,491,203
1301,14_4_13,9,452,87,492,206
1302,14_4_13,9,451,85,493,209
1303,14_4_13,9,453,88,495,213
1304,14_4_13,9,453,89,495,213
1305,14_4_13,9,454,90,495,213
1306,14_4_13,9,452,88,496,216
1307,14_4_13,9,458,100,498,217
1308,14_4_13,9,459,103,499,221
1309,14_4_13,9,461,103,502,223
1310,14_4_13,9,463,104,505,227
1311,14_4_13,9,465,103,508,231
1312,14_4_13,9,467,106,511,238
1313,14_4_13,9,467,105,514,244
1314,14_4_13,9,468,104,517,247
1315,14_4_13,9,468,103,517,249
1316,14_4_13,9,469,105,518,250
1317,14_4_13,9,471,108,519,251
1318,14_4_13,9,473,112,521,254
1319,14_4_13,9,474,109,523,260
1320,14_4_13,9,476,114,527,267
1321,14_4_13,9,478,115,531,275
1322,14_4_13,9,481,120,533,277
1323,14_4_13,9,483,120,535,279
1324,14_4_13,9,483,118,539,287
1325,14_4_13,9,486,117,543,288
1326,14_4_13,9,489,117,546,286
1327,14_4_13,9,492,124,546,281
1328,14_4_13,9,491,122,546,281
1329,14_4_13,9,492,123,544,268
1330,14_4_13,9,496,129,548,268
