frame_num,obj_id,camera,x1,y1,x2,y2
882,2_3_7,12,379,151,426,312
883,2_3_5,2,141,483,374,1069
883,2_3_6,7,132,262,258,608
883,2_3_7,12,380,152,428,315
884,2_3_5,2,184,448,433,1072
884,2_3_6,7,151,267,282,612
884,2_3_7,12,382,151,431,318
885,2_3_5,2,224,428,480,1071
885,2_3_6,7,164,269,296,615
885,2_3_7,12,382,151,433,324
886,2_3_5,2,254,406,517,1071
886,2_3_6,7,177,264,321,635
886,2_3_7,12,381,152,434,329
887,2_3_5,2,284,386,543,1038
887,2_3_6,7,187,269,336,651
887,2_3_7,12,381,151,436,333
888,2_3_5,2,310,370,568,1020
888,2_3_6,7,191,266,345,660
888,2_3_7,12,383,155,438,339
889,2_3_5,2,334,362,578,983
889,2_3_6,7,216,270,376,664
889,2_3_7,12,386,154,442,343
890,2_3_5,2,351,340,583,932
890,2_3_6,7,237,276,400,671
890,2_3_7,12,388,158,445,350
891,2_3_5,2,351,334,573,905
891,2_3_6,7,248,270,418,681
891,2_3_7,12,389,164,445,351
892,2_3_5,2,347,326,558,866
892,2_3_6,7,255,270,436,710
892,2_3_7,12,391,163,449,359
893,2_3_5,2,339,311,542,830
893,2_3_6,7,259,274,447,733
893,2_3_7,12,394,167,452,360
894,2_3_5,2,332,305,529,817
894,2_3_6,7,274,278,464,741
894,2_3_7,12,399,166,459,367
895,2_3_5,2,330,295,520,797
895,2_3_6,7,309,290,505,751
895,2_3_7,12,401,170,463,375
896,2_3_5,2,334,281,513,754
896,2_3_6,7,331,290,531,758
896,2_3_7,12,402,170,468,385
897,2_3_5,2,332,275,504,734
897,2_3_6,7,350,288,560,781
897,2_3_7,12,406,171,472,392
898,2_3_5,2,335,280,491,695
898,2_3_6,7,381,294,599,810
898,2_3_7,12,411,176,477,401
899,2_3_5,2,331,266,484,677
899,2_3_6,7,404,296,626,827
899,2_3_7,12,416,177,484,404
900,2_3_5,2,332,262,483,667
900,2_3_6,7,448,300,670,831
900,2_3_7,12,420,182,490,416
901,2_3_5,2,337,254,488,662
901,2_3_6,7,509,313,734,842
901,2_3_7,12,424,184,495,420
902,2_3_5,2,348,249,498,670
902,2_3_6,7,552,316,778,845
902,2_3_7,12,427,186,501,432
903,2_3_5,2,364,256,511,682
903,2_3_6,7,594,315,835,881
903,2_3_7,12,431,187,508,439
904,2_3_5,2,379,261,526,695
904,2_3_6,7,637,331,885,915
904,2_3_7,12,433,189,513,449
905,2_3_5,2,390,269,533,696
905,2_3_6,7,671,333,920,927
905,2_3_7,12,435,197,518,464
906,2_3_5,2,388,277,534,707
906,2_3_6,7,750,341,1007,939
906,2_3_7,12,439,201,523,469
907,2_3_5,2,364,284,528,752
907,2_3_6,7,804,345,1063,949
907,2_3_7,12,443,209,529,483
908,2_3_5,2,355,296,524,771
908,2_3_6,7,863,355,1127,986
908,2_3_7,12,446,209,536,496
909,2_3_5,2,342,297,518,792
909,2_3_6,7,938,362,1214,1021
909,2_3_7,12,447,210,542,513
910,2_3_5,2,337,321,519,830
910,2_3_6,7,1004,365,1281,1042
910,2_3_7,12,450,213,550,531
911,2_3_5,2,333,329,522,851
911,2_3_9,4,1634,132,1657,214
911,2_3_6,7,1087,367,1363,1044
911,2_3_7,12,456,215,558,541
912,2_3_5,2,318,333,524,897
912,2_3_9,4,1637,134,1660,217
912,2_3_6,7,1146,377,1428,1050
912,2_3_7,12,463,227,567,555
913,2_3_5,2,305,350,528,957
913,2_3_9,4,1638,134,1661,216
913,2_3_6,7,1214,383,1496,1055
913,2_3_7,12,470,229,577,569
914,2_3_5,2,287,367,516,988
914,2_3_9,4,1635,133,1657,215
914,2_3_6,7,1297,379,1587,1073
914,2_3_7,12,474,234,590,598
915,2_3_5,2,248,382,492,1037
915,2_3_9,4,1632,133,1656,217
915,2_3_6,7,1342,392,1633,1071
915,2_3_7,12,481,241,600,616
916,2_3_5,2,205,409,457,1064
916,2_3_9,4,1635,132,1660,220
916,2_3_6,7,1419,406,1707,1074
916,2_3_7,12,493,245,614,625
917,2_3_5,2,171,429,419,1073
917,2_3_9,4,1634,131,1660,222
917,2_3_6,7,1493,419,1782,1073
917,2_3_7,12,503,255,629,653
918,2_3_5,2,146,452,394,1084
918,2_3_9,4,1634,130,1660,221
918,2_3_6,7,1550,434,1845,1077
918,2_3_7,12,517,258,648,669
919,2_3_5,2,101,494,348,1088
919,2_3_9,4,1634,130,1660,222
919,2_3_6,7,1673,441,1930,1016
919,2_3_7,12,529,268,671,708
920,2_3_5,2,86,506,335,1105
920,2_3_9,4,1632,130,1658,223
920,2_3_6,7,1738,449,1993,1019
920,2_3_7,12,535,278,686,737
921,2_3_9,4,1631,129,1658,223
921,2_3_7,12,539,282,692,747
922,2_3_7,12,533,292,700,799
923,2_3_7,12,536,306,709,831
924,2_3_7,12,529,335,715,898
925,2_3_7,12,519,368,706,931
926,2_3_9,4,1628,131,1656,231
926,2_3_7,12,498,393,695,986
927,2_3_9,4,1629,131,1658,234
927,2_3_7,12,480,419,683,1029
928,2_3_9,4,1628,131,1657,237
928,2_3_7,12,444,439,653,1064
929,2_3_9,4,1623,134,1651,236
929,2_3_7,12,407,469,615,1078
930,2_3_9,4,1626,134,1654,235
930,2_3_7,12,324,490,526,1074
931,2_3_9,4,1625,134,1654,236
931,2_3_7,12,247,522,452,1079
932,2_3_7,12,161,557,369,1080
932,2_3_8,14,1566,159,1590,253
933,2_3_9,4,1626,135,1655,238
933,2_3_7,12,136,576,345,1100
933,2_3_8,14,1564,155,1590,254
934,2_3_9,4,1625,136,1655,239
934,2_3_8,14,1565,155,1590,255
935,2_3_8,14,1565,157,1590,254
936,2_3_9,4,1631,139,1660,241
936,2_3_8,14,1566,157,1593,260
937,2_3_9,4,1631,140,1660,242
937,2_3_8,14,1563,157,1592,267
938,2_3_9,4,1636,141,1665,245
938,2_3_8,14,1559,156,1590,270
939,2_3_9,4,1634,141,1664,247
939,2_3_8,14,1559,156,1590,271
940,2_3_9,4,1634,143,1663,248
940,2_3_8,14,1558,156,1590,271
941,2_3_9,4,1633,141,1663,250
941,2_3_8,14,1555,156,1589,276
942,2_3_9,4,1633,142,1663,251
942,2_3_8,14,1554,158,1588,278
943,2_3_9,4,1631,142,1662,252
943,2_3_8,14,1552,160,1587,279
944,2_3_9,4,1632,144,1663,253
944,2_3_8,14,1552,162,1586,280
945,2_3_9,4,1631,141,1663,254
945,2_3_8,14,1551,162,1587,281
946,2_3_9,4,1630,139,1663,259
946,2_3_8,14,1547,163,1584,283
947,2_3_9,4,1628,138,1662,262
947,2_3_8,14,1546,164,1583,285
948,2_3_9,4,1629,140,1662,260
948,2_3_8,14,1540,163,1579,287
949,2_3_9,4,1627,140,1661,265
949,2_3_8,14,1539,167,1574,280
950,2_3_9,4,1625,140,1659,267
950,2_3_8,14,1535,163,1577,293
951,2_3_9,4,1625,146,1658,268
951,2_3_8,14,1532,166,1573,295
952,2_3_9,4,1624,147,1657,270
952,2_3_8,14,1529,168,1569,295
953,2_3_9,4,1624,147,1658,272
953,2_3_8,14,1525,164,1569,304
954,2_3_9,4,1623,149,1658,278
954,2_3_8,14,1523,166,1567,307
955,2_3_9,4,1621,155,1656,282
955,2_3_8,14,1520,170,1564,312
956,2_3_9,4,1619,152,1656,284
956,2_3_8,14,1518,169,1564,317
957,2_3_9,4,1618,153,1655,286
957,2_3_8,14,1517,170,1562,319
958,2_3_9,4,1618,142,1659,292
958,2_3_8,14,1517,173,1560,320
959,2_3_9,4,1618,140,1660,296
959,2_3_8,14,1517,174,1562,324
960,2_3_9,4,1618,142,1660,298
960,2_3_8,14,1517,172,1563,329
961,2_3_9,4,1615,146,1656,297
961,2_3_8,14,1515,177,1561,335
962,2_3_9,4,1614,148,1656,299
962,2_3_8,14,1513,177,1560,338
963,2_3_9,4,1618,155,1659,303
963,2_3_8,14,1511,179,1559,342
964,2_3_9,4,1620,158,1661,307
964,2_3_8,14,1509,180,1560,347
965,2_3_9,4,1619,165,1660,312
965,2_3_8,14,1504,183,1555,351
966,2_3_9,4,1616,165,1658,313
966,2_3_8,14,1501,186,1552,352
967,2_3_9,4,1615,163,1661,321
967,2_3_8,14,1498,187,1550,359
968,2_3_9,4,1615,171,1660,321
968,2_3_8,14,1497,192,1551,366
969,2_3_9,4,1615,171,1662,326
969,2_3_8,14,1494,193,1549,373
970,2_3_9,4,1610,154,1663,333
970,2_3_8,14,1490,199,1545,380
971,2_3_9,4,1607,157,1659,335
971,2_3_8,14,1485,199,1540,381
972,2_3_9,4,1609,176,1657,337
972,2_3_8,14,1480,206,1535,385
973,2_3_9,4,1612,182,1661,340
973,2_3_8,14,1476,206,1534,396
974,2_3_9,4,1614,184,1665,347
974,2_3_8,14,1468,206,1530,406
975,2_3_9,4,1613,182,1666,356
975,2_3_8,14,1463,211,1525,411
976,2_3_9,4,1613,188,1665,358
976,2_3_8,14,1455,211,1520,422
977,2_3_9,4,1615,194,1668,364
977,2_3_8,14,1455,216,1521,431
978,2_3_9,4,1619,199,1674,368
978,2_3_8,14,1453,217,1522,437
979,2_3_9,4,1619,197,1677,374
979,2_3_8,14,1441,219,1513,448
980,2_3_9,4,1619,203,1678,382
980,2_3_8,14,1431,223,1505,460
981,2_3_9,4,1617,204,1677,383
981,2_3_8,14,1420,224,1497,467
982,2_3_9,4,1615,203,1680,394
982,2_3_8,14,1415,228,1495,481
983,2_3_9,4,1616,207,1683,404
983,2_3_8,14,1403,226,1486,488
984,2_3_9,4,1616,209,1684,409
984,2_3_8,14,1387,233,1473,501
985,2_3_9,4,1615,213,1684,420
985,2_3_8,14,1373,236,1464,519
986,2_3_9,4,1611,215,1681,424
986,2_3_8,14,1362,240,1455,530
987,2_3_9,4,1604,216,1675,428
987,2_3_8,14,1355,247,1452,551
988,2_3_9,4,1601,218,1676,440
988,2_3_8,14,1341,248,1443,566
989,2_3_9,4,1603,221,1679,449
989,2_3_8,14,1328,257,1433,587
990,2_3_9,4,1603,226,1680,456
990,2_3_8,14,1313,260,1421,599
991,2_3_9,4,1595,227,1674,467
991,2_3_8,14,1302,272,1416,631
992,2_3_9,4,1585,226,1665,469
992,2_3_8,14,1299,282,1420,650
993,2_3_9,4,1582,231,1663,477
993,2_3_8,14,1279,290,1406,677
994,2_3_9,4,1583,239,1666,490
994,2_3_8,14,1256,305,1388,707
995,2_3_9,4,1580,244,1666,506
995,2_3_8,14,1234,311,1372,730
996,2_3_9,4,1574,245,1664,523
996,2_3_8,14,1223,330,1373,776
997,2_3_9,4,1562,247,1656,533
997,2_3_8,14,1201,340,1356,791
998,2_3_9,4,1558,251,1657,548
998,2_3_8,14,1156,355,1322,838
999,2_3_9,4,1558,258,1661,566
999,2_3_8,14,1125,383,1296,882
1000,2_3_9,4,1557,260,1664,579
1000,2_3_8,14,1090,401,1274,937
1001,2_3_9,4,1555,269,1667,601
1001,2_3_8,14,1050,431,1242,997
1002,2_3_9,4,1548,273,1663,614
1002,2_3_8,14,1010,455,1207,1036
1003,2_3_9,4,1542,278,1666,644
1003,2_3_8,14,965,497,1161,1069
1004,2_3_9,4,1538,289,1668,670
1004,2_3_8,14,901,527,1096,1082
1005,2_3_9,4,1537,295,1669,681
1005,2_3_8,14,834,576,1026,1084
1006,2_3_9,4,1528,310,1666,708
1006,2_3_8,14,754,655,935,1086
1007,2_3_9,4,1513,319,1658,733
1007,2_3_8,14,720,681,900,1109
1008,2_3_9,4,1497,325,1652,764
1009,2_3_9,4,1483,342,1653,817
1010,2_3_9,4,1485,349,1661,839
1011,2_3_9,4,1472,364,1657,879
1012,2_3_9,4,1454,390,1645,913
1013,2_3_9,4,1436,406,1634,939
1014,2_3_9,4,1417,435,1634,1006
1015,2_3_9,4,1407,457,1635,1047
1016,2_3_9,4,1398,481,1632,1073
1017,2_3_9,4,1373,521,1604,1081
1018,2_3_9,4,1332,552,1565,1082
1019,2_3_9,4,1304,614,1532,1080
1020,2_3_9,4,1313,681,1528,1081
1021,2_3_9,4,1356,755,1539,1078
1022,2_3_9,4,1356,789,1529,1093
1389,2_3_10,10,29,301,118,685
1390,2_3_10,10,39,300,127,681
1391,2_3_10,10,47,299,141,701
1392,2_3_10,10,69,304,165,711
1393,2_3_10,10,92,311,189,718
1394,2_3_10,10,131,319,234,734
1395,2_3_10,10,151,320,259,745
1396,2_3_10,10,172,320,283,755
1397,2_3_10,10,203,326,319,772
1398,2_3_10,10,225,333,344,784
1399,2_3_10,10,249,332,372,789
1400,2_3_10,10,291,340,423,807
1401,2_3_10,10,322,344,460,820
1402,2_3_10,10,347,344,486,827
1403,2_3_10,10,364,351,510,845
1404,2_3_10,10,369,360,517,857
1405,2_3_10,10,375,361,525,862
1406,2_3_10,10,381,362,533,864
1407,2_3_10,10,385,350,538,854
1408,2_3_10,10,388,343,537,829
1409,2_3_10,10,404,342,546,804
1410,2_3_10,10,419,340,558,791
1411,2_3_10,10,432,336,568,773
1412,2_3_10,10,448,334,584,767
1413,2_3_10,10,450,332,587,760
1414,2_3_10,10,447,331,586,762
1415,2_3_10,10,439,329,578,755
1416,2_3_10,10,437,328,577,758
1417,2_3_10,10,439,329,578,757
1418,2_3_10,10,441,326,583,758
1419,2_3_10,10,444,328,587,759
1420,2_3_10,10,442,326,585,759
1421,2_3_10,10,443,326,585,759
1422,2_3_10,10,444,326,586,759
1423,2_3_10,10,445,326,588,759
1424,2_3_10,10,446,326,588,759
1425,2_3_10,10,442,323,585,758
1426,2_3_10,10,436,320,578,758
1427,2_3_10,10,432,320,573,757
1428,2_3_10,10,430,319,569,756
1429,2_3_10,10,426,318,565,756
1430,2_3_10,10,425,319,562,748
1431,2_3_10,10,424,318,562,748
1432,2_3_10,10,425,318,565,753
1433,2_3_10,10,429,321,569,757
1434,2_3_10,10,431,321,571,758
1435,2_3_10,10,432,323,572,757
1436,2_3_10,10,432,323,573,757
1437,2_3_10,10,428,321,567,747
1438,2_3_10,10,423,316,565,754
1439,2_3_10,10,423,318,563,755
1440,2_3_10,10,425,324,561,757
1441,2_3_10,10,426,330,560,761
1442,2_3_10,10,429,339,559,758
1443,2_3_10,10,438,345,570,772
1444,2_3_10,10,449,357,586,800
1445,2_3_10,10,464,352,609,815
1446,2_3_10,10,467,357,621,834
1447,2_3_10,10,463,366,637,882
1448,2_3_10,10,478,371,662,907
1449,2_3_10,10,507,376,693,919
1450,2_3_10,10,537,399,729,966
1451,2_3_10,10,568,409,762,984
1452,2_3_10,10,597,422,801,1027
1453,2_3_10,10,626,444,838,1065
1454,2_3_10,10,677,463,888,1076
1455,2_3_10,10,734,486,940,1079
1456,2_3_10,10,786,516,991,1085
1457,2_3_10,10,885,531,1083,1076
1458,2_3_10,10,961,559,1155,1073
1459,2_3_10,10,1042,601,1235,1081
1460,2_3_10,10,1137,627,1331,1077
1461,2_3_10,10,1234,664,1430,1080
1462,2_3_10,10,1350,685,1549,1072
1463,2_3_10,10,1454,714,1661,1076
1464,2_3_10,10,1573,758,1772,1074
1465,2_3_10,10,1672,794,1860,1074
1466,2_3_10,10,1762,821,1934,1078
1673,2_3_11,10,306,259,353,413
1674,2_3_11,10,298,264,345,418
1675,2_3_11,10,285,258,333,415
1676,2_3_11,10,277,254,326,414
1677,2_3_11,10,270,261,317,417
1678,2_3_11,10,261,261,309,417
1679,2_3_11,10,254,259,303,420
1680,2_3_11,10,246,267,296,429
1681,2_3_11,10,238,266,289,433
1682,2_3_11,10,235,267,286,434
1683,2_3_11,10,235,268,288,438
1684,2_3_11,10,234,269,288,442
1685,2_3_11,10,231,270,286,448
1686,2_3_11,10,227,271,285,454
1687,2_3_11,10,228,270,287,455
1688,2_3_11,10,231,280,289,467
1689,2_3_11,10,235,286,293,471
1690,2_3_11,10,239,286,297,472
1691,2_3_11,10,238,286,299,481
1692,2_3_11,10,234,289,296,486
1693,2_3_11,10,235,289,297,491
1694,2_3_11,10,234,291,298,497
1695,2_3_11,10,236,295,300,499
1696,2_3_11,10,239,295,305,504
1697,2_3_11,10,237,296,306,516
1698,2_3_11,10,234,295,304,519
1699,2_3_11,10,231,298,304,532
1700,2_3_11,10,232,305,304,538
1701,2_3_11,10,232,305,306,546
1702,2_3_11,10,229,309,306,561
1703,2_3_11,10,227,311,306,567
1704,2_3_11,10,224,313,304,574
1705,2_3_11,10,221,322,300,582
1706,2_3_11,10,223,326,302,591
1707,2_3_11,10,221,328,301,600
1708,2_3_11,10,215,336,299,623
1709,2_3_11,10,208,341,294,633
1710,2_3_11,10,206,349,294,644
1711,2_3_11,10,203,355,295,661
1712,2_3_11,10,206,367,295,666
1713,2_3_11,10,206,376,298,686
1714,2_3_11,10,205,373,301,700
1715,2_3_11,10,203,372,303,708
1716,2_3_11,10,201,382,306,728
1717,2_3_11,10,213,384,323,747
1718,2_3_11,10,223,391,333,757
1719,2_3_11,10,228,403,340,781
1720,2_3_11,10,229,412,345,793
1721,2_3_11,10,242,414,364,813
1722,2_3_11,10,252,407,385,842
1723,2_3_11,10,268,431,399,856
1724,2_3_11,10,276,445,416,900
1725,2_3_11,10,283,467,426,929
1726,2_3_11,10,287,478,433,947
1727,2_3_11,10,304,492,456,972
1728,2_3_11,10,325,511,480,1002
1729,2_3_11,10,345,533,500,1017
1730,2_3_11,10,357,555,520,1057
1731,2_3_11,10,372,574,540,1075
1732,2_3_11,10,411,588,578,1081
1733,2_3_11,10,451,618,613,1086
1734,2_3_11,10,500,643,658,1080
1735,2_3_11,10,539,665,697,1076
1736,2_3_11,10,570,710,726,1076
1737,2_3_11,10,631,741,785,1074
1738,2_3_11,10,710,775,858,1077
