frame_num,obj_id,camera,x1,y1,x2,y2
250,19_2_1,4,1544,268,1636,559
251,19_2_1,4,1542,271,1637,569
252,19_2_1,4,1540,276,1638,585
253,19_2_1,4,1536,278,1636,592
254,19_2_1,4,1530,286,1634,614
255,19_2_1,4,1527,296,1635,633
256,19_2_1,4,1531,301,1640,639
257,19_2_1,4,1529,310,1643,663
258,19_2_1,4,1525,318,1640,676
259,19_2_1,4,1519,323,1639,700
260,19_2_1,4,1513,337,1636,727
261,19_2_1,4,1509,348,1633,739
262,19_2_1,4,1504,359,1631,759
263,19_2_1,4,1492,371,1622,776
264,19_2_1,4,1486,384,1618,795
265,19_2_1,4,1475,400,1616,841
266,19_2_1,4,1466,415,1612,872
267,19_2_1,4,1460,430,1610,891
268,19_2_1,4,1449,447,1609,936
269,19_2_1,4,1445,460,1608,957
270,19_2_1,4,1440,481,1611,1000
271,19_2_1,4,1441,504,1623,1047
272,19_2_1,4,1458,519,1647,1069
273,19_2_1,4,1495,547,1683,1080
274,19_2_1,4,1544,572,1728,1081
275,19_2_1,4,1620,594,1802,1083
276,19_2_1,4,1704,627,1874,1078
277,19_2_1,4,1775,684,1921,1080
278,19_2_1,4,1802,706,1945,1096
693,19_2_2,9,434,96,462,164
694,19_2_2,9,433,96,462,168
695,19_2_2,9,434,97,464,168
696,19_2_2,9,435,94,467,172
697,19_2_2,9,435,92,468,172
698,19_2_2,9,433,91,468,175
699,19_2_2,9,434,92,468,175
700,19_2_2,9,434,93,468,174
701,19_2_2,9,435,94,468,175
702,19_2_2,9,435,93,469,175
703,19_2_2,9,436,95,468,176
704,19_2_2,9,436,95,469,177
705,19_2_2,9,435,92,468,175
706,19_2_2,9,435,92,469,178
707,19_2_2,9,435,91,470,178
708,19_2_2,9,436,90,472,181
709,19_2_2,9,436,89,472,181
710,19_2_2,9,435,88,473,184
711,19_2_2,9,436,91,473,183
712,19_2_2,9,437,91,474,182
713,19_2_2,9,436,90,474,183
714,19_2_2,9,437,90,474,184
715,19_2_2,9,437,91,475,187
716,19_2_2,9,440,95,477,186
717,19_2_2,9,441,95,478,189
718,19_2_2,9,440,94,478,190
719,19_2_2,9,439,94,478,190
720,19_2_2,9,436,91,477,190
721,19_2_2,9,435,90,477,191
722,19_2_2,9,434,90,477,194
723,19_2_2,9,432,90,476,198
724,19_2_2,9,432,91,476,198
725,19_2_2,9,432,91,476,199
726,19_2_2,9,430,93,475,205
727,19_2_2,9,430,94,476,209
728,19_2_2,9,430,94,476,210
729,19_2_2,9,429,94,476,213
730,19_2_2,9,430,93,477,213
731,19_2_2,9,431,93,478,215
732,19_2_2,9,432,94,479,218
733,19_2_2,9,433,95,481,220
734,19_2_2,9,434,99,481,221
735,19_2_2,9,434,99,480,222
736,19_2_2,9,434,99,480,223
737,19_2_2,9,434,101,479,225
738,19_2_2,9,433,102,479,226
739,19_2_2,9,434,103,479,227
740,19_2_2,9,433,100,481,232
741,19_2_2,9,432,100,481,234
742,19_2_2,9,432,98,480,234
743,19_2_2,9,431,97,481,238
744,19_2_2,9,432,99,482,241
745,19_2_2,9,432,96,483,244
746,19_2_2,9,433,101,484,247
747,19_2_2,9,433,103,483,249
748,19_2_2,9,433,108,482,251
749,19_2_2,9,432,102,483,251
750,19_2_2,9,433,103,484,251
751,19_2_2,9,433,100,486,253
752,19_2_2,9,433,100,486,255
753,19_2_2,9,432,95,487,259
754,19_2_2,9,433,94,488,260
755,19_2_2,9,433,96,490,266
756,19_2_2,9,434,102,490,271
757,19_2_2,9,434,113,487,273
758,19_2_2,9,432,109,486,274
759,19_2_2,9,430,108,486,277
760,19_2_2,9,431,125,483,281
761,19_2_2,9,429,121,483,287
762,19_2_2,9,427,124,483,292
763,19_2_2,9,427,125,484,297
764,19_2_2,9,426,117,487,305
765,19_2_2,9,426,116,488,307
766,19_2_2,9,427,121,489,310
767,19_2_2,9,430,131,488,312
768,19_2_2,9,429,130,488,316
769,19_2_2,9,431,139,490,324
770,19_2_2,9,431,144,492,331
771,19_2_2,9,434,147,495,335
772,19_2_2,9,435,152,497,340
773,19_2_2,9,433,153,497,347
774,19_2_2,9,431,154,498,355
775,19_2_2,9,431,159,499,363
776,19_2_2,9,432,161,500,367
777,19_2_2,9,433,165,502,373
778,19_2_2,9,428,166,501,385
779,19_2_2,9,426,166,501,393
780,19_2_2,9,426,170,502,401
781,19_2_2,9,428,173,505,408
782,19_2_2,9,428,178,506,416
783,19_2_2,9,427,184,510,431
784,19_2_2,9,426,182,511,439
785,19_2_2,9,428,189,515,451
786,19_2_2,9,431,194,520,462
787,19_2_2,9,437,196,528,467
788,19_2_2,9,442,201,538,486
789,19_2_2,9,446,206,546,501
790,19_2_2,9,452,209,557,516
791,19_2_2,9,459,217,567,531
792,19_2_2,9,469,221,579,538
793,19_2_2,9,476,229,589,557
794,19_2_2,9,480,236,600,583
795,19_2_2,9,484,237,607,593
796,19_2_2,9,485,249,616,624
797,19_2_2,9,488,256,625,647
798,19_2_2,9,492,266,636,675
799,19_2_2,9,495,277,649,712
800,19_2_2,9,501,283,658,721
801,19_2_2,9,501,295,669,763
802,19_2_2,9,503,310,677,793
803,19_2_2,9,501,325,679,811
804,19_2_2,9,493,340,690,883
805,19_2_2,9,483,363,686,918
806,19_2_2,9,459,379,677,974
807,19_2_2,9,424,404,658,1045
808,19_2_2,9,386,429,620,1071
809,19_2_2,9,328,458,559,1083
810,19_2_2,9,259,483,482,1079
811,19_2_2,9,179,505,398,1084
812,19_2_2,9,110,542,328,1088
813,19_2_2,9,30,600,224,1085
814,19_2_2,9,0,622,191,1105
2251,19_2_3,13,348,129,389,261
2252,19_2_3,13,355,131,397,265
2253,19_2_3,13,362,136,403,267
2254,19_2_3,13,372,134,416,273
2255,19_2_3,13,380,133,425,277
2256,19_2_3,13,386,135,432,283
2257,19_2_3,13,390,134,438,289
2258,19_2_3,13,396,135,444,288
2259,19_2_3,13,402,137,449,287
2260,19_2_3,13,411,135,461,292
2261,19_2_3,13,420,136,471,295
2262,19_2_3,13,426,141,477,298
2263,19_2_3,13,430,142,482,300
2264,19_2_3,13,434,142,487,303
2265,19_2_3,13,438,146,491,306
2266,19_2_3,13,444,149,495,308
2267,19_2_3,13,452,150,503,309
2268,19_2_3,13,456,151,508,313
2269,19_2_3,13,458,150,512,320
2270,19_2_3,13,462,152,516,327
2271,19_2_3,13,466,155,522,335
2272,19_2_3,13,471,155,529,337
2273,19_2_3,13,478,154,538,345
2274,19_2_3,13,482,155,544,350
2275,19_2_3,13,484,156,546,352
2276,19_2_3,13,487,160,549,357
2277,19_2_3,13,490,167,552,364
2278,19_2_3,13,496,167,561,370
2279,19_2_3,13,501,166,568,372
2280,19_2_3,13,503,170,571,382
2281,19_2_3,13,504,170,573,385
2282,19_2_3,13,506,174,577,393
2283,19_2_3,13,509,181,578,393
2284,19_2_3,13,511,178,586,404
2285,19_2_3,13,515,181,591,413
2286,19_2_3,13,517,185,593,420
2287,19_2_3,13,517,184,595,426
2288,19_2_3,13,520,188,599,433
2289,19_2_3,13,523,193,602,439
2290,19_2_3,13,525,192,608,452
2291,19_2_3,13,530,195,617,468
2292,19_2_3,13,533,197,622,479
2293,19_2_3,13,533,198,627,493
2294,19_2_3,13,539,204,633,502
2295,19_2_3,13,545,206,644,519
2296,19_2_3,13,550,207,651,528
2297,19_2_3,13,555,214,659,539
2298,19_2_3,13,557,222,664,553
2299,19_2_3,13,560,225,665,555
2300,19_2_3,13,566,232,674,571
2301,19_2_3,13,575,241,688,599
2302,19_2_3,13,577,247,695,614
2303,19_2_3,13,581,257,700,630
2304,19_2_3,13,579,263,703,655
2305,19_2_3,13,579,266,708,674
2306,19_2_3,13,587,280,722,710
2307,19_2_3,13,599,289,737,731
2308,19_2_3,13,610,295,754,752
2309,19_2_3,13,617,308,771,797
2310,19_2_3,13,623,323,781,821
2311,19_2_3,13,630,331,793,847
2312,19_2_3,13,640,350,810,891
2313,19_2_3,13,656,366,831,918
2314,19_2_3,13,669,382,857,970
2315,19_2_3,13,690,399,890,1027
2316,19_2_3,13,702,421,908,1064
2317,19_2_3,13,725,446,930,1079
2318,19_2_3,13,755,476,960,1085
2319,19_2_3,13,817,508,1017,1085
2320,19_2_3,13,867,547,1066,1088
2321,19_2_3,13,927,600,1120,1086
2322,19_2_3,13,1014,650,1199,1081
2323,19_2_3,13,1110,710,1281,1079
2324,19_2_3,13,1156,741,1319,1092
2511,19_2_4,10,110,174,138,240
2512,19_2_4,10,113,177,139,240
2513,19_2_4,10,113,175,141,240
2514,19_2_4,10,115,178,141,240
2515,19_2_4,10,116,176,143,240
2516,19_2_4,10,116,175,144,240
2517,19_2_4,10,117,176,146,243
2518,19_2_4,10,117,175,147,246
2519,19_2_4,10,117,175,148,248
2520,19_2_4,10,117,177,148,249
2521,19_2_4,10,117,176,148,251
2522,19_2_4,10,117,178,149,254
2523,19_2_4,10,117,179,149,256
2524,19_2_4,10,118,180,150,258
2525,19_2_4,10,119,180,150,258
2526,19_2_4,10,118,180,150,259
2527,19_2_4,10,119,182,150,262
2528,19_2_4,10,120,183,151,263
2529,19_2_4,10,121,184,152,265
2530,19_2_4,10,122,185,153,266
2531,19_2_4,10,122,185,154,268
2532,19_2_4,10,123,188,154,271
2533,19_2_4,10,125,190,156,273
2534,19_2_4,10,127,189,158,275
2535,19_2_4,10,128,189,159,276
2536,19_2_4,10,128,188,159,277
2537,19_2_4,10,129,190,160,278
2538,19_2_4,10,133,193,165,281
2539,19_2_4,10,135,194,167,282
2540,19_2_4,10,133,195,166,285
2541,19_2_4,10,133,196,165,285
2542,19_2_4,10,133,196,166,289
2543,19_2_4,10,134,198,167,291
2544,19_2_4,10,134,199,168,293
2545,19_2_4,10,134,200,168,294
2546,19_2_4,10,132,199,166,295
2547,19_2_4,10,132,198,167,299
2548,19_2_4,10,134,199,169,300
2549,19_2_4,10,135,199,171,302
2550,19_2_4,10,135,202,172,305
2551,19_2_4,10,135,205,171,307
2552,19_2_4,10,135,206,172,309
2553,19_2_4,10,137,210,173,313
2554,19_2_4,10,140,212,176,314
2555,19_2_4,10,140,213,177,318
2556,19_2_4,10,140,218,177,322
2557,19_2_4,10,142,218,178,323
2558,19_2_4,10,145,221,183,326
2559,19_2_4,10,148,221,185,326
2560,19_2_4,10,150,221,188,328
2561,19_2_4,10,151,225,189,330
2562,19_2_4,10,152,225,191,332
2563,19_2_4,10,154,229,192,336
2564,19_2_4,10,157,227,197,339
2565,19_2_4,10,159,226,201,347
2566,19_2_4,10,160,227,203,351
2567,19_2_4,10,160,226,204,354
2568,19_2_4,10,162,227,207,358
2569,19_2_4,10,164,230,209,363
2570,19_2_4,10,165,230,212,367
2571,19_2_4,10,165,232,212,372
2572,19_2_4,10,165,233,212,372
2573,19_2_4,10,164,232,212,377
2574,19_2_4,10,164,235,213,386
2575,19_2_4,10,164,234,215,389
2576,19_2_4,10,165,237,216,394
2577,19_2_4,10,165,238,216,397
2578,19_2_4,10,164,237,219,405
2579,19_2_4,10,167,241,221,411
2580,19_2_4,10,171,242,225,412
2581,19_2_4,10,175,247,231,419
2582,19_2_4,10,177,251,233,423
2583,19_2_4,10,178,252,237,434
2584,19_2_4,10,181,257,240,437
2585,19_2_4,10,185,258,244,440
2586,19_2_4,10,188,260,249,449
2587,19_2_4,10,190,260,254,456
2588,19_2_4,10,192,260,259,465
2589,19_2_4,10,195,267,263,479
2590,19_2_4,10,200,269,271,485
2591,19_2_4,10,204,274,275,492
2592,19_2_4,10,204,282,275,501
2593,19_2_4,10,204,284,276,508
2594,19_2_4,10,206,292,279,516
2595,19_2_4,10,209,289,286,524
2596,19_2_4,10,209,291,292,544
2597,19_2_4,10,206,298,293,562
2598,19_2_4,10,205,297,294,573
2599,19_2_4,10,208,306,301,589
2600,19_2_4,10,211,311,308,608
2601,19_2_4,10,215,315,316,622
2602,19_2_4,10,215,323,322,654
2603,19_2_4,10,216,326,327,667
2604,19_2_4,10,219,342,334,694
2605,19_2_4,10,224,351,345,717
2606,19_2_4,10,232,357,358,737
2607,19_2_4,10,237,375,368,769
2608,19_2_4,10,239,382,377,793
2609,19_2_4,10,243,392,393,835
2610,19_2_4,10,255,411,414,877
2611,19_2_4,10,270,422,436,906
2612,19_2_4,10,286,452,461,958
2613,19_2_4,10,299,467,487,1002
2614,19_2_4,10,319,489,520,1049
2615,19_2_4,10,354,538,552,1072
2616,19_2_4,10,393,566,592,1080
2617,19_2_4,10,434,615,628,1083
2618,19_2_4,10,479,668,670,1087
2619,19_2_4,10,519,722,704,1087
2620,19_2_4,10,603,824,758,1085
2621,19_2_4,10,638,861,780,1100
2821,19_2_5,13,1164,645,1430,1076
2822,19_2_5,13,1162,637,1431,1073
2823,19_2_5,13,1145,625,1418,1069
2824,19_2_5,13,1119,619,1395,1068
2824,19_2_6,14,1,478,61,705
2825,19_2_5,13,1107,623,1381,1064
2825,19_2_6,14,3,455,69,706
2826,19_2_5,13,1081,631,1355,1067
2826,19_2_6,14,6,426,81,712
2827,19_2_5,13,1083,638,1355,1065
2827,19_2_6,14,9,416,89,720
2828,19_2_5,13,1084,634,1360,1067
2828,19_2_6,14,10,427,95,746
2829,19_2_5,13,1088,633,1362,1063
2829,19_2_6,14,12,431,101,762
2830,19_2_5,13,1088,632,1360,1058
2830,19_2_6,14,15,435,105,766
2831,19_2_5,13,1092,634,1363,1060
2831,19_2_6,14,25,438,122,777
2832,19_2_5,13,1093,629,1367,1063
2832,19_2_6,14,28,438,132,788
2833,19_2_5,13,1095,633,1368,1063
2833,19_2_6,14,27,435,136,793
2834,19_2_5,13,1111,637,1381,1064
2834,19_2_6,14,24,444,140,815
2835,19_2_5,13,1134,650,1394,1062
2835,19_2_6,14,24,450,148,839
2836,19_2_5,13,1158,659,1410,1054
2836,19_2_6,14,25,453,153,847
2837,19_2_5,13,1168,658,1425,1063
2837,19_2_6,14,34,458,167,849
2838,19_2_5,13,1170,648,1436,1066
2838,19_2_6,14,50,462,191,858
2839,19_2_5,13,1171,636,1445,1063
2839,19_2_6,14,57,464,209,874
2840,19_2_5,13,1171,626,1457,1073
2840,19_2_6,14,62,465,220,882
2841,19_2_5,13,1164,610,1462,1076
2841,19_2_6,14,56,469,227,917
2842,19_2_5,13,1161,592,1465,1073
2842,19_2_6,14,57,477,234,937
2843,19_2_5,13,1150,577,1453,1064
2843,19_2_6,14,61,482,241,947
2844,19_2_5,13,1161,573,1455,1054
2844,19_2_6,14,81,484,270,956
2845,19_2_5,13,1155,574,1437,1037
2845,19_2_6,14,98,489,300,978
2846,19_2_5,13,1152,567,1437,1042
2846,19_2_6,14,112,497,322,993
2847,19_2_5,13,1150,568,1439,1056
2847,19_2_6,14,121,506,338,1016
2848,19_2_5,13,1159,569,1448,1065
2848,19_2_6,14,137,511,370,1050
2849,19_2_5,13,1179,568,1455,1048
2849,19_2_6,14,150,515,393,1070
2850,19_2_5,13,1211,567,1456,996
2850,19_2_6,14,165,522,410,1072
2851,19_2_5,13,1202,564,1473,1050
2851,19_2_6,14,200,528,454,1079
2852,19_2_5,13,1197,565,1469,1067
2852,19_2_6,14,231,535,484,1079
2853,19_2_5,13,1188,574,1450,1065
2853,19_2_6,14,251,530,506,1078
2854,19_2_5,13,1162,582,1421,1071
2854,19_2_6,14,280,551,526,1078
2855,19_2_5,13,1138,590,1393,1065
2855,19_2_6,14,316,559,557,1075
2856,19_2_5,13,1110,600,1369,1070
2856,19_2_6,14,355,565,596,1079
2857,19_2_5,13,1103,610,1362,1068
2857,19_2_6,14,413,569,659,1077
2858,19_2_5,13,1102,616,1366,1071
2858,19_2_6,14,476,580,724,1077
2859,19_2_5,13,1081,622,1352,1073
2859,19_2_6,14,548,579,801,1080
2860,19_2_5,13,1113,627,1355,1017
2860,19_2_6,14,621,569,882,1082
2861,19_2_5,13,1122,637,1381,1055
2861,19_2_6,14,716,569,981,1075
2862,19_2_5,13,1138,663,1395,1066
2862,19_2_6,14,816,570,1083,1072
2863,19_2_5,13,1200,690,1449,1071
2863,19_2_6,14,927,570,1200,1072
2864,19_2_5,13,1263,741,1487,1069
2864,19_2_6,14,1036,571,1312,1071
2865,19_2_5,13,1337,788,1546,1068
2865,19_2_6,14,1132,561,1417,1069
2866,19_2_5,13,1366,808,1561,1070
2866,19_2_6,14,1227,544,1522,1070
2867,19_2_6,14,1314,536,1612,1068
2868,19_2_6,14,1395,537,1695,1069
2869,19_2_6,14,1486,536,1784,1067
2870,19_2_6,14,1573,539,1863,1058
2871,19_2_6,14,1647,543,1928,1051
2872,19_2_6,14,1716,555,1973,1038
2873,19_2_6,14,1791,556,2047,1036
4088,19_2_7,7,1646,62,1671,129
4089,19_2_7,7,1642,62,1667,129
4090,19_2_7,7,1642,62,1667,129
4091,19_2_7,7,1645,63,1671,132
4092,19_2_7,7,1643,63,1670,132
4093,19_2_7,7,1646,62,1673,134
4094,19_2_7,7,1644,62,1671,133
4095,19_2_7,7,1646,62,1673,133
4096,19_2_7,7,1646,62,1672,134
4097,19_2_7,7,1646,62,1672,134
4098,19_2_7,7,1646,63,1673,133
4099,19_2_7,7,1647,62,1673,134
4100,19_2_7,7,1647,62,1673,134
4101,19_2_7,7,1647,62,1673,135
4102,19_2_7,7,1648,64,1674,136
4103,19_2_7,7,1649,65,1675,138
4104,19_2_7,7,1650,67,1675,139
4105,19_2_7,7,1649,65,1675,139
4106,19_2_7,7,1648,66,1673,138
4107,19_2_7,7,1646,64,1673,140
4108,19_2_7,7,1647,64,1675,142
4109,19_2_7,7,1648,65,1676,142
4110,19_2_7,7,1647,63,1676,143
4111,19_2_7,7,1646,63,1675,143
4112,19_2_7,7,1645,63,1674,144
4113,19_2_7,7,1644,64,1673,143
4114,19_2_7,7,1643,63,1671,140
4115,19_2_7,7,1642,63,1671,142
4116,19_2_7,7,1641,63,1671,143
4117,19_2_7,7,1641,62,1671,146
4118,19_2_7,7,1641,61,1671,146
4119,19_2_7,7,1640,60,1671,146
4120,19_2_7,7,1638,60,1670,147
4121,19_2_7,7,1638,57,1670,148
4122,19_2_7,7,1638,56,1671,148
4123,19_2_7,7,1638,56,1671,149
4124,19_2_7,7,1638,57,1672,152
4125,19_2_7,7,1639,57,1673,152
4126,19_2_7,7,1640,62,1672,152
4127,19_2_7,7,1641,64,1673,153
4128,19_2_7,7,1643,66,1674,154
4129,19_2_7,7,1643,67,1674,155
4130,19_2_7,7,1643,68,1674,155
4131,19_2_7,7,1645,71,1675,155
4132,19_2_7,7,1643,68,1674,154
4133,19_2_7,7,1646,71,1676,154
4134,19_2_7,7,1646,67,1678,154
4135,19_2_7,7,1646,67,1678,155
4136,19_2_7,7,1646,67,1677,155
4137,19_2_7,7,1644,64,1677,156
4138,19_2_7,7,1643,64,1676,157
4139,19_2_7,7,1643,63,1676,157
4140,19_2_7,7,1642,61,1676,158
4141,19_2_7,7,1643,65,1675,158
4142,19_2_7,7,1643,64,1676,159
4143,19_2_7,7,1644,66,1675,160
4144,19_2_7,7,1644,69,1675,160
4145,19_2_7,7,1644,70,1675,160
4146,19_2_7,7,1642,67,1674,161
4147,19_2_7,7,1640,67,1673,162
4148,19_2_7,7,1637,68,1670,162
4149,19_2_7,7,1637,70,1669,162
4150,19_2_7,7,1638,73,1668,163
4151,19_2_7,7,1638,74,1668,164
4152,19_2_7,7,1637,71,1669,165
4153,19_2_7,7,1636,70,1669,167
4154,19_2_7,7,1635,70,1669,167
4155,19_2_7,7,1635,71,1669,169
4156,19_2_7,7,1634,70,1668,170
4157,19_2_7,7,1635,73,1668,169
4158,19_2_7,7,1634,73,1667,168
4159,19_2_7,7,1634,70,1667,167
4160,19_2_7,7,1640,78,1672,170
4161,19_2_7,7,1642,81,1675,172
4162,19_2_7,7,1641,82,1675,175
4163,19_2_7,7,1639,79,1674,176
4164,19_2_7,7,1639,80,1674,178
4165,19_2_7,7,1637,73,1675,180
4166,19_2_7,7,1634,69,1675,183
4167,19_2_7,7,1633,70,1672,183
4168,19_2_7,7,1634,76,1670,182
4169,19_2_7,7,1634,82,1669,185
4170,19_2_7,7,1633,78,1670,188
4171,19_2_7,7,1631,68,1672,190
4172,19_2_7,7,1630,64,1673,191
4173,19_2_7,7,1632,74,1672,190
4174,19_2_7,7,1632,75,1672,190
4175,19_2_7,7,1632,75,1673,195
4176,19_2_7,7,1633,83,1672,197
4177,19_2_7,7,1634,87,1672,197
4178,19_2_7,7,1636,94,1672,201
4179,19_2_7,7,1637,92,1674,201
4180,19_2_7,7,1636,91,1673,202
4181,19_2_7,7,1635,90,1674,207
4182,19_2_7,7,1636,91,1675,209
4183,19_2_7,7,1637,90,1677,210
4184,19_2_7,7,1638,88,1679,213
4185,19_2_7,7,1637,87,1679,213
4186,19_2_7,7,1637,87,1679,214
4187,19_2_7,7,1638,87,1681,220
4188,19_2_7,7,1638,87,1683,224
4189,19_2_7,7,1638,87,1682,223
4190,19_2_7,7,1637,87,1683,226
4191,19_2_7,7,1637,86,1683,228
4192,19_2_7,7,1635,84,1683,232
4193,19_2_7,7,1634,87,1683,236
4194,19_2_7,7,1636,91,1684,239
4195,19_2_7,7,1637,91,1684,239
4196,19_2_7,7,1637,91,1685,240
4197,19_2_7,7,1636,89,1686,246
4198,19_2_7,7,1636,91,1685,246
4199,19_2_7,7,1636,92,1685,249
4200,19_2_7,7,1635,94,1685,255
4201,19_2_7,7,1636,97,1687,260
4202,19_2_7,7,1637,95,1689,263
4203,19_2_7,7,1635,90,1690,268
4204,19_2_7,7,1634,89,1690,271
4205,19_2_7,7,1633,87,1690,273
4206,19_2_7,7,1632,89,1690,280
4207,19_2_7,7,1632,89,1692,284
4208,19_2_7,7,1632,95,1691,285
4209,19_2_7,7,1629,98,1689,289
4210,19_2_7,7,1626,103,1687,292
4211,19_2_7,7,1621,100,1683,294
4212,19_2_7,7,1617,98,1682,303
4213,19_2_7,7,1619,100,1684,307
4214,19_2_7,7,1620,103,1685,309
4215,19_2_7,7,1618,104,1685,316
4216,19_2_7,7,1615,105,1682,318
4217,19_2_7,7,1613,109,1681,326
4218,19_2_7,7,1611,112,1680,339
4219,19_2_7,7,1606,115,1676,344
4220,19_2_7,7,1600,115,1671,348
4221,19_2_7,7,1589,116,1663,358
4222,19_2_7,7,1581,108,1659,364
4223,19_2_7,7,1575,104,1656,367
4224,19_2_7,7,1570,111,1652,382
4225,19_2_7,7,1568,107,1651,383
4226,19_2_7,7,1562,104,1648,389
4227,19_2_7,7,1557,118,1643,400
4228,19_2_7,7,1552,125,1637,408
4229,19_2_7,7,1547,124,1634,416
4230,19_2_7,7,1545,134,1632,434
4231,19_2_7,7,1542,138,1632,446
4232,19_2_7,7,1538,138,1630,452
4233,19_2_7,7,1532,137,1628,463
4234,19_2_7,7,1526,144,1626,479
4235,19_2_7,7,1522,151,1622,487
4236,19_2_7,7,1516,164,1616,498
4237,19_2_7,7,1511,169,1616,521
4238,19_2_7,7,1510,170,1620,530
4239,19_2_7,7,1508,177,1620,537
4240,19_2_7,7,1502,182,1619,558
4241,19_2_7,7,1494,184,1619,582
4242,19_2_7,7,1488,188,1622,614
4243,19_2_7,7,1485,197,1625,640
4244,19_2_7,7,1483,203,1628,654
4245,19_2_7,7,1482,218,1627,661
4246,19_2_7,7,1469,227,1629,706
4247,19_2_7,7,1462,237,1627,727
4248,19_2_7,7,1457,249,1629,755
4249,19_2_7,7,1456,264,1643,810
4250,19_2_7,7,1452,271,1649,832
4251,19_2_7,7,1454,288,1661,872
4252,19_2_7,7,1449,310,1671,933
4253,19_2_7,7,1451,326,1679,960
4254,19_2_7,7,1453,353,1686,991
4255,19_2_7,7,1464,377,1716,1047
4256,19_2_7,7,1510,397,1769,1067
4257,19_2_7,7,1575,415,1839,1085
4258,19_2_7,7,1618,468,1868,1082
4259,19_2_7,7,1657,550,1882,1078
4260,19_2_7,7,1673,573,1896,1099
5609,19_2_8,13,339,128,379,265
5610,19_2_8,13,348,127,389,267
5611,19_2_8,13,353,127,394,268
5612,19_2_8,13,359,132,399,268
5613,19_2_8,13,368,133,409,271
5614,19_2_8,13,376,130,423,284
5615,19_2_8,13,378,132,426,290
5616,19_2_8,13,379,133,426,286
5617,19_2_8,13,381,134,429,291
5618,19_2_8,13,387,135,437,294
5619,19_2_8,13,393,134,446,297
5620,19_2_8,13,395,139,448,301
5621,19_2_8,13,398,137,453,302
5622,19_2_8,13,399,140,455,307
5623,19_2_8,13,405,141,463,310
5624,19_2_8,13,408,142,469,318
5625,19_2_8,13,408,145,471,324
5626,19_2_8,13,410,145,474,326
5627,19_2_8,13,415,148,480,333
5628,19_2_8,13,420,150,486,336
5629,19_2_8,13,423,149,493,347
5630,19_2_8,13,423,150,496,355
5631,19_2_8,13,426,152,498,355
5632,19_2_8,13,429,156,502,361
5633,19_2_8,13,437,157,511,364
5634,19_2_8,13,442,162,516,371
5635,19_2_8,13,441,165,516,374
5636,19_2_8,13,438,164,515,381
5637,19_2_8,13,438,167,518,392
5638,19_2_8,13,445,168,527,396
5639,19_2_8,13,449,172,532,403
5640,19_2_8,13,448,177,533,411
5641,19_2_8,13,450,178,537,417
5642,19_2_8,13,454,183,544,430
5643,19_2_8,13,464,186,555,434
5644,19_2_8,13,467,188,565,457
5645,19_2_8,13,469,191,569,465
5646,19_2_8,13,474,191,578,476
5647,19_2_8,13,481,195,587,485
5648,19_2_8,13,490,194,598,491
