frame_num,obj_id,camera,x1,y1,x2,y2
566,10_1_3,14,1613,176,1643,267
567,10_1_3,14,1613,177,1643,269
568,10_1_3,14,1612,175,1644,273
569,10_1_3,14,1611,178,1643,275
570,10_1_3,14,1609,177,1642,279
571,10_1_3,14,1608,180,1641,279
572,10_1_3,14,1607,180,1640,281
573,10_1_3,14,1605,181,1639,283
574,10_1_3,14,1603,183,1636,286
575,10_1_3,14,1601,183,1634,288
576,10_1_3,14,1601,185,1633,288
577,10_1_3,14,1601,186,1633,287
578,10_1_3,14,1599,184,1634,293
579,10_1_3,14,1599,187,1634,297
580,10_1_3,14,1598,186,1634,299
581,10_1_3,14,1598,188,1634,301
582,10_1_3,14,1599,189,1636,303
583,10_1_3,14,1599,189,1637,306
584,10_1_3,14,1598,191,1638,312
585,10_1_3,14,1597,190,1638,314
586,10_1_3,14,1597,192,1638,316
587,10_1_3,14,1598,192,1639,318
588,10_1_3,14,1598,195,1639,321
589,10_1_3,14,1596,197,1639,327
590,10_1_3,14,1596,198,1639,328
591,10_1_3,14,1598,197,1642,331
592,10_1_3,14,1600,199,1645,333
593,10_1_3,14,1601,199,1647,336
594,10_1_3,14,1600,201,1648,344
595,10_1_3,14,1599,203,1648,347
596,10_1_3,14,1600,203,1649,350
597,10_1_3,14,1601,208,1651,356
598,10_1_3,14,1602,209,1651,356
599,10_1_3,14,1598,211,1649,362
600,10_1_3,14,1593,214,1645,366
601,10_1_3,14,1591,213,1645,369
602,10_1_3,14,1589,216,1644,378
603,10_1_3,14,1588,217,1644,382
604,10_1_3,14,1584,220,1641,387
605,10_1_3,14,1582,225,1638,391
606,10_1_3,14,1577,225,1635,394
607,10_1_3,14,1576,226,1635,400
608,10_1_3,14,1575,227,1635,406
609,10_1_3,14,1570,227,1634,414
610,10_1_3,14,1564,234,1630,424
611,10_1_3,14,1561,236,1625,424
612,10_1_3,14,1558,238,1626,436
613,10_1_3,14,1558,243,1627,446
614,10_1_3,14,1554,243,1624,450
615,10_1_3,14,1546,251,1619,462
616,10_1_3,14,1541,253,1614,467
617,10_1_3,14,1537,254,1613,476
618,10_1_3,14,1536,260,1615,490
619,10_1_3,14,1535,260,1617,497
620,10_1_3,14,1530,265,1615,511
621,10_1_3,14,1524,269,1613,521
622,10_1_3,14,1524,272,1615,528
623,10_1_3,14,1527,278,1620,543
624,10_1_3,14,1527,282,1625,558
625,10_1_3,14,1516,285,1620,576
626,10_1_3,14,1508,295,1615,591
627,10_1_3,14,1507,298,1615,598
628,10_1_3,14,1505,304,1619,620
629,10_1_3,14,1501,315,1619,642
630,10_1_3,14,1492,318,1614,653
631,10_1_3,14,1482,329,1610,679
632,10_1_3,14,1475,336,1606,698
633,10_1_3,14,1473,343,1610,719
634,10_1_3,14,1470,358,1614,754
635,10_1_3,14,1466,365,1610,762
636,10_1_3,14,1455,377,1604,784
637,10_1_3,14,1439,391,1594,812
638,10_1_3,14,1429,395,1591,832
639,10_1_3,14,1424,413,1598,882
640,10_1_3,14,1421,428,1600,909
641,10_1_3,14,1417,440,1600,929
642,10_1_3,14,1415,459,1608,971
643,10_1_3,14,1419,475,1617,996
644,10_1_3,14,1429,499,1631,1027
645,10_1_3,14,1444,527,1647,1056
646,10_1_3,14,1483,551,1686,1073
647,10_1_3,14,1547,569,1750,1080
648,10_1_3,14,1605,603,1802,1079
649,10_1_3,14,1682,623,1872,1080
650,10_1_3,14,1747,659,1921,1084
651,10_1_3,14,1773,678,1946,1100
654,10_1_4,13,1005,909,1225,1080
655,10_1_4,13,891,842,1191,1074
656,10_1_4,13,815,796,1167,1071
657,10_1_4,13,725,750,1134,1073
658,10_1_4,13,645,683,1120,1067
659,10_1_4,13,594,640,1111,1068
660,10_1_4,13,559,603,1100,1066
661,10_1_4,13,516,562,1084,1067
662,10_1_4,13,489,535,1057,1063
663,10_1_4,13,461,509,1031,1064
664,10_1_4,13,456,484,1006,1046
665,10_1_4,13,461,465,981,1020
666,10_1_4,13,472,454,962,1002
667,10_1_4,13,490,432,944,962
668,10_1_4,13,503,415,918,919
669,10_1_4,13,500,401,892,898
670,10_1_4,13,489,393,863,888
671,10_1_4,13,490,381,837,861
672,10_1_4,13,503,375,817,828
673,10_1_4,13,512,371,807,816
674,10_1_4,13,528,351,794,768
675,10_1_4,13,540,338,785,737
676,10_1_4,13,541,332,776,727
677,10_1_4,13,551,319,769,698
678,10_1_4,13,565,313,764,670
679,10_1_4,13,581,311,771,662
680,10_1_4,13,602,299,775,628
681,10_1_4,13,613,295,777,614
682,10_1_4,13,620,294,779,610
683,10_1_4,13,632,284,782,592
684,10_1_4,13,641,275,785,579
685,10_1_4,13,650,273,790,575
686,10_1_4,13,671,270,802,559
687,10_1_4,13,703,266,828,549
688,10_1_4,13,717,266,837,542
689,10_1_4,13,728,266,844,543
690,10_1_4,13,738,268,855,551
691,10_1_4,13,742,272,860,560
692,10_1_4,13,752,276,868,564
693,10_1_4,13,761,285,878,580
694,10_1_4,13,770,297,889,601
695,10_1_4,13,781,301,905,616
696,10_1_4,13,786,310,918,647
697,10_1_4,13,792,320,927,667
698,10_1_4,13,801,328,938,685
699,10_1_4,13,808,347,952,723
700,10_1_4,13,819,359,963,737
701,10_1_4,13,818,375,975,787
702,10_1_4,13,818,391,984,821
703,10_1_4,13,830,404,998,840
704,10_1_4,13,843,433,1022,899
705,10_1_4,13,862,450,1046,931
706,10_1_4,13,876,468,1081,999
707,10_1_4,13,887,499,1104,1050
708,10_1_4,13,914,521,1130,1070
709,10_1_4,13,950,562,1156,1078
710,10_1_4,13,997,611,1193,1081
711,10_1_4,13,1040,654,1231,1082
712,10_1_4,13,1092,725,1271,1082
713,10_1_4,13,1183,790,1342,1082
714,10_1_4,13,1288,874,1419,1081
715,10_1_4,13,1340,916,1452,1093
1317,10_1_5,12,1858,412,1920,667
1318,10_1_5,12,1851,421,1917,691
1319,10_1_5,12,1850,427,1917,704
1320,10_1_5,12,1847,435,1918,727
1320,10_1_6,14,1,538,85,784
1321,10_1_5,12,1841,440,1917,750
1321,10_1_6,14,-1,511,93,790
1322,10_1_5,12,1824,428,1906,752
1322,10_1_6,14,-8,469,106,809
1323,10_1_5,12,1809,432,1896,768
1323,10_1_6,14,0,469,120,826
1324,10_1_5,12,1801,427,1896,778
1324,10_1_6,14,15,463,140,828
1325,10_1_5,12,1790,429,1897,816
1325,10_1_6,14,49,466,180,836
1326,10_1_5,12,1783,437,1895,835
1326,10_1_6,14,69,461,209,848
1327,10_1_5,12,1763,441,1884,849
1327,10_1_6,14,88,460,239,871
1328,10_1_5,12,1739,455,1872,884
1328,10_1_6,14,122,460,280,882
1329,10_1_5,12,1727,460,1867,897
1329,10_1_6,14,152,452,316,884
1330,10_1_5,12,1715,466,1870,944
1330,10_1_6,14,202,453,377,894
1331,10_1_5,12,1707,480,1870,976
1331,10_1_6,14,238,447,422,904
1332,10_1_5,12,1684,490,1857,990
1332,10_1_6,14,278,447,474,925
1333,10_1_5,12,1645,512,1835,1040
1333,10_1_6,14,327,450,533,943
1334,10_1_5,12,1625,514,1827,1057
1334,10_1_6,14,368,450,575,948
1335,10_1_5,12,1610,530,1819,1076
1335,10_1_6,14,448,453,666,962
1336,10_1_5,12,1603,558,1809,1081
1336,10_1_6,14,507,451,732,973
1337,10_1_5,12,1581,582,1789,1084
1337,10_1_6,14,561,444,791,982
1338,10_1_5,12,1565,622,1768,1083
1338,10_1_6,14,651,448,890,991
1339,10_1_5,12,1541,642,1750,1085
1339,10_1_6,14,727,434,964,986
1340,10_1_5,12,1533,674,1742,1083
1340,10_1_6,14,821,425,1058,981
1341,10_1_5,12,1539,739,1733,1081
1341,10_1_6,14,882,418,1126,982
1342,10_1_5,12,1558,805,1737,1082
1342,10_1_6,14,959,408,1201,989
1343,10_1_5,12,1549,894,1689,1082
1343,10_1_6,14,1033,410,1281,993
1344,10_1_5,12,1550,935,1665,1089
1344,10_1_6,14,1106,420,1342,989
1345,10_1_6,14,1204,427,1439,993
1346,10_1_6,14,1263,445,1507,1021
1347,10_1_6,14,1364,442,1611,1039
1348,10_1_6,14,1435,461,1684,1056
1349,10_1_6,14,1551,468,1790,1038
1350,10_1_6,14,1653,483,1890,1042
1351,10_1_6,14,1727,487,1965,1049
1567,10_1_7,12,1876,431,1920,669
1568,10_1_7,12,1873,433,1918,673
1569,10_1_7,12,1861,424,1908,674
1570,10_1_7,12,1844,424,1895,683
1571,10_1_7,12,1832,424,1887,688
1572,10_1_7,12,1819,420,1879,701
1573,10_1_7,12,1797,419,1863,713
1574,10_1_7,12,1777,407,1851,717
1575,10_1_7,12,1742,427,1818,720
1576,10_1_7,12,1723,428,1804,721
1577,10_1_7,12,1707,425,1796,733
1578,10_1_7,12,1687,430,1783,752
1579,10_1_7,12,1667,435,1768,763
1580,10_1_7,12,1639,432,1746,768
1581,10_1_7,12,1602,443,1714,774
1582,10_1_7,12,1576,438,1696,782
1583,10_1_7,12,1550,433,1683,808
1584,10_1_7,12,1515,436,1659,827
1585,10_1_7,12,1486,433,1633,830
1586,10_1_7,12,1429,440,1582,837
1587,10_1_7,12,1384,442,1546,851
1588,10_1_7,12,1351,441,1521,873
1589,10_1_7,12,1301,450,1485,906
1590,10_1_7,12,1265,456,1454,922
1591,10_1_7,12,1199,465,1401,948
1592,10_1_7,12,1134,479,1353,1001
1593,10_1_7,12,1081,481,1307,1017
1594,10_1_7,12,1011,491,1251,1053
1595,10_1_7,12,951,502,1195,1077
1596,10_1_7,12,890,508,1131,1080
1597,10_1_7,12,812,531,1048,1085
1598,10_1_7,12,740,545,970,1086
1599,10_1_7,12,630,543,859,1087
1600,10_1_7,12,534,573,761,1081
1601,10_1_7,12,433,591,647,1079
1602,10_1_7,12,331,605,539,1075
1603,10_1_7,12,222,626,420,1076
1604,10_1_7,12,67,588,286,1077
1605,10_1_7,12,8,633,210,1081
1606,10_1_7,12,-72,643,128,1087
2311,10_1_8,4,1635,150,1661,255
2312,10_1_8,4,1633,160,1657,257
2313,10_1_8,4,1631,159,1656,260
2314,10_1_8,4,1630,159,1655,258
2315,10_1_8,4,1630,156,1657,262
2316,10_1_8,4,1630,161,1655,262
2317,10_1_8,4,1628,161,1655,265
2318,10_1_8,4,1624,160,1652,265
2319,10_1_8,4,1622,160,1651,267
2320,10_1_8,4,1621,160,1650,268
2321,10_1_8,4,1623,159,1654,271
2322,10_1_8,4,1621,159,1653,275
2323,10_1_8,4,1620,159,1652,275
2324,10_1_8,4,1616,159,1649,277
2325,10_1_8,4,1614,160,1648,279
2326,10_1_8,4,1612,160,1646,283
2327,10_1_8,4,1611,160,1646,285
2331,10_1_8,4,1602,173,1636,296
2332,10_1_8,4,1600,174,1635,298
2333,10_1_8,4,1604,170,1643,304
2334,10_1_8,4,1604,171,1644,305
2335,10_1_8,4,1605,173,1645,310
2336,10_1_8,4,1607,174,1647,306
2337,10_1_8,4,1608,175,1648,308
2338,10_1_8,4,1609,175,1653,323
2339,10_1_8,4,1610,176,1654,328
2340,10_1_8,4,1611,179,1655,329
2341,10_1_8,4,1614,181,1659,334
2342,10_1_8,4,1614,182,1660,338
2346,10_1_8,4,1610,191,1658,353
2347,10_1_8,4,1610,192,1658,357
2348,10_1_8,4,1603,195,1657,378
2349,10_1_8,4,1602,197,1657,384
2350,10_1_8,4,1596,200,1651,385
2351,10_1_8,4,1594,205,1650,388
2352,10_1_8,4,1587,201,1650,406
2353,10_1_8,4,1582,203,1648,414
2354,10_1_8,4,1578,204,1640,401
2355,10_1_8,4,1573,213,1637,414
2356,10_1_8,4,1569,217,1637,434
2357,10_1_8,4,1558,215,1632,448
2358,10_1_8,4,1551,219,1628,457
2359,10_1_8,4,1548,223,1622,448
2360,10_1_8,4,1540,227,1622,472
2361,10_1_8,4,1538,231,1624,489
2362,10_1_8,4,1537,234,1623,491
2363,10_1_8,4,1527,241,1620,517
2364,10_1_8,4,1520,243,1614,523
2364,10_1_9,12,1856,389,1920,624
2365,10_1_8,4,1511,249,1611,548
2365,10_1_9,12,1846,383,1921,657
2366,10_1_8,4,1504,252,1608,567
2366,10_1_9,12,1838,382,1920,684
2367,10_1_8,4,1486,254,1598,586
2367,10_1_9,12,1826,377,1914,700
2368,10_1_8,4,1469,263,1582,595
2368,10_1_9,12,1795,379,1890,711
2369,10_1_8,4,1456,272,1570,610
2369,10_1_9,12,1778,375,1880,722
2369,10_1_10,14,0,574,68,832
2370,10_1_8,4,1438,284,1560,647
2370,10_1_9,12,1768,372,1876,730
2370,10_1_10,14,13,523,99,850
2371,10_1_8,4,1427,290,1554,673
2371,10_1_9,12,1752,377,1868,756
2371,10_1_10,14,20,510,115,863
2372,10_1_8,4,1407,293,1540,691
2372,10_1_9,12,1737,379,1860,776
2372,10_1_10,14,17,481,128,890
2373,10_1_8,4,1388,312,1526,720
2373,10_1_9,12,1717,378,1846,783
2373,10_1_10,14,27,469,152,921
2374,10_1_8,4,1375,320,1516,736
2374,10_1_9,12,1678,386,1819,802
2374,10_1_10,14,38,468,171,937
2375,10_1_8,4,1361,333,1513,792
2375,10_1_9,12,1653,390,1800,812
2375,10_1_10,14,61,461,204,941
2376,10_1_8,4,1354,346,1512,821
2376,10_1_9,12,1637,386,1794,828
2376,10_1_10,14,100,466,254,956
2377,10_1_8,4,1337,367,1500,852
2377,10_1_9,12,1614,396,1783,865
2377,10_1_10,14,128,468,292,968
2378,10_1_8,4,1308,387,1484,905
2378,10_1_9,12,1590,404,1770,897
2378,10_1_10,14,146,473,322,998
2379,10_1_8,4,1294,403,1471,925
2379,10_1_9,12,1561,407,1748,908
2379,10_1_10,14,187,475,381,1030
2380,10_1_8,4,1264,428,1463,1016
2380,10_1_9,12,1501,413,1708,940
2380,10_1_10,14,219,476,427,1054
2381,10_1_8,4,1246,457,1452,1064
2381,10_1_9,12,1463,422,1681,962
2381,10_1_10,14,268,479,488,1065
2382,10_1_8,4,1224,487,1432,1081
2382,10_1_9,12,1426,416,1663,997
2382,10_1_10,14,330,497,557,1072
2383,10_1_8,4,1192,528,1397,1089
2383,10_1_9,12,1375,425,1629,1041
2383,10_1_10,14,381,492,614,1072
2384,10_1_8,4,1155,568,1357,1091
2384,10_1_9,12,1330,434,1593,1064
2384,10_1_10,14,423,488,664,1080
2385,10_1_8,4,1113,625,1307,1091
2385,10_1_9,12,1278,438,1547,1075
2385,10_1_10,14,499,499,746,1084
2386,10_1_8,4,1075,685,1257,1087
2386,10_1_9,12,1203,453,1478,1081
2386,10_1_10,14,581,503,833,1079
2387,10_1_8,4,1023,764,1185,1084
2387,10_1_9,12,1143,457,1419,1081
2387,10_1_10,14,647,502,903,1082
2388,10_1_8,4,999,799,1152,1100
2388,10_1_9,12,1069,456,1349,1080
2388,10_1_10,14,744,514,998,1078
2389,10_1_9,12,977,470,1260,1077
2389,10_1_10,14,843,514,1094,1079
2390,10_1_9,12,900,494,1182,1071
2390,10_1_10,14,951,514,1197,1074
2391,10_1_9,12,812,499,1094,1077
2391,10_1_10,14,1083,529,1324,1077
2392,10_1_9,12,725,525,993,1079
2392,10_1_10,14,1233,547,1466,1073
2393,10_1_9,12,593,555,846,1077
2393,10_1_10,14,1354,536,1587,1069
2394,10_1_9,12,451,574,694,1074
2394,10_1_10,14,1464,544,1697,1067
2395,10_1_9,12,298,601,533,1073
2395,10_1_10,14,1575,558,1808,1072
2396,10_1_9,12,214,616,445,1079
2396,10_1_10,14,1690,552,1919,1064
2397,10_1_10,14,1783,555,2011,1066
2476,10_1_11,7,1,310,55,503
2477,10_1_11,7,-6,283,55,508
2478,10_1_11,7,-4,290,56,509
2479,10_1_11,7,-5,278,61,524
2480,10_1_11,7,-5,273,65,531
2481,10_1_11,7,5,266,80,536
2482,10_1_11,7,15,261,93,536
2483,10_1_11,7,19,259,102,546
2484,10_1_11,7,25,261,113,562
2485,10_1_11,7,28,267,121,581
2486,10_1_11,7,39,271,133,582
2487,10_1_11,7,57,277,157,591
2488,10_1_11,7,75,281,179,597
2489,10_1_11,7,83,279,193,608
2490,10_1_11,7,97,284,211,619
2491,10_1_11,7,103,284,229,649
2492,10_1_11,7,122,287,252,657
2493,10_1_11,7,150,295,287,673
2494,10_1_11,7,170,299,313,686
2495,10_1_11,7,182,294,336,713
2496,10_1_11,7,203,302,368,746
2497,10_1_11,7,221,301,394,769
2498,10_1_11,7,262,311,439,777
2499,10_1_11,7,314,327,497,795
2500,10_1_11,7,344,328,531,804
2501,10_1_11,7,376,332,584,861
2502,10_1_11,7,420,345,640,902
2503,10_1_11,7,467,349,694,918
2504,10_1_11,7,554,366,792,939
2505,10_1_11,7,614,379,864,972
2506,10_1_11,7,669,386,924,1000
2507,10_1_11,7,744,404,1017,1049
2508,10_1_11,7,815,425,1085,1065
2509,10_1_11,7,919,449,1183,1077
2510,10_1_11,7,1011,477,1274,1086
2511,10_1_11,7,1146,482,1400,1086
2512,10_1_11,7,1265,497,1512,1084
2513,10_1_11,7,1401,531,1635,1076
2514,10_1_11,7,1547,566,1761,1066
2515,10_1_11,7,1623,670,1811,1072
2516,10_1_11,7,1721,682,1900,1065
2517,10_1_11,7,1806,707,1977,1073
2704,10_1_12,14,1624,156,1643,211
2705,10_1_12,14,1625,156,1645,212
2706,10_1_12,14,1625,153,1645,212
2707,10_1_12,14,1626,155,1646,213
2708,10_1_12,14,1624,155,1644,213
2709,10_1_12,14,1624,155,1644,213
2710,10_1_12,14,1621,152,1643,215
2711,10_1_12,14,1621,150,1644,216
2712,10_1_12,14,1621,150,1643,217
2713,10_1_12,14,1621,149,1644,218
2714,10_1_12,14,1619,150,1642,217
2715,10_1_12,14,1618,149,1641,217
2716,10_1_12,14,1616,151,1638,217
2717,10_1_12,14,1618,153,1640,217
2718,10_1_12,14,1620,155,1642,219
2719,10_1_12,14,1619,157,1641,221
2720,10_1_12,14,1615,155,1637,221
2721,10_1_12,14,1612,152,1636,224
2722,10_1_12,14,1611,152,1636,227
2723,10_1_12,14,1613,154,1636,226
2724,10_1_12,14,1614,156,1637,228
2725,10_1_12,14,1613,156,1635,227
2726,10_1_12,14,1611,154,1635,230
2727,10_1_12,14,1613,159,1635,230
2728,10_1_12,14,1615,161,1638,232
2729,10_1_12,14,1618,164,1639,231
2730,10_1_12,14,1619,163,1641,234
2731,10_1_12,14,1619,162,1641,234
2732,10_1_12,14,1618,164,1639,234
2733,10_1_12,14,1617,165,1639,236
2734,10_1_12,14,1619,167,1640,237
2735,10_1_12,14,1619,165,1641,238
2736,10_1_12,14,1618,163,1641,240
2737,10_1_12,14,1614,158,1639,240
2738,10_1_12,14,1611,155,1637,240
2739,10_1_12,14,1608,153,1636,241
2740,10_1_12,14,1609,153,1637,243
2741,10_1_12,14,1610,157,1637,243
2742,10_1_12,14,1610,159,1637,244
2743,10_1_12,14,1611,171,1634,243
2744,10_1_12,14,1609,167,1633,242
2745,10_1_12,14,1611,172,1633,242
2746,10_1_12,14,1611,173,1634,244
2747,10_1_12,14,1612,174,1636,246
2748,10_1_12,14,1612,173,1636,250
2749,10_1_12,14,1611,170,1637,250
2750,10_1_12,14,1612,169,1638,249
2751,10_1_12,14,1615,171,1641,250
