frame_num,obj_id,camera,x1,y1,x2,y2
713,9_6_3,10,143,202,172,289
714,9_6_3,10,144,205,172,290
715,9_6_3,10,144,205,174,293
716,9_6_3,10,146,204,176,294
717,9_6_3,10,146,201,178,296
718,9_6_3,10,145,202,178,297
719,9_6_2,4,1609,143,1651,262
719,9_6_3,10,144,203,176,298
720,9_6_2,4,1609,141,1652,262
720,9_6_3,10,141,202,174,300
721,9_6_2,4,1607,140,1651,264
721,9_6_3,10,139,204,173,302
722,9_6_2,4,1607,139,1651,265
722,9_6_3,10,137,203,172,304
723,9_6_3,10,135,204,170,304
724,9_6_2,4,1609,145,1653,270
724,9_6_3,10,131,208,165,306
725,9_6_2,4,1609,146,1653,272
725,9_6_3,10,142,212,173,301
726,9_6_2,4,1607,145,1653,274
726,9_6_1,5,1571,298,1796,741
726,9_6_3,10,146,212,176,302
727,9_6_2,4,1607,145,1653,276
727,9_6_1,5,1539,309,1761,747
727,9_6_3,10,137,211,170,310
728,9_6_1,5,1523,307,1755,766
728,9_6_3,10,136,210,171,313
729,9_6_2,4,1606,148,1653,284
729,9_6_1,5,1472,314,1715,798
729,9_6_3,10,133,210,170,319
730,9_6_2,4,1604,142,1655,288
730,9_6_1,5,1440,313,1686,806
730,9_6_3,10,134,212,172,321
731,9_6_2,4,1605,147,1654,291
731,9_6_1,5,1376,320,1625,818
731,9_6_3,10,136,213,173,323
732,9_6_2,4,1604,147,1654,293
732,9_6_1,5,1315,329,1570,838
732,9_6_3,10,139,215,176,326
733,9_6_2,4,1603,149,1653,296
733,9_6_1,5,1272,327,1541,870
733,9_6_3,10,141,216,180,328
734,9_6_2,4,1603,148,1654,300
734,9_6_1,5,1203,344,1488,920
734,9_6_3,10,145,215,184,333
735,9_6_2,4,1604,148,1656,301
735,9_6_1,5,1156,344,1448,945
735,9_6_3,10,147,217,187,336
736,9_6_2,4,1604,145,1657,305
736,9_6_1,5,1069,362,1362,955
736,9_6_3,10,150,217,190,337
737,9_6_2,4,1604,143,1659,309
737,9_6_1,5,992,378,1302,1009
737,9_6_3,10,153,218,193,339
738,9_6_2,4,1603,142,1659,311
738,9_6_1,5,933,382,1240,1018
738,9_6_3,10,157,217,199,342
739,9_6_2,4,1603,143,1661,317
739,9_6_1,5,828,394,1144,1053
739,9_6_3,10,161,214,204,343
740,9_6_2,4,1603,147,1661,322
740,9_6_1,5,751,408,1060,1067
740,9_6_3,10,163,216,207,347
741,9_6_2,4,1605,157,1661,323
741,9_6_1,5,678,407,985,1071
741,9_6_3,10,165,216,208,347
742,9_6_2,4,1606,162,1661,327
742,9_6_1,5,555,417,854,1072
742,9_6_3,10,166,222,207,344
743,9_6_2,4,1603,164,1659,332
743,9_6_1,5,443,409,721,1033
743,9_6_3,10,166,223,209,350
744,9_6_2,4,1603,161,1661,337
744,9_6_1,5,312,421,587,1046
744,9_6_3,10,168,221,213,355
745,9_6_2,4,1604,166,1661,340
745,9_6_1,5,222,436,462,991
745,9_6_3,10,170,216,218,361
746,9_6_2,4,1604,165,1663,343
746,9_6_1,5,142,443,381,997
746,9_6_3,10,171,216,220,361
747,9_6_2,4,1604,167,1664,349
747,9_6_3,10,171,217,220,360
748,9_6_2,4,1602,166,1664,352
748,9_6_3,10,168,217,219,367
749,9_6_2,4,1601,169,1663,355
749,9_6_3,10,170,221,220,372
750,9_6_2,4,1598,168,1662,361
750,9_6_3,10,174,221,225,375
751,9_6_2,4,1597,171,1661,366
751,9_6_3,10,174,218,228,381
752,9_6_2,4,1595,171,1662,373
752,9_6_3,10,174,220,227,383
753,9_6_2,4,1596,172,1663,378
753,9_6_3,10,175,223,226,383
754,9_6_2,4,1593,173,1662,384
754,9_6_3,10,175,225,227,391
755,9_6_2,4,1591,173,1661,391
755,9_6_3,10,178,228,230,394
756,9_6_2,4,1592,178,1662,394
756,9_6_3,10,179,229,231,396
757,9_6_2,4,1592,175,1665,401
757,9_6_3,10,181,234,234,402
758,9_6_2,4,1591,179,1665,412
758,9_6_3,10,183,235,234,400
759,9_6_2,4,1588,184,1663,421
759,9_6_3,10,185,235,237,405
760,9_6_2,4,1586,182,1662,425
760,9_6_3,10,190,240,242,408
761,9_6_2,4,1583,182,1662,435
761,9_6_3,10,195,236,250,414
762,9_6_2,4,1583,184,1664,443
762,9_6_3,10,198,234,256,422
763,9_6_2,4,1582,186,1664,445
763,9_6_3,10,201,236,260,426
764,9_6_2,4,1581,193,1664,456
764,9_6_3,10,204,239,261,421
765,9_6_2,4,1578,194,1662,461
765,9_6_3,10,208,247,263,424
766,9_6_2,4,1575,198,1663,475
766,9_6_3,10,214,252,270,427
767,9_6_2,4,1572,207,1662,488
767,9_6_3,10,220,258,277,433
768,9_6_2,4,1569,207,1662,494
768,9_6_3,10,225,265,284,446
769,9_6_2,4,1567,214,1661,504
769,9_6_3,10,230,271,290,455
770,9_6_2,4,1558,214,1657,520
770,9_6_3,10,233,265,298,464
771,9_6_2,4,1546,216,1648,531
771,9_6_3,10,237,267,305,476
772,9_6_2,4,1534,222,1642,554
772,9_6_3,10,243,266,312,479
773,9_6_2,4,1527,225,1638,565
773,9_6_3,10,248,264,320,486
774,9_6_2,4,1519,225,1637,586
774,9_6_3,10,250,265,325,494
775,9_6_2,4,1510,232,1631,604
775,9_6_3,10,253,265,329,495
776,9_6_2,4,1497,238,1621,616
776,9_6_3,10,259,271,336,507
777,9_6_2,4,1480,243,1613,646
777,9_6_3,10,266,274,345,513
778,9_6_2,4,1465,253,1605,664
778,9_6_3,10,275,276,356,520
779,9_6_2,4,1460,261,1602,677
779,9_6_3,10,282,279,370,537
780,9_6_2,4,1448,269,1599,712
780,9_6_3,10,284,283,374,544
781,9_6_2,4,1435,278,1590,735
781,9_6_3,10,290,284,383,552
782,9_6_2,4,1415,281,1581,768
782,9_6_3,10,300,287,395,562
783,9_6_2,4,1392,291,1573,816
783,9_6_3,10,312,288,409,570
784,9_6_2,4,1379,303,1562,831
784,9_6_3,10,321,292,423,586
785,9_6_2,4,1365,319,1555,864
785,9_6_3,10,326,297,431,602
786,9_6_2,4,1343,334,1546,918
786,9_6_3,10,331,300,438,611
787,9_6_2,4,1318,349,1526,945
787,9_6_3,10,340,304,449,624
788,9_6_2,4,1278,364,1509,1014
788,9_6_3,10,352,310,463,637
789,9_6_2,4,1255,391,1500,1064
789,9_6_3,10,367,310,481,647
790,9_6_2,4,1243,414,1487,1079
790,9_6_3,10,377,321,496,672
791,9_6_2,4,1223,443,1463,1086
791,9_6_3,10,384,329,507,690
792,9_6_2,4,1195,473,1430,1084
792,9_6_3,10,395,333,520,702
793,9_6_2,4,1136,502,1378,1082
793,9_6_3,10,412,344,540,725
794,9_6_2,4,1109,560,1349,1084
794,9_6_3,10,430,348,561,739
795,9_6_2,4,1089,622,1324,1083
795,9_6_3,10,448,356,586,765
796,9_6_2,4,1060,697,1278,1082
796,9_6_3,10,460,369,605,797
797,9_6_2,4,1043,730,1250,1096
797,9_6_3,10,473,372,621,810
798,9_6_3,10,491,381,645,834
799,9_6_3,10,509,393,665,858
800,9_6_3,10,538,401,697,878
801,9_6_3,10,565,414,745,935
802,9_6_3,10,591,433,781,970
803,9_6_3,10,611,450,800,984
804,9_6_3,10,644,471,844,1031
805,9_6_3,10,672,489,874,1053
806,9_6_3,10,726,504,931,1074
807,9_6_3,10,790,528,999,1081
808,9_6_3,10,835,559,1035,1079
809,9_6_3,10,899,586,1090,1076
810,9_6_3,10,967,622,1142,1075
811,9_6_3,10,988,669,1162,1077
812,9_6_3,10,1090,682,1278,1077
813,9_6_3,10,1206,710,1395,1074
814,9_6_3,10,1321,741,1507,1079
815,9_6_3,10,1405,777,1577,1073
816,9_6_3,10,1510,805,1671,1071
817,9_6_3,10,1601,818,1763,1076
818,9_6_3,10,1683,833,1842,1076
819,9_6_3,10,1764,858,1908,1074
820,9_6_3,10,1846,880,1977,1077
2921,9_6_4,6,737,207,782,299
2922,9_6_4,6,737,201,785,299
2923,9_6_4,6,737,200,786,300
2924,9_6_4,6,735,195,787,301
2925,9_6_4,6,734,191,790,304
2926,9_6_4,6,738,188,795,305
2927,9_6_4,6,742,182,802,305
2928,9_6_4,6,745,179,805,304
2929,9_6_4,6,745,177,805,303
2930,9_6_4,6,742,172,804,304
2931,9_6_4,6,742,169,805,305
2932,9_6_4,6,745,167,808,305
2933,9_6_4,6,747,160,812,306
2934,9_6_4,6,749,155,815,305
2935,9_6_4,6,750,151,817,307
2936,9_6_4,6,751,145,817,304
2937,9_6_4,6,751,142,816,302
2938,9_6_4,6,752,136,817,301
2939,9_6_4,6,751,131,818,302
2940,9_6_4,6,749,131,816,306
2941,9_6_4,6,746,132,816,314
2942,9_6_4,6,744,128,815,317
2943,9_6_4,6,736,128,809,324
2944,9_6_4,6,733,131,805,326
2945,9_6_4,6,727,127,802,328
2946,9_6_4,6,721,129,797,335
2947,9_6_4,6,715,132,790,337
2948,9_6_4,6,708,134,782,338
2949,9_6_4,6,700,134,774,343
2950,9_6_4,6,690,135,768,356
2951,9_6_4,6,680,135,759,356
2952,9_6_4,6,665,137,747,365
2953,9_6_4,6,653,138,735,368
2954,9_6_4,6,640,139,722,368
2955,9_6_4,6,626,141,714,383
2956,9_6_4,6,618,143,710,395
2957,9_6_4,6,615,145,711,403
2958,9_6_4,6,614,152,712,416
2959,9_6_4,6,609,154,709,423
2960,9_6_4,6,603,156,707,437
2961,9_6_4,6,600,160,708,455
2962,9_6_4,6,598,161,709,464
2963,9_6_4,6,594,164,708,474
2964,9_6_4,6,586,169,702,489
2965,9_6_4,6,578,171,697,498
2966,9_6_4,6,572,174,696,521
2967,9_6_4,6,568,180,694,538
2968,9_6_4,6,563,180,690,541
2969,9_6_4,6,551,186,683,559
2970,9_6_4,6,534,191,672,583
2971,9_6_4,6,523,198,663,595
2972,9_6_4,6,513,206,655,612
2973,9_6_4,6,509,215,657,645
2974,9_6_4,6,503,221,655,661
2975,9_6_4,6,488,231,653,711
2976,9_6_4,6,477,237,649,735
2977,9_6_4,6,474,247,653,765
2978,9_6_4,6,472,264,660,819
2979,9_6_4,6,476,273,667,838
2980,9_6_4,6,463,285,670,891
2981,9_6_4,6,451,312,672,951
2982,9_6_4,6,447,327,673,980
2983,9_6_4,6,441,345,681,1043
2984,9_6_4,6,444,372,684,1069
2985,9_6_4,6,450,393,689,1079
2986,9_6_4,6,438,427,678,1083
2987,9_6_4,6,435,471,670,1082
2988,9_6_4,6,442,515,672,1080
2989,9_6_4,6,461,583,677,1075
2990,9_6_4,6,503,671,702,1073
2991,9_6_4,6,576,785,745,1074
2992,9_6_4,6,599,833,747,1087
3402,9_6_5,5,332,12,366,129
3403,9_6_5,5,336,7,373,133
3404,9_6_5,5,335,8,372,134
3405,9_6_5,5,332,9,371,140
3406,9_6_5,5,335,7,373,138
3407,9_6_5,5,335,7,374,139
3408,9_6_5,5,339,3,383,148
3409,9_6_5,5,351,3,395,144
3410,9_6_5,5,355,4,400,145
3411,9_6_5,5,355,5,402,146
3412,9_6_5,5,357,6,405,144
3413,9_6_5,5,359,6,408,145
3414,9_6_5,5,354,5,407,150
3415,9_6_5,5,356,5,411,151
3416,9_6_5,5,352,6,407,151
3417,9_6_5,5,347,8,404,158
3418,9_6_5,5,344,10,404,168
3419,9_6_5,5,345,8,408,175
3420,9_6_5,5,342,8,406,181
3421,9_6_5,5,339,10,402,183
3422,9_6_5,5,332,13,393,186
3423,9_6_5,5,330,13,391,185
3424,9_6_5,5,332,14,393,189
3425,9_6_5,5,334,20,392,187
3426,9_6_5,5,334,21,392,190
3432,9_6_5,5,331,22,399,230
3433,9_6_5,5,334,28,401,238
3434,9_6_5,5,336,34,401,244
3435,9_6_5,5,340,41,403,251
3436,9_6_5,5,343,43,408,256
3437,9_6_5,5,345,43,411,261
3438,9_6_5,5,346,43,415,273
3439,9_6_5,5,345,48,416,282
3440,9_6_5,5,344,56,416,290
3441,9_6_5,5,348,70,419,301
3442,9_6_5,5,350,75,422,308
3443,9_6_5,5,349,76,424,322
3444,9_6_5,5,344,73,424,331
3445,9_6_5,5,338,73,421,342
3446,9_6_5,5,332,72,420,357
3447,9_6_5,5,331,73,422,363
3448,9_6_5,5,328,75,426,393
3449,9_6_5,5,322,82,423,411
3450,9_6_5,5,318,84,420,418
3451,9_6_5,5,314,93,419,431
3452,9_6_5,5,315,96,423,443
3453,9_6_5,5,315,97,430,461
3454,9_6_5,5,315,108,439,494
3455,9_6_5,5,321,113,448,511
3456,9_6_5,5,327,120,461,536
3457,9_6_5,5,333,131,468,552
3458,9_6_5,5,339,137,480,574
3459,9_6_5,5,343,150,495,612
3460,9_6_5,5,346,159,506,648
3461,9_6_5,5,345,163,510,666
3462,9_6_5,5,336,178,519,727
3463,9_6_5,5,332,189,521,754
3464,9_6_5,5,328,208,525,788
3465,9_6_5,5,318,231,530,857
3466,9_6_5,5,300,245,519,885
3467,9_6_5,5,256,262,494,962
3468,9_6_5,5,213,290,460,1010
3469,9_6_5,5,147,310,397,1024
3470,9_6_5,5,91,338,355,1057
3471,9_6_5,5,28,384,285,1083
3472,9_6_5,5,8,400,271,1113
