frame_num,obj_id,camera,x1,y1,x2,y2
59,13_5_2,7,1670,48,1700,130
60,13_5_2,7,1671,51,1700,131
61,13_5_2,7,1673,58,1699,131
62,13_5_2,7,1672,59,1698,132
63,13_5_2,7,1673,62,1697,132
64,13_5_2,7,1673,66,1697,131
65,13_5_2,7,1672,65,1695,132
66,13_5_2,7,1670,63,1696,135
67,13_5_2,7,1669,61,1696,136
68,13_5_2,7,1668,61,1695,137
69,13_5_2,7,1669,63,1694,136
70,13_5_2,7,1668,62,1694,135
71,13_5_2,7,1669,60,1695,135
72,13_5_2,7,1670,64,1695,137
73,13_5_2,7,1670,65,1695,137
74,13_5_2,7,1670,67,1694,135
75,13_5_2,7,1671,68,1694,136
76,13_5_2,7,1669,64,1695,140
77,13_5_2,7,1670,62,1696,140
78,13_5_2,7,1670,62,1696,141
79,13_5_2,7,1670,64,1695,140
80,13_5_2,7,1669,64,1695,140
81,13_5_2,7,1669,64,1695,142
82,13_5_2,7,1669,64,1695,144
83,13_5_2,7,1670,68,1695,145
84,13_5_2,7,1668,69,1693,146
85,13_5_2,7,1667,69,1693,147
86,13_5_2,7,1667,69,1692,147
87,13_5_2,7,1666,70,1692,148
88,13_5_2,7,1665,70,1691,151
89,13_5_2,7,1664,72,1689,151
90,13_5_2,7,1662,72,1688,152
91,13_5_2,7,1661,70,1687,151
92,13_5_2,7,1660,69,1687,152
93,13_5_2,7,1659,70,1686,154
94,13_5_2,7,1659,70,1686,156
95,13_5_2,7,1658,71,1685,156
96,13_5_2,7,1657,70,1684,157
97,13_5_2,7,1656,68,1684,157
98,13_5_2,7,1656,70,1683,158
99,13_5_2,7,1657,72,1683,159
100,13_5_2,7,1657,75,1682,160
101,13_5_2,7,1656,76,1682,161
102,13_5_2,7,1656,76,1682,161
103,13_5_2,7,1656,77,1682,162
104,13_5_2,7,1656,74,1684,165
105,13_5_2,7,1656,73,1684,166
106,13_5_2,7,1655,69,1685,167
107,13_5_2,7,1655,69,1684,167
108,13_5_2,7,1655,67,1686,170
109,13_5_2,7,1655,64,1688,171
110,13_5_2,7,1655,66,1688,174
111,13_5_2,7,1654,68,1688,176
112,13_5_2,7,1653,70,1686,177
113,13_5_1,6,1004,628,1278,1067
113,13_5_2,7,1652,70,1686,180
114,13_5_1,6,865,532,1196,1064
114,13_5_2,7,1652,70,1686,179
115,13_5_1,6,761,483,1122,1065
115,13_5_2,7,1652,72,1686,181
116,13_5_1,6,648,421,1046,1073
116,13_5_2,7,1650,76,1683,182
117,13_5_1,6,579,382,974,1041
117,13_5_2,7,1647,73,1681,183
118,13_5_1,6,539,345,902,968
118,13_5_2,7,1646,73,1680,185
119,13_5_1,6,508,312,843,901
119,13_5_2,7,1645,77,1677,184
120,13_5_1,6,480,288,795,851
120,13_5_2,7,1644,82,1676,187
121,13_5_1,6,473,261,752,774
121,13_5_2,7,1642,86,1673,188
122,13_5_1,6,467,252,720,732
122,13_5_2,7,1638,81,1671,190
123,13_5_1,6,456,231,680,666
123,13_5_2,7,1636,83,1669,193
124,13_5_1,6,453,225,662,640
124,13_5_2,7,1635,84,1668,194
125,13_5_1,6,441,210,632,595
125,13_5_2,7,1633,85,1666,195
126,13_5_1,6,435,206,606,560
126,13_5_2,7,1632,89,1665,197
127,13_5_1,6,429,193,587,528
127,13_5_2,7,1630,90,1663,198
128,13_5_1,6,426,182,576,509
128,13_5_2,7,1628,88,1662,199
129,13_5_1,6,423,183,563,492
129,13_5_2,7,1626,90,1660,203
130,13_5_1,6,421,177,555,483
130,13_5_2,7,1627,93,1660,203
131,13_5_1,6,425,171,549,468
131,13_5_2,7,1627,93,1660,202
132,13_5_1,6,423,174,545,475
132,13_5_2,7,1625,94,1659,205
133,13_5_1,6,430,175,549,475
133,13_5_2,7,1624,93,1659,207
134,13_5_1,6,437,177,552,479
134,13_5_2,7,1621,93,1658,213
135,13_5_1,6,441,179,553,483
135,13_5_2,7,1621,94,1658,214
136,13_5_1,6,444,179,550,477
136,13_5_2,7,1621,91,1660,216
137,13_5_1,6,442,171,544,464
137,13_5_2,7,1621,94,1660,221
138,13_5_1,6,444,177,540,453
138,13_5_2,7,1620,94,1660,221
139,13_5_1,6,447,178,539,446
139,13_5_2,7,1619,95,1659,225
140,13_5_1,6,449,175,543,452
140,13_5_2,7,1618,99,1658,229
141,13_5_1,6,457,177,551,463
141,13_5_2,7,1618,98,1658,229
142,13_5_1,6,474,188,568,474
142,13_5_2,7,1616,101,1656,233
143,13_5_1,6,487,195,585,485
143,13_5_2,7,1614,102,1655,237
144,13_5_1,6,483,209,590,513
144,13_5_2,7,1611,98,1655,240
145,13_5_1,6,479,213,595,534
145,13_5_2,7,1609,95,1653,243
146,13_5_1,6,480,226,608,573
146,13_5_2,7,1607,95,1652,247
147,13_5_1,6,482,236,622,608
147,13_5_2,7,1606,94,1653,249
148,13_5_1,6,485,243,638,632
148,13_5_2,7,1605,96,1652,253
149,13_5_1,6,488,259,659,677
149,13_5_2,7,1602,95,1650,255
150,13_5_1,6,495,263,684,722
150,13_5_2,7,1600,95,1648,258
151,13_5_1,6,500,283,712,795
151,13_5_2,7,1598,96,1648,264
152,13_5_1,6,511,293,734,830
152,13_5_2,7,1597,96,1648,267
153,13_5_1,6,515,325,764,928
153,13_5_2,7,1595,98,1646,270
154,13_5_1,6,526,355,786,984
154,13_5_2,7,1594,106,1644,273
155,13_5_1,6,536,399,806,1045
155,13_5_2,7,1592,107,1643,275
156,13_5_1,6,570,456,830,1061
156,13_5_2,7,1590,106,1643,280
157,13_5_1,6,602,517,855,1076
157,13_5_2,7,1590,112,1642,285
158,13_5_1,6,656,621,887,1081
158,13_5_2,7,1590,113,1643,288
159,13_5_1,6,730,748,925,1080
159,13_5_2,7,1588,111,1644,293
160,13_5_1,6,754,787,939,1103
160,13_5_2,7,1588,116,1643,297
161,13_5_2,7,1586,117,1643,303
162,13_5_2,7,1584,116,1644,309
163,13_5_2,7,1585,118,1647,314
164,13_5_2,7,1587,117,1649,316
165,13_5_2,7,1586,117,1651,326
166,13_5_2,7,1585,116,1652,333
167,13_5_2,7,1584,116,1652,341
168,13_5_2,7,1583,120,1653,349
169,13_5_2,7,1584,122,1655,356
170,13_5_2,7,1585,128,1656,362
171,13_5_2,7,1585,131,1657,371
172,13_5_2,7,1585,131,1659,378
173,13_5_2,7,1584,136,1662,392
174,13_5_2,7,1589,139,1669,402
175,13_5_2,7,1595,144,1677,415
176,13_5_2,7,1599,152,1683,430
177,13_5_2,7,1600,154,1686,437
178,13_5_2,7,1602,159,1689,446
179,13_5_2,7,1604,162,1695,461
180,13_5_2,7,1605,167,1699,469
181,13_5_2,7,1603,176,1700,487
182,13_5_2,7,1596,178,1697,502
183,13_5_2,7,1592,180,1697,512
184,13_5_2,7,1585,187,1692,528
185,13_5_2,7,1581,189,1694,545
186,13_5_2,7,1573,195,1690,561
187,13_5_2,7,1560,204,1683,585
188,13_5_2,7,1549,198,1676,594
189,13_5_2,7,1536,199,1670,625
190,13_5_2,7,1526,208,1664,650
191,13_5_2,7,1515,210,1656,660
192,13_5_2,7,1498,223,1645,686
193,13_5_2,7,1487,239,1638,710
194,13_5_2,7,1480,246,1632,721
195,13_5_2,7,1471,261,1633,768
196,13_5_2,7,1467,271,1637,804
197,13_5_2,7,1465,279,1641,822
198,13_5_2,7,1460,292,1648,865
199,13_5_2,7,1459,311,1652,901
200,13_5_2,7,1459,330,1652,916
201,13_5_2,7,1459,352,1664,972
202,13_5_2,7,1464,374,1686,1037
203,13_5_2,7,1496,390,1725,1062
204,13_5_2,7,1544,418,1776,1074
205,13_5_2,7,1586,454,1820,1080
206,13_5_2,7,1668,489,1885,1067
207,13_5_2,7,1683,506,1902,1089
287,13_5_3,6,259,153,304,331
288,13_5_3,6,268,153,313,331
289,13_5_3,6,282,153,328,334
290,13_5_3,6,295,156,343,341
291,13_5_3,6,306,157,354,341
292,13_5_3,6,316,160,365,347
293,13_5_3,6,324,158,375,350
294,13_5_3,6,330,166,383,363
295,13_5_3,6,335,166,389,365
296,13_5_3,6,341,171,396,373
297,13_5_3,6,349,170,407,380
298,13_5_3,6,356,172,418,396
299,13_5_3,6,360,176,425,406
300,13_5_3,6,365,176,433,413
301,13_5_3,6,371,179,441,421
302,13_5_3,6,383,179,455,430
303,13_5_3,6,393,190,466,441
304,13_5_3,6,399,197,477,459
305,13_5_3,6,407,200,487,467
306,13_5_3,6,414,208,498,487
307,13_5_3,6,427,211,512,497
308,13_5_3,6,437,216,526,512
309,13_5_3,6,447,221,541,530
310,13_5_3,6,458,225,553,538
311,13_5_3,6,469,235,570,563
312,13_5_3,6,485,238,590,580
313,13_5_3,6,502,252,609,600
314,13_5_3,6,514,262,626,626
315,13_5_3,6,526,275,641,646
316,13_5_3,6,542,286,664,684
317,13_5_3,6,562,289,691,708
318,13_5_3,6,584,313,721,758
319,13_5_3,6,605,327,746,781
320,13_5_3,6,629,342,781,826
321,13_5_3,6,658,362,818,865
322,13_5_3,6,700,383,865,900
323,13_5_3,6,743,414,914,948
324,13_5_3,6,782,437,964,998
325,13_5_3,6,827,469,1017,1051
326,13_5_3,6,876,506,1069,1074
327,13_5_3,6,954,544,1143,1083
328,13_5_3,6,1038,607,1217,1085
329,13_5_3,6,1131,664,1302,1086
330,13_5_3,6,1232,726,1394,1087
331,13_5_3,6,1284,757,1441,1106
564,13_5_4,13,557,195,591,346
565,13_5_4,13,547,181,584,346
566,13_5_4,13,536,180,574,347
567,13_5_4,13,530,181,569,349
568,13_5_4,13,523,183,562,346
569,13_5_4,13,513,183,554,351
570,13_5_4,13,504,184,548,355
571,13_5_4,13,499,184,544,359
572,13_5_4,13,497,186,544,365
573,13_5_4,13,497,191,545,367
574,13_5_4,13,505,190,555,372
575,13_5_4,13,511,195,561,378
576,13_5_4,13,517,196,568,380
577,13_5_4,13,523,197,575,385
578,13_5_4,13,527,198,582,392
579,13_5_4,13,542,199,597,394
580,13_5_4,13,555,200,613,399
581,13_5_4,13,568,204,626,402
582,13_5_4,13,587,209,645,404
583,13_5_4,13,605,209,669,418
584,13_5_4,13,622,208,688,421
585,13_5_4,13,635,209,702,421
586,13_5_4,13,635,212,705,429
587,13_5_4,13,628,214,697,432
588,13_5_4,13,615,217,683,436
589,13_5_4,13,594,221,662,438
590,13_5_4,13,575,223,644,442
591,13_5_4,13,542,214,617,443
592,13_5_4,13,519,218,593,445
593,13_5_4,13,485,217,557,440
594,13_5_4,13,448,219,525,449
595,13_5_4,13,419,216,497,455
596,13_5_4,13,384,220,464,458
597,13_5_4,13,360,220,440,461
598,13_5_4,13,328,217,407,455
599,13_5_4,13,308,223,382,449
600,13_5_4,13,290,224,364,450
1151,13_5_5,14,1,425,78,718
1152,13_5_5,14,17,430,93,714
1153,13_5_5,14,34,437,112,725
1154,13_5_5,14,43,436,125,730
1155,13_5_5,14,75,443,161,743
1156,13_5_5,14,97,442,190,760
1157,13_5_5,14,129,443,228,771
1158,13_5_5,14,150,443,254,777
1159,13_5_5,14,165,450,276,798
1160,13_5_5,14,197,452,316,816
1161,13_5_5,14,224,448,351,829
1162,13_5_5,14,263,453,399,847
1163,13_5_5,14,288,454,428,852
1164,13_5_5,14,321,463,475,891
1165,13_5_5,14,352,462,516,912
1166,13_5_5,14,396,468,572,935
1167,13_5_5,14,449,478,636,965
1168,13_5_5,14,488,480,686,996
1169,13_5_5,14,566,498,777,1037
1170,13_5_5,14,625,501,837,1047
1171,13_5_5,14,727,507,954,1068
1172,13_5_5,14,803,519,1028,1072
1173,13_5_5,14,907,527,1133,1075
1174,13_5_5,14,1019,551,1248,1083
1175,13_5_5,14,1152,548,1389,1083
1176,13_5_5,14,1276,560,1513,1080
1177,13_5_5,14,1410,558,1653,1074
1178,13_5_5,14,1526,576,1768,1075
1179,13_5_5,14,1651,592,1882,1063
1180,13_5_5,14,1753,677,1945,1076
1181,13_5_5,14,1842,695,2030,1084
2685,13_5_6,3,351,133,378,214
2686,13_5_6,3,347,131,376,218
2687,13_5_6,3,350,131,379,219
2688,13_5_6,3,352,128,382,220
2689,13_5_6,3,352,133,382,220
2690,13_5_6,3,352,136,380,220
2691,13_5_6,3,349,133,379,223
2692,13_5_6,3,347,133,378,226
2693,13_5_6,3,344,133,376,227
2694,13_5_6,3,342,135,374,230
2695,13_5_6,3,341,135,373,231
2696,13_5_6,3,339,137,371,233
2697,13_5_6,3,338,138,370,235
2698,13_5_6,3,337,136,370,236
2699,13_5_6,3,339,137,373,239
2700,13_5_6,3,341,139,374,240
2701,13_5_6,3,342,139,376,244
2702,13_5_6,3,342,140,377,246
2703,13_5_6,3,343,141,378,246
2704,13_5_6,3,344,142,378,248
2705,13_5_6,3,346,142,381,252
2706,13_5_6,3,347,143,382,254
2707,13_5_6,3,349,146,385,259
2708,13_5_6,3,351,146,387,257
2709,13_5_6,3,355,145,392,261
2710,13_5_6,3,358,145,397,263
2711,13_5_6,3,363,145,402,265
2712,13_5_6,3,367,147,406,269
2713,13_5_6,3,371,146,411,270
2714,13_5_6,3,377,145,418,271
2715,13_5_6,3,382,147,424,275
2716,13_5_6,3,387,148,430,278
2717,13_5_6,3,389,150,434,289
2718,13_5_6,3,391,152,436,286
2719,13_5_6,3,394,149,440,290
2720,13_5_6,3,397,151,445,296
2721,13_5_6,3,400,151,449,298
2722,13_5_6,3,401,153,451,305
2723,13_5_6,3,403,156,453,307
2724,13_5_6,3,404,154,455,307
2725,13_5_6,3,407,158,458,313
2726,13_5_6,3,410,159,462,317
2727,13_5_6,3,407,160,462,323
2728,13_5_6,3,405,164,462,332
2729,13_5_6,3,407,162,465,334
2730,13_5_6,3,409,169,467,340
2731,13_5_6,3,411,171,469,342
2732,13_5_6,3,403,167,466,351
2733,13_5_6,3,400,166,466,363
2734,13_5_6,3,403,169,468,364
2735,13_5_6,3,407,178,470,368
2736,13_5_6,3,412,177,479,378
2737,13_5_6,3,415,178,484,388
2738,13_5_6,3,417,183,488,402
2739,13_5_6,3,420,181,493,405
2740,13_5_6,3,425,183,500,416
2741,13_5_6,3,431,186,507,424
2742,13_5_6,3,435,186,514,429
2743,13_5_6,3,436,200,517,449
2744,13_5_6,3,436,201,520,457
2745,13_5_6,3,440,203,528,470
2746,13_5_6,3,447,209,537,482
2747,13_5_6,3,452,210,545,492
2748,13_5_6,3,453,215,551,509
2749,13_5_6,3,456,224,557,521
2750,13_5_6,3,464,220,570,536
2751,13_5_6,3,475,234,581,553
2752,13_5_6,3,487,237,597,567
2753,13_5_6,3,491,245,609,595
2754,13_5_6,3,498,257,624,626
2755,13_5_6,3,507,260,636,641
2756,13_5_6,3,520,272,650,660
2757,13_5_6,3,535,281,668,683
2758,13_5_6,3,544,287,697,745
2759,13_5_6,3,556,306,717,782
2760,13_5_6,3,574,309,740,801
2761,13_5_6,3,595,336,770,864
2762,13_5_6,3,618,350,799,896
2763,13_5_6,3,640,366,841,971
2764,13_5_6,3,672,398,890,1040
2765,13_5_6,3,718,418,939,1067
2766,13_5_6,3,766,457,982,1078
2767,13_5_6,3,849,505,1057,1082
2768,13_5_6,3,924,544,1132,1082
2769,13_5_6,3,953,562,1163,1107
2871,13_5_7,5,1873,457,1916,693
2872,13_5_7,5,1868,418,1919,697
2873,13_5_7,5,1844,380,1905,709
2874,13_5_7,5,1830,360,1899,725
2875,13_5_7,5,1824,367,1896,735
2876,13_5_7,5,1813,349,1898,776
2877,13_5_7,5,1803,346,1897,802
2878,13_5_7,5,1781,341,1884,809
2879,13_5_7,5,1749,353,1864,831
2880,13_5_7,5,1728,357,1855,847
2881,13_5_7,5,1711,361,1854,886
2882,13_5_7,5,1676,378,1832,920
2883,13_5_7,5,1652,392,1814,929
2884,13_5_7,5,1584,411,1763,949
2885,13_5_7,5,1532,425,1725,968
2886,13_5_7,5,1492,418,1706,998
2887,13_5_7,5,1429,427,1667,1049
2888,13_5_7,5,1387,442,1634,1069
2889,13_5_7,5,1310,461,1565,1075
2890,13_5_7,5,1229,492,1486,1085
2891,13_5_7,5,1158,486,1421,1085
2892,13_5_7,5,1032,498,1303,1082
2893,13_5_7,5,921,525,1192,1082
2894,13_5_7,5,836,539,1101,1071
2895,13_5_7,5,706,560,975,1074
2896,13_5_7,5,556,562,835,1079
2897,13_5_7,5,422,561,713,1081
2898,13_5_7,5,298,604,582,1083
2899,13_5_7,5,140,650,415,1077
2900,13_5_7,5,47,666,314,1084
5261,13_5_8,2,278,148,309,250
5262,13_5_8,2,277,148,308,251
5263,13_5_8,2,277,149,308,254
5264,13_5_8,2,277,148,310,257
5265,13_5_8,2,277,148,311,261
5266,13_5_8,2,274,147,311,271
5267,13_5_8,2,274,147,311,271
5268,13_5_8,2,274,147,311,274
5270,13_5_8,2,274,152,310,271
5271,13_5_8,2,274,152,310,273
5274,13_5_8,2,274,162,309,279
5275,13_5_8,2,274,163,309,281
5278,13_5_8,2,272,163,309,290
5279,13_5_8,2,273,164,310,293
5280,13_5_8,2,274,164,311,293
5281,13_5_8,2,276,167,311,292
5282,13_5_8,2,275,167,311,295
5283,13_5_8,2,274,166,311,300
5284,13_5_8,2,274,166,313,304
5285,13_5_8,2,275,168,313,304
5286,13_5_8,2,279,167,317,305
5287,13_5_8,2,281,169,320,306
5288,13_5_8,2,281,169,320,310
5289,13_5_8,2,281,170,320,310
5290,13_5_8,2,281,174,320,315
5291,13_5_8,2,282,175,323,317
5292,13_5_8,2,283,175,325,319
5293,13_5_8,2,280,179,323,325
5294,13_5_8,2,278,180,322,329
5295,13_5_8,2,278,181,324,334
5296,13_5_8,2,278,184,324,337
5297,13_5_8,2,279,184,326,339
5298,13_5_8,2,275,186,323,344
5299,13_5_8,2,271,187,320,350
5300,13_5_8,2,267,186,317,354
5301,13_5_8,2,268,191,318,359
5302,13_5_8,2,270,193,320,362
5303,13_5_8,2,271,194,322,364
5304,13_5_8,2,271,200,322,372
5305,13_5_8,2,270,202,323,376
5306,13_5_8,2,271,201,326,381
5307,13_5_8,2,273,202,329,387
5308,13_5_8,2,278,201,334,383
5309,13_5_8,2,280,203,337,391
5310,13_5_8,2,278,207,335,395
5311,13_5_8,2,275,207,334,400
5312,13_5_8,2,272,208,334,410
5313,13_5_8,2,270,210,334,418
5314,13_5_8,2,268,211,335,425
5315,13_5_8,2,265,220,333,440
5316,13_5_8,2,263,223,331,444
5317,13_5_8,2,263,225,333,453
5318,13_5_8,2,265,228,338,465
5319,13_5_8,2,265,229,340,468
5320,13_5_8,2,265,233,341,480
5321,13_5_8,2,265,237,343,489
5322,13_5_8,2,266,239,345,495
5323,13_5_8,2,269,243,350,507
5324,13_5_8,2,271,247,354,518
5325,13_5_8,2,274,248,359,525
5326,13_5_8,2,274,256,363,542
5327,13_5_8,2,270,259,363,559
5328,13_5_8,2,271,261,368,574
5329,13_5_8,2,272,268,371,591
5330,13_5_8,2,275,273,376,598
5331,13_5_8,2,275,279,382,622
5332,13_5_8,2,275,289,385,644
5333,13_5_8,2,278,292,390,653
5334,13_5_8,2,280,303,397,673
5335,13_5_8,2,280,311,403,702
5336,13_5_8,2,281,315,410,721
5337,13_5_8,2,282,331,419,763
5338,13_5_8,2,285,339,426,781
5339,13_5_8,2,294,352,440,808
5340,13_5_8,2,296,370,452,842
5341,13_5_8,2,293,381,458,871
5342,13_5_8,2,293,400,471,924
5343,13_5_8,2,283,418,470,970
5344,13_5_8,2,271,441,464,1004
5345,13_5_8,2,247,465,452,1056
5346,13_5_8,2,214,490,423,1078
5347,13_5_8,2,172,517,383,1084
5348,13_5_8,2,121,548,340,1089
5349,13_5_8,2,111,563,332,1112
5715,13_5_9,14,3,433,84,697
5716,13_5_9,14,7,431,91,703
5717,13_5_9,14,19,437,108,724
5718,13_5_9,14,31,434,129,745
5719,13_5_9,14,44,443,148,767
5720,13_5_9,14,53,440,163,782
5721,13_5_9,14,71,447,189,808
5722,13_5_9,14,88,455,211,827
5723,13_5_9,14,116,456,246,840
5724,13_5_9,14,156,466,295,860
5725,13_5_9,14,179,464,325,873
5726,13_5_9,14,214,464,373,899
5727,13_5_9,14,254,475,424,933
5728,13_5_9,14,289,476,465,941
5729,13_5_9,14,362,485,553,970
5730,13_5_9,14,412,480,619,995
5731,13_5_9,14,464,480,694,1043
5732,13_5_9,14,543,498,777,1060
5733,13_5_9,14,615,493,860,1071
5734,13_5_9,14,702,498,958,1084
5735,13_5_9,14,789,508,1041,1081
5736,13_5_9,14,903,511,1155,1084
5737,13_5_9,14,1039,543,1283,1084
5738,13_5_9,14,1170,545,1421,1082
5739,13_5_9,14,1328,539,1581,1074
5740,13_5_9,14,1459,557,1713,1070
5741,13_5_9,14,1625,558,1879,1075
5742,13_5_9,14,1719,563,1975,1084
