frame_num,obj_id,camera,x1,y1,x2,y2
431,20_1_4,2,303,216,403,534
432,20_1_4,2,309,224,413,552
433,20_1_4,2,320,222,428,566
434,20_1_4,2,329,226,442,584
435,20_1_4,2,336,234,459,621
436,20_1_4,2,340,234,469,636
437,20_1_4,2,353,241,487,659
438,20_1_4,2,362,253,502,692
439,20_1_4,2,380,261,524,708
440,20_1_4,2,395,269,552,752
441,20_1_4,2,407,280,577,797
442,20_1_4,2,419,285,594,817
443,20_1_4,2,440,312,622,859
444,20_1_4,2,456,333,648,914
445,20_1_4,2,477,339,682,956
446,20_1_4,2,502,377,727,1035
447,20_1_4,2,523,408,756,1066
448,20_1_4,2,539,431,773,1082
449,20_1_4,2,570,492,790,1083
450,20_1_4,2,627,553,836,1084
451,20_1_4,2,699,608,904,1082
452,20_1_4,2,796,721,984,1082
453,20_1_4,2,835,758,1014,1100
1007,20_1_5,5,400,29,432,129
1008,20_1_5,5,398,16,434,128
1009,20_1_5,5,399,17,435,128
1010,20_1_5,5,400,16,436,128
1011,20_1_5,5,400,17,436,128
1012,20_1_5,5,400,24,436,134
1013,20_1_5,5,400,17,439,137
1014,20_1_5,5,399,14,440,139
1015,20_1_5,5,401,12,444,143
1016,20_1_5,5,401,11,446,147
1017,20_1_5,5,402,12,448,149
1018,20_1_5,5,403,13,450,152
1019,20_1_5,5,403,16,450,153
1020,20_1_5,5,404,19,452,159
1021,20_1_5,5,404,23,452,163
1022,20_1_5,5,404,23,452,164
1023,20_1_5,5,403,25,452,170
1024,20_1_5,5,402,25,452,173
1025,20_1_5,5,401,25,451,175
1026,20_1_5,5,400,29,450,180
1027,20_1_5,5,398,30,449,182
1028,20_1_5,5,399,47,446,187
1029,20_1_5,5,399,55,445,192
1030,20_1_5,5,398,56,445,191
1031,20_1_5,5,395,55,443,195
1032,20_1_5,5,392,56,440,196
1033,20_1_5,5,389,52,441,202
1034,20_1_5,5,387,58,440,208
1035,20_1_5,5,387,60,442,210
1036,20_1_5,5,386,61,442,214
1037,20_1_5,5,386,61,444,219
1038,20_1_5,5,384,60,444,222
1039,20_1_5,5,384,61,448,232
1040,20_1_5,5,387,62,454,237
1041,20_1_5,5,389,62,458,239
1042,20_1_5,5,389,65,458,245
1043,20_1_5,5,387,66,458,249
1044,20_1_5,5,385,65,458,258
1045,20_1_5,5,383,68,459,268
1046,20_1_5,5,383,70,459,271
1047,20_1_5,5,383,70,461,278
1048,20_1_5,5,379,73,460,288
1049,20_1_5,5,376,73,458,295
1050,20_1_5,5,374,76,459,309
1051,20_1_5,5,377,74,463,313
1052,20_1_5,5,377,76,464,320
1053,20_1_5,5,375,80,464,334
1054,20_1_5,5,376,80,466,339
1055,20_1_5,5,374,80,470,355
1056,20_1_5,5,375,84,473,365
1057,20_1_5,5,375,85,476,376
1058,20_1_5,5,373,88,477,389
1059,20_1_5,5,368,94,476,407
1060,20_1_5,5,364,98,475,417
1061,20_1_5,5,363,107,476,437
1062,20_1_5,5,367,113,480,445
1063,20_1_5,5,366,117,487,470
1064,20_1_5,5,365,124,493,499
1065,20_1_5,5,363,127,494,507
1066,20_1_5,5,359,137,499,541
1067,20_1_5,5,366,148,510,559
1068,20_1_5,5,370,155,519,579
1069,20_1_5,5,369,166,529,620
1070,20_1_5,5,363,175,528,640
1071,20_1_5,5,360,186,535,679
1072,20_1_5,5,365,211,544,716
1073,20_1_5,5,364,220,549,738
1074,20_1_5,5,353,231,557,804
1075,20_1_5,5,342,255,554,847
1076,20_1_5,5,324,271,546,887
1077,20_1_5,5,291,299,531,969
1078,20_1_5,5,262,325,507,1000
1079,20_1_5,5,203,351,468,1053
1080,20_1_5,5,133,393,412,1080
1081,20_1_5,5,55,432,325,1087
1082,20_1_5,5,34,542,265,1085
1083,20_1_5,5,13,569,246,1112
1302,20_1_6,9,439,88,469,168
1303,20_1_6,9,438,88,467,165
1304,20_1_6,9,436,90,467,173
1305,20_1_6,9,435,88,469,179
1306,20_1_6,9,434,91,469,184
1307,20_1_6,9,435,91,468,179
1308,20_1_6,9,436,94,467,179
1309,20_1_6,9,434,94,467,184
1310,20_1_6,9,433,97,466,185
1311,20_1_6,9,432,92,468,191
1312,20_1_6,9,433,87,469,188
1313,20_1_6,9,433,89,470,191
1314,20_1_6,9,433,92,468,192
1315,20_1_6,9,433,90,469,192
1316,20_1_6,9,433,89,470,195
1317,20_1_6,9,432,89,469,196
1318,20_1_6,9,433,89,470,197
1319,20_1_6,9,433,89,470,199
1320,20_1_6,9,432,88,470,201
1321,20_1_6,9,433,89,470,201
1322,20_1_6,9,432,88,470,205
1323,20_1_6,9,433,88,472,208
1324,20_1_6,9,431,87,472,214
1325,20_1_6,9,430,88,470,216
1326,20_1_6,9,431,90,471,217
1327,20_1_6,9,431,94,470,219
1328,20_1_6,9,432,93,472,223
1329,20_1_6,9,430,90,472,227
1330,20_1_6,9,429,97,471,230
1331,20_1_6,9,428,99,469,232
1332,20_1_6,9,427,106,468,237
1333,20_1_6,9,428,107,469,240
1334,20_1_6,9,428,104,470,242
1335,20_1_6,9,427,102,472,246
1336,20_1_6,9,427,105,471,247
1337,20_1_6,9,428,112,471,251
1338,20_1_6,9,429,110,473,254
1339,20_1_6,9,431,106,476,256
1340,20_1_6,9,430,106,476,257
1341,20_1_6,9,430,111,475,260
1342,20_1_6,9,431,116,475,264
1343,20_1_6,9,431,114,477,268
1344,20_1_6,9,430,113,478,270
1345,20_1_6,9,429,117,477,275
1346,20_1_6,9,427,121,475,278
1347,20_1_6,9,424,123,474,285
1348,20_1_6,9,423,130,472,288
1349,20_1_6,9,420,128,471,294
1350,20_1_6,9,418,132,471,302
1351,20_1_6,9,416,139,467,304
1352,20_1_6,9,413,138,467,312
1353,20_1_6,9,413,140,468,319
1354,20_1_6,9,414,138,469,321
1355,20_1_6,9,414,139,472,331
1356,20_1_6,9,412,141,472,337
1357,20_1_6,9,411,141,472,342
1358,20_1_6,9,412,144,475,353
1359,20_1_6,9,414,142,479,360
1360,20_1_6,9,415,143,482,366
1361,20_1_6,9,416,147,485,376
1362,20_1_6,9,415,147,486,383
1363,20_1_6,9,417,154,489,395
1364,20_1_6,9,423,158,496,404
1365,20_1_6,9,425,159,501,413
1366,20_1_6,9,426,163,506,427
1367,20_1_6,9,425,164,507,435
1368,20_1_6,9,425,168,510,450
1369,20_1_6,9,431,176,518,465
1369,20_1_7,14,3,477,157,795
1370,20_1_6,9,432,179,523,476
1370,20_1_7,14,-7,457,146,775
1371,20_1_6,9,430,186,528,504
1371,20_1_7,14,-2,441,167,795
1372,20_1_6,9,428,187,531,523
1372,20_1_7,14,26,445,200,808
1373,20_1_6,9,430,192,537,541
1373,20_1_7,14,52,443,232,820
1374,20_1_6,9,435,201,546,564
1374,20_1_7,14,91,439,283,835
1375,20_1_6,9,440,203,553,574
1375,20_1_7,14,134,443,337,858
1376,20_1_6,9,436,216,557,606
1376,20_1_7,14,155,440,374,889
1377,20_1_6,9,438,223,565,631
1377,20_1_7,14,186,441,418,919
1378,20_1_6,9,441,227,576,661
1378,20_1_7,14,233,454,477,954
1379,20_1_6,9,449,243,590,701
1379,20_1_7,14,266,444,519,969
1380,20_1_6,9,459,246,605,717
1380,20_1_7,14,348,451,612,987
1381,20_1_6,9,449,264,606,758
1381,20_1_7,14,412,451,690,1010
1382,20_1_6,9,442,277,612,804
1382,20_1_7,14,459,448,748,1036
1383,20_1_6,9,442,290,620,840
1383,20_1_7,14,547,461,849,1065
1384,20_1_6,9,437,315,631,916
1384,20_1_7,14,624,459,928,1072
1385,20_1_6,9,439,330,638,940
1385,20_1_7,14,713,455,1018,1072
1386,20_1_6,9,416,354,631,1010
1386,20_1_7,14,814,468,1115,1076
1387,20_1_6,9,385,382,611,1056
1387,20_1_7,14,912,469,1207,1079
1388,20_1_6,9,317,402,546,1076
1388,20_1_7,14,1052,479,1346,1077
1389,20_1_6,9,262,442,493,1085
1389,20_1_7,14,1185,504,1477,1076
1390,20_1_6,9,180,470,413,1089
1390,20_1_7,14,1312,506,1597,1074
1391,20_1_6,9,76,497,306,1092
1391,20_1_7,14,1449,523,1727,1077
1392,20_1_6,9,51,514,282,1116
1392,20_1_7,14,1603,546,1868,1077
1393,20_1_7,14,1718,578,1958,1078
1394,20_1_7,14,1813,588,2052,1086
3880,20_1_9,4,743,951,924,1079
3881,20_1_9,4,756,888,1017,1073
3882,20_1_9,4,750,837,1078,1072
3883,20_1_9,4,744,775,1153,1070
3884,20_1_9,4,744,722,1217,1068
3885,20_1_9,4,746,678,1256,1059
3886,20_1_9,4,757,642,1311,1068
3887,20_1_9,4,776,620,1337,1067
3888,20_1_9,4,799,591,1373,1065
3889,20_1_9,4,825,561,1416,1070
3890,20_1_9,4,849,546,1429,1070
3891,20_1_9,4,884,529,1439,1057
3892,20_1_9,4,918,515,1464,1060
3893,20_1_9,4,939,502,1475,1065
3894,20_1_9,4,968,499,1483,1069
3895,20_1_9,4,997,492,1492,1067
3896,20_1_9,4,1026,484,1503,1065
3897,20_1_9,4,1046,465,1515,1067
3898,20_1_9,4,1081,453,1530,1057
3899,20_1_9,4,1127,453,1541,1040
3900,20_1_9,4,1144,433,1551,1041
3901,20_1_9,4,1151,422,1542,1038
3902,20_1_9,4,1158,415,1531,1034
3903,20_1_9,4,1164,408,1521,1031
3904,20_1_9,4,1173,403,1513,1024
3905,20_1_9,4,1189,405,1509,1020
3906,20_1_9,4,1199,409,1504,1018
3907,20_1_9,4,1209,411,1500,1015
3908,20_1_9,4,1218,411,1497,1014
3909,20_1_9,4,1224,409,1495,1013
3910,20_1_9,4,1227,408,1490,1013
3911,20_1_9,4,1230,405,1488,1015
3912,20_1_9,4,1233,406,1485,1013
3913,20_1_9,4,1246,410,1492,1014
3914,20_1_9,4,1247,413,1490,1013
3915,20_1_9,4,1252,412,1495,1012
3916,20_1_9,4,1257,417,1499,1013
3917,20_1_9,4,1256,420,1500,1016
3918,20_1_9,4,1254,420,1500,1016
3919,20_1_9,4,1251,419,1497,1016
3920,20_1_9,4,1251,412,1498,1017
3921,20_1_9,4,1251,411,1492,1012
3922,20_1_9,4,1255,414,1490,1010
3923,20_1_9,4,1261,415,1492,1008
3924,20_1_9,4,1273,414,1505,1022
3925,20_1_9,4,1290,421,1529,1045
3926,20_1_9,4,1322,433,1568,1057
3927,20_1_9,4,1375,439,1626,1061
3928,20_1_9,4,1426,451,1683,1062
3929,20_1_9,4,1463,467,1728,1065
3930,20_1_9,4,1503,473,1774,1064
3931,20_1_9,4,1546,481,1820,1073
3932,20_1_9,4,1577,486,1850,1076
3933,20_1_9,4,1598,487,1870,1077
3934,20_1_9,4,1595,488,1868,1077
3935,20_1_9,4,1587,491,1859,1077
3936,20_1_9,4,1592,490,1865,1077
3937,20_1_9,4,1592,488,1867,1077
3938,20_1_9,4,1594,487,1870,1076
3939,20_1_9,4,1592,486,1870,1076
3940,20_1_9,4,1590,487,1868,1076
3941,20_1_9,4,1587,488,1865,1076
3942,20_1_9,4,1585,489,1863,1075
3943,20_1_9,4,1581,490,1860,1075
3944,20_1_9,4,1582,490,1861,1076
3945,20_1_9,4,1578,489,1858,1076
3946,20_1_9,4,1578,487,1858,1075
3947,20_1_9,4,1579,488,1858,1075
3948,20_1_9,4,1584,493,1859,1073
3949,20_1_9,4,1577,499,1847,1072
3950,20_1_9,4,1573,497,1837,1065
3951,20_1_9,4,1571,499,1833,1067
3952,20_1_9,4,1571,496,1832,1068
3953,20_1_9,4,1570,495,1830,1068
3954,20_1_9,4,1571,494,1830,1068
3955,20_1_9,4,1572,494,1830,1068
3956,20_1_9,4,1573,496,1829,1068
3957,20_1_9,4,1572,496,1827,1068
3958,20_1_9,4,1571,496,1825,1068
3959,20_1_9,4,1571,495,1825,1068
3960,20_1_9,4,1572,495,1824,1068
3961,20_1_9,4,1570,494,1822,1068
3962,20_1_9,4,1571,494,1820,1068
3963,20_1_9,4,1572,494,1820,1068
3964,20_1_9,4,1573,494,1819,1068
3965,20_1_9,4,1573,494,1818,1068
3966,20_1_9,4,1574,490,1820,1068
3967,20_1_9,4,1574,488,1818,1068
3968,20_1_9,4,1574,487,1819,1071
3969,20_1_9,4,1571,486,1815,1071
3970,20_1_9,4,1567,482,1811,1071
3971,20_1_9,4,1564,484,1804,1067
3972,20_1_9,4,1557,485,1795,1067
3973,20_1_9,4,1553,485,1788,1066
3974,20_1_9,4,1537,485,1770,1070
3975,20_1_9,4,1517,490,1746,1066
3976,20_1_9,4,1498,498,1723,1070
3977,20_1_9,4,1469,503,1692,1070
3978,20_1_9,4,1429,506,1656,1068
3979,20_1_9,4,1393,502,1623,1068
3980,20_1_9,4,1314,499,1554,1069
3981,20_1_9,4,1241,512,1485,1076
3982,20_1_9,4,1224,508,1465,1075
3983,20_1_9,4,1212,508,1448,1076
3984,20_1_9,4,1187,511,1418,1077
3985,20_1_9,4,1155,496,1387,1073
3986,20_1_9,4,1110,488,1343,1075
3987,20_1_9,4,1059,476,1298,1070
3988,20_1_9,4,1008,464,1254,1065
3989,20_1_9,4,939,459,1180,1051
3990,20_1_9,4,904,451,1153,1063
3991,20_1_9,4,884,453,1129,1064
3992,20_1_9,4,865,454,1107,1062
3993,20_1_9,4,838,454,1082,1063
3994,20_1_9,4,825,457,1071,1069
3995,20_1_9,4,827,462,1073,1073
3996,20_1_9,4,831,466,1073,1073
3997,20_1_9,4,833,468,1072,1069
3998,20_1_9,4,836,470,1073,1070
3999,20_1_9,4,841,469,1077,1070
4000,20_1_9,4,842,467,1078,1071
4001,20_1_9,4,843,468,1078,1072
4002,20_1_9,4,839,469,1072,1071
4003,20_1_9,4,840,469,1072,1068
4004,20_1_9,4,841,470,1072,1067
4005,20_1_9,4,838,470,1069,1071
4006,20_1_9,4,836,472,1066,1070
4007,20_1_9,4,836,472,1066,1069
4008,20_1_9,4,838,472,1068,1071
4009,20_1_9,4,841,469,1074,1071
4010,20_1_9,4,839,470,1071,1071
4011,20_1_9,4,840,472,1070,1070
4012,20_1_9,4,840,472,1070,1070
4013,20_1_9,4,840,472,1070,1069
4014,20_1_9,4,843,466,1075,1071
4015,20_1_9,4,846,466,1078,1072
4016,20_1_9,4,850,464,1081,1069
4017,20_1_9,4,851,463,1083,1071
4018,20_1_9,4,866,459,1098,1067
4018,20_1_8,4,1614,145,1645,244
4019,20_1_9,4,877,463,1108,1069
4019,20_1_8,4,1614,142,1646,244
4020,20_1_9,4,893,462,1122,1065
4020,20_1_8,4,1615,145,1645,244
4021,20_1_9,4,921,456,1155,1065
4021,20_1_8,4,1615,145,1646,244
4022,20_1_9,4,976,468,1203,1062
4022,20_1_8,4,1615,146,1646,245
4023,20_1_9,4,1023,496,1245,1067
4023,20_1_8,4,1615,145,1648,247
4024,20_1_9,4,1073,506,1296,1068
4024,20_1_8,4,1613,149,1645,248
4025,20_1_9,4,1131,509,1359,1072
4025,20_1_8,4,1612,151,1643,248
4026,20_1_9,4,1189,511,1421,1073
4026,20_1_8,4,1609,151,1640,250
4027,20_1_9,4,1243,511,1487,1076
4027,20_1_8,4,1607,152,1638,251
4028,20_1_9,4,1333,499,1583,1068
4028,20_1_8,4,1606,152,1638,255
4029,20_1_9,4,1407,503,1662,1074
4029,20_1_8,4,1606,153,1638,256
4030,20_1_9,4,1459,512,1717,1074
4030,20_1_8,4,1606,153,1638,259
4031,20_1_9,4,1511,519,1761,1069
4031,20_1_8,4,1604,152,1638,261
4032,20_1_9,4,1569,523,1809,1062
4032,20_1_8,4,1603,152,1638,264
4033,20_1_9,4,1615,522,1855,1069
4033,20_1_8,4,1603,154,1638,267
4034,20_1_9,4,1657,520,1885,1053
4034,20_1_8,4,1603,155,1639,270
4035,20_1_9,4,1680,515,1914,1069
4035,20_1_8,4,1603,156,1639,271
4036,20_1_9,4,1693,511,1927,1071
4036,20_1_8,4,1602,158,1638,271
4037,20_1_9,4,1694,508,1927,1072
4037,20_1_8,4,1601,159,1637,275
4038,20_1_9,4,1697,508,1929,1072
4038,20_1_8,4,1602,158,1639,279
4039,20_1_9,4,1698,510,1930,1074
4039,20_1_8,4,1601,157,1640,281
4040,20_1_9,4,1695,505,1928,1073
4040,20_1_8,4,1601,159,1640,283
4041,20_1_9,4,1690,505,1923,1074
4041,20_1_8,4,1598,157,1638,287
4042,20_1_9,4,1687,507,1921,1074
4042,20_1_8,4,1597,159,1638,291
4043,20_1_9,4,1685,506,1919,1073
4043,20_1_8,4,1597,158,1639,293
4044,20_1_9,4,1678,507,1911,1077
4044,20_1_8,4,1598,161,1639,296
4045,20_1_9,4,1676,509,1906,1077
4045,20_1_8,4,1597,159,1639,299
4046,20_1_9,4,1675,512,1903,1076
4046,20_1_8,4,1594,159,1638,302
4047,20_1_9,4,1674,511,1902,1077
4047,20_1_8,4,1593,163,1636,304
4048,20_1_9,4,1669,505,1896,1076
4048,20_1_8,4,1594,165,1638,307
4049,20_1_9,4,1667,501,1892,1074
4049,20_1_8,4,1594,162,1641,314
4050,20_1_9,4,1665,499,1889,1073
4050,20_1_8,4,1595,159,1645,320
4051,20_1_9,4,1664,499,1884,1073
4051,20_1_8,4,1596,162,1645,324
4052,20_1_9,4,1667,501,1885,1075
4052,20_1_8,4,1594,163,1644,327
4053,20_1_9,4,1669,501,1884,1071
4053,20_1_8,4,1595,169,1644,333
4054,20_1_9,4,1670,499,1883,1069
4054,20_1_8,4,1594,170,1644,334
4055,20_1_9,4,1675,506,1884,1068
4055,20_1_8,4,1592,174,1643,340
4056,20_1_9,4,1672,503,1882,1068
4056,20_1_8,4,1586,171,1639,343
4057,20_1_9,4,1673,503,1885,1075
4057,20_1_8,4,1581,171,1635,349
4058,20_1_9,4,1673,499,1885,1071
4058,20_1_8,4,1577,174,1632,357
4059,20_1_9,4,1670,500,1880,1069
4059,20_1_8,4,1575,176,1630,360
4060,20_1_9,4,1674,504,1885,1071
4060,20_1_8,4,1574,178,1629,366
4061,20_1_9,4,1673,499,1883,1070
4061,20_1_8,4,1572,180,1627,370
4062,20_1_9,4,1674,508,1884,1074
4062,20_1_8,4,1568,180,1624,373
4063,20_1_9,4,1673,520,1882,1075
4063,20_1_8,4,1566,181,1625,382
4064,20_1_9,4,1680,529,1887,1073
4064,20_1_8,4,1565,179,1626,389
4065,20_1_9,4,1676,535,1883,1066
4065,20_1_8,4,1565,178,1627,394
4066,20_1_9,4,1651,546,1862,1067
4066,20_1_8,4,1563,184,1625,398
4067,20_1_9,4,1620,559,1829,1068
4067,20_1_8,4,1558,185,1621,402
4068,20_1_9,4,1574,564,1786,1070
4068,20_1_8,4,1555,185,1619,408
4069,20_1_9,4,1532,561,1746,1070
4069,20_1_8,4,1551,188,1617,418
4070,20_1_9,4,1483,557,1698,1070
4070,20_1_8,4,1545,191,1612,424
4071,20_1_9,4,1424,551,1643,1072
4071,20_1_8,4,1540,194,1608,430
4072,20_1_9,4,1359,532,1581,1064
4072,20_1_8,4,1533,194,1604,438
4073,20_1_9,4,1290,526,1518,1073
4073,20_1_8,4,1529,192,1601,438
4074,20_1_9,4,1229,535,1455,1074
4074,20_1_8,4,1525,195,1600,451
4075,20_1_9,4,1163,532,1392,1078
4075,20_1_8,4,1523,199,1600,460
4076,20_1_9,4,1097,528,1325,1079
4076,20_1_8,4,1523,199,1602,465
4077,20_1_9,4,1046,529,1270,1076
4077,20_1_8,4,1523,203,1604,478
4078,20_1_9,4,996,515,1222,1078
4078,20_1_8,4,1516,201,1601,489
4079,20_1_9,4,948,493,1182,1076
4079,20_1_8,4,1513,203,1600,497
4080,20_1_9,4,911,471,1152,1078
4080,20_1_8,4,1508,208,1597,511
4081,20_1_9,4,896,458,1140,1069
4081,20_1_8,4,1503,212,1594,522
