frame_num,obj_id,camera,x1,y1,x2,y2
1002,9_2_2,2,335,330,473,722
1003,9_2_2,2,351,337,494,742
1004,9_2_2,2,376,358,522,776
1005,9_2_2,2,392,374,540,802
1006,9_2_2,2,392,387,560,864
1007,9_2_2,2,394,405,577,907
1008,9_2_2,2,421,423,612,942
1009,9_2_2,2,454,462,653,1006
1010,9_2_2,2,470,482,677,1044
1011,9_2_2,2,481,517,696,1077
1012,9_2_2,2,506,560,721,1083
1013,9_2_2,2,571,604,774,1081
1014,9_2_2,2,644,680,824,1086
1015,9_2_2,2,718,749,876,1082
1016,9_2_2,2,749,780,901,1100
1195,9_2_4,14,4,481,44,706
1196,9_2_4,14,3,464,48,717
1197,9_2_3,12,1859,586,1920,734
1197,9_2_4,14,4,464,51,726
1198,9_2_3,12,1838,494,1938,737
1198,9_2_4,14,9,467,61,755
1199,9_2_3,12,1826,451,1946,749
1199,9_2_4,14,11,476,66,771
1200,9_2_3,12,1809,442,1943,778
1200,9_2_4,14,21,461,84,782
1201,9_2_3,12,1799,431,1939,786
1201,9_2_4,14,30,465,99,797
1202,9_2_3,12,1770,423,1918,793
1202,9_2_4,14,36,469,112,811
1203,9_2_3,12,1743,419,1901,807
1203,9_2_4,14,36,464,121,831
1204,9_2_3,12,1722,412,1889,817
1204,9_2_4,14,46,472,140,856
1205,9_2_3,12,1704,414,1882,847
1205,9_2_4,14,51,469,154,873
1206,9_2_3,12,1679,425,1868,881
1206,9_2_4,14,75,467,190,884
1207,9_2_3,12,1666,430,1858,895
1207,9_2_4,14,108,477,235,900
1208,9_2_3,12,1620,444,1819,909
1208,9_2_4,14,133,474,271,913
1209,9_2_3,12,1566,454,1779,936
1209,9_2_4,14,144,478,293,938
1210,9_2_3,12,1530,451,1755,952
1210,9_2_4,14,179,495,341,973
1211,9_2_3,12,1487,448,1729,985
1211,9_2_4,14,200,497,374,997
1212,9_2_3,12,1427,460,1683,1018
1212,9_2_4,14,234,495,424,1015
1213,9_2_3,12,1387,462,1652,1038
1213,9_2_4,14,284,505,491,1043
1214,9_2_3,12,1316,469,1594,1058
1214,9_2_4,14,325,510,544,1065
1215,9_2_3,12,1246,490,1525,1069
1215,9_2_4,14,358,510,584,1080
1216,9_2_3,12,1195,492,1477,1076
1216,9_2_4,14,421,532,645,1082
1217,9_2_3,12,1101,503,1391,1081
1217,9_2_4,14,483,535,709,1086
1218,9_2_3,12,997,531,1287,1080
1218,9_2_4,14,573,534,803,1088
1219,9_2_3,12,926,543,1215,1076
1219,9_2_4,14,680,556,907,1082
1220,9_2_3,12,845,557,1129,1076
1220,9_2_4,14,784,549,1011,1082
1221,9_2_3,12,721,591,988,1081
1221,9_2_4,14,895,550,1118,1074
1222,9_2_3,12,660,599,929,1091
1222,9_2_4,14,1008,582,1223,1079
1223,9_2_4,14,1070,589,1286,1088
1602,9_2_5,12,301,112,329,172
1603,9_2_5,12,300,112,329,174
1604,9_2_5,12,301,112,330,173
1605,9_2_5,12,301,112,330,173
1606,9_2_5,12,303,112,331,173
1607,9_2_5,12,305,113,332,172
1608,9_2_5,12,305,113,332,170
1609,9_2_5,12,306,113,332,170
1610,9_2_5,12,307,114,332,171
1611,9_2_5,12,307,114,332,169
1612,9_2_5,12,308,114,333,170
1613,9_2_5,12,308,114,333,170
1614,9_2_5,12,309,114,334,172
1615,9_2_5,12,310,114,336,174
1616,9_2_5,12,311,115,336,174
1621,9_2_5,12,322,117,348,179
1622,9_2_5,12,323,116,353,186
1623,9_2_5,12,323,116,354,187
1624,9_2_5,12,322,114,355,190
1625,9_2_5,12,322,116,354,189
1626,9_2_5,12,322,115,355,191
1627,9_2_5,12,322,115,356,192
1628,9_2_5,12,323,114,357,193
1629,9_2_5,12,322,113,359,197
1630,9_2_5,12,322,115,357,196
1631,9_2_5,12,321,115,357,198
1632,9_2_5,12,322,115,357,198
1633,9_2_5,12,323,117,358,200
1634,9_2_5,12,323,116,358,201
1635,9_2_5,12,322,116,357,201
1636,9_2_5,12,322,116,358,202
1637,9_2_5,12,321,115,357,203
1638,9_2_5,12,322,116,358,204
1639,9_2_5,12,322,116,358,205
1640,9_2_5,12,322,116,358,205
1641,9_2_5,12,320,117,356,206
1642,9_2_5,12,319,117,356,206
1643,9_2_5,12,319,117,356,208
1644,9_2_5,12,319,117,355,209
1645,9_2_5,12,319,116,357,212
1646,9_2_5,12,319,115,357,212
1647,9_2_5,12,318,115,356,213
1648,9_2_5,12,318,115,357,216
1649,9_2_5,12,318,115,356,216
1650,9_2_5,12,318,116,358,220
1651,9_2_5,12,317,115,358,223
1652,9_2_5,12,316,115,357,225
1653,9_2_5,12,317,115,358,225
1654,9_2_5,12,316,117,357,227
1655,9_2_5,12,315,117,356,229
1656,9_2_5,12,314,118,356,233
1657,9_2_5,12,314,118,356,234
1658,9_2_5,12,315,118,358,238
1659,9_2_5,12,315,118,358,239
1660,9_2_5,12,314,118,359,241
1661,9_2_5,12,314,118,359,244
1662,9_2_5,12,314,119,360,246
1663,9_2_5,12,314,119,361,250
1664,9_2_5,12,314,118,361,249
1665,9_2_5,12,314,118,362,252
1666,9_2_5,12,313,121,359,252
1667,9_2_5,12,312,121,359,255
1668,9_2_5,12,313,122,360,257
1669,9_2_5,12,313,122,360,258
1670,9_2_5,12,313,120,361,262
1671,9_2_5,12,312,119,361,266
1672,9_2_5,12,312,128,358,269
1673,9_2_5,12,312,125,360,270
1674,9_2_5,12,312,122,362,274
1675,9_2_5,12,312,122,362,278
1676,9_2_5,12,314,130,362,278
1677,9_2_5,12,317,139,362,281
1678,9_2_5,12,321,144,365,283
1679,9_2_5,12,323,150,367,287
1680,9_2_5,12,325,153,370,293
1681,9_2_5,12,329,159,373,296
1682,9_2_5,12,331,165,374,301
1683,9_2_5,12,335,168,379,304
1684,9_2_5,12,336,161,383,306
1685,9_2_5,12,337,166,384,312
1686,9_2_5,12,339,166,387,314
1687,9_2_5,12,340,169,390,323
1688,9_2_5,12,342,171,392,326
1689,9_2_5,12,342,167,394,331
1690,9_2_5,12,342,167,395,336
1691,9_2_5,12,340,166,394,338
1692,9_2_5,12,339,174,394,348
1693,9_2_5,12,339,175,395,351
1694,9_2_5,12,338,173,397,359
1695,9_2_5,12,338,178,398,368
1696,9_2_5,12,337,178,399,371
1697,9_2_5,12,337,181,402,384
1698,9_2_5,12,341,181,407,388
1699,9_2_5,12,342,179,413,400
1700,9_2_5,12,343,180,417,409
1701,9_2_5,12,348,181,422,413
1702,9_2_5,12,358,193,432,427
1703,9_2_5,12,365,200,439,431
1704,9_2_5,12,369,204,445,445
1705,9_2_5,12,371,211,450,456
1706,9_2_5,12,378,214,459,463
1707,9_2_5,12,385,221,468,475
1708,9_2_5,12,391,216,476,483
1709,9_2_5,12,394,226,481,502
1710,9_2_5,12,394,229,483,518
1711,9_2_5,12,395,235,485,533
1712,9_2_5,12,397,248,490,556
1713,9_2_5,12,402,254,498,571
1714,9_2_5,12,402,262,506,605
1715,9_2_5,12,403,270,510,621
1716,9_2_5,12,403,280,514,649
1717,9_2_5,12,410,297,523,674
1718,9_2_5,12,419,304,536,693
1719,9_2_5,12,416,316,545,741
1720,9_2_5,12,414,326,549,769
1721,9_2_5,12,413,334,559,810
1722,9_2_5,12,413,348,568,852
1723,9_2_5,12,407,358,570,883
1724,9_2_5,12,386,379,567,950
1725,9_2_5,12,363,401,552,988
1726,9_2_5,12,321,422,526,1049
1727,9_2_5,12,287,457,494,1072
1728,9_2_5,12,245,482,449,1075
1729,9_2_5,12,160,509,374,1070
1730,9_2_5,12,145,523,362,1094
2066,9_2_6,13,289,327,381,726
2067,9_2_6,13,304,323,397,727
2068,9_2_6,13,329,329,430,762
2069,9_2_6,13,357,340,462,780
2070,9_2_6,13,393,341,499,780
2071,9_2_6,13,441,348,551,787
2072,9_2_6,13,480,361,599,820
2073,9_2_6,13,516,368,639,832
2074,9_2_6,13,554,380,684,865
2075,9_2_6,13,587,400,724,904
2076,9_2_6,13,618,411,761,930
2077,9_2_6,13,645,428,793,958
2078,9_2_6,13,673,449,832,1009
2079,9_2_6,13,711,464,881,1046
2080,9_2_6,13,756,484,927,1059
2081,9_2_6,13,798,520,970,1074
2082,9_2_6,13,846,551,1018,1079
2083,9_2_6,13,910,587,1084,1080
2084,9_2_6,13,960,638,1132,1082
2085,9_2_6,13,1064,681,1239,1079
2086,9_2_6,13,1131,735,1302,1078
2087,9_2_6,13,1235,818,1386,1081
2088,9_2_6,13,1303,857,1437,1091
2217,9_2_7,7,1,282,44,487
2218,9_2_7,7,-1,263,47,497
2219,9_2_7,7,1,269,50,507
2220,9_2_7,7,5,257,57,506
2221,9_2_7,7,14,256,70,513
2222,9_2_7,7,19,252,77,510
2223,9_2_7,7,24,253,81,500
2224,9_2_7,7,26,252,91,525
2225,9_2_7,7,35,246,107,536
2226,9_2_7,7,48,250,124,544
2227,9_2_7,7,60,253,141,552
2228,9_2_7,7,67,260,148,556
2229,9_2_7,7,73,255,161,575
2230,9_2_7,7,88,258,182,591
2231,9_2_7,7,110,264,211,606
2232,9_2_7,7,121,265,225,613
2233,9_2_7,7,138,269,250,633
2234,9_2_7,7,148,270,265,648
2235,9_2_7,7,174,273,301,667
2236,9_2_7,7,197,279,332,682
2237,9_2_7,7,213,280,355,701
2238,9_2_7,7,235,287,388,735
2239,9_2_7,7,247,287,408,756
2240,9_2_7,7,291,296,461,770
2241,9_2_7,7,324,302,500,788
2242,9_2_7,7,351,306,540,826
2243,9_2_7,7,400,322,603,873
2244,9_2_7,7,430,331,638,890
2245,9_2_7,7,496,337,717,914
2246,9_2_7,7,547,341,779,939
2247,9_2_7,7,599,349,840,980
2248,9_2_7,7,688,374,941,1032
2249,9_2_7,7,761,380,1018,1059
2250,9_2_7,7,873,383,1142,1073
2251,9_2_7,7,953,400,1217,1083
2252,9_2_7,7,1084,427,1345,1083
2253,9_2_7,7,1188,445,1452,1077
2254,9_2_7,7,1313,459,1573,1077
2255,9_2_7,7,1425,490,1682,1078
2256,9_2_7,7,1577,505,1829,1082
2257,9_2_7,7,1657,536,1900,1077
2258,9_2_7,7,1739,551,1980,1088
2371,9_2_9,2,0,577,144,1080
2372,9_2_9,2,37,572,183,1077
2373,9_2_9,2,111,561,261,1069
2374,9_2_9,2,207,542,365,1070
2374,9_2_8,4,1180,802,1464,1074
2375,9_2_9,2,306,530,471,1069
2375,9_2_8,4,1065,767,1381,1070
2376,9_2_9,2,377,517,546,1070
2376,9_2_8,4,947,741,1294,1073
2377,9_2_9,2,476,506,651,1071
2377,9_2_8,4,828,713,1196,1069
2378,9_2_9,2,556,506,735,1075
2378,9_2_8,4,711,665,1126,1073
2379,9_2_9,2,635,504,818,1072
2379,9_2_8,4,626,650,1048,1073
2380,9_2_9,2,742,494,934,1071
2380,9_2_8,4,535,638,957,1070
2381,9_2_9,2,823,490,1025,1070
2381,9_2_8,4,448,621,873,1066
2382,9_2_9,2,883,482,1093,1071
2382,9_2_8,4,393,604,831,1074
2383,9_2_9,2,937,474,1156,1075
2383,9_2_8,4,363,594,800,1075
2384,9_2_9,2,978,472,1201,1075
2384,9_2_8,4,362,588,786,1064
2385,9_2_9,2,1012,473,1239,1072
2385,9_2_8,4,377,578,808,1069
2386,9_2_9,2,1048,473,1280,1072
2386,9_2_8,4,389,562,829,1072
2387,9_2_9,2,1080,477,1310,1070
2387,9_2_8,4,397,547,842,1072
2388,9_2_9,2,1109,482,1333,1072
2388,9_2_8,4,398,533,837,1064
2389,9_2_9,2,1126,488,1345,1068
2389,9_2_8,4,404,525,844,1062
2390,9_2_9,2,1134,510,1353,1073
2390,9_2_8,4,418,522,858,1063
2391,9_2_9,2,1142,526,1361,1072
2391,9_2_8,4,428,526,865,1063
2392,9_2_9,2,1146,540,1367,1073
2392,9_2_8,4,420,529,852,1064
2393,9_2_9,2,1149,546,1373,1074
2393,9_2_8,4,425,531,853,1063
2394,9_2_9,2,1148,551,1373,1072
2394,9_2_8,4,427,534,852,1064
2395,9_2_9,2,1139,555,1365,1073
2395,9_2_8,4,431,536,853,1064
2396,9_2_9,2,1132,537,1368,1077
2396,9_2_8,4,434,536,856,1066
2397,9_2_9,2,1128,539,1363,1077
2397,9_2_8,4,436,537,859,1067
2398,9_2_9,2,1128,544,1362,1076
2398,9_2_8,4,440,542,857,1065
2399,9_2_9,2,1126,541,1362,1072
2399,9_2_8,4,443,544,859,1065
2400,9_2_9,2,1123,533,1363,1074
2400,9_2_8,4,443,551,855,1065
2401,9_2_9,2,1119,525,1362,1074
2401,9_2_8,4,450,562,855,1068
2402,9_2_9,2,1120,539,1357,1073
2402,9_2_8,4,478,570,873,1070
2403,9_2_9,2,1112,548,1344,1072
2403,9_2_8,4,528,567,915,1072
2404,9_2_9,2,1099,557,1325,1067
2404,9_2_8,4,589,565,966,1075
2405,9_2_9,2,1071,556,1300,1070
2405,9_2_8,4,653,572,1007,1068
2406,9_2_9,2,1028,567,1253,1068
2406,9_2_8,4,724,571,1070,1075
2407,9_2_9,2,973,566,1199,1073
2407,9_2_8,4,808,580,1137,1076
2408,9_2_9,2,902,561,1125,1070
2408,9_2_8,4,907,601,1216,1078
2409,9_2_9,2,810,562,1039,1076
2409,9_2_8,4,1021,602,1320,1075
2410,9_2_9,2,727,583,952,1078
2410,9_2_8,4,1118,593,1417,1074
2411,9_2_9,2,647,602,865,1079
2411,9_2_8,4,1224,594,1520,1072
2412,9_2_9,2,561,614,775,1078
2412,9_2_8,4,1342,610,1626,1070
2413,9_2_9,2,466,637,676,1078
2413,9_2_8,4,1460,617,1740,1076
2414,9_2_9,2,355,652,562,1076
2414,9_2_8,4,1559,621,1833,1073
2415,9_2_9,2,238,646,450,1074
2415,9_2_8,4,1649,627,1921,1077
2416,9_2_9,2,112,666,326,1071
2416,9_2_8,4,1724,631,1993,1078
2417,9_2_9,2,27,706,226,1075
2418,9_2_9,2,-10,809,136,1078
2419,9_2_9,2,-77,835,55,1079
2498,9_2_10,12,7,617,221,1063
2499,9_2_10,12,52,603,275,1068
2500,9_2_10,12,145,600,369,1066
2501,9_2_10,12,260,587,491,1067
2502,9_2_10,12,365,567,607,1070
2503,9_2_10,12,487,574,728,1070
2504,9_2_10,12,602,577,846,1077
2505,9_2_10,12,695,561,948,1076
2506,9_2_10,12,797,558,1054,1077
2507,9_2_10,12,902,554,1161,1075
2508,9_2_10,12,984,542,1251,1074
2509,9_2_10,12,1053,534,1328,1074
2510,9_2_10,12,1112,531,1396,1074
2511,9_2_10,12,1173,525,1469,1076
2512,9_2_10,12,1228,511,1534,1075
2513,9_2_10,12,1255,496,1568,1070
2514,9_2_10,12,1254,473,1577,1072
2515,9_2_10,12,1265,455,1585,1066
2516,9_2_10,12,1270,442,1591,1065
2517,9_2_10,12,1290,435,1596,1035
2518,9_2_10,12,1312,421,1603,1001
2519,9_2_10,12,1322,408,1603,979
2520,9_2_10,12,1327,397,1590,946
2521,9_2_10,12,1326,383,1566,896
2522,9_2_10,12,1323,372,1552,870
2523,9_2_10,12,1318,362,1542,865
2524,9_2_10,12,1319,353,1532,840
2525,9_2_10,12,1315,347,1515,809
2526,9_2_10,12,1291,343,1489,795
2527,9_2_10,12,1265,337,1462,785
2528,9_2_10,12,1256,330,1450,771
2529,9_2_10,12,1253,326,1445,763
2530,9_2_10,12,1252,325,1444,762
2531,9_2_10,12,1250,326,1443,763
2532,9_2_10,12,1251,327,1444,766
2533,9_2_10,12,1251,331,1444,768
2534,9_2_10,12,1249,334,1442,768
2535,9_2_10,12,1249,337,1442,770
2536,9_2_10,12,1247,337,1442,771
2537,9_2_10,12,1247,338,1442,772
2538,9_2_10,12,1247,339,1443,772
2539,9_2_10,12,1246,339,1443,772
2540,9_2_10,12,1246,337,1445,773
2541,9_2_10,12,1248,337,1447,773
2542,9_2_10,12,1248,338,1448,774
2543,9_2_10,12,1247,338,1448,773
2544,9_2_10,12,1247,339,1448,773
2545,9_2_10,12,1247,339,1448,773
2546,9_2_10,12,1247,338,1449,774
2547,9_2_10,12,1246,338,1449,774
2547,9_2_11,14,0,867,111,1073
2548,9_2_10,12,1246,339,1448,774
2548,9_2_11,14,-2,860,112,1074
2549,9_2_10,12,1246,340,1448,774
2549,9_2_11,14,0,870,110,1075
2550,9_2_10,12,1245,339,1449,774
2550,9_2_11,14,-4,862,110,1076
2551,9_2_10,12,1245,338,1449,775
2551,9_2_11,14,-5,861,110,1076
2552,9_2_10,12,1244,338,1448,774
2553,9_2_10,12,1244,339,1447,773
2554,9_2_10,12,1244,339,1447,772
2555,9_2_10,12,1243,340,1446,772
2556,9_2_10,12,1243,342,1446,773
2557,9_2_10,12,1253,343,1436,723
2557,9_2_11,14,-1,866,111,1077
2558,9_2_10,12,1280,342,1415,600
2558,9_2_11,14,-2,859,112,1075
2559,9_2_10,12,1269,340,1429,640
2559,9_2_11,14,-1,861,111,1074
2560,9_2_10,12,1254,340,1454,719
2560,9_2_11,14,-1,861,111,1074
2561,9_2_10,12,1243,341,1456,752
2562,9_2_10,12,1236,342,1457,770
2563,9_2_10,12,1235,340,1458,776
2563,9_2_11,14,-6,854,108,1074
2564,9_2_10,12,1235,340,1457,780
2564,9_2_11,14,-7,853,108,1074
2565,9_2_10,12,1236,341,1456,780
2565,9_2_11,14,-6,853,107,1074
2566,9_2_10,12,1238,340,1457,779
2566,9_2_11,14,-5,854,106,1074
2567,9_2_10,12,1240,340,1457,779
2567,9_2_11,14,-5,854,105,1074
2568,9_2_10,12,1239,340,1456,780
2568,9_2_11,14,-4,854,105,1074
2569,9_2_10,12,1238,340,1454,780
2569,9_2_11,14,-4,854,104,1074
2570,9_2_10,12,1238,344,1452,782
2570,9_2_11,14,-4,854,103,1076
2571,9_2_10,12,1238,343,1451,778
2571,9_2_11,14,0,864,103,1074
2572,9_2_10,12,1238,343,1450,776
2572,9_2_11,14,0,865,103,1074
2573,9_2_10,12,1238,343,1449,776
2574,9_2_10,12,1239,343,1449,775
2575,9_2_10,12,1241,344,1452,778
2576,9_2_10,12,1248,339,1459,775
2577,9_2_10,12,1278,339,1484,776
2577,9_2_11,14,-4,830,112,1073
2578,9_2_10,12,1299,338,1501,778
2578,9_2_11,14,-7,818,114,1077
2579,9_2_10,12,1318,343,1520,796
2579,9_2_11,14,-10,764,134,1077
2580,9_2_10,12,1336,347,1539,814
2580,9_2_11,14,1,727,165,1075
2581,9_2_10,12,1352,362,1549,824
2581,9_2_11,14,8,678,197,1072
2582,9_2_10,12,1356,377,1553,838
2582,9_2_11,14,10,641,218,1073
2583,9_2_10,12,1342,393,1538,844
2583,9_2_11,14,10,596,240,1076
2584,9_2_10,12,1328,407,1533,875
2584,9_2_11,14,23,565,267,1074
2585,9_2_10,12,1316,413,1527,899
2585,9_2_11,14,58,569,302,1076
2586,9_2_10,12,1304,410,1523,921
2586,9_2_11,14,94,564,330,1057
2587,9_2_10,12,1278,423,1512,974
2587,9_2_11,14,146,563,391,1069
2588,9_2_10,12,1246,438,1492,1022
2588,9_2_11,14,213,568,463,1076
2589,9_2_10,12,1224,448,1472,1037
2589,9_2_11,14,266,559,517,1072
2590,9_2_12,6,265,155,314,333
2590,9_2_10,12,1182,475,1437,1064
2590,9_2_11,14,319,548,578,1074
2591,9_2_12,6,277,161,325,336
2591,9_2_10,12,1160,499,1410,1071
2591,9_2_11,14,394,557,649,1076
2592,9_2_12,6,290,156,340,340
2592,9_2_10,12,1137,509,1387,1080
2592,9_2_11,14,474,564,724,1077
2593,9_2_12,6,302,158,353,343
2593,9_2_10,12,1108,528,1354,1078
2593,9_2_11,14,561,550,816,1078
2594,9_2_12,6,315,164,367,351
2594,9_2_10,12,1086,563,1325,1075
2594,9_2_11,14,658,537,919,1077
2595,9_2_12,6,324,160,379,357
2595,9_2_10,12,1041,585,1279,1076
2595,9_2_11,14,756,526,1018,1071
2596,9_2_12,6,330,171,387,369
2596,9_2_10,12,991,613,1226,1079
2596,9_2_11,14,836,515,1099,1071
2597,9_2_12,6,341,171,400,374
2597,9_2_10,12,922,644,1155,1079
2597,9_2_11,14,926,521,1186,1073
2598,9_2_12,6,353,175,413,380
2598,9_2_10,12,836,676,1069,1079
2598,9_2_11,14,1029,525,1288,1073
2599,9_2_12,6,364,173,429,393
2599,9_2_10,12,730,728,952,1077
2599,9_2_11,14,1141,519,1399,1068
2600,9_2_12,6,377,172,446,407
2600,9_2_10,12,688,753,899,1083
2600,9_2_11,14,1231,515,1494,1067
2601,9_2_12,6,386,182,457,425
2601,9_2_11,14,1339,509,1599,1063
2602,9_2_12,6,402,182,473,424
2602,9_2_11,14,1420,501,1683,1060
2603,9_2_12,6,418,186,492,435
2603,9_2_11,14,1487,502,1756,1059
2604,9_2_12,6,436,189,511,440
2604,9_2_11,14,1583,514,1852,1059
2605,9_2_12,6,452,199,530,457
2605,9_2_11,14,1681,521,1934,1042
2606,9_2_12,6,465,209,545,473
2606,9_2_11,14,1758,518,2011,1039
2607,9_2_12,6,479,209,563,480
2608,9_2_12,6,491,218,581,502
2609,9_2_12,6,508,220,601,513
2610,9_2_12,6,524,232,620,531
2611,9_2_12,6,536,240,636,557
2612,9_2_12,6,549,243,652,570
2613,9_2_12,6,567,256,674,593
2614,9_2_12,6,589,260,698,606
2615,9_2_12,6,608,278,722,640
2616,9_2_12,6,630,288,749,669
2617,9_2_12,6,657,297,779,686
2618,9_2_12,6,682,314,811,719
2619,9_2_12,6,718,323,851,742
2620,9_2_12,6,749,344,891,793
2621,9_2_12,6,787,362,936,831
2622,9_2_12,6,829,380,987,867
2623,9_2_12,6,859,411,1025,911
2624,9_2_12,6,897,430,1068,946
2625,9_2_12,6,933,466,1120,1032
2626,9_2_12,6,984,502,1172,1066
2627,9_2_12,6,1038,534,1232,1081
2628,9_2_12,6,1126,592,1325,1083
2629,9_2_12,6,1162,613,1364,1111
2870,9_2_13,2,305,170,340,288
2871,9_2_13,2,304,171,340,289
2872,9_2_13,2,304,174,340,294
2873,9_2_13,2,304,175,340,297
2874,9_2_13,2,303,177,341,300
2875,9_2_13,2,303,178,339,301
2876,9_2_13,2,301,180,339,303
2877,9_2_13,2,300,179,339,310
2878,9_2_13,2,302,182,341,310
2879,9_2_13,2,304,182,344,315
2880,9_2_13,2,305,183,346,317
2881,9_2_13,2,305,184,347,321
2882,9_2_13,2,305,183,347,324
2883,9_2_13,2,306,186,348,328
2884,9_2_13,2,309,192,351,330
2885,9_2_13,2,310,191,353,332
2886,9_2_13,2,309,193,354,340
2887,9_2_13,2,309,195,353,343
2888,9_2_13,2,307,192,354,346
2889,9_2_13,2,308,197,354,351
2890,9_2_13,2,309,196,357,352
2891,9_2_13,2,310,199,359,357
2892,9_2_13,2,310,204,359,360
2893,9_2_13,2,307,205,356,363
2894,9_2_13,2,306,207,357,367
2895,9_2_13,2,309,208,362,374
2896,9_2_13,2,311,208,365,380
2897,9_2_13,2,309,210,365,384
2898,9_2_13,2,307,213,364,390
2899,9_2_13,2,304,213,362,395
2900,9_2_13,2,301,215,362,408
2901,9_2_13,2,302,219,362,406
2902,9_2_13,2,300,223,362,414
