frame_num,obj_id,camera,x1,y1,x2,y2
1101,16_2_3,4,1618,138,1638,191
1102,16_2_3,4,1617,137,1638,192
1103,16_2_3,4,1617,137,1638,193
1104,16_2_3,4,1617,137,1637,192
1105,16_2_3,4,1617,138,1638,192
1106,16_2_3,4,1617,138,1637,192
1107,16_2_3,4,1617,138,1637,192
1108,16_2_3,4,1617,138,1636,192
1109,16_2_3,4,1616,138,1636,192
1110,16_2_3,4,1616,138,1637,193
1111,16_2_3,4,1615,138,1637,195
1112,16_2_3,4,1615,138,1636,195
1113,16_2_3,4,1614,138,1636,195
1114,16_2_3,4,1616,138,1637,195
1115,16_2_3,4,1615,138,1637,196
1116,16_2_3,4,1616,143,1637,201
1117,16_2_3,4,1617,144,1638,200
1118,16_2_3,4,1617,145,1638,201
1119,16_2_3,4,1617,145,1638,200
1120,16_2_3,4,1618,145,1639,203
1121,16_2_3,4,1618,146,1640,204
1122,16_2_3,4,1618,143,1641,205
1123,16_2_3,4,1618,144,1641,206
1124,16_2_3,4,1618,144,1641,206
1125,16_2_3,4,1618,144,1642,209
1126,16_2_3,4,1617,145,1641,211
1127,16_2_3,4,1617,146,1642,213
1128,16_2_3,4,1618,146,1642,214
1129,16_2_3,4,1617,146,1642,215
1130,16_2_3,4,1617,146,1642,216
1131,16_2_3,4,1617,146,1642,217
1132,16_2_3,4,1616,149,1642,221
1133,16_2_3,4,1615,149,1641,220
1134,16_2_3,4,1615,150,1641,222
1135,16_2_3,4,1614,149,1640,222
1136,16_2_3,4,1613,151,1637,222
1137,16_2_3,4,1612,152,1636,222
1138,16_2_3,4,1611,151,1636,222
1139,16_2_3,4,1610,151,1635,223
1140,16_2_3,4,1610,149,1635,223
1141,16_2_3,4,1608,148,1636,229
1142,16_2_3,4,1608,148,1636,231
1143,16_2_3,4,1608,148,1636,232
1144,16_2_3,4,1609,149,1637,233
1145,16_2_3,4,1609,147,1638,236
1146,16_2_3,4,1610,150,1639,239
1147,16_2_3,4,1610,152,1640,241
1148,16_2_3,4,1612,155,1641,242
1149,16_2_3,4,1613,155,1642,244
1150,16_2_3,4,1614,155,1644,245
1151,16_2_3,4,1616,158,1644,245
1152,16_2_3,4,1617,160,1645,245
1153,16_2_3,4,1618,163,1646,248
1154,16_2_3,4,1618,165,1646,249
1155,16_2_3,4,1617,162,1647,252
1156,16_2_3,4,1617,161,1648,256
1157,16_2_3,4,1616,161,1647,257
1158,16_2_3,4,1616,160,1649,259
1159,16_2_3,4,1616,162,1649,261
1160,16_2_3,4,1616,164,1650,262
1161,16_2_3,4,1613,162,1649,266
1162,16_2_3,4,1611,162,1647,268
1163,16_2_3,4,1611,161,1649,271
1164,16_2_3,4,1610,163,1648,271
1165,16_2_3,4,1608,164,1647,274
1166,16_2_3,4,1605,166,1645,282
1167,16_2_3,4,1602,171,1642,284
1168,16_2_3,4,1600,172,1641,287
1169,16_2_3,4,1598,174,1638,289
1170,16_2_3,4,1596,175,1637,292
1171,16_2_3,4,1592,178,1634,297
1172,16_2_3,4,1590,180,1633,302
1173,16_2_3,4,1589,182,1633,305
1174,16_2_3,4,1588,184,1632,310
1175,16_2_3,4,1587,184,1633,313
1176,16_2_3,4,1583,184,1631,319
1177,16_2_3,4,1584,188,1630,322
1178,16_2_3,4,1582,190,1630,326
1179,16_2_3,4,1582,190,1631,330
1180,16_2_3,4,1581,189,1632,335
1181,16_2_3,4,1578,188,1632,343
1182,16_2_3,4,1573,190,1629,352
1183,16_2_3,4,1572,192,1629,356
1184,16_2_3,4,1570,195,1628,360
1185,16_2_3,4,1569,198,1626,363
1186,16_2_3,4,1565,200,1624,371
1187,16_2_3,4,1561,205,1621,381
1188,16_2_3,4,1559,208,1620,385
1189,16_2_3,4,1557,212,1619,392
1190,16_2_3,4,1555,212,1620,400
1191,16_2_3,4,1552,214,1617,402
1192,16_2_3,4,1546,218,1614,417
1193,16_2_3,4,1543,223,1612,424
1194,16_2_3,4,1541,227,1615,435
1195,16_2_3,4,1539,228,1618,449
1196,16_2_3,4,1534,229,1615,456
1197,16_2_3,4,1527,238,1610,472
1198,16_2_3,4,1522,243,1606,481
1199,16_2_3,4,1521,248,1609,494
1200,16_2_3,4,1519,256,1612,513
1201,16_2_3,4,1511,255,1608,520
1202,16_2_3,4,1505,266,1605,542
1203,16_2_3,4,1499,273,1603,558
1204,16_2_3,4,1494,274,1608,580
1205,16_2_3,4,1494,289,1612,602
1206,16_2_3,4,1490,294,1610,612
1207,16_2_3,4,1479,303,1607,642
1208,16_2_3,4,1468,311,1602,667
1209,16_2_3,4,1458,313,1606,705
1210,16_2_3,4,1452,336,1605,738
1211,16_2_3,4,1441,343,1600,758
1212,16_2_3,4,1427,360,1594,797
1213,16_2_3,4,1410,382,1586,841
1214,16_2_3,4,1401,389,1593,888
1215,16_2_3,4,1409,419,1614,954
1216,16_2_3,4,1423,435,1633,982
1217,16_2_3,4,1430,473,1655,1047
1218,16_2_3,4,1450,522,1674,1073
1219,16_2_3,4,1512,552,1736,1088
1220,16_2_3,4,1593,608,1810,1092
1221,16_2_3,4,1605,628,1824,1118
2965,16_2_4,5,1867,311,1919,562
2966,16_2_4,5,1852,296,1908,562
2967,16_2_4,5,1843,300,1902,577
2968,16_2_4,5,1839,291,1902,578
2969,16_2_4,5,1828,287,1898,600
2970,16_2_4,5,1817,273,1895,611
2971,16_2_4,5,1807,269,1890,615
2972,16_2_4,5,1781,263,1872,620
2973,16_2_4,5,1763,269,1859,624
2974,16_2_4,5,1750,263,1854,636
2975,16_2_4,5,1726,263,1840,661
2976,16_2_4,5,1710,266,1830,674
2977,16_2_4,5,1683,270,1809,680
2978,16_2_4,5,1647,272,1784,694
2979,16_2_4,5,1622,270,1767,704
2980,16_2_4,5,1601,268,1756,729
2981,16_2_4,5,1568,284,1731,755
2982,16_2_4,5,1542,283,1712,767
2983,16_2_4,5,1495,285,1675,778
2984,16_2_4,5,1443,294,1634,801
2985,16_2_4,5,1408,289,1609,813
2986,16_2_4,5,1361,291,1578,851
2987,16_2_4,5,1306,297,1536,883
2988,16_2_4,5,1264,299,1497,891
2989,16_2_4,5,1175,304,1423,914
2990,16_2_4,5,1112,313,1367,934
2991,16_2_4,5,1060,316,1324,967
2992,16_2_4,5,953,329,1234,1011
2993,16_2_4,5,879,329,1166,1039
2994,16_2_4,5,786,329,1071,1043
2995,16_2_4,5,687,345,982,1057
2996,16_2_4,5,573,348,872,1059
2997,16_2_4,5,454,349,759,1071
2998,16_2_4,5,376,369,685,1074
2999,16_2_4,5,259,375,573,1077
3000,16_2_4,5,160,382,480,1081
3001,16_2_4,5,79,400,407,1083
3002,16_2_4,5,-5,408,310,1076
3003,16_2_4,5,-26,502,245,1081
3004,16_2_4,5,-95,519,172,1090
3024,16_2_6,2,304,126,320,182
3025,16_2_6,2,303,125,320,182
3026,16_2_6,2,305,126,321,183
3027,16_2_6,2,304,126,321,184
3028,16_2_6,2,305,126,321,185
3029,16_2_6,2,302,121,321,186
3030,16_2_6,2,301,121,321,187
3031,16_2_6,2,303,123,322,185
3032,16_2_6,2,303,122,322,185
3033,16_2_6,2,303,123,323,185
3034,16_2_6,2,303,122,323,187
3035,16_2_6,2,304,123,325,188
3036,16_2_6,2,304,126,324,189
3037,16_2_6,2,303,124,324,190
3038,16_2_6,2,303,124,324,189
3039,16_2_6,2,303,123,324,189
3040,16_2_6,2,304,123,325,191
3041,16_2_6,2,303,122,324,192
3042,16_2_6,2,303,122,324,192
3043,16_2_6,2,303,121,325,192
3044,16_2_6,2,303,120,325,192
3045,16_2_6,2,303,124,324,192
3046,16_2_6,2,305,126,325,194
3047,16_2_6,2,305,125,326,195
3048,16_2_6,2,305,125,327,196
3049,16_2_6,2,305,127,325,196
3050,16_2_6,2,304,126,326,197
3051,16_2_6,2,305,129,325,198
3052,16_2_6,2,305,129,326,198
3053,16_2_6,2,305,126,327,199
3054,16_2_6,2,305,126,327,200
3055,16_2_6,2,304,126,327,202
3056,16_2_6,2,303,124,326,203
3057,16_2_6,2,304,123,327,203
3058,16_2_6,2,304,125,327,204
3059,16_2_6,2,304,124,328,204
3060,16_2_6,2,303,125,328,208
3061,16_2_6,2,305,133,327,207
3062,16_2_6,2,306,136,328,207
3063,16_2_6,2,307,137,328,206
3064,16_2_6,2,307,136,329,208
3065,16_2_6,2,306,136,329,212
3066,16_2_6,2,306,134,330,213
3067,16_2_6,2,306,132,331,214
3068,16_2_6,2,308,138,331,214
3069,16_2_6,2,307,138,330,216
3070,16_2_6,2,307,141,330,218
3071,16_2_6,2,307,144,330,220
3072,16_2_6,2,308,145,330,221
3073,16_2_6,2,309,147,330,220
3074,16_2_6,2,308,146,330,221
3075,16_2_6,2,306,142,329,223
3076,16_2_6,2,306,141,329,223
3077,16_2_6,2,307,142,330,224
3078,16_2_6,2,308,146,330,225
3079,16_2_6,2,307,146,330,225
3080,16_2_6,2,306,145,330,227
3081,16_2_6,2,305,138,331,230
3082,16_2_6,2,304,131,332,231
3083,16_2_6,2,305,134,332,233
3084,16_2_6,2,305,132,333,234
3085,16_2_6,2,304,131,333,237
3086,16_2_6,2,305,140,333,238
3087,16_2_6,2,307,145,333,238
3088,16_2_6,2,308,147,334,239
3089,16_2_6,2,310,152,335,241
3090,16_2_6,2,311,154,336,244
3091,16_2_6,2,311,152,339,249
3092,16_2_6,2,312,152,340,250
3093,16_2_6,2,313,151,342,253
3094,16_2_6,2,314,149,343,254
3095,16_2_6,2,315,154,344,254
3096,16_2_6,2,316,154,346,258
3097,16_2_6,2,317,158,347,260
3098,16_2_6,2,319,158,349,261
3098,16_2_5,10,912,404,965,666
3099,16_2_6,2,320,159,350,263
3099,16_2_5,10,909,408,966,692
3100,16_2_6,2,320,161,350,263
3100,16_2_5,10,909,414,962,669
3101,16_2_6,2,319,163,351,268
3101,16_2_5,10,909,417,961,664
3102,16_2_6,2,320,165,351,268
3102,16_2_5,10,913,411,979,722
3103,16_2_6,2,322,164,354,270
3103,16_2_5,10,886,414,959,751
3104,16_2_6,2,322,165,355,273
3104,16_2_5,10,859,409,937,757
3105,16_2_6,2,321,163,356,275
3105,16_2_5,10,827,405,910,764
3106,16_2_6,2,320,164,356,279
3106,16_2_5,10,795,404,881,763
3107,16_2_6,2,320,169,355,281
3107,16_2_5,10,767,404,855,758
3108,16_2_6,2,322,169,357,282
3108,16_2_5,10,736,400,828,765
3109,16_2_6,2,321,169,358,288
3109,16_2_5,10,701,398,798,767
3110,16_2_6,2,320,172,357,288
3110,16_2_5,10,661,386,760,756
3111,16_2_6,2,318,173,356,294
3111,16_2_5,10,622,379,723,745
3112,16_2_6,2,318,174,356,296
3112,16_2_5,10,588,376,690,736
3113,16_2_6,2,318,175,358,299
3113,16_2_5,10,555,366,656,715
3114,16_2_6,2,319,178,358,301
3114,16_2_5,10,532,359,634,700
3115,16_2_6,2,319,180,359,303
3115,16_2_5,10,512,354,615,687
3116,16_2_6,2,318,179,360,309
3116,16_2_5,10,490,343,590,663
3117,16_2_6,2,319,180,362,313
3117,16_2_5,10,463,344,562,653
3118,16_2_6,2,321,179,365,316
3118,16_2_5,10,445,335,542,636
3119,16_2_6,2,322,179,367,320
3119,16_2_5,10,437,325,531,615
3120,16_2_6,2,322,180,369,324
3120,16_2_5,10,425,323,518,606
3121,16_2_6,2,321,183,369,330
3121,16_2_5,10,413,316,504,592
3122,16_2_6,2,323,184,370,332
3122,16_2_5,10,397,308,486,577
3123,16_2_6,2,325,185,374,335
3123,16_2_5,10,383,308,471,572
3124,16_2_6,2,327,189,376,341
3124,16_2_5,10,368,302,453,558
3125,16_2_6,2,326,190,377,346
3125,16_2_5,10,357,295,442,546
3126,16_2_6,2,327,192,380,351
3126,16_2_5,10,348,294,431,536
3127,16_2_6,2,329,195,383,358
3127,16_2_5,10,331,287,412,521
3128,16_2_6,2,333,191,390,363
3128,16_2_5,10,317,286,397,512
3129,16_2_6,2,337,197,394,367
3129,16_2_5,10,306,285,382,499
3130,16_2_6,2,338,198,397,375
3130,16_2_5,10,291,279,367,494
3131,16_2_6,2,337,199,399,383
3131,16_2_5,10,283,281,358,492
3132,16_2_6,2,338,202,402,392
3132,16_2_5,10,274,273,348,487
3133,16_2_6,2,340,203,405,397
3133,16_2_5,10,263,269,337,480
3134,16_2_6,2,343,206,410,402
3134,16_2_5,10,252,267,325,476
3135,16_2_6,2,343,207,413,411
3135,16_2_5,10,244,264,313,463
3136,16_2_6,2,346,207,420,420
3136,16_2_5,10,239,265,307,459
3137,16_2_6,2,351,212,426,430
3137,16_2_5,10,235,263,302,455
3138,16_2_6,2,358,214,433,435
3138,16_2_5,10,231,260,295,444
3139,16_2_6,2,362,221,438,443
3139,16_2_5,10,225,259,286,436
3140,16_2_6,2,363,225,441,453
3140,16_2_5,10,220,257,279,427
3141,16_2_6,2,365,227,446,463
3141,16_2_5,10,216,255,272,417
3142,16_2_6,2,370,237,451,477
3142,16_2_5,10,214,255,268,411
3143,16_2_6,2,379,239,463,484
3143,16_2_5,10,208,250,264,411
3144,16_2_6,2,386,243,473,498
3144,16_2_5,10,204,247,260,409
3145,16_2_6,2,390,247,479,509
3145,16_2_5,10,201,245,257,407
3146,16_2_6,2,395,252,489,526
3146,16_2_5,10,201,243,257,406
3147,16_2_6,2,402,259,500,544
3147,16_2_5,10,202,243,258,406
3148,16_2_6,2,414,264,516,558
3148,16_2_5,10,205,242,259,398
3149,16_2_6,2,422,274,527,577
3149,16_2_5,10,208,240,261,392
3150,16_2_6,2,421,280,531,592
3150,16_2_5,10,210,238,263,391
3151,16_2_6,2,418,286,537,623
3151,16_2_5,10,212,236,264,387
3152,16_2_6,2,419,295,543,650
3152,16_2_5,10,215,240,264,381
3153,16_2_6,2,430,304,555,660
3153,16_2_5,10,220,239,268,379
3154,16_2_6,2,441,316,574,695
3154,16_2_5,10,221,235,270,374
3155,16_2_6,2,445,329,585,725
3155,16_2_5,10,223,234,270,365
3156,16_2_6,2,449,339,596,753
3156,16_2_5,10,225,235,271,359
3157,16_2_6,2,459,352,615,794
3157,16_2_5,10,230,234,274,355
3158,16_2_6,2,476,361,638,817
3158,16_2_5,10,235,235,278,353
3159,16_2_6,2,490,388,663,870
3159,16_2_5,10,239,230,283,351
3160,16_2_6,2,495,408,678,913
3160,16_2_5,10,244,228,289,350
3161,16_2_6,2,502,426,694,949
3161,16_2_5,10,248,225,291,346
3162,16_2_6,2,514,458,721,1023
3162,16_2_5,10,250,223,293,342
3163,16_2_6,2,541,483,755,1057
3164,16_2_6,2,583,522,796,1072
3165,16_2_6,2,614,570,824,1085
3166,16_2_6,2,637,623,833,1078
3167,16_2_6,2,705,695,882,1079
3168,16_2_6,2,802,760,968,1082
3169,16_2_6,2,836,793,995,1101
3188,16_2_7,5,330,13,363,96
3189,16_2_7,5,329,12,363,96
3190,16_2_7,5,329,13,364,100
3191,16_2_7,5,327,13,363,104
3192,16_2_7,5,327,12,364,106
3193,16_2_7,5,325,12,363,108
3194,16_2_7,5,324,11,363,110
3195,16_2_7,5,325,12,363,111
3196,16_2_7,5,326,14,365,115
3197,16_2_7,5,328,14,366,116
3198,16_2_7,5,328,12,368,119
3199,16_2_7,5,329,12,369,121
3200,16_2_7,5,329,9,370,122
3201,16_2_7,5,330,11,371,124
3202,16_2_7,5,333,12,374,124
3203,16_2_7,5,334,12,376,127
3204,16_2_7,5,335,12,377,129
3205,16_2_7,5,334,11,377,129
3206,16_2_7,5,334,14,376,129
3207,16_2_7,5,335,17,376,131
3208,16_2_7,5,335,17,377,135
3209,16_2_7,5,334,19,376,137
3210,16_2_7,5,332,18,375,141
3211,16_2_7,5,330,18,374,145
3212,16_2_7,5,328,18,373,150
3213,16_2_7,5,327,17,374,153
3214,16_2_7,5,326,18,373,156
3215,16_2_7,5,325,21,372,159
3216,16_2_7,5,322,21,371,163
3217,16_2_7,5,322,25,371,168
3218,16_2_7,5,324,28,372,170
3219,16_2_7,5,325,29,375,174
3220,16_2_7,5,327,32,377,179
3221,16_2_7,5,329,31,380,183
3222,16_2_7,5,331,32,383,187
3223,16_2_7,5,334,37,385,189
3224,16_2_7,5,338,36,390,192
3225,16_2_7,5,340,36,394,199
3226,16_2_7,5,340,38,394,203
3227,16_2_7,5,340,38,396,207
3228,16_2_7,5,342,43,397,212
3229,16_2_7,5,343,38,402,218
3230,16_2_7,5,345,41,403,224
3231,16_2_7,5,344,44,405,234
3232,16_2_7,5,345,44,408,240
3233,16_2_7,5,346,49,409,246
3234,16_2_7,5,351,64,411,251
3235,16_2_7,5,354,74,412,256
3236,16_2_7,5,353,64,417,267
3237,16_2_7,5,352,64,419,274
3238,16_2_7,5,352,60,423,281
3239,16_2_7,5,351,67,425,294
3240,16_2_7,5,354,70,429,300
3241,16_2_7,5,351,73,430,315
3242,16_2_7,5,350,76,431,327
3243,16_2_7,5,348,75,432,331
3244,16_2_7,5,347,76,436,348
3245,16_2_7,5,351,76,443,359
3246,16_2_7,5,352,80,447,373
3247,16_2_7,5,352,88,452,398
3248,16_2_7,5,350,88,454,410
3249,16_2_7,5,351,95,459,431
3250,16_2_7,5,355,103,467,449
3251,16_2_7,5,360,109,476,468
3252,16_2_7,5,368,122,492,503
3253,16_2_7,5,369,124,499,523
3254,16_2_7,5,372,135,508,553
3255,16_2_7,5,378,151,517,581
3256,16_2_7,5,390,159,535,605
3257,16_2_7,5,396,176,553,652
3258,16_2_7,5,401,192,567,692
3259,16_2_7,5,406,205,587,746
3260,16_2_7,5,410,229,606,819
3261,16_2_7,5,431,246,635,851
3262,16_2_7,5,442,286,668,946
3263,16_2_7,5,454,322,694,1011
3264,16_2_7,5,467,359,714,1059
3265,16_2_7,5,499,433,735,1081
3266,16_2_7,5,569,493,802,1088
3267,16_2_7,5,651,589,872,1090
3268,16_2_7,5,743,722,934,1087
3269,16_2_7,5,777,765,958,1112
4613,16_2_8,7,3,267,49,522
4614,16_2_8,7,5,265,54,535
4615,16_2_8,7,11,273,61,544
4616,16_2_8,7,18,270,71,548
4617,16_2_8,7,35,271,93,561
4618,16_2_8,7,46,283,105,565
4619,16_2_8,7,51,282,117,578
4620,16_2_8,7,62,281,135,596
4621,16_2_8,7,74,283,153,613
4622,16_2_8,7,88,278,174,620
4623,16_2_8,7,120,281,217,635
4624,16_2_8,7,143,284,245,643
4625,16_2_8,7,152,280,263,663
4626,16_2_8,7,180,285,302,689
4627,16_2_8,7,199,283,330,707
4628,16_2_8,7,233,277,376,717
4629,16_2_8,7,272,279,431,744
4630,16_2_8,7,303,286,466,753
4631,16_2_8,7,328,294,502,788
4632,16_2_8,7,369,314,553,827
4633,16_2_8,7,403,313,596,849
4634,16_2_8,7,473,317,688,880
4635,16_2_8,7,531,329,757,904
4636,16_2_8,7,575,331,806,922
4637,16_2_8,7,652,347,906,983
4638,16_2_8,7,719,370,985,1036
4639,16_2_8,7,796,380,1065,1053
4640,16_2_8,7,907,392,1183,1074
4641,16_2_8,7,990,425,1262,1071
4642,16_2_8,7,1110,440,1384,1084
4643,16_2_8,7,1236,479,1499,1075
4644,16_2_8,7,1388,517,1639,1070
4645,16_2_8,7,1544,545,1785,1071
4646,16_2_8,7,1659,590,1884,1069
4647,16_2_8,7,1748,611,1969,1080
