frame_num,obj_id,camera,x1,y1,x2,y2
4730,16_4_3,4,1533,193,1599,359
4731,16_4_3,4,1531,194,1598,364
4732,16_4_3,4,1529,193,1598,367
4733,16_4_3,4,1529,199,1598,375
4734,16_4_3,4,1531,201,1601,379
4735,16_4_3,4,1530,202,1602,386
4736,16_4_3,4,1527,203,1600,393
4737,16_4_3,4,1523,204,1598,397
4738,16_4_3,4,1519,204,1596,405
4739,16_4_3,4,1518,206,1596,413
4740,16_4_3,4,1518,208,1596,416
4741,16_4_3,4,1514,213,1594,426
4742,16_4_3,4,1508,215,1590,433
4743,16_4_3,4,1504,214,1588,440
4744,16_4_3,4,1501,219,1587,449
4745,16_4_3,4,1502,222,1588,457
4746,16_4_3,4,1498,224,1587,464
4747,16_4_3,4,1492,230,1583,474
4748,16_4_3,4,1484,230,1577,479
4749,16_4_3,4,1478,235,1575,490
4750,16_4_3,4,1476,239,1575,501
4751,16_4_3,4,1473,240,1576,509
4752,16_4_3,4,1463,247,1569,525
4753,16_4_3,4,1455,252,1563,537
4754,16_4_3,4,1445,254,1558,549
4755,16_4_3,4,1436,260,1553,565
4756,16_4_3,4,1432,262,1554,581
4757,16_4_3,4,1423,267,1549,596
4758,16_4_3,4,1412,278,1541,613
4759,16_4_3,4,1404,286,1533,624
4760,16_4_3,4,1392,291,1527,643
4761,16_4_3,4,1384,302,1524,666
4762,16_4_3,4,1380,309,1523,679
4763,16_4_3,4,1364,322,1513,708
4764,16_4_3,4,1347,330,1500,729
4765,16_4_3,4,1332,334,1494,755
4766,16_4_3,4,1314,351,1486,797
4767,16_4_3,4,1309,362,1486,823
4768,16_4_3,4,1290,378,1473,853
4769,16_4_3,4,1267,395,1457,892
4770,16_4_3,4,1239,417,1433,918
4771,16_4_3,4,1208,441,1417,980
4772,16_4_3,4,1188,465,1411,1032
4773,16_4_3,4,1167,479,1393,1052
4774,16_4_3,4,1134,517,1357,1075
4775,16_4_3,4,1092,547,1309,1080
4776,16_4_3,4,1047,580,1263,1082
4777,16_4_3,4,1003,630,1214,1084
4778,16_4_3,4,975,682,1179,1083
4779,16_4_3,4,924,740,1109,1080
4780,16_4_3,4,899,769,1076,1094
5885,16_4_4,14,0,646,64,811
5886,16_4_4,14,-14,555,87,820
5887,16_4_4,14,-19,530,94,829
5888,16_4_4,14,-5,541,109,843
5889,16_4_4,14,1,547,121,861
5890,16_4_4,14,32,554,155,867
5891,16_4_4,14,62,524,199,868
5892,16_4_4,14,105,472,249,834
5893,16_4_4,14,131,458,289,856
5894,16_4_4,14,149,465,321,891
5895,16_4_4,14,168,482,340,904
5896,16_4_4,14,203,461,393,924
5897,16_4_4,14,240,454,429,914
5898,16_4_4,14,251,492,444,966
5899,16_4_4,14,273,481,485,1003
5900,16_4_4,14,294,530,498,1030
5901,16_4_4,14,342,559,550,1055
5902,16_4_4,14,387,603,587,1070
5903,16_4_4,14,418,605,620,1077
5904,16_4_4,14,446,517,680,1069
5905,16_4_4,14,491,499,724,1050
5906,16_4_4,14,533,470,785,1062
5907,16_4_4,14,599,472,853,1063
5908,16_4_4,14,641,481,849,957
5909,16_4_4,14,703,477,894,911
5910,16_4_4,14,747,485,957,963
5911,16_4_4,14,804,500,1023,1003
5912,16_4_4,14,860,503,1095,1047
5913,16_4_4,14,953,517,1194,1068
5914,16_4_4,14,1021,528,1259,1071
5915,16_4_4,14,1117,535,1351,1078
5916,16_4_4,14,1202,550,1432,1079
5917,16_4_4,14,1304,553,1539,1079
5918,16_4_4,14,1409,567,1632,1072
5919,16_4_4,14,1516,583,1729,1073
5920,16_4_4,14,1640,599,1827,1029
5921,16_4_4,14,1738,612,1917,1029
5922,16_4_4,14,1818,620,1993,1029
