frame_num,obj_id,camera,x1,y1,x2,y2
2981,10_6_2,11,1031,184,1420,889
2982,10_6_2,11,970,182,1343,885
2983,10_6_2,11,943,193,1303,887
2984,10_6_2,11,905,169,1267,882
2985,10_6_2,11,869,166,1206,851
2986,10_6_2,11,848,157,1170,827
2987,10_6_2,11,828,159,1139,808
2988,10_6_2,11,812,171,1116,802
2989,10_6_2,11,793,187,1089,803
2990,10_6_2,11,779,189,1072,804
2991,10_6_2,11,774,185,1067,806
2992,10_6_2,11,779,183,1070,807
2993,10_6_2,11,789,185,1073,802
2994,10_6_2,11,792,176,1078,808
2995,10_6_2,11,797,175,1081,812
2996,10_6_2,11,800,175,1082,813
2997,10_6_2,11,807,182,1079,803
2998,10_6_2,11,808,179,1080,807
2999,10_6_2,11,809,177,1080,808
3000,10_6_2,11,812,180,1078,804
3001,10_6_2,11,813,176,1079,806
3002,10_6_2,11,814,175,1080,807
3003,10_6_2,11,815,174,1079,807
3004,10_6_2,11,815,175,1078,807
3005,10_6_2,11,816,175,1078,807
3006,10_6_2,11,816,176,1077,810
3007,10_6_2,11,816,177,1076,812
3008,10_6_2,11,816,177,1076,812
3009,10_6_2,11,817,177,1076,812
3010,10_6_2,11,817,176,1075,812
3011,10_6_2,11,820,183,1071,805
3012,10_6_2,11,821,184,1071,802
3013,10_6_2,11,822,184,1071,801
3014,10_6_2,11,823,184,1071,801
3015,10_6_2,11,824,184,1071,800
3016,10_6_2,11,824,183,1072,801
3017,10_6_2,11,824,182,1072,802
3018,10_6_2,11,824,183,1071,802
3019,10_6_2,11,823,177,1073,803
3020,10_6_2,11,822,172,1075,808
3021,10_6_2,11,825,182,1072,803
3022,10_6_2,11,826,184,1071,800
3023,10_6_2,11,824,178,1073,803
3024,10_6_2,11,819,174,1072,810
3025,10_6_2,11,823,181,1071,805
3026,10_6_2,11,823,183,1070,804
3027,10_6_2,11,824,185,1069,804
3028,10_6_2,11,824,185,1070,805
3029,10_6_2,11,825,187,1070,806
3030,10_6_2,11,826,187,1070,805
3031,10_6_2,11,826,189,1071,806
3032,10_6_2,11,825,191,1070,807
3033,10_6_2,11,826,191,1070,806
3034,10_6_2,11,826,190,1071,805
3035,10_6_2,11,826,190,1071,805
3036,10_6_2,11,825,190,1070,805
3037,10_6_2,11,825,190,1070,805
3038,10_6_2,11,824,188,1070,806
3039,10_6_2,11,818,183,1067,808
3040,10_6_2,11,814,181,1064,810
3041,10_6_2,11,814,185,1061,805
3042,10_6_2,11,811,181,1058,803
3043,10_6_2,11,811,183,1056,802
3044,10_6_2,11,808,181,1054,808
3045,10_6_2,11,814,181,1061,814
3046,10_6_2,11,820,176,1068,810
3047,10_6_2,11,823,181,1068,803
3048,10_6_2,11,824,182,1070,805
3049,10_6_2,11,824,185,1068,802
3050,10_6_2,11,823,178,1073,807
3051,10_6_2,11,825,183,1070,803
3052,10_6_2,11,825,184,1071,803
3053,10_6_2,11,825,182,1072,802
3054,10_6_2,11,825,183,1072,804
3055,10_6_2,11,825,183,1072,805
3056,10_6_2,11,825,181,1074,807
3057,10_6_2,11,826,185,1073,804
3058,10_6_2,11,824,176,1076,808
3059,10_6_2,11,825,181,1074,804
3060,10_6_2,11,823,171,1077,809
3061,10_6_2,11,824,178,1074,806
3062,10_6_2,11,822,170,1076,808
3063,10_6_2,11,821,167,1077,809
3064,10_6_2,11,821,168,1076,810
3065,10_6_2,11,821,168,1076,810
3066,10_6_2,11,821,170,1076,811
3067,10_6_2,11,821,169,1076,811
3068,10_6_2,11,824,180,1074,808
3069,10_6_2,11,826,184,1072,806
3070,10_6_2,11,825,186,1070,804
3071,10_6_2,11,825,187,1069,803
3072,10_6_2,11,825,187,1070,804
3073,10_6_2,11,824,183,1071,803
3074,10_6_2,11,824,179,1072,803
3075,10_6_2,11,823,182,1070,802
3076,10_6_2,11,822,180,1069,802
3077,10_6_2,11,815,171,1068,808
3078,10_6_2,11,812,168,1067,811
3079,10_6_2,11,812,166,1067,811
3080,10_6_2,11,813,165,1068,811
3081,10_6_2,11,818,161,1072,806
3082,10_6_2,11,816,164,1071,810
3083,10_6_2,11,823,174,1071,803
3084,10_6_2,11,819,170,1070,808
3085,10_6_2,11,818,170,1070,810
3086,10_6_2,11,817,170,1071,813
3087,10_6_2,11,817,169,1071,815
3088,10_6_2,11,818,168,1072,816
3089,10_6_2,11,819,166,1073,815
3090,10_6_2,11,822,165,1075,814
3091,10_6_2,11,819,169,1072,817
3092,10_6_2,11,817,179,1067,814
3093,10_6_2,11,815,191,1060,803
3094,10_6_2,11,808,186,1060,801
3095,10_6_2,11,815,176,1081,802
3096,10_6_2,11,839,181,1119,811
3097,10_6_2,11,850,185,1131,810
3098,10_6_2,11,883,202,1172,841
3099,10_6_2,11,907,199,1201,856
3100,10_6_2,11,957,199,1251,863
3101,10_6_2,11,1035,190,1334,856
3102,10_6_2,11,1094,178,1399,851
3103,10_6_2,11,1143,147,1447,833
3104,10_6_2,11,1202,136,1510,844
3105,10_6_2,11,1294,138,1602,835
3106,10_6_2,11,1344,139,1655,837
3107,10_6_2,11,1397,133,1706,840
3108,10_6_2,11,1473,120,1777,844
3109,10_6_2,11,1542,126,1840,841
3110,10_6_2,11,1597,132,1894,847
3111,10_6_2,11,1682,132,1960,825
3112,10_6_2,11,1731,130,2010,824
3565,10_6_3,3,271,155,340,294
3566,10_6_3,3,284,156,352,292
3567,10_6_3,3,290,157,357,291
3568,10_6_3,3,300,157,368,294
3569,10_6_3,3,310,160,378,298
3570,10_6_3,3,318,158,385,298
3571,10_6_3,3,324,161,394,308
3572,10_6_3,3,331,161,401,308
3573,10_6_3,3,335,164,405,312
3574,10_6_3,3,341,167,411,318
3575,10_6_3,3,349,168,417,317
3576,10_6_3,3,353,171,422,324
3577,10_6_3,3,355,172,425,329
3578,10_6_3,3,358,174,429,334
3579,10_6_3,3,364,176,439,345
3580,10_6_3,3,369,177,442,343
3581,10_6_3,3,370,178,446,354
3582,10_6_3,3,373,176,450,355
3583,10_6_3,3,378,177,458,364
3584,10_6_3,3,384,179,466,371
3585,10_6_3,3,389,180,473,378
3586,10_6_3,3,392,185,477,386
3587,10_6_3,3,392,184,479,395
3588,10_6_3,3,394,185,484,404
3589,10_6_3,3,401,192,493,417
3590,10_6_3,3,406,192,499,424
3591,10_6_3,3,405,195,499,432
3592,10_6_3,3,407,197,501,435
3593,10_6_3,3,405,196,507,456
3594,10_6_3,3,407,205,511,468
3595,10_6_3,3,414,205,519,472
3596,10_6_3,3,418,215,524,483
3597,10_6_3,3,423,221,530,489
3598,10_6_3,3,429,223,541,502
3599,10_6_3,3,438,233,555,523
3600,10_6_3,3,450,237,573,540
3601,10_6_3,3,455,242,585,563
3602,10_6_3,3,459,247,596,581
3603,10_6_3,3,465,252,609,601
3604,10_6_3,3,474,264,624,625
3605,10_6_3,3,483,269,638,641
3606,10_6_3,3,487,278,647,666
3607,10_6_3,3,491,290,659,695
3608,10_6_3,3,497,299,670,711
3609,10_6_3,3,504,312,691,757
3610,10_6_3,3,514,325,707,782
3611,10_6_3,3,509,338,723,850
3612,10_6_3,3,510,353,733,886
3613,10_6_3,3,517,368,750,921
3614,10_6_3,3,528,392,779,984
3615,10_6_3,3,542,412,803,1021
3616,10_6_3,3,547,440,815,1058
3617,10_6_3,3,545,475,812,1077
3618,10_6_3,3,547,505,815,1082
3619,10_6_3,3,562,562,825,1083
3620,10_6_3,3,559,616,810,1084
3621,10_6_3,3,527,675,761,1084
3622,10_6_3,3,476,759,676,1080
3623,10_6_3,3,388,820,565,1079
3624,10_6_3,3,341,894,491,1081
3625,10_6_3,3,281,977,390,1081
3626,10_6_3,3,261,1035,316,1088
