frame_num,obj_id,camera,x1,y1,x2,y2
4054,4_1_7,4,1574,225,1662,493
4055,4_1_7,4,1569,227,1659,500
4056,4_1_7,4,1565,228,1658,507
4057,4_1_7,4,1555,231,1652,520
4058,4_1_7,4,1544,235,1643,528
4059,4_1_7,4,1535,237,1637,543
4060,4_1_7,4,1527,241,1633,560
4061,4_1_7,4,1521,242,1630,571
4062,4_1_7,4,1511,245,1624,582
4063,4_1_7,4,1499,250,1615,597
4064,4_1_7,4,1484,255,1600,604
4065,4_1_7,4,1471,255,1593,626
4066,4_1_7,4,1459,263,1586,651
4067,4_1_7,4,1448,263,1578,661
4068,4_1_7,4,1432,269,1567,677
4069,4_1_7,4,1413,276,1555,702
4070,4_1_7,4,1397,283,1540,709
4071,4_1_7,4,1378,292,1529,746
4072,4_1_7,4,1362,309,1517,774
4073,4_1_7,4,1345,314,1505,794
4074,4_1_7,4,1320,332,1484,813
4075,4_1_7,4,1294,348,1464,847
4076,4_1_7,4,1270,360,1442,862
4077,4_1_7,4,1242,367,1431,920
4078,4_1_7,4,1228,394,1422,963
4079,4_1_7,4,1215,409,1409,977
4080,4_1_7,4,1188,426,1399,1030
4081,4_1_7,4,1162,449,1380,1065
4082,4_1_7,4,1135,460,1358,1081
4083,4_1_7,4,1115,490,1336,1087
4084,4_1_7,4,1104,520,1323,1089
4085,4_1_7,4,1092,557,1308,1087
4086,4_1_7,4,1077,614,1284,1084
4087,4_1_7,4,1038,667,1239,1077
4088,4_1_7,4,986,718,1186,1075
4089,4_1_7,4,956,794,1138,1076
4090,4_1_7,4,929,893,1064,1077
4091,4_1_7,4,914,944,1017,1084
4123,4_1_8,2,331,142,353,209
4124,4_1_8,2,331,142,352,208
4125,4_1_8,2,335,145,356,211
4126,4_1_8,2,335,143,357,212
4127,4_1_8,2,335,143,358,213
4128,4_1_8,2,334,141,358,214
4129,4_1_8,2,335,144,359,216
4130,4_1_8,2,336,151,358,217
4131,4_1_8,2,337,149,360,218
4132,4_1_8,2,338,148,361,218
4133,4_1_8,2,339,150,362,221
4134,4_1_8,2,339,151,362,221
4135,4_1_8,2,338,150,362,223
4136,4_1_8,2,338,147,364,224
4137,4_1_8,2,338,145,366,226
4138,4_1_8,2,340,149,367,227
4139,4_1_8,2,343,152,369,228
4140,4_1_8,2,345,155,370,229
4141,4_1_8,2,347,157,372,231
4142,4_1_8,2,349,156,375,233
4143,4_1_8,2,349,152,377,234
4144,4_1_8,2,350,152,378,238
4145,4_1_8,2,350,153,378,238
4146,4_1_8,2,350,155,379,241
4147,4_1_8,2,351,155,381,243
4148,4_1_8,2,352,157,381,245
4149,4_1_8,2,353,157,383,248
4150,4_1_8,2,353,158,384,251
4151,4_1_8,2,354,158,387,255
4152,4_1_8,2,357,160,390,256
4153,4_1_8,2,359,160,392,258
4154,4_1_8,2,360,160,393,260
4155,4_1_8,2,360,160,394,261
4156,4_1_8,2,361,156,396,262
4157,4_1_8,2,361,154,398,267
4158,4_1_8,2,361,155,399,268
4159,4_1_8,2,362,159,400,273
4160,4_1_8,2,364,157,403,275
4161,4_1_8,2,368,163,404,274
4162,4_1_8,2,370,163,407,279
4163,4_1_8,2,372,166,411,285
4164,4_1_8,2,375,165,414,284
4165,4_1_8,2,378,170,417,289
4166,4_1_8,2,379,171,419,293
4167,4_1_8,2,380,172,421,299
4168,4_1_8,2,382,171,425,304
4169,4_1_8,2,385,169,429,307
4170,4_1_8,2,385,170,432,314
4171,4_1_8,2,388,171,435,316
4172,4_1_8,2,391,174,437,318
4173,4_1_8,2,393,173,441,320
4174,4_1_8,2,394,173,443,324
4175,4_1_8,2,395,173,445,327
4176,4_1_8,2,397,175,450,338
4176,4_1_9,2,309,136,338,227
4177,4_1_8,2,400,175,455,342
4177,4_1_9,2,311,137,339,226
4178,4_1_8,2,402,178,458,346
4178,4_1_9,2,313,128,345,227
4179,4_1_8,2,405,176,464,355
4179,4_1_9,2,314,126,347,228
4180,4_1_8,2,409,179,470,366
4180,4_1_9,2,315,126,348,229
4181,4_1_8,2,415,181,477,370
4181,4_1_9,2,315,128,349,232
4182,4_1_8,2,420,184,484,380
4182,4_1_9,2,317,131,350,235
4183,4_1_8,2,423,184,488,386
4183,4_1_9,2,318,131,351,235
4184,4_1_8,2,428,188,493,391
4184,4_1_9,2,319,133,352,237
4185,4_1_8,2,432,193,498,400
4185,4_1_9,2,319,134,351,236
