frame_num,obj_id,camera,x1,y1,x2,y2
254,16_1_2,9,523,198,630,525
255,16_1_2,9,533,207,645,548
256,16_1_2,9,544,209,658,559
257,16_1_2,9,559,222,678,585
258,16_1_2,9,569,230,697,624
259,16_1_2,9,584,236,721,656
260,16_1_2,9,599,254,743,695
261,16_1_2,9,606,261,758,722
262,16_1_2,9,608,283,769,775
263,16_1_2,9,602,295,772,810
264,16_1_2,9,586,312,773,880
265,16_1_2,9,569,335,766,933
266,16_1_2,9,532,340,749,1002
267,16_1_2,9,490,370,719,1057
268,16_1_2,9,419,389,655,1081
269,16_1_2,9,352,434,587,1084
270,16_1_2,9,341,448,582,1114
415,16_1_4,6,262,132,322,328
416,16_1_4,6,265,130,326,327
417,16_1_4,6,273,128,337,335
418,16_1_4,6,287,131,352,339
419,16_1_4,6,298,131,363,338
420,16_1_4,6,307,134,375,349
421,16_1_4,6,320,135,390,351
422,16_1_4,6,328,136,401,357
423,16_1_4,6,339,136,416,367
424,16_1_4,6,348,137,428,375
425,16_1_4,6,353,138,436,380
426,16_1_4,6,365,142,450,382
427,16_1_4,6,374,141,464,396
428,16_1_4,6,383,144,477,404
429,16_1_4,6,390,150,484,403
430,16_1_4,6,397,154,485,384
431,16_1_4,6,406,155,507,416
432,16_1_4,6,399,160,494,407
432,16_1_3,6,424,166,537,448
433,16_1_4,6,401,158,496,404
433,16_1_3,6,446,168,559,451
434,16_1_4,6,399,163,496,416
434,16_1_3,6,455,168,568,454
435,16_1_4,6,396,168,493,422
435,16_1_3,6,462,176,585,487
436,16_1_4,6,396,166,497,433
436,16_1_3,6,469,177,595,498
437,16_1_4,6,400,170,501,438
437,16_1_3,6,478,179,604,504
438,16_1_4,6,405,176,510,450
438,16_1_3,6,489,184,619,524
439,16_1_4,6,411,175,523,463
439,16_1_3,6,503,187,636,538
440,16_1_4,6,408,183,527,489
440,16_1_3,6,514,196,650,554
441,16_1_4,6,413,188,535,501
441,16_1_3,6,530,204,673,583
442,16_1_4,6,413,189,537,509
442,16_1_3,6,550,207,691,585
443,16_1_4,6,415,200,538,518
443,16_1_3,6,572,219,713,603
444,16_1_4,6,432,200,563,529
444,16_1_3,6,596,223,738,615
445,16_1_4,6,443,208,580,545
445,16_1_3,6,620,233,766,638
446,16_1_4,6,450,221,590,560
446,16_1_3,6,644,243,793,663
447,16_1_4,6,463,223,616,588
447,16_1_3,6,676,247,828,677
448,16_1_4,6,465,231,627,620
448,16_1_3,6,701,256,855,698
449,16_1_4,6,471,241,636,640
449,16_1_3,6,720,271,881,736
450,16_1_4,6,493,242,668,655
450,16_1_3,6,746,278,911,754
451,16_1_4,6,511,250,696,681
451,16_1_3,6,766,294,949,820
452,16_1_4,6,527,267,715,698
452,16_1_3,6,791,312,983,857
453,16_1_4,6,537,274,732,721
453,16_1_3,6,822,321,1016,872
454,16_1_4,6,540,293,750,779
454,16_1_3,6,850,347,1052,923
455,16_1_4,6,564,313,781,812
455,16_1_3,6,878,370,1090,976
456,16_1_4,6,603,321,846,866
456,16_1_3,6,929,391,1151,1026
457,16_1_4,6,629,349,897,942
457,16_1_3,6,981,423,1209,1059
458,16_1_4,6,651,366,929,976
458,16_1_3,6,1035,452,1262,1078
459,16_1_4,6,662,391,949,1032
459,16_1_3,6,1085,489,1307,1085
460,16_1_4,6,685,435,971,1066
460,16_1_3,6,1165,545,1375,1086
461,16_1_4,6,763,464,1054,1074
461,16_1_3,6,1284,583,1485,1085
462,16_1_4,6,842,511,1133,1079
462,16_1_3,6,1382,647,1569,1081
463,16_1_4,6,916,573,1200,1083
463,16_1_3,6,1508,724,1674,1079
464,16_1_4,6,956,626,1218,1081
464,16_1_3,6,1651,786,1801,1081
465,16_1_4,6,1077,723,1301,1081
465,16_1_3,6,1732,826,1868,1094
466,16_1_4,6,1124,758,1338,1099
625,16_1_5,2,0,677,149,1076
626,16_1_5,2,20,652,180,1079
627,16_1_5,2,42,634,210,1075
628,16_1_5,2,85,633,255,1073
629,16_1_5,2,129,637,302,1074
630,16_1_5,2,193,633,371,1072
631,16_1_5,2,243,630,424,1067
632,16_1_5,2,281,615,471,1070
633,16_1_5,2,312,606,509,1071
634,16_1_5,2,331,604,530,1068
635,16_1_5,2,341,611,541,1073
636,16_1_5,2,345,621,548,1076
637,16_1_5,2,360,636,563,1074
638,16_1_5,2,362,650,567,1072
639,16_1_5,2,359,660,569,1074
640,16_1_5,2,356,672,569,1073
641,16_1_5,2,353,678,571,1071
642,16_1_5,2,347,680,574,1075
643,16_1_5,2,344,681,576,1072
644,16_1_5,2,338,678,579,1074
645,16_1_5,2,331,674,580,1074
646,16_1_5,2,323,668,581,1075
647,16_1_5,2,319,660,585,1076
648,16_1_5,2,316,654,586,1074
649,16_1_5,2,313,651,587,1074
650,16_1_5,2,314,638,593,1071
651,16_1_5,2,310,626,595,1075
652,16_1_5,2,322,621,608,1078
653,16_1_5,2,347,621,624,1073
654,16_1_5,2,390,634,655,1072
655,16_1_5,2,445,649,701,1069
656,16_1_5,2,493,666,742,1069
657,16_1_5,2,566,683,812,1070
658,16_1_5,2,657,697,902,1064
659,16_1_5,2,733,720,981,1068
660,16_1_5,2,760,732,1014,1072
661,16_1_5,2,776,752,1028,1073
662,16_1_5,2,799,771,1049,1073
663,16_1_5,2,822,797,1065,1074
664,16_1_5,2,847,839,1073,1077
665,16_1_5,2,877,888,1074,1077
666,16_1_5,2,969,954,1109,1079
667,16_1_5,2,1020,985,1126,1080
