frame_num,obj_id,camera,x1,y1,x2,y2
4223,15_3_7,5,204,518,456,1079
4224,15_3_7,5,93,527,345,1081
4225,15_3_7,5,54,604,282,1082
4226,15_3_7,5,-22,620,202,1093
4283,15_3_8,2,297,139,315,200
4284,15_3_8,2,295,138,314,200
4285,15_3_8,2,297,137,315,200
4286,15_3_8,2,297,136,316,199
4292,15_3_8,2,299,149,316,207
4293,15_3_8,2,297,146,316,211
4294,15_3_8,2,297,147,316,214
4295,15_3_8,2,297,147,316,215
4297,15_3_8,2,293,155,310,214
4298,15_3_8,2,293,157,310,215
4299,15_3_8,2,290,154,309,219
4300,15_3_8,2,290,155,309,218
4301,15_3_8,2,289,148,310,221
4302,15_3_8,2,288,147,311,222
4303,15_3_8,2,288,145,311,221
4304,15_3_8,2,288,147,310,224
4305,15_3_8,2,287,145,311,225
4306,15_3_8,2,288,145,312,225
4307,15_3_8,2,288,145,312,226
4310,15_3_8,2,288,147,312,227
4311,15_3_8,2,288,144,312,226
4312,15_3_8,2,289,145,312,227
4313,15_3_8,2,288,142,312,227
4314,15_3_8,2,288,142,312,228
4315,15_3_8,2,287,144,311,229
4316,15_3_8,2,288,146,312,233
4317,15_3_8,2,290,147,315,234
4318,15_3_8,2,291,146,316,233
4319,15_3_8,2,289,143,315,235
4320,15_3_8,2,289,145,314,236
4321,15_3_8,2,289,148,315,241
4322,15_3_8,2,290,148,316,242
4323,15_3_8,2,291,149,317,241
4324,15_3_8,2,288,150,316,245
4325,15_3_8,2,286,150,314,247
4326,15_3_8,2,284,145,313,247
4327,15_3_8,2,283,145,313,250
4328,15_3_8,2,283,149,312,251
4329,15_3_8,2,279,140,312,256
4330,15_3_8,2,280,136,313,255
4331,15_3_8,2,280,145,311,257
4332,15_3_8,2,279,147,310,261
4333,15_3_8,2,281,154,311,263
4334,15_3_8,2,282,155,312,264
4335,15_3_8,2,281,150,313,266
4336,15_3_8,2,279,144,314,268
4337,15_3_8,2,280,145,314,272
4338,15_3_8,2,280,143,317,276
4339,15_3_8,2,284,143,320,278
4340,15_3_8,2,285,143,323,280
4341,15_3_8,2,287,155,321,276
4342,15_3_8,2,287,154,322,280
4343,15_3_8,2,289,157,323,284
4344,15_3_8,2,290,159,324,286
4345,15_3_8,2,290,161,324,287
4346,15_3_8,2,289,162,325,291
4347,15_3_8,2,289,161,326,294
4348,15_3_8,2,290,163,326,296
4349,15_3_8,2,291,168,328,300
4350,15_3_8,2,292,171,329,304
4351,15_3_8,2,289,165,329,307
4352,15_3_8,2,285,161,327,311
4353,15_3_8,2,285,164,326,312
4354,15_3_8,2,284,166,326,315
4355,15_3_8,2,284,167,326,317
4356,15_3_8,2,283,166,326,318
4357,15_3_8,2,284,170,327,322
4358,15_3_8,2,283,170,327,324
4359,15_3_8,2,284,171,329,330
4360,15_3_8,2,285,170,331,334
4361,15_3_8,2,290,176,335,335
4362,15_3_8,2,289,177,334,335
4363,15_3_8,2,286,180,333,341
4364,15_3_8,2,284,180,333,349
4365,15_3_8,2,285,180,337,355
4366,15_3_8,2,289,181,341,358
4367,15_3_8,2,292,181,345,362
4368,15_3_8,2,293,185,347,368
4369,15_3_8,2,292,186,347,371
4370,15_3_8,2,297,186,352,374
4371,15_3_8,2,302,189,358,380
4372,15_3_8,2,306,189,363,381
4373,15_3_8,2,308,194,365,391
4374,15_3_8,2,307,201,365,400
4375,15_3_8,2,307,200,365,403
4376,15_3_8,2,307,202,367,413
4377,15_3_8,2,309,203,371,421
4378,15_3_8,2,311,203,374,425
4379,15_3_8,2,313,210,376,432
4380,15_3_8,2,310,212,374,435
4381,15_3_8,2,311,213,378,448
4382,15_3_8,2,312,218,380,459
4383,15_3_8,2,312,219,381,463
4384,15_3_8,2,311,223,382,474
4385,15_3_8,2,309,228,384,491
4386,15_3_8,2,310,229,387,499
4387,15_3_8,2,314,235,392,510
4388,15_3_8,2,321,240,400,519
4389,15_3_8,2,325,244,406,534
4390,15_3_8,2,325,249,412,560
4391,15_3_8,2,326,252,415,574
4392,15_3_8,2,330,256,422,586
4393,15_3_8,2,339,265,433,601
4394,15_3_8,2,344,265,441,614
4395,15_3_8,2,348,276,451,645
4396,15_3_8,2,351,280,461,674
4397,15_3_8,2,358,285,471,690
4398,15_3_8,2,372,300,489,717
4399,15_3_8,2,387,309,507,736
4400,15_3_8,2,393,314,522,770
4401,15_3_8,2,398,324,537,817
4402,15_3_8,2,407,337,549,837
4403,15_3_8,2,420,354,570,875
4404,15_3_8,2,432,376,588,919
4405,15_3_8,2,441,389,602,946
4406,15_3_8,2,438,419,614,1024
4407,15_3_8,2,445,450,624,1055
4408,15_3_8,2,464,479,643,1072
4409,15_3_8,2,489,516,664,1081
4410,15_3_8,2,519,553,691,1084
4411,15_3_8,2,553,597,724,1082
4412,15_3_8,2,581,677,744,1081
4413,15_3_8,2,621,749,774,1078
4414,15_3_8,2,699,859,817,1078
4415,15_3_8,2,735,907,834,1090
4504,15_3_9,7,4,273,49,490
4505,15_3_9,7,2,259,52,501
4506,15_3_9,7,3,264,53,504
4507,15_3_9,7,9,256,61,502
4508,15_3_9,7,17,249,75,511
4509,15_3_9,7,24,247,87,521
4510,15_3_9,7,26,247,93,529
4511,15_3_9,7,34,248,108,545
4512,15_3_9,7,39,248,121,561
4513,15_3_9,7,48,244,139,570
4514,15_3_9,7,68,249,165,580
4515,15_3_9,7,81,249,183,591
4516,15_3_9,7,93,246,205,607
4517,15_3_9,7,110,248,233,632
4518,15_3_9,7,125,249,253,643
4519,15_3_9,7,160,257,299,662
4520,15_3_9,7,181,257,327,671
4521,15_3_9,7,199,254,361,709
4522,15_3_9,7,230,264,407,748
4523,15_3_9,7,256,268,440,767
4524,15_3_9,7,311,275,506,786
4525,15_3_9,7,356,285,560,811
4526,15_3_9,7,392,283,611,848
4527,15_3_9,7,449,290,691,901
4528,15_3_9,7,506,297,758,928
4529,15_3_9,7,601,302,866,950
4530,15_3_9,7,681,329,955,985
4531,15_3_9,7,775,327,1069,1042
4532,15_3_9,7,895,354,1201,1069
4533,15_3_9,7,1014,368,1320,1080
4534,15_3_9,7,1125,382,1428,1083
4535,15_3_9,7,1257,402,1570,1079
4536,15_3_9,7,1418,410,1720,1078
4537,15_3_9,7,1532,446,1829,1082
4538,15_3_9,7,1647,540,1906,1086
4539,15_3_9,7,1732,560,1988,1101
5707,15_3_11,4,1589,185,1637,315
5708,15_3_11,4,1588,184,1645,340
5709,15_3_11,4,1588,186,1647,348
5710,15_3_11,4,1589,187,1649,354
5711,15_3_11,4,1590,185,1652,357
5712,15_3_11,4,1591,189,1652,360
5713,15_3_11,4,1592,189,1654,365
5714,15_3_11,4,1593,190,1655,369
5715,15_3_11,4,1595,192,1656,372
5716,15_3_11,4,1600,195,1660,372
5717,15_3_11,4,1601,198,1663,382
5718,15_3_11,4,1603,198,1665,387
5719,15_3_11,4,1603,199,1666,390
5720,15_3_11,4,1602,201,1667,401
5721,15_3_11,4,1603,208,1666,403
5722,15_3_11,4,1602,208,1667,408
5723,15_3_11,4,1601,211,1667,417
5724,15_3_11,4,1599,210,1667,423
5725,15_3_11,4,1598,212,1665,426
5726,15_3_11,4,1595,215,1665,439
5727,15_3_11,4,1593,217,1665,449
5728,15_3_11,4,1590,216,1664,453
5729,15_3_10,3,1309,756,1651,1071
5729,15_3_11,4,1587,219,1664,460
5730,15_3_10,3,1175,707,1568,1070
5730,15_3_11,4,1577,226,1657,470
5731,15_3_10,3,1077,632,1548,1069
5731,15_3_11,4,1564,228,1648,478
5732,15_3_10,3,974,572,1499,1066
5732,15_3_11,4,1548,230,1638,492
5733,15_3_10,3,876,527,1439,1069
5733,15_3_11,4,1541,235,1634,494
5734,15_3_10,3,785,478,1384,1070
5734,15_3_11,4,1542,236,1634,491
5735,15_3_10,3,714,446,1326,1072
5735,15_3_11,4,1539,240,1634,504
5736,15_3_10,3,663,423,1275,1073
5736,15_3_11,4,1527,243,1629,525
5737,15_3_10,3,627,389,1209,1034
5737,15_3_11,4,1511,242,1618,536
5738,15_3_10,3,585,368,1144,1013
5738,15_3_11,4,1505,246,1619,560
5739,15_3_10,3,558,353,1078,979
5739,15_3_11,4,1499,252,1620,580
5740,15_3_10,3,547,330,1012,914
5740,15_3_11,4,1494,254,1617,587
5741,15_3_10,3,524,323,958,891
5741,15_3_11,4,1488,267,1615,606
5742,15_3_10,3,508,310,907,855
5742,15_3_11,4,1479,273,1609,622
5743,15_3_10,3,491,289,853,803
5743,15_3_11,4,1464,277,1600,634
5744,15_3_10,3,463,282,805,789
5744,15_3_11,4,1460,282,1605,664
5745,15_3_10,3,444,272,748,742
5745,15_3_11,4,1457,291,1607,687
5746,15_3_10,3,421,264,706,722
5746,15_3_11,4,1451,298,1603,698
5747,15_3_10,3,397,262,665,708
5747,15_3_11,4,1443,309,1602,727
5748,15_3_10,3,371,249,613,669
5748,15_3_11,4,1431,320,1596,754
5749,15_3_10,3,337,244,563,649
5749,15_3_11,4,1413,326,1584,771
5750,15_3_10,3,314,247,531,645
5750,15_3_11,4,1399,336,1585,818
5751,15_3_10,3,279,237,481,621
5751,15_3_11,4,1393,349,1589,857
5752,15_3_10,3,251,235,445,612
5752,15_3_11,4,1384,362,1582,871
5753,15_3_10,3,221,231,404,600
5753,15_3_11,4,1370,382,1580,925
5754,15_3_10,3,198,223,366,577
5754,15_3_11,4,1357,398,1573,960
5755,15_3_10,3,163,213,327,558
5755,15_3_11,4,1328,412,1556,1001
5756,15_3_11,4,1310,439,1552,1053
5757,15_3_11,4,1302,461,1548,1077
5758,15_3_11,4,1294,487,1540,1085
5759,15_3_11,4,1285,539,1517,1086
5760,15_3_11,4,1251,570,1482,1084
5761,15_3_11,4,1228,617,1455,1079
5762,15_3_11,4,1220,688,1429,1077
5763,15_3_11,4,1210,753,1402,1070
5764,15_3_11,4,1211,868,1353,1075
5765,15_3_11,4,1208,918,1324,1085
