frame_num,obj_id,camera,x1,y1,x2,y2
2843,2_2_13,13,1260,609,1507,1054
2844,2_2_13,13,1251,591,1504,1050
2845,2_2_13,13,1258,580,1503,1030
2846,2_2_13,13,1250,573,1484,1009
2847,2_2_13,13,1249,568,1472,986
2848,2_2_13,13,1215,554,1437,965
2849,2_2_13,13,1161,545,1423,1027
2850,2_2_13,13,1171,542,1436,1043
2851,2_2_13,13,1144,540,1418,1056
2852,2_2_13,13,1134,539,1412,1060
2853,2_2_13,13,1133,540,1412,1062
2854,2_2_12,3,316,158,353,220
2854,2_2_13,13,1138,541,1412,1055
2855,2_2_12,3,319,158,358,222
2855,2_2_13,13,1170,554,1426,1036
2856,2_2_12,3,331,161,367,222
2856,2_2_13,13,1197,564,1438,1025
2857,2_2_12,3,337,160,382,237
2857,2_2_13,13,1221,572,1463,1047
2858,2_2_12,3,336,159,395,261
2858,2_2_13,13,1257,579,1485,1027
2859,2_2_12,3,338,159,406,277
2859,2_2_13,13,1276,587,1509,1048
2860,2_2_12,3,342,159,417,293
2860,2_2_13,13,1303,595,1515,999
2861,2_2_12,3,348,158,425,300
2861,2_2_13,13,1338,600,1542,983
2862,2_2_12,3,353,160,433,308
2862,2_2_13,13,1351,619,1566,1019
2863,2_2_12,3,360,162,437,309
2863,2_2_13,13,1331,626,1560,1043
2864,2_2_12,3,364,161,441,311
2864,2_2_13,13,1340,628,1591,1056
2865,2_2_12,3,368,161,443,311
2865,2_2_13,13,1339,635,1602,1059
2866,2_2_12,3,374,162,449,315
2866,2_2_13,13,1332,634,1609,1063
2867,2_2_12,3,380,162,454,316
2867,2_2_13,13,1337,650,1614,1062
2868,2_2_12,3,388,165,459,315
2868,2_2_13,13,1355,662,1637,1067
2869,2_2_12,3,391,166,462,317
2869,2_2_13,13,1372,679,1652,1069
2870,2_2_12,3,393,168,463,321
2870,2_2_13,13,1384,683,1672,1074
2871,2_2_12,3,393,168,463,323
2871,2_2_13,13,1384,683,1676,1070
2872,2_2_12,3,395,168,463,321
2872,2_2_13,13,1377,686,1672,1070
2873,2_2_12,3,395,168,463,323
2873,2_2_13,13,1372,678,1678,1069
2874,2_2_12,3,396,170,463,324
2874,2_2_13,13,1366,671,1682,1071
2875,2_2_12,3,398,171,465,324
2875,2_2_13,13,1362,663,1688,1071
2876,2_2_12,3,404,171,468,324
2876,2_2_13,13,1343,621,1701,1071
