frame_num,obj_id,camera,x1,y1,x2,y2
1825,8_1_3,11,633,344,916,867
1826,8_1_3,11,646,338,933,869
1827,8_1_3,11,650,328,950,887
1828,8_1_3,11,649,333,936,870
1829,8_1_3,11,652,335,948,893
1830,8_1_3,11,655,335,922,838
1831,8_1_3,11,655,337,930,858
1832,8_1_3,11,654,340,917,838
1833,8_1_3,11,653,340,911,831
1834,8_1_3,11,648,340,907,834
1835,8_1_3,11,649,342,918,857
1836,8_1_3,11,649,344,914,852
1837,8_1_3,11,650,344,918,862
1838,8_1_3,11,651,343,916,860
1839,8_1_3,11,654,340,936,897
1840,8_1_3,11,674,342,945,874
1841,8_1_3,11,675,341,988,950
1842,8_1_3,11,694,342,988,896
1843,8_1_3,11,715,334,1047,949
1844,8_1_3,11,738,344,1075,969
1845,8_1_3,11,742,340,1086,978
1846,8_1_3,11,748,348,1111,1031
1847,8_1_3,11,753,374,1117,1061
1848,8_1_3,11,736,395,1098,1071
1849,8_1_3,11,727,408,1093,1075
1850,8_1_3,11,763,418,1141,1080
1851,8_1_3,11,810,419,1193,1080
1852,8_1_3,11,849,406,1235,1074
1853,8_1_3,11,902,403,1288,1072
1854,8_1_3,11,968,429,1340,1073
1855,8_1_3,11,1063,442,1421,1068
1856,8_1_3,11,1172,453,1518,1066
1857,8_1_3,11,1281,459,1618,1067
1858,8_1_3,11,1397,444,1734,1067
1859,8_1_3,11,1498,428,1840,1073
1860,8_1_3,11,1583,439,1918,1075
1861,8_1_3,11,1678,529,1959,1079
1862,8_1_3,11,1743,541,2020,1083
2541,8_1_4,4,1630,158,1666,262
2542,8_1_4,4,1629,158,1665,262
2543,8_1_4,4,1629,159,1665,262
2544,8_1_4,4,1628,159,1664,264
2545,8_1_4,4,1628,161,1664,265
2546,8_1_4,4,1626,160,1663,266
2547,8_1_4,4,1624,160,1663,269
2548,8_1_4,4,1623,162,1662,271
2549,8_1_4,4,1622,162,1661,273
2550,8_1_4,4,1621,160,1661,275
2551,8_1_4,4,1621,163,1663,281
2552,8_1_4,4,1621,163,1663,281
2553,8_1_4,4,1620,164,1663,285
2554,8_1_4,4,1617,163,1661,286
2555,8_1_4,4,1614,161,1659,288
2556,8_1_4,4,1612,162,1659,294
2557,8_1_4,4,1611,162,1658,294
2558,8_1_4,4,1609,162,1657,297
2559,8_1_4,4,1607,163,1655,299
2560,8_1_4,4,1606,163,1654,300
2561,8_1_4,4,1604,164,1652,301
2562,8_1_4,4,1603,166,1652,303
2563,8_1_4,4,1604,168,1653,306
2564,8_1_4,4,1603,170,1653,313
2565,8_1_4,4,1602,173,1652,314
2566,8_1_4,4,1599,172,1651,318
2567,8_1_4,4,1599,175,1651,322
2568,8_1_4,4,1598,173,1652,327
2569,8_1_4,4,1598,175,1653,330
2570,8_1_4,4,1596,177,1651,335
2571,8_1_4,4,1593,178,1649,336
2572,8_1_4,4,1592,179,1649,341
2573,8_1_4,4,1593,180,1650,344
2574,8_1_4,4,1595,180,1653,348
2575,8_1_4,4,1595,183,1655,357
2576,8_1_4,4,1596,187,1654,356
2577,8_1_4,4,1596,188,1656,361
2578,8_1_4,4,1598,191,1658,365
2579,8_1_4,4,1602,192,1662,367
2580,8_1_4,4,1603,195,1665,377
2581,8_1_4,4,1604,197,1667,381
2582,8_1_4,4,1603,197,1667,384
2583,8_1_4,4,1603,199,1668,393
2584,8_1_4,4,1604,203,1669,400
2585,8_1_4,4,1605,205,1671,404
2586,8_1_4,4,1603,206,1673,416
2587,8_1_4,4,1601,207,1671,421
2588,8_1_4,4,1599,209,1670,426
2589,8_1_4,4,1597,216,1668,435
2590,8_1_4,4,1598,216,1670,440
2591,8_1_4,4,1598,222,1671,449
2592,8_1_4,4,1594,225,1669,457
2593,8_1_4,4,1588,223,1666,465
2594,8_1_4,4,1584,229,1663,473
2595,8_1_4,4,1584,235,1662,480
2596,8_1_4,4,1583,236,1665,491
2597,8_1_4,4,1578,243,1664,509
2598,8_1_4,4,1571,246,1659,521
2599,8_1_4,4,1564,251,1655,534
2600,8_1_4,4,1560,257,1654,550
2601,8_1_4,4,1559,259,1656,558
2602,8_1_4,4,1558,264,1660,578
2603,8_1_4,4,1551,266,1659,594
2604,8_1_4,4,1546,269,1656,605
2605,8_1_4,4,1539,281,1656,635
2606,8_1_4,4,1539,287,1659,649
2607,8_1_4,4,1536,295,1660,666
2608,8_1_4,4,1531,306,1659,684
2609,8_1_4,4,1522,310,1656,701
2610,8_1_4,4,1508,324,1651,741
2611,8_1_4,4,1503,335,1651,771
2612,8_1_4,4,1501,343,1654,786
2613,8_1_4,4,1497,358,1659,822
2614,8_1_4,4,1489,368,1657,849
2615,8_1_4,4,1477,377,1655,884
2616,8_1_4,4,1465,398,1659,956
2617,8_1_4,4,1462,410,1660,980
2618,8_1_4,4,1455,431,1663,1021
2619,8_1_4,4,1446,458,1660,1054
2620,8_1_4,4,1426,485,1642,1073
2621,8_1_4,4,1408,528,1618,1082
2622,8_1_4,4,1400,577,1602,1080
2623,8_1_4,4,1386,621,1584,1077
2624,8_1_4,4,1358,685,1549,1080
2625,8_1_4,4,1297,746,1480,1077
2626,8_1_4,4,1234,830,1393,1071
2627,8_1_4,4,1208,971,1296,1080
2628,8_1_4,4,1194,1035,1238,1090
2776,8_1_5,11,1418,0,1466,118
2777,8_1_5,11,1421,0,1480,144
2778,8_1_5,11,1415,0,1476,147
2779,8_1_5,11,1417,0,1478,147
2780,8_1_5,11,1426,2,1496,170
2781,8_1_5,11,1422,3,1498,181
2782,8_1_5,11,1407,6,1492,206
2783,8_1_5,11,1403,3,1494,217
2784,8_1_5,11,1404,4,1498,225
2785,8_1_5,11,1393,6,1501,255
2786,8_1_5,11,1381,5,1494,266
2787,8_1_5,11,1371,3,1498,294
2788,8_1_5,11,1352,3,1487,316
2789,8_1_5,11,1345,1,1494,340
2790,8_1_5,11,1329,0,1494,374
2791,8_1_5,11,1322,5,1494,391
2792,8_1_5,11,1318,7,1505,424
2793,8_1_5,11,1307,5,1514,467
2794,8_1_5,11,1294,8,1510,482
2795,8_1_5,11,1285,13,1521,534
2796,8_1_5,11,1287,23,1533,566
2797,8_1_5,11,1281,30,1545,616
2798,8_1_5,11,1271,42,1556,675
2799,8_1_5,11,1277,56,1570,701
2800,8_1_5,11,1305,69,1611,747
2801,8_1_5,11,1347,80,1663,791
2802,8_1_5,11,1396,89,1710,814
2803,8_1_5,11,1440,115,1763,872
2804,8_1_5,11,1533,146,1849,912
2805,8_1_5,11,1620,171,1921,920
2806,8_1_5,11,1677,279,1931,916
2807,8_1_5,11,1699,298,1956,942
4166,8_1_6,2,282,153,308,227
4167,8_1_6,2,284,139,316,228
4168,8_1_6,2,291,133,325,229
4169,8_1_6,2,297,133,331,232
4170,8_1_6,2,298,122,337,234
4171,8_1_6,2,301,120,340,236
4172,8_1_6,2,309,133,343,234
4173,8_1_6,2,320,147,349,237
4174,8_1_6,2,322,145,353,240
4175,8_1_6,2,326,143,358,241
4176,8_1_6,2,328,139,362,243
4177,8_1_6,2,329,136,364,244
4178,8_1_6,2,330,134,366,245
4179,8_1_6,2,332,137,368,248
4180,8_1_6,2,333,138,370,250
4181,8_1_6,2,333,141,370,252
4182,8_1_6,2,331,142,368,253
4183,8_1_6,2,329,139,367,256
4184,8_1_6,2,329,144,366,258
4185,8_1_6,2,329,145,366,259
4186,8_1_6,2,328,148,366,263
4187,8_1_6,2,328,151,365,265
4188,8_1_6,2,327,150,365,268
4189,8_1_6,2,327,152,366,272
4190,8_1_6,2,328,155,367,274
4191,8_1_6,2,327,154,367,278
4192,8_1_6,2,327,159,367,281
4193,8_1_6,2,326,159,365,282
4194,8_1_6,2,324,160,364,285
4195,8_1_6,2,323,163,362,288
4196,8_1_6,2,323,164,362,290
4197,8_1_6,2,323,169,361,292
4198,8_1_6,2,321,173,358,294
4199,8_1_6,2,321,175,358,298
4200,8_1_6,2,323,177,361,302
4201,8_1_6,2,326,177,364,303
4202,8_1_6,2,327,179,366,309
4203,8_1_6,2,327,180,368,312
4204,8_1_6,2,328,180,370,317
4205,8_1_6,2,330,184,373,323
4206,8_1_6,2,331,181,377,328
4207,8_1_6,2,333,184,379,333
4208,8_1_6,2,334,185,380,335
4209,8_1_6,2,336,185,384,341
4210,8_1_6,2,338,185,388,348
4211,8_1_6,2,341,184,394,354
4212,8_1_6,2,343,190,397,360
4213,8_1_6,2,344,191,398,363
4214,8_1_6,2,346,196,402,370
4215,8_1_6,2,349,202,406,379
4216,8_1_6,2,353,202,411,384
4217,8_1_6,2,356,206,415,390
4218,8_1_6,2,356,207,417,396
4219,8_1_6,2,358,207,421,406
4220,8_1_6,2,361,210,427,417
4221,8_1_6,2,364,207,433,422
4222,8_1_6,2,365,212,437,431
4223,8_1_6,2,367,217,440,439
4224,8_1_6,2,368,221,443,449
4225,8_1_6,2,372,226,450,464
4226,8_1_6,2,381,228,461,471
4227,8_1_6,2,384,234,468,488
4228,8_1_6,2,388,238,474,496
4229,8_1_6,2,392,241,483,514
4230,8_1_6,2,399,252,493,535
4231,8_1_6,2,407,255,505,549
4232,8_1_6,2,413,260,518,573
4233,8_1_6,2,419,268,530,594
4234,8_1_6,2,427,274,540,605
4235,8_1_6,2,438,291,555,636
4236,8_1_6,2,450,296,571,655
4237,8_1_6,2,453,306,585,695
4238,8_1_6,2,459,318,599,729
4239,8_1_6,2,465,326,609,749
4240,8_1_6,2,476,346,628,796
4241,8_1_6,2,488,362,644,827
4242,8_1_6,2,494,379,664,882
4243,8_1_6,2,502,399,691,948
4244,8_1_6,2,510,420,698,970
4245,8_1_6,2,531,456,736,1041
4246,8_1_6,2,555,496,759,1073
4247,8_1_6,2,587,527,794,1087
4248,8_1_6,2,635,597,831,1081
4249,8_1_6,2,663,648,851,1087
4250,8_1_6,2,719,752,881,1085
4251,8_1_6,2,742,786,898,1106
4916,8_1_7,7,1,466,59,691
4917,8_1_7,7,-3,433,65,701
4918,8_1_7,7,11,381,94,701
4919,8_1_7,7,19,371,108,708
4920,8_1_7,7,22,372,116,724
4921,8_1_7,7,34,379,136,747
4922,8_1_7,7,46,384,154,763
4923,8_1_7,7,71,386,184,769
4924,8_1_7,7,94,394,216,787
4925,8_1_7,7,106,399,232,797
4926,8_1_7,7,122,404,260,833
4927,8_1_7,7,147,419,292,854
4928,8_1_7,7,172,428,321,864
4929,8_1_7,7,214,438,375,886
4930,8_1_7,7,242,445,412,907
4931,8_1_7,7,257,453,439,947
4932,8_1_7,7,298,467,495,991
4933,8_1_7,7,329,480,528,1007
4934,8_1_7,7,397,497,608,1023
4935,8_1_7,7,451,505,676,1053
4936,8_1_7,7,488,522,714,1066
4937,8_1_7,7,547,535,773,1078
4938,8_1_7,7,614,564,830,1081
4939,8_1_7,7,701,593,909,1079
4940,8_1_7,7,789,619,990,1081
4941,8_1_7,7,882,645,1076,1078
4942,8_1_7,7,981,674,1168,1078
4943,8_1_7,7,1041,691,1225,1088
5124,8_1_8,3,824,228,871,434
5125,8_1_8,3,819,225,867,433
5126,8_1_8,3,802,224,852,434
5127,8_1_8,3,788,226,839,434
5128,8_1_8,3,772,224,825,440
5129,8_1_8,3,742,224,798,441
5130,8_1_8,3,721,226,780,442
5131,8_1_8,3,704,227,766,448
5132,8_1_8,3,683,229,748,453
5133,8_1_8,3,664,232,728,453
5134,8_1_8,3,645,230,712,458
5135,8_1_8,3,626,235,695,465
5136,8_1_8,3,613,236,684,472
5137,8_1_8,3,603,233,677,477
5138,8_1_8,3,596,238,672,489
5139,8_1_8,3,591,241,670,494
5140,8_1_8,3,586,243,667,501
5141,8_1_8,3,579,245,664,514
5142,8_1_8,3,574,246,660,520
5143,8_1_8,3,568,248,658,534
5144,8_1_8,3,567,250,661,551
5145,8_1_8,3,568,253,662,554
5146,8_1_8,3,566,260,663,572
5147,8_1_8,3,563,261,663,582
5148,8_1_8,3,564,272,666,599
5149,8_1_8,3,569,282,672,610
5150,8_1_8,3,575,287,680,619
5151,8_1_8,3,576,294,686,646
5152,8_1_8,3,576,299,690,661
5153,8_1_8,3,578,308,696,683
5154,8_1_8,3,579,323,701,709
5155,8_1_8,3,584,334,707,717
5156,8_1_8,3,584,349,714,755
5157,8_1_8,3,579,358,714,775
5158,8_1_8,3,573,368,715,805
5159,8_1_8,3,572,384,717,830
5160,8_1_8,3,573,394,725,851
5161,8_1_8,3,571,412,734,905
5162,8_1_8,3,563,422,732,934
5163,8_1_8,3,547,438,727,980
5164,8_1_8,3,541,461,732,1035
5165,8_1_8,3,544,482,737,1056
5166,8_1_8,3,548,509,742,1077
5167,8_1_8,3,556,538,748,1083
5168,8_1_8,3,558,575,746,1084
5169,8_1_8,3,599,624,789,1085
5170,8_1_8,3,627,673,815,1085
5171,8_1_8,3,654,736,829,1085
5172,8_1_8,3,696,808,853,1083
5173,8_1_8,3,775,893,901,1079
5174,8_1_8,3,811,939,912,1088
5448,8_1_9,3,240,231,268,446
5449,8_1_9,3,251,226,281,446
5450,8_1_9,3,264,229,296,458
5451,8_1_9,3,281,229,316,470
5452,8_1_9,3,298,230,336,480
5453,8_1_9,3,309,237,350,498
5454,8_1_9,3,328,239,371,500
5455,8_1_9,3,344,247,392,519
5456,8_1_9,3,355,252,406,528
5457,8_1_9,3,360,255,416,547
5458,8_1_9,3,360,263,423,567
5459,8_1_9,3,364,267,429,574
5460,8_1_9,3,367,277,437,594
5461,8_1_9,3,371,284,445,609
5462,8_1_9,3,374,289,454,633
5463,8_1_9,3,376,299,463,663
5464,8_1_9,3,381,304,472,673
5465,8_1_9,3,392,317,489,708
5466,8_1_9,3,405,328,507,729
5467,8_1_9,3,413,336,525,765
5468,8_1_9,3,417,351,538,804
5469,8_1_9,3,421,361,547,821
5470,8_1_9,3,430,382,564,870
5471,8_1_9,3,444,399,583,896
5472,8_1_9,3,451,417,608,963
5473,8_1_9,3,458,443,629,1021
5474,8_1_9,3,479,469,653,1047
5475,8_1_9,3,511,507,684,1070
5476,8_1_9,3,558,538,730,1079
5477,8_1_9,3,604,582,771,1080
5478,8_1_9,3,647,638,814,1085
5479,8_1_9,3,719,688,879,1085
5480,8_1_9,3,813,750,956,1078
5481,8_1_9,3,852,782,989,1094
