frame_num,obj_id,camera,x1,y1,x2,y2
725,1_3_5,13,744,675,963,1075
726,1_3_5,13,839,743,1036,1073
727,1_3_5,13,984,797,1170,1075
728,1_3_5,13,1053,833,1218,1082
1289,1_3_6,6,258,133,292,346
1290,1_3_6,6,260,123,296,352
1291,1_3_6,6,263,122,298,340
1292,1_3_6,6,269,120,304,334
1293,1_3_6,6,273,125,309,333
1294,1_3_6,6,275,133,310,335
1295,1_3_6,6,276,138,313,341
1296,1_3_6,6,282,138,322,349
1297,1_3_6,6,285,136,326,351
1298,1_3_6,6,287,137,331,362
1299,1_3_6,6,286,138,332,359
1300,1_3_6,6,286,139,333,363
1301,1_3_6,6,285,143,334,369
1302,1_3_6,6,286,141,337,366
1303,1_3_6,6,285,141,339,371
1304,1_3_6,6,286,146,342,382
1305,1_3_6,6,285,148,341,379
1306,1_3_6,6,286,149,346,387
1307,1_3_6,6,289,151,352,394
1308,1_3_6,6,289,151,355,402
1309,1_3_6,6,290,150,359,406
1310,1_3_6,6,291,155,362,414
1311,1_3_6,6,292,157,364,418
1312,1_3_6,6,294,157,368,421
1313,1_3_6,6,299,160,376,431
1314,1_3_6,6,305,163,384,439
1315,1_3_6,6,308,166,391,448
1316,1_3_6,6,309,174,396,467
1317,1_3_6,6,310,178,398,469
1318,1_3_6,6,310,181,400,476
1319,1_3_6,6,313,182,407,486
1320,1_3_6,6,318,184,415,496
1321,1_3_6,6,321,183,423,508
1322,1_3_6,6,320,192,425,522
1323,1_3_6,6,315,196,423,536
1324,1_3_6,6,310,201,425,564
1325,1_3_6,6,312,210,430,582
1326,1_3_6,6,315,214,436,589
1327,1_3_6,6,316,221,442,611
1328,1_3_6,6,317,227,450,639
1329,1_3_6,6,325,230,457,639
1330,1_3_6,6,335,244,474,669
1331,1_3_6,6,351,249,495,687
1332,1_3_6,6,364,256,516,717
1333,1_3_6,6,368,270,530,758
1334,1_3_6,6,375,276,540,769
1335,1_3_6,6,380,287,558,814
1336,1_3_6,6,391,307,575,849
1337,1_3_6,6,401,311,595,873
1338,1_3_6,6,405,332,620,954
1339,1_3_6,6,404,348,629,998
1340,1_3_6,6,398,363,631,1029
1341,1_3_6,6,397,390,633,1065
1342,1_3_6,6,413,409,653,1081
1343,1_3_6,6,437,437,677,1080
1344,1_3_6,6,464,494,695,1084
1345,1_3_6,6,493,547,718,1083
1346,1_3_6,6,519,602,735,1079
1347,1_3_6,6,576,688,773,1080
1348,1_3_6,6,672,752,859,1078
1349,1_3_6,6,711,791,882,1090
2331,1_3_8,3,547,166,612,372
2332,1_3_8,3,539,166,602,368
2333,1_3_8,3,519,164,584,371
2334,1_3_8,3,497,167,563,374
2335,1_3_8,3,476,165,544,379
2336,1_3_8,3,458,168,524,375
2337,1_3_8,3,434,169,502,375
2338,1_3_8,3,420,170,488,377
2339,1_3_8,3,403,170,469,373
2339,1_3_7,13,294,300,393,748
2340,1_3_8,3,382,168,451,374
2340,1_3_7,13,294,292,394,744
2341,1_3_8,3,372,168,443,378
2341,1_3_7,13,312,291,413,745
2342,1_3_8,3,361,167,431,374
2342,1_3_7,13,329,298,436,770
2343,1_3_8,3,347,168,415,373
2343,1_3_7,13,342,312,457,811
2344,1_3_8,3,339,170,406,373
2344,1_3_7,13,366,317,485,825
2345,1_3_8,3,332,170,398,371
2345,1_3_7,13,405,331,529,840
2345,1_3_9,13,292,283,394,735
2346,1_3_8,3,324,172,389,370
2346,1_3_7,13,439,343,571,859
2346,1_3_9,13,311,276,415,735
2347,1_3_8,3,318,171,383,368
2347,1_3_7,13,471,350,606,863
2347,1_3_9,13,345,272,449,726
2348,1_3_8,3,310,170,375,369
2348,1_3_7,13,497,359,645,904
2348,1_3_9,13,375,278,481,726
2349,1_3_8,3,304,170,367,366
2349,1_3_7,13,515,363,675,948
2349,1_3_9,13,385,275,516,821
2350,1_3_8,3,299,168,363,366
2350,1_3_7,13,523,373,690,972
2350,1_3_9,13,439,276,559,769
2351,1_3_8,3,295,168,358,366
2351,1_3_7,13,535,402,709,1001
2351,1_3_9,13,489,276,599,715
2352,1_3_8,3,294,167,357,364
2352,1_3_7,13,566,437,750,1049
2352,1_3_9,13,513,284,627,717
2353,1_3_8,3,295,167,357,360
2353,1_3_7,13,624,445,821,1067
2353,1_3_9,13,572,292,675,674
2354,1_3_8,3,296,166,357,358
2354,1_3_7,13,652,474,850,1077
2354,1_3_9,13,608,296,717,693
2355,1_3_8,3,296,166,356,355
2355,1_3_7,13,674,507,874,1074
2355,1_3_9,13,633,305,748,712
2356,1_3_8,3,295,165,353,349
2356,1_3_7,13,722,541,920,1080
2356,1_3_9,13,651,309,775,724
2357,1_3_8,3,294,162,353,346
2357,1_3_7,13,786,583,978,1078
2357,1_3_9,13,697,313,825,737
2358,1_3_8,3,295,163,351,342
2358,1_3_7,13,874,624,1062,1078
2358,1_3_9,13,725,323,861,768
2359,1_3_8,3,296,159,351,337
2359,1_3_7,13,972,684,1152,1080
2359,1_3_9,13,753,330,893,783
2360,1_3_8,3,296,154,352,334
2360,1_3_7,13,1070,737,1246,1079
2360,1_3_9,13,784,339,924,792
2361,1_3_8,3,296,154,351,333
2361,1_3_7,13,1132,770,1296,1089
2361,1_3_9,13,810,345,953,800
2362,1_3_8,3,295,153,349,330
2362,1_3_9,13,831,360,975,806
2363,1_3_8,3,295,154,347,327
2363,1_3_9,13,861,357,1020,824
2364,1_3_8,3,295,156,346,324
2364,1_3_9,13,903,369,1070,847
2365,1_3_8,3,297,154,347,324
2365,1_3_9,13,933,398,1111,903
2366,1_3_8,3,298,154,347,320
2366,1_3_9,13,956,416,1137,925
2367,1_3_8,3,297,155,345,323
2367,1_3_9,13,980,431,1160,935
2368,1_3_8,3,297,154,344,323
2368,1_3_9,13,996,443,1183,964
2369,1_3_8,3,301,153,342,306
2369,1_3_9,13,1021,469,1210,977
2370,1_3_8,3,300,152,341,302
2370,1_3_9,13,1075,475,1273,998
2371,1_3_9,13,1121,491,1330,1035
2372,1_3_9,13,1151,523,1360,1059
2373,1_3_8,3,354,155,388,276
2373,1_3_9,13,1181,554,1387,1071
2374,1_3_8,3,358,154,391,272
2374,1_3_9,13,1214,576,1419,1076
2375,1_3_8,3,358,154,389,269
2375,1_3_9,13,1254,609,1456,1077
2376,1_3_8,3,358,152,388,267
2376,1_3_9,13,1317,642,1517,1082
2377,1_3_8,3,358,153,387,267
2377,1_3_9,13,1380,672,1574,1074
2378,1_3_8,3,359,154,382,242
2378,1_3_9,13,1437,719,1621,1069
2379,1_3_8,3,355,151,382,257
2379,1_3_9,13,1498,781,1671,1078
2380,1_3_8,3,356,151,383,254
2380,1_3_9,13,1573,821,1746,1080
2381,1_3_9,13,1661,889,1809,1078
2382,1_3_9,13,1729,929,1851,1084
2385,1_3_8,3,315,144,349,269
2386,1_3_8,3,311,143,346,269
2387,1_3_8,3,311,141,345,266
2388,1_3_8,3,311,140,346,266
2389,1_3_8,3,312,141,347,263
2390,1_3_8,3,314,141,348,260
2391,1_3_8,3,313,140,348,257
2392,1_3_8,3,311,140,347,256
2393,1_3_8,3,311,139,346,251
2394,1_3_8,3,311,139,345,249
2395,1_3_8,3,310,138,345,246
2396,1_3_8,3,308,138,345,247
2397,1_3_8,3,307,138,344,247
2398,1_3_8,3,306,137,343,247
2399,1_3_8,3,305,137,342,245
2400,1_3_8,3,305,138,342,245
2401,1_3_8,3,306,137,343,244
2402,1_3_8,3,307,134,345,243
2403,1_3_8,3,308,134,346,242
2404,1_3_8,3,308,132,347,242
2405,1_3_8,3,309,133,346,240
2406,1_3_8,3,310,133,346,240
2407,1_3_8,3,311,133,347,239
2408,1_3_8,3,311,129,349,238
2409,1_3_8,3,312,129,349,237
2410,1_3_8,3,312,127,349,235
2411,1_3_8,3,312,124,349,234
2412,1_3_8,3,313,125,348,233
2413,1_3_8,3,314,125,350,233
2414,1_3_8,3,314,124,350,232
2415,1_3_8,3,313,123,348,229
2416,1_3_8,3,313,122,347,225
2417,1_3_8,3,312,122,346,224
2418,1_3_8,3,313,123,345,222
2419,1_3_8,3,312,123,345,221
2420,1_3_8,3,312,122,344,220
2421,1_3_8,3,312,122,343,221
2422,1_3_8,3,311,124,342,220
2423,1_3_8,3,308,124,339,219
2424,1_3_8,3,307,125,337,218
2425,1_3_8,3,305,126,334,218
2426,1_3_8,3,307,126,336,219
2427,1_3_8,3,306,128,334,218
2428,1_3_8,3,305,128,333,218
2429,1_3_8,3,304,128,332,217
2432,1_3_10,5,1852,355,1920,612
2433,1_3_10,5,1849,337,1924,619
2434,1_3_10,5,1839,309,1926,641
2435,1_3_10,5,1829,286,1925,652
2436,1_3_10,5,1804,288,1903,656
2437,1_3_10,5,1793,295,1894,660
2438,1_3_10,5,1789,299,1896,676
2439,1_3_10,5,1772,300,1889,699
2440,1_3_10,5,1757,303,1882,718
2441,1_3_10,5,1715,304,1848,720
2442,1_3_10,5,1686,305,1827,725
2443,1_3_10,5,1671,302,1824,748
2444,1_3_10,5,1650,307,1816,782
2445,1_3_10,5,1627,311,1802,798
2446,1_3_10,5,1575,323,1761,816
2447,1_3_10,5,1540,329,1737,834
2448,1_3_10,5,1518,335,1730,874
2449,1_3_10,5,1480,356,1704,914
2450,1_3_10,5,1447,356,1677,924
2451,1_3_10,5,1370,365,1617,950
2452,1_3_10,5,1311,377,1564,964
2453,1_3_10,5,1263,379,1538,1019
2454,1_3_10,5,1191,407,1479,1060
2455,1_3_10,5,1118,400,1414,1077
2456,1_3_10,5,989,411,1292,1081
2457,1_3_10,5,911,421,1208,1082
2458,1_3_10,5,816,435,1108,1078
2459,1_3_10,5,721,461,1012,1079
2460,1_3_10,5,560,477,848,1078
2461,1_3_10,5,414,502,694,1074
2462,1_3_10,5,273,521,545,1080
2463,1_3_10,5,125,541,393,1078
2464,1_3_10,5,17,582,267,1082
2465,1_3_10,5,-39,670,157,1078
2466,1_3_10,5,-129,697,58,1085
2699,1_3_11,10,559,300,630,547
2700,1_3_11,10,551,303,623,553
2701,1_3_11,10,533,304,607,557
2702,1_3_11,10,515,306,592,559
2703,1_3_11,10,499,314,580,572
2704,1_3_11,10,476,315,576,632
2705,1_3_11,10,453,327,564,678
2706,1_3_11,10,422,330,538,693
2707,1_3_11,10,390,341,517,732
2708,1_3_11,10,364,347,498,754
2709,1_3_11,10,340,351,477,768
2710,1_3_11,10,311,362,453,796
2711,1_3_11,10,276,366,424,815
2712,1_3_11,10,245,378,411,866
2713,1_3_11,10,222,387,399,895
2714,1_3_11,10,209,403,395,939
2715,1_3_11,10,202,429,394,987
2716,1_3_11,10,194,444,394,1019
2717,1_3_11,10,198,470,409,1059
2718,1_3_11,10,221,495,433,1075
2719,1_3_11,10,253,520,465,1081
2720,1_3_11,10,290,561,498,1083
2721,1_3_11,10,344,592,550,1087
2722,1_3_11,10,425,640,617,1085
2723,1_3_11,10,436,661,628,1104
2725,1_3_12,10,849,452,961,779
2726,1_3_12,10,843,432,963,783
2727,1_3_12,10,830,419,948,759
2728,1_3_12,10,797,423,909,743
2729,1_3_12,10,740,422,859,760
2730,1_3_12,10,713,419,832,756
2731,1_3_12,10,625,425,749,779
2732,1_3_12,10,590,425,713,776
2733,1_3_12,10,535,426,663,785
2734,1_3_12,10,500,425,635,801
2735,1_3_12,10,468,432,620,848
2736,1_3_12,10,450,447,608,869
2737,1_3_12,10,433,455,604,897
2738,1_3_12,10,420,472,610,955
2739,1_3_12,10,424,486,624,978
2740,1_3_12,10,438,504,654,1032
2741,1_3_12,10,460,525,680,1061
2742,1_3_12,10,495,548,716,1077
2743,1_3_12,10,546,593,757,1076
2744,1_3_12,10,586,621,794,1080
2745,1_3_12,10,657,677,851,1085
2746,1_3_12,10,748,731,927,1081
2747,1_3_12,10,765,753,939,1094
3804,1_3_13,4,1735,673,1918,1080
3805,1_3_13,4,1673,654,1866,1080
3806,1_3_13,4,1602,631,1805,1075
3807,1_3_13,4,1556,617,1766,1071
3808,1_3_13,4,1515,609,1730,1069
3809,1_3_13,4,1504,609,1722,1070
3810,1_3_13,4,1499,616,1717,1070
3811,1_3_13,4,1499,614,1721,1069
3812,1_3_13,4,1501,616,1724,1067
3813,1_3_13,4,1499,616,1727,1070
3814,1_3_13,4,1494,618,1725,1072
3815,1_3_13,4,1482,622,1713,1071
3816,1_3_13,4,1462,620,1695,1067
3817,1_3_13,4,1426,629,1660,1069
3818,1_3_13,4,1380,632,1616,1070
3819,1_3_13,4,1326,628,1567,1072
3820,1_3_13,4,1278,625,1525,1076
3821,1_3_13,4,1231,622,1481,1074
3822,1_3_13,4,1190,607,1446,1071
3823,1_3_13,4,1170,602,1427,1067
3824,1_3_13,4,1162,603,1420,1066
3825,1_3_13,4,1157,606,1415,1068
3826,1_3_13,4,1152,610,1410,1067
3827,1_3_13,4,1149,611,1408,1067
3828,1_3_13,4,1160,608,1419,1069
3829,1_3_13,4,1170,613,1424,1068
3830,1_3_13,4,1176,620,1424,1067
3831,1_3_13,4,1176,620,1423,1069
3832,1_3_13,4,1178,622,1423,1068
3833,1_3_13,4,1180,622,1424,1068
3834,1_3_13,4,1184,622,1426,1068
3835,1_3_13,4,1186,623,1428,1068
3836,1_3_13,4,1190,620,1432,1067
3837,1_3_13,4,1193,619,1434,1067
3838,1_3_13,4,1194,616,1435,1067
3839,1_3_13,4,1193,618,1435,1067
3840,1_3_13,4,1198,619,1441,1069
3841,1_3_13,4,1226,625,1467,1067
3842,1_3_13,4,1254,630,1496,1069
3843,1_3_13,4,1276,637,1514,1071
3844,1_3_13,4,1287,639,1525,1071
3845,1_3_13,4,1291,644,1527,1074
3846,1_3_13,4,1295,652,1531,1074
3847,1_3_13,4,1296,661,1530,1073
3848,1_3_13,4,1295,666,1530,1073
3849,1_3_13,4,1296,668,1530,1069
3850,1_3_13,4,1295,669,1533,1070
3851,1_3_13,4,1294,670,1535,1071
3852,1_3_13,4,1291,667,1535,1069
3853,1_3_13,4,1286,665,1534,1073
3854,1_3_13,4,1285,664,1536,1075
3855,1_3_13,4,1284,661,1537,1072
3856,1_3_13,4,1282,659,1539,1074
3857,1_3_13,4,1280,655,1542,1074
3858,1_3_13,4,1283,655,1542,1072
3859,1_3_13,4,1277,658,1529,1071
3860,1_3_13,4,1290,666,1536,1069
3861,1_3_13,4,1302,672,1545,1071
3862,1_3_13,4,1309,692,1540,1069
3863,1_3_13,4,1301,692,1533,1072
3864,1_3_13,4,1304,693,1533,1070
3865,1_3_13,4,1308,685,1541,1069
3866,1_3_13,4,1300,674,1540,1069
3867,1_3_13,4,1291,633,1549,1064
3868,1_3_13,4,1246,464,1585,1058
3869,1_3_13,4,1259,423,1541,918
3870,1_3_13,4,1252,416,1509,869
3871,1_3_13,4,1248,395,1509,856
4121,1_3_14,14,64,531,249,977
4122,1_3_14,14,66,555,244,981
4123,1_3_14,14,66,548,243,973
4124,1_3_14,14,62,535,244,970
4125,1_3_14,14,54,521,242,971
4126,1_3_14,14,66,544,243,965
4127,1_3_14,14,67,544,246,970
4128,1_3_14,14,66,548,243,967
4129,1_3_14,14,65,541,244,965
4130,1_3_14,14,64,537,245,965
4131,1_3_14,14,62,532,244,961
4132,1_3_14,14,65,547,244,967
4133,1_3_14,14,66,555,244,971
4134,1_3_14,14,65,552,247,974
4135,1_3_14,14,64,543,247,967
4136,1_3_14,14,60,542,245,972
4137,1_3_14,14,56,541,241,970
4138,1_3_14,14,56,540,242,970
4139,1_3_14,14,57,539,241,960
4140,1_3_14,14,57,539,240,959
4142,1_3_14,14,60,542,248,969
4143,1_3_14,14,62,544,248,965
4144,1_3_14,14,59,540,248,965
4145,1_3_14,14,60,541,248,965
4146,1_3_14,14,58,541,249,968
4147,1_3_14,14,57,540,245,962
4148,1_3_14,14,57,538,248,966
4149,1_3_14,14,57,535,251,968
4150,1_3_14,14,57,534,253,971
4151,1_3_14,14,59,533,255,970
4152,1_3_14,14,59,533,257,970
4153,1_3_14,14,59,534,257,970
4154,1_3_14,14,59,536,257,970
4155,1_3_14,14,61,534,258,967
4156,1_3_14,14,62,534,259,965
4157,1_3_14,14,53,523,257,966
4158,1_3_14,14,60,530,258,961
4159,1_3_14,14,68,536,260,959
4160,1_3_14,14,80,538,276,970
4161,1_3_14,14,87,541,289,990
4162,1_3_14,14,95,551,297,1002
4163,1_3_14,14,121,563,327,1012
4164,1_3_14,14,149,569,360,1015
4165,1_3_14,14,172,565,391,1023
4166,1_3_14,14,185,557,413,1033
4167,1_3_14,14,198,565,428,1055
4168,1_3_14,14,230,576,462,1069
4169,1_3_14,14,251,590,477,1073
4170,1_3_14,14,275,602,491,1069
4171,1_3_14,14,338,615,557,1074
4172,1_3_14,14,383,604,610,1070
4173,1_3_14,14,410,600,638,1071
4174,1_3_14,14,434,592,661,1063
4175,1_3_14,14,470,596,695,1064
4176,1_3_14,14,500,598,729,1070
4177,1_3_14,14,520,600,747,1072
4178,1_3_14,14,539,600,766,1072
4179,1_3_14,14,550,598,777,1073
4180,1_3_14,14,559,600,782,1074
4181,1_3_14,14,564,593,786,1071
4182,1_3_14,14,565,588,789,1075
4183,1_3_14,14,568,587,792,1077
4184,1_3_14,14,569,591,790,1077
4185,1_3_14,14,569,597,786,1075
4186,1_3_14,14,570,595,786,1073
4187,1_3_14,14,568,596,783,1074
4188,1_3_14,14,565,595,781,1075
4189,1_3_14,14,564,597,775,1067
4190,1_3_14,14,560,594,774,1073
4191,1_3_14,14,558,595,773,1075
4192,1_3_14,14,558,597,772,1075
4193,1_3_14,14,561,599,771,1072
4194,1_3_14,14,562,601,770,1070
4195,1_3_14,14,563,602,769,1069
4196,1_3_14,14,564,602,768,1066
4197,1_3_14,14,561,599,768,1072
4198,1_3_14,14,560,598,768,1074
4199,1_3_14,14,560,598,768,1075
4200,1_3_14,14,561,596,769,1075
4201,1_3_14,14,565,598,769,1069
4202,1_3_14,14,567,597,770,1066
4203,1_3_14,14,568,597,770,1065
4204,1_3_14,14,564,595,771,1072
4205,1_3_14,14,567,596,771,1067
4206,1_3_14,14,564,594,771,1073
4207,1_3_14,14,562,593,771,1076
4208,1_3_14,14,565,595,769,1068
4209,1_3_14,14,566,596,769,1068
4210,1_3_14,14,563,595,770,1073
4211,1_3_14,14,566,597,770,1069
4212,1_3_14,14,567,597,769,1067
4213,1_3_14,14,562,595,768,1073
4214,1_3_14,14,560,594,767,1076
4215,1_3_14,14,563,597,764,1067
4216,1_3_14,14,560,593,764,1071
4217,1_3_14,14,560,593,765,1073
4218,1_3_14,14,559,592,764,1075
4219,1_3_14,14,559,592,764,1075
4220,1_3_14,14,564,594,764,1068
4221,1_3_14,14,565,594,764,1068
4222,1_3_14,14,564,590,766,1074
4223,1_3_14,14,587,588,792,1076
4224,1_3_14,14,623,589,826,1066
4225,1_3_14,14,669,592,874,1067
4226,1_3_14,14,740,603,942,1070
4227,1_3_14,14,826,607,1029,1068
4228,1_3_14,14,923,612,1130,1072
4229,1_3_14,14,1034,611,1247,1075
4230,1_3_14,14,1147,621,1361,1071
4231,1_3_14,14,1198,624,1411,1071
4250,1_3_15,2,295,120,316,171
4251,1_3_15,2,294,118,316,171
4252,1_3_15,2,297,117,320,173
4253,1_3_15,2,298,116,322,174
4255,1_3_15,2,297,123,318,174
4256,1_3_15,2,300,119,322,171
4257,1_3_15,2,300,120,322,173
4258,1_3_15,2,301,120,324,175
4259,1_3_15,2,301,120,324,176
4260,1_3_15,2,301,119,323,174
4261,1_3_15,2,301,119,324,175
4262,1_3_15,2,301,118,325,177
4263,1_3_15,2,302,118,325,178
4264,1_3_15,2,301,119,324,179
4265,1_3_15,2,298,120,321,182
4266,1_3_15,2,300,121,324,183
4267,1_3_15,2,300,121,323,184
4268,1_3_15,2,301,120,325,185
4269,1_3_15,2,302,120,326,185
4270,1_3_15,2,303,119,328,186
4271,1_3_15,2,303,118,328,187
4272,1_3_15,2,305,120,329,188
4273,1_3_15,2,305,117,330,187
4274,1_3_15,2,306,116,331,187
4275,1_3_15,2,308,119,330,186
4276,1_3_15,2,309,123,330,186
4277,1_3_15,2,308,121,330,186
4278,1_3_15,2,308,119,330,187
4279,1_3_15,2,309,121,331,189
4280,1_3_15,2,308,120,330,189
4281,1_3_15,2,309,121,331,192
4282,1_3_15,2,309,121,332,194
4283,1_3_15,2,309,121,332,194
