frame_num,obj_id,camera,x1,y1,x2,y2
1042,14_3_2,4,1592,181,1648,329
1043,14_3_2,4,1592,184,1646,330
1044,14_3_2,4,1592,183,1649,335
1045,14_3_2,4,1593,185,1650,339
1046,14_3_2,4,1595,190,1651,343
1047,14_3_2,4,1598,197,1652,345
1048,14_3_2,4,1596,196,1652,352
1049,14_3_2,4,1595,200,1652,359
1050,14_3_2,4,1594,203,1652,363
1051,14_3_2,4,1594,206,1650,363
1052,14_3_2,4,1595,207,1652,367
1053,14_3_2,4,1594,209,1651,371
1054,14_3_2,4,1591,209,1650,381
1055,14_3_2,4,1589,210,1651,390
1056,14_3_2,4,1589,209,1651,392
1057,14_3_2,4,1588,211,1651,398
1058,14_3_2,4,1588,215,1650,401
1059,14_3_2,4,1585,218,1649,408
1060,14_3_2,4,1584,225,1648,416
1061,14_3_2,4,1584,225,1651,425
1062,14_3_2,4,1582,228,1651,435
1063,14_3_2,4,1578,230,1649,447
1064,14_3_2,4,1575,230,1647,453
1065,14_3_2,4,1572,234,1646,463
1066,14_3_2,4,1569,239,1644,472
1067,14_3_2,4,1567,242,1644,482
1068,14_3_2,4,1563,246,1642,494
1069,14_3_2,4,1558,248,1639,503
1070,14_3_2,4,1554,252,1637,517
1071,14_3_2,4,1551,258,1636,528
1072,14_3_2,4,1550,261,1635,534
1073,14_3_2,4,1546,269,1634,551
1074,14_3_2,4,1537,271,1629,569
1075,14_3_2,4,1530,275,1625,581
1076,14_3_2,4,1517,283,1617,601
1077,14_3_2,4,1508,287,1611,611
1078,14_3_2,4,1498,297,1604,627
1079,14_3_2,4,1486,302,1596,648
1080,14_3_2,4,1473,306,1590,669
1081,14_3_2,4,1459,319,1584,704
1082,14_3_2,4,1445,327,1575,720
1083,14_3_2,4,1433,335,1570,747
1084,14_3_2,4,1422,347,1563,773
1085,14_3_2,4,1417,355,1560,785
1086,14_3_2,4,1410,372,1566,840
1087,14_3_2,4,1407,388,1570,873
1088,14_3_2,4,1401,402,1571,902
1089,14_3_2,4,1390,426,1571,961
1090,14_3_2,4,1384,440,1570,993
1091,14_3_2,4,1372,462,1571,1054
1092,14_3_2,4,1356,488,1557,1077
1093,14_3_2,4,1330,514,1527,1082
1094,14_3_2,4,1299,557,1490,1085
1095,14_3_2,4,1253,595,1440,1084
1096,14_3_2,4,1223,642,1402,1082
1097,14_3_2,4,1195,711,1361,1084
1098,14_3_2,4,1159,764,1309,1072
1099,14_3_2,4,1124,857,1245,1077
1100,14_3_2,4,1106,900,1209,1087
1596,14_3_3,4,1618,148,1651,256
1597,14_3_3,4,1619,148,1651,254
1598,14_3_3,4,1619,148,1651,253
1599,14_3_3,4,1619,149,1650,252
1600,14_3_3,4,1618,148,1650,255
1601,14_3_3,4,1617,153,1649,257
1602,14_3_3,4,1615,152,1648,260
1603,14_3_3,4,1615,157,1647,260
1604,14_3_3,4,1615,158,1646,260
1605,14_3_3,4,1614,155,1648,263
1606,14_3_3,4,1613,152,1649,269
1607,14_3_3,4,1612,151,1650,271
1608,14_3_3,4,1612,151,1651,275
1609,14_3_3,4,1613,153,1651,275
1610,14_3_3,4,1613,152,1652,275
1611,14_3_3,4,1613,150,1655,281
1612,14_3_3,4,1613,151,1655,287
1613,14_3_3,4,1613,153,1655,288
1614,14_3_3,4,1611,153,1655,291
1615,14_3_3,4,1611,164,1650,288
1616,14_3_3,4,1611,168,1648,287
1617,14_3_3,4,1609,171,1647,291
1618,14_3_3,4,1607,174,1646,293
1619,14_3_3,4,1604,176,1642,296
1620,14_3_3,4,1601,176,1640,299
1621,14_3_3,4,1598,176,1637,300
1622,14_3_3,4,1597,175,1637,302
1623,14_3_3,4,1594,175,1636,308
1624,14_3_3,4,1593,179,1635,312
1625,14_3_3,4,1591,182,1633,315
1626,14_3_3,4,1590,183,1632,320
1627,14_3_3,4,1589,186,1632,324
1628,14_3_3,4,1588,186,1631,327
1629,14_3_3,4,1587,188,1629,328
1630,14_3_3,4,1586,187,1630,333
1631,14_3_3,4,1585,188,1629,332
1632,14_3_3,4,1583,189,1628,336
1633,14_3_3,4,1582,190,1628,341
1634,14_3_3,4,1582,190,1629,345
1635,14_3_3,4,1581,186,1631,352
1636,14_3_3,4,1580,189,1630,353
1637,14_3_3,4,1579,188,1630,358
1638,14_3_3,4,1578,188,1631,363
1639,14_3_3,4,1579,192,1632,366
1640,14_3_3,4,1580,192,1633,369
1641,14_3_3,4,1580,196,1635,376
1642,14_3_3,4,1577,199,1634,383
1643,14_3_3,4,1574,199,1631,386
1644,14_3_3,4,1570,200,1629,387
1645,14_3_3,4,1569,201,1629,396
1646,14_3_3,4,1568,202,1630,402
1647,14_3_3,4,1569,203,1631,408
1648,14_3_3,4,1568,205,1633,417
1649,14_3_3,4,1566,205,1633,423
1650,14_3_3,4,1565,205,1633,427
1651,14_3_3,4,1562,209,1632,436
1652,14_3_3,4,1561,211,1631,439
1653,14_3_3,4,1559,213,1631,446
1654,14_3_3,4,1556,219,1628,452
1655,14_3_3,4,1547,221,1622,461
1656,14_3_3,4,1541,218,1618,466
1657,14_3_3,4,1537,223,1616,478
1658,14_3_3,4,1537,228,1614,479
1659,14_3_3,4,1535,229,1615,485
1660,14_3_3,4,1533,233,1615,495
1661,14_3_3,4,1530,239,1613,503
1662,14_3_3,4,1528,239,1617,525
1663,14_3_3,4,1532,243,1625,542
1664,14_3_3,4,1544,250,1638,554
1665,14_3_3,4,1554,253,1650,569
1666,14_3_3,4,1560,264,1659,588
1667,14_3_3,4,1562,269,1664,600
1668,14_3_3,4,1565,271,1669,610
1669,14_3_3,4,1568,281,1674,626
1670,14_3_3,4,1574,286,1680,636
1671,14_3_3,4,1574,287,1685,654
1672,14_3_3,4,1567,295,1681,672
1673,14_3_3,4,1559,301,1676,689
1674,14_3_3,4,1549,304,1671,706
1675,14_3_3,4,1537,314,1664,737
1676,14_3_3,4,1524,313,1657,756
1677,14_3_3,4,1510,314,1646,767
1678,14_3_3,4,1482,328,1627,795
1679,14_3_3,4,1458,340,1606,816
1680,14_3_3,4,1439,348,1593,844
1681,14_3_3,4,1419,360,1586,897
1682,14_3_3,4,1405,369,1578,924
1683,14_3_3,4,1389,391,1565,949
1684,14_3_3,4,1358,420,1549,1008
1685,14_3_3,4,1332,436,1528,1035
1686,14_3_3,4,1307,454,1511,1067
1687,14_3_3,4,1286,490,1488,1080
1688,14_3_3,4,1270,520,1468,1077
1689,14_3_3,4,1252,553,1447,1077
1690,14_3_3,4,1221,601,1412,1076
1691,14_3_3,4,1178,646,1369,1080
1692,14_3_3,4,1140,699,1327,1079
1693,14_3_3,4,1121,795,1285,1081
1694,14_3_3,4,1086,876,1210,1074
1695,14_3_3,4,1042,987,1117,1080
1696,14_3_3,4,1025,1052,1054,1087
2017,14_3_4,9,481,90,505,159
2018,14_3_4,9,484,90,508,160
2019,14_3_4,9,485,91,509,160
2020,14_3_4,9,487,92,510,159
2021,14_3_4,9,487,92,511,158
2022,14_3_4,9,486,92,511,160
2023,14_3_4,9,485,90,510,160
2024,14_3_4,9,484,90,510,161
2025,14_3_4,9,484,89,510,161
2026,14_3_4,9,484,91,509,161
2027,14_3_4,9,481,93,506,161
2028,14_3_4,9,481,94,506,162
2030,14_3_4,9,477,97,503,168
2031,14_3_4,9,476,98,502,169
2036,14_3_4,9,476,107,500,173
2037,14_3_4,9,477,111,501,173
2038,14_3_4,9,476,110,501,174
2039,14_3_4,9,476,105,504,176
2040,14_3_4,9,477,107,504,175
2041,14_3_4,9,476,108,504,175
2042,14_3_4,9,476,121,499,178
2043,14_3_4,9,476,123,498,179
2044,14_3_4,9,476,123,498,179
2045,14_3_4,9,474,122,498,179
2046,14_3_4,9,474,113,502,180
2047,14_3_4,9,474,116,500,181
2048,14_3_4,9,473,119,499,183
2049,14_3_4,9,471,104,504,186
2050,14_3_4,9,470,95,506,186
2051,14_3_4,9,474,105,505,186
2052,14_3_4,9,476,106,507,186
2053,14_3_4,9,477,107,508,187
2054,14_3_4,9,476,101,510,190
2055,14_3_4,9,476,99,512,193
2056,14_3_4,9,477,98,513,194
2057,14_3_4,9,478,93,515,196
2058,14_3_4,9,478,91,516,196
2059,14_3_4,9,478,91,515,197
2060,14_3_4,9,480,95,516,196
2061,14_3_4,9,482,98,517,199
2062,14_3_4,9,483,98,519,201
2063,14_3_4,9,486,101,521,202
2064,14_3_4,9,488,104,522,202
2065,14_3_4,9,487,103,522,206
2066,14_3_4,9,490,116,521,206
2067,14_3_4,9,490,119,521,207
2068,14_3_4,9,488,110,523,211
2069,14_3_4,9,487,106,523,210
2070,14_3_4,9,491,112,524,211
2071,14_3_4,9,489,113,524,213
2072,14_3_4,9,489,117,522,214
2073,14_3_4,9,489,115,523,214
2074,14_3_4,9,485,108,522,217
2075,14_3_4,9,488,109,525,218
2076,14_3_4,9,491,112,528,220
2077,14_3_4,9,492,107,531,223
2078,14_3_4,9,494,125,528,223
2079,14_3_4,9,490,105,531,224
2080,14_3_4,9,491,109,532,226
2081,14_3_4,9,494,112,533,226
2082,14_3_4,9,495,106,537,228
2083,14_3_4,9,497,107,540,231
2084,14_3_4,9,498,106,541,233
2085,14_3_4,9,499,106,543,237
2086,14_3_4,9,503,108,547,239
2087,14_3_4,9,507,114,549,240
2088,14_3_4,9,510,115,553,242
2089,14_3_4,9,511,115,555,244
2090,14_3_4,9,513,121,555,247
2091,14_3_4,9,512,120,554,247
2092,14_3_4,9,507,113,554,249
2093,14_3_4,9,508,116,555,253
2094,14_3_4,9,510,117,556,253
2095,14_3_4,9,511,119,557,254
2096,14_3_4,9,511,123,556,257
2097,14_3_4,9,509,125,555,260
2098,14_3_4,9,505,124,552,261
2099,14_3_4,9,504,128,550,263
2100,14_3_4,9,504,132,552,269
2101,14_3_4,9,507,135,554,270
2102,14_3_4,9,507,135,556,273
2103,14_3_4,9,508,138,558,275
2104,14_3_4,9,506,135,558,278
2105,14_3_4,9,503,135,557,281
2106,14_3_4,9,502,133,559,287
2107,14_3_4,9,504,132,563,288
2108,14_3_4,9,506,133,565,290
2109,14_3_4,9,505,133,565,294
2110,14_3_4,9,500,131,563,298
2111,14_3_4,9,499,131,563,302
2112,14_3_4,9,498,138,562,309
2113,14_3_4,9,500,144,564,312
2114,14_3_4,9,501,142,566,314
2115,14_3_4,9,502,144,568,320
2116,14_3_4,9,501,147,568,324
2117,14_3_4,9,499,148,566,328
2118,14_3_4,9,496,150,565,333
2119,14_3_4,9,497,153,566,337
2120,14_3_4,9,502,155,571,338
2121,14_3_4,9,504,154,576,345
2122,14_3_4,9,504,156,578,352
2123,14_3_4,9,501,156,576,356
2124,14_3_4,9,500,161,575,360
2125,14_3_4,9,502,168,578,369
2126,14_3_4,9,507,168,585,373
2127,14_3_4,9,508,167,589,377
2128,14_3_4,9,509,171,591,384
2129,14_3_4,9,506,173,591,393
2130,14_3_4,9,505,173,592,399
2131,14_3_4,9,505,174,594,407
2132,14_3_4,9,508,180,597,416
2133,14_3_4,9,514,179,607,422
2134,14_3_4,9,518,187,611,430
2135,14_3_4,9,517,188,614,439
2136,14_3_4,9,513,188,614,446
2137,14_3_4,9,513,187,619,459
2138,14_3_4,9,514,192,623,471
2139,14_3_4,9,516,192,627,478
2140,14_3_4,9,521,195,632,484
2141,14_3_4,9,525,205,637,495
2142,14_3_4,9,522,207,638,512
2143,14_3_4,9,522,214,638,519
2144,14_3_4,9,525,220,645,537
2145,14_3_4,9,533,223,657,550
2146,14_3_4,9,545,225,672,556
2147,14_3_4,9,552,230,683,571
2148,14_3_4,9,554,234,693,597
2149,14_3_4,9,557,240,699,608
2150,14_3_4,9,564,252,710,628
2151,14_3_4,9,575,264,724,648
2152,14_3_4,9,587,266,737,655
2153,14_3_4,9,595,272,755,684
2154,14_3_4,9,602,283,769,713
2155,14_3_4,9,608,289,782,736
2156,14_3_4,9,619,299,796,751
2157,14_3_4,9,629,318,812,788
2158,14_3_4,9,643,333,828,808
2159,14_3_4,9,656,341,851,834
2160,14_3_4,9,662,349,872,874
2161,14_3_4,9,648,364,868,910
2162,14_3_4,9,624,375,850,930
2163,14_3_4,9,596,393,840,987
2164,14_3_4,9,585,418,841,1035
2165,14_3_4,9,573,425,835,1057
2166,14_3_4,9,552,448,809,1074
2167,14_3_4,9,526,476,775,1076
2168,14_3_4,9,476,484,724,1074
2169,14_3_4,9,391,505,637,1073
2170,14_3_4,9,333,535,576,1078
2171,14_3_4,9,293,567,530,1074
2172,14_3_4,9,202,581,437,1077
2173,14_3_4,9,110,627,325,1074
2174,14_3_4,9,58,671,264,1081
2175,14_3_4,9,18,694,218,1092
2491,14_3_6,4,1639,151,1665,252
2492,14_3_6,4,1638,149,1665,252
2493,14_3_6,4,1638,147,1665,253
2494,14_3_6,4,1637,146,1665,256
2495,14_3_6,4,1637,147,1665,258
2496,14_3_6,4,1636,146,1665,259
2500,14_3_6,4,1631,159,1660,266
2501,14_3_6,4,1628,155,1658,270
2501,14_3_5,14,165,550,349,991
2502,14_3_6,4,1624,153,1656,273
2502,14_3_5,14,210,556,406,1022
2503,14_3_6,4,1622,154,1656,275
2503,14_3_5,14,233,551,435,1034
2504,14_3_6,4,1620,153,1655,279
2504,14_3_5,14,297,553,509,1051
2505,14_3_6,4,1618,153,1654,281
2505,14_3_5,14,350,559,569,1067
2506,14_3_6,4,1617,155,1655,288
2506,14_3_5,14,384,561,606,1075
2507,14_3_6,4,1613,153,1653,291
2507,14_3_5,14,439,565,662,1081
2508,14_3_6,4,1611,155,1652,294
2508,14_3_5,14,496,584,712,1081
2509,14_3_6,4,1609,155,1652,298
2509,14_3_5,14,565,584,782,1080
2510,14_3_6,4,1607,155,1651,299
2510,14_3_5,14,629,586,844,1077
2511,14_3_6,4,1606,159,1649,300
2511,14_3_5,14,711,588,927,1077
2512,14_3_6,4,1603,158,1648,303
2512,14_3_5,14,793,588,1009,1075
2513,14_3_6,4,1603,165,1647,306
2513,14_3_5,14,886,601,1102,1073
2514,14_3_6,4,1603,168,1648,311
2514,14_3_5,14,977,610,1190,1075
2515,14_3_6,4,1604,169,1651,318
2515,14_3_5,14,1073,613,1282,1070
2516,14_3_6,4,1605,172,1653,324
2516,14_3_5,14,1164,622,1378,1075
2517,14_3_6,4,1605,174,1654,327
2517,14_3_5,14,1265,621,1473,1070
2518,14_3_6,4,1607,177,1657,332
2518,14_3_5,14,1357,623,1559,1065
2519,14_3_6,4,1608,178,1659,335
2519,14_3_5,14,1487,641,1694,1063
2520,14_3_6,4,1610,180,1661,341
2520,14_3_5,14,1590,644,1804,1068
2521,14_3_6,4,1611,181,1664,348
2521,14_3_5,14,1673,653,1885,1073
2522,14_3_6,4,1611,180,1665,354
2522,14_3_5,14,1760,659,1970,1074
2523,14_3_6,4,1611,184,1666,361
2524,14_3_6,4,1611,182,1667,366
2525,14_3_6,4,1613,193,1668,373
2526,14_3_6,4,1611,197,1666,378
2527,14_3_6,4,1609,198,1665,384
2528,14_3_6,4,1608,202,1666,394
2529,14_3_6,4,1606,202,1667,400
2530,14_3_6,4,1607,206,1668,408
2531,14_3_6,4,1603,204,1667,417
2532,14_3_6,4,1598,201,1666,428
2533,14_3_6,4,1596,208,1665,435
2534,14_3_6,4,1595,211,1666,442
2535,14_3_6,4,1596,216,1668,454
2536,14_3_6,4,1591,221,1665,464
2537,14_3_6,4,1584,223,1662,477
2538,14_3_6,4,1576,229,1658,492
2539,14_3_6,4,1572,231,1657,503
2540,14_3_6,4,1568,242,1654,518
2541,14_3_6,4,1556,240,1647,528
2542,14_3_6,4,1543,242,1643,555
2543,14_3_6,4,1533,248,1638,574
2544,14_3_6,4,1529,254,1636,585
2545,14_3_6,4,1521,266,1632,607
2546,14_3_6,4,1507,272,1622,623
2547,14_3_6,4,1492,282,1617,660
2548,14_3_6,4,1484,287,1617,688
2549,14_3_6,4,1478,297,1618,715
2550,14_3_6,4,1473,314,1619,753
2551,14_3_6,4,1462,324,1613,768
2552,14_3_6,4,1449,340,1615,823
2553,14_3_6,4,1441,355,1619,867
2554,14_3_6,4,1442,368,1636,928
2555,14_3_6,4,1446,397,1653,996
2556,14_3_6,4,1451,411,1665,1025
2557,14_3_6,4,1475,441,1693,1057
2558,14_3_6,4,1512,473,1731,1071
2559,14_3_6,4,1558,503,1782,1080
2560,14_3_6,4,1632,554,1846,1080
2561,14_3_6,4,1644,571,1860,1104
2706,14_3_8,10,145,182,161,242
2707,14_3_8,10,143,180,159,242
2708,14_3_8,10,144,183,160,242
2709,14_3_8,10,143,183,159,242
2710,14_3_8,10,143,184,160,243
2711,14_3_8,10,145,186,162,247
2712,14_3_8,10,145,185,163,249
2713,14_3_8,10,147,187,165,251
2714,14_3_8,10,147,190,165,253
2715,14_3_8,10,148,192,167,255
2716,14_3_8,10,149,195,168,256
2717,14_3_8,10,150,193,169,257
2718,14_3_8,10,149,194,169,260
2719,14_3_8,10,148,194,168,259
2720,14_3_8,10,148,193,169,262
2721,14_3_8,10,148,192,171,263
2722,14_3_8,10,149,190,172,263
2723,14_3_8,10,150,191,173,265
2724,14_3_8,10,150,191,174,267
2725,14_3_8,10,151,191,175,269
2726,14_3_8,10,152,192,177,271
2727,14_3_8,10,154,193,178,271
2728,14_3_8,10,154,195,178,272
2729,14_3_8,10,154,195,178,272
2730,14_3_8,10,155,195,178,273
2731,14_3_8,10,156,197,179,274
2732,14_3_8,10,156,198,179,276
2733,14_3_8,10,156,198,179,277
2734,14_3_8,10,157,200,180,277
2735,14_3_8,10,158,201,181,279
2736,14_3_8,10,160,201,183,280
2737,14_3_8,10,161,202,183,280
2738,14_3_8,10,160,203,183,281
2739,14_3_8,10,162,203,185,283
2740,14_3_8,10,163,203,187,287
2741,14_3_8,10,165,203,190,289
2742,14_3_7,5,1874,386,1917,638
2742,14_3_8,10,167,204,192,289
2743,14_3_7,5,1866,357,1918,665
2743,14_3_8,10,166,205,191,291
2744,14_3_7,5,1862,353,1918,679
2744,14_3_8,10,166,205,192,291
2745,14_3_7,5,1839,347,1898,682
2745,14_3_8,10,167,207,194,295
2746,14_3_7,5,1816,344,1881,689
2746,14_3_8,10,169,208,197,298
2747,14_3_7,5,1805,327,1879,697
2747,14_3_8,10,169,208,197,298
2748,14_3_7,5,1795,319,1881,734
2748,14_3_8,10,169,210,198,300
2749,14_3_7,5,1782,329,1877,758
2749,14_3_8,10,170,210,199,301
2750,14_3_7,5,1762,329,1865,764
2750,14_3_8,10,171,211,201,305
2751,14_3_7,5,1718,334,1834,779
2751,14_3_8,10,173,212,203,306
2752,14_3_7,5,1680,329,1809,787
2752,14_3_8,10,174,213,204,307
2753,14_3_7,5,1658,325,1799,810
2753,14_3_8,10,174,214,205,309
2754,14_3_7,5,1622,332,1776,838
2754,14_3_8,10,175,214,206,310
2755,14_3_7,5,1595,345,1756,857
2755,14_3_8,10,175,215,207,312
2756,14_3_7,5,1539,349,1714,870
2756,14_3_8,10,176,214,209,315
2757,14_3_7,5,1481,359,1672,891
2757,14_3_8,10,177,215,210,318
2758,14_3_7,5,1441,356,1648,917
2758,14_3_8,10,177,216,210,318
2759,14_3_7,5,1386,361,1612,961
2759,14_3_8,10,178,218,211,323
2760,14_3_7,5,1331,378,1566,990
2760,14_3_8,10,180,224,213,329
2761,14_3_7,5,1272,382,1519,1011
2761,14_3_8,10,183,224,217,331
2762,14_3_7,5,1163,398,1429,1043
2762,14_3_8,10,186,223,219,328
2763,14_3_7,5,1080,401,1356,1057
2763,14_3_8,10,188,224,222,330
2764,14_3_7,5,987,402,1276,1071
2764,14_3_8,10,190,225,225,332
2765,14_3_7,5,896,427,1186,1078
2765,14_3_8,10,192,228,226,335
2766,14_3_7,5,811,447,1091,1081
2766,14_3_8,10,195,229,229,337
2767,14_3_7,5,702,467,974,1081
2767,14_3_8,10,197,232,232,339
2768,14_3_7,5,578,475,842,1076
2768,14_3_8,10,198,233,233,341
2769,14_3_7,5,437,471,703,1078
2769,14_3_8,10,198,232,234,345
2770,14_3_7,5,296,498,555,1081
2770,14_3_8,10,200,235,235,347
2771,14_3_7,5,157,521,406,1075
2771,14_3_8,10,204,235,237,340
2772,14_3_7,5,63,537,319,1081
2772,14_3_8,10,210,233,244,337
2773,14_3_7,5,-6,592,220,1075
2773,14_3_8,10,211,234,248,339
2774,14_3_7,5,-92,609,129,1081
2774,14_3_8,10,208,234,248,350
2775,14_3_8,10,209,235,253,361
2776,14_3_8,10,211,236,255,365
2777,14_3_8,10,212,238,257,370
2778,14_3_8,10,213,239,258,372
2779,14_3_8,10,213,238,259,375
2780,14_3_8,10,214,240,262,383
2781,14_3_8,10,217,240,264,387
2782,14_3_8,10,219,244,267,393
2783,14_3_8,10,220,246,267,395
2784,14_3_8,10,222,247,269,397
2785,14_3_8,10,224,246,272,402
2786,14_3_8,10,228,245,279,405
2787,14_3_8,10,233,248,283,409
2788,14_3_8,10,233,249,284,412
2789,14_3_8,10,234,250,286,419
2790,14_3_8,10,238,256,289,422
2791,14_3_8,10,244,259,296,426
2792,14_3_8,10,250,264,301,428
2793,14_3_8,10,252,266,303,430
2794,14_3_8,10,251,268,303,432
2795,14_3_8,10,255,270,308,439
2796,14_3_8,10,260,270,315,448
2797,14_3_8,10,268,274,324,454
2798,14_3_8,10,274,276,331,458
2799,14_3_8,10,281,275,337,459
2800,14_3_8,10,286,281,345,472
2801,14_3_8,10,294,284,353,474
2802,14_3_8,10,299,286,360,484
2803,14_3_8,10,301,290,364,496
2804,14_3_8,10,303,292,365,493
2805,14_3_8,10,304,296,369,510
2806,14_3_8,10,308,298,374,515
2807,14_3_8,10,313,304,382,530
2808,14_3_8,10,317,308,388,539
2809,14_3_8,10,318,310,391,546
2810,14_3_8,10,322,315,397,559
2811,14_3_8,10,331,318,408,568
2812,14_3_8,10,341,320,424,584
2813,14_3_8,10,346,324,432,596
2814,14_3_8,10,351,327,438,604
2815,14_3_8,10,359,334,446,615
2816,14_3_8,10,368,339,456,623
2817,14_3_8,10,381,342,478,643
2818,14_3_8,10,390,352,493,660
2819,14_3_8,10,395,356,498,666
2820,14_3_8,10,397,363,504,690
2821,14_3_8,10,403,373,511,704
2822,14_3_8,10,422,378,538,728
2823,14_3_8,10,434,389,560,762
2824,14_3_8,10,438,400,563,771
2825,14_3_8,10,451,414,580,793
2826,14_3_8,10,467,424,599,815
2827,14_3_8,10,494,433,635,844
2828,14_3_8,10,521,458,672,884
2829,14_3_8,10,536,467,687,892
2830,14_3_8,10,555,477,715,926
2831,14_3_8,10,578,496,741,959
2832,14_3_8,10,619,506,797,1005
2833,14_3_8,10,669,528,863,1058
2834,14_3_8,10,702,546,896,1076
2835,14_3_8,10,729,573,917,1084
2836,14_3_8,10,695,594,892,1084
2837,14_3_8,10,698,623,891,1086
2838,14_3_8,10,713,638,909,1106
3280,14_3_10,7,1671,58,1694,112
3281,14_3_10,7,1661,56,1685,113
3282,14_3_10,7,1662,55,1687,114
3283,14_3_10,7,1658,55,1684,115
3284,14_3_10,7,1657,55,1682,114
3285,14_3_10,7,1657,55,1682,114
3286,14_3_9,4,1629,148,1655,222
3286,14_3_10,7,1656,56,1681,115
3287,14_3_9,4,1627,148,1654,222
3287,14_3_10,7,1655,56,1680,116
3288,14_3_9,4,1630,151,1655,223
3289,14_3_9,4,1630,148,1656,224
3290,14_3_9,4,1630,149,1657,225
3291,14_3_10,7,1659,58,1684,117
3292,14_3_10,7,1658,58,1684,117
3293,14_3_10,7,1664,58,1689,117
3294,14_3_10,7,1655,59,1681,118
3295,14_3_10,7,1657,59,1683,118
3296,14_3_9,4,1630,149,1659,233
3296,14_3_10,7,1659,57,1686,119
3297,14_3_9,4,1630,149,1660,235
3297,14_3_10,7,1657,57,1685,119
3298,14_3_9,4,1631,149,1661,238
3298,14_3_10,7,1664,56,1692,120
3299,14_3_9,4,1631,151,1660,238
3299,14_3_10,7,1664,56,1692,120
3300,14_3_9,4,1631,153,1660,240
3300,14_3_10,7,1660,60,1687,121
3301,14_3_9,4,1631,154,1660,242
3301,14_3_10,7,1663,64,1688,121
3302,14_3_9,4,1631,155,1660,243
3302,14_3_10,7,1665,62,1691,121
3303,14_3_10,7,1668,61,1696,122
3304,14_3_10,7,1663,62,1691,123
3305,14_3_9,4,1631,156,1661,248
3305,14_3_10,7,1664,61,1691,122
3306,14_3_9,4,1631,157,1661,251
3306,14_3_10,7,1662,59,1691,123
3307,14_3_9,4,1631,158,1662,252
3307,14_3_10,7,1666,59,1697,125
3308,14_3_9,4,1631,157,1661,251
3308,14_3_10,7,1669,61,1699,127
3309,14_3_9,4,1631,157,1662,252
3309,14_3_10,7,1671,61,1700,127
3310,14_3_9,4,1629,158,1659,253
3310,14_3_10,7,1673,64,1702,128
3311,14_3_9,4,1628,155,1660,255
3311,14_3_10,7,1673,65,1702,130
3312,14_3_9,4,1627,157,1660,257
3312,14_3_10,7,1673,64,1702,131
