frame_num,obj_id,camera,x1,y1,x2,y2
805,5_1_1,4,1694,547,1915,1065
806,5_1_1,4,1708,572,1919,1071
807,5_1_1,4,1711,577,1920,1072
2575,5_1_4,10,109,173,141,238
2576,5_1_4,10,109,175,140,237
2577,5_1_4,10,109,177,137,236
2578,5_1_4,10,108,178,136,236
2579,5_1_4,10,109,179,137,236
2580,5_1_4,10,111,179,140,237
2581,5_1_4,10,113,180,141,238
2582,5_1_4,10,113,180,141,238
2583,5_1_4,10,113,181,141,240
2584,5_1_4,10,112,181,141,242
2585,5_1_4,10,114,181,143,242
2586,5_1_4,10,115,181,144,243
2587,5_1_4,10,117,181,146,244
2588,5_1_4,10,119,180,148,245
2589,5_1_4,10,118,178,149,248
2590,5_1_4,10,120,178,150,249
2591,5_1_4,10,122,178,152,249
2592,5_1_4,10,123,176,155,252
2593,5_1_4,10,124,177,154,251
2594,5_1_4,10,124,177,155,253
2595,5_1_4,10,124,177,156,256
2596,5_1_4,10,126,180,156,257
2597,5_1_4,10,128,179,159,258
2598,5_1_4,10,129,181,159,259
2599,5_1_4,10,130,181,160,260
2600,5_1_4,10,130,179,161,261
2601,5_1_4,10,133,179,164,262
2602,5_1_4,10,134,178,166,263
2603,5_1_4,10,136,179,168,266
2604,5_1_4,10,138,181,170,269
2605,5_1_4,10,138,182,170,270
2606,5_1_4,10,138,182,171,272
2607,5_1_4,10,139,183,171,274
2608,5_1_4,10,139,184,172,274
2609,5_1_4,10,139,185,172,276
2610,5_1_4,10,139,186,172,277
2611,5_1_4,10,139,186,172,278
2612,5_1_4,10,138,187,171,281
2613,5_1_4,10,138,189,171,280
2614,5_1_3,7,1,346,35,547
2614,5_1_4,10,139,190,171,281
2615,5_1_3,7,3,317,45,565
2615,5_1_4,10,139,194,171,284
2616,5_1_3,7,5,317,49,574
2616,5_1_4,10,138,194,170,283
2617,5_1_3,7,4,311,51,587
2617,5_1_4,10,138,193,171,287
2618,5_1_3,7,9,326,58,606
2618,5_1_4,10,137,196,170,288
2619,5_1_3,7,10,303,65,613
2619,5_1_4,10,137,195,170,289
2620,5_1_3,7,25,300,86,619
2620,5_1_4,10,137,196,171,290
2621,5_1_3,7,36,299,104,631
2621,5_1_4,10,138,197,171,290
2622,5_1_3,7,39,295,114,637
2622,5_1_4,10,138,198,171,292
2623,5_1_3,7,43,296,126,655
2623,5_1_4,10,138,198,172,294
2624,5_1_2,5,1844,447,1919,713
2624,5_1_3,7,56,298,147,676
2624,5_1_4,10,140,199,174,296
2625,5_1_2,5,1834,408,1922,721
2625,5_1_3,7,72,300,169,680
2625,5_1_4,10,142,200,176,295
2626,5_1_2,5,1827,395,1928,757
2626,5_1_3,7,105,297,215,694
2626,5_1_4,10,143,203,177,297
2627,5_1_2,5,1812,397,1921,789
2627,5_1_3,7,128,301,246,704
2627,5_1_4,10,143,204,177,297
2628,5_1_2,5,1800,378,1918,800
2628,5_1_3,7,140,305,267,730
2628,5_1_4,10,143,203,178,302
2629,5_1_2,5,1763,368,1892,810
2629,5_1_3,7,162,310,302,763
2629,5_1_4,10,144,203,180,306
2630,5_1_2,5,1738,370,1877,824
2630,5_1_3,7,178,309,328,778
2630,5_1_4,10,147,204,183,308
2631,5_1_2,5,1722,364,1875,849
2631,5_1_3,7,223,310,384,789
2631,5_1_4,10,149,206,184,311
2632,5_1_2,5,1697,370,1866,889
2632,5_1_3,7,267,318,437,804
2632,5_1_4,10,149,207,185,312
2633,5_1_2,5,1679,383,1855,912
2633,5_1_3,7,293,322,472,826
2633,5_1_4,10,150,207,186,313
2634,5_1_2,5,1619,396,1808,930
2634,5_1_3,7,334,329,535,872
2634,5_1_4,10,152,210,188,316
2635,5_1_2,5,1549,416,1755,961
2635,5_1_3,7,372,334,588,904
2635,5_1_4,10,154,211,190,316
2636,5_1_2,5,1504,419,1726,983
2636,5_1_3,7,425,343,649,917
2636,5_1_4,10,157,212,194,317
2637,5_1_2,5,1446,427,1694,1039
2637,5_1_3,7,500,361,741,947
2637,5_1_4,10,159,214,195,318
2638,5_1_2,5,1403,449,1658,1066
2638,5_1_3,7,549,364,799,963
2638,5_1_4,10,159,213,196,321
2639,5_1_2,5,1326,456,1593,1078
2639,5_1_3,7,621,380,900,1032
2639,5_1_4,10,159,215,197,323
2640,5_1_2,5,1241,485,1506,1085
2640,5_1_3,7,702,402,990,1065
2640,5_1_4,10,160,216,200,327
2641,5_1_2,5,1157,479,1425,1083
2641,5_1_3,7,773,408,1061,1077
2641,5_1_4,10,163,217,204,333
2642,5_1_2,5,1058,478,1326,1079
2642,5_1_3,7,872,436,1154,1080
2642,5_1_4,10,164,218,207,337
2643,5_1_2,5,954,503,1216,1070
2643,5_1_3,7,970,474,1241,1087
2643,5_1_4,10,164,218,207,337
2644,5_1_2,5,901,509,1166,1085
2644,5_1_3,7,1117,496,1389,1082
2644,5_1_4,10,163,217,206,338
2645,5_1_3,7,1264,533,1541,1076
2645,5_1_4,10,163,217,207,342
2646,5_1_3,7,1397,566,1664,1079
2646,5_1_4,10,163,218,208,345
2647,5_1_3,7,1540,613,1797,1082
2647,5_1_4,10,163,220,208,349
2648,5_1_3,7,1646,661,1882,1077
2648,5_1_4,10,162,221,208,351
2649,5_1_3,7,1772,768,1943,1078
2649,5_1_4,10,159,220,207,358
2650,5_1_3,7,1870,806,2025,1086
2650,5_1_4,10,157,223,205,364
2651,5_1_4,10,157,224,204,363
2652,5_1_4,10,158,225,206,365
2653,5_1_4,10,157,227,206,369
2654,5_1_4,10,155,226,204,370
2655,5_1_4,10,154,228,204,377
2656,5_1_4,10,155,231,207,385
2657,5_1_4,10,157,231,210,389
2658,5_1_4,10,159,232,213,396
2659,5_1_4,10,162,233,214,391
2660,5_1_4,10,162,234,217,399
2661,5_1_4,10,167,239,220,403
2662,5_1_4,10,172,240,225,404
2663,5_1_4,10,175,239,231,410
2664,5_1_4,10,177,240,234,415
2665,5_1_4,10,176,237,236,419
2666,5_1_4,10,177,242,236,424
2667,5_1_4,10,179,250,238,432
2668,5_1_4,10,182,250,243,438
2669,5_1_4,10,182,252,246,444
2670,5_1_4,10,179,254,245,452
2671,5_1_4,10,179,256,244,452
2672,5_1_4,10,181,261,247,462
2673,5_1_4,10,185,261,252,462
2674,5_1_4,10,186,261,256,472
2675,5_1_4,10,185,265,257,483
2676,5_1_4,10,184,267,257,486
2677,5_1_4,10,186,271,261,499
2678,5_1_4,10,189,273,267,511
2679,5_1_4,10,191,272,271,517
2680,5_1_4,10,192,280,272,525
2681,5_1_4,10,191,279,273,530
2682,5_1_4,10,194,283,279,547
2683,5_1_4,10,202,287,289,559
2684,5_1_4,10,211,286,299,564
2685,5_1_4,10,212,292,306,583
2686,5_1_4,10,215,297,310,592
2687,5_1_4,10,222,296,320,604
2688,5_1_4,10,232,307,332,623
2689,5_1_4,10,242,310,343,632
2690,5_1_4,10,252,316,358,646
2691,5_1_4,10,258,323,373,678
2692,5_1_4,10,266,325,381,680
2693,5_1_4,10,272,333,395,718
2694,5_1_4,10,283,343,405,730
2695,5_1_4,10,297,347,427,756
2696,5_1_4,10,305,360,443,789
2697,5_1_4,10,313,364,457,807
2698,5_1_4,10,336,378,485,838
2699,5_1_4,10,355,395,509,871
2700,5_1_4,10,378,401,537,889
2701,5_1_4,10,386,423,561,946
2702,5_1_4,10,405,439,593,993
2703,5_1_4,10,444,455,634,1017
2704,5_1_4,10,479,481,673,1054
2705,5_1_4,10,524,498,720,1066
2706,5_1_4,10,554,523,756,1073
2707,5_1_4,10,602,562,806,1082
2708,5_1_4,10,693,595,889,1080
2709,5_1_4,10,775,637,960,1076
2710,5_1_4,10,812,657,994,1092
2786,5_1_5,6,284,140,376,298
2787,5_1_5,6,267,138,388,347
2788,5_1_5,6,275,138,404,362
2789,5_1_5,6,290,137,416,359
2790,5_1_5,6,305,141,430,366
2791,5_1_5,6,319,144,446,376
2792,5_1_5,6,335,145,463,382
2793,5_1_5,6,349,150,479,392
2794,5_1_5,6,362,155,488,394
2795,5_1_5,6,374,161,499,402
2796,5_1_5,6,380,166,505,414
2797,5_1_5,6,388,167,512,415
2798,5_1_5,6,401,172,529,430
2799,5_1_5,6,409,174,540,441
2800,5_1_5,6,421,173,555,448
2801,5_1_5,6,427,181,568,473
2802,5_1_5,6,437,182,579,478
2803,5_1_5,6,441,185,589,493
2804,5_1_5,6,449,193,599,507
2805,5_1_5,6,456,194,610,519
2806,5_1_5,6,465,204,620,539
2807,5_1_5,6,472,213,629,559
2808,5_1_5,6,480,218,639,571
2809,5_1_5,6,493,233,654,594
2810,5_1_5,6,507,243,673,621
2811,5_1_5,6,519,254,688,642
2812,5_1_5,6,535,270,711,681
2813,5_1_5,6,554,284,727,688
2814,5_1_5,6,579,293,766,726
2815,5_1_5,6,598,310,795,768
2816,5_1_5,6,622,324,826,797
2817,5_1_5,6,635,350,851,868
2818,5_1_5,6,644,369,865,899
2819,5_1_5,6,668,389,906,963
2820,5_1_5,6,698,419,950,1025
2821,5_1_5,6,730,449,987,1058
2822,5_1_5,6,779,492,1034,1076
2823,5_1_5,6,841,539,1089,1088
2824,5_1_5,6,936,586,1173,1089
2825,5_1_5,6,1046,660,1262,1087
2826,5_1_5,6,1182,734,1383,1087
2827,5_1_5,6,1238,768,1431,1106
3055,5_1_6,7,2,336,21,480
3056,5_1_6,7,0,320,23,499
3057,5_1_6,7,3,310,29,503
3058,5_1_6,7,9,291,38,505
3059,5_1_6,7,18,271,52,511
3060,5_1_6,7,24,263,63,509
3061,5_1_6,7,26,259,70,520
3062,5_1_6,7,31,259,80,533
3063,5_1_6,7,38,258,91,535
3064,5_1_6,7,49,261,109,537
3065,5_1_6,7,66,262,132,544
3066,5_1_6,7,78,260,150,551
3067,5_1_6,7,90,257,170,572
3068,5_1_6,7,102,260,188,586
3069,5_1_6,7,114,256,206,595
3070,5_1_6,7,138,262,238,606
3071,5_1_6,7,155,265,259,614
3072,5_1_6,7,164,262,277,632
3073,5_1_6,7,179,268,303,664
3074,5_1_6,7,191,272,323,681
3075,5_1_6,7,215,275,354,692
3076,5_1_6,7,241,283,388,710
3077,5_1_6,7,258,284,412,727
3078,5_1_6,7,277,291,446,769
3079,5_1_6,7,301,303,481,801
3080,5_1_6,7,328,304,514,816
3081,5_1_6,7,389,315,589,843
3082,5_1_6,7,434,325,642,864
3083,5_1_6,7,468,335,688,900
3084,5_1_6,7,529,349,767,945
3085,5_1_6,7,579,365,827,987
3086,5_1_6,7,661,383,910,1000
3087,5_1_6,7,754,400,1022,1046
3088,5_1_6,7,828,410,1098,1065
3089,5_1_6,7,921,431,1192,1079
3090,5_1_6,7,1013,473,1275,1079
3091,5_1_6,7,1154,493,1411,1080
3092,5_1_6,7,1290,513,1546,1078
3093,5_1_6,7,1359,527,1616,1094
3767,5_1_7,3,309,124,347,218
3768,5_1_7,3,309,127,346,218
3769,5_1_7,3,311,130,348,222
3770,5_1_7,3,313,131,349,221
3771,5_1_7,3,314,132,350,222
3772,5_1_7,3,316,140,350,225
3773,5_1_7,3,317,139,352,227
3774,5_1_7,3,320,141,355,231
3775,5_1_7,3,325,139,362,233
3776,5_1_7,3,328,139,364,234
3777,5_1_7,3,328,140,366,238
3778,5_1_7,3,328,139,366,238
3779,5_1_7,3,329,140,367,242
3780,5_1_7,3,332,144,369,244
3781,5_1_7,3,334,145,371,244
3782,5_1_7,3,335,148,373,250
3783,5_1_7,3,337,149,374,250
3784,5_1_7,3,337,149,375,252
3785,5_1_7,3,340,154,377,254
3786,5_1_7,3,344,153,381,254
3787,5_1_7,3,346,156,383,256
3788,5_1_7,3,346,159,383,257
3789,5_1_7,3,344,158,383,259
3790,5_1_7,3,343,155,384,266
3791,5_1_7,3,344,155,387,267
3792,5_1_7,3,344,155,387,269
3793,5_1_7,3,343,155,387,273
3794,5_1_7,3,342,153,388,274
3795,5_1_7,3,340,153,389,284
3796,5_1_7,3,341,161,389,288
3797,5_1_7,3,342,158,392,292
3798,5_1_7,3,340,158,392,298
3799,5_1_7,3,338,157,391,300
3800,5_1_7,3,337,158,390,302
3801,5_1_7,3,337,162,391,307
3802,5_1_7,3,339,160,393,308
3803,5_1_7,3,337,164,393,313
3804,5_1_7,3,338,169,395,319
3805,5_1_7,3,333,169,392,324
3806,5_1_7,3,330,175,390,333
3807,5_1_7,3,334,176,397,338
3808,5_1_7,3,333,176,400,348
3809,5_1_7,3,330,179,399,357
3810,5_1_7,3,327,177,401,367
3811,5_1_7,3,327,178,404,374
3812,5_1_7,3,327,178,410,386
3813,5_1_7,3,323,179,407,391
3814,5_1_7,3,320,186,405,403
3815,5_1_7,3,319,185,405,405
3816,5_1_7,3,320,190,408,416
3817,5_1_7,3,320,193,411,424
3818,5_1_7,3,314,191,410,431
3819,5_1_7,3,304,196,406,448
3820,5_1_7,3,304,199,408,454
3821,5_1_7,3,303,201,412,465
3822,5_1_7,3,302,208,415,482
3823,5_1_7,3,301,208,421,497
3824,5_1_7,3,308,217,431,508
3825,5_1_7,3,304,222,433,529
3826,5_1_7,3,299,225,429,541
3827,5_1_7,3,307,233,440,562
3828,5_1_7,3,323,236,459,575
3829,5_1_7,3,338,247,477,588
3830,5_1_7,3,345,259,491,618
3831,5_1_7,3,352,261,502,637
3832,5_1_7,3,366,275,521,669
3833,5_1_7,3,385,279,547,697
3834,5_1_7,3,398,287,573,737
3835,5_1_7,3,408,304,599,790
3836,5_1_7,3,417,306,617,820
3837,5_1_7,3,434,325,642,866
3838,5_1_7,3,456,345,670,911
3839,5_1_7,3,486,353,720,961
3840,5_1_7,3,517,385,773,1039
3841,5_1_7,3,541,408,802,1072
3842,5_1_7,3,588,447,841,1084
3843,5_1_7,3,654,503,890,1085
3844,5_1_7,3,749,539,986,1082
3845,5_1_7,3,840,613,1078,1084
3846,5_1_7,3,926,712,1131,1077
3847,5_1_7,3,1058,804,1225,1076
3848,5_1_7,3,1120,849,1268,1091
3896,5_1_8,10,154,188,177,250
3897,5_1_8,10,155,191,177,251
3898,5_1_8,10,151,189,184,279
3899,5_1_8,10,156,189,185,268
3900,5_1_8,10,156,189,187,273
3904,5_1_8,10,168,196,195,267
3905,5_1_8,10,169,197,197,270
3907,5_1_8,10,168,198,196,274
3908,5_1_8,10,169,199,198,276
3911,5_1_8,10,172,199,201,276
3912,5_1_8,10,172,199,201,274
3913,5_1_8,10,174,199,202,275
3914,5_1_8,10,175,201,205,282
3915,5_1_8,10,176,201,207,283
3918,5_1_8,10,174,204,205,290
3919,5_1_8,10,175,204,208,294
3920,5_1_8,10,176,205,208,296
3921,5_1_8,10,177,206,209,296
3922,5_1_8,10,177,209,207,293
3923,5_1_8,10,179,206,210,294
3924,5_1_8,10,179,205,211,297
3925,5_1_8,10,178,206,211,299
3926,5_1_8,10,178,207,212,301
3927,5_1_8,10,186,210,216,297
3928,5_1_8,10,187,211,217,296
3929,5_1_8,10,187,211,218,300
3930,5_1_8,10,188,211,221,304
3931,5_1_8,10,187,212,221,305
3932,5_1_8,10,191,215,223,303
3933,5_1_8,10,189,215,222,306
3934,5_1_8,10,197,216,230,307
3935,5_1_8,10,199,219,233,316
3936,5_1_8,10,204,222,235,313
3937,5_1_8,10,205,222,237,315
3938,5_1_8,10,209,221,244,325
3939,5_1_8,10,214,219,251,329
3940,5_1_8,10,217,219,255,331
3941,5_1_8,10,218,223,256,332
3942,5_1_8,10,218,224,256,333
3943,5_1_8,10,220,222,259,335
3944,5_1_8,10,222,222,262,335
3945,5_1_8,10,225,223,263,335
3946,5_1_8,10,226,224,266,339
3947,5_1_8,10,229,225,269,342
3948,5_1_8,10,231,226,271,343
3949,5_1_8,10,233,229,273,347
3950,5_1_8,10,233,232,274,350
3951,5_1_8,10,234,233,275,354
3952,5_1_8,10,234,235,275,360
3953,5_1_8,10,235,236,276,361
3954,5_1_8,10,236,235,278,363
3955,5_1_8,10,235,233,279,366
3956,5_1_8,10,236,232,280,370
3957,5_1_8,10,236,233,280,371
3958,5_1_8,10,242,234,286,376
3959,5_1_8,10,246,234,291,378
3960,5_1_8,10,247,236,292,383
3961,5_1_8,10,249,240,293,384
3962,5_1_8,10,249,243,294,389
3963,5_1_8,10,249,243,297,398
3964,5_1_8,10,250,242,301,407
3965,5_1_8,10,253,243,304,409
3966,5_1_8,10,256,246,308,413
3967,5_1_8,10,259,246,310,412
3968,5_1_8,10,260,247,311,416
3969,5_1_8,10,263,256,312,418
3970,5_1_8,10,269,253,319,419
3971,5_1_8,10,276,259,325,424
3972,5_1_8,10,282,261,334,435
3973,5_1_8,10,283,261,336,440
3974,5_1_8,10,286,262,341,448
3975,5_1_8,10,290,262,347,455
3976,5_1_8,10,301,263,357,453
3977,5_1_8,10,307,264,366,462
3978,5_1_8,10,316,270,374,464
3979,5_1_8,10,323,270,385,474
3980,5_1_8,10,331,272,397,486
3981,5_1_8,10,342,272,409,491
3982,5_1_8,10,350,276,419,499
3983,5_1_8,10,356,283,426,510
3984,5_1_8,10,359,285,431,515
3985,5_1_8,10,365,288,438,522
3986,5_1_8,10,370,292,446,536
3987,5_1_8,10,378,294,455,538
3988,5_1_8,10,383,299,463,555
3989,5_1_8,10,389,303,471,564
3990,5_1_8,10,398,308,480,570
3991,5_1_8,10,405,312,493,586
3992,5_1_8,10,417,314,509,600
3993,5_1_8,10,430,322,523,607
3994,5_1_8,10,439,330,537,629
3995,5_1_8,10,450,335,550,641
3996,5_1_8,10,462,341,564,653
3997,5_1_8,10,476,349,583,672
3998,5_1_8,10,494,354,603,682
3999,5_1_8,10,511,359,626,704
4000,5_1_8,10,529,367,650,730
4001,5_1_8,10,551,372,672,736
4002,5_1_8,10,572,382,698,762
4003,5_1_8,10,593,396,722,782
4004,5_1_8,10,615,403,746,792
4005,5_1_8,10,627,417,767,835
4006,5_1_8,10,644,427,789,859
4007,5_1_8,10,665,438,813,877
4008,5_1_8,10,687,457,844,916
4009,5_1_8,10,722,476,881,940
4010,5_1_8,10,752,494,925,993
4011,5_1_8,10,780,520,965,1045
4012,5_1_8,10,821,535,1009,1066
4013,5_1_8,10,859,551,1049,1079
4014,5_1_8,10,904,574,1095,1084
4015,5_1_8,10,992,594,1183,1085
4016,5_1_8,10,1076,632,1259,1086
4017,5_1_8,10,1160,664,1330,1080
4018,5_1_8,10,1239,694,1398,1079
4019,5_1_8,10,1252,745,1409,1082
4020,5_1_8,10,1331,776,1492,1083
4021,5_1_8,10,1440,807,1599,1080
4022,5_1_8,10,1503,833,1652,1088
4164,5_1_9,14,1586,168,1609,242
4165,5_1_9,14,1586,168,1608,241
4166,5_1_9,14,1585,169,1608,240
4167,5_1_9,14,1585,169,1607,239
4170,5_1_9,14,1602,165,1626,244
4171,5_1_9,14,1609,163,1634,244
4172,5_1_9,14,1611,164,1636,244
4173,5_1_9,14,1612,166,1636,244
4174,5_1_9,14,1613,168,1637,245
4175,5_1_9,14,1613,167,1637,246
4176,5_1_9,14,1607,167,1631,248
4177,5_1_9,14,1608,167,1632,249
4178,5_1_9,14,1609,167,1634,250
4179,5_1_9,14,1613,169,1638,251
4180,5_1_9,14,1616,170,1641,252
4181,5_1_9,14,1616,168,1642,252
4182,5_1_9,14,1615,168,1642,255
4183,5_1_9,14,1616,168,1644,256
4184,5_1_9,14,1613,172,1640,259
4185,5_1_9,14,1614,172,1641,260
4186,5_1_9,14,1615,171,1643,262
4187,5_1_9,14,1611,175,1640,265
4188,5_1_9,14,1609,177,1638,267
4189,5_1_9,14,1612,180,1640,266
4190,5_1_9,14,1612,180,1641,267
4191,5_1_9,14,1613,181,1642,271
4192,5_1_9,14,1611,182,1641,274
4193,5_1_9,14,1610,183,1641,277
4194,5_1_9,14,1610,183,1641,279
4195,5_1_9,14,1612,182,1644,280
4196,5_1_9,14,1613,180,1646,282
4197,5_1_9,14,1615,181,1647,282
4198,5_1_9,14,1615,181,1648,282
4199,5_1_9,14,1615,181,1648,286
4200,5_1_9,14,1614,182,1648,289
4201,5_1_9,14,1615,185,1647,289
4202,5_1_9,14,1614,184,1647,291
4203,5_1_9,14,1615,183,1648,293
4204,5_1_9,14,1614,182,1648,293
4205,5_1_9,14,1613,183,1648,297
4206,5_1_9,14,1611,183,1646,299
4207,5_1_9,14,1608,184,1645,303
4208,5_1_9,14,1608,186,1645,310
4209,5_1_9,14,1607,186,1646,314
4210,5_1_9,14,1608,186,1647,315
4211,5_1_9,14,1607,189,1646,319
4212,5_1_9,14,1606,190,1645,320
4213,5_1_9,14,1606,191,1646,324
4214,5_1_9,14,1608,191,1648,326
4215,5_1_9,14,1607,191,1649,328
4216,5_1_9,14,1607,195,1649,331
4217,5_1_9,14,1607,196,1650,333
4218,5_1_9,14,1607,197,1650,334
4219,5_1_9,14,1606,200,1650,342
4220,5_1_9,14,1606,200,1652,344
4221,5_1_9,14,1606,201,1654,349
4222,5_1_9,14,1606,202,1656,355
4223,5_1_9,14,1607,203,1656,355
4224,5_1_9,14,1607,206,1657,358
4225,5_1_9,14,1609,207,1660,364
4226,5_1_9,14,1610,207,1662,364
4227,5_1_9,14,1610,207,1665,375
4228,5_1_9,14,1609,206,1667,386
4229,5_1_9,14,1608,206,1667,390
4230,5_1_9,14,1608,208,1668,394
4231,5_1_9,14,1610,208,1670,398
4232,5_1_9,14,1610,208,1671,399
4233,5_1_9,14,1610,214,1670,403
4234,5_1_9,14,1607,218,1668,413
4235,5_1_9,14,1604,220,1667,419
4236,5_1_9,14,1602,226,1666,425
4237,5_1_9,14,1599,228,1664,428
4238,5_1_9,14,1596,231,1662,434
4239,5_1_9,14,1592,233,1659,439
4240,5_1_9,14,1586,233,1657,450
4241,5_1_9,14,1584,236,1656,458
4242,5_1_9,14,1582,240,1656,470
4243,5_1_9,14,1583,243,1655,465
4244,5_1_9,14,1582,249,1656,474
4245,5_1_9,14,1579,251,1657,489
