frame_num,obj_id,camera,x1,y1,x2,y2
1128,12_3_3,10,336,303,440,662
1129,12_3_3,10,332,311,440,683
1130,12_3_3,10,332,316,444,695
1131,12_3_3,10,332,325,451,724
1132,12_3_3,10,327,337,453,750
1133,12_3_3,10,326,343,454,752
1134,12_3_3,10,326,353,462,786
1135,12_3_3,10,326,362,472,821
1136,12_3_3,10,326,373,474,832
1137,12_3_3,10,326,386,487,883
1138,12_3_3,10,321,403,491,923
1139,12_3_3,10,321,411,498,945
1140,12_3_3,10,329,431,519,1002
1141,12_3_3,10,341,446,540,1041
1142,12_3_3,10,357,469,562,1066
1143,12_3_3,10,376,500,580,1075
1144,12_3_3,10,388,525,594,1083
1145,12_3_3,10,416,549,624,1085
1146,12_3_3,10,461,593,665,1083
1147,12_3_3,10,512,628,719,1080
1148,12_3_3,10,553,692,752,1078
1149,12_3_3,10,611,775,788,1073
1150,12_3_3,10,679,847,838,1076
1151,12_3_3,10,720,889,856,1085
2012,12_3_4,4,1634,134,1653,192
2013,12_3_4,4,1634,134,1653,193
2014,12_3_4,4,1635,131,1656,194
2015,12_3_4,4,1635,133,1655,195
2016,12_3_4,4,1635,131,1657,198
2017,12_3_4,4,1636,130,1658,198
2018,12_3_4,4,1636,130,1658,199
2019,12_3_4,4,1635,130,1658,200
2020,12_3_4,4,1636,130,1659,201
2021,12_3_4,4,1636,131,1660,207
2022,12_3_4,4,1636,131,1661,209
2023,12_3_4,4,1636,131,1661,212
2024,12_3_4,4,1636,131,1661,214
2025,12_3_4,4,1636,131,1661,216
2026,12_3_4,4,1635,131,1660,215
2027,12_3_4,4,1635,131,1660,214
2028,12_3_4,4,1634,131,1660,216
2029,12_3_4,4,1634,131,1659,215
2030,12_3_4,4,1634,131,1659,216
2031,12_3_4,4,1633,131,1658,215
2032,12_3_4,4,1632,131,1657,214
2033,12_3_4,4,1632,131,1658,215
2034,12_3_4,4,1633,132,1658,216
2035,12_3_4,4,1633,132,1658,217
2036,12_3_4,4,1633,132,1659,222
2037,12_3_4,4,1632,133,1659,223
2038,12_3_4,4,1631,133,1658,225
2039,12_3_4,4,1631,134,1658,226
2040,12_3_4,4,1630,134,1657,225
2041,12_3_4,4,1630,135,1656,223
2042,12_3_4,4,1630,138,1656,224
2043,12_3_4,4,1630,139,1655,222
2044,12_3_4,4,1629,139,1655,225
2045,12_3_4,4,1630,142,1656,225
2046,12_3_4,4,1631,145,1656,227
2047,12_3_4,4,1630,145,1656,228
2048,12_3_4,4,1630,145,1656,228
2049,12_3_4,4,1630,146,1656,231
2050,12_3_4,4,1629,147,1656,233
2051,12_3_4,4,1631,150,1657,234
2052,12_3_4,4,1631,151,1658,236
2053,12_3_4,4,1630,152,1658,241
2054,12_3_4,4,1629,150,1658,245
2055,12_3_4,4,1629,150,1658,244
2056,12_3_4,4,1628,148,1658,247
2057,12_3_4,4,1628,148,1658,247
2058,12_3_4,4,1626,153,1655,248
2059,12_3_4,4,1625,154,1655,252
2060,12_3_4,4,1624,153,1654,253
2061,12_3_4,4,1621,154,1651,252
2062,12_3_4,4,1619,152,1650,254
2063,12_3_4,4,1618,152,1649,256
2064,12_3_4,4,1616,153,1646,255
2065,12_3_4,4,1615,154,1646,256
2066,12_3_4,4,1613,150,1646,259
2067,12_3_4,4,1612,150,1646,260
2068,12_3_4,4,1612,153,1646,264
2069,12_3_4,4,1612,153,1646,265
2070,12_3_4,4,1612,154,1647,268
2071,12_3_4,4,1614,159,1649,270
2072,12_3_4,4,1616,160,1651,271
2073,12_3_4,4,1616,161,1652,273
2074,12_3_4,4,1616,162,1651,273
2075,12_3_4,4,1615,162,1652,279
2076,12_3_4,4,1615,161,1654,283
2077,12_3_4,4,1615,160,1654,286
2078,12_3_4,4,1613,161,1654,289
2079,12_3_4,4,1614,161,1656,292
2080,12_3_4,4,1614,162,1656,293
2081,12_3_4,4,1613,166,1655,297
2082,12_3_4,4,1611,165,1655,300
2083,12_3_4,4,1610,169,1653,303
2084,12_3_4,4,1610,170,1653,304
2085,12_3_4,4,1609,170,1652,305
2086,12_3_4,4,1607,171,1652,311
2087,12_3_4,4,1606,172,1652,313
2088,12_3_4,4,1605,172,1652,318
2089,12_3_4,4,1605,175,1652,321
2090,12_3_4,4,1604,175,1652,324
2091,12_3_4,4,1604,177,1653,331
2092,12_3_4,4,1604,178,1655,336
2093,12_3_4,4,1604,178,1657,341
2094,12_3_4,4,1604,183,1656,345
2095,12_3_4,4,1603,182,1656,348
2096,12_3_4,4,1602,185,1656,353
2097,12_3_4,4,1601,186,1656,355
2098,12_3_4,4,1601,187,1657,359
2099,12_3_4,4,1600,188,1658,367
2100,12_3_4,4,1599,192,1656,370
2101,12_3_4,4,1598,191,1659,380
2102,12_3_4,4,1598,193,1660,386
2103,12_3_4,4,1596,193,1660,396
2104,12_3_4,4,1595,205,1657,404
2105,12_3_4,4,1593,206,1658,413
2106,12_3_4,4,1590,207,1657,424
2107,12_3_4,4,1590,211,1657,427
2108,12_3_4,4,1589,213,1657,432
2109,12_3_4,4,1584,212,1658,444
2110,12_3_4,4,1581,212,1657,451
2111,12_3_4,4,1574,219,1652,463
2112,12_3_4,4,1568,226,1648,476
2113,12_3_4,4,1562,227,1644,484
2114,12_3_4,4,1557,230,1643,494
2115,12_3_4,4,1547,239,1634,506
2116,12_3_4,4,1540,240,1630,518
2117,12_3_4,4,1535,245,1629,537
2118,12_3_4,4,1531,248,1627,549
2119,12_3_4,4,1524,253,1624,566
2120,12_3_4,4,1516,263,1618,586
2121,12_3_4,4,1506,265,1610,595
2122,12_3_4,4,1490,273,1601,623
2123,12_3_4,4,1480,277,1596,638
2124,12_3_4,4,1469,285,1589,658
2125,12_3_4,4,1454,298,1578,681
2126,12_3_4,4,1440,303,1566,695
2127,12_3_4,4,1420,318,1557,745
2128,12_3_4,4,1407,326,1550,771
2129,12_3_4,4,1399,335,1543,784
2130,12_3_4,4,1382,362,1532,827
2131,12_3_4,4,1369,377,1522,851
2132,12_3_4,4,1341,393,1513,915
2133,12_3_4,4,1328,407,1516,970
2134,12_3_4,4,1335,422,1526,987
2135,12_3_4,4,1332,446,1536,1047
2136,12_3_4,4,1328,475,1531,1071
2137,12_3_4,4,1315,495,1521,1081
2138,12_3_4,4,1319,534,1519,1083
2139,12_3_4,4,1351,572,1546,1079
2140,12_3_4,4,1384,619,1573,1082
2141,12_3_4,4,1432,698,1604,1083
2142,12_3_4,4,1440,726,1607,1100
2743,12_3_5,10,18,308,99,643
2744,12_3_5,10,27,322,103,636
2745,12_3_5,10,49,338,118,624
2746,12_3_5,10,76,329,146,618
2747,12_3_5,10,100,328,175,636
2748,12_3_5,10,128,331,203,632
2749,12_3_5,10,153,330,232,638
2750,12_3_5,10,167,337,245,642
2751,12_3_5,10,182,326,265,639
2752,12_3_5,10,210,328,298,647
2753,12_3_5,10,229,329,321,653
2754,12_3_5,10,247,335,341,663
2755,12_3_5,10,265,343,365,681
2756,12_3_5,10,278,351,381,694
2757,12_3_5,10,287,355,392,699
2758,12_3_5,10,297,364,408,722
2759,12_3_5,10,308,369,426,745
2760,12_3_5,10,317,372,442,770
2761,12_3_5,10,322,392,452,801
2762,12_3_5,10,324,399,460,824
2763,12_3_5,10,326,409,470,857
2764,12_3_5,10,329,426,483,900
2765,12_3_5,10,344,439,501,918
2766,12_3_5,10,344,444,514,960
2767,12_3_5,10,349,460,519,971
2768,12_3_5,10,344,460,520,988
2769,12_3_5,10,344,469,518,986
2770,12_3_5,10,342,463,512,967
2771,12_3_5,10,337,457,502,941
2772,12_3_5,10,320,447,485,927
2773,12_3_5,10,302,439,467,919
2774,12_3_5,10,286,430,449,911
2775,12_3_5,10,278,426,440,909
2776,12_3_5,10,274,422,437,907
2777,12_3_5,10,275,422,437,906
2778,12_3_5,10,274,423,436,907
2779,12_3_5,10,273,426,433,906
2780,12_3_5,10,270,426,430,906
2781,12_3_5,10,272,424,431,906
2782,12_3_5,10,272,422,432,906
2783,12_3_5,10,273,422,432,906
2784,12_3_5,10,272,424,430,906
2785,12_3_5,10,272,427,429,905
2786,12_3_5,10,272,424,429,905
2787,12_3_5,10,273,422,430,906
2788,12_3_5,10,273,425,429,906
2789,12_3_5,10,274,427,429,906
2790,12_3_5,10,275,433,428,905
2791,12_3_5,10,277,434,428,898
2792,12_3_5,10,277,440,428,901
2793,12_3_5,10,279,446,427,897
2794,12_3_5,10,278,448,428,901
2795,12_3_5,10,276,443,428,904
2796,12_3_5,10,275,434,430,905
2797,12_3_5,10,272,443,425,904
2798,12_3_5,10,271,440,425,904
2799,12_3_5,10,273,437,429,905
2800,12_3_5,10,274,435,433,917
2801,12_3_5,10,284,443,439,910
2802,12_3_5,10,294,446,451,915
2803,12_3_5,10,304,453,464,928
2804,12_3_5,10,301,461,476,976
2805,12_3_6,7,0,288,94,573
2805,12_3_5,10,298,476,482,1015
2806,12_3_6,7,-1,279,101,592
2806,12_3_5,10,306,494,493,1030
2807,12_3_6,7,4,287,105,595
2807,12_3_5,10,317,507,508,1045
2808,12_3_6,7,11,289,114,599
2808,12_3_5,10,330,533,520,1060
2809,12_3_6,7,20,292,125,603
2809,12_3_5,10,359,556,550,1070
2810,12_3_6,7,27,291,141,624
2810,12_3_5,10,397,585,590,1077
2811,12_3_6,7,28,295,144,630
2811,12_3_5,10,439,624,626,1075
2812,12_3_6,7,29,294,152,647
2812,12_3_5,10,476,669,657,1078
2813,12_3_6,7,33,304,163,673
2813,12_3_5,10,514,695,695,1078
2814,12_3_6,7,36,315,171,692
2814,12_3_5,10,570,755,736,1072
2815,12_3_6,7,41,316,184,707
2815,12_3_5,10,640,795,805,1076
2816,12_3_6,7,55,327,205,732
2816,12_3_5,10,722,849,876,1074
2817,12_3_6,7,62,323,219,747
2817,12_3_5,10,773,882,906,1078
2818,12_3_6,7,69,331,236,784
2819,12_3_6,7,83,347,258,818
2820,12_3_6,7,100,362,276,829
2821,12_3_6,7,136,366,322,845
2822,12_3_6,7,167,377,362,869
2823,12_3_6,7,193,373,401,891
2824,12_3_6,7,234,386,457,929
2825,12_3_6,7,275,398,507,957
2826,12_3_6,7,320,401,561,977
2827,12_3_6,7,397,411,649,999
2828,12_3_6,7,452,410,711,1014
2829,12_3_6,7,523,400,803,1053
2830,12_3_6,7,604,414,889,1074
2831,12_3_6,7,689,427,965,1078
2832,12_3_6,7,810,436,1087,1078
2833,12_3_6,7,880,450,1162,1082
2834,12_3_6,7,1016,459,1291,1083
2835,12_3_6,7,1106,477,1377,1083
2836,12_3_6,7,1226,490,1502,1077
2837,12_3_6,7,1362,499,1626,1067
2838,12_3_6,7,1475,527,1731,1068
2839,12_3_6,7,1606,548,1846,1049
2840,12_3_6,7,1711,584,1933,1054
2841,12_3_6,7,1801,600,2018,1059
2931,12_3_7,14,0,421,67,713
2932,12_3_7,14,11,425,83,733
2933,12_3_7,14,21,432,94,742
2934,12_3_7,14,37,429,116,755
2935,12_3_7,14,55,423,143,772
2936,12_3_7,14,67,427,158,781
2937,12_3_7,14,87,434,186,804
2938,12_3_7,14,108,439,213,817
2939,12_3_7,14,123,435,235,829
2940,12_3_7,14,167,438,288,839
2941,12_3_7,14,198,437,331,854
2942,12_3_7,14,222,431,367,877
2943,12_3_7,14,263,445,420,901
2944,12_3_7,14,292,444,459,916
2945,12_3_7,14,340,445,522,939
2946,12_3_7,14,397,452,592,965
2947,12_3_7,14,438,453,641,979
2948,12_3_7,14,500,453,725,1023
2949,12_3_7,14,571,457,812,1057
2950,12_3_7,14,625,451,871,1067
2951,12_3_7,14,741,461,1000,1078
2952,12_3_7,14,815,459,1076,1079
2953,12_3_7,14,925,456,1189,1082
2954,12_3_7,14,1047,483,1315,1083
2955,12_3_7,14,1146,486,1414,1079
2956,12_3_7,14,1244,482,1509,1072
2957,12_3_7,14,1351,491,1616,1071
2958,12_3_7,14,1513,501,1766,1067
2959,12_3_7,14,1633,517,1878,1069
2960,12_3_7,14,1706,554,1929,1056
2961,12_3_7,14,1790,563,2012,1061
2966,12_3_8,4,1608,155,1640,266
2967,12_3_8,4,1606,157,1638,267
2968,12_3_8,4,1606,155,1638,266
2969,12_3_8,4,1606,155,1638,266
2970,12_3_8,4,1603,150,1639,274
2971,12_3_8,4,1600,159,1634,277
2972,12_3_8,4,1597,164,1630,281
2973,12_3_8,4,1596,168,1629,283
2974,12_3_8,4,1595,170,1630,289
2975,12_3_8,4,1593,164,1632,296
2976,12_3_8,4,1592,167,1630,298
2977,12_3_8,4,1589,165,1629,302
2978,12_3_8,4,1589,168,1631,311
2979,12_3_8,4,1588,164,1632,317
2980,12_3_8,4,1587,171,1631,322
2981,12_3_8,4,1586,176,1630,326
2982,12_3_8,4,1586,182,1629,331
2983,12_3_8,4,1585,184,1630,336
2984,12_3_8,4,1584,187,1630,342
2985,12_3_8,4,1581,189,1628,347
2986,12_3_8,4,1578,187,1627,356
2987,12_3_8,4,1578,191,1627,358
2988,12_3_8,4,1576,192,1627,368
2989,12_3_8,4,1572,197,1625,378
2990,12_3_8,4,1570,198,1625,387
2991,12_3_8,4,1568,202,1624,397
2992,12_3_8,4,1565,203,1624,404
2993,12_3_8,4,1560,210,1621,416
2994,12_3_8,4,1558,210,1620,423
2995,12_3_8,4,1555,220,1619,435
2996,12_3_8,4,1552,220,1619,445
2997,12_3_8,4,1546,225,1617,461
2998,12_3_8,4,1539,228,1612,468
2999,12_3_8,4,1532,238,1608,484
3000,12_3_8,4,1529,244,1607,498
3001,12_3_8,4,1523,248,1605,514
3002,12_3_8,4,1513,257,1599,533
3003,12_3_8,4,1504,263,1597,556
3004,12_3_8,4,1498,271,1597,581
3005,12_3_8,4,1491,274,1594,597
3006,12_3_8,4,1479,290,1585,614
3007,12_3_8,4,1466,294,1581,645
3008,12_3_8,4,1451,315,1576,695
3009,12_3_8,4,1441,322,1572,715
3010,12_3_8,4,1421,342,1558,748
3011,12_3_8,4,1399,354,1547,785
3012,12_3_8,4,1374,375,1538,849
3013,12_3_8,4,1355,397,1527,892
3014,12_3_8,4,1318,429,1507,964
3015,12_3_8,4,1284,461,1485,1023
3016,12_3_8,4,1252,494,1460,1065
3017,12_3_8,4,1223,551,1426,1081
3018,12_3_8,4,1186,604,1381,1082
3019,12_3_8,4,1129,695,1308,1084
3020,12_3_8,4,1044,788,1207,1087
3021,12_3_8,4,1018,825,1173,1109
3121,12_3_9,7,1666,64,1693,159
3122,12_3_9,7,1666,70,1692,160
3123,12_3_9,7,1666,69,1692,161
3124,12_3_9,7,1665,73,1690,161
3125,12_3_9,7,1665,74,1690,161
3126,12_3_9,7,1665,79,1688,161
3127,12_3_9,7,1664,82,1687,162
3128,12_3_9,7,1664,85,1687,163
3129,12_3_9,7,1663,83,1687,166
3130,12_3_9,7,1662,83,1686,168
3131,12_3_9,7,1661,84,1685,169
3132,12_3_9,7,1661,87,1685,171
3133,12_3_9,7,1661,89,1685,173
3134,12_3_9,7,1659,90,1684,177
3135,12_3_9,7,1658,87,1684,178
3136,12_3_9,7,1658,86,1684,179
3137,12_3_9,7,1658,84,1685,179
3138,12_3_9,7,1658,88,1684,182
3139,12_3_9,7,1658,89,1684,185
3140,12_3_9,7,1658,90,1685,186
3141,12_3_9,7,1660,92,1686,190
3142,12_3_9,7,1661,95,1688,191
3143,12_3_9,7,1661,98,1688,194
3144,12_3_9,7,1660,96,1688,198
3145,12_3_9,7,1660,94,1689,204
3146,12_3_9,7,1659,93,1690,209
3147,12_3_9,7,1658,92,1690,210
3148,12_3_9,7,1658,93,1690,212
3149,12_3_9,7,1657,91,1690,215
3150,12_3_9,7,1654,94,1688,219
3151,12_3_9,7,1650,99,1684,222
3152,12_3_9,7,1648,98,1683,227
3153,12_3_9,7,1646,100,1683,231
3154,12_3_9,7,1646,97,1684,235
3155,12_3_9,7,1642,100,1681,238
3156,12_3_9,7,1640,101,1679,239
3157,12_3_9,7,1638,107,1677,242
3158,12_3_9,7,1637,108,1677,247
3159,12_3_9,7,1635,107,1678,256
3160,12_3_9,7,1634,111,1676,259
3161,12_3_9,7,1633,114,1678,268
3162,12_3_9,7,1633,118,1678,273
3163,12_3_9,7,1633,118,1679,276
3164,12_3_9,7,1632,121,1679,280
3165,12_3_9,7,1631,120,1681,286
3166,12_3_9,7,1629,123,1681,296
3167,12_3_9,7,1629,123,1683,303
3168,12_3_9,7,1629,132,1682,309
3169,12_3_9,7,1627,130,1682,312
3170,12_3_9,7,1624,135,1680,323
3171,12_3_9,7,1623,139,1681,332
3172,12_3_9,7,1622,144,1681,340
3173,12_3_9,7,1619,147,1681,350
3174,12_3_9,7,1615,150,1680,364
3175,12_3_9,7,1613,157,1680,378
3176,12_3_9,7,1611,158,1681,387
3177,12_3_9,7,1604,164,1676,401
3178,12_3_9,7,1599,165,1674,407
3179,12_3_9,7,1595,175,1673,426
3180,12_3_9,7,1591,177,1673,438
3181,12_3_9,7,1582,186,1668,459
3182,12_3_9,7,1574,190,1662,469
3183,12_3_9,7,1566,196,1660,496
3184,12_3_9,7,1559,202,1657,514
3185,12_3_9,7,1548,206,1651,531
3186,12_3_9,7,1535,218,1644,559
3187,12_3_9,7,1521,223,1637,588
3188,12_3_9,7,1506,235,1630,628
3189,12_3_10,6,262,148,310,332
3189,12_3_9,7,1487,243,1616,648
3190,12_3_10,6,268,154,317,338
3190,12_3_9,7,1454,261,1590,681
3191,12_3_10,6,283,151,334,345
3191,12_3_9,7,1428,266,1570,705
3192,12_3_10,6,296,154,346,345
3192,12_3_9,7,1387,286,1541,758
3193,12_3_10,6,307,156,359,350
3193,12_3_9,7,1341,298,1502,788
3194,12_3_10,6,312,156,368,357
3194,12_3_9,7,1262,316,1434,824
3195,12_3_10,6,323,159,379,361
3195,12_3_9,7,1198,330,1376,850
3196,12_3_10,6,333,160,392,367
3196,12_3_9,7,1098,339,1292,905
3197,12_3_10,6,339,166,400,378
3197,12_3_9,7,1016,360,1219,942
3198,12_3_10,6,348,167,412,386
3198,12_3_9,7,912,365,1117,955
3199,12_3_10,6,356,169,426,406
3199,12_3_9,7,814,392,1026,968
3200,12_3_10,6,364,171,437,417
3200,12_3_9,7,771,403,988,993
3201,12_3_10,6,372,173,447,423
3202,12_3_10,6,385,181,459,428
3203,12_3_10,6,398,185,475,439
3204,12_3_10,6,406,191,489,466
3205,12_3_10,6,415,193,502,480
3206,12_3_10,6,427,198,516,491
3207,12_3_10,6,444,204,534,499
3208,12_3_10,6,457,209,549,509
3209,12_3_10,6,470,217,565,524
3210,12_3_10,6,481,225,579,544
3211,12_3_10,6,492,234,597,568
3212,12_3_10,6,506,239,616,589
3213,12_3_10,6,516,251,634,628
3214,12_3_10,6,529,260,648,638
3215,12_3_10,6,540,272,666,671
3216,12_3_10,6,557,281,688,692
3217,12_3_10,6,573,294,714,737
3218,12_3_10,6,593,313,739,773
3219,12_3_10,6,610,326,762,798
3220,12_3_10,6,633,347,793,842
3221,12_3_10,6,667,361,839,885
3222,12_3_10,6,704,393,893,964
3223,12_3_10,6,757,422,947,994
3224,12_3_10,6,801,459,1000,1049
3225,12_3_10,6,875,496,1074,1071
3226,12_3_10,6,964,551,1155,1080
3227,12_3_10,6,1064,612,1245,1084
3228,12_3_10,6,1181,689,1346,1087
3229,12_3_10,6,1230,719,1393,1110
4233,12_3_13,2,315,143,346,232
4234,12_3_13,2,320,132,355,233
4235,12_3_13,2,323,130,359,234
4236,12_3_13,2,325,128,361,234
4237,12_3_13,2,328,131,364,234
4238,12_3_13,2,331,136,365,235
4239,12_3_13,2,336,142,368,234
4240,12_3_13,2,338,139,371,236
4241,12_3_13,2,339,141,372,237
4242,12_3_13,2,341,146,372,240
4243,12_3_13,2,345,156,374,242
4244,12_3_13,2,348,152,379,243
4245,12_3_13,2,349,148,382,246
4246,12_3_13,2,350,146,384,248
4247,12_3_13,2,349,143,385,249
4248,12_3_13,2,349,144,385,252
4249,12_3_13,2,350,146,386,254
4250,12_3_13,2,351,149,386,254
4251,12_3_13,2,351,148,387,255
4252,12_3_13,2,352,148,387,256
4253,12_3_13,2,351,145,388,258
4254,12_3_13,2,351,145,389,263
4255,12_3_13,2,352,148,389,263
4256,12_3_13,2,353,148,392,267
4257,12_3_13,2,353,155,391,268
4258,12_3_13,2,351,157,388,268
4259,12_3_13,2,349,158,387,269
4260,12_3_13,2,344,160,383,274
4261,12_3_13,2,341,164,379,276
4262,12_3_13,2,338,161,378,279
4263,12_3_13,2,336,159,377,283
4264,12_3_13,2,334,154,376,284
4265,12_3_13,2,335,162,375,286
4266,12_3_13,2,336,168,376,290
4267,12_3_13,2,336,169,377,292
4268,12_3_13,2,337,171,377,291
4269,12_3_13,2,338,166,381,293
4270,12_3_13,2,339,163,384,295
4271,12_3_13,2,340,170,385,298
4272,12_3_13,2,346,187,387,300
4273,12_3_13,2,348,182,391,302
4274,12_3_13,2,350,180,394,307
4275,12_3_13,2,353,180,397,310
4276,12_3_13,2,358,188,400,312
4277,12_3_13,2,363,192,405,314
4278,12_3_13,2,368,205,407,314
4279,12_3_13,2,371,200,413,318
4280,12_3_13,2,372,191,417,322
4281,12_3_13,2,373,197,417,324
4282,12_3_13,2,373,195,418,328
4283,12_3_13,2,373,190,422,338
4284,12_3_13,2,375,182,428,342
4285,12_3_13,2,377,174,432,346
4286,12_3_13,2,379,175,434,348
4287,12_3_13,2,380,177,435,349
4288,12_3_13,2,381,181,435,352
4289,12_3_13,2,384,192,436,356
4290,12_3_13,2,385,197,437,358
4291,12_3_13,2,385,190,438,357
4292,12_3_13,2,382,192,437,365
4293,12_3_13,2,381,200,435,368
4294,12_3_13,2,376,199,431,369
4295,12_3_13,2,373,204,428,372
4296,12_3_13,2,367,199,426,383
4297,12_3_13,2,365,196,425,385
4298,12_3_13,2,367,206,426,389
4299,12_3_13,2,367,202,428,392
4300,12_3_13,2,368,208,431,398
4301,12_3_13,2,360,210,424,401
4302,12_3_13,2,355,204,421,404
4303,12_3_13,2,356,202,424,411
4304,12_3_13,2,361,200,431,411
4305,12_3_13,2,363,192,438,417
4305,12_3_11,7,1676,85,1705,181
4306,12_3_13,2,369,197,444,422
4306,12_3_11,7,1675,82,1706,184
4307,12_3_13,2,372,204,446,426
4307,12_3_11,7,1675,78,1707,184
4308,12_3_13,2,369,205,444,430
4308,12_3_11,7,1674,75,1707,184
4309,12_3_13,2,368,207,444,433
4309,12_3_11,7,1671,63,1708,186
4310,12_3_13,2,366,211,444,440
4310,12_3_11,7,1673,71,1708,189
4311,12_3_13,2,368,212,447,446
4311,12_3_11,7,1676,80,1708,190
4312,12_3_13,2,370,214,449,446
4312,12_3_11,7,1677,85,1708,189
4313,12_3_13,2,371,215,452,452
4313,12_3_11,7,1677,87,1707,190
4314,12_3_13,2,371,218,453,460
4314,12_3_11,7,1674,77,1707,190
4315,12_3_13,2,368,220,452,465
4315,12_3_11,7,1675,77,1708,192
4316,12_3_13,2,365,222,449,467
4316,12_3_11,7,1676,90,1707,198
4317,12_3_13,2,362,224,448,472
4317,12_3_11,7,1675,89,1707,201
4318,12_3_13,2,358,228,445,480
4318,12_3_11,7,1676,93,1707,201
4319,12_3_13,2,355,229,445,492
4319,12_3_11,7,1676,93,1707,201
4320,12_3_13,2,356,228,448,496
4320,12_3_11,7,1676,92,1708,203
4321,12_3_13,2,356,227,451,504
4321,12_3_11,7,1674,89,1707,208
4322,12_3_13,2,354,231,451,517
4322,12_3_11,7,1673,89,1707,210
4323,12_3_13,2,351,234,450,525
4323,12_3_11,7,1672,91,1706,211
4324,12_3_13,2,351,233,450,529
4324,12_3_11,7,1671,93,1705,211
4325,12_3_13,2,355,238,456,539
4325,12_3_11,7,1670,93,1704,214
4326,12_3_13,2,363,237,465,536
4326,12_3_11,7,1669,98,1703,218
4327,12_3_13,2,366,238,474,555
4327,12_3_11,7,1668,102,1701,219
4328,12_3_13,2,371,241,483,574
4328,12_3_11,7,1666,102,1700,219
4329,12_3_13,2,378,248,495,597
4329,12_3_11,7,1665,107,1699,221
4330,12_3_13,2,384,250,501,603
4330,12_3_11,7,1662,110,1697,226
4331,12_3_13,2,391,257,508,608
4331,12_3_11,7,1659,104,1697,230
4332,12_3_13,2,394,265,514,628
4332,12_3_11,7,1657,104,1695,231
4333,12_3_13,2,402,269,526,639
4333,12_3_11,7,1656,106,1695,233
4334,12_3_13,2,404,269,535,661
4334,12_3_11,7,1655,105,1695,235
4335,12_3_13,2,406,279,539,679
4335,12_3_11,7,1654,108,1695,241
4336,12_3_13,2,402,282,538,690
4336,12_3_11,7,1656,109,1696,241
4337,12_3_13,2,398,283,538,698
4337,12_3_11,7,1656,112,1698,247
4338,12_3_13,2,402,288,548,721
4338,12_3_11,7,1658,115,1701,250
4339,12_3_13,2,412,296,559,735
