frame_num,obj_id,camera,x1,y1,x2,y2
2001,15_5_1,2,369,173,432,382
2002,15_5_1,2,368,170,434,389
2003,15_5_1,2,371,183,435,394
2004,15_5_1,2,371,186,435,401
2005,15_5_1,2,369,192,436,411
2006,15_5_1,2,370,194,438,415
2007,15_5_1,2,372,197,441,424
2008,15_5_1,2,373,201,443,431
2009,15_5_1,2,373,201,446,442
2010,15_5_1,2,375,205,453,454
2011,15_5_1,2,382,205,464,461
2012,15_5_1,2,388,210,470,467
2013,15_5_1,2,389,215,473,481
2014,15_5_1,2,384,215,473,495
2015,15_5_1,2,380,224,474,514
2016,15_5_1,2,386,225,482,526
2017,15_5_1,2,391,232,489,539
2018,15_5_1,2,391,238,493,557
2019,15_5_1,2,388,240,497,578
2020,15_5_1,2,389,250,501,597
2021,15_5_1,2,398,254,515,613
2022,15_5_1,2,404,265,527,640
2023,15_5_1,2,402,272,531,664
2024,15_5_1,2,398,277,534,688
2025,15_5_1,2,395,287,541,727
2026,15_5_1,2,402,292,552,744
2027,15_5_1,2,404,312,561,787
2028,15_5_1,2,394,328,559,825
2029,15_5_1,2,374,338,554,876
2030,15_5_1,2,361,354,555,929
2031,15_5_1,2,362,370,561,959
2032,15_5_1,2,351,397,566,1036
2033,15_5_1,2,332,420,553,1068
2034,15_5_1,2,304,449,528,1081
2035,15_5_1,2,289,486,509,1080
2036,15_5_1,2,271,514,489,1085
2037,15_5_1,2,242,567,451,1083
2038,15_5_1,2,196,635,393,1080
2039,15_5_1,2,151,708,333,1074
2040,15_5_1,2,105,845,243,1075
2041,15_5_1,2,89,895,205,1088
2312,15_5_2,15,926,697,1299,1073
2313,15_5_2,15,814,658,1223,1071
2314,15_5_2,15,751,608,1205,1069
2315,15_5_2,15,684,555,1184,1070
2316,15_5_2,15,622,519,1148,1069
2317,15_5_2,15,574,479,1124,1069
2318,15_5_2,15,560,442,1129,1071
2319,15_5_2,15,568,410,1140,1066
2320,15_5_2,15,597,378,1141,1025
2321,15_5_2,15,609,359,1135,1009
2322,15_5_2,15,638,339,1120,960
2323,15_5_2,15,686,316,1117,896
2324,15_5_2,15,737,306,1125,851
2325,15_5_2,15,788,290,1134,797
2326,15_5_2,15,811,281,1138,778
2327,15_5_2,15,831,273,1136,752
2328,15_5_2,15,868,257,1143,709
2329,15_5_2,15,902,251,1155,685
2330,15_5_2,15,935,241,1168,656
2331,15_5_2,15,953,233,1174,638
2332,15_5_2,15,959,231,1169,623
2333,15_5_2,15,973,222,1168,597
2334,15_5_2,15,994,216,1175,575
2335,15_5_2,15,1008,210,1181,561
2336,15_5_2,15,1026,202,1186,536
2337,15_5_2,15,1034,199,1187,527
2338,15_5_2,15,1038,196,1187,518
2339,15_5_2,15,1048,190,1185,492
2340,15_5_2,15,1056,188,1188,483
2341,15_5_2,15,1070,183,1196,471
2342,15_5_2,15,1081,177,1203,457
2343,15_5_2,15,1088,176,1206,453
2344,15_5_2,15,1096,173,1208,440
2345,15_5_2,15,1103,171,1210,430
2346,15_5_2,15,1115,169,1218,425
2347,15_5_2,15,1128,166,1226,414
2348,15_5_2,15,1136,166,1232,408
2349,15_5_2,15,1146,163,1238,399
2350,15_5_2,15,1155,161,1243,391
2351,15_5_2,15,1166,162,1252,387
2352,15_5_2,15,1175,157,1258,378
2353,15_5_2,15,1180,152,1262,371
2354,15_5_2,15,1183,151,1264,366
2355,15_5_2,15,1183,149,1261,357
2356,15_5_2,15,1183,146,1259,351
2357,15_5_2,15,1185,145,1259,344
2358,15_5_2,15,1187,144,1259,338
2359,15_5_2,15,1188,144,1257,332
2360,15_5_2,15,1188,145,1253,322
2361,15_5_2,15,1188,146,1251,316
2362,15_5_2,15,1192,144,1251,306
2363,15_5_2,15,1193,142,1253,307
2364,15_5_2,15,1193,142,1252,305
2365,15_5_2,15,1192,140,1250,299
2366,15_5_2,15,1192,137,1249,295
2367,15_5_2,15,1194,136,1249,290
2368,15_5_2,15,1196,131,1252,287
2369,15_5_2,15,1196,130,1252,287
2370,15_5_2,15,1196,129,1250,280
2371,15_5_2,15,1196,127,1249,279
2372,15_5_2,15,1199,129,1249,272
2373,15_5_2,15,1201,128,1251,267
2374,15_5_2,15,1201,125,1250,263
2375,15_5_2,15,1197,121,1247,261
2376,15_5_2,15,1191,119,1242,261
2377,15_5_2,15,1186,119,1236,257
2378,15_5_2,15,1180,120,1227,250
2379,15_5_2,15,1172,118,1218,250
2380,15_5_2,15,1169,117,1215,247
4773,15_5_3,11,1416,0,1493,162
4774,15_5_3,11,1409,0,1495,180
4775,15_5_3,11,1399,0,1492,196
4776,15_5_3,11,1392,0,1490,207
4777,15_5_3,11,1384,0,1487,216
4778,15_5_3,11,1381,2,1491,234
4779,15_5_3,11,1378,2,1493,243
4780,15_5_3,11,1369,1,1494,266
4781,15_5_3,11,1353,0,1489,287
4782,15_5_3,11,1346,0,1486,296
4783,15_5_3,11,1341,1,1489,317
4784,15_5_3,11,1341,2,1501,344
4785,15_5_3,11,1341,5,1509,366
4786,15_5_3,11,1332,9,1513,406
4787,15_5_3,11,1324,10,1508,415
4788,15_5_3,11,1317,14,1510,445
4789,15_5_3,11,1314,24,1517,480
4790,15_5_3,11,1329,32,1539,507
4791,15_5_3,11,1335,36,1566,561
4792,15_5_3,11,1342,51,1587,608
4793,15_5_3,11,1353,59,1602,633
4794,15_5_3,11,1376,78,1624,657
4795,15_5_3,11,1420,100,1674,702
4796,15_5_3,11,1481,106,1739,726
4797,15_5_3,11,1557,120,1836,789
4798,15_5_3,11,1605,144,1891,835
4799,15_5_3,11,1672,159,1949,855
4800,15_5_3,11,1724,264,1953,853
4801,15_5_3,11,1746,280,1979,880
