frame_num,obj_id,camera,x1,y1,x2,y2
1885,3_1_9,2,326,145,353,238
1885,3_1_8,5,1757,246,1879,618
1886,3_1_9,2,326,142,355,239
1886,3_1_8,5,1733,249,1863,639
1887,3_1_9,2,325,138,356,241
1887,3_1_8,5,1713,245,1847,644
1888,3_1_9,2,325,138,356,243
1888,3_1_8,5,1659,246,1803,654
1889,3_1_9,2,325,135,357,245
1889,3_1_8,5,1622,246,1771,658
1890,3_1_9,2,326,137,358,248
1890,3_1_8,5,1589,241,1750,681
1891,3_1_9,2,328,139,360,248
1891,3_1_8,5,1547,246,1720,706
1892,3_1_9,2,328,139,360,250
1892,3_1_8,5,1513,245,1692,719
1893,3_1_9,2,328,144,358,250
1893,3_1_8,5,1444,253,1631,728
1894,3_1_9,2,326,143,358,253
1894,3_1_8,5,1381,259,1576,741
1895,3_1_9,2,326,147,357,256
1895,3_1_8,5,1329,246,1539,759
1896,3_1_9,2,325,144,357,257
1896,3_1_8,5,1266,251,1497,803
1897,3_1_9,2,326,147,358,258
1897,3_1_8,5,1206,258,1447,831
1898,3_1_9,2,325,155,356,262
1898,3_1_8,5,1123,256,1375,849
1899,3_1_9,2,324,158,355,263
1899,3_1_8,5,1011,270,1274,872
1900,3_1_9,2,323,159,354,266
1900,3_1_8,5,930,275,1195,886
1901,3_1_9,2,322,166,352,268
1901,3_1_8,5,818,267,1115,937
1902,3_1_9,2,321,167,351,270
1902,3_1_8,5,707,286,1023,975
1903,3_1_9,2,320,166,351,270
1903,3_1_8,5,601,285,921,1008
1904,3_1_9,2,318,160,351,271
1904,3_1_8,5,494,319,817,1032
1905,3_1_9,2,317,159,351,273
1905,3_1_8,5,364,340,675,1045
1906,3_1_9,2,317,158,353,278
1906,3_1_8,5,219,344,543,1070
1907,3_1_9,2,320,157,357,280
1907,3_1_8,5,109,384,434,1072
1908,3_1_9,2,319,152,359,285
1908,3_1_8,5,29,392,360,1092
1909,3_1_9,2,321,155,361,289
1910,3_1_9,2,324,161,363,291
1911,3_1_9,2,327,159,368,294
1912,3_1_9,2,332,163,371,294
1913,3_1_9,2,334,162,375,296
1914,3_1_9,2,336,167,376,299
1915,3_1_9,2,338,173,378,301
1916,3_1_9,2,339,174,380,306
1917,3_1_9,2,340,175,381,309
1918,3_1_9,2,342,177,383,311
1919,3_1_9,2,342,176,386,319
1920,3_1_9,2,342,177,387,321
1921,3_1_9,2,341,176,388,326
1922,3_1_9,2,343,179,390,331
1923,3_1_9,2,344,176,393,336
1924,3_1_9,2,344,179,395,339
1925,3_1_9,2,345,184,396,343
1926,3_1_9,2,346,191,397,350
1927,3_1_9,2,348,193,401,358
1928,3_1_9,2,350,185,405,361
1929,3_1_9,2,351,186,408,365
1930,3_1_9,2,352,193,410,373
1931,3_1_9,2,354,199,412,377
1932,3_1_9,2,357,203,415,385
1933,3_1_9,2,361,204,421,391
1934,3_1_9,2,364,202,428,399
1935,3_1_9,2,366,208,431,408
1936,3_1_9,2,366,208,434,413
1937,3_1_9,2,366,208,438,424
1938,3_1_9,2,371,207,445,430
1939,3_1_9,2,374,207,451,440
1940,3_1_9,2,376,211,456,451
1941,3_1_9,2,378,215,459,458
1942,3_1_9,2,383,218,468,468
1943,3_1_9,2,389,224,476,481
1944,3_1_9,2,395,223,484,490
1945,3_1_9,2,398,229,492,510
1946,3_1_9,2,402,235,499,524
1947,3_1_9,2,412,237,511,534
1948,3_1_9,2,424,244,527,556
1949,3_1_9,2,434,244,541,571
1950,3_1_9,2,439,252,551,592
1951,3_1_9,2,442,264,560,616
1952,3_1_9,2,448,266,570,631
1953,3_1_9,2,455,280,582,663
1954,3_1_9,2,466,288,597,687
1955,3_1_9,2,470,295,613,725
1956,3_1_9,2,471,313,624,769
1957,3_1_9,2,471,322,628,788
1958,3_1_9,2,468,337,633,831
1959,3_1_9,2,467,347,641,873
1960,3_1_9,2,463,359,646,907
1961,3_1_9,2,447,390,644,975
1962,3_1_9,2,419,406,627,1015
1963,3_1_9,2,364,421,586,1059
1964,3_1_9,2,315,458,541,1071
1965,3_1_9,2,244,484,467,1086
1966,3_1_9,2,174,530,392,1084
1967,3_1_9,2,157,546,378,1108
2407,3_1_10,6,292,147,369,331
2408,3_1_10,6,298,141,384,349
2409,3_1_10,6,304,140,398,364
2410,3_1_10,6,317,142,410,366
2411,3_1_10,6,329,147,420,366
2412,3_1_10,6,335,151,429,378
2413,3_1_10,6,346,154,440,385
2414,3_1_10,6,354,158,450,397
2415,3_1_10,6,367,160,463,398
2416,3_1_10,6,380,165,478,410
2417,3_1_10,6,391,164,490,415
2418,3_1_10,6,397,167,497,420
2419,3_1_10,6,402,170,508,436
2420,3_1_10,6,418,175,526,443
2421,3_1_10,6,431,176,544,453
2422,3_1_10,6,449,180,568,465
2423,3_1_10,6,458,183,584,478
2424,3_1_10,6,470,185,603,489
2425,3_1_10,6,481,196,618,510
2426,3_1_10,6,495,202,635,522
2427,3_1_10,6,506,210,649,538
2428,3_1_10,6,517,219,666,562
2429,3_1_10,6,526,220,681,581
2430,3_1_10,6,540,228,695,594
2431,3_1_10,6,564,236,721,614
2432,3_1_10,6,585,242,742,626
2433,3_1_10,6,609,256,773,669
2434,3_1_10,6,619,265,784,688
2435,3_1_10,6,637,271,807,704
2436,3_1_10,6,641,289,829,757
2437,3_1_10,6,651,302,846,778
2438,3_1_10,6,666,314,877,808
2439,3_1_10,6,681,339,913,872
2440,3_1_10,6,714,359,954,896
2441,3_1_10,6,747,388,1006,953
2442,3_1_10,6,772,425,1043,1012
2443,3_1_10,6,817,452,1097,1050
2444,3_1_10,6,871,495,1153,1080
2445,3_1_10,6,938,538,1206,1077
2446,3_1_10,6,1022,577,1284,1076
2447,3_1_10,6,1125,634,1378,1083
2448,3_1_10,6,1274,697,1505,1078
2449,3_1_10,6,1409,761,1615,1071
2450,3_1_10,6,1481,797,1673,1086
2518,3_1_11,6,755,213,802,302
2519,3_1_11,6,754,200,809,305
2520,3_1_11,6,757,201,811,305
2521,3_1_11,6,759,188,820,307
2522,3_1_11,6,759,174,826,309
2523,3_1_11,6,759,159,831,308
2524,3_1_11,6,759,150,834,309
2525,3_1_11,6,757,141,836,316
2526,3_1_11,6,752,131,831,311
2527,3_1_11,6,743,132,824,319
2528,3_1_11,6,737,133,816,320
2529,3_1_11,6,729,133,809,325
2530,3_1_11,6,723,137,804,332
2531,3_1_11,6,716,135,797,336
2532,3_1_11,6,706,138,788,344
2533,3_1_11,6,696,139,780,353
2534,3_1_11,6,685,139,772,363
2535,3_1_11,6,679,147,767,374
2536,3_1_11,6,676,148,764,377
2537,3_1_11,6,666,153,757,392
2538,3_1_11,6,657,154,749,399
2539,3_1_11,6,648,157,745,417
2540,3_1_11,6,643,162,744,432
2541,3_1_11,6,636,162,741,445
2542,3_1_11,6,630,174,739,467
2543,3_1_11,6,626,174,737,478
2544,3_1_11,6,623,183,740,502
2545,3_1_11,6,626,189,748,524
2546,3_1_11,6,632,194,758,544
2547,3_1_11,6,638,208,769,573
2548,3_1_11,6,651,213,784,587
2549,3_1_11,6,660,223,797,615
2550,3_1_11,6,678,232,823,646
2551,3_1_11,6,698,242,855,689
2552,3_1_11,6,717,261,882,728
2553,3_1_11,6,750,274,915,742
2554,3_1_11,6,777,297,956,809
2555,3_1_11,6,817,318,1000,837
2556,3_1_11,6,851,346,1056,920
2557,3_1_11,6,889,383,1101,967
2558,3_1_11,6,943,414,1163,1021
2559,3_1_11,6,1021,460,1244,1058
2560,3_1_11,6,1117,498,1339,1070
2561,3_1_11,6,1202,560,1422,1079
2562,3_1_11,6,1333,643,1535,1087
2563,3_1_11,6,1470,715,1661,1086
2564,3_1_11,6,1529,749,1714,1108
2767,3_1_12,2,839,822,1057,1070
2768,3_1_12,2,729,753,1017,1078
2769,3_1_12,2,622,668,984,1077
2770,3_1_12,2,529,589,956,1078
2771,3_1_12,2,461,537,925,1077
2772,3_1_12,2,397,465,909,1077
2773,3_1_12,2,361,428,883,1073
2774,3_1_12,2,340,398,867,1075
2775,3_1_12,2,333,369,836,1042
2776,3_1_12,2,324,354,807,1027
2777,3_1_12,2,332,338,763,963
2778,3_1_12,2,332,322,723,916
2779,3_1_12,2,330,312,680,867
2780,3_1_12,2,330,290,648,820
2781,3_1_12,2,324,281,611,778
2782,3_1_12,2,321,277,585,750
2783,3_1_12,2,316,265,560,721
2784,3_1_12,2,309,263,540,713
2785,3_1_12,2,310,253,508,655
2786,3_1_12,2,302,245,490,641
2787,3_1_12,2,294,245,472,628
2788,3_1_12,2,289,237,454,605
2789,3_1_12,2,284,233,440,594
2790,3_1_12,2,285,233,422,562
2791,3_1_12,2,281,224,412,547
2792,3_1_12,2,275,222,404,545
2793,3_1_12,2,274,218,392,521
2794,3_1_12,2,273,215,385,509
2795,3_1_12,2,276,215,383,504
2796,3_1_12,2,277,212,376,486
2797,3_1_12,2,273,206,372,481
2798,3_1_12,2,269,202,366,475
2799,3_1_12,2,269,197,361,461
2800,3_1_12,2,270,196,359,456
2801,3_1_12,2,272,193,354,439
2802,3_1_12,2,271,191,351,431
2803,3_1_12,2,267,190,347,431
2804,3_1_12,2,269,187,345,420
2805,3_1_12,2,270,187,343,413
2806,3_1_12,2,272,185,342,404
2807,3_1_12,2,271,180,339,397
2808,3_1_12,2,270,179,337,392
2809,3_1_12,2,269,178,333,383
2810,3_1_12,2,272,176,333,374
2811,3_1_12,2,273,176,333,370
2812,3_1_12,2,273,170,333,366
2813,3_1_12,2,272,170,331,361
2814,3_1_12,2,272,170,330,358
2815,3_1_12,2,274,170,330,353
2816,3_1_12,2,276,170,331,350
2817,3_1_12,2,280,168,331,338
2818,3_1_12,2,281,167,331,334
2819,3_1_12,2,280,171,329,332
2820,3_1_12,2,280,162,330,330
2821,3_1_12,2,279,154,330,327
2822,3_1_12,2,281,153,331,324
2823,3_1_12,2,284,153,331,317
2824,3_1_12,2,285,154,331,315
2825,3_1_12,2,286,154,330,310
2826,3_1_12,2,287,151,330,302
2827,3_1_12,2,288,153,329,298
2828,3_1_12,2,287,148,329,298
2829,3_1_12,2,287,147,328,296
2830,3_1_12,2,287,149,328,296
2831,3_1_12,2,287,146,327,293
2832,3_1_12,2,287,148,326,290
2833,3_1_12,2,289,147,326,283
2834,3_1_12,2,290,147,326,281
2835,3_1_12,2,290,148,325,279
2836,3_1_12,2,289,146,324,276
2837,3_1_12,2,289,141,325,273
2838,3_1_12,2,289,144,323,270
2839,3_1_12,2,289,143,323,270
2840,3_1_12,2,289,145,322,270
2841,3_1_12,2,288,142,321,268
2842,3_1_12,2,287,135,322,268
2843,3_1_12,2,288,136,321,264
2844,3_1_12,2,289,138,321,259
2845,3_1_12,2,289,136,321,259
2846,3_1_12,2,289,139,320,254
2847,3_1_12,2,290,138,319,248
2848,3_1_12,2,290,133,321,251
2849,3_1_12,2,291,132,321,247
2850,3_1_12,2,291,129,322,246
2851,3_1_12,2,290,129,321,246
2852,3_1_12,2,290,126,321,246
2853,3_1_12,2,290,126,321,244
2854,3_1_12,2,292,128,321,238
2855,3_1_12,2,291,125,322,240
2856,3_1_12,2,292,128,321,237
2857,3_1_12,2,292,129,321,237
2858,3_1_12,2,292,128,321,236
2859,3_1_12,2,293,123,323,232
2860,3_1_12,2,292,122,323,232
2861,3_1_12,2,292,119,323,230
2862,3_1_12,2,291,120,322,229
2863,3_1_12,2,292,119,323,229
2864,3_1_12,2,292,119,323,228
2865,3_1_12,2,292,119,323,227
2866,3_1_12,2,293,117,325,224
2867,3_1_12,2,295,118,326,223
2868,3_1_12,2,295,118,326,222
2869,3_1_12,2,296,117,327,220
2870,3_1_12,2,295,116,326,217
2871,3_1_12,2,297,117,328,217
2872,3_1_12,2,302,120,332,213
2873,3_1_12,2,308,124,335,211
2874,3_1_12,2,311,128,337,211
2875,3_1_12,2,313,126,340,213
2876,3_1_12,2,315,130,341,216
2877,3_1_12,2,310,121,339,215
2878,3_1_12,2,315,129,341,217
2879,3_1_12,2,315,134,341,217
2880,3_1_12,2,313,128,340,219
2881,3_1_12,2,311,124,340,221
2882,3_1_12,2,311,125,339,221
2883,3_1_12,2,311,128,339,222
2884,3_1_12,2,312,132,338,223
2885,3_1_12,2,312,133,338,223
2886,3_1_12,2,309,123,338,225
2887,3_1_12,2,312,131,340,227
2888,3_1_12,2,314,139,340,228
2889,3_1_12,2,316,143,342,229
2890,3_1_12,2,318,145,343,230
2891,3_1_12,2,318,138,347,234
2892,3_1_12,2,321,139,350,235
2893,3_1_12,2,323,143,352,235
2894,3_1_12,2,322,140,353,237
2895,3_1_12,2,322,142,353,238
2896,3_1_12,2,321,138,354,241
2897,3_1_12,2,321,139,355,242
2898,3_1_12,2,322,138,357,243
2899,3_1_12,2,320,134,357,244
2900,3_1_12,2,320,133,357,245
2901,3_1_12,2,318,131,358,250
2902,3_1_12,2,318,129,359,254
2903,3_1_12,2,319,129,361,255
2904,3_1_12,2,319,129,362,257
2905,3_1_12,2,317,126,361,259
2906,3_1_12,2,316,125,361,263
2907,3_1_12,2,316,126,361,266
2908,3_1_12,2,317,126,362,268
2909,3_1_12,2,318,130,362,268
2910,3_1_12,2,317,132,360,270
2911,3_1_12,2,316,130,360,272
2912,3_1_12,2,314,134,358,277
2913,3_1_12,2,316,139,359,277
2914,3_1_12,2,317,142,359,279
2915,3_1_12,2,316,143,358,281
2916,3_1_12,2,313,132,360,286
2917,3_1_12,2,313,137,358,286
2918,3_1_12,2,315,140,360,289
2919,3_1_12,2,316,140,362,291
2920,3_1_12,2,316,139,362,294
2921,3_1_12,2,314,137,361,296
2922,3_1_12,2,317,145,362,298
2923,3_1_12,2,317,143,365,302
2924,3_1_12,2,318,138,368,304
2925,3_1_12,2,316,136,368,310
2926,3_1_12,2,317,142,368,312
2927,3_1_12,2,320,149,371,317
2928,3_1_12,2,322,150,374,320
2929,3_1_12,2,323,150,377,323
2930,3_1_12,2,322,145,378,327
2931,3_1_12,2,322,150,378,330
2932,3_1_12,2,323,158,378,334
2933,3_1_12,2,328,171,381,339
2934,3_1_12,2,326,163,384,343
2935,3_1_12,2,324,156,386,349
2936,3_1_12,2,322,152,387,355
2937,3_1_12,2,322,160,386,359
2938,3_1_12,2,322,161,388,364
2939,3_1_12,2,324,164,390,367
2940,3_1_12,2,322,161,391,375
2941,3_1_12,2,321,165,391,382
2942,3_1_12,2,316,173,386,388
2943,3_1_12,2,313,176,384,397
2944,3_1_12,2,312,180,384,405
2945,3_1_12,2,311,180,384,411
2946,3_1_12,2,301,169,382,425
2947,3_1_12,2,293,156,378,429
2948,3_1_12,2,284,137,377,441
2949,3_1_12,2,284,148,375,449
2950,3_1_12,2,287,160,375,453
2951,3_1_12,2,287,185,373,464
2952,3_1_12,2,284,196,371,471
2953,3_1_12,2,280,195,371,483
2954,3_1_12,2,279,203,372,495
2955,3_1_12,2,283,207,377,503
2956,3_1_12,2,282,212,380,517
2957,3_1_12,2,282,217,384,532
2958,3_1_12,2,281,220,385,540
2959,3_1_12,2,287,227,395,560
2960,3_1_12,2,295,232,406,572
2961,3_1_12,2,301,232,420,590
2962,3_1_12,2,305,241,432,618
2963,3_1_12,2,308,244,439,627
2964,3_1_12,2,316,255,450,648
2965,3_1_12,2,327,273,460,663
2966,3_1_12,2,336,283,472,680
2967,3_1_12,2,338,295,483,712
2968,3_1_12,2,340,304,493,737
2969,3_1_12,2,361,316,519,761
2970,3_1_12,2,386,324,553,792
