frame_num,obj_id,camera,x1,y1,x2,y2
538,19_3_4,4,1542,150,1609,336
539,19_3_3,2,324,201,376,379
539,19_3_4,4,1538,146,1607,338
540,19_3_3,2,322,204,377,386
540,19_3_4,4,1536,146,1607,345
541,19_3_3,2,325,205,382,394
541,19_3_4,4,1534,150,1604,349
542,19_3_3,2,328,209,387,405
542,19_3_4,4,1532,147,1604,352
543,19_3_3,2,332,206,394,413
543,19_3_4,4,1531,154,1601,358
544,19_3_3,2,335,212,397,419
544,19_3_4,4,1527,155,1598,364
545,19_3_3,2,335,212,400,423
545,19_3_4,4,1525,152,1599,369
546,19_3_3,2,338,219,406,441
546,19_3_4,4,1525,148,1598,369
547,19_3_3,2,342,221,414,454
547,19_3_4,4,1527,154,1598,371
548,19_3_3,2,346,221,420,459
548,19_3_4,4,1524,154,1597,380
549,19_3_3,2,346,226,424,472
549,19_3_4,4,1522,158,1596,390
550,19_3_3,2,346,232,429,494
550,19_3_4,4,1520,161,1595,397
551,19_3_3,2,352,241,435,505
551,19_3_4,4,1518,162,1594,399
552,19_3_3,2,357,244,446,520
552,19_3_4,4,1518,161,1594,401
553,19_3_3,2,354,249,450,542
553,19_3_4,4,1517,164,1594,407
554,19_3_3,2,355,252,455,557
554,19_3_4,4,1514,163,1593,412
555,19_3_3,2,360,264,463,583
555,19_3_4,4,1511,167,1592,422
556,19_3_3,2,368,267,474,596
556,19_3_4,4,1508,171,1591,431
557,19_3_3,2,365,283,480,626
557,19_3_4,4,1507,171,1591,435
558,19_3_3,2,366,288,487,646
558,19_3_4,4,1505,176,1588,439
559,19_3_3,2,377,305,500,674
559,19_3_4,4,1506,181,1589,447
560,19_3_3,2,389,314,518,700
560,19_3_4,4,1504,185,1590,455
561,19_3_3,2,395,326,539,745
561,19_3_4,4,1500,183,1592,470
562,19_3_3,2,397,332,552,774
562,19_3_4,4,1499,187,1593,481
563,19_3_3,2,423,351,584,806
563,19_3_4,4,1495,190,1590,487
564,19_3_3,2,444,369,612,850
564,19_3_4,4,1491,195,1586,494
565,19_3_3,2,464,388,651,910
565,19_3_4,4,1487,194,1588,508
566,19_3_3,2,485,411,687,960
566,19_3_4,4,1481,194,1587,523
567,19_3_3,2,518,432,726,995
567,19_3_4,4,1472,203,1581,539
568,19_3_3,2,562,467,779,1053
568,19_3_4,4,1462,203,1577,556
569,19_3_3,2,625,496,847,1076
569,19_3_4,4,1454,203,1573,566
570,19_3_3,2,696,544,922,1080
570,19_3_4,4,1449,209,1575,591
571,19_3_3,2,759,579,973,1081
571,19_3_4,4,1450,214,1579,608
572,19_3_3,2,844,630,1040,1081
572,19_3_4,4,1446,218,1576,617
573,19_3_3,2,958,682,1141,1081
573,19_3_4,4,1443,221,1582,642
574,19_3_3,2,1002,708,1181,1100
574,19_3_4,4,1439,229,1584,665
575,19_3_4,4,1437,226,1587,676
576,19_3_4,4,1441,234,1589,678
577,19_3_4,4,1445,244,1589,669
578,19_3_4,4,1438,244,1596,709
579,19_3_4,4,1437,256,1607,756
580,19_3_4,4,1437,283,1597,745
581,19_3_4,4,1425,277,1587,732
582,19_3_4,4,1416,274,1579,728
583,19_3_4,4,1410,301,1569,729
584,19_3_4,4,1391,303,1572,779
585,19_3_4,4,1386,309,1570,792
586,19_3_4,4,1341,335,1548,870
587,19_3_4,4,1314,347,1525,875
588,19_3_4,4,1278,361,1507,917
589,19_3_4,4,1233,384,1488,994
590,19_3_4,4,1186,409,1458,1046
591,19_3_4,4,1139,445,1412,1074
592,19_3_4,4,1082,487,1351,1082
593,19_3_4,4,1014,518,1284,1081
594,19_3_4,4,948,573,1213,1080
595,19_3_4,4,879,643,1129,1079
596,19_3_4,4,789,713,1018,1079
597,19_3_4,4,750,746,968,1094
605,19_3_5,12,274,132,302,244
606,19_3_5,12,273,133,303,253
607,19_3_5,12,275,137,304,252
608,19_3_5,12,276,138,303,246
609,19_3_5,12,276,138,302,241
610,19_3_5,12,274,135,303,253
611,19_3_5,12,272,135,303,260
612,19_3_5,12,273,136,304,261
613,19_3_5,12,274,136,305,262
614,19_3_5,12,274,139,308,274
615,19_3_5,12,274,140,308,278
616,19_3_5,12,274,141,309,281
617,19_3_5,12,275,143,309,281
618,19_3_5,12,276,138,313,280
619,19_3_5,12,279,139,316,280
620,19_3_5,12,279,139,316,278
621,19_3_5,12,280,139,319,282
622,19_3_5,12,283,143,323,287
623,19_3_5,12,285,140,327,289
624,19_3_5,12,288,141,331,295
625,19_3_5,12,291,144,335,298
626,19_3_5,12,293,139,341,301
627,19_3_5,12,292,142,341,305
628,19_3_5,12,291,142,341,308
629,19_3_5,12,292,143,343,315
630,19_3_5,12,290,141,344,323
631,19_3_5,12,289,144,344,325
632,19_3_5,12,289,142,346,331
633,19_3_5,12,291,147,348,336
634,19_3_5,12,291,136,351,340
635,19_3_5,12,289,131,353,347
636,19_3_5,12,287,130,353,352
637,19_3_5,12,288,130,355,355
638,19_3_5,12,289,135,356,365
639,19_3_5,12,292,144,358,370
640,19_3_5,12,292,136,362,378
641,19_3_5,12,297,152,365,388
642,19_3_5,12,298,163,365,393
643,19_3_5,12,299,174,365,399
644,19_3_5,12,297,155,371,407
645,19_3_5,12,297,149,375,411
646,19_3_5,12,297,155,377,426
647,19_3_5,12,296,155,377,434
648,19_3_5,12,292,138,381,444
649,19_3_5,12,293,159,381,459
650,19_3_5,12,298,176,383,469
651,19_3_5,12,303,182,391,484
652,19_3_5,12,306,191,397,503
653,19_3_5,12,309,192,402,510
654,19_3_5,12,313,197,409,529
655,19_3_5,12,322,203,421,544
656,19_3_5,12,326,202,429,555
657,19_3_5,12,333,214,444,592
658,19_3_5,12,337,220,451,605
659,19_3_5,12,337,223,454,618
660,19_3_5,12,344,234,466,642
661,19_3_6,2,371,156,402,278
661,19_3_5,12,353,241,480,660
662,19_3_6,2,378,153,408,268
662,19_3_5,12,357,244,498,703
663,19_3_6,2,382,155,411,268
663,19_3_5,12,360,261,507,733
664,19_3_6,2,383,157,411,267
664,19_3_5,12,357,273,507,750
665,19_3_6,2,383,155,412,270
665,19_3_5,12,349,284,509,792
666,19_3_6,2,382,160,412,277
666,19_3_5,12,350,301,517,830
667,19_3_6,2,382,161,414,284
667,19_3_5,12,349,306,524,852
668,19_3_6,2,383,160,416,289
668,19_3_5,12,336,323,528,922
669,19_3_6,2,380,163,415,294
669,19_3_5,12,311,348,511,967
670,19_3_6,2,377,163,412,294
670,19_3_5,12,268,363,482,1018
671,19_3_6,2,374,161,410,296
671,19_3_5,12,229,395,452,1066
672,19_3_6,2,371,161,407,300
672,19_3_5,12,186,423,410,1084
673,19_3_6,2,368,157,407,303
673,19_3_5,12,138,466,360,1088
674,19_3_6,2,365,158,407,310
674,19_3_5,12,95,547,303,1089
675,19_3_6,2,364,159,406,313
675,19_3_5,12,80,569,290,1114
676,19_3_6,2,364,159,406,313
677,19_3_6,2,363,158,407,320
678,19_3_6,2,363,154,409,326
679,19_3_6,2,366,159,411,326
680,19_3_6,2,367,163,413,331
681,19_3_6,2,369,166,415,332
682,19_3_6,2,369,164,417,338
683,19_3_6,2,372,170,420,342
684,19_3_6,2,375,173,424,345
685,19_3_6,2,379,176,428,349
686,19_3_6,2,382,180,431,351
687,19_3_6,2,383,183,433,355
688,19_3_6,2,384,189,435,364
689,19_3_6,2,386,197,438,372
690,19_3_6,2,390,196,444,375
691,19_3_6,2,393,197,449,382
692,19_3_6,2,395,199,452,388
693,19_3_6,2,394,199,453,394
694,19_3_6,2,398,202,460,406
695,19_3_6,2,403,204,466,408
696,19_3_6,2,405,204,469,412
697,19_3_6,2,404,206,471,419
698,19_3_6,2,407,206,474,420
699,19_3_6,2,409,209,479,433
700,19_3_6,2,414,215,486,448
701,19_3_6,2,421,215,496,455
702,19_3_6,2,421,219,498,463
703,19_3_6,2,418,222,499,477
704,19_3_6,2,419,224,502,485
705,19_3_6,2,420,227,508,501
706,19_3_6,2,433,234,521,510
707,19_3_6,2,441,234,533,520
708,19_3_6,2,444,238,540,537
709,19_3_6,2,453,243,552,547
710,19_3_6,2,465,245,568,562
711,19_3_6,2,477,260,581,579
712,19_3_6,2,485,262,592,592
713,19_3_6,2,493,268,606,608
714,19_3_6,2,495,279,616,639
715,19_3_6,2,499,283,621,654
716,19_3_6,2,505,293,634,681
717,19_3_6,2,512,308,646,712
718,19_3_6,2,521,311,658,724
719,19_3_6,2,531,328,679,767
720,19_3_6,2,538,345,694,800
721,19_3_6,2,549,350,708,818
722,19_3_6,2,578,378,745,860
723,19_3_6,2,599,391,774,899
724,19_3_6,2,631,402,818,932
725,19_3_6,2,658,435,868,1010
726,19_3_6,2,678,455,895,1052
727,19_3_6,2,717,484,931,1070
728,19_3_6,2,758,521,965,1082
729,19_3_6,2,828,557,1029,1087
730,19_3_6,2,892,609,1095,1083
731,19_3_6,2,975,683,1164,1083
732,19_3_6,2,1011,711,1196,1102
733,19_3_7,4,1622,153,1659,268
734,19_3_7,4,1621,151,1659,269
735,19_3_7,4,1620,150,1658,268
736,19_3_7,4,1615,149,1656,274
737,19_3_7,4,1615,149,1654,269
738,19_3_7,4,1614,149,1653,270
739,19_3_7,4,1619,159,1658,280
740,19_3_7,4,1616,158,1657,285
741,19_3_7,4,1615,157,1656,282
742,19_3_7,4,1611,153,1657,295
743,19_3_7,4,1610,154,1657,298
746,19_3_7,4,1615,161,1657,289
747,19_3_7,4,1614,165,1657,292
748,19_3_7,4,1615,166,1656,290
749,19_3_7,4,1617,166,1656,280
750,19_3_7,4,1615,165,1658,290
751,19_3_7,4,1615,165,1658,291
754,19_3_7,4,1617,173,1657,290
755,19_3_7,4,1617,174,1657,291
756,19_3_7,4,1618,175,1662,302
757,19_3_7,4,1619,174,1661,296
758,19_3_7,4,1616,173,1665,313
759,19_3_7,4,1616,174,1665,318
760,19_3_7,4,1617,174,1668,324
761,19_3_7,4,1617,171,1669,323
762,19_3_7,4,1619,178,1666,315
763,19_3_7,4,1619,179,1666,317
764,19_3_7,4,1617,184,1663,319
765,19_3_7,4,1617,186,1663,321
766,19_3_7,4,1617,189,1668,337
767,19_3_7,4,1617,189,1670,344
768,19_3_7,4,1616,189,1670,350
769,19_3_7,4,1613,189,1668,353
770,19_3_7,4,1612,188,1668,360
771,19_3_7,4,1612,192,1668,367
772,19_3_7,4,1614,197,1669,369
773,19_3_7,4,1612,191,1670,374
774,19_3_7,4,1610,194,1668,379
775,19_3_7,4,1607,194,1668,387
776,19_3_7,4,1605,193,1668,396
777,19_3_7,4,1606,196,1669,398
778,19_3_7,4,1605,197,1667,400
779,19_3_7,4,1600,198,1664,408
780,19_3_7,4,1595,197,1661,413
781,19_3_7,4,1593,197,1661,422
782,19_3_7,4,1592,203,1661,430
783,19_3_7,4,1591,199,1662,432
784,19_3_7,4,1589,200,1661,437
785,19_3_7,4,1588,212,1657,440
786,19_3_7,4,1585,206,1658,447
787,19_3_7,4,1590,209,1650,398
788,19_3_7,4,1587,220,1657,436
789,19_3_7,4,1586,222,1657,441
790,19_3_7,4,1586,221,1663,458
791,19_3_7,4,1583,222,1663,469
792,19_3_7,4,1580,224,1662,476
793,19_3_7,4,1580,229,1662,483
794,19_3_7,4,1578,231,1663,489
795,19_3_7,4,1582,234,1672,509
796,19_3_7,4,1578,242,1671,530
797,19_3_7,4,1570,245,1669,549
798,19_3_7,4,1564,249,1671,577
799,19_3_7,4,1562,255,1675,605
800,19_3_7,4,1563,258,1670,588
801,19_3_7,4,1557,265,1668,605
802,19_3_7,4,1547,272,1661,621
803,19_3_7,4,1537,276,1661,657
804,19_3_7,4,1531,286,1663,694
805,19_3_7,4,1527,292,1665,716
806,19_3_7,4,1523,302,1662,728
807,19_3_7,4,1510,309,1652,740
808,19_3_7,4,1494,311,1643,766
809,19_3_7,4,1479,312,1645,822
810,19_3_7,4,1477,327,1646,850
811,19_3_7,4,1476,344,1645,857
812,19_3_7,4,1463,365,1644,906
813,19_3_7,4,1444,381,1635,949
814,19_3_7,4,1430,397,1626,976
815,19_3_7,4,1421,414,1631,1033
816,19_3_7,4,1422,434,1636,1060
817,19_3_7,4,1428,453,1645,1071
818,19_3_7,4,1446,494,1657,1077
819,19_3_7,4,1477,518,1688,1083
820,19_3_7,4,1540,546,1748,1078
821,19_3_7,4,1547,563,1756,1096
1113,19_3_8,4,1634,145,1659,226
1114,19_3_8,4,1634,145,1659,228
1115,19_3_8,4,1634,145,1659,229
1116,19_3_8,4,1633,145,1659,229
1117,19_3_8,4,1633,142,1661,231
1118,19_3_8,4,1634,144,1661,234
1119,19_3_8,4,1634,144,1661,233
1120,19_3_8,4,1634,141,1662,236
1121,19_3_8,4,1635,148,1662,239
1122,19_3_8,4,1634,146,1662,241
1123,19_3_8,4,1634,146,1662,243
1125,19_3_8,4,1634,143,1664,248
1126,19_3_8,4,1634,146,1663,249
1127,19_3_8,4,1634,151,1663,251
1128,19_3_8,4,1635,157,1663,254
1129,19_3_8,4,1634,158,1662,258
1130,19_3_8,4,1633,158,1662,256
1131,19_3_8,4,1631,155,1660,258
1132,19_3_8,4,1630,154,1660,261
1133,19_3_8,4,1629,153,1660,263
1134,19_3_8,4,1628,154,1660,267
1135,19_3_8,4,1628,154,1660,269
1136,19_3_8,4,1627,156,1660,272
1137,19_3_8,4,1626,156,1661,275
1138,19_3_8,4,1625,156,1661,277
1139,19_3_8,4,1624,156,1660,279
1140,19_3_8,4,1624,158,1661,281
1141,19_3_8,4,1622,156,1661,287
1142,19_3_8,4,1621,154,1661,290
1143,19_3_8,4,1620,159,1660,289
1144,19_3_8,4,1619,161,1659,290
1145,19_3_8,4,1619,160,1659,289
1146,19_3_8,4,1615,156,1658,296
1147,19_3_8,4,1614,161,1656,298
1148,19_3_8,4,1610,164,1652,299
1149,19_3_8,4,1609,164,1651,301
1150,19_3_8,4,1608,161,1652,305
1151,19_3_8,4,1608,169,1652,312
1152,19_3_8,4,1607,170,1652,317
1153,19_3_8,4,1606,174,1651,318
1154,19_3_8,4,1606,177,1652,324
1155,19_3_8,4,1608,181,1653,328
1156,19_3_8,4,1608,183,1655,333
1157,19_3_8,4,1608,187,1655,339
1158,19_3_8,4,1607,186,1655,344
1159,19_3_8,4,1607,188,1656,350
1160,19_3_8,4,1608,188,1658,354
1161,19_3_8,4,1609,195,1658,354
1162,19_3_8,4,1609,193,1658,357
1163,19_3_8,4,1608,196,1658,362
1164,19_3_8,4,1608,198,1659,366
1165,19_3_8,4,1612,202,1665,378
1166,19_3_8,4,1612,206,1666,387
1167,19_3_8,4,1613,210,1666,390
1168,19_3_8,4,1613,210,1667,398
1169,19_3_8,4,1616,217,1670,404
1170,19_3_8,4,1617,220,1672,412
1171,19_3_8,4,1617,222,1676,423
1172,19_3_8,4,1617,226,1676,429
1173,19_3_8,4,1616,225,1677,435
1174,19_3_8,4,1615,228,1679,449
1175,19_3_8,4,1615,226,1680,456
1176,19_3_8,4,1611,234,1678,471
1177,19_3_8,4,1608,240,1675,477
1178,19_3_8,4,1605,241,1675,489
1179,19_3_8,4,1602,245,1674,502
1180,19_3_8,4,1597,246,1671,510
1181,19_3_8,4,1593,255,1670,525
1182,19_3_8,4,1590,255,1669,535
1183,19_3_8,4,1585,260,1669,554
1184,19_3_8,4,1582,267,1669,573
1185,19_3_8,4,1578,267,1669,585
1186,19_3_8,4,1574,280,1665,596
1187,19_3_8,4,1564,282,1658,609
1188,19_3_8,4,1554,287,1656,643
1189,19_3_8,4,1549,297,1655,666
1190,19_3_8,4,1542,304,1652,684
1191,19_3_8,4,1541,321,1656,719
1192,19_3_8,4,1536,328,1654,734
1193,19_3_8,4,1529,337,1656,777
1194,19_3_8,4,1524,353,1655,802
1195,19_3_8,4,1515,362,1653,827
1196,19_3_8,4,1502,387,1646,873
1197,19_3_8,4,1486,396,1636,895
1198,19_3_8,4,1469,421,1633,965
1199,19_3_8,4,1460,449,1625,989
1200,19_3_8,4,1443,474,1621,1043
1201,19_3_8,4,1440,518,1619,1072
1202,19_3_8,4,1436,548,1613,1078
1203,19_3_8,4,1447,608,1619,1083
1204,19_3_8,4,1465,669,1629,1086
1205,19_3_8,4,1505,757,1651,1086
1206,19_3_8,4,1499,861,1618,1083
1207,19_3_8,4,1506,906,1609,1098
1216,19_3_9,12,331,119,354,178
1217,19_3_9,12,326,115,351,178
1218,19_3_9,12,327,115,353,181
1219,19_3_9,12,326,115,352,181
1220,19_3_9,12,322,113,348,181
1221,19_3_9,12,326,115,352,183
1222,19_3_9,12,327,115,353,182
1223,19_3_9,12,329,115,355,184
1224,19_3_9,12,328,115,354,184
1225,19_3_9,12,326,115,351,184
