frame_num,obj_id,camera,x1,y1,x2,y2
853,1_2_2,2,307,143,350,295
854,1_2_2,2,311,147,354,296
855,1_2_2,2,313,148,357,298
856,1_2_2,2,315,155,359,303
857,1_2_2,2,314,151,360,307
858,1_2_2,2,314,154,361,313
859,1_2_2,2,315,157,364,316
860,1_2_2,2,317,154,367,318
861,1_2_2,2,318,158,369,325
862,1_2_2,2,318,161,370,328
863,1_2_2,2,318,161,370,332
864,1_2_2,2,317,165,370,336
865,1_2_2,2,320,167,373,338
866,1_2_2,2,320,165,375,343
867,1_2_2,2,319,171,375,351
868,1_2_2,2,316,173,373,354
869,1_2_2,2,314,174,372,361
870,1_2_2,2,312,174,373,369
871,1_2_2,2,311,173,373,371
872,1_2_2,2,308,174,372,378
873,1_2_2,2,304,176,370,386
874,1_2_2,2,301,175,368,390
875,1_2_2,2,301,180,368,397
876,1_2_2,2,304,187,371,401
877,1_2_2,2,306,187,374,412
878,1_2_2,2,308,193,378,420
879,1_2_2,2,309,196,380,425
880,1_2_2,2,311,196,384,432
881,1_2_2,2,318,199,392,441
882,1_2_2,2,323,196,400,447
883,1_2_2,2,326,201,405,460
884,1_2_2,2,326,206,408,473
885,1_2_2,2,327,206,410,477
886,1_2_2,2,328,211,414,494
887,1_2_2,2,332,213,421,506
888,1_2_2,2,335,214,428,519
889,1_2_2,2,335,223,431,541
890,1_2_2,2,342,230,443,549
891,1_2_2,2,338,233,445,566
892,1_2_2,2,340,238,454,585
893,1_2_2,2,341,235,459,595
894,1_2_2,2,340,239,464,621
895,1_2_2,2,336,247,466,647
896,1_2_2,2,335,247,468,660
897,1_2_2,2,337,260,476,691
898,1_2_2,2,343,269,486,712
899,1_2_2,2,345,270,497,742
900,1_2_2,2,343,282,506,790
901,1_2_2,2,345,300,509,811
902,1_2_2,2,339,301,518,855
903,1_2_2,2,337,321,524,902
904,1_2_2,2,342,332,529,909
905,1_2_2,2,334,348,539,981
906,1_2_2,2,318,370,536,1040
907,1_2_2,2,296,384,522,1067
908,1_2_2,2,281,413,506,1080
909,1_2_2,2,271,448,490,1077
910,1_2_2,2,252,474,475,1083
911,1_2_2,2,230,520,451,1086
912,1_2_2,2,190,566,410,1079
913,1_2_2,2,167,617,386,1078
914,1_2_2,2,154,697,361,1078
915,1_2_2,2,95,779,277,1082
916,1_2_2,2,54,857,196,1076
917,1_2_2,2,37,906,152,1084
3296,1_2_3,4,1599,169,1627,245
3297,1_2_3,4,1593,169,1632,275
3298,1_2_3,4,1589,172,1631,286
3299,1_2_3,4,1585,173,1629,294
3300,1_2_3,4,1581,172,1626,298
3301,1_2_3,4,1578,173,1626,306
3302,1_2_3,4,1578,169,1625,304
3303,1_2_3,4,1575,171,1623,308
3304,1_2_3,4,1573,173,1621,311
3305,1_2_3,4,1572,174,1619,311
3306,1_2_3,4,1572,176,1618,315
3307,1_2_3,4,1571,177,1617,315
3308,1_2_3,4,1570,177,1618,323
3309,1_2_3,4,1568,177,1618,329
3310,1_2_3,4,1566,175,1617,330
3311,1_2_3,4,1565,177,1616,336
3312,1_2_3,4,1565,181,1615,337
3313,1_2_3,4,1564,181,1615,341
3314,1_2_3,4,1561,185,1614,351
3315,1_2_3,4,1558,186,1610,353
3316,1_2_3,4,1555,191,1607,358
3317,1_2_3,4,1553,194,1604,360
3318,1_2_3,4,1549,197,1601,365
3319,1_2_3,4,1540,199,1597,379
3320,1_2_3,4,1533,202,1590,380
3321,1_2_3,4,1530,202,1588,388
3322,1_2_3,4,1528,204,1587,393
3323,1_2_3,4,1524,205,1584,395
3324,1_2_3,4,1520,208,1581,404
3325,1_2_3,4,1512,210,1576,413
3326,1_2_3,4,1508,210,1574,420
3327,1_2_3,4,1505,216,1572,424
3328,1_2_3,4,1502,219,1570,431
3329,1_2_3,4,1496,223,1566,444
3330,1_2_3,4,1488,225,1560,450
3331,1_2_3,4,1480,228,1554,457
3332,1_2_3,4,1476,233,1553,471
3333,1_2_3,4,1472,237,1550,476
3334,1_2_3,4,1464,240,1545,490
3335,1_2_3,4,1458,246,1541,503
3336,1_2_3,4,1450,247,1536,513
3337,1_2_3,4,1449,250,1539,526
3338,1_2_3,4,1451,253,1541,534
3339,1_2_3,4,1442,254,1538,555
3340,1_2_3,4,1433,258,1535,581
3341,1_2_3,4,1428,263,1531,593
3342,1_2_3,4,1426,274,1531,610
3343,1_2_3,4,1421,283,1530,632
3344,1_2_3,4,1412,288,1524,645
3345,1_2_3,4,1398,300,1515,671
3346,1_2_3,4,1385,307,1505,683
3347,1_2_3,4,1370,322,1497,720
3348,1_2_3,4,1359,334,1491,752
3349,1_2_3,4,1349,341,1484,767
3350,1_2_3,4,1332,358,1474,806
3351,1_2_3,4,1314,372,1461,833
3352,1_2_3,4,1297,385,1457,884
3353,1_2_3,4,1285,402,1454,930
3354,1_2_3,4,1275,422,1444,950
3355,1_2_3,4,1257,448,1434,998
3356,1_2_3,4,1233,475,1421,1056
3357,1_2_3,4,1215,491,1410,1078
3358,1_2_3,4,1202,531,1396,1087
3359,1_2_3,4,1198,568,1394,1081
3360,1_2_3,4,1168,616,1359,1079
3361,1_2_3,4,1114,678,1302,1082
3362,1_2_3,4,1070,751,1252,1079
3363,1_2_3,4,1053,884,1194,1083
3364,1_2_3,4,1042,934,1156,1096
3489,1_2_6,9,459,83,485,152
3490,1_2_6,9,459,83,486,154
3491,1_2_6,9,459,84,486,156
3492,1_2_6,9,459,82,486,155
3493,1_2_6,9,460,85,486,156
3494,1_2_6,9,459,83,486,156
3495,1_2_6,9,459,84,486,156
3496,1_2_6,9,458,82,487,159
3497,1_2_6,9,457,82,487,160
3498,1_2_6,9,458,84,487,160
3498,1_2_4,9,3,630,227,1080
3499,1_2_6,9,457,83,487,162
3499,1_2_4,9,73,623,299,1075
3500,1_2_6,9,457,82,487,163
3500,1_2_4,9,191,635,414,1075
3501,1_2_6,9,456,81,488,165
3501,1_2_4,9,312,628,541,1073
3502,1_2_6,9,457,81,489,165
3502,1_2_4,9,457,634,684,1070
3503,1_2_6,9,457,81,489,166
3503,1_2_4,9,598,621,832,1066
3503,1_2_5,11,1631,343,1913,1038
3504,1_2_6,9,456,80,489,167
3504,1_2_4,9,736,619,983,1075
3504,1_2_5,11,1545,319,1821,999
3505,1_2_6,9,457,80,489,166
3505,1_2_4,9,881,628,1130,1071
3505,1_2_5,11,1403,318,1696,1037
3506,1_2_6,9,455,76,490,169
3506,1_2_4,9,986,625,1240,1068
3506,1_2_5,11,1284,320,1586,1053
3507,1_2_6,9,454,74,491,171
3507,1_2_4,9,1050,616,1316,1073
3507,1_2_5,11,1131,307,1445,1059
3508,1_2_6,9,454,76,490,173
3508,1_2_4,9,1119,624,1380,1069
3508,1_2_5,11,1017,314,1339,1062
3509,1_2_6,9,453,77,490,174
3509,1_2_4,9,1187,613,1455,1073
3509,1_2_5,11,955,315,1286,1064
3510,1_2_6,9,452,79,488,175
3510,1_2_4,9,1252,607,1523,1067
3510,1_2_5,11,897,305,1214,1020
3511,1_2_6,9,453,86,486,175
3511,1_2_4,9,1304,615,1572,1063
3511,1_2_5,11,870,298,1175,982
3512,1_2_6,9,452,88,485,177
3512,1_2_4,9,1353,629,1611,1050
3512,1_2_5,11,838,290,1145,964
3513,1_2_6,9,451,88,484,178
3513,1_2_4,9,1382,641,1647,1059
3513,1_2_5,11,774,298,1077,952
3514,1_2_6,9,449,87,483,179
3514,1_2_4,9,1405,647,1676,1061
3514,1_2_5,11,721,313,1021,952
3515,1_2_6,9,446,86,481,180
3515,1_2_4,9,1410,666,1684,1067
3515,1_2_5,11,691,295,1005,953
3516,1_2_6,9,445,84,481,181
3516,1_2_4,9,1420,685,1690,1067
3516,1_2_5,11,669,288,990,947
3517,1_2_6,9,443,80,481,183
3517,1_2_4,9,1400,691,1678,1067
3517,1_2_5,11,660,294,989,952
3518,1_2_6,9,440,77,480,186
3518,1_2_4,9,1394,679,1684,1061
3518,1_2_5,11,661,315,987,932
3519,1_2_6,9,438,75,481,190
3519,1_2_4,9,1360,660,1672,1067
3519,1_2_5,11,680,347,1003,910
3520,1_2_6,9,438,74,482,193
3520,1_2_4,9,1322,642,1647,1065
3520,1_2_5,11,691,362,1022,892
3521,1_2_6,9,438,75,482,195
3521,1_2_4,9,1259,646,1587,1070
3521,1_2_5,11,690,365,1039,885
3522,1_2_6,9,437,75,482,197
3522,1_2_4,9,1185,651,1510,1072
3522,1_2_5,11,678,330,1063,885
3523,1_2_6,9,436,73,482,197
3523,1_2_4,9,1191,651,1517,1073
3523,1_2_5,11,679,311,1098,906
3524,1_2_6,9,435,72,481,199
3524,1_2_5,11,718,282,1165,921
3525,1_2_6,9,434,72,480,201
3525,1_2_5,11,777,265,1219,915
3526,1_2_6,9,435,77,480,202
3526,1_2_5,11,817,257,1272,957
3527,1_2_6,9,435,79,479,203
3527,1_2_5,11,879,257,1341,989
3528,1_2_6,9,434,77,479,204
3528,1_2_5,11,978,255,1429,990
3529,1_2_6,9,433,76,479,206
3529,1_2_5,11,1093,245,1538,991
3530,1_2_6,9,433,75,479,210
3530,1_2_5,11,1218,246,1654,994
3531,1_2_6,9,434,76,480,210
3531,1_2_5,11,1296,243,1729,994
3532,1_2_6,9,433,76,480,214
3532,1_2_5,11,1450,225,1866,970
3533,1_2_6,9,433,76,479,213
3533,1_2_5,11,1534,228,1933,950
3534,1_2_6,9,432,77,478,215
3534,1_2_5,11,1601,253,1965,929
3535,1_2_6,9,433,76,479,217
3535,1_2_5,11,1652,251,2016,926
3536,1_2_6,9,433,76,480,220
3537,1_2_6,9,433,74,481,224
3538,1_2_6,9,432,74,481,228
3539,1_2_6,9,433,74,482,230
3540,1_2_6,9,433,73,483,234
3541,1_2_6,9,434,75,484,236
3542,1_2_6,9,433,77,485,244
3543,1_2_6,9,433,74,487,245
3544,1_2_6,9,434,78,487,247
3545,1_2_6,9,435,78,490,251
3546,1_2_6,9,439,87,492,253
3547,1_2_6,9,441,89,494,257
3548,1_2_6,9,443,94,495,256
3549,1_2_6,9,442,90,497,262
3550,1_2_6,9,446,100,499,264
3551,1_2_6,9,447,99,501,266
3552,1_2_6,9,446,99,501,270
3553,1_2_6,9,443,94,500,274
3554,1_2_6,9,440,92,500,284
3555,1_2_6,9,440,101,499,288
3556,1_2_6,9,442,113,498,289
3557,1_2_6,9,442,127,495,293
3558,1_2_6,9,437,120,495,299
3559,1_2_6,9,433,111,496,308
3560,1_2_6,9,435,121,496,310
3561,1_2_6,9,436,128,496,313
3562,1_2_6,9,435,138,495,322
3563,1_2_6,9,432,141,493,328
3564,1_2_6,9,430,144,493,338
3565,1_2_6,9,430,148,494,344
3566,1_2_6,9,431,150,496,349
3567,1_2_6,9,430,153,499,360
3568,1_2_6,9,429,154,498,365
3569,1_2_6,9,426,156,498,376
3570,1_2_6,9,426,161,499,381
3571,1_2_6,9,426,163,500,387
3572,1_2_6,9,424,168,500,399
3573,1_2_6,9,423,171,500,405
3574,1_2_6,9,423,174,504,418
3575,1_2_6,9,425,178,509,431
3576,1_2_6,9,427,182,513,440
3577,1_2_6,9,427,190,516,457
3578,1_2_6,9,428,193,520,466
3579,1_2_6,9,433,197,529,482
3580,1_2_6,9,439,202,539,502
3581,1_2_6,9,444,203,550,521
3582,1_2_6,9,446,211,557,543
3583,1_2_6,9,449,215,562,555
3584,1_2_6,9,455,222,573,575
3585,1_2_6,9,464,230,587,599
3586,1_2_6,9,471,234,599,618
3587,1_2_6,9,475,250,613,662
3588,1_2_6,9,480,255,623,682
3589,1_2_6,9,488,263,639,712
3590,1_2_6,9,494,278,651,743
3591,1_2_6,9,502,284,661,757
3592,1_2_6,9,496,296,668,801
3593,1_2_6,9,488,310,667,836
3594,1_2_6,9,478,318,661,850
3595,1_2_6,9,465,332,657,891
3596,1_2_6,9,455,353,656,934
3597,1_2_6,9,449,375,656,968
3598,1_2_6,9,431,394,645,1000
3599,1_2_6,9,400,428,621,1041
3600,1_2_6,9,342,446,568,1056
3601,1_2_6,9,267,468,499,1073
3602,1_2_6,9,252,483,488,1098
3836,1_2_7,2,289,151,308,220
3837,1_2_7,2,291,151,310,220
3838,1_2_7,2,289,148,309,221
3839,1_2_7,2,290,146,310,221
3840,1_2_7,2,289,149,309,222
3841,1_2_7,2,289,146,310,222
3842,1_2_7,2,290,145,311,223
3843,1_2_7,2,289,139,312,226
3844,1_2_7,2,290,138,314,226
3845,1_2_7,2,290,138,314,227
3846,1_2_7,2,290,137,314,227
3847,1_2_7,2,291,138,315,228
3848,1_2_7,2,292,136,316,229
3849,1_2_7,2,291,135,317,231
3850,1_2_7,2,291,134,318,233
3851,1_2_7,2,291,134,317,233
3852,1_2_7,2,291,135,316,232
3853,1_2_7,2,291,134,318,235
3854,1_2_7,2,293,136,319,236
3855,1_2_7,2,292,134,320,239
3856,1_2_7,2,292,135,320,242
3857,1_2_7,2,292,136,319,242
3858,1_2_7,2,292,137,319,244
3859,1_2_7,2,292,143,319,246
3860,1_2_7,2,292,143,318,245
3861,1_2_7,2,294,148,319,249
3862,1_2_7,2,293,151,319,250
3863,1_2_7,2,292,148,318,249
3864,1_2_7,2,291,145,319,253
3865,1_2_7,2,291,148,317,253
3866,1_2_7,2,289,138,318,253
3867,1_2_7,2,288,133,318,256
3868,1_2_7,2,287,137,317,258
3869,1_2_7,2,286,141,315,259
3870,1_2_7,2,285,139,315,262
3871,1_2_7,2,285,148,314,266
3872,1_2_7,2,286,150,314,267
3873,1_2_7,2,287,153,315,267
3874,1_2_7,2,287,155,315,269
3875,1_2_7,2,288,158,315,270
3876,1_2_7,2,288,159,316,273
3877,1_2_7,2,290,165,318,274
3878,1_2_7,2,293,166,320,275
3879,1_2_7,2,295,167,322,277
3880,1_2_7,2,295,168,323,278
3881,1_2_7,2,297,168,325,278
3882,1_2_7,2,298,168,327,281
3883,1_2_7,2,301,168,330,281
3884,1_2_7,2,304,168,334,282
3885,1_2_7,2,306,167,336,285
3886,1_2_7,2,308,168,338,286
3891,1_2_7,2,311,181,341,301
3892,1_2_7,2,309,180,339,299
3893,1_2_7,2,306,181,337,302
3894,1_2_7,2,304,181,336,309
3895,1_2_7,2,302,183,335,313
3896,1_2_7,2,300,182,334,316
3897,1_2_7,2,297,183,333,322
3898,1_2_7,2,294,185,330,325
3899,1_2_7,2,291,184,329,330
3900,1_2_7,2,290,187,328,336
3901,1_2_7,2,289,187,328,341
3902,1_2_7,2,288,186,329,344
3903,1_2_7,2,287,190,327,346
3904,1_2_7,2,286,190,327,349
3905,1_2_7,2,285,190,327,354
3906,1_2_7,2,285,191,329,361
3907,1_2_7,2,288,195,331,361
3908,1_2_7,2,289,198,333,364
3909,1_2_7,2,289,203,333,369
3910,1_2_7,2,289,203,334,371
3911,1_2_7,2,290,205,337,380
3912,1_2_7,2,291,208,340,391
3913,1_2_7,2,293,208,343,395
3914,1_2_7,2,294,210,345,401
3915,1_2_7,2,296,214,347,406
3916,1_2_7,2,299,214,351,412
3917,1_2_7,2,302,216,356,419
3918,1_2_7,2,308,224,362,422
3919,1_2_7,2,316,225,370,425
3920,1_2_7,2,319,229,375,438
3921,1_2_7,2,320,230,378,449
3922,1_2_7,2,321,230,382,454
3923,1_2_7,2,327,234,388,460
3924,1_2_7,2,333,240,396,472
3925,1_2_7,2,338,242,403,477
3926,1_2_7,2,343,245,410,489
3927,1_2_7,2,346,249,415,504
3928,1_2_7,2,350,251,421,510
3929,1_2_7,2,357,254,429,517
3930,1_2_7,2,364,261,439,532
3931,1_2_7,2,369,262,446,539
3932,1_2_7,2,372,266,454,560
3933,1_2_7,2,374,270,459,575
3934,1_2_7,2,381,270,469,587
3935,1_2_7,2,392,285,482,604
3936,1_2_7,2,404,289,498,617
3937,1_2_7,2,412,292,512,640
3938,1_2_7,2,417,302,522,672
3939,1_2_7,2,423,310,530,687
3940,1_2_7,2,432,320,543,706
3941,1_2_7,2,441,335,556,734
3942,1_2_7,2,451,343,571,753
3942,1_2_8,12,297,902,487,1077
3943,1_2_7,2,456,353,584,793
3943,1_2_8,12,249,848,499,1079
3944,1_2_7,2,455,370,588,831
3944,1_2_8,12,240,812,525,1079
3945,1_2_7,2,453,381,588,847
3945,1_2_8,12,234,768,562,1075
3946,1_2_7,2,455,396,599,888
3946,1_2_8,12,182,733,546,1077
3947,1_2_7,2,456,414,607,931
3947,1_2_8,12,156,698,550,1074
3948,1_2_7,2,458,426,612,948
3948,1_2_8,12,113,658,543,1074
3949,1_2_7,2,455,452,623,1020
3949,1_2_8,12,115,625,564,1070
3950,1_2_7,2,442,477,617,1065
3950,1_2_8,12,101,594,573,1072
3951,1_2_7,2,432,499,609,1078
3951,1_2_8,12,85,570,559,1059
3952,1_2_7,2,411,528,586,1084
3952,1_2_8,12,86,552,565,1062
3953,1_2_7,2,389,576,557,1085
3953,1_2_8,12,94,539,564,1056
3954,1_2_7,2,359,607,523,1080
3954,1_2_8,12,105,531,572,1058
3955,1_2_7,2,338,654,498,1084
3955,1_2_8,12,125,522,586,1056
3956,1_2_7,2,321,718,472,1081
3956,1_2_8,12,139,513,588,1055
3957,1_2_7,2,316,772,460,1076
3957,1_2_8,12,171,503,573,1004
3958,1_2_7,2,336,862,458,1073
3958,1_2_8,12,163,497,565,1020
3959,1_2_7,2,382,987,448,1080
3959,1_2_8,12,163,495,569,1041
3960,1_2_7,2,401,1050,429,1088
3960,1_2_8,12,208,512,605,1049
3961,1_2_8,12,245,540,591,1008
3962,1_2_8,12,253,550,586,997
3963,1_2_8,12,246,549,581,999
3964,1_2_8,12,243,542,587,1005
3965,1_2_8,12,248,542,585,1002
3966,1_2_8,12,265,538,585,978
3967,1_2_8,12,256,538,576,985
3968,1_2_8,12,255,543,561,979
3969,1_2_8,12,241,545,556,1004
3970,1_2_8,12,230,544,549,1024
3971,1_2_8,12,227,538,545,1034
3972,1_2_8,12,230,542,551,1054
3973,1_2_8,12,248,549,549,1038
3974,1_2_8,12,256,545,555,1041
3975,1_2_8,12,264,547,564,1051
3976,1_2_8,12,270,547,566,1051
3977,1_2_8,12,270,544,571,1061
3978,1_2_8,12,287,537,570,1018
3979,1_2_8,12,299,542,585,1023
3980,1_2_8,12,292,553,569,1014
3981,1_2_8,12,294,569,554,994
3982,1_2_8,12,296,568,585,1032
3983,1_2_8,12,287,577,566,1019
3984,1_2_8,12,276,574,566,1034
3985,1_2_8,12,270,566,567,1038
3986,1_2_8,12,264,568,558,1038
3987,1_2_8,12,258,576,546,1043
3988,1_2_8,12,272,588,523,998
3989,1_2_8,12,271,591,519,995
3994,1_2_8,12,282,564,523,961
3995,1_2_8,12,271,547,529,981
3996,1_2_8,12,278,534,521,947
3997,1_2_8,12,271,518,531,965
3998,1_2_8,12,257,502,536,992
3999,1_2_8,12,285,503,594,1031
4000,1_2_8,12,289,506,618,1050
4001,1_2_8,12,233,512,559,1063
4002,1_2_8,12,207,517,525,1072
4003,1_2_8,12,216,526,515,1061
4004,1_2_8,12,225,528,505,1035
4005,1_2_8,12,233,530,523,1061
4006,1_2_8,12,237,540,526,1072
4007,1_2_8,12,256,546,545,1071
4008,1_2_8,12,245,549,531,1073
4009,1_2_8,12,243,541,531,1071
4010,1_2_8,12,244,538,532,1073
4011,1_2_8,12,249,536,538,1074
4012,1_2_8,12,248,537,532,1070
4013,1_2_8,12,251,553,528,1071
4014,1_2_8,12,227,563,498,1073
4015,1_2_8,12,213,567,483,1076
4016,1_2_8,12,199,578,453,1064
4017,1_2_8,12,179,616,414,1069
4018,1_2_8,12,175,648,392,1075
4019,1_2_8,12,179,650,379,1056
4020,1_2_8,12,183,641,359,1002
4021,1_2_8,12,169,641,352,1023
4022,1_2_8,12,171,649,344,1016
4023,1_2_8,12,174,652,339,1007
4024,1_2_8,12,177,657,336,1004
4025,1_2_8,12,174,646,333,994
4026,1_2_8,12,186,625,341,967
4027,1_2_8,12,189,603,349,957
4028,1_2_8,12,183,584,362,988
4029,1_2_8,12,187,566,366,975
4030,1_2_8,12,187,542,396,1027
4031,1_2_8,12,191,529,420,1053
4032,1_2_8,12,137,516,391,1071
4033,1_2_8,12,224,519,503,1062
4034,1_2_8,12,207,524,473,1022
4035,1_2_8,12,172,520,455,1042
4036,1_2_8,12,187,519,444,983
4037,1_2_8,12,161,523,429,995
4038,1_2_8,12,142,513,437,1039
4039,1_2_8,12,142,506,439,1044
4040,1_2_8,12,142,504,443,1056
4041,1_2_8,12,164,517,449,1054
4042,1_2_8,12,138,557,417,1072
4043,1_2_8,12,134,558,415,1077
4046,1_2_8,12,158,552,438,1081
4047,1_2_8,12,127,542,411,1078
4048,1_2_8,12,104,526,400,1080
4049,1_2_8,12,88,506,390,1074
4050,1_2_8,12,125,497,378,992
4051,1_2_8,12,152,505,360,921
4052,1_2_8,12,152,501,355,908
4053,1_2_8,12,114,515,361,1009
4054,1_2_8,12,137,509,364,967
4055,1_2_8,12,135,493,391,1022
4056,1_2_8,12,144,488,415,1046
4057,1_2_8,12,151,491,426,1060
4058,1_2_8,12,161,492,436,1063
4059,1_2_8,12,167,498,441,1068
4060,1_2_8,12,120,504,398,1069
4061,1_2_8,12,143,511,415,1065
4062,1_2_8,12,143,511,416,1069
4063,1_2_8,12,155,510,426,1060
4064,1_2_8,12,167,501,437,1053
4065,1_2_8,12,169,496,443,1064
4066,1_2_8,12,174,493,448,1064
4067,1_2_8,12,189,492,466,1067
4068,1_2_8,12,194,491,470,1062
4069,1_2_8,12,205,489,478,1054
4070,1_2_8,12,207,494,471,1043
4071,1_2_8,12,205,494,468,1044
4072,1_2_8,12,213,497,461,1020
4073,1_2_8,12,228,498,487,1043
4074,1_2_8,12,236,497,497,1047
4075,1_2_8,12,232,497,496,1057
4076,1_2_8,12,239,492,499,1047
4077,1_2_8,12,240,489,500,1049
4078,1_2_8,12,264,486,532,1053
4079,1_2_8,12,264,503,531,1047
4080,1_2_8,12,270,504,537,1047
4081,1_2_8,12,260,489,522,1030
4082,1_2_8,12,270,492,532,1035
4083,1_2_8,12,281,496,524,999
4084,1_2_8,12,278,504,520,1008
4085,1_2_8,12,274,504,527,1038
4086,1_2_8,12,271,505,527,1051
4087,1_2_8,12,270,503,526,1057
4088,1_2_8,12,270,499,526,1058
4089,1_2_8,12,271,495,526,1058
4090,1_2_8,12,274,491,522,1041
4091,1_2_8,12,272,487,527,1057
4092,1_2_8,12,276,495,522,1046
4093,1_2_8,12,281,501,525,1043
4094,1_2_8,12,285,507,520,1025
4095,1_2_8,12,288,506,525,1025
4096,1_2_8,12,298,503,539,1028
4097,1_2_8,12,305,498,547,1021
4098,1_2_8,12,300,493,553,1039
4099,1_2_8,12,330,499,595,1055
4100,1_2_8,12,310,503,563,1036
4101,1_2_8,12,334,501,607,1057
4102,1_2_8,12,338,507,624,1070
4103,1_2_8,12,334,503,633,1077
4104,1_2_8,12,303,504,588,1057
4105,1_2_8,12,323,508,520,864
4106,1_2_8,12,328,509,514,845
4107,1_2_8,12,288,495,512,905
4108,1_2_8,12,261,488,537,1008
4109,1_2_8,12,270,492,553,1027
4110,1_2_8,12,306,495,606,1050
4111,1_2_8,12,316,495,625,1060
4112,1_2_8,12,300,491,609,1061
4113,1_2_8,12,304,482,623,1068
4114,1_2_8,12,290,481,594,1050
4115,1_2_8,12,299,470,542,926
4116,1_2_8,12,305,466,525,876
4117,1_2_8,12,285,458,547,958
4118,1_2_8,12,299,451,594,1013
4119,1_2_8,12,295,451,559,948
4120,1_2_8,12,312,452,536,859
4121,1_2_8,12,286,455,510,853
4122,1_2_8,12,238,468,504,942
4123,1_2_8,12,208,483,491,987
4124,1_2_8,12,192,497,479,1008
4125,1_2_8,12,175,497,478,1044
4126,1_2_8,12,192,498,466,998
4127,1_2_8,12,192,495,473,1019
4128,1_2_8,12,192,489,480,1043
4129,1_2_8,12,199,485,484,1045
4130,1_2_8,12,208,488,476,1030
4131,1_2_8,12,224,489,442,930
4132,1_2_8,12,184,500,431,1006
4133,1_2_8,12,123,511,395,1050
4134,1_2_8,12,74,496,364,1059
4135,1_2_8,12,56,497,351,1070
4490,1_2_10,10,912,389,1021,746
4491,1_2_10,10,885,376,1019,815
4492,1_2_10,10,862,380,1002,838
4493,1_2_10,10,835,382,973,833
4494,1_2_9,6,262,124,310,329
4494,1_2_10,10,778,383,918,834
4495,1_2_9,6,265,129,312,332
4495,1_2_10,10,735,369,882,836
4496,1_2_9,6,264,130,313,339
4496,1_2_10,10,692,371,835,830
4497,1_2_9,6,266,132,315,339
4497,1_2_10,10,618,350,770,827
4498,1_2_9,6,277,131,328,340
4498,1_2_10,10,565,344,724,825
4499,1_2_9,6,284,133,335,342
4499,1_2_10,10,530,334,688,814
4500,1_2_9,6,293,132,346,347
4500,1_2_10,10,488,338,644,811
4501,1_2_9,6,301,132,356,354
4501,1_2_10,10,444,343,595,799
4502,1_2_9,6,305,135,362,361
4502,1_2_10,10,413,338,559,782
4503,1_2_9,6,307,133,369,369
4503,1_2_10,10,384,326,526,763
4504,1_2_9,6,314,135,378,371
4504,1_2_10,10,353,323,494,750
4505,1_2_9,6,319,141,383,373
4505,1_2_10,10,332,313,471,738
4506,1_2_9,6,326,144,391,375
4506,1_2_10,10,312,306,444,716
4507,1_2_9,6,332,146,398,380
4507,1_2_10,10,295,304,425,708
4508,1_2_9,6,335,150,402,380
4508,1_2_10,10,286,300,410,689
4509,1_2_9,6,334,151,404,390
4509,1_2_10,10,283,294,401,668
4510,1_2_9,6,332,151,405,398
4510,1_2_10,10,276,293,388,650
