frame_num,obj_id,camera,x1,y1,x2,y2
5112,11_1_6,4,1403,321,1554,751
5113,11_1_6,4,1384,332,1547,793
5114,11_1_6,4,1373,348,1543,828
5115,11_1_6,4,1368,362,1540,843
5116,11_1_6,4,1350,391,1531,889
5117,11_1_6,4,1327,408,1515,925
5118,11_1_6,4,1298,420,1500,972
5119,11_1_6,4,1272,446,1488,1032
5120,11_1_6,4,1256,457,1482,1064
5121,11_1_6,4,1243,480,1468,1078
5122,11_1_6,4,1215,507,1437,1085
5123,11_1_6,4,1171,532,1392,1085
5124,11_1_6,4,1126,588,1341,1082
5125,11_1_6,4,1089,635,1301,1083
5126,11_1_6,4,1058,686,1258,1081
5127,11_1_6,4,995,769,1167,1077
5128,11_1_6,4,970,804,1130,1089
