frame_num,obj_id,camera,x1,y1,x2,y2
405,12_1_3,12,968,515,1216,1083
406,12_1_3,12,908,546,1144,1072
407,12_1_3,12,780,556,1017,1082
408,12_1_3,12,667,588,894,1080
409,12_1_3,12,554,600,774,1078
410,12_1_3,12,485,631,700,1082
411,12_1_3,12,380,675,584,1081
412,12_1_3,12,308,691,509,1090
540,12_1_4,6,745,152,792,319
541,12_1_4,6,738,148,785,311
542,12_1_4,6,727,151,777,327
543,12_1_4,6,718,154,771,340
544,12_1_4,6,707,150,765,352
545,12_1_4,6,698,151,755,345
546,12_1_4,6,680,144,743,356
547,12_1_4,6,664,145,728,359
548,12_1_4,6,644,150,709,364
549,12_1_4,6,627,156,693,372
550,12_1_4,6,612,158,680,374
551,12_1_4,6,588,162,661,388
552,12_1_4,6,573,163,648,394
553,12_1_4,6,558,161,638,403
554,12_1_4,6,544,166,628,417
555,12_1_4,6,536,171,623,426
556,12_1_4,6,529,172,620,437
557,12_1_4,6,522,181,616,453
558,12_1_4,6,515,183,613,464
559,12_1_4,6,511,186,613,473
560,12_1_4,6,514,199,619,497
561,12_1_4,6,521,201,630,506
562,12_1_4,6,527,207,639,522
563,12_1_4,6,526,218,643,539
564,12_1_4,6,533,221,653,550
565,12_1_4,6,541,234,664,571
566,12_1_4,6,554,245,682,590
567,12_1_4,6,564,249,700,612
568,12_1_4,6,573,258,718,643
569,12_1_4,6,582,269,734,669
570,12_1_4,6,594,272,756,699
571,12_1_4,6,608,290,783,750
572,12_1_4,6,630,296,811,771
573,12_1_4,6,643,318,840,835
574,12_1_4,6,658,348,862,875
575,12_1_4,6,677,365,881,891
576,12_1_4,6,696,397,912,952
577,12_1_4,6,723,431,955,1023
578,12_1_4,6,758,460,998,1060
579,12_1_4,6,789,521,1024,1077
580,12_1_4,6,821,566,1050,1083
581,12_1_4,6,866,625,1086,1087
582,12_1_4,6,926,723,1124,1088
583,12_1_4,6,1008,802,1189,1085
584,12_1_4,6,1115,902,1260,1079
585,12_1_4,6,1175,956,1287,1092
1006,12_1_5,9,514,97,543,193
1007,12_1_5,9,515,98,543,189
1008,12_1_5,9,516,99,544,190
1009,12_1_5,9,516,100,543,191
1010,12_1_5,9,516,99,544,192
1011,12_1_5,9,517,102,546,199
1012,12_1_5,9,517,103,547,202
1015,12_1_5,9,524,97,552,190
1016,12_1_5,9,525,96,553,190
1020,12_1_5,9,525,99,556,203
1021,12_1_5,9,526,98,558,207
1022,12_1_5,9,529,102,561,211
1023,12_1_5,9,531,105,563,213
1024,12_1_5,9,531,105,565,217
1025,12_1_5,9,532,106,566,217
1026,12_1_5,9,533,107,568,220
1027,12_1_5,9,534,108,569,219
1028,12_1_5,9,535,106,570,221
1029,12_1_5,9,535,107,572,224
1030,12_1_5,9,534,107,571,224
1031,12_1_5,9,534,106,572,226
1032,12_1_5,9,534,109,574,237
1033,12_1_5,9,535,111,576,242
1034,12_1_5,9,536,111,576,244
1035,12_1_5,9,534,113,575,249
1036,12_1_5,9,533,114,575,252
1037,12_1_5,9,535,115,577,254
1038,12_1_5,9,539,116,580,252
1039,12_1_5,9,543,116,584,250
1040,12_1_5,9,545,115,586,251
1041,12_1_5,9,546,116,587,251
1042,12_1_5,9,548,116,591,258
1043,12_1_5,9,552,117,595,257
1044,12_1_5,9,553,116,599,264
1045,12_1_5,9,553,118,600,270
1046,12_1_5,9,553,119,600,273
1047,12_1_5,9,552,119,602,280
1048,12_1_5,9,554,119,606,287
1049,12_1_5,9,558,119,610,290
1050,12_1_5,9,561,123,612,290
1051,12_1_5,9,562,125,613,291
1052,12_1_5,9,562,124,615,298
1053,12_1_5,9,565,129,617,299
1054,12_1_5,9,569,130,621,300
1055,12_1_5,9,570,131,625,310
1056,12_1_5,9,571,133,627,315
1057,12_1_5,9,572,134,629,317
1058,12_1_5,9,574,138,632,326
1059,12_1_5,9,576,139,636,330
1060,12_1_5,9,577,138,638,337
1061,12_1_5,9,579,141,641,341
1062,12_1_5,9,581,142,643,342
1063,12_1_5,9,585,145,648,349
1064,12_1_5,9,587,143,654,359
1065,12_1_5,9,594,147,661,360
1066,12_1_5,9,596,149,665,369
1067,12_1_5,9,599,151,668,372
1068,12_1_5,9,603,157,674,386
1069,12_1_5,9,612,161,685,391
1070,12_1_5,9,621,162,693,397
1071,12_1_5,9,625,166,699,407
1072,12_1_5,9,628,167,702,409
1073,12_1_5,9,632,172,707,416
1074,12_1_5,9,637,173,715,426
1075,12_1_5,9,645,177,724,433
1076,12_1_5,9,649,185,732,455
1077,12_1_5,9,652,188,736,465
1078,12_1_5,9,655,191,740,469
1079,12_1_5,9,663,198,751,488
1080,12_1_5,9,674,201,764,495
1081,12_1_5,9,682,205,775,513
1082,12_1_5,9,683,209,779,523
1083,12_1_5,9,683,210,781,531
1084,12_1_5,9,688,218,789,549
1085,12_1_5,9,695,221,801,567
1086,12_1_5,9,703,230,814,588
1087,12_1_5,9,703,238,818,610
1088,12_1_5,9,703,239,821,623
1089,12_1_5,9,706,249,831,658
1090,12_1_5,9,717,256,844,666
1091,12_1_5,9,722,264,856,696
1092,12_1_5,9,715,276,856,736
1093,12_1_5,9,703,283,850,760
1094,12_1_5,9,698,296,855,807
1095,12_1_5,9,699,314,863,842
1096,12_1_5,9,695,327,859,850
1097,12_1_5,9,670,342,846,907
1098,12_1_5,9,641,351,821,927
1099,12_1_5,9,610,365,805,983
1100,12_1_5,9,583,388,790,1034
1101,12_1_5,9,535,403,742,1052
1102,12_1_5,9,499,429,708,1071
1103,12_1_5,9,442,444,657,1082
1104,12_1_5,9,356,458,569,1085
1105,12_1_5,9,287,488,500,1083
1106,12_1_5,9,170,502,380,1082
1107,12_1_5,9,67,522,274,1076
1108,12_1_5,9,-11,546,177,1071
1109,12_1_5,9,-59,562,128,1084
1195,12_1_6,7,2,331,45,570
1196,12_1_6,7,6,346,47,572
1197,12_1_6,7,7,357,49,583
1198,12_1_6,7,14,324,64,593
1199,12_1_6,7,16,309,72,605
1200,12_1_6,7,30,320,88,605
1201,12_1_6,7,46,331,107,607
1202,12_1_6,7,57,330,121,610
1203,12_1_6,7,71,331,141,621
1204,12_1_6,7,77,334,152,632
1205,12_1_6,7,91,335,173,636
1206,12_1_6,7,109,330,200,643
1207,12_1_7,5,1846,525,1920,747
1207,12_1_6,7,119,334,215,649
1208,12_1_7,5,1819,485,1908,752
1208,12_1_6,7,124,338,231,680
1209,12_1_7,5,1804,432,1915,762
1209,12_1_6,7,125,344,239,698
1210,12_1_7,5,1790,397,1920,788
1210,12_1_6,7,135,346,254,705
1211,12_1_7,5,1778,392,1917,806
1211,12_1_6,7,154,352,281,713
1212,12_1_7,5,1764,389,1907,811
1212,12_1_6,7,169,355,300,720
1213,12_1_7,5,1737,401,1885,821
1213,12_1_6,7,184,357,328,748
1214,12_1_7,5,1719,410,1870,829
1214,12_1_6,7,194,367,346,771
1215,12_1_7,5,1692,421,1854,861
1215,12_1_6,7,208,381,361,778
1216,12_1_7,5,1669,435,1840,891
1216,12_1_6,7,239,387,400,790
1217,12_1_7,5,1650,443,1824,899
1217,12_1_6,7,263,392,427,798
1218,12_1_7,5,1604,456,1786,913
1218,12_1_6,7,285,396,464,828
1219,12_1_7,5,1571,461,1761,924
1219,12_1_6,7,304,403,496,862
1220,12_1_7,5,1533,479,1737,965
1220,12_1_6,7,336,414,528,872
1221,12_1_7,5,1496,497,1715,1005
1221,12_1_6,7,398,427,596,884
1222,12_1_7,5,1460,503,1686,1019
1222,12_1_6,7,442,432,641,892
1223,12_1_7,5,1400,521,1631,1030
1223,12_1_6,7,465,433,690,944
1224,12_1_7,5,1353,527,1590,1044
1224,12_1_6,7,497,448,734,976
1225,12_1_7,5,1287,532,1539,1067
1225,12_1_6,7,547,457,783,987
1226,12_1_7,5,1231,559,1482,1074
1226,12_1_6,7,617,475,857,1009
1227,12_1_7,5,1185,569,1435,1082
1227,12_1_6,7,674,486,912,1020
1228,12_1_7,5,1119,581,1362,1080
1228,12_1_6,7,720,496,976,1056
1229,12_1_7,5,1029,581,1273,1082
1229,12_1_6,7,765,522,1025,1072
1230,12_1_7,5,936,581,1184,1083
1230,12_1_6,7,822,549,1070,1080
1231,12_1_7,5,865,595,1105,1081
1231,12_1_6,7,893,572,1127,1079
1232,12_1_7,5,793,607,1017,1069
1232,12_1_6,7,978,597,1203,1084
1233,12_1_7,5,709,613,925,1047
1233,12_1_6,7,1037,622,1263,1081
1234,12_1_7,5,589,610,811,1065
1234,12_1_6,7,1100,664,1323,1077
1235,12_1_7,5,486,604,718,1074
1235,12_1_6,7,1218,696,1428,1073
1236,12_1_7,5,392,622,620,1078
1236,12_1_6,7,1316,730,1511,1072
1237,12_1_7,5,290,638,513,1077
1237,12_1_6,7,1424,759,1608,1072
1238,12_1_7,5,206,653,428,1074
1238,12_1_6,7,1531,771,1717,1075
1239,12_1_7,5,116,662,341,1074
1239,12_1_6,7,1639,800,1819,1078
1240,12_1_7,5,22,666,248,1077
1240,12_1_6,7,1726,822,1895,1083
1241,12_1_7,5,-25,696,180,1077
1242,12_1_7,5,-101,706,100,1080
1281,12_1_8,13,850,546,1082,1070
1282,12_1_8,13,832,529,1072,1072
1283,12_1_8,13,818,511,1065,1069
1284,12_1_8,13,799,476,1057,1065
1285,12_1_8,13,790,455,1043,1039
1286,12_1_8,13,788,447,1041,1038
1287,12_1_8,13,792,435,1042,1026
1288,12_1_8,13,805,420,1034,967
1289,12_1_8,13,816,412,1032,938
1290,12_1_8,13,824,405,1036,929
1291,12_1_8,13,828,393,1034,907
1292,12_1_8,13,837,389,1029,872
1293,12_1_8,13,843,386,1027,854
1294,12_1_8,13,846,380,1028,844
1295,12_1_8,13,850,381,1030,843
1296,12_1_8,13,852,383,1031,843
1297,12_1_8,13,854,387,1030,837
1298,12_1_8,13,854,386,1029,839
1299,12_1_8,13,855,385,1032,845
1300,12_1_8,13,855,387,1032,846
1301,12_1_8,13,857,389,1030,838
1302,12_1_8,13,857,390,1030,837
1303,12_1_8,13,856,385,1032,843
1304,12_1_8,13,856,384,1033,845
1305,12_1_8,13,856,384,1034,847
1306,12_1_8,13,859,386,1034,843
1307,12_1_8,13,860,386,1035,841
1308,12_1_8,13,860,386,1036,842
1309,12_1_8,13,861,386,1035,841
1310,12_1_8,13,862,386,1036,841
1311,12_1_8,13,863,389,1037,843
1312,12_1_8,13,865,389,1040,847
1313,12_1_8,13,868,392,1044,849
1314,12_1_8,13,870,394,1046,849
1315,12_1_8,13,870,393,1047,848
1316,12_1_8,13,864,397,1042,849
1317,12_1_8,13,853,393,1034,850
1318,12_1_8,13,840,381,1025,849
1319,12_1_8,13,825,372,1011,850
1320,12_1_8,13,813,367,991,831
1321,12_1_8,13,806,365,974,806
1322,12_1_8,13,799,360,961,793
1323,12_1_8,13,789,350,952,796
1324,12_1_8,13,780,337,938,772
1325,12_1_8,13,771,332,922,750
1326,12_1_8,13,744,330,893,738
1327,12_1_9,2,296,136,314,194
1327,12_1_8,13,726,319,875,731
1328,12_1_9,2,296,137,314,196
1328,12_1_8,13,713,312,856,710
1329,12_1_9,2,296,136,315,197
1329,12_1_8,13,699,308,836,691
1330,12_1_9,2,296,135,316,197
1330,12_1_8,13,686,302,820,684
1331,12_1_9,2,297,134,317,198
1331,12_1_8,13,672,296,801,662
1332,12_1_9,2,299,132,320,199
1332,12_1_8,13,663,310,783,647
1333,12_1_9,2,297,129,318,200
1333,12_1_8,13,639,304,757,634
1334,12_1_9,2,296,126,319,201
1334,12_1_8,13,622,296,743,633
1335,12_1_9,2,295,123,320,203
1335,12_1_8,13,609,277,729,613
1336,12_1_9,2,298,120,323,202
1336,12_1_8,13,598,266,716,599
1337,12_1_9,2,298,118,324,201
1337,12_1_8,13,588,261,706,596
1338,12_1_9,2,300,117,325,200
1338,12_1_8,13,583,261,698,591
1339,12_1_9,2,299,115,326,203
1339,12_1_8,13,574,258,689,588
1340,12_1_9,2,300,115,327,206
1340,12_1_8,13,564,251,682,591
1341,12_1_9,2,302,119,329,207
1341,12_1_8,13,560,248,679,587
1342,12_1_9,2,303,119,330,208
1342,12_1_8,13,566,247,683,583
1343,12_1_9,2,303,120,330,207
1343,12_1_8,13,574,250,688,579
1344,12_1_9,2,302,119,330,209
1344,12_1_8,13,581,251,693,580
1345,12_1_9,2,303,118,331,212
1345,12_1_8,13,585,252,697,584
1346,12_1_9,2,302,117,332,216
1346,12_1_8,13,588,255,699,586
1347,12_1_9,2,303,117,332,217
1347,12_1_8,13,587,258,698,590
1348,12_1_9,2,304,117,333,218
1348,12_1_8,13,584,261,696,595
1349,12_1_9,2,303,116,332,219
1349,12_1_8,13,580,265,692,598
1350,12_1_9,2,304,117,333,219
1350,12_1_8,13,569,266,682,604
1351,12_1_9,2,304,116,333,220
1351,12_1_8,13,558,269,674,616
1352,12_1_9,2,305,119,334,220
1352,12_1_8,13,550,272,672,634
1353,12_1_9,2,306,119,334,220
1353,12_1_8,13,547,274,672,651
1354,12_1_9,2,305,120,333,221
1354,12_1_8,13,543,276,672,665
1355,12_1_9,2,305,118,333,222
1355,12_1_8,13,542,279,671,672
1356,12_1_9,2,304,118,333,224
1356,12_1_8,13,543,285,671,674
1357,12_1_9,2,305,120,333,225
1357,12_1_8,13,545,291,673,681
1358,12_1_9,2,305,119,334,225
1358,12_1_8,13,542,295,676,702
1359,12_1_9,2,305,117,334,226
1359,12_1_8,13,539,296,676,716
1360,12_1_9,2,306,125,333,226
1360,12_1_8,13,536,296,674,721
1361,12_1_9,2,306,122,334,227
1361,12_1_8,13,529,295,672,734
1362,12_1_9,2,305,122,334,228
1362,12_1_8,13,525,309,668,751
1363,12_1_9,2,305,118,336,230
1363,12_1_8,13,522,323,668,775
1364,12_1_9,2,306,118,336,231
1364,12_1_8,13,520,327,669,791
1365,12_1_9,2,307,121,336,232
1365,12_1_8,13,522,336,669,796
1366,12_1_9,2,306,120,336,233
1366,12_1_8,13,522,333,673,803
1367,12_1_9,2,307,120,337,236
1367,12_1_8,13,525,337,680,820
1368,12_1_9,2,308,126,337,237
1368,12_1_8,13,525,346,689,858
1369,12_1_9,2,308,125,337,238
1369,12_1_8,13,528,351,695,873
1370,12_1_9,2,308,126,337,239
1370,12_1_8,13,532,355,699,877
1371,12_1_9,2,308,126,337,240
1371,12_1_8,13,531,369,705,915
1372,12_1_9,2,310,131,337,241
1372,12_1_8,13,536,383,715,944
1373,12_1_9,2,310,130,339,245
1373,12_1_8,13,550,396,730,958
1374,12_1_9,2,311,133,341,248
1374,12_1_8,13,567,404,749,968
1375,12_1_9,2,313,136,341,248
1375,12_1_8,13,581,418,767,995
1376,12_1_9,2,314,140,341,248
1376,12_1_8,13,589,434,786,1045
1377,12_1_9,2,314,144,341,250
1377,12_1_8,13,603,453,802,1065
1378,12_1_9,2,315,148,341,252
1378,12_1_8,13,622,468,823,1078
1379,12_1_9,2,315,150,342,255
1379,12_1_8,13,637,483,836,1079
1380,12_1_9,2,315,150,342,255
1380,12_1_8,13,655,508,850,1077
1381,12_1_9,2,315,150,342,256
1381,12_1_8,13,686,538,876,1077
1382,12_1_9,2,315,152,343,257
1382,12_1_8,13,720,560,908,1076
1383,12_1_9,2,316,153,343,259
1383,12_1_8,13,751,585,938,1077
1384,12_1_9,2,317,153,346,263
1384,12_1_8,13,774,618,957,1072
1385,12_1_9,2,320,155,350,268
1385,12_1_8,13,803,650,985,1073
1386,12_1_9,2,321,155,352,270
1386,12_1_8,13,833,684,1015,1074
1387,12_1_9,2,323,153,354,271
1387,12_1_8,13,868,723,1050,1077
1388,12_1_9,2,324,154,355,271
1388,12_1_8,13,906,761,1082,1075
1389,12_1_9,2,325,151,358,272
1389,12_1_8,13,954,818,1122,1077
1390,12_1_9,2,327,151,361,276
1390,12_1_8,13,1048,865,1204,1078
1391,12_1_9,2,328,146,365,277
1391,12_1_8,13,1120,917,1262,1078
1392,12_1_9,2,330,144,368,281
1392,12_1_8,13,1182,956,1292,1081
1393,12_1_9,2,332,145,371,284
1394,12_1_9,2,333,145,373,285
1395,12_1_9,2,333,146,374,289
1395,12_1_13,14,1850,822,1920,1080
1396,12_1_9,2,334,150,375,293
1396,12_1_13,14,1824,789,1903,1080
1397,12_1_9,2,335,148,377,292
1397,12_1_13,14,1785,673,1897,1080
1398,12_1_9,2,338,148,381,295
1398,12_1_13,14,1752,632,1878,1075
1399,12_1_9,2,339,152,382,295
1399,12_1_13,14,1709,616,1847,1076
1400,12_1_9,2,339,152,383,298
1400,12_1_13,14,1661,605,1809,1070
1401,12_1_9,2,342,158,386,303
1401,12_1_13,14,1610,591,1770,1064
1402,12_1_9,2,343,159,388,307
1402,12_1_13,14,1555,588,1725,1065
1403,12_1_9,2,346,156,392,309
1403,12_1_13,14,1488,577,1670,1061
1404,12_1_9,2,346,158,393,313
1404,12_1_13,14,1427,561,1621,1055
1405,12_1_9,2,346,160,393,318
1405,12_1_13,14,1368,546,1581,1065
1406,12_1_9,2,346,159,394,322
1406,12_1_13,14,1318,545,1539,1066
1407,12_1_9,2,347,160,397,329
1407,12_1_13,14,1261,547,1489,1069
1408,12_1_9,2,348,161,398,330
1408,12_1_13,14,1205,548,1441,1072
1409,12_1_9,2,348,162,398,332
1409,12_1_13,14,1162,554,1401,1066
1410,12_1_9,2,349,165,399,335
1410,12_1_13,14,1133,558,1379,1072
1411,12_1_9,2,347,165,399,338
1411,12_1_13,14,1096,559,1349,1076
1412,12_1_9,2,346,168,400,344
1412,12_1_13,14,1064,552,1324,1076
1413,12_1_9,2,346,170,401,352
1413,12_1_13,14,1026,537,1295,1077
1414,12_1_9,2,346,169,402,355
1414,12_1_13,14,1001,529,1275,1077
1415,12_1_9,2,346,170,403,361
1415,12_1_13,14,981,517,1259,1079
1416,12_1_9,2,347,174,404,365
1416,12_1_13,14,959,507,1237,1074
1417,12_1_9,2,348,176,406,368
1417,12_1_13,14,942,499,1218,1067
1418,12_1_9,2,351,183,409,375
1418,12_1_13,14,925,493,1199,1067
1419,12_1_9,2,353,182,414,382
1419,12_1_13,14,903,485,1174,1064
1420,12_1_9,2,357,178,419,385
1420,12_1_13,14,889,481,1146,1035
1421,12_1_9,2,362,181,425,389
1421,12_1_13,14,876,474,1122,1017
1422,12_1_9,2,364,181,429,397
1422,12_1_13,14,865,465,1111,1016
1423,12_1_9,2,367,183,433,401
1423,12_1_13,14,858,461,1102,1017
1424,12_1_9,2,370,191,436,407
1424,12_1_13,14,855,457,1094,1016
1425,12_1_9,2,372,191,440,412
1425,12_1_13,14,852,454,1088,1014
1426,12_1_9,2,376,195,445,421
1426,12_1_13,14,852,452,1084,1015
1427,12_1_9,2,373,199,445,434
1427,12_1_13,14,855,453,1082,1014
1428,12_1_9,2,374,200,448,438
1428,12_1_13,14,858,453,1082,1015
1429,12_1_9,2,377,204,453,444
1429,12_1_13,14,860,453,1081,1015
1430,12_1_9,2,380,206,460,456
1430,12_1_13,14,863,454,1080,1015
1431,12_1_9,2,383,204,465,462
1431,12_1_13,14,865,453,1080,1015
1432,12_1_9,2,385,211,468,472
1432,12_1_13,14,867,453,1079,1015
1433,12_1_9,2,384,215,469,480
1433,12_1_13,14,870,455,1080,1017
1434,12_1_9,2,384,214,474,494
1434,12_1_13,14,873,458,1081,1018
1435,12_1_9,2,385,222,478,512
1435,12_1_13,14,877,461,1082,1018
1436,12_1_9,2,386,220,484,526
1436,12_1_13,14,881,466,1085,1016
1437,12_1_9,2,390,226,490,538
1437,12_1_13,14,886,470,1089,1017
1438,12_1_9,2,392,232,496,561
1438,12_1_13,14,887,466,1092,1019
1439,12_1_9,2,398,237,503,566
1439,12_1_13,14,891,462,1096,1017
1440,12_1_9,2,407,240,518,586
1440,12_1_13,14,896,455,1102,1014
1441,12_1_9,2,416,246,533,611
1441,12_1_13,14,897,445,1104,1012
1442,12_1_9,2,429,249,548,621
1442,12_1_13,14,898,439,1099,998
1443,12_1_9,2,436,257,561,651
1443,12_1_13,14,895,436,1086,970
1444,12_1_9,2,446,265,575,671
1444,12_1_13,14,882,433,1069,953
1445,12_1_9,2,459,273,593,690
1445,12_1_13,14,859,435,1045,949
1446,12_1_9,2,475,286,616,724
1446,12_1_13,14,839,434,1026,940
1447,12_1_9,2,491,284,636,742
1447,12_1_13,14,821,429,1006,930
1448,12_1_9,2,500,285,655,780
1448,12_1_13,14,823,426,1007,927
1449,12_1_9,2,517,308,676,823
1449,12_1_13,14,837,428,1017,920
1450,12_1_9,2,534,317,696,836
1450,12_1_13,14,848,424,1025,909
1451,12_1_9,2,551,335,728,889
1451,12_1_13,14,847,414,1027,906
1452,12_1_9,2,564,354,747,924
1452,12_1_13,14,844,412,1024,906
1453,12_1_9,2,573,361,764,942
1453,12_1_13,14,845,417,1021,905
1454,12_1_9,2,589,391,802,1021
1454,12_1_13,14,847,416,1020,900
1455,12_1_9,2,600,412,825,1056
1455,12_1_13,14,853,420,1024,899
1456,12_1_9,2,621,432,852,1078
1456,12_1_13,14,851,420,1024,902
1457,12_1_9,2,659,471,883,1084
1457,12_1_13,14,847,417,1019,903
1458,12_1_9,2,707,499,926,1080
1458,12_1_13,14,842,422,1015,906
1459,12_1_9,2,749,544,969,1085
1459,12_1_13,14,839,420,1014,908
1460,12_1_9,2,799,627,1009,1085
1460,12_1_13,14,837,424,1013,906
1461,12_1_9,2,852,680,1059,1079
1461,12_1_13,14,838,425,1013,908
1462,12_1_9,2,969,785,1146,1081
1462,12_1_13,14,845,420,1018,904
1463,12_1_9,2,1018,827,1177,1094
1463,12_1_13,14,851,423,1021,904
1464,12_1_13,14,853,424,1024,910
1465,12_1_13,14,855,425,1024,911
1466,12_1_13,14,856,427,1024,911
1467,12_1_13,14,858,429,1022,907
1468,12_1_13,14,859,429,1022,903
1469,12_1_13,14,860,431,1021,904
1470,12_1_13,14,861,432,1020,903
1471,12_1_13,14,861,430,1021,908
1472,12_1_13,14,862,428,1023,910
1473,12_1_13,14,861,428,1025,911
1474,12_1_13,14,860,423,1024,907
1475,12_1_13,14,864,426,1029,911
1476,12_1_13,14,861,424,1027,913
1477,12_1_13,14,862,426,1027,915
1478,12_1_13,14,864,430,1028,913
1479,12_1_13,14,865,430,1027,910
1480,12_1_13,14,866,432,1026,908
1481,12_1_13,14,867,430,1026,902
1482,12_1_13,14,867,428,1026,903
1483,12_1_13,14,865,430,1024,909
1484,12_1_13,14,865,432,1024,909
1485,12_1_13,14,865,432,1023,909
1486,12_1_13,14,866,435,1023,907
1487,12_1_13,14,865,433,1023,911
1488,12_1_13,14,866,432,1023,910
1489,12_1_13,14,866,432,1023,910
1490,12_1_13,14,866,432,1023,910
1491,12_1_13,14,866,431,1022,909
1492,12_1_13,14,867,431,1022,908
1493,12_1_13,14,867,431,1021,904
1494,12_1_13,14,867,431,1021,904
1495,12_1_13,14,867,431,1021,905
1496,12_1_13,14,867,431,1021,910
1497,12_1_13,14,867,432,1021,912
1498,12_1_13,14,867,432,1021,912
1499,12_1_13,14,868,431,1021,909
1500,12_1_13,14,868,431,1021,911
1501,12_1_13,14,868,431,1021,913
1502,12_1_13,14,868,431,1021,913
1503,12_1_13,14,867,431,1021,914
1504,12_1_13,14,867,431,1021,913
1505,12_1_13,14,868,431,1021,912
1506,12_1_13,14,869,431,1021,908
1507,12_1_13,14,869,431,1021,906
1508,12_1_13,14,869,430,1021,906
1509,12_1_13,14,870,431,1021,904
1510,12_1_13,14,869,431,1021,903
1511,12_1_13,14,869,433,1021,904
1512,12_1_13,14,868,433,1021,905
1513,12_1_13,14,868,433,1021,905
1514,12_1_13,14,868,433,1021,905
1515,12_1_13,14,868,434,1021,905
1516,12_1_13,14,867,432,1022,907
1517,12_1_13,14,866,431,1022,909
1518,12_1_13,14,866,431,1022,909
1519,12_1_13,14,866,430,1022,910
1520,12_1_13,14,866,430,1022,909
1521,12_1_13,14,866,432,1022,908
1522,12_1_13,14,867,433,1022,908
1523,12_1_13,14,867,433,1022,908
1524,12_1_13,14,867,432,1023,908
1525,12_1_13,14,866,426,1023,906
1526,12_1_13,14,867,429,1023,906
1527,12_1_13,14,868,431,1023,904
1528,12_1_13,14,868,430,1023,904
1529,12_1_13,14,868,431,1023,904
1530,12_1_13,14,868,431,1023,904
1531,12_1_13,14,868,429,1023,907
1532,12_1_13,14,868,429,1024,909
1533,12_1_13,14,868,429,1023,909
1534,12_1_13,14,868,428,1023,907
