frame_num,obj_id,camera,x1,y1,x2,y2
385,10_3_2,9,504,147,560,318
385,10_3_1,14,1668,593,1894,1075
386,10_3_2,9,501,149,560,329
386,10_3_1,14,1733,603,1946,1072
387,10_3_2,9,498,152,559,334
387,10_3_1,14,1801,611,2013,1076
388,10_3_2,9,493,153,556,341
389,10_3_2,9,488,157,550,344
390,10_3_2,9,483,151,549,352
391,10_3_2,9,482,159,548,364
392,10_3_2,9,484,161,551,369
393,10_3_2,9,486,166,554,380
394,10_3_2,9,485,167,556,391
395,10_3_2,9,486,170,559,402
396,10_3_2,9,491,173,567,414
397,10_3_2,9,500,183,575,418
398,10_3_2,9,501,190,579,435
399,10_3_2,9,498,190,580,446
400,10_3_2,9,496,200,580,459
401,10_3_2,9,497,209,582,475
402,10_3_2,9,494,213,582,486
403,10_3_2,9,486,218,579,510
404,10_3_2,9,478,218,575,521
405,10_3_2,9,475,229,574,541
406,10_3_2,9,474,236,577,560
407,10_3_2,9,473,244,582,590
408,10_3_2,9,471,255,586,621
409,10_3_2,9,473,261,593,639
410,10_3_2,9,482,280,608,675
411,10_3_2,9,491,287,621,695
412,10_3_2,9,496,307,634,741
413,10_3_2,9,494,321,639,778
414,10_3_2,9,492,340,647,825
415,10_3_2,9,487,366,653,883
416,10_3_2,9,474,386,644,913
417,10_3_2,9,445,412,635,994
418,10_3_2,9,395,439,594,1033
419,10_3_2,9,334,480,538,1067
420,10_3_2,9,324,495,533,1098
423,10_3_3,6,294,124,329,240
424,10_3_3,6,300,121,337,242
425,10_3_3,6,308,118,347,246
426,10_3_3,6,315,115,355,248
427,10_3_3,6,325,123,362,248
428,10_3_3,6,332,127,370,253
429,10_3_3,6,338,125,378,257
430,10_3_3,6,342,126,383,262
431,10_3_3,6,345,123,388,266
432,10_3_3,6,348,129,391,271
433,10_3_3,6,352,128,397,275
434,10_3_3,6,353,128,400,282
435,10_3_3,6,353,132,400,288
436,10_3_3,6,353,133,402,294
437,10_3_3,6,355,138,404,300
438,10_3_3,6,358,140,408,303
439,10_3_3,6,361,143,411,311
440,10_3_3,6,361,143,413,318
441,10_3_3,6,364,146,419,327
442,10_3_3,6,367,150,423,334
443,10_3_3,6,371,150,428,338
444,10_3_3,6,374,155,434,353
445,10_3_3,6,378,154,439,359
446,10_3_3,6,386,162,450,374
447,10_3_3,6,400,166,466,375
448,10_3_3,6,408,170,475,383
449,10_3_3,6,417,172,486,391
450,10_3_3,6,421,174,496,403
451,10_3_3,6,424,182,501,421
452,10_3_3,6,438,183,518,431
453,10_3_3,6,447,189,533,455
454,10_3_3,6,450,192,538,465
455,10_3_3,6,453,202,543,482
456,10_3_3,6,464,208,557,494
457,10_3_3,6,478,212,576,512
458,10_3_3,6,485,223,587,531
459,10_3_3,6,490,230,593,541
460,10_3_3,6,499,242,608,575
461,10_3_3,6,516,245,630,594
462,10_3_3,6,533,259,656,630
463,10_3_3,6,544,267,671,649
464,10_3_3,6,546,283,682,698
465,10_3_3,6,561,296,702,729
466,10_3_3,6,584,310,740,780
467,10_3_3,6,597,330,765,829
468,10_3_3,6,599,348,771,862
469,10_3_3,6,610,382,792,930
470,10_3_3,6,643,407,833,969
471,10_3_3,6,683,451,891,1041
472,10_3_3,6,714,496,923,1073
473,10_3_3,6,747,574,940,1088
474,10_3_3,6,833,678,1002,1091
475,10_3_3,6,857,708,1026,1119
788,10_3_4,2,313,157,330,224
789,10_3_4,2,312,157,329,224
790,10_3_4,2,315,151,333,224
791,10_3_4,2,318,151,337,224
792,10_3_4,2,320,151,339,226
793,10_3_4,2,321,152,339,225
794,10_3_4,2,321,153,340,227
795,10_3_4,2,321,154,340,226
796,10_3_4,2,321,154,340,227
797,10_3_4,2,321,155,340,228
798,10_3_4,2,324,149,346,231
799,10_3_4,2,324,152,347,234
800,10_3_4,2,322,157,342,233
801,10_3_4,2,317,160,338,234
802,10_3_4,2,313,158,335,237
803,10_3_4,2,312,159,334,238
804,10_3_4,2,313,158,334,235
805,10_3_4,2,312,159,334,237
806,10_3_4,2,309,157,333,240
807,10_3_4,2,307,158,333,245
808,10_3_4,2,306,156,333,247
809,10_3_4,2,306,156,334,249
810,10_3_4,2,302,153,332,252
811,10_3_4,2,300,152,331,252
812,10_3_4,2,296,148,330,256
813,10_3_4,2,294,149,329,259
814,10_3_4,2,295,150,330,259
815,10_3_4,2,294,152,330,264
816,10_3_4,2,292,153,328,266
817,10_3_4,2,289,152,326,267
818,10_3_4,2,288,154,326,272
819,10_3_4,2,288,155,327,276
820,10_3_4,2,291,155,328,267
821,10_3_4,2,293,158,332,276
822,10_3_4,2,292,158,330,277
823,10_3_4,2,290,157,331,281
824,10_3_4,2,293,160,332,279
825,10_3_4,2,293,162,331,281
826,10_3_4,2,292,162,332,283
827,10_3_4,2,290,160,332,288
828,10_3_4,2,286,158,330,295
829,10_3_4,2,284,163,329,301
830,10_3_4,2,285,163,330,302
831,10_3_4,2,285,161,333,306
832,10_3_4,2,286,164,333,305
833,10_3_4,2,284,164,331,310
834,10_3_4,2,282,163,332,318
835,10_3_4,2,282,162,332,323
836,10_3_4,2,282,157,334,321
837,10_3_4,2,283,158,336,331
838,10_3_4,2,284,160,337,333
839,10_3_4,2,287,171,337,334
840,10_3_4,2,290,175,340,337
841,10_3_4,2,295,183,345,342
842,10_3_4,2,301,186,351,345
843,10_3_4,2,303,186,356,355
844,10_3_4,2,306,187,358,355
845,10_3_4,2,310,187,364,361
846,10_3_4,2,317,193,371,365
847,10_3_4,2,324,191,379,369
848,10_3_4,2,332,199,387,376
849,10_3_4,2,335,201,391,380
850,10_3_4,2,337,201,394,384
851,10_3_4,2,340,203,399,393
852,10_3_4,2,343,202,405,397
853,10_3_4,2,347,200,412,404
854,10_3_4,2,348,204,413,409
855,10_3_4,2,344,203,413,419
856,10_3_4,2,345,208,416,431
857,10_3_4,2,349,216,422,442
858,10_3_4,2,354,211,432,446
859,10_3_4,2,359,218,437,453
860,10_3_4,2,358,224,437,461
861,10_3_4,2,354,221,438,473
862,10_3_4,2,354,227,441,488
863,10_3_4,2,352,231,440,492
864,10_3_4,2,350,229,444,506
865,10_3_4,2,348,235,445,522
866,10_3_4,2,344,237,445,536
867,10_3_4,2,345,243,451,554
868,10_3_4,2,346,250,454,567
869,10_3_4,2,353,250,463,575
870,10_3_4,2,360,265,471,594
871,10_3_4,2,361,273,475,614
872,10_3_4,2,364,278,480,633
873,10_3_4,2,370,288,488,652
874,10_3_4,2,376,290,496,665
875,10_3_4,2,379,297,509,704
876,10_3_4,2,382,315,516,736
877,10_3_4,2,385,319,523,750
878,10_3_4,2,386,334,531,786
879,10_3_4,2,392,343,545,823
880,10_3_4,2,396,350,553,846
881,10_3_4,2,392,378,558,900
882,10_3_4,2,391,396,566,942
883,10_3_4,2,398,411,588,991
884,10_3_4,2,406,439,606,1046
885,10_3_4,2,414,461,620,1073
886,10_3_4,2,423,490,629,1087
887,10_3_4,2,440,531,639,1083
888,10_3_4,2,466,566,664,1081
889,10_3_4,2,510,622,699,1081
890,10_3_4,2,566,694,743,1082
891,10_3_4,2,623,772,780,1073
892,10_3_4,2,702,910,809,1076
893,10_3_4,2,745,967,822,1086
1781,10_3_5,2,328,128,356,207
1782,10_3_5,2,328,133,354,205
1783,10_3_5,2,328,133,354,205
1784,10_3_5,2,329,133,355,206
1785,10_3_5,2,329,133,355,210
1786,10_3_5,2,330,136,356,212
1787,10_3_5,2,330,137,356,213
1788,10_3_5,2,332,137,358,216
1789,10_3_5,2,334,138,359,215
1790,10_3_5,2,334,135,360,217
1791,10_3_5,2,334,136,361,221
1792,10_3_5,2,335,136,362,220
1793,10_3_5,2,334,135,361,221
1794,10_3_5,2,333,136,360,222
1795,10_3_5,2,333,135,360,223
1796,10_3_5,2,331,132,359,224
1797,10_3_5,2,329,133,357,225
1798,10_3_5,2,330,133,359,228
1799,10_3_5,2,329,136,356,227
1800,10_3_5,2,328,135,356,231
1801,10_3_5,2,327,132,357,234
1802,10_3_5,2,328,134,357,234
1803,10_3_5,2,330,135,358,235
1804,10_3_5,2,330,135,358,235
1805,10_3_5,2,330,136,359,239
1806,10_3_5,2,330,137,360,244
1807,10_3_5,2,332,139,362,245
1808,10_3_5,2,333,140,363,246
1809,10_3_5,2,334,140,364,247
1810,10_3_5,2,333,140,365,250
1811,10_3_5,2,334,139,366,252
1812,10_3_5,2,335,139,367,252
1813,10_3_5,2,336,138,368,254
1814,10_3_5,2,336,141,369,256
1815,10_3_5,2,336,141,369,258
1816,10_3_5,2,335,141,370,262
1817,10_3_5,2,337,144,371,262
1818,10_3_5,2,338,143,372,264
1819,10_3_5,2,338,146,372,267
1820,10_3_5,2,338,145,373,272
1821,10_3_5,2,341,146,377,273
1822,10_3_5,2,344,149,380,275
1823,10_3_5,2,346,148,383,276
1824,10_3_5,2,347,150,385,281
1825,10_3_5,2,347,149,387,285
1826,10_3_5,2,348,148,390,292
1827,10_3_5,2,347,149,390,294
1828,10_3_5,2,348,150,391,295
1829,10_3_5,2,348,153,391,298
1830,10_3_5,2,350,154,394,303
1831,10_3_5,2,351,154,395,305
1832,10_3_5,2,352,157,397,309
1833,10_3_5,2,352,158,399,315
1834,10_3_5,2,353,157,400,317
1835,10_3_5,2,353,157,403,322
1836,10_3_5,2,353,158,404,327
1837,10_3_5,2,355,162,406,333
1838,10_3_5,2,358,165,409,333
1839,10_3_5,2,362,165,413,337
1840,10_3_5,2,364,167,415,337
1841,10_3_5,2,364,167,418,347
1842,10_3_5,2,368,168,424,357
1843,10_3_5,2,373,169,430,362
1844,10_3_5,2,377,170,434,364
1845,10_3_5,2,378,173,436,370
1846,10_3_5,2,378,174,437,375
1847,10_3_5,2,377,177,439,385
1848,10_3_5,2,380,179,444,396
1849,10_3_5,2,384,178,448,398
1850,10_3_5,2,386,186,451,407
1851,10_3_5,2,387,189,454,415
1852,10_3_5,2,390,191,463,428
1853,10_3_5,2,396,193,470,436
1854,10_3_5,2,401,194,475,439
1855,10_3_5,2,402,200,480,453
1856,10_3_5,2,402,202,483,466
1857,10_3_5,2,407,206,489,477
1858,10_3_5,2,415,211,499,490
1859,10_3_5,2,421,211,509,505
1860,10_3_5,2,426,220,519,525
1861,10_3_5,2,434,227,530,545
1862,10_3_5,2,451,227,551,558
1863,10_3_5,2,471,232,577,582
1864,10_3_5,2,489,234,597,595
1865,10_3_5,2,502,239,615,616
1866,10_3_5,2,512,248,634,648
1867,10_3_5,2,533,251,658,665
1868,10_3_5,2,557,269,689,706
1869,10_3_5,2,579,277,712,721
1870,10_3_5,2,593,290,738,771
1871,10_3_5,2,608,309,761,815
1872,10_3_5,2,633,315,791,836
1873,10_3_5,2,662,335,834,895
1874,10_3_5,2,692,360,867,931
1875,10_3_5,2,725,384,912,994
1876,10_3_5,2,759,416,955,1053
1877,10_3_5,2,802,442,1000,1078
1878,10_3_5,2,858,484,1052,1089
1879,10_3_5,2,937,535,1125,1088
1880,10_3_5,2,986,586,1179,1081
1881,10_3_5,2,1064,671,1255,1081
1882,10_3_5,2,1104,701,1290,1100
1891,10_3_6,4,1434,743,1741,1073
1892,10_3_6,4,1416,745,1720,1072
1893,10_3_6,4,1388,755,1683,1073
1894,10_3_6,4,1374,763,1659,1070
1895,10_3_6,4,1354,747,1655,1075
1896,10_3_6,4,1320,728,1636,1074
1897,10_3_6,4,1291,698,1627,1071
1898,10_3_6,4,1271,675,1622,1071
1899,10_3_6,4,1248,657,1612,1072
1900,10_3_6,4,1232,650,1598,1071
1901,10_3_6,4,1207,644,1576,1072
1902,10_3_6,4,1184,629,1557,1072
1903,10_3_6,4,1168,610,1546,1073
1904,10_3_6,4,1151,594,1521,1067
1905,10_3_6,4,1143,592,1501,1065
1906,10_3_6,4,1133,601,1472,1062
1907,10_3_6,4,1118,610,1442,1063
1908,10_3_6,4,1117,614,1431,1064
1909,10_3_6,4,1121,617,1426,1065
1910,10_3_6,4,1124,617,1423,1065
1911,10_3_6,4,1130,616,1419,1061
1912,10_3_6,4,1132,620,1413,1060
1913,10_3_6,4,1134,624,1408,1060
1914,10_3_6,4,1136,621,1409,1063
1915,10_3_6,4,1135,621,1408,1069
1916,10_3_6,4,1135,624,1402,1069
1917,10_3_6,4,1138,626,1400,1071
1918,10_3_6,4,1134,626,1394,1074
1919,10_3_6,4,1131,625,1387,1070
1920,10_3_6,4,1090,468,1422,1068
1921,10_3_6,4,1110,557,1392,1069
1922,10_3_6,4,1126,604,1381,1069
1923,10_3_6,4,1152,618,1398,1070
1924,10_3_6,4,1175,619,1419,1070
1925,10_3_6,4,1217,611,1464,1071
1926,10_3_6,4,1282,607,1531,1073
1927,10_3_6,4,1351,585,1607,1065
1928,10_3_6,4,1403,571,1671,1066
1929,10_3_6,4,1455,573,1730,1068
1930,10_3_6,4,1501,560,1789,1069
1931,10_3_6,4,1543,547,1838,1073
1932,10_3_6,4,1561,546,1849,1073
1933,10_3_6,4,1574,538,1862,1075
1934,10_3_6,4,1582,530,1872,1076
1935,10_3_6,4,1585,526,1873,1077
1936,10_3_6,4,1591,523,1877,1074
1937,10_3_6,4,1595,522,1878,1073
1938,10_3_6,4,1597,523,1878,1072
1939,10_3_6,4,1597,528,1871,1066
1940,10_3_6,4,1592,528,1865,1072
1941,10_3_6,4,1586,528,1858,1074
1942,10_3_6,4,1584,526,1852,1075
1943,10_3_6,4,1584,525,1851,1075
1944,10_3_6,4,1584,524,1849,1076
1945,10_3_6,4,1587,523,1850,1074
1946,10_3_6,4,1584,521,1846,1073
1947,10_3_6,4,1585,520,1845,1073
1948,10_3_6,4,1585,519,1844,1073
1949,10_3_6,4,1585,519,1842,1073
1950,10_3_6,4,1586,519,1841,1073
1951,10_3_6,4,1585,520,1839,1075
1952,10_3_6,4,1586,521,1839,1075
1953,10_3_6,4,1585,519,1836,1075
1954,10_3_6,4,1583,519,1832,1075
1955,10_3_6,4,1577,518,1823,1075
1956,10_3_6,4,1575,519,1817,1073
1957,10_3_6,4,1576,518,1814,1071
1958,10_3_6,4,1577,519,1813,1071
1959,10_3_6,4,1578,519,1811,1071
1960,10_3_6,4,1579,519,1810,1071
1961,10_3_6,4,1583,520,1812,1071
1962,10_3_6,4,1585,520,1812,1071
1963,10_3_6,4,1586,520,1811,1071
1964,10_3_6,4,1586,519,1810,1071
1965,10_3_6,4,1588,518,1813,1073
1966,10_3_6,4,1587,518,1812,1075
1967,10_3_6,4,1586,519,1810,1076
1968,10_3_6,4,1587,519,1810,1076
1969,10_3_6,4,1587,519,1808,1076
1970,10_3_6,4,1588,519,1809,1076
1971,10_3_6,4,1588,516,1809,1075
1972,10_3_6,4,1587,515,1808,1074
1973,10_3_6,4,1583,517,1804,1073
1974,10_3_6,4,1571,522,1791,1072
1975,10_3_6,4,1557,535,1779,1072
1976,10_3_6,4,1533,566,1745,1067
1977,10_3_6,4,1486,597,1693,1066
1978,10_3_6,4,1439,623,1642,1069
1979,10_3_6,4,1412,674,1605,1072
1980,10_3_6,4,1376,720,1562,1073
1981,10_3_6,4,1319,768,1495,1074
1982,10_3_6,4,1298,794,1460,1075
2206,10_3_7,12,1861,422,1920,661
2207,10_3_7,12,1856,424,1920,683
2208,10_3_7,12,1852,427,1918,690
2209,10_3_7,12,1834,414,1908,706
2210,10_3_7,12,1829,413,1906,715
2211,10_3_7,12,1817,413,1903,745
2211,10_3_8,14,2,483,131,820
2212,10_3_7,12,1806,424,1894,751
2212,10_3_8,14,6,488,140,839
2213,10_3_7,12,1778,420,1877,774
2213,10_3_8,14,21,485,169,869
2214,10_3_7,12,1747,423,1857,800
2214,10_3_8,14,38,487,190,879
2215,10_3_7,12,1732,422,1848,812
2215,10_3_8,14,70,486,231,897
2216,10_3_7,12,1699,433,1826,846
2216,10_3_8,14,96,491,262,911
2217,10_3_7,12,1674,434,1812,868
2217,10_3_8,14,124,497,303,944
2218,10_3_7,12,1630,443,1778,883
2218,10_3_8,14,162,509,349,973
2219,10_3_7,12,1594,460,1751,912
2219,10_3_8,14,206,509,403,987
2220,10_3_7,12,1559,461,1734,951
2220,10_3_8,14,261,523,465,1007
2221,10_3_7,12,1527,476,1708,974
2221,10_3_8,14,298,524,511,1030
2222,10_3_7,12,1472,481,1665,995
2222,10_3_8,14,353,526,580,1058
2223,10_3_7,12,1390,488,1606,1043
2223,10_3_8,14,401,530,635,1074
2224,10_3_7,12,1339,491,1566,1066
2224,10_3_8,14,488,548,721,1078
2225,10_3_7,12,1283,506,1510,1075
2225,10_3_8,14,559,557,789,1078
2226,10_3_7,12,1213,518,1434,1053
2226,10_3_8,14,649,561,883,1079
2227,10_3_7,12,1108,527,1337,1065
2227,10_3_8,14,752,578,984,1082
2228,10_3_7,12,999,541,1229,1071
2228,10_3_8,14,861,593,1089,1077
2229,10_3_7,12,880,553,1115,1076
2229,10_3_8,14,998,615,1220,1076
2230,10_3_7,12,736,583,974,1078
2230,10_3_8,14,1148,625,1371,1074
2231,10_3_7,12,672,593,911,1091
2231,10_3_8,14,1301,657,1514,1074
2232,10_3_8,14,1462,684,1670,1076
2233,10_3_8,14,1620,694,1831,1080
2234,10_3_8,14,1724,762,1904,1082
2235,10_3_8,14,1832,783,2004,1087
2248,10_3_9,13,841,240,935,465
2249,10_3_9,13,825,236,919,460
2250,10_3_9,13,786,236,881,463
2251,10_3_9,13,758,233,854,465
2252,10_3_9,13,730,232,829,472
2253,10_3_9,13,705,233,806,481
2254,10_3_9,13,680,232,782,484
2255,10_3_9,13,652,236,758,496
2256,10_3_9,13,637,238,744,505
2257,10_3_9,13,625,244,734,520
2258,10_3_9,13,616,246,727,532
2259,10_3_9,13,603,252,718,550
2260,10_3_9,13,592,257,709,562
2261,10_3_9,13,580,263,700,582
2262,10_3_9,13,572,271,694,600
2263,10_3_9,13,566,278,691,617
2264,10_3_9,13,553,288,684,650
2265,10_3_9,13,541,291,677,667
2266,10_3_9,13,525,301,669,705
2267,10_3_9,13,514,310,664,737
2268,10_3_9,13,506,318,662,763
2269,10_3_9,13,491,335,654,801
2270,10_3_9,13,474,352,640,828
2271,10_3_9,13,461,374,640,892
2272,10_3_9,13,461,394,641,916
2273,10_3_9,13,459,419,657,1000
2274,10_3_9,13,457,449,662,1052
2275,10_3_9,13,464,476,670,1077
2276,10_3_9,13,491,521,687,1083
2277,10_3_9,13,527,564,716,1084
2278,10_3_11,4,1617,135,1658,267
2278,10_3_9,13,570,642,747,1088
2279,10_3_11,4,1616,135,1658,270
2279,10_3_9,13,624,713,788,1088
2280,10_3_11,4,1614,131,1658,271
2280,10_3_9,13,634,743,793,1108
2281,10_3_11,4,1613,145,1653,272
2282,10_3_11,4,1612,135,1656,276
2283,10_3_11,4,1613,141,1655,275
2284,10_3_11,4,1611,147,1651,278
2285,10_3_11,4,1610,149,1650,280
2285,10_3_10,14,1527,593,1770,1075
2286,10_3_11,4,1607,147,1652,290
2286,10_3_10,14,1422,573,1671,1069
2287,10_3_11,4,1608,154,1650,292
2287,10_3_10,14,1308,568,1561,1070
2288,10_3_11,4,1608,157,1651,298
2288,10_3_10,14,1163,542,1432,1077
2289,10_3_11,4,1609,159,1652,300
2289,10_3_10,14,1060,540,1329,1078
2290,10_3_11,4,1608,162,1651,303
2290,10_3_10,14,956,540,1227,1080
2291,10_3_11,4,1607,161,1651,305
2291,10_3_10,14,843,530,1111,1077
2292,10_3_11,4,1607,162,1652,307
2292,10_3_10,14,761,533,1029,1078
2293,10_3_11,4,1607,167,1652,314
2293,10_3_10,14,651,520,916,1073
2294,10_3_11,4,1610,170,1655,319
2294,10_3_10,14,575,524,835,1064
2295,10_3_11,4,1609,168,1658,326
2295,10_3_10,14,488,526,743,1054
2296,10_3_11,4,1609,173,1659,331
2296,10_3_10,14,417,528,664,1041
2297,10_3_11,4,1610,173,1660,333
2297,10_3_10,14,344,520,583,1018
2298,10_3_11,4,1613,178,1663,337
2298,10_3_10,14,281,525,507,999
2299,10_3_11,4,1617,179,1668,343
2299,10_3_10,14,233,520,454,978
2300,10_3_11,4,1617,178,1670,348
2300,10_3_10,14,168,515,379,959
2301,10_3_11,4,1617,180,1672,356
2301,10_3_10,14,128,517,333,944
2302,10_3_11,4,1617,181,1673,361
2302,10_3_10,14,85,523,275,920
2303,10_3_11,4,1620,190,1675,367
2303,10_3_10,14,58,512,244,900
2304,10_3_11,4,1622,194,1676,368
2304,10_3_10,14,30,516,210,887
2305,10_3_11,4,1621,196,1677,372
2305,10_3_10,14,-22,452,174,871
2306,10_3_11,4,1619,202,1677,383
2306,10_3_10,14,-49,410,153,857
2307,10_3_11,4,1617,203,1675,389
2307,10_3_10,14,-62,406,127,845
2308,10_3_11,4,1615,204,1676,396
2308,10_3_10,14,-113,393,77,831
2309,10_3_11,4,1616,209,1677,404
2310,10_3_11,4,1613,212,1675,410
2311,10_3_11,4,1606,211,1673,421
2312,10_3_11,4,1601,210,1669,426
2313,10_3_11,4,1599,216,1667,433
2314,10_3_11,4,1599,220,1668,439
2315,10_3_11,4,1594,221,1664,447
2316,10_3_11,4,1588,229,1660,457
2317,10_3_11,4,1581,232,1655,466
2318,10_3_11,4,1578,235,1655,478
2319,10_3_11,4,1579,237,1661,497
2320,10_3_11,4,1576,238,1659,503
2321,10_3_11,4,1569,245,1655,519
2322,10_3_11,4,1560,248,1651,535
2323,10_3_11,4,1556,250,1651,550
2324,10_3_11,4,1554,260,1655,577
2325,10_3_11,4,1557,262,1661,589
2326,10_3_11,4,1550,275,1657,611
2327,10_3_11,4,1543,285,1655,633
2328,10_3_11,4,1538,288,1654,648
2329,10_3_11,4,1536,299,1660,689
2330,10_3_11,4,1534,308,1660,704
2331,10_3_11,4,1524,317,1655,725
2332,10_3_11,4,1512,330,1648,753
2333,10_3_11,4,1493,339,1635,779
2334,10_3_11,4,1481,355,1635,833
2335,10_3_11,4,1467,368,1626,860
2336,10_3_11,4,1445,383,1613,895
2337,10_3_11,4,1423,405,1604,954
2338,10_3_11,4,1394,426,1580,972
2339,10_3_11,4,1378,456,1579,1045
2340,10_3_11,4,1363,485,1566,1069
2341,10_3_11,4,1341,519,1543,1079
2342,10_3_11,4,1313,570,1509,1081
2343,10_3_11,4,1269,624,1462,1081
2344,10_3_11,4,1240,701,1419,1076
2345,10_3_11,4,1225,788,1381,1076
2346,10_3_11,4,1228,919,1329,1080
2347,10_3_11,4,1221,976,1295,1093
2361,10_3_12,11,1827,395,1919,824
2362,10_3_12,11,1806,249,1924,801
2363,10_3_12,11,1776,222,1901,798
2364,10_3_12,11,1728,209,1857,783
2365,10_3_12,11,1685,193,1819,775
2366,10_3_12,11,1641,180,1780,772
2367,10_3_12,11,1588,169,1729,756
2368,10_3_12,11,1548,156,1696,752
2369,10_3_12,11,1507,151,1652,727
2370,10_3_12,11,1476,146,1619,698
2371,10_3_12,11,1449,139,1593,676
2372,10_3_12,11,1418,131,1562,653
2373,10_3_12,11,1387,114,1535,638
2374,10_3_12,11,1373,104,1525,629
2375,10_3_12,11,1376,89,1530,609
2376,10_3_12,11,1391,80,1539,567
2377,10_3_12,11,1400,71,1548,548
2378,10_3_12,11,1404,62,1552,531
2379,10_3_12,11,1413,51,1556,494
2380,10_3_12,11,1419,44,1563,479
2381,10_3_12,11,1425,39,1569,470
2382,10_3_12,11,1434,30,1570,431
2383,10_3_12,11,1438,24,1569,409
2384,10_3_12,11,1438,21,1569,401
2385,10_3_12,11,1434,10,1563,377
2386,10_3_12,11,1426,3,1553,362
2387,10_3_12,11,1421,0,1548,357
2388,10_3_12,11,1422,-1,1547,348
2389,10_3_12,11,1427,-1,1544,323
2390,10_3_12,11,1427,-2,1541,308
2391,10_3_12,11,1425,-2,1537,299
2392,10_3_12,11,1422,-2,1529,279
