frame_num,obj_id,camera,x1,y1,x2,y2
952,19_5_4,4,1614,146,1640,226
953,19_5_4,4,1614,146,1641,228
954,19_5_4,4,1614,143,1642,229
955,19_5_4,4,1613,143,1641,230
956,19_5_4,4,1614,144,1643,232
957,19_5_4,4,1615,143,1645,234
958,19_5_4,4,1617,145,1646,233
959,19_5_4,4,1617,143,1648,235
960,19_5_4,4,1617,137,1651,237
961,19_5_4,4,1618,136,1652,238
962,19_5_4,4,1617,137,1652,240
963,19_5_4,4,1618,137,1653,241
964,19_5_4,4,1617,137,1653,241
965,19_5_4,4,1618,137,1653,240
966,19_5_4,4,1618,134,1655,241
967,19_5_4,4,1615,135,1653,243
968,19_5_4,4,1615,135,1654,244
969,19_5_4,4,1614,135,1653,243
970,19_5_4,4,1614,135,1654,245
971,19_5_4,4,1614,135,1655,248
972,19_5_4,4,1615,135,1656,251
973,19_5_4,4,1614,136,1655,251
974,19_5_4,4,1615,136,1656,253
975,19_5_4,4,1615,137,1656,254
976,19_5_4,4,1617,139,1658,255
977,19_5_4,4,1617,139,1658,256
978,19_5_4,4,1616,141,1657,258
979,19_5_4,4,1615,141,1656,260
980,19_5_4,4,1613,140,1656,263
981,19_5_4,4,1613,142,1656,265
982,19_5_4,4,1613,144,1655,264
983,19_5_4,4,1611,144,1653,266
984,19_5_4,4,1609,145,1651,267
985,19_5_4,4,1608,150,1649,269
986,19_5_4,4,1607,152,1648,272
987,19_5_4,4,1607,154,1648,271
988,19_5_4,4,1605,159,1645,275
989,19_5_4,4,1600,157,1641,276
990,19_5_4,4,1596,158,1637,277
991,19_5_4,4,1593,158,1635,281
992,19_5_4,4,1593,155,1636,283
993,19_5_4,4,1591,154,1635,289
994,19_5_4,4,1589,154,1633,290
995,19_5_4,4,1587,155,1632,293
996,19_5_4,4,1587,156,1631,293
997,19_5_4,4,1589,157,1634,295
998,19_5_4,4,1591,162,1635,299
999,19_5_4,4,1591,164,1635,303
1000,19_5_4,4,1590,164,1635,303
1001,19_5_4,4,1591,170,1634,307
1002,19_5_4,4,1593,171,1637,309
1003,19_5_4,4,1594,171,1640,314
1004,19_5_4,4,1594,174,1640,319
1005,19_5_4,4,1592,174,1639,321
1006,19_5_4,4,1589,172,1638,325
1007,19_5_4,4,1590,173,1639,330
1008,19_5_4,4,1590,169,1641,333
1009,19_5_4,4,1591,173,1641,336
1010,19_5_4,4,1590,177,1639,338
1011,19_5_4,4,1588,176,1640,345
1012,19_5_4,4,1588,177,1641,350
1013,19_5_4,4,1590,176,1644,353
1014,19_5_4,4,1590,176,1645,359
1015,19_5_4,4,1589,179,1644,362
1016,19_5_4,4,1587,181,1643,365
1017,19_5_4,4,1586,180,1643,368
1018,19_5_4,4,1587,181,1645,375
1019,19_5_4,4,1588,182,1648,382
1020,19_5_4,4,1588,188,1647,385
1021,19_5_4,4,1585,188,1646,391
1022,19_5_4,4,1583,188,1646,397
1023,19_5_4,4,1584,193,1648,407
1024,19_5_4,4,1585,193,1651,411
1025,19_5_4,4,1584,193,1651,418
1026,19_5_4,4,1583,199,1650,423
1027,19_5_4,4,1579,200,1648,429
1028,19_5_4,4,1578,206,1648,436
1029,19_5_4,4,1578,205,1651,444
1030,19_5_4,4,1577,208,1652,453
1031,19_5_4,4,1575,215,1650,460
1032,19_5_4,4,1568,214,1645,465
1033,19_5_4,4,1563,219,1641,475
1034,19_5_4,4,1558,223,1640,489
1035,19_5_4,4,1556,224,1640,496
1036,19_5_4,4,1548,227,1635,507
1037,19_5_4,4,1540,229,1629,514
1038,19_5_4,4,1532,229,1625,528
1039,19_5_4,4,1530,235,1626,544
1040,19_5_4,4,1528,235,1627,553
1041,19_5_4,4,1526,241,1627,564
1042,19_5_4,4,1519,246,1622,574
1043,19_5_4,4,1514,247,1621,587
1044,19_5_4,4,1511,256,1624,613
1045,19_5_4,4,1509,267,1626,633
1046,19_5_4,4,1508,270,1628,645
1047,19_5_4,4,1500,281,1625,667
1048,19_5_4,4,1488,283,1618,681
1049,19_5_4,4,1477,295,1616,717
1050,19_5_4,4,1469,305,1616,747
1051,19_5_4,4,1458,312,1609,762
1052,19_5_4,4,1434,331,1590,786
1053,19_5_4,4,1414,340,1578,814
1054,19_5_4,4,1395,347,1574,863
1055,19_5_4,4,1383,365,1575,910
1056,19_5_4,4,1362,376,1558,927
1057,19_5_4,4,1325,399,1532,971
1058,19_5_4,4,1292,424,1507,1015
1059,19_5_4,4,1265,439,1495,1061
1060,19_5_4,4,1252,474,1483,1076
1061,19_5_4,4,1223,502,1453,1080
1062,19_5_4,4,1190,540,1411,1078
1063,19_5_4,4,1137,593,1347,1077
1064,19_5_4,4,1082,631,1292,1080
1065,19_5_4,4,1039,713,1235,1079
1066,19_5_4,4,970,790,1145,1073
1067,19_5_4,4,942,828,1100,1085
1089,19_5_5,9,457,85,483,147
1090,19_5_5,9,455,84,482,148
1091,19_5_5,9,454,83,481,149
1092,19_5_5,9,451,83,479,151
1093,19_5_5,9,449,84,477,151
1094,19_5_5,9,450,84,479,154
1095,19_5_5,9,451,83,481,155
1096,19_5_5,9,454,83,484,155
1097,19_5_5,9,454,83,484,156
1099,19_5_5,9,454,83,484,156
1100,19_5_5,9,453,82,483,156
1101,19_5_5,9,452,82,484,157
1102,19_5_5,9,441,84,470,154
1103,19_5_5,9,448,83,479,155
1104,19_5_5,9,448,83,479,156
1105,19_5_5,9,440,83,470,156
1106,19_5_5,9,448,83,478,156
1107,19_5_5,9,451,83,481,158
1108,19_5_5,9,442,83,473,160
1109,19_5_5,9,439,85,469,161
1110,19_5_5,9,437,83,468,161
1111,19_5_5,9,436,83,467,162
1112,19_5_5,9,437,83,468,163
1113,19_5_5,9,439,82,471,164
1114,19_5_5,9,441,82,474,165
1115,19_5_5,9,442,83,475,167
1116,19_5_5,9,440,84,473,169
1117,19_5_5,9,444,84,477,168
1118,19_5_5,9,439,86,472,170
1119,19_5_5,9,436,86,470,173
1120,19_5_5,9,439,86,472,174
1121,19_5_5,9,441,87,475,174
1122,19_5_5,9,439,87,474,176
1123,19_5_5,9,438,85,475,178
1124,19_5_5,9,439,85,476,180
1125,19_5_5,9,443,89,477,180
1126,19_5_5,9,449,92,481,177
1127,19_5_5,9,445,90,480,181
1128,19_5_5,9,444,90,479,182
1129,19_5_5,9,444,89,480,183
1130,19_5_5,9,441,87,477,184
1131,19_5_5,9,443,90,478,185
1132,19_5_5,9,445,89,481,188
1133,19_5_5,9,442,87,480,189
1134,19_5_5,9,442,87,481,191
1135,19_5_5,9,441,86,482,196
1136,19_5_5,9,441,85,483,198
1137,19_5_5,9,438,87,481,200
1138,19_5_5,9,436,92,478,203
1139,19_5_5,9,434,89,478,206
1140,19_5_5,9,438,87,484,209
1141,19_5_5,9,436,93,479,209
1142,19_5_5,9,435,94,479,211
1143,19_5_5,9,437,110,474,208
1144,19_5_5,9,434,106,473,211
1145,19_5_5,9,435,100,477,216
1146,19_5_5,9,440,109,481,219
1147,19_5_5,9,438,111,478,219
1148,19_5_5,9,435,96,481,223
1149,19_5_5,9,436,95,484,227
1150,19_5_5,9,436,95,485,233
1151,19_5_5,9,438,93,489,233
1152,19_5_5,9,436,91,490,238
1153,19_5_5,9,436,83,495,244
1154,19_5_5,9,437,85,495,242
1155,19_5_5,9,441,93,496,243
1156,19_5_5,9,449,118,495,246
1157,19_5_5,9,449,108,497,244
1158,19_5_5,9,450,108,499,246
1159,19_5_5,9,448,108,496,248
1160,19_5_5,9,447,114,496,255
1161,19_5_5,9,448,109,499,257
1162,19_5_5,9,448,115,498,262
1163,19_5_5,9,449,129,497,267
1164,19_5_5,9,449,131,497,270
1165,19_5_5,9,452,137,500,274
1166,19_5_5,9,452,137,501,280
1167,19_5_5,9,449,133,502,287
1168,19_5_5,9,449,135,503,291
1169,19_5_5,9,449,134,504,296
1170,19_5_5,9,448,136,505,301
1171,19_5_5,9,450,142,506,305
1172,19_5_5,9,450,140,509,308
1173,19_5_5,9,448,146,508,319
1174,19_5_5,9,447,146,508,327
1175,19_5_5,9,447,146,512,336
1176,19_5_5,9,448,147,515,342
1177,19_5_5,9,446,148,514,349
1178,19_5_5,9,445,152,514,358
1179,19_5_5,9,444,154,515,366
1180,19_5_5,9,445,155,519,374
1181,19_5_5,9,451,163,527,386
1182,19_5_5,9,458,164,536,391
1183,19_5_5,9,462,167,544,403
1184,19_5_5,9,465,169,550,414
1185,19_5_5,9,464,168,552,421
1186,19_5_5,9,465,175,557,441
1187,19_5_5,9,471,180,564,449
1188,19_5_5,9,471,184,568,464
1189,19_5_5,9,476,192,577,484
1190,19_5_5,9,476,191,579,489
1191,19_5_5,9,482,199,591,515
1192,19_5_5,9,487,205,599,525
1193,19_5_5,9,492,206,612,543
1194,19_5_5,9,499,220,628,574
1195,19_5_5,9,498,225,629,585
1196,19_5_5,9,496,232,637,624
1197,19_5_5,9,508,243,655,645
1198,19_5_5,9,514,244,670,664
1199,19_5_5,9,515,263,683,712
1200,19_5_5,9,515,271,693,736
1201,19_5_5,9,512,283,702,778
1202,19_5_5,9,512,303,714,825
1203,19_5_5,9,509,310,716,842
1204,19_5_5,9,494,338,721,921
1205,19_5_5,9,477,360,715,966
1206,19_5_5,9,441,379,697,1029
1207,19_5_5,9,394,409,658,1068
1208,19_5_5,9,305,426,567,1080
1209,19_5_5,9,240,464,500,1084
1210,19_5_5,9,159,488,422,1089
1211,19_5_5,9,44,499,303,1092
1212,19_5_5,9,10,575,236,1090
1213,19_5_5,9,-21,597,204,1110
1271,19_5_6,2,282,149,305,230
1272,19_5_6,2,284,144,309,230
1273,19_5_6,2,288,140,313,230
1274,19_5_6,2,290,137,318,233
1275,19_5_6,2,292,136,321,235
1276,19_5_6,2,293,138,321,234
1277,19_5_6,2,295,136,324,236
1278,19_5_6,2,295,135,325,238
1279,19_5_6,2,297,135,327,237
1280,19_5_6,2,298,138,327,240
1281,19_5_6,2,298,139,327,241
1282,19_5_6,2,297,140,327,242
1283,19_5_6,2,298,141,328,246
1284,19_5_6,2,298,141,329,245
1285,19_5_6,2,299,141,330,248
1286,19_5_6,2,299,145,329,249
1287,19_5_6,2,299,145,330,251
1288,19_5_6,2,300,148,331,254
1289,19_5_6,2,302,149,332,254
1290,19_5_6,2,303,147,334,256
1291,19_5_6,2,304,148,336,259
1292,19_5_6,2,304,149,336,261
1293,19_5_6,2,304,150,337,263
1294,19_5_6,2,304,152,337,264
1295,19_5_6,2,304,152,336,264
1296,19_5_6,2,303,150,337,268
1297,19_5_6,2,301,149,336,270
1298,19_5_6,2,300,148,336,271
1299,19_5_6,2,300,148,336,273
1300,19_5_6,2,299,150,335,274
1301,19_5_6,2,299,152,335,276
1302,19_5_6,2,298,154,335,279
1303,19_5_6,2,298,154,335,281
1304,19_5_6,2,297,152,336,285
1305,19_5_6,2,298,153,337,288
1306,19_5_6,2,299,157,337,290
1307,19_5_6,2,298,157,338,294
1308,19_5_6,2,298,158,338,297
1309,19_5_6,2,298,160,339,301
1310,19_5_6,2,299,159,340,302
1311,19_5_6,2,300,162,341,304
1312,19_5_6,2,299,164,340,307
1313,19_5_6,2,296,164,338,311
1314,19_5_6,2,294,167,338,317
1315,19_5_6,2,294,169,338,318
1316,19_5_6,2,295,168,341,323
1317,19_5_6,2,294,170,340,328
1318,19_5_6,2,294,171,341,332
1319,19_5_6,2,296,173,344,337
1320,19_5_6,2,298,174,347,340
1321,19_5_6,2,301,174,351,341
1322,19_5_6,2,303,177,354,350
1323,19_5_6,2,304,177,356,354
1324,19_5_6,2,307,179,359,356
1325,19_5_6,2,310,186,363,363
1326,19_5_6,2,317,182,371,363
1327,19_5_6,2,328,184,371,324
1328,19_5_6,2,335,185,372,296
1329,19_5_6,2,340,191,376,295
1330,19_5_6,2,344,193,378,291
1621,19_5_7,12,303,120,332,213
1622,19_5_7,12,303,120,333,214
1623,19_5_7,12,303,119,331,207
1624,19_5_7,12,303,120,333,217
1625,19_5_7,12,302,121,332,219
1626,19_5_7,12,302,120,334,220
1627,19_5_7,12,304,120,336,221
1628,19_5_7,12,303,120,335,222
1629,19_5_7,12,301,119,334,224
1630,19_5_7,12,302,118,336,229
1631,19_5_7,12,302,118,337,229
1632,19_5_7,12,301,116,338,231
1633,19_5_7,12,301,120,337,230
1634,19_5_7,12,300,119,336,232
1635,19_5_7,12,300,117,337,233
1636,19_5_7,12,300,119,336,233
1637,19_5_7,12,299,118,337,238
1638,19_5_7,12,300,118,337,237
1639,19_5_7,12,298,118,334,235
1640,19_5_7,12,298,118,334,236
1641,19_5_7,12,298,118,336,239
1642,19_5_7,12,296,118,334,242
1643,19_5_7,12,291,116,330,245
1644,19_5_7,12,294,117,333,247
1645,19_5_7,12,292,118,332,250
1646,19_5_7,12,291,119,331,253
1647,19_5_7,12,290,119,331,255
1652,19_5_7,12,292,122,335,264
1653,19_5_7,12,292,123,335,265
1656,19_5_7,12,288,124,334,275
1657,19_5_7,12,288,128,333,277
1658,19_5_7,12,287,127,332,279
1659,19_5_7,12,287,123,334,279
1660,19_5_7,12,285,121,334,286
1661,19_5_7,12,285,122,334,287
1662,19_5_7,12,286,128,335,289
1663,19_5_7,12,284,123,336,295
1664,19_5_7,12,282,120,337,299
1665,19_5_7,12,285,125,338,300
1666,19_5_7,12,284,124,340,302
1667,19_5_7,12,283,124,340,305
1668,19_5_7,12,290,143,340,304
1669,19_5_7,12,289,138,343,308
1670,19_5_7,12,289,134,347,315
1671,19_5_7,12,291,136,349,318
1672,19_5_7,12,291,138,350,321
1673,19_5_7,12,295,141,355,325
1674,19_5_7,12,298,142,358,327
1675,19_5_7,12,299,143,360,330
1676,19_5_7,12,299,144,361,334
1677,19_5_7,12,296,145,360,336
1678,19_5_7,12,292,142,357,339
1679,19_5_7,12,293,144,360,348
1680,19_5_7,12,294,146,362,352
1681,19_5_7,12,292,145,363,357
1682,19_5_7,12,290,148,362,365
1683,19_5_7,12,288,158,360,370
1684,19_5_7,12,287,162,359,374
1685,19_5_7,12,289,166,363,379
1686,19_5_7,12,292,166,367,383
1687,19_5_7,12,294,164,372,387
1688,19_5_7,12,295,160,375,395
1689,19_5_7,12,296,165,378,403
1690,19_5_7,12,298,166,380,406
1691,19_5_7,12,301,169,383,409
1692,19_5_7,12,304,171,390,419
1693,19_5_7,12,308,171,394,421
1694,19_5_7,12,307,172,398,434
1695,19_5_7,12,306,177,400,444
1696,19_5_7,12,303,179,400,451
1697,19_5_7,12,305,182,403,455
1698,19_5_7,12,308,186,408,468
1699,19_5_7,12,308,183,412,475
1700,19_5_7,12,309,184,415,481
1701,19_5_7,12,307,190,418,501
1702,19_5_7,12,303,192,417,514
1703,19_5_7,12,306,194,421,518
1704,19_5_7,12,311,200,429,534
1705,19_5_7,12,317,202,437,542
1706,19_5_7,12,316,203,440,553
1707,19_5_7,12,320,214,449,576
1708,19_5_7,12,322,221,454,590
1709,19_5_7,12,323,224,457,596
1710,19_5_7,12,327,231,466,619
1711,19_5_7,12,334,233,478,637
1712,19_5_7,12,338,233,486,647
1713,19_5_7,12,336,242,495,683
1714,19_5_7,12,333,251,497,706
1715,19_5_7,12,332,254,499,716
1716,19_5_7,12,333,263,510,752
1717,19_5_7,12,332,274,514,778
1718,19_5_7,12,331,272,518,787
1719,19_5_7,12,322,280,523,833
1720,19_5_7,12,319,297,526,871
1721,19_5_7,12,311,309,520,888
1722,19_5_7,12,297,318,522,943
1723,19_5_7,12,279,336,511,987
1724,19_5_7,12,255,356,489,1010
1725,19_5_7,12,218,375,452,1015
1726,19_5_7,12,169,392,414,1050
1727,19_5_7,12,114,404,362,1069
1728,19_5_7,12,68,421,285,999
1729,19_5_7,12,32,447,224,956
1730,19_5_7,12,-15,482,186,1037
1731,19_5_7,12,-39,497,163,1055
1997,19_5_8,9,487,87,507,140
1998,19_5_8,9,487,85,506,137
1999,19_5_8,9,485,84,507,141
2000,19_5_8,9,484,84,506,143
2001,19_5_8,9,485,84,507,142
2002,19_5_8,9,485,86,506,142
2003,19_5_8,9,485,86,506,143
2007,19_5_8,9,477,87,500,145
2008,19_5_8,9,476,87,499,145
2012,19_5_8,9,470,86,495,149
2013,19_5_8,9,470,84,496,150
2014,19_5_8,9,469,83,495,151
2016,19_5_8,9,476,83,504,156
2017,19_5_8,9,480,82,508,154
2018,19_5_8,9,484,79,512,151
2019,19_5_8,9,487,74,514,145
2020,19_5_8,9,490,74,516,141
2021,19_5_8,9,492,75,517,142
2022,19_5_8,9,493,78,518,143
2023,19_5_8,9,494,78,518,143
2024,19_5_8,9,493,71,520,143
2025,19_5_8,9,495,76,519,141
