frame_num,obj_id,camera,x1,y1,x2,y2
1141,15_1_4,14,278,446,446,910
1142,15_1_3,12,1797,456,1900,859
1142,15_1_4,14,314,446,489,918
1143,15_1_3,12,1785,451,1900,896
1143,15_1_4,14,385,452,574,940
1144,15_1_3,12,1774,463,1898,930
1144,15_1_4,14,428,450,626,953
1145,15_1_3,12,1760,470,1890,944
1145,15_1_4,14,482,452,704,1001
1146,15_1_3,12,1725,484,1871,983
1146,15_1_4,14,537,458,775,1032
1147,15_1_5,3,393,146,430,255
1147,15_1_3,12,1701,486,1862,1009
1147,15_1_4,14,599,460,840,1036
1148,15_1_5,3,392,146,430,260
1148,15_1_3,12,1670,493,1847,1048
1148,15_1_4,14,686,473,935,1052
1149,15_1_5,3,394,147,432,260
1149,15_1_3,12,1638,515,1823,1070
1149,15_1_4,14,758,468,1011,1068
1150,15_1_5,3,396,146,437,264
1150,15_1_3,12,1591,528,1787,1080
1150,15_1_4,14,855,476,1122,1076
1151,15_1_5,3,396,146,439,270
1151,15_1_3,12,1533,547,1735,1084
1151,15_1_4,14,962,495,1229,1078
1152,15_1_5,3,396,146,439,271
1152,15_1_3,12,1485,552,1693,1081
1152,15_1_4,14,1067,507,1328,1080
1153,15_1_5,3,395,148,439,274
1153,15_1_3,12,1393,569,1610,1078
1153,15_1_4,14,1184,518,1441,1077
1154,15_1_5,3,398,149,443,279
1154,15_1_3,12,1305,586,1533,1078
1154,15_1_4,14,1331,504,1590,1073
1155,15_1_5,3,400,149,447,283
1155,15_1_3,12,1245,596,1478,1078
1155,15_1_4,14,1429,528,1689,1073
1156,15_1_5,3,402,152,449,289
1156,15_1_3,12,1143,626,1368,1077
1156,15_1_4,14,1576,553,1830,1076
1157,15_1_5,3,402,152,450,290
1157,15_1_3,12,1009,636,1236,1078
1157,15_1_4,14,1697,564,1935,1066
1158,15_1_5,3,405,153,454,293
1158,15_1_3,12,953,645,1180,1087
1158,15_1_4,14,1785,572,2023,1073
1159,15_1_5,3,409,156,458,296
1160,15_1_5,3,414,156,463,298
1161,15_1_5,3,416,158,465,300
1162,15_1_5,3,417,157,468,304
1163,15_1_5,3,419,161,471,312
1164,15_1_5,3,423,162,475,312
1165,15_1_5,3,428,163,482,318
1166,15_1_5,3,431,166,485,321
1167,15_1_5,3,431,167,487,327
1168,15_1_5,3,434,170,492,334
1169,15_1_5,3,440,171,498,337
1170,15_1_5,3,445,172,506,344
1171,15_1_5,3,448,173,511,350
1172,15_1_5,3,448,175,513,357
1173,15_1_5,3,453,178,519,363
1174,15_1_5,3,463,178,530,368
1175,15_1_5,3,471,179,542,380
1176,15_1_5,3,475,181,547,384
1177,15_1_5,3,482,183,554,388
1178,15_1_5,3,490,189,561,391
1179,15_1_5,3,501,191,575,398
1180,15_1_5,3,512,195,588,408
1181,15_1_5,3,518,196,596,414
1182,15_1_5,3,527,199,608,426
1183,15_1_5,3,538,203,622,438
1184,15_1_5,3,552,203,639,446
1185,15_1_5,3,563,207,655,463
1186,15_1_5,3,570,210,662,467
1187,15_1_5,3,575,214,670,481
1188,15_1_5,3,587,216,684,491
1189,15_1_5,3,599,221,704,514
1190,15_1_5,3,605,227,715,532
1191,15_1_5,3,610,234,720,540
1192,15_1_5,3,614,243,730,568
1193,15_1_5,3,630,250,746,576
1194,15_1_5,3,646,261,768,601
1195,15_1_5,3,659,270,784,620
1196,15_1_5,3,666,273,795,637
1197,15_1_5,3,679,290,814,672
1198,15_1_5,3,701,296,840,690
1199,15_1_5,3,733,307,886,735
1200,15_1_5,3,749,319,909,759
1201,15_1_5,3,765,330,929,786
1202,15_1_5,3,790,350,961,826
1203,15_1_5,3,832,361,1009,852
1204,15_1_5,3,867,381,1066,919
1205,15_1_5,3,895,399,1101,958
1206,15_1_5,3,937,421,1153,1008
1207,15_1_5,3,991,454,1210,1051
1208,15_1_5,3,1063,473,1285,1071
1209,15_1_5,3,1139,513,1368,1079
1210,15_1_5,3,1211,541,1434,1076
1211,15_1_5,3,1308,585,1522,1074
1212,15_1_5,3,1437,639,1640,1084
1213,15_1_5,3,1551,678,1749,1087
1214,15_1_5,3,1656,732,1840,1085
1215,15_1_5,3,1726,762,1903,1099
1241,15_1_6,4,1622,153,1645,234
1242,15_1_6,4,1622,152,1645,234
1243,15_1_6,4,1624,152,1648,239
1244,15_1_6,4,1625,153,1650,243
1245,15_1_6,4,1625,154,1651,245
1246,15_1_6,4,1625,154,1652,247
1247,15_1_6,4,1625,149,1655,252
1248,15_1_6,4,1626,150,1656,254
1249,15_1_6,4,1627,149,1657,255
1250,15_1_6,4,1628,150,1658,254
1251,15_1_6,4,1629,150,1659,256
1252,15_1_6,4,1631,149,1662,259
1253,15_1_6,4,1632,150,1664,261
1254,15_1_6,4,1633,150,1665,263
1255,15_1_6,4,1633,154,1665,264
1256,15_1_6,4,1634,154,1666,266
1260,15_1_6,4,1633,157,1666,273
1261,15_1_6,4,1634,158,1667,275
1266,15_1_6,4,1625,156,1665,299
1267,15_1_6,4,1623,160,1663,301
1268,15_1_6,4,1622,162,1662,302
1269,15_1_6,4,1621,166,1661,303
1270,15_1_6,4,1616,164,1657,305
1271,15_1_6,4,1609,161,1652,309
1272,15_1_6,4,1604,158,1650,316
1273,15_1_6,4,1602,162,1649,321
1274,15_1_6,4,1601,166,1648,326
1275,15_1_6,4,1598,166,1645,328
1276,15_1_6,4,1595,170,1644,334
1277,15_1_6,4,1593,172,1642,338
1278,15_1_6,4,1592,173,1642,344
1279,15_1_6,4,1590,174,1643,351
1280,15_1_6,4,1590,175,1642,350
1281,15_1_6,4,1590,179,1643,357
1282,15_1_6,4,1590,184,1643,361
1283,15_1_6,4,1589,182,1645,369
1284,15_1_6,4,1590,183,1646,373
1285,15_1_6,4,1590,180,1650,381
1286,15_1_6,4,1590,181,1651,387
1287,15_1_6,4,1589,185,1651,395
1288,15_1_6,4,1588,183,1651,396
1289,15_1_6,4,1585,188,1650,404
1290,15_1_6,4,1584,190,1651,416
1291,15_1_6,4,1580,193,1649,425
1292,15_1_6,4,1574,196,1647,438
1293,15_1_6,4,1570,196,1644,445
1294,15_1_6,4,1565,202,1640,453
1295,15_1_6,4,1560,204,1638,466
1296,15_1_6,4,1557,207,1638,477
1297,15_1_6,4,1549,212,1633,493
1298,15_1_6,4,1542,211,1627,496
1299,15_1_6,4,1532,214,1622,515
1300,15_1_6,4,1529,217,1620,525
1301,15_1_6,4,1524,220,1618,532
1302,15_1_6,4,1513,228,1612,557
1303,15_1_6,4,1499,227,1605,576
1304,15_1_6,4,1490,235,1603,604
1305,15_1_6,4,1475,246,1591,624
1306,15_1_6,4,1459,249,1577,634
1307,15_1_6,4,1434,258,1558,658
1308,15_1_6,4,1409,260,1539,684
1309,15_1_6,4,1387,271,1525,722
1310,15_1_6,4,1359,287,1503,754
1311,15_1_6,4,1327,290,1475,768
1312,15_1_6,4,1278,304,1437,815
1313,15_1_6,4,1240,316,1406,846
1314,15_1_6,4,1191,326,1374,901
1315,15_1_6,4,1150,349,1348,953
1316,15_1_6,4,1110,361,1312,975
1317,15_1_6,4,1045,395,1257,1032
1318,15_1_6,4,994,420,1211,1066
1319,15_1_6,4,925,440,1146,1080
1320,15_1_6,4,863,479,1085,1085
1321,15_1_6,4,775,526,989,1085
1322,15_1_6,4,673,598,871,1084
1323,15_1_6,4,558,668,749,1083
1324,15_1_6,4,413,740,600,1084
1325,15_1_6,4,349,777,524,1098
1341,15_1_7,7,1668,65,1699,168
1342,15_1_7,7,1670,72,1699,168
1343,15_1_7,7,1669,70,1700,171
1344,15_1_7,7,1668,70,1699,170
1345,15_1_7,7,1670,76,1699,172
1346,15_1_7,7,1672,80,1701,173
1347,15_1_7,7,1674,81,1703,176
1348,15_1_7,7,1675,81,1705,178
1349,15_1_7,7,1675,83,1705,178
1350,15_1_7,7,1675,85,1704,177
1351,15_1_7,7,1675,87,1704,178
1355,15_1_7,7,1675,94,1704,182
1356,15_1_7,7,1674,87,1707,187
1357,15_1_7,7,1674,87,1708,192
1358,15_1_7,7,1672,88,1707,198
1359,15_1_7,7,1671,89,1705,195
1360,15_1_7,7,1669,91,1705,201
1361,15_1_7,7,1669,93,1705,201
1362,15_1_7,7,1668,89,1706,208
1363,15_1_7,7,1665,90,1705,211
1364,15_1_7,7,1662,88,1702,212
1365,15_1_7,7,1660,91,1702,217
1366,15_1_7,7,1660,88,1702,217
1367,15_1_7,7,1657,88,1701,225
1368,15_1_7,7,1651,82,1697,224
1369,15_1_7,7,1649,82,1694,226
1370,15_1_7,7,1648,89,1691,227
1371,15_1_7,7,1647,90,1689,226
1372,15_1_7,7,1643,91,1687,233
1373,15_1_7,7,1639,96,1682,236
1374,15_1_7,7,1636,99,1679,240
1375,15_1_7,7,1635,104,1678,244
1376,15_1_7,7,1635,102,1679,246
1377,15_1_7,7,1635,106,1680,253
1378,15_1_7,7,1634,112,1679,258
1379,15_1_7,7,1632,110,1679,265
1380,15_1_7,7,1630,111,1678,270
1381,15_1_7,7,1629,109,1679,271
1382,15_1_7,7,1626,114,1677,275
1383,15_1_7,7,1626,116,1676,276
1384,15_1_7,7,1624,117,1676,282
1385,15_1_7,7,1623,116,1678,288
1386,15_1_7,7,1621,116,1678,294
1387,15_1_7,7,1620,119,1678,301
1388,15_1_7,7,1618,122,1676,305
1389,15_1_7,7,1616,122,1677,316
1390,15_1_7,7,1616,126,1678,321
1391,15_1_7,7,1616,128,1680,328
1392,15_1_7,7,1614,126,1681,335
1393,15_1_7,7,1608,124,1677,340
1394,15_1_7,7,1605,127,1676,352
1395,15_1_7,7,1604,127,1678,362
1396,15_1_7,7,1604,130,1679,368
1397,15_1_7,7,1602,134,1677,374
1398,15_1_7,7,1595,133,1673,384
1399,15_1_7,7,1588,137,1669,398
1400,15_1_7,7,1584,141,1668,409
1401,15_1_7,7,1582,146,1667,416
1402,15_1_7,7,1577,152,1662,424
1403,15_1_7,7,1565,154,1653,434
1404,15_1_7,7,1554,158,1650,460
1405,15_1_7,7,1551,160,1651,478
1406,15_1_7,7,1547,168,1650,492
1407,15_1_7,7,1542,172,1648,508
1408,15_1_7,7,1528,173,1641,524
1409,15_1_7,7,1518,179,1637,551
1410,15_1_7,7,1516,184,1640,571
1411,15_1_7,7,1511,198,1636,583
1412,15_1_7,7,1502,210,1632,609
1413,15_1_7,7,1481,209,1623,639
1414,15_1_7,7,1463,226,1617,690
1415,15_1_7,7,1461,235,1620,710
1416,15_1_7,7,1454,247,1625,751
1417,15_1_7,7,1449,263,1629,787
1418,15_1_7,7,1433,267,1631,829
1419,15_1_7,7,1429,292,1645,905
1420,15_1_7,7,1442,315,1664,932
1421,15_1_7,7,1464,347,1708,1028
1422,15_1_7,7,1493,378,1743,1063
1423,15_1_7,7,1537,420,1789,1081
1424,15_1_7,7,1580,477,1829,1086
1425,15_1_7,7,1587,496,1840,1115
2496,15_1_8,6,261,149,298,335
2497,15_1_8,6,274,155,310,334
2498,15_1_8,6,286,157,323,337
2499,15_1_8,6,305,159,343,341
2500,15_1_8,6,317,159,356,341
2501,15_1_8,6,331,158,372,341
2502,15_1_8,6,339,163,383,351
2503,15_1_8,6,351,164,396,353
2504,15_1_8,6,363,169,410,362
2505,15_1_9,5,314,4,352,116
2505,15_1_8,6,373,171,425,376
2506,15_1_9,5,315,5,352,116
2506,15_1_8,6,382,171,437,386
2507,15_1_9,5,316,3,354,116
2507,15_1_8,6,387,174,448,405
2508,15_1_9,5,317,3,355,116
2508,15_1_8,6,395,174,457,405
2509,15_1_8,6,403,180,468,413
2510,15_1_8,6,411,182,478,422
2511,15_1_8,6,413,189,484,435
2512,15_1_9,5,315,4,353,118
2512,15_1_8,6,415,195,490,452
2513,15_1_9,5,316,5,354,119
2513,15_1_8,6,421,198,500,463
2514,15_1_9,5,318,5,357,119
2514,15_1_8,6,427,207,510,480
2515,15_1_9,5,319,5,358,120
2515,15_1_8,6,430,210,517,494
2516,15_1_8,6,431,218,524,520
2517,15_1_8,6,435,223,529,524
2518,15_1_8,6,443,233,543,549
2519,15_1_9,5,320,5,361,123
2519,15_1_8,6,452,242,556,572
2520,15_1_9,5,323,8,363,124
2520,15_1_8,6,461,247,572,593
2521,15_1_9,5,325,9,365,124
2521,15_1_8,6,468,263,587,627
2522,15_1_9,5,326,10,366,125
2522,15_1_8,6,483,272,605,642
2523,15_1_8,6,498,283,626,667
2524,15_1_8,6,520,296,654,697
2525,15_1_8,6,534,312,681,747
2526,15_1_9,5,320,8,363,133
2526,15_1_8,6,546,327,707,792
2527,15_1_9,5,325,12,367,133
2527,15_1_8,6,577,339,741,810
2528,15_1_9,5,325,11,367,133
2528,15_1_8,6,603,361,781,870
2529,15_1_9,5,326,11,368,134
2529,15_1_8,6,633,380,816,905
2530,15_1_9,5,326,11,369,135
2530,15_1_8,6,667,413,866,984
2531,15_1_8,6,702,445,912,1046
2532,15_1_9,5,322,15,366,140
2532,15_1_8,6,750,477,959,1068
2533,15_1_9,5,322,13,368,143
2533,15_1_8,6,812,528,1021,1082
2534,15_1_9,5,324,11,372,144
2534,15_1_8,6,893,576,1096,1084
2535,15_1_9,5,328,13,375,143
2535,15_1_8,6,965,654,1149,1087
2536,15_1_9,5,329,14,376,144
2536,15_1_8,6,1061,733,1223,1084
2537,15_1_8,6,1105,767,1261,1105
2539,15_1_9,5,329,13,378,146
2540,15_1_9,5,331,15,380,149
2541,15_1_9,5,336,17,385,150
2542,15_1_9,5,339,18,386,149
2543,15_1_9,5,338,15,388,152
2544,15_1_9,5,338,15,387,153
2545,15_1_9,5,335,13,385,153
2546,15_1_9,5,333,15,384,155
2547,15_1_9,5,334,18,384,156
2548,15_1_9,5,334,18,385,157
2549,15_1_9,5,335,17,387,157
2550,15_1_9,5,334,17,387,159
2551,15_1_9,5,333,22,384,159
2552,15_1_9,5,326,21,380,162
2553,15_1_9,5,322,21,377,167
2554,15_1_9,5,324,27,377,168
2555,15_1_9,5,323,32,376,170
2556,15_1_9,5,323,31,377,171
2557,15_1_9,5,321,34,375,172
2558,15_1_9,5,317,36,371,174
2559,15_1_9,5,312,35,368,175
2560,15_1_9,5,308,34,367,183
2561,15_1_9,5,309,31,369,185
2562,15_1_9,5,308,29,369,186
2563,15_1_9,5,307,30,369,186
2564,15_1_9,5,305,34,365,188
2565,15_1_9,5,303,35,364,189
2566,15_1_9,5,298,21,366,194
2567,15_1_9,5,297,25,365,198
2568,15_1_9,5,300,36,363,199
2569,15_1_9,5,304,41,365,201
2570,15_1_9,5,305,42,367,201
2571,15_1_9,5,304,46,366,202
2572,15_1_9,5,302,52,363,204
2573,15_1_9,5,297,39,363,207
2574,15_1_9,5,294,36,362,209
2575,15_1_9,5,296,47,360,210
2576,15_1_9,5,298,45,363,212
2577,15_1_9,5,300,47,366,214
2578,15_1_9,5,299,46,366,215
2579,15_1_9,5,296,52,363,219
2580,15_1_9,5,292,40,364,223
2581,15_1_9,5,293,49,364,229
2582,15_1_9,5,299,55,367,231
2583,15_1_9,5,302,58,371,233
2584,15_1_9,5,301,50,375,236
2585,15_1_9,5,302,51,378,240
2586,15_1_9,5,298,45,378,242
2587,15_1_9,5,295,38,377,244
2588,15_1_9,5,299,49,378,247
2589,15_1_9,5,305,57,380,249
2590,15_1_9,5,310,61,385,250
2591,15_1_9,5,312,60,391,255
2592,15_1_9,5,312,62,393,262
2593,15_1_9,5,308,60,392,267
2594,15_1_9,5,305,59,390,267
2595,15_1_9,5,308,61,392,271
2596,15_1_9,5,317,70,398,273
2597,15_1_9,5,322,71,402,274
2598,15_1_9,5,329,69,412,278
2599,15_1_9,5,331,74,414,281
2600,15_1_9,5,330,75,414,282
2601,15_1_9,5,330,79,414,284
2602,15_1_9,5,335,79,422,291
2603,15_1_9,5,344,80,431,294
2604,15_1_9,5,353,80,442,297
2605,15_1_9,5,362,76,453,299
2606,15_1_9,5,364,81,458,307
2607,15_1_9,5,365,82,459,310
2608,15_1_9,5,367,82,462,312
2609,15_1_9,5,371,84,467,319
2610,15_1_9,5,378,82,475,321
2611,15_1_9,5,385,83,485,324
2612,15_1_9,5,388,82,493,333
2613,15_1_9,5,385,84,493,339
2614,15_1_9,5,383,85,492,342
2615,15_1_9,5,385,89,495,349
2616,15_1_9,5,386,83,500,359
2617,15_1_9,5,392,84,508,364
2618,15_1_9,5,399,82,519,369
2619,15_1_9,5,400,83,523,378
2620,15_1_9,5,396,79,524,382
2621,15_1_9,5,394,88,519,386
2622,15_1_9,5,397,96,522,397
2623,15_1_9,5,398,104,523,406
2624,15_1_9,5,401,102,529,411
2625,15_1_9,5,404,96,537,417
2626,15_1_9,5,406,112,539,428
2627,15_1_9,5,398,120,533,439
2628,15_1_9,5,392,125,528,442
2629,15_1_9,5,389,128,529,456
2630,15_1_9,5,395,135,535,463
2631,15_1_9,5,397,136,540,471
2632,15_1_9,5,398,141,548,486
2633,15_1_9,5,395,148,550,506
2634,15_1_9,5,385,153,543,515
2635,15_1_9,5,385,157,546,523
2636,15_1_9,5,391,163,553,534
2637,15_1_9,5,400,170,564,550
2638,15_1_9,5,407,172,577,561
2639,15_1_9,5,406,179,582,578
2640,15_1_9,5,398,187,582,598
2641,15_1_9,5,398,192,585,609
2642,15_1_9,5,404,203,593,627
2643,15_1_9,5,408,210,601,651
2644,15_1_9,5,422,218,615,661
2645,15_1_9,5,422,223,630,695
2646,15_1_9,5,417,231,639,727
2647,15_1_9,5,411,240,632,733
2648,15_1_9,5,410,247,634,748
2649,15_1_9,5,409,260,639,779
2650,15_1_9,5,424,273,655,798
2651,15_1_9,5,433,284,668,813
2652,15_1_9,5,432,304,688,868
2653,15_1_9,5,418,318,687,905
2654,15_1_9,5,403,328,677,921
2655,15_1_9,5,398,345,688,977
2656,15_1_9,5,405,372,698,1016
2657,15_1_9,5,424,391,717,1024
2658,15_1_9,5,435,413,741,1055
2659,15_1_9,5,435,446,743,1071
2660,15_1_9,5,436,473,741,1074
2661,15_1_9,5,442,504,741,1080
2662,15_1_9,5,470,542,755,1080
2663,15_1_9,5,516,582,789,1078
2664,15_1_9,5,569,627,840,1077
2665,15_1_9,5,600,693,857,1078
2666,15_1_9,5,611,774,835,1071
2667,15_1_9,5,607,845,792,1074
2668,15_1_9,5,682,926,815,1078
2669,15_1_9,5,721,981,811,1085
3384,15_1_10,4,1609,153,1649,290
3385,15_1_10,4,1609,152,1649,290
3386,15_1_10,4,1610,153,1651,294
3387,15_1_10,4,1612,153,1655,301
3388,15_1_10,4,1614,154,1659,307
3389,15_1_10,4,1613,159,1658,315
3390,15_1_10,4,1613,158,1658,316
3391,15_1_10,4,1613,161,1659,322
3392,15_1_10,4,1614,162,1661,326
3393,15_1_10,4,1614,166,1661,329
3394,15_1_10,4,1613,167,1660,334
3395,15_1_10,4,1613,176,1659,338
3396,15_1_10,4,1611,178,1658,344
3397,15_1_10,4,1607,173,1659,353
3398,15_1_10,4,1604,177,1657,361
3399,15_1_10,4,1600,182,1653,364
3400,15_1_10,4,1596,185,1650,371
3401,15_1_10,4,1593,184,1650,380
3402,15_1_10,4,1589,186,1648,389
3403,15_1_10,4,1585,193,1644,396
3404,15_1_10,4,1580,193,1640,402
3405,15_1_10,4,1578,198,1641,416
3406,15_1_10,4,1574,196,1641,422
3407,15_1_10,4,1561,195,1634,434
3408,15_1_10,4,1556,202,1630,443
3409,15_1_10,4,1551,206,1627,453
3410,15_1_10,4,1546,206,1627,467
3411,15_1_10,4,1539,209,1622,473
3412,15_1_10,4,1528,213,1615,489
3413,15_1_10,4,1525,215,1614,496
3414,15_1_10,4,1521,218,1614,513
3415,15_1_10,4,1519,223,1616,534
3416,15_1_10,4,1519,229,1617,544
3417,15_1_10,4,1515,240,1616,563
3418,15_1_10,4,1506,244,1612,579
3419,15_1_10,4,1497,258,1608,608
3420,15_1_10,4,1491,265,1610,640
3421,15_1_10,4,1491,273,1616,663
3422,15_1_10,4,1485,284,1617,697
3423,15_1_10,4,1475,289,1613,720
3424,15_1_10,4,1467,303,1613,766
3425,15_1_10,4,1463,312,1616,797
3426,15_1_10,4,1449,322,1613,834
3427,15_1_10,4,1438,340,1613,884
3428,15_1_10,4,1432,347,1612,903
3429,15_1_10,4,1424,370,1618,964
3430,15_1_10,4,1430,390,1628,992
3431,15_1_10,4,1438,400,1646,1031
3432,15_1_10,4,1453,423,1659,1054
3433,15_1_10,4,1466,438,1672,1071
3434,15_1_10,4,1485,453,1694,1080
3435,15_1_10,4,1510,455,1721,1077
3436,15_1_10,4,1540,454,1751,1081
3437,15_1_10,4,1552,454,1765,1085
3438,15_1_10,4,1558,458,1769,1084
3439,15_1_10,4,1560,462,1771,1082
3440,15_1_10,4,1559,465,1767,1080
3441,15_1_10,4,1558,465,1769,1080
3442,15_1_10,4,1565,467,1781,1080
3443,15_1_10,4,1568,467,1788,1082
3444,15_1_10,4,1569,465,1795,1082
3445,15_1_10,4,1574,471,1803,1083
3446,15_1_10,4,1580,474,1815,1082
3447,15_1_10,4,1573,473,1813,1082
3448,15_1_10,4,1569,470,1810,1081
3449,15_1_10,4,1566,468,1811,1080
3450,15_1_10,4,1560,465,1808,1080
3451,15_1_10,4,1550,461,1796,1080
3452,15_1_10,4,1547,461,1791,1080
3453,15_1_10,4,1548,460,1790,1079
3454,15_1_10,4,1548,459,1790,1078
3455,15_1_10,4,1543,456,1784,1079
3456,15_1_10,4,1540,455,1779,1077
3457,15_1_10,4,1541,454,1778,1076
3458,15_1_10,4,1540,454,1776,1075
3459,15_1_10,4,1541,454,1776,1074
3460,15_1_10,4,1544,454,1777,1073
3461,15_1_10,4,1547,453,1782,1078
3462,15_1_10,4,1548,452,1783,1079
3463,15_1_10,4,1549,452,1783,1079
3464,15_1_10,4,1550,452,1783,1079
3465,15_1_10,4,1550,452,1784,1080
3466,15_1_10,4,1549,452,1783,1078
3467,15_1_10,4,1545,452,1777,1077
3468,15_1_10,4,1548,452,1781,1077
3469,15_1_10,4,1547,452,1779,1077
3470,15_1_10,4,1546,450,1779,1077
3471,15_1_10,4,1550,450,1784,1079
3472,15_1_10,4,1552,450,1786,1079
3473,15_1_10,4,1551,449,1787,1080
3474,15_1_10,4,1552,448,1789,1080
3475,15_1_10,4,1551,447,1788,1080
3476,15_1_10,4,1548,450,1783,1079
3477,15_1_10,4,1546,451,1780,1079
3478,15_1_10,4,1546,451,1779,1079
3479,15_1_10,4,1546,451,1779,1079
3480,15_1_10,4,1550,451,1783,1079
3481,15_1_10,4,1553,450,1786,1080
3482,15_1_10,4,1556,451,1789,1080
3483,15_1_10,4,1554,451,1786,1080
3484,15_1_10,4,1553,449,1786,1080
3485,15_1_10,4,1550,449,1782,1080
3486,15_1_10,4,1555,449,1787,1080
3487,15_1_10,4,1555,447,1788,1080
3488,15_1_10,4,1551,447,1783,1080
3489,15_1_10,4,1550,448,1781,1078
3490,15_1_10,4,1550,448,1780,1078
3491,15_1_10,4,1549,451,1778,1079
3492,15_1_10,4,1550,453,1777,1079
3493,15_1_10,4,1549,453,1775,1078
3494,15_1_10,4,1550,454,1775,1077
3495,15_1_10,4,1557,456,1782,1079
3496,15_1_10,4,1559,455,1786,1079
3497,15_1_10,4,1561,456,1788,1077
3498,15_1_10,4,1562,459,1789,1074
3499,15_1_10,4,1558,465,1782,1073
3500,15_1_10,4,1558,464,1784,1072
3501,15_1_10,4,1558,462,1787,1072
3502,15_1_10,4,1558,461,1789,1072
3503,15_1_10,4,1557,461,1790,1072
3504,15_1_10,4,1556,461,1790,1072
3505,15_1_10,4,1554,461,1789,1072
3506,15_1_10,4,1553,462,1788,1074
3507,15_1_10,4,1553,462,1788,1075
3508,15_1_10,4,1551,458,1788,1075
3509,15_1_10,4,1551,457,1788,1077
3510,15_1_10,4,1552,451,1792,1078
3511,15_1_10,4,1552,454,1791,1074
3512,15_1_10,4,1543,454,1784,1072
3513,15_1_10,4,1516,456,1760,1069
3514,15_1_10,4,1484,473,1725,1072
3515,15_1_10,4,1446,490,1682,1073
3516,15_1_10,4,1423,516,1652,1071
3517,15_1_10,4,1403,555,1624,1070
3518,15_1_10,4,1383,597,1598,1068
3519,15_1_10,4,1341,650,1548,1068
3520,15_1_10,4,1259,709,1457,1068
3521,15_1_10,4,1159,780,1341,1070
3522,15_1_10,4,1126,814,1286,1070
3626,15_1_11,2,327,151,348,199
3627,15_1_11,2,329,151,348,195
3628,15_1_11,2,329,148,351,198
3629,15_1_11,2,330,147,353,200
3630,15_1_11,2,331,147,355,202
3631,15_1_11,2,327,133,357,203
3632,15_1_11,2,328,129,359,203
3633,15_1_11,2,328,126,360,202
3634,15_1_11,2,327,124,360,203
3635,15_1_11,2,328,124,360,203
3636,15_1_11,2,326,123,360,206
3637,15_1_11,2,327,124,360,206
3638,15_1_11,2,329,129,360,207
3639,15_1_11,2,330,132,360,208
3640,15_1_11,2,330,133,360,211
3641,15_1_11,2,331,133,361,212
3642,15_1_11,2,332,132,361,209
3643,15_1_11,2,331,133,361,211
3644,15_1_11,2,331,134,360,213
3645,15_1_11,2,330,132,361,215
3646,15_1_11,2,330,132,361,215
3647,15_1_11,2,330,132,360,215
3648,15_1_11,2,331,134,360,216
