frame_num,obj_id,camera,x1,y1,x2,y2
96,15_2_1,6,802,427,990,977
97,15_2_1,6,861,460,1050,1014
98,15_2_1,6,901,493,1103,1063
99,15_2_1,6,951,549,1154,1077
99,15_2_2,14,1621,142,1645,223
100,15_2_1,6,1052,598,1249,1084
100,15_2_2,14,1620,141,1643,220
101,15_2_1,6,1168,671,1346,1088
101,15_2_2,14,1618,142,1641,219
102,15_2_1,6,1212,699,1389,1113
102,15_2_2,14,1617,143,1640,219
103,15_2_2,14,1617,144,1639,219
104,15_2_2,14,1617,144,1639,220
105,15_2_2,14,1616,144,1639,223
106,15_2_2,14,1616,142,1640,222
107,15_2_2,14,1616,140,1641,225
108,15_2_2,14,1617,140,1642,226
109,15_2_2,14,1617,140,1643,227
110,15_2_2,14,1617,139,1645,230
111,15_2_2,14,1619,143,1644,230
112,15_2_2,14,1619,143,1644,230
113,15_2_2,14,1619,142,1645,230
114,15_2_2,14,1619,140,1645,232
115,15_2_2,14,1618,139,1646,235
116,15_2_2,14,1617,141,1645,235
117,15_2_2,14,1617,140,1646,236
118,15_2_2,14,1617,140,1645,235
119,15_2_2,14,1617,139,1646,236
120,15_2_2,14,1617,138,1648,237
121,15_2_2,14,1617,138,1648,237
122,15_2_2,14,1618,138,1649,238
123,15_2_2,14,1619,137,1651,239
124,15_2_2,14,1619,132,1653,242
125,15_2_2,14,1620,134,1654,243
126,15_2_2,14,1620,136,1653,242
127,15_2_2,14,1620,136,1653,242
128,15_2_2,14,1619,138,1652,242
129,15_2_2,14,1617,139,1651,242
130,15_2_2,14,1616,135,1651,244
131,15_2_2,14,1614,138,1649,245
132,15_2_2,14,1612,144,1645,247
133,15_2_2,14,1611,150,1643,248
134,15_2_2,14,1610,147,1643,251
135,15_2_2,14,1608,149,1641,252
136,15_2_2,14,1608,146,1642,254
137,15_2_2,14,1607,146,1642,257
138,15_2_2,14,1606,146,1641,259
139,15_2_2,14,1606,141,1643,262
140,15_2_2,14,1605,141,1643,263
141,15_2_2,14,1605,144,1642,265
142,15_2_2,14,1605,145,1642,266
143,15_2_2,14,1605,143,1643,268
144,15_2_2,14,1604,148,1640,270
145,15_2_2,14,1604,168,1635,272
146,15_2_2,14,1603,164,1636,274
147,15_2_2,14,1603,168,1636,276
148,15_2_2,14,1603,175,1635,279
149,15_2_2,14,1602,148,1642,283
150,15_2_2,14,1601,160,1638,284
151,15_2_2,14,1602,170,1637,286
152,15_2_2,14,1603,174,1637,288
153,15_2_2,14,1603,173,1638,290
154,15_2_2,14,1601,171,1639,296
155,15_2_2,14,1601,171,1639,299
156,15_2_2,14,1602,177,1639,302
157,15_2_2,14,1603,181,1640,303
158,15_2_2,14,1604,181,1643,311
159,15_2_2,14,1604,183,1644,314
160,15_2_2,14,1605,183,1646,315
161,15_2_2,14,1606,186,1647,318
162,15_2_2,14,1607,186,1648,318
163,15_2_2,14,1606,186,1651,327
164,15_2_2,14,1606,187,1651,330
165,15_2_2,14,1605,187,1651,333
166,15_2_2,14,1604,191,1651,341
167,15_2_2,14,1604,192,1652,342
168,15_2_2,14,1602,195,1653,352
169,15_2_2,14,1602,196,1652,353
170,15_2_2,14,1601,198,1653,359
171,15_2_2,14,1603,201,1655,363
172,15_2_2,14,1602,203,1657,374
173,15_2_2,14,1602,206,1659,383
174,15_2_2,14,1602,207,1659,386
175,15_2_2,14,1602,209,1660,393
176,15_2_2,14,1605,208,1664,398
177,15_2_2,14,1606,209,1666,405
178,15_2_2,14,1604,214,1665,416
179,15_2_2,14,1601,218,1663,423
180,15_2_2,14,1599,224,1662,430
181,15_2_2,14,1596,228,1660,437
182,15_2_2,14,1591,229,1658,445
183,15_2_2,14,1583,231,1654,459
184,15_2_2,14,1576,233,1651,467
185,15_2_2,14,1568,240,1644,478
186,15_2_2,14,1564,243,1643,488
187,15_2_2,14,1559,246,1642,501
188,15_2_2,14,1554,251,1639,516
189,15_2_2,14,1546,250,1636,528
190,15_2_2,14,1547,261,1640,544
191,15_2_2,14,1549,262,1645,557
192,15_2_2,14,1545,267,1650,586
193,15_2_2,14,1540,274,1649,604
194,15_2_2,14,1535,281,1648,619
195,15_2_2,14,1533,292,1651,648
196,15_2_2,14,1532,291,1655,664
197,15_2_2,14,1528,303,1655,692
198,15_2_2,14,1523,312,1655,717
199,15_2_2,14,1518,320,1657,750
200,15_2_2,14,1511,336,1657,788
201,15_2_2,14,1500,340,1653,814
202,15_2_2,14,1486,367,1646,853
203,15_2_2,14,1471,382,1638,874
204,15_2_2,14,1450,405,1633,931
205,15_2_2,14,1434,438,1623,972
206,15_2_2,14,1417,458,1627,1037
207,15_2_2,14,1405,504,1614,1054
208,15_2_2,14,1383,537,1596,1067
209,15_2_2,14,1365,608,1571,1077
210,15_2_2,14,1359,691,1551,1076
211,15_2_2,14,1359,805,1524,1080
212,15_2_2,14,1356,846,1508,1100
256,15_2_3,4,1585,161,1618,268
257,15_2_3,4,1582,154,1618,270
258,15_2_3,4,1586,158,1620,270
259,15_2_3,4,1588,163,1622,272
260,15_2_3,4,1587,160,1622,275
261,15_2_3,4,1586,158,1623,280
262,15_2_3,4,1586,164,1623,284
263,15_2_3,4,1589,170,1625,288
264,15_2_3,4,1590,167,1627,291
265,15_2_3,4,1590,167,1627,293
266,15_2_3,4,1590,176,1626,296
267,15_2_3,4,1591,177,1627,298
268,15_2_3,4,1591,176,1629,300
269,15_2_3,4,1594,179,1631,302
270,15_2_3,4,1594,177,1633,305
271,15_2_3,4,1593,179,1632,309
272,15_2_3,4,1592,178,1633,313
273,15_2_3,4,1593,176,1635,314
274,15_2_3,4,1595,172,1639,319
275,15_2_3,4,1596,170,1643,323
276,15_2_3,4,1597,173,1644,326
277,15_2_3,4,1596,170,1646,337
278,15_2_3,4,1597,176,1647,340
279,15_2_3,4,1596,176,1647,342
280,15_2_3,4,1595,179,1647,350
281,15_2_3,4,1590,181,1642,353
282,15_2_3,4,1587,185,1640,359
283,15_2_3,4,1584,183,1639,365
284,15_2_3,4,1582,189,1636,367
285,15_2_3,4,1576,192,1632,375
286,15_2_3,4,1567,188,1625,379
287,15_2_3,4,1562,189,1622,387
288,15_2_3,4,1559,192,1620,393
289,15_2_3,4,1557,189,1619,392
290,15_2_3,4,1556,199,1617,404
291,15_2_3,4,1551,200,1615,412
292,15_2_3,4,1550,200,1616,420
293,15_2_3,4,1551,201,1619,427
294,15_2_3,4,1553,203,1621,433
295,15_2_3,4,1549,208,1621,448
296,15_2_3,4,1545,212,1617,455
297,15_2_3,4,1540,215,1613,463
298,15_2_3,4,1536,219,1612,475
299,15_2_3,4,1528,220,1606,484
300,15_2_3,4,1519,224,1598,494
301,15_2_3,4,1508,224,1590,501
302,15_2_3,4,1496,228,1582,519
303,15_2_3,4,1492,232,1580,528
304,15_2_3,4,1486,236,1577,542
305,15_2_3,4,1478,244,1573,564
306,15_2_3,4,1470,247,1568,572
307,15_2_3,4,1462,248,1567,596
308,15_2_3,4,1458,254,1568,617
309,15_2_3,4,1460,258,1571,629
310,15_2_3,4,1454,267,1571,658
311,15_2_3,4,1450,272,1569,672
312,15_2_3,4,1442,280,1569,709
313,15_2_3,4,1443,291,1573,733
314,15_2_3,4,1442,299,1576,752
315,15_2_3,4,1435,318,1577,792
316,15_2_3,4,1428,327,1575,814
317,15_2_3,4,1419,337,1579,868
318,15_2_3,4,1428,357,1595,904
319,15_2_3,4,1437,373,1614,947
320,15_2_3,4,1441,394,1634,1012
321,15_2_3,4,1453,415,1650,1038
322,15_2_3,4,1482,438,1681,1059
323,15_2_3,4,1553,462,1748,1069
324,15_2_3,4,1539,515,1745,1077
325,15_2_3,4,1600,540,1815,1087
326,15_2_3,4,1613,557,1830,1109
764,15_2_4,6,258,116,298,336
765,15_2_4,6,276,117,317,336
766,15_2_4,6,282,119,324,341
767,15_2_4,6,303,116,346,336
768,15_2_4,6,325,119,369,340
769,15_2_4,6,338,120,385,353
770,15_2_4,6,348,121,396,352
771,15_2_4,6,357,124,407,358
772,15_2_4,6,367,123,419,360
773,15_2_4,6,378,126,434,370
774,15_2_4,6,382,129,444,388
775,15_2_4,6,381,133,445,394
776,15_2_4,6,381,136,447,403
777,15_2_4,6,383,136,451,409
778,15_2_4,6,386,136,456,413
779,15_2_4,6,387,143,462,432
780,15_2_4,6,387,146,463,435
781,15_2_4,6,389,148,469,448
782,15_2_4,6,392,151,476,465
783,15_2_4,6,396,151,484,475
784,15_2_4,6,401,155,492,492
785,15_2_4,6,402,165,499,519
786,15_2_4,6,402,166,501,527
787,15_2_4,6,402,169,503,538
788,15_2_4,6,406,176,510,557
789,15_2_4,6,412,178,520,569
790,15_2_4,6,413,184,530,602
791,15_2_4,6,410,190,533,623
792,15_2_4,6,406,191,534,638
793,15_2_4,6,402,205,537,676
794,15_2_4,6,409,212,549,701
795,15_2_4,6,416,216,565,734
796,15_2_4,6,415,227,575,781
797,15_2_4,6,414,235,579,802
798,15_2_4,6,411,247,587,848
799,15_2_4,6,418,268,602,894
800,15_2_4,6,434,277,624,917
801,15_2_4,6,448,298,656,999
802,15_2_4,6,461,320,680,1054
803,15_2_4,6,474,330,700,1075
804,15_2_4,6,495,367,719,1084
805,15_2_4,6,534,397,754,1084
806,15_2_4,6,583,427,803,1084
807,15_2_4,6,641,486,858,1086
808,15_2_4,6,708,546,922,1084
809,15_2_4,6,772,613,978,1078
810,15_2_4,6,908,735,1087,1078
811,15_2_4,6,962,780,1124,1091
970,15_2_5,7,1676,82,1702,176
971,15_2_5,7,1676,81,1702,176
972,15_2_5,7,1676,83,1701,174
973,15_2_5,7,1675,80,1702,177
974,15_2_5,7,1674,80,1702,178
978,15_2_5,7,1671,81,1702,191
979,15_2_5,7,1672,87,1702,194
980,15_2_5,7,1671,88,1702,198
981,15_2_5,7,1671,87,1702,199
982,15_2_5,7,1670,85,1703,199
983,15_2_5,7,1669,82,1704,203
984,15_2_5,7,1670,85,1705,206
985,15_2_5,7,1670,86,1705,209
986,15_2_5,7,1669,88,1705,211
987,15_2_5,7,1668,86,1704,212
988,15_2_5,7,1668,87,1705,215
989,15_2_5,7,1668,89,1704,217
990,15_2_5,7,1666,90,1705,223
991,15_2_5,7,1666,92,1704,222
992,15_2_5,7,1666,93,1705,225
993,15_2_5,7,1666,94,1705,230
994,15_2_5,7,1665,93,1707,237
995,15_2_5,7,1663,97,1705,240
996,15_2_5,7,1661,96,1704,241
997,15_2_5,7,1659,97,1704,245
998,15_2_5,7,1660,100,1704,246
999,15_2_5,7,1659,101,1705,251
1000,15_2_5,7,1659,105,1705,254
1001,15_2_5,7,1657,102,1705,258
1002,15_2_5,7,1656,105,1707,266
1003,15_2_5,7,1658,107,1709,270
1004,15_2_5,7,1656,110,1709,276
1005,15_2_5,7,1653,115,1707,282
1006,15_2_5,7,1652,114,1708,288
1007,15_2_5,7,1651,119,1707,294
1008,15_2_5,7,1651,122,1708,298
1009,15_2_5,7,1648,124,1708,306
1010,15_2_5,7,1643,122,1705,311
1011,15_2_5,7,1639,118,1705,321
1012,15_2_5,7,1640,123,1708,332
1013,15_2_5,7,1640,126,1708,336
1014,15_2_5,7,1637,128,1708,346
1015,15_2_5,7,1633,132,1704,351
1016,15_2_5,7,1631,134,1704,359
1017,15_2_5,7,1630,139,1706,373
1018,15_2_5,7,1629,140,1706,376
1019,15_2_5,7,1623,145,1705,395
1020,15_2_5,7,1619,146,1703,403
1021,15_2_5,7,1616,150,1703,416
1022,15_2_5,7,1615,159,1703,431
1023,15_2_5,7,1607,159,1700,444
1024,15_2_5,7,1600,163,1699,462
1025,15_2_5,7,1595,168,1696,476
1026,15_2_5,7,1592,172,1698,500
1027,15_2_5,7,1588,177,1699,521
1028,15_2_5,7,1579,177,1693,531
1029,15_2_5,7,1566,189,1687,560
1030,15_2_5,7,1554,191,1681,576
1031,15_2_5,7,1544,200,1681,614
1032,15_2_5,7,1536,215,1678,643
1033,15_2_5,7,1528,223,1672,653
1034,15_2_5,7,1514,236,1663,676
1035,15_2_5,7,1497,245,1654,706
1036,15_2_5,7,1485,256,1658,764
1037,15_2_5,7,1479,276,1664,816
1038,15_2_5,7,1473,294,1664,844
1039,15_2_5,7,1470,318,1683,924
1040,15_2_5,7,1485,345,1701,949
1041,15_2_5,7,1495,373,1735,1028
1042,15_2_5,7,1534,414,1783,1051
1043,15_2_5,7,1599,456,1851,1081
1044,15_2_5,7,1663,629,1865,1088
1045,15_2_5,7,1675,659,1875,1117
1508,15_2_6,6,244,274,328,506
1509,15_2_6,6,236,202,352,524
1510,15_2_6,6,249,183,373,528
1511,15_2_6,6,282,184,414,550
1512,15_2_6,6,314,181,453,568
1513,15_2_6,6,356,187,498,581
1514,15_2_6,6,386,205,528,597
1515,15_2_6,6,431,212,578,617
1516,15_2_6,6,464,226,623,659
1517,15_2_6,6,481,230,646,683
1518,15_2_6,6,511,251,683,716
1519,15_2_6,6,541,268,715,744
1520,15_2_6,6,589,282,786,809
1521,15_2_6,6,630,308,842,863
1522,15_2_6,6,643,321,856,890
1523,15_2_6,6,678,359,908,972
1524,15_2_6,6,726,385,962,1013
1525,15_2_6,6,808,416,1060,1057
1526,15_2_6,6,863,465,1115,1070
1527,15_2_6,6,887,509,1135,1085
1528,15_2_6,6,962,606,1189,1091
1529,15_2_6,6,1050,692,1262,1086
1530,15_2_6,6,1159,832,1326,1083
1531,15_2_6,6,1222,883,1368,1102
1933,15_2_7,5,1885,336,1919,510
1934,15_2_7,5,1871,319,1911,519
1935,15_2_7,5,1867,300,1912,524
1936,15_2_7,5,1864,286,1913,530
1937,15_2_7,5,1859,277,1912,538
1938,15_2_7,5,1856,280,1911,547
1939,15_2_7,5,1846,275,1905,550
1940,15_2_7,5,1827,274,1891,553
1941,15_2_7,5,1816,271,1886,554
1942,15_2_7,5,1807,265,1883,562
1943,15_2_7,5,1794,270,1875,570
1944,15_2_7,5,1783,270,1868,574
1945,15_2_7,5,1759,265,1851,579
1946,15_2_7,5,1730,268,1829,584
1947,15_2_7,5,1713,264,1817,585
1948,15_2_7,5,1696,262,1807,595
1949,15_2_7,5,1678,265,1796,607
1950,15_2_7,5,1664,270,1784,611
1951,15_2_7,5,1625,277,1751,616
1952,15_2_7,5,1595,274,1731,623
1953,15_2_7,5,1578,263,1724,634
1954,15_2_7,5,1554,259,1710,653
1955,15_2_7,5,1531,263,1694,668
1956,15_2_7,5,1509,270,1672,671
1957,15_2_7,5,1462,276,1633,681
1958,15_2_7,5,1429,277,1607,690
1959,15_2_7,5,1404,279,1589,702
1960,15_2_7,5,1364,281,1562,727
1961,15_2_7,5,1330,286,1533,742
1962,15_2_7,5,1298,294,1502,749
1963,15_2_7,5,1240,291,1456,763
1964,15_2_7,5,1200,295,1417,769
1965,15_2_7,5,1144,296,1378,804
1966,15_2_7,5,1099,301,1342,830
1967,15_2_7,5,1057,306,1301,843
1968,15_2_7,5,979,313,1229,852
1969,15_2_7,5,917,318,1170,859
1970,15_2_7,5,856,316,1114,878
1971,15_2_7,5,770,318,1041,910
1972,15_2_7,5,710,329,980,929
1973,15_2_7,5,628,322,906,957
1974,15_2_7,5,567,339,840,963
1975,15_2_7,5,490,359,753,961
1976,15_2_7,5,388,357,659,990
1977,15_2_7,5,306,370,574,998
1978,15_2_7,5,270,387,503,917
1979,15_2_7,5,216,393,459,933
1980,15_2_7,5,161,394,421,963
1981,15_2_7,5,97,397,367,986
1982,15_2_7,5,27,400,303,1013
1983,15_2_7,5,-27,404,246,1026
1984,15_2_7,5,-53,411,170,940
1985,15_2_7,5,-69,391,159,960
1986,15_2_7,5,-121,393,108,965
2003,15_2_8,4,1586,138,1617,221
2004,15_2_8,4,1585,135,1617,223
2005,15_2_8,4,1584,134,1618,223
2006,15_2_8,4,1584,135,1618,225
2007,15_2_8,4,1583,137,1618,228
2008,15_2_8,4,1583,137,1618,229
2009,15_2_8,4,1583,138,1618,231
2010,15_2_8,4,1582,137,1618,232
2011,15_2_8,4,1581,135,1618,234
2012,15_2_8,4,1580,137,1618,236
2013,15_2_8,4,1580,137,1617,238
2014,15_2_8,4,1579,137,1617,238
2015,15_2_8,4,1578,136,1618,240
2016,15_2_8,4,1577,136,1618,242
2017,15_2_8,4,1569,135,1611,246
2018,15_2_8,4,1566,139,1608,248
2019,15_2_8,4,1563,143,1604,246
2020,15_2_8,4,1560,143,1602,247
2021,15_2_8,4,1555,141,1600,255
2022,15_2_8,4,1554,146,1597,257
2023,15_2_8,4,1552,145,1597,258
2024,15_2_8,4,1552,148,1596,260
2025,15_2_8,4,1553,147,1599,265
2026,15_2_8,4,1551,147,1596,264
2027,15_2_8,4,1549,148,1596,268
2028,15_2_8,4,1548,147,1595,270
2029,15_2_8,4,1549,147,1595,270
2030,15_2_8,4,1547,147,1596,278
2031,15_2_8,4,1548,145,1598,280
2032,15_2_8,4,1546,146,1597,282
2033,15_2_8,4,1543,149,1594,288
2034,15_2_8,4,1539,151,1590,291
2035,15_2_8,4,1536,153,1587,293
2036,15_2_8,4,1534,151,1586,296
2037,15_2_8,4,1533,150,1586,298
2038,15_2_8,4,1531,149,1585,302
2039,15_2_8,4,1528,151,1582,307
2040,15_2_8,4,1526,152,1579,310
2041,15_2_8,4,1523,159,1576,316
2042,15_2_8,4,1520,163,1574,320
2043,15_2_8,4,1518,161,1572,321
2044,15_2_8,4,1513,161,1569,328
2045,15_2_8,4,1509,168,1564,331
2046,15_2_8,4,1504,162,1561,333
2047,15_2_8,4,1500,160,1560,337
2048,15_2_8,4,1498,168,1558,342
2049,15_2_8,4,1494,163,1555,345
2050,15_2_8,4,1489,167,1553,354
2051,15_2_8,4,1484,166,1550,362
2052,15_2_8,4,1481,166,1549,366
2053,15_2_8,4,1478,170,1549,375
2054,15_2_8,4,1476,170,1550,383
2055,15_2_8,4,1475,170,1547,383
2056,15_2_8,4,1471,176,1544,395
2057,15_2_8,4,1466,174,1542,402
2058,15_2_8,4,1465,172,1544,411
2059,15_2_8,4,1466,171,1551,421
2060,15_2_8,4,1466,182,1549,424
2061,15_2_8,4,1460,183,1545,436
2062,15_2_8,4,1453,191,1539,446
2063,15_2_8,4,1445,193,1531,455
2064,15_2_8,4,1442,193,1533,467
2065,15_2_8,4,1440,205,1533,482
2066,15_2_8,4,1430,204,1526,488
2067,15_2_8,4,1415,206,1514,503
2068,15_2_8,4,1407,219,1505,516
2069,15_2_8,4,1398,217,1501,529
2070,15_2_8,4,1395,225,1502,548
2071,15_2_8,4,1389,233,1503,574
2072,15_2_8,4,1377,230,1495,583
2073,15_2_8,4,1364,241,1483,602
2074,15_2_8,4,1352,250,1473,620
2075,15_2_8,4,1345,251,1475,649
2076,15_2_8,4,1336,267,1475,687
2077,15_2_8,4,1325,274,1468,708
2078,15_2_8,4,1302,280,1449,728
2079,15_2_8,4,1278,296,1432,771
2080,15_2_8,4,1256,297,1417,796
2081,15_2_8,4,1237,312,1408,839
2082,15_2_8,4,1216,340,1400,901
2083,15_2_8,4,1181,356,1370,929
2084,15_2_8,4,1119,366,1323,978
2085,15_2_8,4,1078,396,1292,1039
2086,15_2_8,4,1030,413,1249,1072
2087,15_2_8,4,1000,448,1220,1083
2088,15_2_8,4,955,494,1173,1083
2089,15_2_8,4,872,519,1087,1086
2090,15_2_8,4,788,594,983,1081
2091,15_2_8,4,753,617,947,1101
2626,15_2_9,14,1543,196,1604,427
2627,15_2_9,14,1541,193,1604,433
2628,15_2_9,14,1543,195,1604,424
2629,15_2_9,14,1537,194,1593,406
2630,15_2_9,14,1530,193,1584,392
2631,15_2_9,14,1525,190,1582,391
2632,15_2_9,14,1518,187,1580,407
2633,15_2_9,14,1513,190,1577,411
2634,15_2_9,14,1506,192,1572,422
2635,15_2_9,14,1503,193,1571,429
2636,15_2_9,14,1494,196,1564,433
2637,15_2_9,14,1490,198,1561,436
2638,15_2_9,14,1489,199,1560,434
2639,15_2_9,14,1491,198,1563,438
2640,15_2_9,14,1494,197,1567,440
2641,15_2_9,14,1498,196,1572,446
2642,15_2_9,14,1500,195,1575,448
2643,15_2_9,14,1504,193,1577,444
2644,15_2_9,14,1506,191,1579,443
2645,15_2_9,14,1507,189,1578,442
2646,15_2_9,14,1507,189,1578,440
2647,15_2_9,14,1505,187,1576,441
2648,15_2_9,14,1505,192,1575,439
2649,15_2_9,14,1507,194,1576,440
2650,15_2_9,14,1509,195,1577,437
2651,15_2_9,14,1509,194,1578,438
2652,15_2_9,14,1511,191,1580,439
2653,15_2_9,14,1511,190,1580,438
2654,15_2_9,14,1513,190,1581,439
2655,15_2_9,14,1515,190,1583,438
2656,15_2_9,14,1516,189,1583,439
2657,15_2_9,14,1517,189,1584,439
2658,15_2_9,14,1519,191,1585,437
2659,15_2_9,14,1518,191,1585,439
2660,15_2_9,14,1517,191,1583,440
2661,15_2_9,14,1515,188,1582,442
2662,15_2_9,14,1514,189,1580,442
2663,15_2_9,14,1514,187,1581,441
2664,15_2_9,14,1516,187,1584,441
2665,15_2_9,14,1517,186,1587,442
2666,15_2_9,14,1516,186,1585,443
2667,15_2_9,14,1513,186,1583,445
2668,15_2_9,14,1513,183,1582,445
2669,15_2_9,14,1512,184,1581,444
2670,15_2_9,14,1510,182,1579,444
2671,15_2_9,14,1507,183,1577,446
2672,15_2_9,14,1507,183,1577,443
2673,15_2_9,14,1512,183,1581,441
2674,15_2_9,14,1516,185,1585,441
2675,15_2_9,14,1519,183,1589,444
2676,15_2_9,14,1525,187,1594,446
2677,15_2_9,14,1531,191,1598,444
2678,15_2_9,14,1535,191,1602,445
2679,15_2_9,14,1532,189,1603,453
2680,15_2_9,14,1529,196,1600,457
2681,15_2_9,14,1523,189,1597,463
2682,15_2_9,14,1523,193,1596,465
2683,15_2_9,14,1524,201,1597,469
2684,15_2_9,14,1528,208,1600,473
2685,15_2_9,14,1535,214,1609,481
2686,15_2_9,14,1542,209,1618,482
2687,15_2_9,14,1544,211,1623,491
2688,15_2_9,14,1543,212,1627,501
2689,15_2_9,14,1544,215,1629,507
2690,15_2_9,14,1542,217,1629,513
2691,15_2_9,14,1542,220,1631,523
2692,15_2_9,14,1544,219,1635,527
2693,15_2_9,14,1541,213,1635,533
2694,15_2_9,14,1524,216,1622,543
2695,15_2_9,14,1515,214,1617,554
2696,15_2_9,14,1507,226,1606,560
2697,15_2_9,14,1495,235,1595,568
2698,15_2_9,14,1489,240,1594,593
2699,15_2_9,14,1486,245,1594,600
2700,15_2_9,14,1481,250,1590,607
2701,15_2_10,9,447,82,471,153
2701,15_2_9,14,1471,263,1585,632
2702,15_2_10,9,449,80,473,153
2702,15_2_9,14,1462,269,1580,645
2703,15_2_10,9,452,80,476,153
2703,15_2_9,14,1455,275,1579,667
2704,15_2_10,9,454,80,478,154
2704,15_2_9,14,1449,278,1584,698
2705,15_2_10,9,458,79,483,155
2705,15_2_9,14,1440,279,1581,713
2706,15_2_10,9,458,79,484,156
2706,15_2_9,14,1415,293,1563,739
2707,15_2_10,9,459,79,485,157
2707,15_2_9,14,1392,291,1547,764
2708,15_2_10,9,460,79,486,157
2708,15_2_9,14,1373,297,1529,779
2709,15_2_10,9,461,80,487,156
2709,15_2_9,14,1356,315,1523,834
2710,15_2_10,9,461,80,487,159
2710,15_2_9,14,1351,320,1523,858
2711,15_2_10,9,462,80,489,159
2711,15_2_9,14,1341,326,1525,892
2712,15_2_10,9,461,82,487,160
2712,15_2_9,14,1342,352,1538,955
2713,15_2_10,9,463,83,489,162
2713,15_2_9,14,1348,364,1548,978
2714,15_2_10,9,464,83,490,163
2714,15_2_9,14,1357,384,1566,1013
2715,15_2_10,9,461,82,488,164
2715,15_2_9,14,1402,399,1621,1036
2716,15_2_10,9,460,81,488,168
2716,15_2_9,14,1454,407,1686,1053
2717,15_2_10,9,460,81,488,169
2717,15_2_9,14,1489,439,1721,1053
2718,15_2_10,9,458,81,487,171
2718,15_2_9,14,1591,457,1822,1053
2719,15_2_10,9,458,81,487,171
2719,15_2_9,14,1676,504,1888,1050
2720,15_2_10,9,456,81,485,172
2720,15_2_9,14,1699,519,1912,1067
2721,15_2_10,9,456,82,484,172
2722,15_2_10,9,454,83,482,173
2723,15_2_10,9,453,84,481,174
2724,15_2_10,9,453,84,481,175
2725,15_2_10,9,453,88,480,176
2726,15_2_10,9,452,87,479,178
2727,15_2_10,9,451,86,479,179
2728,15_2_10,9,451,86,479,180
2729,15_2_10,9,450,87,479,183
2730,15_2_10,9,449,88,478,186
2731,15_2_10,9,450,88,479,187
2732,15_2_10,9,448,84,480,190
2733,15_2_10,9,449,83,481,191
2734,15_2_10,9,450,83,482,191
2735,15_2_10,9,451,83,483,192
2736,15_2_10,9,454,84,486,193
2737,15_2_10,9,454,82,488,197
2738,15_2_10,9,455,80,490,199
2739,15_2_10,9,456,80,491,201
2740,15_2_10,9,457,81,492,200
2741,15_2_10,9,460,83,494,202
2742,15_2_10,9,463,85,497,206
