frame_num,obj_id,camera,x1,y1,x2,y2
2832,10_5_9,6,886,679,1092,1085
2833,10_5_9,6,1004,771,1181,1078
2834,10_5_9,6,1045,815,1207,1096
3355,10_5_10,2,296,132,320,192
3356,10_5_10,2,296,136,320,194
3357,10_5_10,2,296,134,322,200
3358,10_5_10,2,296,137,321,200
3359,10_5_10,2,296,137,322,203
3360,10_5_10,2,298,135,323,199
3361,10_5_10,2,298,132,324,197
3362,10_5_10,2,296,129,324,199
3363,10_5_10,2,296,134,323,202
3364,10_5_10,2,296,129,325,204
3365,10_5_10,2,296,130,326,205
3366,10_5_10,2,296,134,325,207
3367,10_5_10,2,295,138,324,211
3368,10_5_10,2,295,140,324,213
3369,10_5_10,2,294,135,326,217
3370,10_5_10,2,296,141,325,217
3371,10_5_10,2,296,140,326,219
3372,10_5_10,2,296,137,327,219
3373,10_5_10,2,296,139,328,220
3374,10_5_10,2,297,145,327,222
3375,10_5_10,2,297,139,328,221
3376,10_5_10,2,298,146,327,222
3377,10_5_10,2,297,150,325,224
3378,10_5_10,2,297,153,324,225
3379,10_5_10,2,298,154,325,224
3380,10_5_10,2,298,154,325,225
3381,10_5_10,2,297,156,324,226
3382,10_5_10,2,297,157,324,226
3383,10_5_10,2,297,158,324,226
3384,10_5_10,2,297,155,325,227
3385,10_5_10,2,297,153,327,227
3386,10_5_10,2,298,153,328,228
3387,10_5_10,2,298,154,327,227
3388,10_5_10,2,299,155,330,232
3389,10_5_10,2,300,155,331,233
3390,10_5_10,2,300,155,332,236
3391,10_5_10,2,299,155,331,235
3392,10_5_10,2,299,156,331,236
3393,10_5_10,2,299,158,332,240
3394,10_5_10,2,299,158,333,243
3395,10_5_10,2,299,159,333,247
3396,10_5_10,2,299,161,333,246
3397,10_5_10,2,299,162,332,246
3398,10_5_10,2,300,164,332,247
3399,10_5_10,2,299,164,333,250
3400,10_5_10,2,299,166,334,253
3401,10_5_10,2,298,163,332,250
3402,10_5_10,2,297,165,332,252
3403,10_5_10,2,298,167,332,251
3404,10_5_10,2,298,166,334,257
3405,10_5_10,2,297,166,335,260
3406,10_5_10,2,296,166,334,262
3407,10_5_10,2,295,169,333,261
3408,10_5_10,2,298,171,334,261
3409,10_5_10,2,298,171,336,262
3410,10_5_10,2,297,172,336,266
3411,10_5_10,2,296,170,336,268
3412,10_5_10,2,297,173,337,270
3413,10_5_10,2,297,173,338,271
3414,10_5_10,2,296,173,339,279
3415,10_5_10,2,293,173,339,283
3416,10_5_10,2,290,173,338,288
3417,10_5_10,2,289,176,337,291
3418,10_5_10,2,290,176,338,291
3419,10_5_10,2,290,179,339,296
3420,10_5_10,2,288,178,337,299
3421,10_5_10,2,286,179,336,303
3422,10_5_10,2,286,181,337,305
3423,10_5_10,2,287,180,338,307
3424,10_5_10,2,287,182,339,312
3425,10_5_10,2,287,185,337,310
3426,10_5_10,2,285,184,337,315
3427,10_5_10,2,287,186,340,318
3428,10_5_10,2,288,185,342,321
3429,10_5_10,2,287,190,342,326
3430,10_5_10,2,285,189,340,328
3431,10_5_10,2,283,191,340,333
3432,10_5_10,2,283,193,341,336
3433,10_5_10,2,282,192,342,341
3434,10_5_10,2,283,197,343,345
3435,10_5_10,2,279,200,340,349
3436,10_5_10,2,277,202,339,354
3437,10_5_10,2,277,205,338,356
3438,10_5_10,2,276,209,337,360
3439,10_5_10,2,272,211,335,364
3440,10_5_10,2,268,213,332,368
3441,10_5_10,2,265,213,333,379
3442,10_5_10,2,266,212,336,386
3443,10_5_10,2,267,215,337,388
3444,10_5_10,2,266,217,337,392
3445,10_5_10,2,266,218,338,394
3446,10_5_10,2,267,225,342,410
3447,10_5_10,2,269,226,346,414
3448,10_5_10,2,272,230,349,417
3449,10_5_10,2,271,234,350,425
3450,10_5_10,2,267,235,351,438
3451,10_5_10,2,268,237,356,447
3452,10_5_10,2,271,235,362,452
3453,10_5_10,2,270,239,364,462
3454,10_5_10,2,269,243,360,459
3455,10_5_10,2,266,249,364,478
3456,10_5_10,2,270,257,369,491
3457,10_5_10,2,272,258,374,498
3458,10_5_10,2,274,266,378,511
3459,10_5_10,2,275,273,378,522
3460,10_5_10,2,274,278,382,535
3461,10_5_10,2,278,283,391,553
3462,10_5_10,2,281,288,399,567
3463,10_5_10,2,284,299,406,588
3464,10_5_10,2,281,305,405,597
3465,10_5_10,2,282,313,409,609
3466,10_5_10,2,290,319,425,635
3467,10_5_10,2,294,325,434,653
3468,10_5_10,2,300,341,448,687
3469,10_5_10,2,301,348,451,702
3470,10_5_10,2,305,359,460,725
3471,10_5_10,2,311,371,475,756
3472,10_5_10,2,317,383,489,788
3473,10_5_10,2,322,408,499,826
3474,10_5_10,2,320,420,501,847
3475,10_5_10,2,334,447,522,886
3476,10_5_10,2,345,461,544,926
3477,10_5_10,2,352,483,569,993
3478,10_5_10,2,356,514,580,1044
3479,10_5_10,2,375,543,601,1068
3480,10_5_10,2,399,582,619,1076
3481,10_5_10,2,434,623,647,1081
3482,10_5_10,2,469,675,676,1088
3483,10_5_10,2,491,722,689,1086
3484,10_5_10,2,528,778,716,1084
3485,10_5_10,2,625,869,767,1081
3486,10_5_10,2,721,967,811,1082
3487,10_5_10,2,774,1020,830,1093
5141,10_5_11,7,0,443,27,619
5142,10_5_11,7,-1,444,29,651
5143,10_5_11,7,1,442,35,664
5144,10_5_11,7,6,416,46,672
5145,10_5_11,7,19,404,65,686
5146,10_5_11,7,21,379,77,706
5147,10_5_11,7,20,362,83,721
5148,10_5_11,7,21,364,92,753
5149,10_5_11,7,20,367,99,779
5150,10_5_11,7,36,375,123,794
5151,10_5_11,7,56,380,157,819
5152,10_5_11,7,69,384,182,832
5153,10_5_11,7,79,392,202,867
5154,10_5_11,7,102,412,238,908
5155,10_5_11,7,121,416,268,926
5156,10_5_11,7,178,432,340,943
5157,10_5_11,7,224,447,402,967
5158,10_5_11,7,250,452,443,1000
5159,10_5_11,7,290,469,501,1051
5160,10_5_11,7,330,493,544,1075
5161,10_5_11,7,403,501,627,1082
5162,10_5_11,7,487,524,715,1086
5163,10_5_11,7,580,533,809,1084
5164,10_5_11,7,678,552,904,1085
5165,10_5_11,7,806,600,1017,1087
5166,10_5_11,7,859,612,1072,1102
