frame_num,obj_id,camera,x1,y1,x2,y2
690,11_4_4,7,1598,186,1705,488
690,11_4_6,14,18,487,95,764
690,11_4_5,14,110,476,237,785
691,11_4_4,7,1594,189,1704,501
691,11_4_6,14,19,478,113,812
691,11_4_5,14,125,482,259,806
692,11_4_4,7,1588,197,1702,524
692,11_4_6,14,35,477,142,840
692,11_4_5,14,131,475,277,828
693,11_4_4,7,1584,206,1699,541
693,11_4_6,14,51,483,161,851
693,11_4_5,14,143,481,295,851
694,11_4_4,7,1579,209,1696,550
694,11_4_6,14,63,490,180,872
694,11_4_5,14,160,498,307,856
695,11_4_4,7,1570,224,1692,582
695,11_4_6,14,75,491,204,907
695,11_4_5,14,176,502,334,885
696,11_4_4,7,1565,233,1690,602
696,11_4_6,14,79,499,214,930
696,11_4_5,14,204,509,368,900
697,11_4_4,7,1559,245,1694,644
697,11_4_6,14,100,512,240,943
697,11_4_5,14,235,525,402,918
698,11_4_4,7,1551,254,1694,680
698,11_4_6,14,113,521,259,957
698,11_4_5,14,245,521,429,953
699,11_4_4,7,1536,265,1684,701
699,11_4_6,14,128,528,277,968
699,11_4_5,14,244,527,443,988
700,11_4_4,7,1508,285,1664,743
700,11_4_6,14,136,540,294,1001
700,11_4_5,14,255,538,472,1033
701,11_4_4,7,1494,294,1654,764
701,11_4_6,14,150,550,317,1033
701,11_4_5,14,290,543,513,1049
702,11_4_4,7,1469,316,1639,819
702,11_4_6,14,167,552,339,1049
702,11_4_5,14,329,549,565,1070
703,11_4_4,7,1445,328,1623,859
703,11_4_6,14,212,543,399,1054
703,11_4_5,14,373,565,601,1071
704,11_4_4,7,1405,343,1595,905
704,11_4_6,14,261,550,452,1063
704,11_4_5,14,401,570,628,1075
705,11_4_4,7,1357,376,1562,973
705,11_4_6,14,299,536,493,1060
705,11_4_5,14,459,583,684,1083
706,11_4_4,7,1323,397,1535,1012
706,11_4_6,14,355,531,544,1040
706,11_4_5,14,516,598,735,1082
707,11_4_4,7,1281,446,1497,1062
707,11_4_6,14,417,522,606,1037
707,11_4_5,14,581,606,802,1082
708,11_4_4,7,1234,492,1449,1078
708,11_4_6,14,476,521,666,1044
708,11_4_5,14,650,617,870,1083
709,11_4_4,7,1171,562,1376,1083
709,11_4_6,14,544,512,739,1060
709,11_4_5,14,728,628,943,1080
710,11_4_4,7,1079,654,1268,1081
710,11_4_6,14,633,496,828,1046
710,11_4_5,14,803,628,1017,1076
711,11_4_4,7,973,747,1156,1079
711,11_4_6,14,714,490,911,1048
711,11_4_5,14,910,661,1116,1077
712,11_4_4,7,936,785,1109,1100
712,11_4_6,14,787,495,984,1050
712,11_4_5,14,1031,682,1232,1077
713,11_4_6,14,867,487,1068,1057
713,11_4_5,14,1124,677,1338,1075
714,11_4_6,14,956,495,1159,1064
714,11_4_5,14,1210,681,1428,1072
715,11_4_6,14,1046,506,1253,1075
715,11_4_5,14,1312,678,1539,1074
716,11_4_6,14,1154,517,1357,1076
716,11_4_5,14,1424,680,1659,1072
717,11_4_6,14,1241,522,1448,1073
717,11_4_5,14,1549,705,1779,1075
718,11_4_6,14,1361,525,1563,1062
718,11_4_5,14,1647,713,1879,1079
719,11_4_6,14,1479,543,1673,1059
719,11_4_5,14,1735,722,1964,1083
720,11_4_6,14,1589,555,1782,1064
721,11_4_6,14,1679,562,1876,1075
722,11_4_6,14,1761,567,1958,1080
957,11_4_7,5,1880,542,1916,734
958,11_4_7,5,1871,484,1917,729
959,11_4_7,5,1845,429,1905,740
960,11_4_7,5,1828,414,1896,758
961,11_4_7,5,1820,400,1895,768
962,11_4_7,5,1805,368,1896,801
963,11_4_7,5,1790,357,1890,818
964,11_4_7,5,1771,343,1881,829
965,11_4_7,5,1730,353,1851,833
966,11_4_7,5,1697,363,1829,845
967,11_4_7,5,1669,365,1814,874
968,11_4_7,5,1629,369,1791,903
969,11_4_7,5,1596,373,1769,920
970,11_4_7,5,1561,372,1744,927
971,11_4_7,5,1490,386,1689,941
972,11_4_7,5,1440,392,1653,959
973,11_4_7,5,1408,388,1636,983
974,11_4_7,5,1351,398,1598,1027
975,11_4_7,5,1307,409,1563,1050
976,11_4_7,5,1249,411,1518,1065
977,11_4_7,5,1148,412,1434,1074
978,11_4_7,5,1097,417,1385,1080
979,11_4_7,5,1049,422,1331,1079
980,11_4_7,5,978,448,1250,1079
981,11_4_7,5,895,465,1161,1080
982,11_4_7,5,790,486,1051,1081
983,11_4_7,5,680,512,935,1079
984,11_4_7,5,551,525,806,1081
985,11_4_7,5,429,531,686,1079
986,11_4_7,5,314,571,559,1075
987,11_4_7,5,202,628,428,1074
988,11_4_7,5,75,654,299,1076
989,11_4_7,5,-12,673,203,1080
1513,11_4_8,6,778,165,811,305
1514,11_4_8,6,777,160,810,298
1515,11_4_8,6,774,158,808,300
1516,11_4_8,6,773,156,807,299
1519,11_4_8,6,770,149,807,307
1520,11_4_8,6,769,135,810,308
1521,11_4_8,6,768,127,811,311
1522,11_4_8,6,767,126,810,310
1523,11_4_8,6,766,131,810,315
1524,11_4_8,6,764,137,808,320
1525,11_4_8,6,762,137,807,320
1526,11_4_8,6,756,128,806,326
1527,11_4_8,6,753,124,805,328
1528,11_4_8,6,744,125,798,329
1529,11_4_8,6,737,127,794,335
1530,11_4_8,6,731,125,792,338
1531,11_4_8,6,725,125,787,340
1532,11_4_8,6,713,127,778,348
1533,11_4_8,6,706,129,770,346
1534,11_4_8,6,692,130,757,346
1535,11_4_8,6,684,132,753,359
1536,11_4_8,6,677,132,748,365
1537,11_4_8,6,667,133,740,367
1538,11_4_8,6,652,139,727,375
1539,11_4_8,6,641,144,715,378
1540,11_4_8,6,627,141,705,388
1541,11_4_8,6,614,142,697,400
1542,11_4_8,6,608,141,694,404
1543,11_4_8,6,600,144,689,415
1544,11_4_8,6,591,146,684,425
1545,11_4_8,6,578,146,674,432
1546,11_4_8,6,570,150,671,450
1547,11_4_8,6,566,151,670,461
1548,11_4_8,6,563,152,668,464
1549,11_4_8,6,552,159,658,471
1550,11_4_8,6,538,165,647,482
1551,11_4_8,6,527,162,641,493
1552,11_4_8,6,516,165,635,516
1553,11_4_8,6,514,165,640,534
1554,11_4_8,6,514,165,643,541
1555,11_4_8,6,512,176,641,555
1556,11_4_8,6,505,175,640,578
1557,11_4_8,6,500,171,641,592
1558,11_4_8,6,496,189,642,621
1559,11_4_8,6,507,193,657,635
1560,11_4_8,6,518,200,670,646
1561,11_4_8,6,519,210,682,691
1562,11_4_8,6,524,218,691,713
1563,11_4_8,6,526,227,696,727
1564,11_4_8,6,536,241,716,765
1565,11_4_8,6,565,246,755,783
1566,11_4_8,6,576,259,786,851
1567,11_4_8,6,586,278,803,891
1568,11_4_8,6,598,286,815,902
1569,11_4_8,6,619,314,852,966
1570,11_4_8,6,653,322,893,994
1571,11_4_8,6,708,341,960,1026
1572,11_4_8,6,744,366,1004,1064
1573,11_4_8,6,803,388,1063,1069
1574,11_4_8,6,851,419,1106,1078
1575,11_4_8,6,918,463,1161,1079
1576,11_4_8,6,1001,492,1240,1080
1577,11_4_8,6,1109,527,1350,1076
1578,11_4_8,6,1187,600,1415,1082
1579,11_4_8,6,1286,664,1499,1077
1580,11_4_8,6,1344,697,1547,1090
2352,11_4_9,5,353,21,373,108
2353,11_4_9,5,354,18,375,110
2354,11_4_9,5,352,15,374,111
2355,11_4_9,5,350,17,372,111
2356,11_4_9,5,349,16,372,112
2362,11_4_9,5,353,16,379,127
2363,11_4_9,5,353,16,379,129
2364,11_4_9,5,355,16,382,132
2365,11_4_9,5,357,20,384,132
2366,11_4_9,5,360,21,388,134
2367,11_4_9,5,361,21,389,136
2369,11_4_9,5,367,25,396,140
2370,11_4_9,5,369,29,400,143
2371,11_4_9,5,370,31,403,151
2372,11_4_9,5,370,34,404,149
2373,11_4_9,5,366,35,402,158
2374,11_4_9,5,362,39,400,165
2375,11_4_9,5,358,33,398,170
2376,11_4_9,5,354,34,397,179
2377,11_4_9,5,354,33,397,180
2378,11_4_9,5,351,37,395,184
2379,11_4_9,5,349,40,393,187
2380,11_4_9,5,344,42,390,198
2381,11_4_9,5,342,47,389,205
2382,11_4_9,5,342,49,390,208
2383,11_4_9,5,340,52,390,213
2384,11_4_9,5,336,54,387,216
2385,11_4_9,5,332,58,386,224
2386,11_4_9,5,332,57,391,233
2387,11_4_9,5,328,57,391,245
2388,11_4_9,5,329,65,391,251
2389,11_4_9,5,324,67,388,260
2390,11_4_9,5,322,71,389,271
2391,11_4_9,5,322,72,391,276
2392,11_4_9,5,325,79,394,286
2393,11_4_9,5,329,82,400,302
2394,11_4_9,5,328,86,401,311
2395,11_4_9,5,329,91,404,327
2396,11_4_9,5,333,93,410,338
2397,11_4_9,5,336,99,416,356
2398,11_4_9,5,334,103,417,369
2399,11_4_9,5,337,108,423,385
2400,11_4_9,5,344,111,434,403
2401,11_4_9,5,353,111,446,416
2402,11_4_9,5,359,120,458,446
2403,11_4_9,5,365,125,466,461
2404,11_4_9,5,379,138,484,487
2405,11_4_9,5,390,151,499,511
2406,11_4_9,5,393,158,509,543
2407,11_4_9,5,390,170,515,585
2408,11_4_9,5,396,178,525,601
2409,11_4_9,5,398,200,538,654
2410,11_4_9,5,403,211,552,689
2411,11_4_9,5,396,230,559,753
2412,11_4_9,5,394,261,566,810
2413,11_4_9,5,395,279,578,860
2414,11_4_9,5,396,318,597,944
2415,11_4_9,5,398,349,605,979
2416,11_4_9,5,394,396,610,1050
2417,11_4_9,5,368,450,586,1073
2418,11_4_9,5,291,507,505,1082
2419,11_4_9,5,284,529,502,1114
2525,11_4_10,6,280,106,327,244
2526,11_4_10,6,291,106,337,243
2527,11_4_10,6,296,103,344,242
2528,11_4_10,6,301,102,352,251
2529,11_4_10,6,308,106,358,252
2530,11_4_10,6,314,104,366,255
2531,11_4_10,6,316,108,367,259
2532,11_4_10,6,320,109,370,257
2533,11_4_10,6,323,109,374,260
2534,11_4_10,6,319,109,377,274
2535,11_4_10,6,317,109,377,280
2536,11_4_10,6,315,110,378,287
2537,11_4_10,6,313,112,377,294
2538,11_4_10,6,309,111,376,300
2539,11_4_10,6,306,111,372,299
2540,11_4_10,6,301,116,369,306
2541,11_4_10,6,296,115,364,307
2542,11_4_10,6,295,115,364,313
2543,11_4_10,6,295,121,365,321
2544,11_4_10,6,295,118,368,324
2545,11_4_10,6,298,118,372,328
2546,11_4_10,6,299,120,376,340
2547,11_4_10,6,300,118,379,345
2548,11_4_10,6,303,122,382,351
2549,11_4_10,6,312,127,392,358
2550,11_4_10,6,320,128,401,360
2551,11_4_10,6,325,131,408,368
2552,11_4_10,6,331,135,414,374
2553,11_4_10,6,338,135,424,378
2554,11_4_10,6,342,137,432,396
2555,11_4_10,6,350,136,443,405
2556,11_4_10,6,359,137,455,414
2557,11_4_10,6,365,140,466,431
2558,11_4_10,6,371,143,473,435
2559,11_4_10,6,379,147,484,446
2560,11_4_10,6,384,156,493,466
2561,11_4_10,6,394,154,505,475
2562,11_4_10,6,402,158,527,523
2563,11_4_10,6,413,168,536,528
2564,11_4_10,6,418,168,543,535
2565,11_4_10,6,428,176,552,540
2566,11_4_10,6,437,180,567,562
2567,11_4_10,6,449,181,584,577
2568,11_4_10,6,463,191,603,598
2569,11_4_10,6,470,203,617,630
2570,11_4_10,6,477,205,627,643
2571,11_4_10,6,490,217,643,663
2572,11_4_10,6,508,228,671,699
2573,11_4_10,6,530,233,703,725
2574,11_4_10,6,551,250,741,789
2575,11_4_10,6,565,259,762,815
2576,11_4_10,6,584,275,789,854
2577,11_4_10,6,609,297,825,909
2578,11_4_10,6,648,307,871,936
2579,11_4_10,6,692,323,943,1021
2580,11_4_10,6,740,359,997,1065
2581,11_4_10,6,808,387,1063,1056
2582,11_4_10,6,857,437,1110,1076
2583,11_4_10,6,937,482,1188,1081
2584,11_4_10,6,1038,519,1287,1080
2585,11_4_10,6,1157,600,1391,1083
2586,11_4_10,6,1303,679,1517,1081
2587,11_4_10,6,1472,762,1662,1076
2588,11_4_10,6,1559,806,1731,1090
2662,11_4_11,3,229,388,359,741
2663,11_4_11,3,208,375,345,750
2664,11_4_11,3,209,375,366,806
2665,11_4_11,3,222,380,380,819
2666,11_4_11,3,238,380,398,825
2667,11_4_11,3,280,389,437,822
2668,11_4_11,3,319,390,484,839
2669,11_4_11,3,347,387,514,842
2670,11_4_11,3,366,392,543,872
2671,11_4_11,3,399,403,584,906
2672,11_4_11,3,434,410,618,911
2673,11_4_11,3,467,417,649,910
2674,11_4_11,3,512,425,699,926
2675,11_4_11,3,541,428,735,943
2676,11_4_11,3,578,442,775,956
2677,11_4_11,3,617,463,837,1014
2678,11_4_11,3,640,480,865,1033
2679,11_4_11,3,655,493,881,1043
2680,11_4_11,3,690,511,913,1058
2681,11_4_11,3,739,528,969,1075
2682,11_4_11,3,772,545,999,1079
2683,11_4_11,3,802,573,1022,1079
2684,11_4_11,3,825,607,1039,1081
2685,11_4_11,3,847,634,1058,1084
2686,11_4_11,3,885,667,1089,1082
2687,11_4_11,3,930,695,1130,1080
2688,11_4_11,3,968,725,1167,1078
2689,11_4_11,3,992,774,1178,1075
2690,11_4_11,3,1020,826,1195,1077
2691,11_4_11,3,1046,873,1208,1078
2692,11_4_11,3,1135,938,1256,1077
2693,11_4_11,3,1188,979,1276,1079
3372,11_4_12,3,230,389,328,789
3373,11_4_12,3,231,382,329,781
3374,11_4_12,3,246,387,343,782
3375,11_4_12,3,269,389,371,794
3376,11_4_12,3,287,393,396,813
3377,11_4_12,3,314,395,426,822
3378,11_4_12,3,332,400,455,868
3379,11_4_12,3,353,412,483,897
3380,11_4_12,3,375,423,507,907
3381,11_4_12,3,409,439,551,939
3382,11_4_12,3,433,461,581,968
3383,11_4_12,3,454,472,610,997
3384,11_4_12,3,474,493,642,1054
3385,11_4_12,3,496,514,668,1075
3386,11_4_12,3,518,543,687,1083
3387,11_4_12,3,549,575,714,1083
3388,11_4_12,3,587,604,751,1078
3389,11_4_12,3,623,649,787,1080
3390,11_4_12,3,654,707,811,1078
3391,11_4_12,3,671,768,817,1078
3392,11_4_12,3,712,835,842,1071
3393,11_4_12,3,790,902,901,1076
3394,11_4_12,3,837,946,925,1083
3788,11_4_13,6,260,137,307,337
3789,11_4_13,6,260,142,305,334
3790,11_4_13,6,264,141,309,331
3791,11_4_13,6,276,141,322,333
3792,11_4_13,6,287,143,333,338
3793,11_4_13,6,296,142,343,338
3794,11_4_13,6,301,142,351,347
3795,11_4_13,6,306,144,358,356
3796,11_4_13,6,310,141,363,354
3797,11_4_13,6,308,134,366,362
3798,11_4_13,6,310,135,369,369
3799,11_4_13,6,312,137,374,373
3800,11_4_13,6,315,144,377,381
3801,11_4_13,6,319,136,384,384
3802,11_4_13,6,322,147,387,393
3803,11_4_13,6,323,158,388,402
3804,11_4_13,6,321,162,389,408
3805,11_4_13,6,322,169,393,424
3806,11_4_13,6,324,171,398,430
3807,11_4_13,6,331,171,408,439
3808,11_4_13,6,334,181,414,458
3809,11_4_13,6,335,184,419,466
3810,11_4_13,6,338,189,425,478
3811,11_4_13,6,345,193,435,489
3812,11_4_13,6,348,195,442,499
3813,11_4_13,6,347,204,446,523
3814,11_4_13,6,347,210,449,535
3815,11_4_13,6,348,215,456,555
3816,11_4_13,6,352,224,464,575
3817,11_4_13,6,358,225,475,588
3818,11_4_13,6,363,237,483,613
3819,11_4_13,6,364,242,490,636
3820,11_4_13,6,366,251,497,657
3821,11_4_13,6,370,264,510,698
3822,11_4_13,6,382,269,526,713
3823,11_4_13,6,389,283,540,748
3824,11_4_13,6,394,296,552,780
3825,11_4_13,6,400,306,563,799
3826,11_4_13,6,401,321,577,852
3827,11_4_13,6,414,334,597,881
3828,11_4_13,6,420,351,618,942
3829,11_4_13,6,422,382,630,1002
3830,11_4_13,6,428,401,642,1034
3831,11_4_13,6,440,435,655,1061
3832,11_4_13,6,475,461,691,1078
3833,11_4_13,6,532,493,748,1078
3834,11_4_13,6,581,550,791,1081
3835,11_4_13,6,627,597,832,1081
3836,11_4_13,6,689,665,880,1079
3837,11_4_13,6,717,694,903,1096
4150,11_4_14,3,292,164,322,286
4151,11_4_14,3,300,169,328,285
4152,11_4_14,3,309,159,338,277
4153,11_4_14,3,315,159,347,286
4154,11_4_14,3,320,157,355,295
4155,11_4_14,3,325,163,361,300
4156,11_4_14,3,331,169,366,305
4157,11_4_14,3,336,169,371,306
4158,11_4_14,3,341,171,378,307
4159,11_4_14,3,347,172,384,311
4160,11_4_14,3,350,169,390,314
4161,11_4_14,3,354,172,395,321
4162,11_4_14,3,355,172,396,323
4163,11_4_14,3,357,176,399,328
4164,11_4_14,3,361,177,405,331
4165,11_4_14,3,365,179,408,331
4166,11_4_14,3,365,182,410,339
4167,11_4_14,3,364,184,410,341
4168,11_4_14,3,363,182,412,349
4169,11_4_14,3,363,181,415,356
4170,11_4_14,3,365,181,418,359
4171,11_4_14,3,365,187,418,365
4172,11_4_14,3,363,183,419,371
4173,11_4_14,3,362,185,419,377
4174,11_4_14,3,362,186,422,385
4175,11_4_14,3,366,186,426,386
4176,11_4_14,3,368,190,428,393
4177,11_4_14,3,366,191,428,398
4178,11_4_14,3,363,191,427,408
4179,11_4_14,3,362,191,430,420
4180,11_4_14,3,367,196,434,419
4181,11_4_14,3,372,198,439,425
4182,11_4_14,3,373,203,440,434
4183,11_4_14,3,373,210,439,438
4184,11_4_14,3,374,216,443,451
4185,11_4_14,3,382,216,453,456
4186,11_4_14,3,386,213,460,461
4187,11_4_14,3,391,220,462,459
4188,11_4_14,3,389,217,467,478
4189,11_4_14,3,394,232,472,493
4190,11_4_14,3,404,233,484,501
4191,11_4_14,3,409,235,492,512
4192,11_4_14,3,410,240,494,521
4193,11_4_14,3,411,246,497,529
4194,11_4_14,3,411,247,503,547
4195,11_4_14,3,414,249,509,559
4196,11_4_14,3,417,248,513,562
4197,11_4_14,3,416,256,515,580
4198,11_4_14,3,413,264,514,591
4199,11_4_14,3,410,267,512,596
4200,11_4_14,3,409,267,516,611
4201,11_4_14,3,417,268,527,626
4202,11_4_14,3,425,278,538,640
4203,11_4_14,3,427,287,546,666
4204,11_4_14,3,426,291,548,681
4205,11_4_14,3,432,300,561,708
4206,11_4_14,3,446,306,580,729
4207,11_4_14,3,465,312,603,741
4208,11_4_14,3,480,323,628,784
4209,11_4_14,3,491,333,641,806
4210,11_4_14,3,511,344,666,830
4211,11_4_14,3,541,363,704,862
4212,11_4_14,3,571,379,734,877
4213,11_4_14,3,597,398,774,937
4214,11_4_14,3,620,414,803,971
4215,11_4_14,3,650,431,834,991
4216,11_4_14,3,683,452,882,1050
4217,11_4_14,3,734,472,938,1076
4218,11_4_14,3,783,500,984,1084
4219,11_4_14,3,821,536,1017,1088
4220,11_4_14,3,860,571,1053,1090
4221,11_4_14,3,914,613,1103,1084
4222,11_4_14,3,987,651,1176,1086
4223,11_4_14,3,1064,705,1242,1078
4224,11_4_14,3,1149,771,1310,1073
4225,11_4_14,3,1259,837,1405,1079
4226,11_4_14,3,1325,877,1452,1088
4502,11_4_15,3,240,282,307,577
4503,11_4_15,3,237,241,315,582
4504,11_4_15,3,248,231,329,587
4505,11_4_15,3,262,236,355,635
4506,11_4_15,3,276,238,371,639
4507,11_4_15,3,297,248,396,658
4508,11_4_15,3,315,259,417,678
4509,11_4_15,3,333,265,439,685
4510,11_4_15,3,346,271,458,706
4511,11_4_15,3,352,278,474,738
4512,11_4_15,3,358,277,486,751
4513,11_4_15,3,365,284,501,776
4514,11_4_15,3,379,292,523,808
4515,11_4_15,3,392,304,540,824
4516,11_4_15,3,398,314,560,870
4517,11_4_15,3,407,330,580,917
4518,11_4_15,3,422,339,602,938
4519,11_4_15,3,443,359,638,993
4520,11_4_15,3,466,382,667,1028
4521,11_4_15,3,487,393,700,1062
4522,11_4_15,3,509,420,725,1076
4523,11_4_15,3,528,452,743,1081
4524,11_4_15,3,552,472,769,1077
4525,11_4_15,3,589,518,802,1081
4526,11_4_15,3,649,564,861,1083
4527,11_4_15,3,717,604,929,1078
4528,11_4_15,3,802,677,1003,1075
4529,11_4_15,3,893,765,1069,1068
4530,11_4_15,3,1029,846,1182,1073
4531,11_4_15,3,1103,894,1229,1081
4751,11_4_16,4,1627,135,1657,222
4752,11_4_16,4,1625,134,1656,222
4753,11_4_16,4,1622,135,1652,222
4754,11_4_16,4,1623,134,1653,222
4755,11_4_16,4,1622,137,1651,222
4756,11_4_16,4,1622,139,1651,223
4757,11_4_16,4,1621,139,1649,223
4758,11_4_16,4,1619,138,1647,223
4759,11_4_16,4,1618,139,1647,224
4760,11_4_16,4,1617,139,1647,225
4761,11_4_16,4,1617,137,1647,228
4762,11_4_16,4,1617,135,1649,231
4763,11_4_16,4,1615,137,1647,233
4764,11_4_16,4,1614,138,1647,234
